"pli0098_h","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","2011","(1b) general elementary school","523","0.238365716097586","0.220814588726971","0.255916843468201"
"Rarely","2011","(1c) basic vocational qualification","1907","0.285668845660856","0.274843326606732","0.29649436471498"
"Rarely","2011","(2b) intermediate general qualification","192","0.224015641645344","0.194604959591113","0.253426323699576"
"Rarely","2011","(2a) intermediate vocational","1817","0.261219059241628","0.251040807292894","0.271397311190362"
"Rarely","2011","(2c_gen) general maturity certificate","296","0.248119582113441","0.222936216138717","0.273302948088164"
"Rarely","2011","(2c_voc) vocational maturity certificate","767","0.298488809198407","0.280608538024118","0.316369080372695"
"Rarely","2011","(3a) lower tertiary education","625","0.27472998368204","0.256232272641379","0.293227694722701"
"Rarely","2011","(3b) higher tertiary education","1134","0.291943703646015","0.277799093148034","0.306088314143997"
"Never","2011","(0) in school","242","0.579471905162667","0.534985099694743","0.623958710630591"
"Never","2011","(1a) inadequately completed","293","0.627945878649166","0.582153798357389","0.673737958940942"
"Never","2011","(1b) general elementary school","1271","0.5225325570985","0.501957623652822","0.543107490544179"
"Never","2011","(1c) basic vocational qualification","3526","0.533556268632007","0.521601057869843","0.545511479394171"
"Never","2011","(2b) intermediate general qualification","483","0.646653816286231","0.612934747996863","0.680372884575599"
"Never","2011","(2a) intermediate vocational","4194","0.605665806868847","0.594342802587538","0.616988811150157"
"Never","2011","(2c_gen) general maturity certificate","623","0.606928650440497","0.578450394831384","0.63540690604961"
"Never","2011","(2c_voc) vocational maturity certificate","1277","0.537004151226505","0.517520509154379","0.556487793298631"
"Never","2011","(3a) lower tertiary education","1205","0.566548504182501","0.546013069480305","0.587083938884697"
"Never","2011","(3b) higher tertiary education","1971","0.519357917913093","0.503814310587292","0.534901525238894"
"Daily","2012","(0) in school","","","",""
"Daily","2012","(1a) inadequately completed","","","",""
"Daily","2012","(1b) general elementary school","","","",""
"Daily","2012","(1c) basic vocational qualification","","","",""
"Daily","2012","(2b) intermediate general qualification","","","",""
"Daily","2012","(2a) intermediate vocational","","","",""
"Daily","2012","(2c_gen) general maturity certificate","","","",""
"Daily","2012","(2c_voc) vocational maturity certificate","","","",""
"Daily","2012","(3a) lower tertiary education","","","",""
"Daily","2012","(3b) higher tertiary education","","","",""
"Min 1x per week","2012","(0) in school","","","",""
"Min 1x per week","2012","(1a) inadequately completed","","","",""
"Min 1x per week","2012","(1b) general elementary school","","","",""
"Min 1x per week","2012","(1c) basic vocational qualification","","","",""
"Min 1x per week","2012","(2b) intermediate general qualification","","","",""
"Min 1x per week","2012","(2a) intermediate vocational","","","",""
"Min 1x per week","2012","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2012","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2012","(3a) lower tertiary education","","","",""
"Min 1x per week","2012","(3b) higher tertiary education","","","",""
"Min 1x per month","2012","(0) in school","","","",""
"Min 1x per month","2012","(1a) inadequately completed","","","",""
"Min 1x per month","2012","(1b) general elementary school","","","",""
"Min 1x per month","2012","(1c) basic vocational qualification","","","",""
"Min 1x per month","2012","(2b) intermediate general qualification","","","",""
"Min 1x per month","2012","(2a) intermediate vocational","","","",""
"Min 1x per month","2012","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2012","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2012","(3a) lower tertiary education","","","",""
"Min 1x per month","2012","(3b) higher tertiary education","","","",""
"Rarely","2012","(0) in school","","","",""
"Rarely","2012","(1a) inadequately completed","","","",""
"Rarely","2012","(1b) general elementary school","","","",""
"Rarely","2012","(1c) basic vocational qualification","","","",""
"Rarely","2012","(2b) intermediate general qualification","","","",""
"Rarely","2012","(2a) intermediate vocational","","","",""
"Rarely","2012","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","(3a) lower tertiary education","","","",""
"Rarely","2012","(3b) higher tertiary education","","","",""
"Never","2012","(0) in school","","","",""
"Never","2012","(1a) inadequately completed","","","",""
"Never","2012","(1b) general elementary school","","","",""
"Never","2012","(1c) basic vocational qualification","","","",""
"Never","2012","(2b) intermediate general qualification","","","",""
"Never","2012","(2a) intermediate vocational","","","",""
"Never","2012","(2c_gen) general maturity certificate","","","",""
"Never","2012","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","(3a) lower tertiary education","","","",""
"Never","2012","(3b) higher tertiary education","","","",""
"Daily","2013","(0) in school","","","",""
"Daily","2013","(1a) inadequately completed","","","",""
"Daily","2013","(1b) general elementary school","","","",""
"Daily","2013","(1c) basic vocational qualification","","","",""
"Daily","2013","(2b) intermediate general qualification","","","",""
"Daily","2013","(2a) intermediate vocational","","","",""
"Daily","2013","(2c_gen) general maturity certificate","","","",""
"Daily","2013","(2c_voc) vocational maturity certificate","","","",""
"Daily","2013","(3a) lower tertiary education","","","",""
"Daily","2013","(3b) higher tertiary education","","","",""
"Min 1x per week","2013","(0) in school","32","0.055600093472433","0.0343810983690474","0.0768190885758186"
"Min 1x per week","2013","(1a) inadequately completed","","","",""
"Min 1x per week","2013","(1b) general elementary school","220","0.136045516500851","0.120742321069068","0.151348711932635"
"Min 1x per week","2013","(1c) basic vocational qualification","501","0.0889813997081545","0.0816660153225294","0.0962967840937795"
"Min 1x per week","2013","(2b) intermediate general qualification","39","0.0518215018821337","0.0356301954635021","0.0680128083007654"
"Min 1x per week","2013","(2a) intermediate vocational","472","0.068612626143909","0.0624538271387748","0.0747714251490433"
"Min 1x per week","2013","(2c_gen) general maturity certificate","87","0.0456336924006054","0.032882794789785","0.0583845900114258"
"Min 1x per week","2013","(2c_voc) vocational maturity certificate","173","0.077070695381037","0.0660284849453084","0.0881129058167656"
"Min 1x per week","2013","(3a) lower tertiary education","158","0.0721129187110766","0.0609883305100174","0.0832375069121358"
"Min 1x per week","2013","(3b) higher tertiary education","347","0.0799821627639431","0.0712860905410047","0.0886782349868814"
"Min 1x per month","2013","(0) in school","36","0.0682465579424897","0.0448958547783208","0.0915972611066586"
"Min 1x per month","2013","(1a) inadequately completed","","","",""
"Min 1x per month","2013","(1b) general elementary school","182","0.104419576061991","0.0907694131364435","0.118069738987539"
"Min 1x per month","2013","(1c) basic vocational qualification","523","0.0856985595546602","0.0785064652137737","0.0928906538955467"
"Min 1x per month","2013","(2b) intermediate general qualification","57","0.0852636317684275","0.0648644978279744","0.105662765708881"
"Min 1x per month","2013","(2a) intermediate vocational","533","0.0698884300658418","0.0636768941243643","0.0760999660073192"
"Min 1x per month","2013","(2c_gen) general maturity certificate","89","0.075614733410103","0.0594611036854069","0.091768363134799"
"Min 1x per month","2013","(2c_voc) vocational maturity certificate","229","0.0794499512116362","0.0682530542194788","0.0906468482037935"
"Min 1x per month","2013","(3a) lower tertiary education","218","0.0906155548697219","0.078270160141128","0.102960949598316"
"Min 1x per month","2013","(3b) higher tertiary education","448","0.110549102623601","0.100496765567996","0.120601439679206"
"Rarely","2013","(0) in school","126","0.248079884906774","0.20808626531247","0.288073504501077"
"Rarely","2013","(1a) inadequately completed","59","0.150376516683988","0.113453251043887","0.187299782324089"
"Rarely","2013","(1b) general elementary school","403","0.213665104188942","0.195368725088382","0.231961483289503"
"Rarely","2013","(1c) basic vocational qualification","1670","0.2964392132983","0.284705308741102","0.308173117855498"
"Rarely","2013","(2b) intermediate general qualification","161","0.221545937084555","0.191211898656623","0.251879975512487"
"Rarely","2013","(2a) intermediate vocational","1656","0.244625451226661","0.234152698957499","0.255098203495824"
"Rarely","2013","(2c_gen) general maturity certificate","291","0.279805990026598","0.252378020399598","0.307233959653597"
"Rarely","2013","(2c_voc) vocational maturity certificate","698","0.273261592686954","0.254811204124326","0.291711981249582"
"Rarely","2013","(3a) lower tertiary education","610","0.274863130706016","0.255663269874308","0.294062991537723"
"Rarely","2013","(3b) higher tertiary education","1079","0.292897889385073","0.278308818636553","0.307486960133593"
"Never","2013","(0) in school","253","0.626968578400266","0.582186455276082","0.671750701524451"
"Never","2013","(1a) inadequately completed","253","0.688138234236129","0.640284508987364","0.735991959484895"
"Never","2013","(1b) general elementary school","1117","0.544644492686098","0.522415159709478","0.566873825662718"
"Never","2013","(1c) basic vocational qualification","3110","0.525622688145806","0.512792798561594","0.538452577730017"
"Never","2013","(2b) intermediate general qualification","462","0.640892970283335","0.605851158695757","0.675934781870912"
"Never","2013","(2a) intermediate vocational","3807","0.61660863941666","0.60476310113731","0.62845417769601"
"Never","2013","(2c_gen) general maturity certificate","556","0.589137790669929","0.559077239233958","0.619198342105899"
"Never","2013","(2c_voc) vocational maturity certificate","1141","0.570217760720373","0.549721635531195","0.59071388590955"
"Never","2013","(3a) lower tertiary education","1089","0.561743288933243","0.540404828757701","0.583081749108784"
"Never","2013","(3b) higher tertiary education","1850","0.512864386790026","0.496840987528211","0.528887786051841"
"Daily","2014","(0) in school","","","",""
"Daily","2014","(1a) inadequately completed","","","",""
"Daily","2014","(1b) general elementary school","","","",""
"Daily","2014","(1c) basic vocational qualification","","","",""
"Daily","2014","(2b) intermediate general qualification","","","",""
"Daily","2014","(2a) intermediate vocational","","","",""
"Daily","2014","(2c_gen) general maturity certificate","","","",""
"Daily","2014","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","(3a) lower tertiary education","","","",""
"Daily","2014","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","(0) in school","","","",""
"Min 1x per week","2014","(1a) inadequately completed","","","",""
"Min 1x per week","2014","(1b) general elementary school","","","",""
"Min 1x per week","2014","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","(0) in school","","","",""
"Min 1x per month","2014","(1a) inadequately completed","","","",""
"Min 1x per month","2014","(1b) general elementary school","","","",""
"Min 1x per month","2014","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","(3b) higher tertiary education","","","",""
"Rarely","2014","(0) in school","","","",""
"Rarely","2014","(1a) inadequately completed","","","",""
"Rarely","2014","(1b) general elementary school","","","",""
"Rarely","2014","(1c) basic vocational qualification","","","",""
"Rarely","2014","(2b) intermediate general qualification","","","",""
"Rarely","2014","(2a) intermediate vocational","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","(3a) lower tertiary education","","","",""
"Rarely","2014","(3b) higher tertiary education","","","",""
"Never","2014","(0) in school","","","",""
"Never","2014","(1a) inadequately completed","","","",""
"Never","2014","(1b) general elementary school","","","",""
"Never","2014","(1c) basic vocational qualification","","","",""
"Never","2014","(2b) intermediate general qualification","","","",""
"Never","2014","(2a) intermediate vocational","","","",""
"Never","2014","(2c_gen) general maturity certificate","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","(3a) lower tertiary education","","","",""
"Never","2014","(3b) higher tertiary education","","","",""
"Daily","2015","(0) in school","","","",""
"Daily","2015","(1a) inadequately completed","","","",""
"Daily","2015","(1b) general elementary school","","","",""
"Daily","2015","(1c) basic vocational qualification","","","",""
"Daily","2015","(2b) intermediate general qualification","","","",""
"Daily","2015","(2a) intermediate vocational","","","",""
"Daily","2015","(2c_gen) general maturity certificate","","","",""
"Daily","2015","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","(3a) lower tertiary education","","","",""
"Daily","2015","(3b) higher tertiary education","","","",""
"Min 1x per week","2015","(0) in school","30","0.0765000729630068","0.0497052094913065","0.103294936434707"
"Min 1x per week","2015","(1a) inadequately completed","57","0.0965861539074153","0.0727102272833899","0.120462080531441"
"Min 1x per week","2015","(1b) general elementary school","219","0.125190759311502","0.111585989724994","0.13879552889801"
"Min 1x per week","2015","(1c) basic vocational qualification","429","0.0838935569302046","0.0766118071638431","0.0911753066965661"
"Min 1x per week","2015","(2b) intermediate general qualification","38","0.0471050086589996","0.0321211541627954","0.0620888631552037"
"Min 1x per week","2015","(2a) intermediate vocational","391","0.0629753339201968","0.056725835821158","0.0692248320192356"
"Min 1x per week","2015","(2c_gen) general maturity certificate","155","0.067402429119389","0.0550085648892073","0.0797962933495708"
"Min 1x per week","2015","(2c_voc) vocational maturity certificate","193","0.069927551320595","0.0601380600029717","0.0797170426382184"
"Min 1x per week","2015","(3a) lower tertiary education","159","0.0786776535320382","0.066730870997006","0.0906244360670703"
"Min 1x per week","2015","(3b) higher tertiary education","407","0.0789978489188908","0.071103708950041","0.0868919888877406"
"Min 1x per month","2015","(0) in school","33","0.0926699414091571","0.0634382271582322","0.121901655660082"
"Min 1x per month","2015","(1a) inadequately completed","44","0.0989607270983165","0.0748248699310777","0.123096584265555"
"Min 1x per month","2015","(1b) general elementary school","201","0.0898239183561821","0.0780693393175635","0.101578497394801"
"Min 1x per month","2015","(1c) basic vocational qualification","516","0.0814648788051482","0.0742797994516195","0.0886499581586769"
"Min 1x per month","2015","(2b) intermediate general qualification","49","0.0638833550509301","0.046588125802001","0.0811785842998593"
"Min 1x per month","2015","(2a) intermediate vocational","471","0.0663365828284404","0.0599339866879781","0.0727391789689028"
"Min 1x per month","2015","(2c_gen) general maturity certificate","149","0.0740293290032402","0.0610867047739253","0.0869719532325551"
"Min 1x per month","2015","(2c_voc) vocational maturity certificate","282","0.0760758580581703","0.0658988723926757","0.0862528437236649"
"Min 1x per month","2015","(3a) lower tertiary education","162","0.0648289450472454","0.0539032402605524","0.0757546498339384"
"Min 1x per month","2015","(3b) higher tertiary education","513","0.097633391807666","0.0889466369885319","0.1063201466268"
"Rarely","2015","(0) in school","103","0.299018372771311","0.25286489352144","0.345171852021182"
"Rarely","2015","(1a) inadequately completed","115","0.159689565167672","0.13008098544736","0.189298144887984"
"Rarely","2015","(1b) general elementary school","498","0.214917500374352","0.198030912208222","0.231804088540482"
"Rarely","2015","(1c) basic vocational qualification","1458","0.2700733901915","0.258411230769526","0.281735549613474"
"Rarely","2015","(2b) intermediate general qualification","191","0.223869115198256","0.194388804569387","0.253349425827126"
"Rarely","2015","(2a) intermediate vocational","1454","0.241027196238077","0.230023704527415","0.25203068794874"
"Rarely","2015","(2c_gen) general maturity certificate","382","0.276380159948526","0.254273125654304","0.298487194242749"
"Rarely","2015","(2c_voc) vocational maturity certificate","738","0.267943231726551","0.250942353713124","0.284944109739979"
"Rarely","2015","(3a) lower tertiary education","572","0.263342110060799","0.243798151451143","0.282886068670455"
"Rarely","2015","(3b) higher tertiary education","1188","0.276332931699832","0.263245555258158","0.289420308141506"
"Never","2015","(0) in school","212","0.531811612856525","0.481508898774944","0.582114326938106"
"Never","2015","(1a) inadequately completed","372","0.644763553826596","0.60608070713868","0.683446400514513"
"Never","2015","(1b) general elementary school","1355","0.570067821957965","0.549715610215516","0.590420033700413"
"Never","2015","(1c) basic vocational qualification","3165","0.564568174073148","0.551545002618321","0.577591345527974"
"Never","2015","(2b) intermediate general qualification","490","0.665142521091814","0.631764941614937","0.698520100568691"
"Never","2015","(2a) intermediate vocational","3488","0.629660887013285","0.617237570827967","0.642084203198604"
"Never","2015","(2c_gen) general maturity certificate","886","0.582188081928845","0.557807510096189","0.6065686537615"
"Never","2015","(2c_voc) vocational maturity certificate","1394","0.586053358894683","0.567146545554269","0.604960172235098"
"Never","2015","(3a) lower tertiary education","1058","0.593151291359917","0.571353190015978","0.614949392703857"
"Never","2015","(3b) higher tertiary education","2377","0.547035827573611","0.532467601274678","0.561604053872544"
"Daily","2016","(0) in school","","","",""
"Daily","2016","(1a) inadequately completed","","","",""
"Daily","2016","(1b) general elementary school","","","",""
"Daily","2016","(1c) basic vocational qualification","","","",""
"Daily","2016","(2b) intermediate general qualification","","","",""
"Daily","2016","(2a) intermediate vocational","","","",""
"Daily","2016","(2c_gen) general maturity certificate","","","",""
"Daily","2016","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","(3a) lower tertiary education","","","",""
"Daily","2016","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","(0) in school","","","",""
"Min 1x per week","2016","(1a) inadequately completed","","","",""
"Min 1x per week","2016","(1b) general elementary school","","","",""
"Min 1x per week","2016","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","(0) in school","","","",""
"Min 1x per month","2016","(1a) inadequately completed","","","",""
"Min 1x per month","2016","(1b) general elementary school","","","",""
"Min 1x per month","2016","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","(3b) higher tertiary education","","","",""
"Rarely","2016","(0) in school","","","",""
"Rarely","2016","(1a) inadequately completed","","","",""
"Rarely","2016","(1b) general elementary school","","","",""
"Rarely","2016","(1c) basic vocational qualification","","","",""
"Rarely","2016","(2b) intermediate general qualification","","","",""
"Rarely","2016","(2a) intermediate vocational","","","",""
"Rarely","2016","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","(3a) lower tertiary education","","","",""
"Rarely","2016","(3b) higher tertiary education","","","",""
"Never","2016","(0) in school","","","",""
"Never","2016","(1a) inadequately completed","","","",""
"Never","2016","(1b) general elementary school","","","",""
"Never","2016","(1c) basic vocational qualification","","","",""
"Never","2016","(2b) intermediate general qualification","","","",""
"Never","2016","(2a) intermediate vocational","","","",""
"Never","2016","(2c_gen) general maturity certificate","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","(3a) lower tertiary education","","","",""
"Never","2016","(3b) higher tertiary education","","","",""
"Daily","2017","(0) in school","","","",""
"Daily","2017","(1a) inadequately completed","","","",""
"Daily","2017","(1b) general elementary school","","","",""
"Daily","2017","(1c) basic vocational qualification","","","",""
"Daily","2017","(2b) intermediate general qualification","","","",""
"Daily","2017","(2a) intermediate vocational","","","",""
"Daily","2017","(2c_gen) general maturity certificate","","","",""
"Daily","2017","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","(3a) lower tertiary education","","","",""
"Daily","2017","(3b) higher tertiary education","","","",""
"Min 1x per week","2017","(0) in school","33","0.0791632325284544","0.05382023786857","0.104506227188339"
"Min 1x per week","2017","(1a) inadequately completed","383","0.10424991799252","0.0927063024951521","0.115793533489889"
"Min 1x per week","2017","(1b) general elementary school","391","0.109792535188697","0.0987372612638755","0.120847809113519"
"Min 1x per week","2017","(1c) basic vocational qualification","432","0.0874721051342096","0.0798623098683429","0.0950819004000763"
"Min 1x per week","2017","(2b) intermediate general qualification","50","0.0685467925837278","0.051346140316652","0.0857474448508035"
"Min 1x per week","2017","(2a) intermediate vocational","363","0.0553062667771071","0.0495846980074575","0.0610278355467566"
"Min 1x per week","2017","(2c_gen) general maturity certificate","289","0.0940466723844254","0.0820097737106651","0.106083571058186"
"Min 1x per week","2017","(2c_voc) vocational maturity certificate","242","0.076249536929347","0.0664210316241459","0.0860780422345481"
"Min 1x per week","2017","(3a) lower tertiary education","155","0.0728559165881907","0.0615694342762606","0.0841423989001208"
"Min 1x per week","2017","(3b) higher tertiary education","573","0.0839586493159405","0.0765741874598191","0.0913431111720618"
"Min 1x per month","2017","(0) in school","36","0.0993613398700799","0.0712818729478047","0.127440806792355"
"Min 1x per month","2017","(1a) inadequately completed","209","0.108155642783165","0.0964234365376185","0.119887849028712"
"Min 1x per month","2017","(1b) general elementary school","254","0.0959767703165184","0.0855605454669734","0.106392995166063"
"Min 1x per month","2017","(1c) basic vocational qualification","476","0.0907019184551314","0.0829666305489769","0.0984372063612858"
"Min 1x per month","2017","(2b) intermediate general qualification","44","0.0522207705997203","0.0370765803335634","0.0673649608658773"
"Min 1x per month","2017","(2a) intermediate vocational","496","0.0718503195033732","0.0653862533174203","0.0783143856893261"
"Min 1x per month","2017","(2c_gen) general maturity certificate","204","0.071741158530693","0.0610995147883129","0.0823828022730732"
"Min 1x per month","2017","(2c_voc) vocational maturity certificate","262","0.0735812786159978","0.0639123386625977","0.0832502185693979"
"Min 1x per month","2017","(3a) lower tertiary education","210","0.0950779619239871","0.0823400544228617","0.107815869425113"
"Min 1x per month","2017","(3b) higher tertiary education","528","0.0851810544253741","0.0777479938582096","0.0926141149925385"
"Rarely","2017","(0) in school","114","0.251677548813997","0.210942196977607","0.292412900650387"
"Rarely","2017","(1a) inadequately completed","434","0.140049342323593","0.126939789839882","0.153158894807303"
"Rarely","2017","(1b) general elementary school","604","0.219191598468344","0.204562361456131","0.233820835480557"
"Rarely","2017","(1c) basic vocational qualification","1339","0.257379035494897","0.245603374456899","0.269154696532894"
"Rarely","2017","(2b) intermediate general qualification","195","0.222132070349815","0.193835787293057","0.250428353406573"
"Rarely","2017","(2a) intermediate vocational","1450","0.234398119590712","0.223794332714289","0.245001906467136"
"Rarely","2017","(2c_gen) general maturity certificate","492","0.227117858663119","0.209840702681111","0.244395014645127"
"Rarely","2017","(2c_voc) vocational maturity certificate","730","0.256563311754712","0.240389558703281","0.272737064806143"
"Rarely","2017","(3a) lower tertiary education","531","0.235534239649457","0.217107070578114","0.2539614087208"
"Rarely","2017","(3b) higher tertiary education","1390","0.263929126423748","0.252192803047589","0.275665449799908"
"Never","2017","(0) in school","253","0.569797878787469","0.523324790450349","0.616270967124589"
"Never","2017","(1a) inadequately completed","1650","0.646094201866622","0.628030684373768","0.664157719359476"
"Never","2017","(1b) general elementary school","1815","0.574543100517554","0.557059672990191","0.592026528044918"
"Never","2017","(1c) basic vocational qualification","3046","0.564357488401178","0.551002073592417","0.577712903209938"
"Never","2017","(2b) intermediate general qualification","540","0.657100366466737","0.624787893958965","0.689412838974509"
"Never","2017","(2a) intermediate vocational","3822","0.638445294128807","0.626419014784977","0.650471573472638"
"Never","2017","(2c_gen) general maturity certificate","1268","0.606643416714482","0.586499221031998","0.626787612396966"
"Never","2017","(2c_voc) vocational maturity certificate","1566","0.593601394966031","0.575412132182865","0.611790657749197"
"Never","2017","(3a) lower tertiary education","1141","0.596531881838365","0.575227250782448","0.617836512894283"
"Never","2017","(3b) higher tertiary education","2924","0.566896644814025","0.553702650029852","0.580090639598198"
"Daily","2018","(0) in school","","","",""
"Daily","2018","(1a) inadequately completed","","","",""
"Daily","2018","(1b) general elementary school","","","",""
"Daily","2018","(1c) basic vocational qualification","","","",""
"Daily","2018","(2b) intermediate general qualification","","","",""
"Daily","2018","(2a) intermediate vocational","","","",""
"Daily","2018","(2c_gen) general maturity certificate","","","",""
"Daily","2018","(2c_voc) vocational maturity certificate","","","",""
"Daily","2018","(3a) lower tertiary education","","","",""
"Daily","2018","(3b) higher tertiary education","","","",""
"Min 1x per week","2018","(0) in school","","","",""
"Min 1x per week","2018","(1a) inadequately completed","258","0.231848443713604","0.210267882078364","0.253429005348845"
"Min 1x per week","2018","(1b) general elementary school","115","0.213213296755201","0.183501951945668","0.242924641564735"
"Min 1x per week","2018","(1c) basic vocational qualification","","","",""
"Min 1x per week","2018","(2b) intermediate general qualification","","","",""
"Min 1x per week","2018","(2a) intermediate vocational","","","",""
"Min 1x per week","2018","(2c_gen) general maturity certificate","102","0.192868731203971","0.160073273743811","0.225664188664131"
"Min 1x per week","2018","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2018","(3a) lower tertiary education","","","",""
"Min 1x per week","2018","(3b) higher tertiary education","103","0.177936504110321","0.148735983637886","0.207137024582757"
"Min 1x per month","2018","(0) in school","","","",""
"Min 1x per month","2018","(1a) inadequately completed","129","0.0906167636668065","0.0759371394262928","0.10529638790732"
"Min 1x per month","2018","(1b) general elementary school","82","0.138646764669018","0.113578043752061","0.163715485585975"
"Min 1x per month","2018","(1c) basic vocational qualification","","","",""
"Min 1x per month","2018","(2b) intermediate general qualification","","","",""
"Min 1x per month","2018","(2a) intermediate vocational","","","",""
"Min 1x per month","2018","(2c_gen) general maturity certificate","60","0.137080588810347","0.10849258738606","0.165668590234634"
"Min 1x per month","2018","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2018","(3a) lower tertiary education","","","",""
"Min 1x per month","2018","(3b) higher tertiary education","49","0.0756004782088903","0.0554169302420716","0.0957840261757091"
"Rarely","2018","(0) in school","","","",""
"Rarely","2018","(1a) inadequately completed","249","0.172610003331602","0.153284745069302","0.191935261593902"
"Rarely","2018","(1b) general elementary school","136","0.17899084679213","0.151182442309231","0.206799251275028"
"Rarely","2018","(1c) basic vocational qualification","","","",""
"Rarely","2018","(2b) intermediate general qualification","","","",""
"Rarely","2018","(2a) intermediate vocational","","","",""
"Rarely","2018","(2c_gen) general maturity certificate","93","0.153519064235556","0.123555019055527","0.183483109415585"
"Rarely","2018","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2018","(3a) lower tertiary education","","","",""
"Rarely","2018","(3b) higher tertiary education","135","0.17866921079886","0.149421674070408","0.207916747527312"
"Never","2018","(0) in school","","","",""
"Never","2018","(1a) inadequately completed","825","0.496188505773533","0.470620634053758","0.521756377493309"
"Never","2018","(1b) general elementary school","389","0.450734239889488","0.414639975130677","0.486828504648299"
"Never","2018","(1c) basic vocational qualification","32","0.435628492637226","0.320293897520382","0.55096308775407"
"Never","2018","(2b) intermediate general qualification","","","",""
"Never","2018","(2a) intermediate vocational","","","",""
"Never","2018","(2c_gen) general maturity certificate","299","0.512138744035162","0.47059049978723","0.553686988283093"
"Never","2018","(2c_voc) vocational maturity certificate","43","0.400249902800681","0.297296846020928","0.503202959580434"
"Never","2018","(3a) lower tertiary education","","","",""
"Never","2018","(3b) higher tertiary education","370","0.565266336724523","0.527418280477243","0.603114392971803"
"Daily","2019","(0) in school","","","",""
"Daily","2019","(1a) inadequately completed","","","",""
"Daily","2019","(1b) general elementary school","","","",""
"Daily","2019","(1c) basic vocational qualification","","","",""
"Daily","2019","(2b) intermediate general qualification","","","",""
"Daily","2019","(2a) intermediate vocational","","","",""
"Daily","2019","(2c_gen) general maturity certificate","","","",""
"Daily","2019","(2c_voc) vocational maturity certificate","","","",""
"Daily","2019","(3a) lower tertiary education","","","",""
"Daily","2019","(3b) higher tertiary education","","","",""
"Min 1x per week","2019","(0) in school","32","0.0983452009656761","0.0663619423622119","0.13032845956914"
"Min 1x per week","2019","(1a) inadequately completed","230","0.129760919073939","0.114313981215146","0.145207856932733"
"Min 1x per week","2019","(1b) general elementary school","243","0.11333617687746","0.100516698430255","0.126155655324666"
"Min 1x per week","2019","(1c) basic vocational qualification","336","0.0775112514802044","0.0697457981536191","0.0852767048067898"
"Min 1x per week","2019","(2b) intermediate general qualification","54","0.0740273188725233","0.0561183076088843","0.0919363301361623"
"Min 1x per week","2019","(2a) intermediate vocational","359","0.0531926900529986","0.0474653563892194","0.0589200237167778"
