"pli0098_h","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","1997","Full Time","(2b) intermediate general qualification","114","0.503971582773257","0.434152959450858","0.573790206095657"
"Never","1997","Full Time","(2a) intermediate vocational","938","0.619221232803127","0.594305152228232","0.644137313378022"
"Never","1997","Full Time","(2c_gen) general maturity certificate","60","0.632263123250145","0.540899414655166","0.723626831845124"
"Never","1997","Full Time","(2c_voc) vocational maturity certificate","167","0.519525481295728","0.465039417225962","0.574011545365494"
"Never","1997","Full Time","(3a) lower tertiary education","342","0.584671724655566","0.543637616038525","0.625705833272608"
"Never","1997","Full Time","(3b) higher tertiary education","287","0.508993690533223","0.466906669825505","0.551080711240942"
"Never","1997","Part Time","(0) in school","6","","",""
"Never","1997","Part Time","(1a) inadequately completed","43","0.434624217702801","0.343628442911451","0.525619992494151"
"Never","1997","Part Time","(1b) general elementary school","169","0.497511119353927","0.44542630940911","0.549595929298744"
"Never","1997","Part Time","(1c) basic vocational qualification","355","0.423097937889969","0.387380859950888","0.45881501582905"
"Never","1997","Part Time","(2b) intermediate general qualification","55","0.534317901900021","0.437036003241218","0.631599800558824"
"Never","1997","Part Time","(2a) intermediate vocational","316","0.468910606005053","0.428227601945926","0.50959361006418"
"Never","1997","Part Time","(2c_gen) general maturity certificate","68","0.599758707765075","0.513868765343567","0.685648650186582"
"Never","1997","Part Time","(2c_voc) vocational maturity certificate","61","0.508977546381362","0.423369924830454","0.59458516793227"
"Never","1997","Part Time","(3a) lower tertiary education","75","0.630913689378289","0.546655569798106","0.715171808958471"
"Never","1997","Part Time","(3b) higher tertiary education","93","0.475092483814738","0.402341431566195","0.547843536063281"
"Never","1997","Not Working","(0) in school","162","0.490519295022448","0.434230922107954","0.546807667936943"
"Never","1997","Not Working","(1a) inadequately completed","98","0.472420069432522","0.411501942598774","0.53333819626627"
"Never","1997","Not Working","(1b) general elementary school","441","0.404722793379614","0.374891651331342","0.434553935427886"
"Never","1997","Not Working","(1c) basic vocational qualification","785","0.483277490316359","0.458302984841421","0.508251995791298"
"Never","1997","Not Working","(2b) intermediate general qualification","90","0.460081872352893","0.385813047018915","0.534350697686871"
"Never","1997","Not Working","(2a) intermediate vocational","307","0.516809017902353","0.475785290759463","0.557832745045242"
"Never","1997","Not Working","(2c_gen) general maturity certificate","93","0.452759963356901","0.384117107160978","0.521402819552825"
"Never","1997","Not Working","(2c_voc) vocational maturity certificate","69","0.517545304550581","0.435066759767676","0.600023849333486"
"Never","1997","Not Working","(3a) lower tertiary education","130","0.635442405666512","0.567888267610529","0.702996543722495"
"Never","1997","Not Working","(3b) higher tertiary education","88","0.469841694676214","0.394372100966041","0.545311288386387"
"Daily","1998","Full Time","(0) in school","","","",""
"Daily","1998","Full Time","(1a) inadequately completed","2","","",""
"Daily","1998","Full Time","(1b) general elementary school","3","","",""
"Daily","1998","Full Time","(1c) basic vocational qualification","12","","",""
"Daily","1998","Full Time","(2b) intermediate general qualification","","","",""
"Daily","1998","Full Time","(2a) intermediate vocational","1","","",""
"Daily","1998","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","1998","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1998","Full Time","(3a) lower tertiary education","","","",""
"Daily","1998","Full Time","(3b) higher tertiary education","4","","",""
"Daily","1998","Part Time","(0) in school","2","","",""
"Daily","1998","Part Time","(1a) inadequately completed","3","","",""
"Daily","1998","Part Time","(1b) general elementary school","4","","",""
"Daily","1998","Part Time","(1c) basic vocational qualification","1","","",""
"Daily","1998","Part Time","(2b) intermediate general qualification","","","",""
"Daily","1998","Part Time","(2a) intermediate vocational","3","","",""
"Daily","1998","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","1998","Part Time","(2c_voc) vocational maturity certificate","2","","",""
"Daily","1998","Part Time","(3a) lower tertiary education","","","",""
"Daily","1998","Part Time","(3b) higher tertiary education","","","",""
"Daily","1998","Not Working","(0) in school","6","","",""
"Daily","1998","Not Working","(1a) inadequately completed","11","","",""
"Daily","1998","Not Working","(1b) general elementary school","23","","",""
"Daily","1998","Not Working","(1c) basic vocational qualification","8","","",""
"Daily","1998","Not Working","(2b) intermediate general qualification","1","","",""
"Daily","1998","Not Working","(2a) intermediate vocational","2","","",""
"Daily","1998","Not Working","(2c_gen) general maturity certificate","2","","",""
"Daily","1998","Not Working","(2c_voc) vocational maturity certificate","1","","",""
"Daily","1998","Not Working","(3a) lower tertiary education","","","",""
"Daily","1998","Not Working","(3b) higher tertiary education","2","","",""
"Min 1x per week","1998","Full Time","(0) in school","","","",""
"Min 1x per week","1998","Full Time","(1a) inadequately completed","18","","",""
"Min 1x per week","1998","Full Time","(1b) general elementary school","43","0.0788929435019038","0.0556336041601606","0.102152282843647"
"Min 1x per week","1998","Full Time","(1c) basic vocational qualification","123","0.0693905193800796","0.0570992901014702","0.0816817486586891"
"Min 1x per week","1998","Full Time","(2b) intermediate general qualification","10","","",""
"Min 1x per week","1998","Full Time","(2a) intermediate vocational","66","0.0426486439470796","0.0327072354505864","0.0525900524435728"
"Min 1x per week","1998","Full Time","(2c_gen) general maturity certificate","6","","",""
"Min 1x per week","1998","Full Time","(2c_voc) vocational maturity certificate","26","","",""
"Min 1x per week","1998","Full Time","(3a) lower tertiary education","31","0.0482983864237994","0.0304615301354928","0.0661352427121061"
"Min 1x per week","1998","Full Time","(3b) higher tertiary education","47","0.0868126961778869","0.063977054374285","0.109648337981489"
"Min 1x per week","1998","Part Time","(0) in school","","","",""
"Min 1x per week","1998","Part Time","(1a) inadequately completed","15","","",""
"Min 1x per week","1998","Part Time","(1b) general elementary school","41","0.100852984899544","0.070086072619712","0.131619897179376"
"Min 1x per week","1998","Part Time","(1c) basic vocational qualification","65","0.0854149863887261","0.0655177588428925","0.10531221393456"
"Min 1x per week","1998","Part Time","(2b) intermediate general qualification","10","","",""
"Min 1x per week","1998","Part Time","(2a) intermediate vocational","38","0.0549322970028437","0.0373756615587224","0.0724889324469651"
"Min 1x per week","1998","Part Time","(2c_gen) general maturity certificate","9","","",""
"Min 1x per week","1998","Part Time","(2c_voc) vocational maturity certificate","17","","",""
"Min 1x per week","1998","Part Time","(3a) lower tertiary education","10","","",""
"Min 1x per week","1998","Part Time","(3b) higher tertiary education","21","","",""
"Min 1x per week","1998","Not Working","(0) in school","30","0.0943444064779248","0.0621664785121807","0.126522334443669"
"Min 1x per week","1998","Not Working","(1a) inadequately completed","45","0.14767813906325","0.103433614391633","0.191922663734868"
"Min 1x per week","1998","Not Working","(1b) general elementary school","198","0.174726887461704","0.152808320543612","0.196645454379795"
"Min 1x per week","1998","Not Working","(1c) basic vocational qualification","217","0.128262431006529","0.112680302216054","0.143844559797005"
"Min 1x per week","1998","Not Working","(2b) intermediate general qualification","20","","",""
"Min 1x per week","1998","Not Working","(2a) intermediate vocational","71","0.139052573591066","0.111662343191328","0.166442803990803"
"Min 1x per week","1998","Not Working","(2c_gen) general maturity certificate","25","","",""
"Min 1x per week","1998","Not Working","(2c_voc) vocational maturity certificate","27","","",""
"Min 1x per week","1998","Not Working","(3a) lower tertiary education","14","","",""
"Min 1x per week","1998","Not Working","(3b) higher tertiary education","34","0.183305634853056","0.130597141098722","0.23601412860739"
"Min 1x per month","1998","Full Time","(0) in school","","","",""
"Min 1x per month","1998","Full Time","(1a) inadequately completed","10","","",""
"Min 1x per month","1998","Full Time","(1b) general elementary school","57","0.11181990602571","0.0846283964078133","0.139011415643607"
"Min 1x per month","1998","Full Time","(1c) basic vocational qualification","128","0.0843832516155475","0.0709386943002036","0.0978278089308914"
"Min 1x per month","1998","Full Time","(2b) intermediate general qualification","8","","",""
"Min 1x per month","1998","Full Time","(2a) intermediate vocational","90","0.0592676184615386","0.0476504198956931","0.0708848170273841"
"Min 1x per month","1998","Full Time","(2c_gen) general maturity certificate","11","","",""
"Min 1x per month","1998","Full Time","(2c_voc) vocational maturity certificate","30","0.0655258333744458","0.0398571312921293","0.0911945354567622"
"Min 1x per month","1998","Full Time","(3a) lower tertiary education","32","0.0811056939333215","0.0583934495842354","0.103817938282408"
"Min 1x per month","1998","Full Time","(3b) higher tertiary education","48","0.0818832994162043","0.0596456807792801","0.104120918053129"
"Min 1x per month","1998","Part Time","(0) in school","","","",""
"Min 1x per month","1998","Part Time","(1a) inadequately completed","17","","",""
"Min 1x per month","1998","Part Time","(1b) general elementary school","52","0.134240459472185","0.0994095720375566","0.169071346906813"
"Min 1x per month","1998","Part Time","(1c) basic vocational qualification","84","0.112128497042659","0.0896665940527125","0.134590400032605"
"Min 1x per month","1998","Part Time","(2b) intermediate general qualification","8","","",""
"Min 1x per month","1998","Part Time","(2a) intermediate vocational","57","0.0952163022521661","0.072599875520456","0.117832728983876"
"Min 1x per month","1998","Part Time","(2c_gen) general maturity certificate","9","","",""
"Min 1x per month","1998","Part Time","(2c_voc) vocational maturity certificate","10","","",""
"Min 1x per month","1998","Part Time","(3a) lower tertiary education","19","","",""
"Min 1x per month","1998","Part Time","(3b) higher tertiary education","25","","",""
"Min 1x per month","1998","Not Working","(0) in school","22","","",""
"Min 1x per month","1998","Not Working","(1a) inadequately completed","41","0.172694926510165","0.125556807593256","0.219833045427074"
