"pli0098_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Daily","2007","Baden-Württemberg","","","",""
"Daily","2007","Bavaria","","","",""
"Daily","2007","Berlin","","","",""
"Daily","2007","Brandenburg","","","",""
"Daily","2007","Mecklenburg-Western Pomerania","","","",""
"Daily","2007","Saxony","","","",""
"Daily","2007","Saxony-Anhalt","","","",""
"Daily","2007","Thuringia","","","",""
"Min 1x per week","2007","Schleswig-Holstein","29","","",""
"Min 1x per week","2007","Hamburg","16","","",""
"Min 1x per week","2007","Lower Saxony","147","0.0827023027072855","0.070093297875496","0.0953113075390749"
"Min 1x per week","2007","Bremen","7","","",""
"Min 1x per week","2007","North Rhine-Westphalia","463","0.106188529280795","0.0968746595172759","0.115502399044315"
"Min 1x per week","2007","Hesse","97","0.0829352941079721","0.0684267764618426","0.0974438117541016"
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","116","0.0959422360515012","0.0790954503812285","0.112789021721774"
"Min 1x per week","2007","Baden-Württemberg","289","0.107345754032713","0.0951945021118101","0.119497005953615"
"Min 1x per week","2007","Bavaria","415","0.135550167123911","0.123210148868397","0.147890185379425"
"Min 1x per week","2007","Berlin","34","0.0428434106908605","0.0283795537327373","0.0573072676489837"
"Min 1x per week","2007","Brandenburg","19","","",""
"Min 1x per week","2007","Mecklenburg-Western Pomerania","6","","",""
"Min 1x per week","2007","Saxony","66","0.03990131399576","0.0300160757310236","0.0497865522604964"
"Min 1x per week","2007","Saxony-Anhalt","26","","",""
"Min 1x per week","2007","Thuringia","42","0.0412211480434272","0.0283399336516024","0.054102362435252"
"Min 1x per month","2007","Schleswig-Holstein","30","0.0500080704419304","0.0327537499542627","0.0672623909295982"
"Min 1x per month","2007","Hamburg","37","0.107056719429645","0.07183414157258","0.14227929728671"
"Min 1x per month","2007","Lower Saxony","174","0.0884446544091407","0.0754461264008666","0.101443182417415"
"Min 1x per month","2007","Bremen","6","","",""
"Min 1x per month","2007","North Rhine-Westphalia","379","0.0820740144155616","0.073775983159124","0.0903720456719992"
"Min 1x per month","2007","Hesse","139","0.0872040912531905","0.0723615374891984","0.102046645017183"
"Min 1x per month","2007","Rhineland-Palatinate,Saarland","135","0.104151648521421","0.0866787736751409","0.121624523367701"
"Min 1x per month","2007","Baden-Württemberg","272","0.115313146239522","0.102775351674543","0.127850940804501"
"Min 1x per month","2007","Bavaria","404","0.122485131032316","0.110666564517345","0.134303697547287"
"Min 1x per month","2007","Berlin","25","","",""
"Min 1x per month","2007","Brandenburg","41","0.0425467193755084","0.0290652152022672","0.0560282235487496"
"Min 1x per month","2007","Mecklenburg-Western Pomerania","19","","",""
"Min 1x per month","2007","Saxony","89","0.0728970196084874","0.0597673293747765","0.0860267098421983"
"Min 1x per month","2007","Saxony-Anhalt","43","0.0508224882977627","0.03624470362823","0.0654002729672953"
"Min 1x per month","2007","Thuringia","52","0.0491040007511601","0.0351028899362304","0.0631051115660897"
"Rarely","2007","Schleswig-Holstein","147","0.228848586126378","0.195593214901881","0.262103957350875"
"Rarely","2007","Hamburg","85","0.279141924779681","0.228039718133447","0.330244131425914"
"Rarely","2007","Lower Saxony","702","0.345903988359023","0.324128625844804","0.367679350873242"
"Rarely","2007","Bremen","49","0.429325907108125","0.349580650476479","0.509071163739771"
"Rarely","2007","North Rhine-Westphalia","1327","0.284135288009554","0.270500560581273","0.297770015437834"
"Rarely","2007","Hesse","480","0.360406869172298","0.335148704910399","0.385665033434198"
"Rarely","2007","Rhineland-Palatinate,Saarland","453","0.356056171891604","0.328665840029296","0.383446503753913"
"Rarely","2007","Baden-Württemberg","896","0.364696975198126","0.345802123222246","0.383591827174005"
"Rarely","2007","Bavaria","987","0.317524686152243","0.30074328970683","0.334306082597656"
"Rarely","2007","Berlin","125","0.15199270360104","0.12635012074297","0.17763528645911"
"Rarely","2007","Brandenburg","132","0.15996927194149","0.135483579746192","0.184454964136789"
"Rarely","2007","Mecklenburg-Western Pomerania","75","0.142099187130328","0.11161692740049","0.172581446860166"
"Rarely","2007","Saxony","247","0.144858525607241","0.127082829355952","0.16263422185853"
"Rarely","2007","Saxony-Anhalt","130","0.123683640359143","0.10183238270613","0.145534898012155"
"Rarely","2007","Thuringia","194","0.193236124024219","0.167652920563254","0.218819327485184"
"Never","2007","Schleswig-Holstein","407","0.690239889569042","0.653635714318919","0.726844064819164"
"Never","2007","Hamburg","158","0.567244075436541","0.510801251924124","0.623686898948957"
"Never","2007","Lower Saxony","810","0.482949054524551","0.460072838609873","0.505825270439229"
"Never","2007","Bremen","86","0.512168433608217","0.431638268981843","0.592698598234592"
"Never","2007","North Rhine-Westphalia","2034","0.52760216829409","0.512509166292433","0.542695170295746"
"Never","2007","Hesse","672","0.469453745466539","0.443198783795909","0.495708707137169"
"Never","2007","Rhineland-Palatinate,Saarland","470","0.443849943535473","0.415429678747708","0.472270208323239"
"Never","2007","Baden-Württemberg","1036","0.41264412452964","0.393318860177947","0.431969388881334"
"Never","2007","Bavaria","1150","0.42444001569153","0.406622410430512","0.442257620952549"
"Never","2007","Berlin","569","0.766411317203178","0.736190412851748","0.796632221554607"
"Never","2007","Brandenburg","669","0.777340440196337","0.749551446559183","0.805129433833491"
"Never","2007","Mecklenburg-Western Pomerania","404","0.82050182107995","0.786997361220683","0.854006280939217"
"Never","2007","Saxony","1104","0.742343140788511","0.720255017925326","0.764431263651697"
"Never","2007","Saxony-Anhalt","673","0.794990046196829","0.768194774319431","0.821785318074227"
"Never","2007","Thuringia","627","0.716438727181194","0.687234176469319","0.745643277893069"
"Daily","2008","Schleswig-Holstein","","","",""
"Daily","2008","Hamburg","1","","",""
"Daily","2008","Lower Saxony","14","","",""
"Daily","2008","Bremen","","","",""
"Daily","2008","North Rhine-Westphalia","26","","",""
"Daily","2008","Hesse","2","","",""
"Daily","2008","Rhineland-Palatinate,Saarland","7","","",""
"Daily","2008","Baden-Württemberg","8","","",""
"Daily","2008","Bavaria","15","","",""
"Daily","2008","Berlin","1","","",""
"Daily","2008","Brandenburg","1","","",""
"Daily","2008","Mecklenburg-Western Pomerania","1","","",""
"Daily","2008","Saxony","2","","",""
"Daily","2008","Saxony-Anhalt","","","",""
"Daily","2008","Thuringia","","","",""
"Min 1x per week","2008","Schleswig-Holstein","25","","",""
"Min 1x per week","2008","Hamburg","11","","",""
"Min 1x per week","2008","Lower Saxony","129","0.0695985353019642","0.0576624692334392","0.0815346013704893"
"Min 1x per week","2008","Bremen","4","","",""
"Min 1x per week","2008","North Rhine-Westphalia","392","0.0940149848037477","0.0848950872330159","0.10313488237448"
"Min 1x per week","2008","Hesse","88","0.0799916497771797","0.065351554443633","0.0946317451107263"
"Min 1x per week","2008","Rhineland-Palatinate,Saarland","119","0.107331423334973","0.0890311400440491","0.125631706625896"
"Min 1x per week","2008","Baden-Württemberg","212","0.0875569112891537","0.0761509411588859","0.0989628814194215"
"Min 1x per week","2008","Bavaria","354","0.131022989588011","0.118420857745921","0.143625121430101"
"Min 1x per week","2008","Berlin","36","0.0444200933277062","0.0294024363501952","0.0594377503052172"
"Min 1x per week","2008","Brandenburg","17","","",""
"Min 1x per week","2008","Mecklenburg-Western Pomerania","4","","",""
"Min 1x per week","2008","Saxony","62","0.0418866723517982","0.0315072150987917","0.0522661296048047"
"Min 1x per week","2008","Saxony-Anhalt","19","","",""
"Min 1x per week","2008","Thuringia","35","0.0337695778497679","0.0218213360620853","0.0457178196374506"
"Min 1x per month","2008","Schleswig-Holstein","40","0.0725920927894963","0.050966621491185","0.0942175640878076"
"Min 1x per month","2008","Hamburg","31","0.0900094867577089","0.0564873533274678","0.12353162018795"
"Min 1x per month","2008","Lower Saxony","162","0.0880403584971237","0.0747494495708172","0.10133126742343"
"Min 1x per month","2008","Bremen","11","","",""
"Min 1x per month","2008","North Rhine-Westphalia","355","0.0829983762276143","0.074377512829058","0.0916192396261706"
"Min 1x per month","2008","Hesse","123","0.0942087555476722","0.0784440673323267","0.109973443763018"
"Min 1x per month","2008","Rhineland-Palatinate,Saarland","134","0.12416448949474","0.104667874159446","0.143661104830034"
"Min 1x per month","2008","Baden-Württemberg","259","0.108798039195796","0.0962324539308781","0.121363624460714"
"Min 1x per month","2008","Bavaria","367","0.107130482276083","0.0955795602724795","0.118681404279686"
"Min 1x per month","2008","Berlin","22","","",""
"Min 1x per month","2008","Brandenburg","40","0.0367168294961857","0.0238759710652512","0.0495576879271201"
"Min 1x per month","2008","Mecklenburg-Western Pomerania","22","","",""
"Min 1x per month","2008","Saxony","86","0.0591937889042766","0.0469668868905843","0.0714206909179689"
"Min 1x per month","2008","Saxony-Anhalt","36","0.0375751441861323","0.0245592230645506","0.050591065307714"
"Min 1x per month","2008","Thuringia","66","0.0699790363910658","0.0531045259867557","0.0868535467953759"
"Rarely","2008","Schleswig-Holstein","140","0.297602608570784","0.259496435362341","0.335708781779227"
"Rarely","2008","Hamburg","84","0.312683086795186","0.258383092225206","0.366983081365165"
"Rarely","2008","Lower Saxony","688","0.343704446502385","0.321426852874839","0.365982040129931"
"Rarely","2008","Bremen","38","0.374821578538461","0.294056646812879","0.455586510264044"
"Rarely","2008","North Rhine-Westphalia","1290","0.297615882638673","0.283328709538566","0.311903055738781"
"Rarely","2008","Hesse","477","0.356361889001784","0.33051595713006","0.382207820873508"
"Rarely","2008","Rhineland-Palatinate,Saarland","413","0.351945008479195","0.323709697204724","0.380180319753665"
"Rarely","2008","Baden-Württemberg","844","0.354150556899486","0.334851160347524","0.373449953451447"
"Rarely","2008","Bavaria","968","0.34810567478886","0.330314268604644","0.365897080973076"
"Rarely","2008","Berlin","132","0.161820426194524","0.134975380397193","0.188665471991856"
"Rarely","2008","Brandenburg","124","0.148678567351376","0.124387004746234","0.172970129956518"
"Rarely","2008","Mecklenburg-Western Pomerania","93","0.195232525654942","0.160136224736656","0.230328826573229"
"Rarely","2008","Saxony","263","0.192225275348433","0.171808899602125","0.212641651094741"
"Rarely","2008","Saxony-Anhalt","117","0.126850602732483","0.10407175709065","0.149629448374316"
"Rarely","2008","Thuringia","167","0.168346806448391","0.143596852001059","0.193096760895722"
"Never","2008","Schleswig-Holstein","348","0.596244768270388","0.555351022053967","0.637138514486809"
"Never","2008","Hamburg","153","0.555112768035208","0.496904503033071","0.613321033037345"
"Never","2008","Lower Saxony","753","0.489859439723388","0.466411394693363","0.513307484753413"
"Never","2008","Bremen","85","0.545532980579681","0.462458001709991","0.628607959449372"
"Never","2008","North Rhine-Westphalia","1871","0.518835350841964","0.503222128332966","0.534448573350962"
"Never","2008","Hesse","629","0.468394767060233","0.441465388333915","0.49532414578655"
"Never","2008","Rhineland-Palatinate,Saarland","426","0.412624009053036","0.383517870837144","0.441730147268929"
"Never","2008","Baden-Württemberg","1036","0.448036395379629","0.427968769822211","0.468104020937046"
"Never","2008","Bavaria","1050","0.407574514572711","0.389222383616635","0.425926645528787"
"Never","2008","Berlin","532","0.760504997617661","0.729396559539674","0.791613435695648"
"Never","2008","Brandenburg","642","0.797229197041093","0.769776893426438","0.824681500655749"
"Never","2008","Mecklenburg-Western Pomerania","370","0.76713815442032","0.729715377539729","0.80456093130091"
"Never","2008","Saxony","1018","0.70621788945723","0.682617981742486","0.729817797171974"
"Never","2008","Saxony-Anhalt","648","0.805810115342902","0.77873496828805","0.832885262397754"
"Never","2008","Thuringia","610","0.727904579310776","0.698467231769347","0.757341926852204"
"Daily","2009","Schleswig-Holstein","","","",""
"Daily","2009","Hamburg","","","",""
"Daily","2009","Lower Saxony","","","",""
"Daily","2009","Bremen","","","",""
"Daily","2009","North Rhine-Westphalia","","","",""
"Daily","2009","Hesse","","","",""
"Daily","2009","Rhineland-Palatinate,Saarland","","","",""
"Daily","2009","Baden-Württemberg","","","",""
"Daily","2009","Bavaria","","","",""
"Daily","2009","Berlin","","","",""
"Daily","2009","Brandenburg","","","",""
"Daily","2009","Mecklenburg-Western Pomerania","","","",""
"Daily","2009","Saxony","","","",""
"Daily","2009","Saxony-Anhalt","","","",""
"Daily","2009","Thuringia","","","",""
"Min 1x per week","2009","Schleswig-Holstein","28","","",""
"Min 1x per week","2009","Hamburg","10","","",""
"Min 1x per week","2009","Lower Saxony","117","0.0715317059781019","0.0590552440843962","0.0840081678718076"
"Min 1x per week","2009","Bremen","1","","",""
"Min 1x per week","2009","North Rhine-Westphalia","355","0.0893507011135584","0.0800789724220217","0.0986224298050951"
"Min 1x per week","2009","Hesse","78","0.0719876253819846","0.0574781387775512","0.086497111986418"
"Min 1x per week","2009","Rhineland-Palatinate,Saarland","107","0.108914620344577","0.0898522386811637","0.127977002007991"
"Min 1x per week","2009","Baden-Württemberg","200","0.0844015659668582","0.0725373901480361","0.0962657417856803"
"Min 1x per week","2009","Bavaria","329","0.123373940131903","0.110757212047702","0.135990668216105"
"Min 1x per week","2009","Berlin","33","0.0492168476192206","0.0329219591559287","0.0655117360825125"
"Min 1x per week","2009","Brandenburg","21","","",""
"Min 1x per week","2009","Mecklenburg-Western Pomerania","5","","",""
"Min 1x per week","2009","Saxony","78","0.0484440501725857","0.0370541700676572","0.0598339302775142"
"Min 1x per week","2009","Saxony-Anhalt","20","","",""
"Min 1x per week","2009","Thuringia","32","0.0335914724829362","0.0212893688077126","0.0458935761581597"
"Min 1x per month","2009","Schleswig-Holstein","19","","",""
"Min 1x per month","2009","Hamburg","20","","",""
"Min 1x per month","2009","Lower Saxony","151","0.0853465276605482","0.0718202020973195","0.098872853223777"
"Min 1x per month","2009","Bremen","9","","",""
"Min 1x per month","2009","North Rhine-Westphalia","302","0.074221605524137","0.0657013063082306","0.0827419047400434"
"Min 1x per month","2009","Hesse","121","0.0908632907615197","0.0747288073082603","0.106997774214779"
"Min 1x per month","2009","Rhineland-Palatinate,Saarland","91","0.0836688400677634","0.066726144308146","0.100611535827381"
"Min 1x per month","2009","Baden-Württemberg","250","0.101573153332661","0.0886805497511824","0.114465756914139"
"Min 1x per month","2009","Bavaria","394","0.141385127508172","0.128018282735132","0.154751972281212"
"Min 1x per month","2009","Berlin","25","","",""
"Min 1x per month","2009","Brandenburg","41","0.0432154982260008","0.0290449491864161","0.0573860472655856"
"Min 1x per month","2009","Mecklenburg-Western Pomerania","21","","",""
"Min 1x per month","2009","Saxony","85","0.0765517927964441","0.0624470321856761","0.0906565534072122"
"Min 1x per month","2009","Saxony-Anhalt","30","0.0334193192585536","0.0207246735927267","0.0461139649243805"
"Min 1x per month","2009","Thuringia","45","0.0378141058312981","0.024790210546556","0.0508380011160401"
"Rarely","2009","Schleswig-Holstein","133","0.279363136723881","0.240574071134113","0.318152202313649"
"Rarely","2009","Hamburg","68","0.2652331129466","0.212380148248819","0.318086077644381"
"Rarely","2009","Lower Saxony","613","0.349456823616464","0.326373760466217","0.37253988676671"
"Rarely","2009","Bremen","26","","",""
"Rarely","2009","North Rhine-Westphalia","1094","0.270030425830336","0.255599477100436","0.284461374560236"
"Rarely","2009","Hesse","473","0.390920318378351","0.363528086703586","0.418312550053115"
"Rarely","2009","Rhineland-Palatinate,Saarland","394","0.343444861172318","0.314388680696613","0.372501041648022"
"Rarely","2009","Baden-Württemberg","768","0.364139186097851","0.343602775421763","0.384675596773939"
"Rarely","2009","Bavaria","898","0.313183261822218","0.295390328790286","0.33097619485415"
"Rarely","2009","Berlin","127","0.188712946371646","0.159238756482769","0.218187136260522"
"Rarely","2009","Brandenburg","121","0.15781041499748","0.132404630294303","0.183216199700656"
"Rarely","2009","Mecklenburg-Western Pomerania","87","0.191969683448924","0.156325241337809","0.227614125560038"
"Rarely","2009","Saxony","219","0.169861645657053","0.149940942276969","0.189782349037137"
"Rarely","2009","Saxony-Anhalt","123","0.139815255136601","0.115320343545878","0.164310166727325"
"Rarely","2009","Thuringia","162","0.194182313731852","0.167173362636042","0.221191264827662"
"Never","2009","Schleswig-Holstein","334","0.633756074305522","0.592106284478833","0.675405864132211"
"Never","2009","Hamburg","170","0.629817473557629","0.572008400690164","0.687626546425093"
"Never","2009","Lower Saxony","758","0.493664942744886","0.469460574217181","0.517869311272591"
"Never","2009","Bremen","80","0.655773278970045","0.569312679064608","0.742233878875481"
"Never","2009","North Rhine-Westphalia","1885","0.566397267531969","0.550289226259835","0.582505308804103"
"Never","2009","Hesse","547","0.446228765478145","0.418323239286664","0.474134291669626"
"Never","2009","Rhineland-Palatinate,Saarland","434","0.463971678415342","0.433456633422896","0.494486723407787"
"Never","2009","Baden-Württemberg","891","0.44988609460263","0.428654266101888","0.471117923103372"
"Never","2009","Bavaria","989","0.422057670537706","0.403109992862646","0.441005348212766"
"Never","2009","Berlin","492","0.723512368116218","0.689821314652622","0.757203421579813"
"Never","2009","Brandenburg","608","0.777149504950311","0.748148106627987","0.806150903272636"
"Never","2009","Mecklenburg-Western Pomerania","356","0.77029752255431","0.732228321734286","0.808366723374334"
"Never","2009","Saxony","983","0.705142511373917","0.680953044573659","0.729331978174175"
"Never","2009","Saxony-Anhalt","597","0.783245790404386","0.754142939560735","0.812348641248037"
"Never","2009","Thuringia","585","0.734412107953914","0.704257163327708","0.764567052580119"
"Daily","2010","Schleswig-Holstein","","","",""
"Daily","2010","Hamburg","","","",""
"Daily","2010","Lower Saxony","","","",""
"Daily","2010","Bremen","","","",""
"Daily","2010","North Rhine-Westphalia","","","",""
"Daily","2010","Hesse","","","",""
"Daily","2010","Rhineland-Palatinate,Saarland","","","",""
"Daily","2010","Baden-Württemberg","","","",""
"Daily","2010","Bavaria","","","",""
"Daily","2010","Berlin","","","",""
"Daily","2010","Brandenburg","","","",""
"Daily","2010","Mecklenburg-Western Pomerania","","","",""
"Daily","2010","Saxony","","","",""
"Daily","2010","Saxony-Anhalt","","","",""
"Daily","2010","Thuringia","","","",""
"Min 1x per week","2010","Schleswig-Holstein","","","",""
"Min 1x per week","2010","Hamburg","","","",""
"Min 1x per week","2010","Lower Saxony","","","",""
"Min 1x per week","2010","Bremen","","","",""
"Min 1x per week","2010","North Rhine-Westphalia","","","",""
"Min 1x per week","2010","Hesse","","","",""
"Min 1x per week","2010","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2010","Baden-Württemberg","","","",""
"Min 1x per week","2010","Bavaria","","","",""
"Min 1x per week","2010","Berlin","","","",""
"Min 1x per week","2010","Brandenburg","","","",""
"Min 1x per week","2010","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2010","Saxony","","","",""
"Min 1x per week","2010","Saxony-Anhalt","","","",""
"Min 1x per week","2010","Thuringia","","","",""
"Min 1x per month","2010","Schleswig-Holstein","","","",""
"Min 1x per month","2010","Hamburg","","","",""
"Min 1x per month","2010","Lower Saxony","","","",""
"Min 1x per month","2010","Bremen","","","",""
"Min 1x per month","2010","North Rhine-Westphalia","","","",""
"Min 1x per month","2010","Hesse","","","",""
"Min 1x per month","2010","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2010","Baden-Württemberg","","","",""
"Min 1x per month","2010","Bavaria","","","",""
"Min 1x per month","2010","Berlin","","","",""
"Min 1x per month","2010","Brandenburg","","","",""
"Min 1x per month","2010","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2010","Saxony","","","",""
"Min 1x per month","2010","Saxony-Anhalt","","","",""
"Min 1x per month","2010","Thuringia","","","",""
"Rarely","2010","Schleswig-Holstein","","","",""
"Rarely","2010","Hamburg","","","",""
"Rarely","2010","Lower Saxony","","","",""
"Rarely","2010","Bremen","","","",""
"Rarely","2010","North Rhine-Westphalia","","","",""
"Rarely","2010","Hesse","","","",""
"Rarely","2010","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2010","Baden-Württemberg","","","",""
"Rarely","2010","Bavaria","","","",""
"Rarely","2010","Berlin","","","",""
"Rarely","2010","Brandenburg","","","",""
"Rarely","2010","Mecklenburg-Western Pomerania","","","",""
"Rarely","2010","Saxony","","","",""
"Rarely","2010","Saxony-Anhalt","","","",""
"Rarely","2010","Thuringia","","","",""
"Never","2010","Schleswig-Holstein","","","",""
"Never","2010","Hamburg","","","",""
"Never","2010","Lower Saxony","","","",""
"Never","2010","Bremen","","","",""
"Never","2010","North Rhine-Westphalia","","","",""
"Never","2010","Hesse","","","",""
"Never","2010","Rhineland-Palatinate,Saarland","","","",""
"Never","2010","Baden-Württemberg","","","",""
"Never","2010","Bavaria","","","",""
"Never","2010","Berlin","","","",""
"Never","2010","Brandenburg","","","",""
"Never","2010","Mecklenburg-Western Pomerania","","","",""
"Never","2010","Saxony","","","",""
"Never","2010","Saxony-Anhalt","","","",""
"Never","2010","Thuringia","","","",""
"Daily","2011","Schleswig-Holstein","","","",""
"Daily","2011","Hamburg","","","",""
"Daily","2011","Lower Saxony","","","",""
"Daily","2011","Bremen","","","",""
"Daily","2011","North Rhine-Westphalia","","","",""
"Daily","2011","Hesse","","","",""
"Daily","2011","Rhineland-Palatinate,Saarland","","","",""
"Daily","2011","Baden-Württemberg","","","",""
"Daily","2011","Bavaria","","","",""
"Daily","2011","Berlin","","","",""
"Daily","2011","Brandenburg","","","",""
"Daily","2011","Mecklenburg-Western Pomerania","","","",""
"Daily","2011","Saxony","","","",""
"Daily","2011","Saxony-Anhalt","","","",""
"Daily","2011","Thuringia","","","",""
"Min 1x per week","2011","Schleswig-Holstein","45","0.0329874626947263","0.0218223826614379","0.0441525427280147"
"Min 1x per week","2011","Hamburg","18","","",""
"Min 1x per week","2011","Lower Saxony","187","0.0724809203062138","0.062597878301782","0.0823639623106455"
"Min 1x per week","2011","Bremen","7","","",""
"Min 1x per week","2011","North Rhine-Westphalia","589","0.0974997410018141","0.0898224716371948","0.105177010366433"
"Min 1x per week","2011","Hesse","166","0.0689654185673839","0.0577673143403929","0.080163522794375"
"Min 1x per week","2011","Rhineland-Palatinate,Saarland","149","0.097773045856749","0.0832876856650568","0.112258406048441"
"Min 1x per week","2011","Baden-Württemberg","383","0.100882846055664","0.0909616675277081","0.110804024583619"
"Min 1x per week","2011","Bavaria","586","0.123251400092766","0.11358003199077","0.132922768194761"
"Min 1x per week","2011","Berlin","57","0.0425724479351073","0.0301398857431368","0.0550050101270778"
"Min 1x per week","2011","Brandenburg","27","","",""
"Min 1x per week","2011","Mecklenburg-Western Pomerania","14","","",""
"Min 1x per week","2011","Saxony","116","0.0523323398751479","0.0421541550447277","0.0625105247055681"
"Min 1x per week","2011","Saxony-Anhalt","33","0.024820093805042","0.0156179079113759","0.034022279698708"
"Min 1x per week","2011","Thuringia","53","0.049332650962684","0.0365811964300289","0.0620841054953391"
"Min 1x per month","2011","Schleswig-Holstein","69","0.0617523826688283","0.0467051399361826","0.0767996254014739"
"Min 1x per month","2011","Hamburg","33","0.0586709964599162","0.0365356361817076","0.0808063567381248"
"Min 1x per month","2011","Lower Saxony","262","0.0898663362492804","0.0789652827034752","0.100767389795085"
"Min 1x per month","2011","Bremen","8","","",""
"Min 1x per month","2011","North Rhine-Westphalia","536","0.0841678031327083","0.0769822148501332","0.0913533914152834"
"Min 1x per month","2011","Hesse","210","0.108395088798871","0.0946566640325875","0.122133513565155"
"Min 1x per month","2011","Rhineland-Palatinate,Saarland","170","0.101842886076383","0.0870925018306203","0.116593270322146"
"Min 1x per month","2011","Baden-Württemberg","416","0.101123357730354","0.0911916884705907","0.111055026990117"
"Min 1x per month","2011","Bavaria","689","0.129757212599372","0.119870761737834","0.13964366346091"
"Min 1x per month","2011","Berlin","40","0.0362472206468841","0.0247375327864828","0.0477569085072855"
"Min 1x per month","2011","Brandenburg","50","0.0361520350756036","0.0253492179491212","0.046954852202086"
"Min 1x per month","2011","Mecklenburg-Western Pomerania","25","","",""
"Min 1x per month","2011","Saxony","103","0.0574923354539078","0.0468532414265245","0.0681314294812912"
"Min 1x per month","2011","Saxony-Anhalt","53","0.0356570466667099","0.0246888466582612","0.0466252466751587"
"Min 1x per month","2011","Thuringia","83","0.0539962535132666","0.0406884477672539","0.0673040592592793"
"Rarely","2011","Schleswig-Holstein","260","0.283665876287427","0.255486414132299","0.311845338442556"
"Rarely","2011","Hamburg","108","0.252641911747834","0.211713846811553","0.293569976684116"
"Rarely","2011","Lower Saxony","877","0.315357160460904","0.297645847831065","0.333068473090743"
"Rarely","2011","Bremen","45","0.29309357316933","0.227853956505153","0.358333189833506"
"Rarely","2011","North Rhine-Westphalia","1592","0.265691005307788","0.254259347131111","0.277122663484466"
"Rarely","2011","Hesse","613","0.300958925300397","0.280689059552239","0.321228791048554"
"Rarely","2011","Rhineland-Palatinate,Saarland","533","0.323962109664335","0.301137967916167","0.346786251412502"
"Rarely","2011","Baden-Württemberg","1191","0.334689738111285","0.319145130295825","0.350234345926746"
"Rarely","2011","Bavaria","1399","0.315426358826642","0.301754942149771","0.329097775503512"
"Rarely","2011","Berlin","170","0.149151811589722","0.127214486358299","0.171089136821145"
"Rarely","2011","Brandenburg","150","0.126689196815277","0.107439646443973","0.145938747186582"
"Rarely","2011","Mecklenburg-Western Pomerania","87","0.167334118031478","0.138920995688574","0.195747240374382"
"Rarely","2011","Saxony","294","0.183442073322164","0.165753198806696","0.201130947837631"
"Rarely","2011","Saxony-Anhalt","128","0.104705442209168","0.0865956060641113","0.122815278354225"
"Rarely","2011","Thuringia","200","0.182033074580904","0.159312399309638","0.204753749852169"
"Never","2011","Schleswig-Holstein","609","0.621594278349018","0.591276059505986","0.651912497192051"
"Never","2011","Hamburg","274","0.661818483229741","0.617258140485005","0.706378825974477"
"Never","2011","Lower Saxony","1318","0.522295582983602","0.503256099138574","0.541335066828629"
"Never","2011","Bremen","127","0.620258265961047","0.550698560771515","0.689817971150579"
"Never","2011","North Rhine-Westphalia","3018","0.552641450557689","0.539772860133214","0.565510040982164"
"Never","2011","Hesse","978","0.521680567333348","0.499605234844021","0.543755899822674"
"Never","2011","Rhineland-Palatinate,Saarland","763","0.476421958402533","0.452063577083954","0.500780339721113"
"Never","2011","Baden-Württemberg","1550","0.463304058102697","0.446877609926599","0.479730506278795"
"Never","2011","Bavaria","1764","0.43156502848122","0.416993068867785","0.446136988094655"
"Never","2011","Berlin","746","0.772028519828287","0.746194005596121","0.797863034060453"
"Never","2011","Brandenburg","920","0.815734173843494","0.793297260542916","0.838171087144071"
"Never","2011","Mecklenburg-Western Pomerania","537","0.791856026447589","0.760953331093283","0.822758721801895"
"Never","2011","Saxony","1326","0.706733251348781","0.685925919142218","0.727540583555343"
"Never","2011","Saxony-Anhalt","884","0.83481741731908","0.812852741502346","0.856782093135814"
"Never","2011","Thuringia","772","0.714638020943146","0.688047960527009","0.741228081359282"
"Daily","2012","Schleswig-Holstein","","","",""
"Daily","2012","Hamburg","","","",""
"Daily","2012","Lower Saxony","","","",""
"Daily","2012","Bremen","","","",""
"Daily","2012","North Rhine-Westphalia","","","",""
"Daily","2012","Hesse","","","",""
"Daily","2012","Rhineland-Palatinate,Saarland","","","",""
"Daily","2012","Baden-Württemberg","","","",""
"Daily","2012","Bavaria","","","",""
"Daily","2012","Berlin","","","",""
"Daily","2012","Brandenburg","","","",""
"Daily","2012","Mecklenburg-Western Pomerania","","","",""
"Daily","2012","Saxony","","","",""
"Daily","2012","Saxony-Anhalt","","","",""
"Daily","2012","Thuringia","","","",""
"Min 1x per week","2012","Schleswig-Holstein","","","",""
"Min 1x per week","2012","Hamburg","","","",""
"Min 1x per week","2012","Lower Saxony","","","",""
"Min 1x per week","2012","Bremen","","","",""
"Min 1x per week","2012","North Rhine-Westphalia","","","",""
"Min 1x per week","2012","Hesse","","","",""
"Min 1x per week","2012","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2012","Baden-Württemberg","","","",""
"Min 1x per week","2012","Bavaria","","","",""
"Min 1x per week","2012","Berlin","","","",""
"Min 1x per week","2012","Brandenburg","","","",""
"Min 1x per week","2012","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2012","Saxony","","","",""
