"pli0098_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Rarely","1992","Saxony-Anhalt","Male","47","0.126036984469914","0.0920350929480528","0.160038875991775"
"Rarely","1992","Saxony-Anhalt","Female","57","0.11296018442522","0.0821315113138703","0.14378885753657"
"Rarely","1992","Thuringia","Male","60","0.152911502860517","0.113722875092509","0.192100130628526"
"Rarely","1992","Thuringia","Female","78","0.198275905417359","0.156801386867955","0.239750423966762"
"Never","1992","Schleswig-Holstein","Male","82","0.602261911927484","0.516803639606695","0.687720184248274"
"Never","1992","Schleswig-Holstein","Female","84","0.575052708626153","0.493746206411756","0.656359210840551"
"Never","1992","Hamburg","Male","41","0.748844556674696","0.645001413315638","0.852687700033754"
"Never","1992","Hamburg","Female","51","0.682867340537779","0.582752675021543","0.782982006054014"
"Never","1992","Lower Saxony","Male","287","0.586711118472584","0.542520719599083","0.630901517346084"
"Never","1992","Lower Saxony","Female","239","0.470919118595188","0.426541483800048","0.515296753390329"
"Never","1992","Bremen","Male","27","","",""
"Never","1992","Bremen","Female","32","0.698727773432657","0.570263133884306","0.827192412981009"
"Never","1992","North Rhine-Westphalia","Male","660","0.532593052863071","0.504743906806114","0.560442198920028"
"Never","1992","North Rhine-Westphalia","Female","595","0.427346391079482","0.400298553580738","0.454394228578227"
"Never","1992","Hesse","Male","221","0.50082918078604","0.455674056227303","0.545984305344776"
"Never","1992","Hesse","Female","198","0.404916273192662","0.361274578276116","0.448557968109207"
"Never","1992","Rhineland-Palatinate,Saarland","Male","140","0.451221477111862","0.395827738323851","0.506615215899873"
"Never","1992","Rhineland-Palatinate,Saarland","Female","133","0.405414879857335","0.353756567480832","0.457073192233838"
"Never","1992","Baden-Württemberg","Male","327","0.389679764386588","0.357385243213438","0.421974285559738"
"Never","1992","Baden-Württemberg","Female","285","0.31774070457666","0.286995931307327","0.348485477845994"
"Never","1992","Bavaria","Male","352","0.434059590191904","0.399969346411445","0.468149833972363"
"Never","1992","Bavaria","Female","305","0.353013953853348","0.320343469318715","0.385684438387981"
"Never","1992","Berlin","Male","219","0.786259172432104","0.737982779635022","0.834535565229186"
"Never","1992","Berlin","Female","241","0.713081077726106","0.663209443322629","0.762952712129583"
"Never","1992","Brandenburg","Male","275","0.864262430216192","0.826558092922803","0.90196676750958"
"Never","1992","Brandenburg","Female","276","0.765173640397509","0.72050903878492","0.809838242010097"
"Never","1992","Mecklenburg-Western Pomerania","Male","176","0.840011334339955","0.789950087505311","0.890072581174598"
"Never","1992","Mecklenburg-Western Pomerania","Female","165","0.7864023874595","0.730970578398781","0.841834196520219"
"Never","1992","Saxony","Male","409","0.766178994572133","0.730178562516976","0.802179426627291"
"Never","1992","Saxony","Female","440","0.709235643521896","0.673403617127153","0.745067669916639"
"Never","1992","Saxony-Anhalt","Male","296","0.813210853834632","0.773282174119718","0.853139533549546"
"Never","1992","Saxony-Anhalt","Female","316","0.795553234373813","0.75627559987508","0.834830868872546"
"Never","1992","Thuringia","Male","230","0.72820441974116","0.67976226682053","0.776646572661789"
"Never","1992","Thuringia","Female","235","0.67897920123817","0.630413603816901","0.727544798659438"
"Daily","1993","Schleswig-Holstein","Male","","","",""
"Daily","1993","Schleswig-Holstein","Female","","","",""
"Daily","1993","Hamburg","Male","","","",""
"Daily","1993","Hamburg","Female","","","",""
"Daily","1993","Lower Saxony","Male","","","",""
"Daily","1993","Lower Saxony","Female","","","",""
"Daily","1993","Bremen","Male","","","",""
"Daily","1993","Bremen","Female","","","",""
"Daily","1993","North Rhine-Westphalia","Male","","","",""
"Daily","1993","North Rhine-Westphalia","Female","","","",""
"Daily","1993","Hesse","Male","","","",""
"Daily","1993","Hesse","Female","","","",""
"Daily","1993","Rhineland-Palatinate,Saarland","Male","","","",""
"Daily","1993","Rhineland-Palatinate,Saarland","Female","","","",""
"Daily","1993","Baden-Württemberg","Male","","","",""
"Daily","1993","Baden-Württemberg","Female","","","",""
"Daily","1993","Bavaria","Male","","","",""
"Daily","1993","Bavaria","Female","","","",""
"Daily","1993","Berlin","Male","","","",""
"Daily","1993","Berlin","Female","","","",""
"Daily","1993","Brandenburg","Male","","","",""
"Daily","1993","Brandenburg","Female","","","",""
"Daily","1993","Mecklenburg-Western Pomerania","Male","","","",""
"Daily","1993","Mecklenburg-Western Pomerania","Female","","","",""
"Daily","1993","Saxony","Male","","","",""
"Daily","1993","Saxony","Female","","","",""
"Daily","1993","Saxony-Anhalt","Male","","","",""
"Daily","1993","Saxony-Anhalt","Female","","","",""
"Daily","1993","Thuringia","Male","","","",""
"Daily","1993","Thuringia","Female","","","",""
"Min 1x per week","1993","Schleswig-Holstein","Male","","","",""
"Min 1x per week","1993","Schleswig-Holstein","Female","","","",""
"Min 1x per week","1993","Hamburg","Male","","","",""
"Min 1x per week","1993","Hamburg","Female","","","",""
"Min 1x per week","1993","Lower Saxony","Male","","","",""
"Min 1x per week","1993","Lower Saxony","Female","","","",""
"Min 1x per week","1993","Bremen","Male","","","",""
"Min 1x per week","1993","Bremen","Female","","","",""
"Min 1x per week","1993","North Rhine-Westphalia","Male","","","",""
"Min 1x per week","1993","North Rhine-Westphalia","Female","","","",""
"Min 1x per week","1993","Hesse","Male","","","",""
"Min 1x per week","1993","Hesse","Female","","","",""
"Min 1x per week","1993","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per week","1993","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per week","1993","Baden-Württemberg","Male","","","",""
"Min 1x per week","1993","Baden-Württemberg","Female","","","",""
"Min 1x per week","1993","Bavaria","Male","","","",""
"Min 1x per week","1993","Bavaria","Female","","","",""
"Min 1x per week","1993","Berlin","Male","","","",""
"Min 1x per week","1993","Berlin","Female","","","",""
"Min 1x per week","1993","Brandenburg","Male","","","",""
"Min 1x per week","1993","Brandenburg","Female","","","",""
"Min 1x per week","1993","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per week","1993","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per week","1993","Saxony","Male","","","",""
"Min 1x per week","1993","Saxony","Female","","","",""
"Min 1x per week","1993","Saxony-Anhalt","Male","","","",""
"Min 1x per week","1993","Saxony-Anhalt","Female","","","",""
"Min 1x per week","1993","Thuringia","Male","","","",""
"Min 1x per week","1993","Thuringia","Female","","","",""
"Min 1x per month","1993","Schleswig-Holstein","Male","","","",""
"Min 1x per month","1993","Schleswig-Holstein","Female","","","",""
"Min 1x per month","1993","Hamburg","Male","","","",""
"Min 1x per month","1993","Hamburg","Female","","","",""
"Min 1x per month","1993","Lower Saxony","Male","","","",""
"Min 1x per month","1993","Lower Saxony","Female","","","",""
"Min 1x per month","1993","Bremen","Male","","","",""
"Min 1x per month","1993","Bremen","Female","","","",""
"Min 1x per month","1993","North Rhine-Westphalia","Male","","","",""
"Min 1x per month","1993","North Rhine-Westphalia","Female","","","",""
"Min 1x per month","1993","Hesse","Male","","","",""
"Min 1x per month","1993","Hesse","Female","","","",""
"Min 1x per month","1993","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per month","1993","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per month","1993","Baden-Württemberg","Male","","","",""
"Min 1x per month","1993","Baden-Württemberg","Female","","","",""
"Min 1x per month","1993","Bavaria","Male","","","",""
"Min 1x per month","1993","Bavaria","Female","","","",""
"Min 1x per month","1993","Berlin","Male","","","",""
"Min 1x per month","1993","Berlin","Female","","","",""
"Min 1x per month","1993","Brandenburg","Male","","","",""
"Min 1x per month","1993","Brandenburg","Female","","","",""
"Min 1x per month","1993","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per month","1993","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per month","1993","Saxony","Male","","","",""
"Min 1x per month","1993","Saxony","Female","","","",""
"Min 1x per month","1993","Saxony-Anhalt","Male","","","",""
"Min 1x per month","1993","Saxony-Anhalt","Female","","","",""
"Min 1x per month","1993","Thuringia","Male","","","",""
"Min 1x per month","1993","Thuringia","Female","","","",""
"Rarely","1993","Schleswig-Holstein","Male","","","",""
"Rarely","1993","Schleswig-Holstein","Female","","","",""
"Rarely","1993","Hamburg","Male","","","",""
"Rarely","1993","Hamburg","Female","","","",""
"Rarely","1993","Lower Saxony","Male","","","",""
"Rarely","1993","Lower Saxony","Female","","","",""
"Rarely","1993","Bremen","Male","","","",""
"Rarely","1993","Bremen","Female","","","",""
"Rarely","1993","North Rhine-Westphalia","Male","","","",""
"Rarely","1993","North Rhine-Westphalia","Female","","","",""
"Rarely","1993","Hesse","Male","","","",""
"Rarely","1993","Hesse","Female","","","",""
"Rarely","1993","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","1993","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","1993","Baden-Württemberg","Male","","","",""
"Rarely","1993","Baden-Württemberg","Female","","","",""
"Rarely","1993","Bavaria","Male","","","",""
"Rarely","1993","Bavaria","Female","","","",""
"Rarely","1993","Berlin","Male","","","",""
"Rarely","1993","Berlin","Female","","","",""
"Rarely","1993","Brandenburg","Male","","","",""
"Rarely","1993","Brandenburg","Female","","","",""
"Rarely","1993","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","1993","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","1993","Saxony","Male","","","",""
"Rarely","1993","Saxony","Female","","","",""
"Rarely","1993","Saxony-Anhalt","Male","","","",""
"Rarely","1993","Saxony-Anhalt","Female","","","",""
"Rarely","1993","Thuringia","Male","","","",""
"Rarely","1993","Thuringia","Female","","","",""
"Never","1993","Schleswig-Holstein","Male","","","",""
"Never","1993","Schleswig-Holstein","Female","","","",""
"Never","1993","Hamburg","Male","","","",""
"Never","1993","Hamburg","Female","","","",""
"Never","1993","Lower Saxony","Male","","","",""
"Never","1993","Lower Saxony","Female","","","",""
"Never","1993","Bremen","Male","","","",""
"Never","1993","Bremen","Female","","","",""
"Never","1993","North Rhine-Westphalia","Male","","","",""
"Never","1993","North Rhine-Westphalia","Female","","","",""
"Never","1993","Hesse","Male","","","",""
"Never","1993","Hesse","Female","","","",""
"Never","1993","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","1993","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","1993","Baden-Württemberg","Male","","","",""
"Never","1993","Baden-Württemberg","Female","","","",""
"Never","1993","Bavaria","Male","","","",""
"Never","1993","Bavaria","Female","","","",""
"Never","1993","Berlin","Male","","","",""
"Never","1993","Berlin","Female","","","",""
"Never","1993","Brandenburg","Male","","","",""
"Never","1993","Brandenburg","Female","","","",""
"Never","1993","Mecklenburg-Western Pomerania","Male","","","",""
"Never","1993","Mecklenburg-Western Pomerania","Female","","","",""
"Never","1993","Saxony","Male","","","",""
"Never","1993","Saxony","Female","","","",""
"Never","1993","Saxony-Anhalt","Male","","","",""
"Never","1993","Saxony-Anhalt","Female","","","",""
"Never","1993","Thuringia","Male","","","",""
"Never","1993","Thuringia","Female","","","",""
"Daily","1994","Schleswig-Holstein","Male","","","",""
"Daily","1994","Schleswig-Holstein","Female","","","",""
"Daily","1994","Hamburg","Male","","","",""
"Daily","1994","Hamburg","Female","","","",""
"Daily","1994","Lower Saxony","Male","","","",""
"Daily","1994","Lower Saxony","Female","","","",""
"Daily","1994","Bremen","Male","","","",""
"Daily","1994","Bremen","Female","","","",""
"Daily","1994","North Rhine-Westphalia","Male","","","",""
"Daily","1994","North Rhine-Westphalia","Female","","","",""
"Daily","1994","Hesse","Male","","","",""
"Daily","1994","Hesse","Female","","","",""
"Daily","1994","Rhineland-Palatinate,Saarland","Male","","","",""
"Daily","1994","Rhineland-Palatinate,Saarland","Female","","","",""
"Daily","1994","Baden-Württemberg","Male","","","",""
"Daily","1994","Baden-Württemberg","Female","","","",""
"Daily","1994","Bavaria","Male","","","",""
"Daily","1994","Bavaria","Female","","","",""
"Daily","1994","Berlin","Male","","","",""
"Daily","1994","Berlin","Female","","","",""
"Daily","1994","Brandenburg","Male","","","",""
"Daily","1994","Brandenburg","Female","","","",""
"Daily","1994","Mecklenburg-Western Pomerania","Male","","","",""
"Daily","1994","Mecklenburg-Western Pomerania","Female","","","",""
"Daily","1994","Saxony","Male","","","",""
"Daily","1994","Saxony","Female","","","",""
"Daily","1994","Saxony-Anhalt","Male","","","",""
"Daily","1994","Saxony-Anhalt","Female","","","",""
"Daily","1994","Thuringia","Male","","","",""
"Daily","1994","Thuringia","Female","","","",""
"Min 1x per week","1994","Schleswig-Holstein","Male","6","","",""
"Min 1x per week","1994","Schleswig-Holstein","Female","8","","",""
"Min 1x per week","1994","Hamburg","Male","7","","",""
"Min 1x per week","1994","Hamburg","Female","7","","",""
"Min 1x per week","1994","Lower Saxony","Male","30","0.0541375627628538","0.0338726996801795","0.0744024258455281"
"Min 1x per week","1994","Lower Saxony","Female","39","0.0798132461114654","0.055793459915517","0.103833032307414"
"Min 1x per week","1994","Bremen","Male","2","","",""
"Min 1x per week","1994","Bremen","Female","3","","",""
"Min 1x per week","1994","North Rhine-Westphalia","Male","158","0.101066549413865","0.0839050035317759","0.118228095295954"
"Min 1x per week","1994","North Rhine-Westphalia","Female","187","0.167167014245468","0.146653995945542","0.187680032545393"
"Min 1x per week","1994","Hesse","Male","38","0.0656466927805047","0.0426875156399597","0.0886058699210498"
"Min 1x per week","1994","Hesse","Female","59","0.116444279823174","0.0874458012373895","0.145442758408959"
"Min 1x per week","1994","Rhineland-Palatinate,Saarland","Male","35","0.117868300666128","0.0812578407710276","0.154478760561229"
"Min 1x per week","1994","Rhineland-Palatinate,Saarland","Female","59","0.193171495035333","0.150832846140227","0.235510143930439"
"Min 1x per week","1994","Baden-Württemberg","Male","121","0.135836101958112","0.112964313649906","0.158707890266319"
