"pli0098_h","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Never","2008","35-65 y.","Couple + C. LE 16 ","1034","0.453307342552957","0.433119975984734","0.47349470912118"
"Never","2008","35-65 y.","Couple + C. GT 16 ","989","0.488136889849346","0.466371016340678","0.509902763358014"
"Never","2008","35-65 y.","Couple + C. LE and GT 16","304","0.395564823916141","0.362299424489329","0.428830223342953"
"Never","2008","66 and older","1-pers.-HH","548","0.43369717882356","0.405738791500851","0.46165556614627"
"Never","2008","66 and older","(Married) couple without C. ","1241","0.414115147621685","0.395808269519976","0.432422025723394"
"Never","2008","66 and older","Single parent ","21","","",""
"Never","2008","66 and older","Couple + C. LE 16 ","1","","",""
"Never","2008","66 and older","Couple + C. GT 16 ","78","0.4765088074319","0.403342399968727","0.549675214895073"
"Never","2008","66 and older","Couple + C. LE and GT 16","2","","",""
"Daily","2009","16-34 y.","1-pers.-HH","","","",""
"Daily","2009","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2009","16-34 y.","Single parent ","","","",""
"Daily","2009","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2009","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2009","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2009","35-65 y.","1-pers.-HH","","","",""
"Daily","2009","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2009","35-65 y.","Single parent ","","","",""
"Daily","2009","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2009","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2009","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2009","66 and older","1-pers.-HH","","","",""
"Daily","2009","66 and older","(Married) couple without C. ","","","",""
"Daily","2009","66 and older","Single parent ","","","",""
"Daily","2009","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2009","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2009","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2009","16-34 y.","1-pers.-HH","13","","",""
"Min 1x per week","2009","16-34 y.","(Married) couple without C. ","25","","",""
"Min 1x per week","2009","16-34 y.","Single parent ","10","","",""
"Min 1x per week","2009","16-34 y.","Couple + C. LE 16 ","35","0.0355124412659809","0.0223024966358521","0.0487223858961098"
"Min 1x per week","2009","16-34 y.","Couple + C. GT 16 ","46","0.030211418746813","0.0199982275545246","0.0404246099391013"
"Min 1x per week","2009","16-34 y.","Couple + C. LE and GT 16","38","0.0635444956803344","0.0387221009136095","0.0883668904470594"
"Min 1x per week","2009","35-65 y.","1-pers.-HH","48","0.0409397120261097","0.0295905188192677","0.0522889052329518"
"Min 1x per week","2009","35-65 y.","(Married) couple without C. ","197","0.0655653359741532","0.0569893370525384","0.0741413348957679"
"Min 1x per week","2009","35-65 y.","Single parent ","28","","",""
"Min 1x per week","2009","35-65 y.","Couple + C. LE 16 ","149","0.0736471342736894","0.0624410723661979","0.084853196181181"
"Min 1x per week","2009","35-65 y.","Couple + C. GT 16 ","168","0.0849902826284476","0.0724445081383055","0.0975360571185897"
"Min 1x per week","2009","35-65 y.","Couple + C. LE and GT 16","106","0.0976982956061778","0.0771881126997226","0.118208478512633"
"Min 1x per week","2009","66 and older","1-pers.-HH","163","0.148159223351606","0.127794224284032","0.168524222419179"
"Min 1x per week","2009","66 and older","(Married) couple without C. ","311","0.133976775963545","0.121121329963636","0.146832221963454"
"Min 1x per week","2009","66 and older","Single parent ","17","","",""
"Min 1x per week","2009","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2009","66 and older","Couple + C. GT 16 ","27","","",""
"Min 1x per week","2009","66 and older","Couple + C. LE and GT 16","1","","",""
"Min 1x per month","2009","16-34 y.","1-pers.-HH","34","0.0408767364508754","0.0243438907879977","0.0574095821137532"
"Min 1x per month","2009","16-34 y.","(Married) couple without C. ","38","0.0465191994601047","0.0313858968765934","0.061652502043616"
"Min 1x per month","2009","16-34 y.","Single parent ","14","","",""
"Min 1x per month","2009","16-34 y.","Couple + C. LE 16 ","55","0.0871295066705561","0.0669992352585472","0.107259778082565"
"Min 1x per month","2009","16-34 y.","Couple + C. GT 16 ","64","0.054621550434187","0.0410627200020443","0.0681803808663298"
"Min 1x per month","2009","16-34 y.","Couple + C. LE and GT 16","34","0.0734023534758283","0.0468647485079196","0.099939958443737"
"Min 1x per month","2009","35-65 y.","1-pers.-HH","66","0.0486997853139981","0.0363718040915288","0.0610277665364675"
"Min 1x per month","2009","35-65 y.","(Married) couple without C. ","224","0.0748964059593885","0.0657763232936574","0.0840164886251195"
"Min 1x per month","2009","35-65 y.","Single parent ","48","0.100358531726842","0.0747772654403868","0.125939798013296"
"Min 1x per month","2009","35-65 y.","Couple + C. LE 16 ","238","0.111094751197263","0.0976125323598552","0.124576970034672"
"Min 1x per month","2009","35-65 y.","Couple + C. GT 16 ","183","0.0917236857213393","0.0787384532154462","0.104708918227232"
"Min 1x per month","2009","35-65 y.","Couple + C. LE and GT 16","121","0.143738364483436","0.119503547556956","0.167973181409917"
"Min 1x per month","2009","66 and older","1-pers.-HH","143","0.127131627828982","0.108035644886551","0.146227610771413"
"Min 1x per month","2009","66 and older","(Married) couple without C. ","283","0.107125853564132","0.0954537296511188","0.118797977477146"
"Min 1x per month","2009","66 and older","Single parent ","7","","",""
"Min 1x per month","2009","66 and older","Couple + C. LE 16 ","1","","",""
"Min 1x per month","2009","66 and older","Couple + C. GT 16 ","20","","",""
"Min 1x per month","2009","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2009","16-34 y.","1-pers.-HH","135","0.271494882558478","0.234361080422429","0.308628684694527"
"Rarely","2009","16-34 y.","(Married) couple without C. ","209","0.232977998520363","0.202602529743236","0.26335346729749"
"Rarely","2009","16-34 y.","Single parent ","99","0.256901829912872","0.214083986444754","0.29971967338099"
"Rarely","2009","16-34 y.","Couple + C. LE 16 ","217","0.275362462060062","0.243478285894534","0.307246638225591"
"Rarely","2009","16-34 y.","Couple + C. GT 16 ","313","0.314514276013653","0.286809365130625","0.342219186896681"
"Rarely","2009","16-34 y.","Couple + C. LE and GT 16","130","0.354724058910306","0.306040850155792","0.40340726766482"
"Rarely","2009","35-65 y.","1-pers.-HH","271","0.218753253324232","0.19507547148812","0.242431035160344"
"Rarely","2009","35-65 y.","(Married) couple without C. ","891","0.287965876171177","0.272276921106157","0.303654831236196"
"Rarely","2009","35-65 y.","Single parent ","159","0.281250033438515","0.242972374687288","0.319527692189742"
"Rarely","2009","35-65 y.","Couple + C. LE 16 ","735","0.340879268073363","0.320543075447877","0.361215460698848"
"Rarely","2009","35-65 y.","Couple + C. GT 16 ","610","0.329630758682584","0.308482681262638","0.350778836102529"
"Rarely","2009","35-65 y.","Couple + C. LE and GT 16","267","0.359993269451146","0.326835171357831","0.393151367544461"
"Rarely","2009","66 and older","1-pers.-HH","272","0.231481534012473","0.207303211577265","0.255659856447681"
"Rarely","2009","66 and older","(Married) couple without C. ","830","0.323905141851356","0.306243935879838","0.341566347822874"
"Rarely","2009","66 and older","Single parent ","17","","",""
"Rarely","2009","66 and older","Couple + C. LE 16 ","2","","",""
"Rarely","2009","66 and older","Couple + C. GT 16 ","53","0.378622603936226","0.307566307127231","0.449678900745222"
"Rarely","2009","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2009","16-34 y.","1-pers.-HH","369","0.665075116608781","0.625667392988907","0.704482840228654"
"Never","2009","16-34 y.","(Married) couple without C. ","472","0.686033084036727","0.652684599971108","0.719381568102345"
"Never","2009","16-34 y.","Single parent ","277","0.688446942967747","0.643061211235116","0.733832674700378"
"Never","2009","16-34 y.","Couple + C. LE 16 ","447","0.601995590003401","0.567057189806817","0.636933990199985"
"Never","2009","16-34 y.","Couple + C. GT 16 ","656","0.600652754805347","0.571429778108444","0.62987573150225"
"Never","2009","16-34 y.","Couple + C. LE and GT 16","169","0.508329091933532","0.45745802165189","0.559200162215173"
"Never","2009","35-65 y.","1-pers.-HH","786","0.69160724933566","0.665155677017086","0.718058821654234"
"Never","2009","35-65 y.","(Married) couple without C. ","1888","0.571572381895282","0.554426988693449","0.588717775097115"
"Never","2009","35-65 y.","Single parent ","295","0.56849939207253","0.526333056131186","0.610665728013874"
"Never","2009","35-65 y.","Couple + C. LE 16 ","965","0.474378846455685","0.452955567574098","0.495802125337271"
"Never","2009","35-65 y.","Couple + C. GT 16 ","937","0.49365527296763","0.471162913123312","0.516147632811948"
"Never","2009","35-65 y.","Couple + C. LE and GT 16","311","0.39857007045924","0.364748403339289","0.432391737579191"
"Never","2009","66 and older","1-pers.-HH","591","0.49322761480694","0.464567957168452","0.521887272445428"
"Never","2009","66 and older","(Married) couple without C. ","1273","0.434992228620966","0.416282151504165","0.453702305737768"
"Never","2009","66 and older","Single parent ","21","","",""
"Never","2009","66 and older","Couple + C. LE 16 ","2","","",""
"Never","2009","66 and older","Couple + C. GT 16 ","79","0.424088316376517","0.351690132151754","0.496486500601279"
"Never","2009","66 and older","Couple + C. LE and GT 16","1","","",""
"Daily","2010","16-34 y.","1-pers.-HH","","","",""
"Daily","2010","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2010","16-34 y.","Single parent ","","","",""
"Daily","2010","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2010","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2010","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2010","35-65 y.","1-pers.-HH","","","",""
"Daily","2010","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2010","35-65 y.","Single parent ","","","",""
"Daily","2010","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2010","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2010","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2010","66 and older","1-pers.-HH","","","",""
"Daily","2010","66 and older","(Married) couple without C. ","","","",""
"Daily","2010","66 and older","Single parent ","","","",""
"Daily","2010","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2010","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2010","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2010","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2010","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2010","16-34 y.","Single parent ","","","",""
"Min 1x per week","2010","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2010","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2010","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2010","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2010","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2010","35-65 y.","Single parent ","","","",""
"Min 1x per week","2010","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2010","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2010","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2010","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2010","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2010","66 and older","Single parent ","","","",""
"Min 1x per week","2010","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2010","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2010","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2010","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2010","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2010","16-34 y.","Single parent ","","","",""
"Min 1x per month","2010","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2010","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2010","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2010","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2010","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2010","35-65 y.","Single parent ","","","",""
"Min 1x per month","2010","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2010","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2010","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2010","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2010","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2010","66 and older","Single parent ","","","",""
"Min 1x per month","2010","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2010","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2010","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2010","16-34 y.","1-pers.-HH","","","",""
"Rarely","2010","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2010","16-34 y.","Single parent ","","","",""
"Rarely","2010","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2010","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2010","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2010","35-65 y.","1-pers.-HH","","","",""
"Rarely","2010","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2010","35-65 y.","Single parent ","","","",""
"Rarely","2010","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2010","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2010","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2010","66 and older","1-pers.-HH","","","",""
"Rarely","2010","66 and older","(Married) couple without C. ","","","",""
"Rarely","2010","66 and older","Single parent ","","","",""
"Rarely","2010","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2010","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2010","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2010","16-34 y.","1-pers.-HH","","","",""
"Never","2010","16-34 y.","(Married) couple without C. ","","","",""
"Never","2010","16-34 y.","Single parent ","","","",""
"Never","2010","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2010","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2010","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2010","35-65 y.","1-pers.-HH","","","",""
"Never","2010","35-65 y.","(Married) couple without C. ","","","",""
"Never","2010","35-65 y.","Single parent ","","","",""
"Never","2010","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2010","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2010","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2010","66 and older","1-pers.-HH","","","",""
"Never","2010","66 and older","(Married) couple without C. ","","","",""
