"pli0098_h","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Daily","2003","(3b) higher tertiary education","higher vocational","","","",""
"Daily","2003","(3b) higher tertiary education","higher education","10","","",""
"Min 1x per week","2003","(0) in school","in school","46","0.0963677759257801","0.0730454260626288","0.119690125788931"
"Min 1x per week","2003","(0) in school","inadequately","","","",""
"Min 1x per week","2003","(0) in school","general elemantary","","","",""
"Min 1x per week","2003","(0) in school","middle vocational","","","",""
"Min 1x per week","2003","(0) in school","vocational + Abi","","","",""
"Min 1x per week","2003","(0) in school","higher vocational","","","",""
"Min 1x per week","2003","(0) in school","higher education","","","",""
"Min 1x per week","2003","(1a) inadequately completed","in school","","","",""
"Min 1x per week","2003","(1a) inadequately completed","inadequately","35","0.160525726371898","0.113084032088549","0.207967420655246"
"Min 1x per week","2003","(1a) inadequately completed","general elemantary","","","",""
"Min 1x per week","2003","(1a) inadequately completed","middle vocational","","","",""
"Min 1x per week","2003","(1a) inadequately completed","vocational + Abi","","","",""
"Min 1x per week","2003","(1a) inadequately completed","higher vocational","2","","",""
"Min 1x per week","2003","(1a) inadequately completed","higher education","","","",""
"Min 1x per week","2003","(1b) general elementary school","in school","","","",""
"Min 1x per week","2003","(1b) general elementary school","inadequately","4","","",""
"Min 1x per week","2003","(1b) general elementary school","general elemantary","296","0.142138128320164","0.127249238313918","0.15702701832641"
"Min 1x per week","2003","(1b) general elementary school","middle vocational","","","",""
"Min 1x per week","2003","(1b) general elementary school","vocational + Abi","","","",""
"Min 1x per week","2003","(1b) general elementary school","higher vocational","","","",""
"Min 1x per week","2003","(1b) general elementary school","higher education","","","",""
"Min 1x per week","2003","(1c) basic vocational qualification","in school","","","",""
"Min 1x per week","2003","(1c) basic vocational qualification","inadequately","","","",""
"Min 1x per week","2003","(1c) basic vocational qualification","general elemantary","","","",""
"Min 1x per week","2003","(1c) basic vocational qualification","middle vocational","580","0.105327761112489","0.0974180197378121","0.113237502487165"
"Min 1x per week","2003","(1c) basic vocational qualification","vocational + Abi","","","",""
"Min 1x per week","2003","(1c) basic vocational qualification","higher vocational","62","0.11874649469512","0.0908078519419765","0.146685137448264"
"Min 1x per week","2003","(1c) basic vocational qualification","higher education","","","",""
"Min 1x per week","2003","(2b) intermediate general qualification","in school","","","",""
"Min 1x per week","2003","(2b) intermediate general qualification","inadequately","","","",""
"Min 1x per week","2003","(2b) intermediate general qualification","general elemantary","39","0.0579409408215554","0.0397406606889467","0.0761412209541641"
"Min 1x per week","2003","(2b) intermediate general qualification","middle vocational","","","",""
"Min 1x per week","2003","(2b) intermediate general qualification","vocational + Abi","","","",""
"Min 1x per week","2003","(2b) intermediate general qualification","higher vocational","","","",""
"Min 1x per week","2003","(2b) intermediate general qualification","higher education","","","",""
"Min 1x per week","2003","(2a) intermediate vocational","in school","","","",""
"Min 1x per week","2003","(2a) intermediate vocational","inadequately","","","",""
"Min 1x per week","2003","(2a) intermediate vocational","general elemantary","","","",""
"Min 1x per week","2003","(2a) intermediate vocational","middle vocational","282","0.060928131077435","0.0538547699204323","0.0680014922344376"
"Min 1x per week","2003","(2a) intermediate vocational","vocational + Abi","","","",""
"Min 1x per week","2003","(2a) intermediate vocational","higher vocational","65","0.0924663679305215","0.0716229276629491","0.113309808198094"
"Min 1x per week","2003","(2a) intermediate vocational","higher education","","","",""
"Min 1x per week","2003","(2c_gen) general maturity certificate","in school","","","",""
"Min 1x per week","2003","(2c_gen) general maturity certificate","inadequately","","","",""
"Min 1x per week","2003","(2c_gen) general maturity certificate","general elemantary","","","",""
"Min 1x per week","2003","(2c_gen) general maturity certificate","middle vocational","61","0.0606406310891754","0.0447538363611416","0.0765274258172093"
"Min 1x per week","2003","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Min 1x per week","2003","(2c_gen) general maturity certificate","higher vocational","","","",""
"Min 1x per week","2003","(2c_gen) general maturity certificate","higher education","","","",""
"Min 1x per week","2003","(2c_voc) vocational maturity certificate","in school","","","",""
"Min 1x per week","2003","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Min 1x per week","2003","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Min 1x per week","2003","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Min 1x per week","2003","(2c_voc) vocational maturity certificate","vocational + Abi","91","0.0869230247182048","0.0706828654196454","0.103163184016764"
"Min 1x per week","2003","(2c_voc) vocational maturity certificate","higher vocational","35","0.0897447899226143","0.0620452442161074","0.117444335629121"
"Min 1x per week","2003","(2c_voc) vocational maturity certificate","higher education","","","",""
"Min 1x per week","2003","(3a) lower tertiary education","in school","","","",""
"Min 1x per week","2003","(3a) lower tertiary education","inadequately","","","",""
"Min 1x per week","2003","(3a) lower tertiary education","general elemantary","","","",""
"Min 1x per week","2003","(3a) lower tertiary education","middle vocational","","","",""
"Min 1x per week","2003","(3a) lower tertiary education","vocational + Abi","","","",""
"Min 1x per week","2003","(3a) lower tertiary education","higher vocational","","","",""
"Min 1x per week","2003","(3a) lower tertiary education","higher education","115","0.0675007507762808","0.0556406412487956","0.0793608603037661"
"Min 1x per week","2003","(3b) higher tertiary education","in school","","","",""
"Min 1x per week","2003","(3b) higher tertiary education","inadequately","","","",""
"Min 1x per week","2003","(3b) higher tertiary education","general elemantary","","","",""
"Min 1x per week","2003","(3b) higher tertiary education","middle vocational","","","",""
"Min 1x per week","2003","(3b) higher tertiary education","vocational + Abi","","","",""
"Min 1x per week","2003","(3b) higher tertiary education","higher vocational","","","",""
"Min 1x per week","2003","(3b) higher tertiary education","higher education","246","0.112545558565935","0.100453412355148","0.124637704776722"
"Min 1x per month","2003","(0) in school","in school","55","0.0705991901188425","0.0503544635258767","0.0908439167118083"
"Min 1x per month","2003","(0) in school","inadequately","","","",""
"Min 1x per month","2003","(0) in school","general elemantary","","","",""
"Min 1x per month","2003","(0) in school","middle vocational","","","",""
"Min 1x per month","2003","(0) in school","vocational + Abi","","","",""
"Min 1x per month","2003","(0) in school","higher vocational","","","",""
"Min 1x per month","2003","(0) in school","higher education","","","",""
"Min 1x per month","2003","(1a) inadequately completed","in school","","","",""
"Min 1x per month","2003","(1a) inadequately completed","inadequately","28","","",""
"Min 1x per month","2003","(1a) inadequately completed","general elemantary","","","",""
"Min 1x per month","2003","(1a) inadequately completed","middle vocational","6","","",""
"Min 1x per month","2003","(1a) inadequately completed","vocational + Abi","","","",""
"Min 1x per month","2003","(1a) inadequately completed","higher vocational","","","",""
"Min 1x per month","2003","(1a) inadequately completed","higher education","","","",""
"Min 1x per month","2003","(1b) general elementary school","in school","","","",""
"Min 1x per month","2003","(1b) general elementary school","inadequately","","","",""
"Min 1x per month","2003","(1b) general elementary school","general elemantary","270","0.12799111225467","0.113746563212992","0.142235661296348"
"Min 1x per month","2003","(1b) general elementary school","middle vocational","","","",""
"Min 1x per month","2003","(1b) general elementary school","vocational + Abi","","","",""
"Min 1x per month","2003","(1b) general elementary school","higher vocational","","","",""
"Min 1x per month","2003","(1b) general elementary school","higher education","","","",""
"Min 1x per month","2003","(1c) basic vocational qualification","in school","","","",""
