"pli0098_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","2015","35-65 y.","(3a) lower tertiary education","384","0.254751394534592","0.230596677425276","0.278906111643907"
"Rarely","2015","35-65 y.","(3b) higher tertiary education","782","0.297896310957196","0.281007936198473","0.314784685715919"
"Rarely","2015","66 and older","(0) in school","","","",""
"Rarely","2015","66 and older","(1a) inadequately completed","","","",""
"Rarely","2015","66 and older","(1b) general elementary school","142","0.226749178279043","0.193300196539222","0.260198160018864"
"Rarely","2015","66 and older","(1c) basic vocational qualification","509","0.274473308234123","0.254752592780511","0.294194023687735"
"Rarely","2015","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2015","66 and older","(2a) intermediate vocational","199","0.267808185412282","0.236428995212227","0.299187375612337"
"Rarely","2015","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2015","66 and older","(2c_voc) vocational maturity certificate","55","0.289866581597158","0.227910558834416","0.351822604359901"
"Rarely","2015","66 and older","(3a) lower tertiary education","122","0.290570277928154","0.248943741630603","0.332196814225706"
"Rarely","2015","66 and older","(3b) higher tertiary education","172","0.206197511783685","0.176849100332922","0.235545923234448"
"Never","2015","16-34 y.","(0) in school","212","0.531811612856525","0.481508898774944","0.582114326938106"
"Never","2015","16-34 y.","(1a) inadequately completed","109","0.78520200440478","0.720127901823432","0.850276106986128"
"Never","2015","16-34 y.","(1b) general elementary school","485","0.718668214759213","0.684696757374555","0.752639672143871"
"Never","2015","16-34 y.","(1c) basic vocational qualification","397","0.70437847168929","0.667177418289415","0.741579525089164"
"Never","2015","16-34 y.","(2b) intermediate general qualification","339","0.715263311008352","0.67594204227276","0.754584579743943"
"Never","2015","16-34 y.","(2a) intermediate vocational","616","0.718571347614165","0.689497036127757","0.747645659100572"
"Never","2015","16-34 y.","(2c_gen) general maturity certificate","606","0.606483399425382","0.576976410524056","0.635990388326707"
"Never","2015","16-34 y.","(2c_voc) vocational maturity certificate","381","0.697704736213009","0.660865346035993","0.734544126390025"
"Never","2015","16-34 y.","(3a) lower tertiary education","140","0.643616878062713","0.583523661048696","0.70371009507673"
"Never","2015","16-34 y.","(3b) higher tertiary education","563","0.612856039274277","0.581684219880369","0.644027858668185"
"Never","2015","35-65 y.","(0) in school","","","",""
"Never","2015","35-65 y.","(1a) inadequately completed","227","0.624797420109713","0.575858239877732","0.673736600341694"
"Never","2015","35-65 y.","(1b) general elementary school","589","0.60773682809536","0.577444729221704","0.638028926969017"
"Never","2015","35-65 y.","(1c) basic vocational qualification","1734","0.59619301715038","0.578702229292755","0.613683805008005"
"Never","2015","35-65 y.","(2b) intermediate general qualification","124","0.649829415815616","0.583385532089171","0.716273299542062"
"Never","2015","35-65 y.","(2a) intermediate vocational","2464","0.647177387044454","0.632586242622093","0.661768531466816"
"Never","2015","35-65 y.","(2c_gen) general maturity certificate","261","0.571653055020743","0.526868757022705","0.616437353018781"
"Never","2015","35-65 y.","(2c_voc) vocational maturity certificate","920","0.569124317938586","0.546273098134248","0.591975537742924"
"Never","2015","35-65 y.","(3a) lower tertiary education","653","0.604423736223911","0.577316892488016","0.631530579959806"
"Never","2015","35-65 y.","(3b) higher tertiary education","1444","0.538414581924205","0.520005203952389","0.55682395989602"
"Never","2015","66 and older","(0) in school","","","",""
"Never","2015","66 and older","(1a) inadequately completed","36","0.566427243232098","0.439975405678395","0.692879080785801"
"Never","2015","66 and older","(1b) general elementary school","281","0.457217253386666","0.417422651181795","0.497011855591536"
"Never","2015","66 and older","(1c) basic vocational qualification","1034","0.501315775342066","0.479219737163279","0.523411813520853"
"Never","2015","66 and older","(2b) intermediate general qualification","","","",""
"Never","2015","66 and older","(2a) intermediate vocational","408","0.479425123592531","0.444023810564428","0.514826436620634"
"Never","2015","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2015","66 and older","(2c_voc) vocational maturity certificate","93","0.436598762775977","0.368871327587603","0.504326197964352"
"Never","2015","66 and older","(3a) lower tertiary education","265","0.536271514200355","0.49055066980982","0.581992358590891"
"Never","2015","66 and older","(3b) higher tertiary education","370","0.489549896339751","0.453287058274026","0.525812734405475"
"Daily","2016","16-34 y.","(0) in school","","","",""
"Daily","2016","16-34 y.","(1a) inadequately completed","","","",""
"Daily","2016","16-34 y.","(1b) general elementary school","","","",""
"Daily","2016","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","2016","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","2016","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","2016","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2016","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2016","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","2016","35-65 y.","(0) in school","","","",""
"Daily","2016","35-65 y.","(1a) inadequately completed","","","",""
"Daily","2016","35-65 y.","(1b) general elementary school","","","",""
"Daily","2016","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","2016","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2016","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2016","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2016","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2016","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","2016","66 and older","(0) in school","","","",""
"Daily","2016","66 and older","(1a) inadequately completed","","","",""
"Daily","2016","66 and older","(1b) general elementary school","","","",""
"Daily","2016","66 and older","(1c) basic vocational qualification","","","",""
"Daily","2016","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2016","66 and older","(2a) intermediate vocational","","","",""
"Daily","2016","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2016","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","66 and older","(3a) lower tertiary education","","","",""
"Daily","2016","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","16-34 y.","(0) in school","","","",""
"Min 1x per week","2016","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2016","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","2016","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","35-65 y.","(0) in school","","","",""
"Min 1x per week","2016","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2016","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","2016","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","66 and older","(0) in school","","","",""
"Min 1x per week","2016","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2016","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","2016","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","16-34 y.","(0) in school","","","",""
"Min 1x per month","2016","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2016","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","2016","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","35-65 y.","(0) in school","","","",""
"Min 1x per month","2016","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2016","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","2016","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","66 and older","(0) in school","","","",""
"Min 1x per month","2016","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","2016","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","2016","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","66 and older","(3b) higher tertiary education","","","",""
"Rarely","2016","16-34 y.","(0) in school","","","",""
"Rarely","2016","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","2016","16-34 y.","(1b) general elementary school","","","",""
"Rarely","2016","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","2016","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","2016","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","2016","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","2016","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","2016","35-65 y.","(0) in school","","","",""
"Rarely","2016","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","2016","35-65 y.","(1b) general elementary school","","","",""
"Rarely","2016","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","2016","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2016","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","2016","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","2016","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","2016","66 and older","(0) in school","","","",""
"Rarely","2016","66 and older","(1a) inadequately completed","","","",""
"Rarely","2016","66 and older","(1b) general elementary school","","","",""
"Rarely","2016","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","2016","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2016","66 and older","(2a) intermediate vocational","","","",""
"Rarely","2016","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","66 and older","(3a) lower tertiary education","","","",""
"Rarely","2016","66 and older","(3b) higher tertiary education","","","",""
"Never","2016","16-34 y.","(0) in school","","","",""
"Never","2016","16-34 y.","(1a) inadequately completed","","","",""
"Never","2016","16-34 y.","(1b) general elementary school","","","",""
"Never","2016","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","2016","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","2016","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2016","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","2016","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2016","16-34 y.","(3b) higher tertiary education","","","",""
"Never","2016","35-65 y.","(0) in school","","","",""
"Never","2016","35-65 y.","(1a) inadequately completed","","","",""
"Never","2016","35-65 y.","(1b) general elementary school","","","",""
"Never","2016","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","2016","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2016","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2016","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","2016","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2016","35-65 y.","(3b) higher tertiary education","","","",""
"Never","2016","66 and older","(0) in school","","","",""
"Never","2016","66 and older","(1a) inadequately completed","","","",""
"Never","2016","66 and older","(1b) general elementary school","","","",""
"Never","2016","66 and older","(1c) basic vocational qualification","","","",""
"Never","2016","66 and older","(2b) intermediate general qualification","","","",""
"Never","2016","66 and older","(2a) intermediate vocational","","","",""
"Never","2016","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2016","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","66 and older","(3a) lower tertiary education","","","",""
"Never","2016","66 and older","(3b) higher tertiary education","","","",""
"Daily","2017","16-34 y.","(0) in school","","","",""
"Daily","2017","16-34 y.","(1a) inadequately completed","","","",""
"Daily","2017","16-34 y.","(1b) general elementary school","","","",""
"Daily","2017","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","2017","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","2017","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","2017","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2017","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2017","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","2017","35-65 y.","(0) in school","","","",""
"Daily","2017","35-65 y.","(1a) inadequately completed","","","",""
"Daily","2017","35-65 y.","(1b) general elementary school","","","",""
"Daily","2017","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","2017","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2017","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2017","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2017","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2017","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","2017","66 and older","(0) in school","","","",""
"Daily","2017","66 and older","(1a) inadequately completed","","","",""
"Daily","2017","66 and older","(1b) general elementary school","","","",""
"Daily","2017","66 and older","(1c) basic vocational qualification","","","",""
"Daily","2017","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2017","66 and older","(2a) intermediate vocational","","","",""
"Daily","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","66 and older","(3a) lower tertiary education","","","",""
"Daily","2017","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2017","16-34 y.","(0) in school","33","0.0791990863571055","0.0536746112556958","0.104723561458515"
"Min 1x per week","2017","16-34 y.","(1a) inadequately completed","219","0.128651862211393","0.111025188390336","0.146278536032449"
"Min 1x per week","2017","16-34 y.","(1b) general elementary school","155","0.0571354734429463","0.0440306211270568","0.0702403257588357"
"Min 1x per week","2017","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2017","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2017","16-34 y.","(2a) intermediate vocational","37","0.0200222726965423","0.0109011398566302","0.0291434055364543"
"Min 1x per week","2017","16-34 y.","(2c_gen) general maturity certificate","155","0.0593161957087664","0.0472736209195992","0.0713587704979336"
"Min 1x per week","2017","16-34 y.","(2c_voc) vocational maturity certificate","42","0.0571716616326994","0.0393095637991638","0.0750337594662351"
"Min 1x per week","2017","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2017","16-34 y.","(3b) higher tertiary education","132","0.0659401435613348","0.0525771902866526","0.079303096836017"
"Min 1x per week","2017","35-65 y.","(0) in school","","","",""
"Min 1x per week","2017","35-65 y.","(1a) inadequately completed","152","0.0944576539588748","0.0779651125431325","0.110950195374617"
"Min 1x per week","2017","35-65 y.","(1b) general elementary school","155","0.090328390149277","0.0748646130496995","0.105792167248854"
"Min 1x per week","2017","35-65 y.","(1c) basic vocational qualification","183","0.0574728687938839","0.0490281767740627","0.0659175608137051"
"Min 1x per week","2017","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2017","35-65 y.","(2a) intermediate vocational","241","0.0451642169976314","0.0389937911856486","0.0513346428096142"
"Min 1x per week","2017","35-65 y.","(2c_gen) general maturity certificate","122","0.15757527876699","0.130962425692418","0.184188131841563"
"Min 1x per week","2017","35-65 y.","(2c_voc) vocational maturity certificate","169","0.0714786236790463","0.0600147532158018","0.0829424941422908"
"Min 1x per week","2017","35-65 y.","(3a) lower tertiary education","102","0.0756459380341002","0.0613320133250431","0.0899598627431574"
"Min 1x per week","2017","35-65 y.","(3b) higher tertiary education","336","0.0704712080092195","0.0617375895624577","0.0792048264559812"
"Min 1x per week","2017","66 and older","(0) in school","","","",""
"Min 1x per week","2017","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2017","66 and older","(1b) general elementary school","81","0.16135170480744","0.130524713404453","0.192178696210426"
"Min 1x per week","2017","66 and older","(1c) basic vocational qualification","220","0.132327043692258","0.11697332663376","0.147680760750757"
"Min 1x per week","2017","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2017","66 and older","(2a) intermediate vocational","85","0.122614242759459","0.100869307201186","0.144359178317732"
"Min 1x per week","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2017","66 and older","(2c_voc) vocational maturity certificate","31","0.140823528361858","0.0940005582214669","0.187646498502249"
"Min 1x per week","2017","66 and older","(3a) lower tertiary education","40","0.0843568628014823","0.0592842020689254","0.109429523534039"
"Min 1x per week","2017","66 and older","(3b) higher tertiary education","105","0.149347759382244","0.124555664767383","0.174139853997106"
"Min 1x per month","2017","16-34 y.","(0) in school","36","0.099406341625825","0.0711259544431133","0.127686728808537"
"Min 1x per month","2017","16-34 y.","(1a) inadequately completed","111","0.064646201089629","0.0517004891979473","0.0775919129813106"
"Min 1x per month","2017","16-34 y.","(1b) general elementary school","69","0.0435851532327322","0.032057337900605","0.0551129685648593"
"Min 1x per month","2017","16-34 y.","(1c) basic vocational qualification","33","0.0489859244429955","0.0301796850928865","0.0677921637931045"
"Min 1x per month","2017","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2017","16-34 y.","(2a) intermediate vocational","45","0.0476786158098725","0.0338034692327062","0.0615537623870388"
"Min 1x per month","2017","16-34 y.","(2c_gen) general maturity certificate","131","0.0672117947022311","0.0544466676105591","0.079976921793903"
"Min 1x per month","2017","16-34 y.","(2c_voc) vocational maturity certificate","36","0.0420290083767295","0.0265915253341949","0.0574664914192641"
"Min 1x per month","2017","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2017","16-34 y.","(3b) higher tertiary education","93","0.0517068587753733","0.0397838590473202","0.0636298585034264"
"Min 1x per month","2017","35-65 y.","(0) in school","","","",""
"Min 1x per month","2017","35-65 y.","(1a) inadequately completed","89","0.128289043920488","0.1094310426625","0.147147045178477"
"Min 1x per month","2017","35-65 y.","(1b) general elementary school","110","0.0768705741299582","0.0625000540716225","0.0912410941882939"
"Min 1x per month","2017","35-65 y.","(1c) basic vocational qualification","235","0.0697294504904062","0.0604884667788411","0.0789704342019713"
"Min 1x per month","2017","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2017","35-65 y.","(2a) intermediate vocational","364","0.0668663954760243","0.0594442507148804","0.0742885402371683"
"Min 1x per month","2017","35-65 y.","(2c_gen) general maturity certificate","62","0.0642249649059138","0.046318102028258","0.0821318277835696"
"Min 1x per month","2017","35-65 y.","(2c_voc) vocational maturity certificate","195","0.068973257607158","0.0576969043419237","0.0802496108723924"
"Min 1x per month","2017","35-65 y.","(3a) lower tertiary education","148","0.0950259371170091","0.0791519548110385","0.11089991942298"
"Min 1x per month","2017","35-65 y.","(3b) higher tertiary education","353","0.0853664708418571","0.0758313949075789","0.0949015467761353"
"Min 1x per month","2017","66 and older","(0) in school","","","",""
"Min 1x per month","2017","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","2017","66 and older","(1b) general elementary school","75","0.146995800686855","0.117321364471605","0.176670236902104"
"Min 1x per month","2017","66 and older","(1c) basic vocational qualification","208","0.122804909577667","0.107932985548053","0.137676833607282"
"Min 1x per month","2017","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2017","66 and older","(2a) intermediate vocational","87","0.111110843406132","0.0902758004123825","0.131945886399881"
"Min 1x per month","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2017","66 and older","(2c_voc) vocational maturity certificate","31","0.163818666323335","0.113997706776967","0.213639625869704"
"Min 1x per month","2017","66 and older","(3a) lower tertiary education","43","0.112670263232755","0.0841453544536426","0.141195172011868"
"Min 1x per month","2017","66 and older","(3b) higher tertiary education","82","0.128432215558805","0.105160660133471","0.15170377098414"
"Rarely","2017","16-34 y.","(0) in school","110","0.251500854737893","0.210491848024949","0.292509861450838"
"Rarely","2017","16-34 y.","(1a) inadequately completed","217","0.111825027937601","0.0952335433078219","0.12841651256738"
"Rarely","2017","16-34 y.","(1b) general elementary school","213","0.159644125543404","0.138963548198363","0.180324702888444"
"Rarely","2017","16-34 y.","(1c) basic vocational qualification","102","0.153246197483057","0.121859453570099","0.184632941396015"
"Rarely","2017","16-34 y.","(2b) intermediate general qualification","102","0.204865587099547","0.169382231964567","0.240348942234527"
"Rarely","2017","16-34 y.","(2a) intermediate vocational","204","0.238514559470964","0.210763968162051","0.266265150779878"
"Rarely","2017","16-34 y.","(2c_gen) general maturity certificate","342","0.238589587220458","0.216860272868521","0.260318901572394"
"Rarely","2017","16-34 y.","(2c_voc) vocational maturity certificate","160","0.255810255726999","0.222242171293539","0.289378340160459"
"Rarely","2017","16-34 y.","(3a) lower tertiary education","69","0.239219752450752","0.1867559981807","0.291683506720804"
"Rarely","2017","16-34 y.","(3b) higher tertiary education","324","0.272324867927172","0.248355721450153","0.296294014404191"
"Rarely","2017","35-65 y.","(0) in school","","","",""
"Rarely","2017","35-65 y.","(1a) inadequately completed","203","0.144121857828733","0.124316371209848","0.163927344447617"
"Rarely","2017","35-65 y.","(1b) general elementary school","245","0.186934671213776","0.165903242531973","0.207966099895578"
"Rarely","2017","35-65 y.","(1c) basic vocational qualification","743","0.267447015308947","0.251387077983072","0.283506952634821"
"Rarely","2017","35-65 y.","(2b) intermediate general qualification","71","0.242524371356609","0.189605588531766","0.295443154181452"
"Rarely","2017","35-65 y.","(2a) intermediate vocational","1031","0.233451937325894","0.220882322035962","0.246021552615827"
"Rarely","2017","35-65 y.","(2c_gen) general maturity certificate","138","0.18563350028546","0.157233393719264","0.214033606851657"
"Rarely","2017","35-65 y.","(2c_voc) vocational maturity certificate","516","0.255778846075584","0.236364152379589","0.275193539771579"
"Rarely","2017","35-65 y.","(3a) lower tertiary education","351","0.227484474405807","0.204792293650779","0.250176655160835"
"Rarely","2017","35-65 y.","(3b) higher tertiary education","881","0.276911855461875","0.261642407768361","0.29218130315539"
"Rarely","2017","66 and older","(0) in school","","","",""
"Rarely","2017","66 and older","(1a) inadequately completed","","","",""
"Rarely","2017","66 and older","(1b) general elementary school","146","0.288547721089293","0.250578110806234","0.326517331372352"
"Rarely","2017","66 and older","(1c) basic vocational qualification","494","0.265148391136523","0.245147215659589","0.285149566613458"
"Rarely","2017","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2017","66 and older","(2a) intermediate vocational","215","0.23397202654996","0.205904983698279","0.262039069401641"
"Rarely","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2017","66 and older","(2c_voc) vocational maturity certificate","54","0.262119687759031","0.202919519243163","0.321319856274898"
"Rarely","2017","66 and older","(3a) lower tertiary education","111","0.249148075383412","0.21012845775719","0.288167693009633"
"Rarely","2017","66 and older","(3b) higher tertiary education","185","0.212702670672055","0.184238816852028","0.241166524492082"
"Never","2017","16-34 y.","(0) in school","251","0.569893717279176","0.523098799227322","0.61668863533103"
"Never","2017","16-34 y.","(1a) inadequately completed","827","0.691474886817247","0.66715844968673","0.715791323947763"
"Never","2017","16-34 y.","(1b) general elementary school","762","0.737443236801409","0.712598724786467","0.762287748816352"
"Never","2017","16-34 y.","(1c) basic vocational qualification","342","0.764259712036096","0.727276023699525","0.801243400372668"
"Never","2017","16-34 y.","(2b) intermediate general qualification","349","0.707691565311614","0.667705140089954","0.747677990533275"
"Never","2017","16-34 y.","(2a) intermediate vocational","620","0.693784552022621","0.663771521282268","0.723797582762974"
"Never","2017","16-34 y.","(2c_gen) general maturity certificate","846","0.634464465795636","0.609912892543542","0.659016039047731"
"Never","2017","16-34 y.","(2c_voc) vocational maturity certificate","410","0.644971847972991","0.608156617980907","0.681787077965075"
"Never","2017","16-34 y.","(3a) lower tertiary education","153","0.644752336618705","0.585895988726139","0.70360868451127"
"Never","2017","16-34 y.","(3b) higher tertiary education","773","0.609885511117973","0.583621542542855","0.636149479693091"
"Never","2017","35-65 y.","(0) in school","","","",""
"Never","2017","35-65 y.","(1a) inadequately completed","760","0.6322137634766","0.605021564252537","0.659405962700663"
"Never","2017","35-65 y.","(1b) general elementary school","808","0.645823331812803","0.620022841172433","0.671623822453173"
"Never","2017","35-65 y.","(1c) basic vocational qualification","1755","0.605169650521118","0.587433911837645","0.622905389204591"
"Never","2017","35-65 y.","(2b) intermediate general qualification","156","0.633708627452275","0.574223831619422","0.693193423285128"
"Never","2017","35-65 y.","(2a) intermediate vocational","2715","0.65451745020045","0.640387936255057","0.668646964145843"
"Never","2017","35-65 y.","(2c_gen) general maturity certificate","396","0.591903306305411","0.556003776216208","0.627802836394615"
"Never","2017","35-65 y.","(2c_voc) vocational maturity certificate","1060","0.603769272638212","0.582004366161572","0.625534179114851"
"Never","2017","35-65 y.","(3a) lower tertiary education","710","0.601843650443083","0.575345509261981","0.628341791624186"
"Never","2017","35-65 y.","(3b) higher tertiary education","1729","0.567250465687048","0.550343616900048","0.584157314474048"
"Never","2017","66 and older","(0) in school","","","",""
"Never","2017","66 and older","(1a) inadequately completed","63","0.617011251095263","0.520767043145186","0.71325545904534"
"Never","2017","66 and older","(1b) general elementary school","245","0.403104773416412","0.361998088775703","0.444211458057122"
"Never","2017","66 and older","(1c) basic vocational qualification","949","0.479719655593551","0.457082405786632","0.50235690540047"
"Never","2017","66 and older","(2b) intermediate general qualification","35","0.501472071004246","0.391907228287764","0.611036913720728"
"Never","2017","66 and older","(2a) intermediate vocational","487","0.532302887284449","0.499223753383805","0.565382021185093"
