"pli0098_h","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Daily","2003","Employed","vocational + Abi","","","",""
"Daily","2003","Employed","higher vocational","2","","",""
"Daily","2003","Employed","higher education","9","","",""
"Min 1x per week","2003","Not Employed","in school","41","0.0985163799143937","0.0723425930203666","0.124690166808421"
"Min 1x per week","2003","Not Employed","inadequately","29","","",""
"Min 1x per week","2003","Not Employed","general elemantary","244","0.168263555181318","0.149249248122506","0.187277862240131"
"Min 1x per week","2003","Not Employed","middle vocational","483","0.124330462232489","0.11432173747402","0.134339186990957"
"Min 1x per week","2003","Not Employed","vocational + Abi","35","0.149776378950597","0.108705184002104","0.190847573899091"
"Min 1x per week","2003","Not Employed","higher vocational","86","0.204713412394918","0.168579472963854","0.240847351825982"
"Min 1x per week","2003","Not Employed","higher education","110","0.141048912745368","0.119121898404434","0.162975927086302"
"Min 1x per week","2003","Employed","in school","5","","",""
"Min 1x per week","2003","Employed","inadequately","10","","",""
"Min 1x per week","2003","Employed","general elemantary","91","0.0683217926808124","0.0543854819465542","0.0822581034150706"
"Min 1x per week","2003","Employed","middle vocational","443","0.0598125066852825","0.0542333110213519","0.065391702349213"
"Min 1x per week","2003","Employed","vocational + Abi","56","0.0619122294347198","0.0458613399800297","0.0779631188894099"
"Min 1x per week","2003","Employed","higher vocational","79","0.0506844163278955","0.0382528734831552","0.0631159591726359"
"Min 1x per week","2003","Employed","higher education","251","0.0750043117730864","0.0661179462770115","0.0838906772691613"
"Min 1x per month","2003","Not Employed","in school","45","0.074045216109244","0.0510479181530908","0.0970425140653973"
"Min 1x per month","2003","Not Employed","inadequately","20","","",""
"Min 1x per month","2003","Not Employed","general elemantary","186","0.131148323933758","0.113991108648859","0.148305539218658"
"Min 1x per month","2003","Not Employed","middle vocational","431","0.0991508515054264","0.090085302467992","0.108216400542861"
"Min 1x per month","2003","Not Employed","vocational + Abi","45","0.123140910968432","0.0853214637201432","0.16096035821672"
"Min 1x per month","2003","Not Employed","higher vocational","44","0.0777758359909743","0.0537918740162585","0.10175979796569"
"Min 1x per month","2003","Not Employed","higher education","107","0.112008699543455","0.0921413174003775","0.131876081686533"
"Min 1x per month","2003","Employed","in school","10","","",""
"Min 1x per month","2003","Employed","inadequately","8","","",""
"Min 1x per month","2003","Employed","general elemantary","130","0.0970630951722887","0.0807103376935978","0.11341585265098"
"Min 1x per month","2003","Employed","middle vocational","572","0.0843626620860461","0.0778237538819752","0.0909015702901171"
"Min 1x per month","2003","Employed","vocational + Abi","67","0.0677954925721565","0.0510520346712013","0.0845389504731116"
"Min 1x per month","2003","Employed","higher vocational","124","0.0919983670499832","0.0756182924491096","0.108378441650857"
"Min 1x per month","2003","Employed","higher education","309","0.093062546373746","0.0832611638985874","0.102863928848905"
"Rarely","2003","Not Employed","in school","146","0.295317131211728","0.255251259422499","0.335383003000958"
"Rarely","2003","Not Employed","inadequately","36","0.232111282162328","0.166489684835659","0.297732879488998"
"Rarely","2003","Not Employed","general elemantary","395","0.263832057672014","0.24143222161428","0.286231893729748"
"Rarely","2003","Not Employed","middle vocational","1277","0.308221367814394","0.294214701111776","0.322228034517011"
"Rarely","2003","Not Employed","vocational + Abi","84","0.256630386418996","0.206360774402221","0.306899998435771"
"Rarely","2003","Not Employed","higher vocational","117","0.256236470988613","0.217141738495378","0.295331203481847"
"Rarely","2003","Not Employed","higher education","236","0.220137456763052","0.194035899695126","0.246239013830978"
"Rarely","2003","Employed","in school","46","0.425003288904738","0.335428872800222","0.514577705009253"
"Rarely","2003","Employed","inadequately","32","0.303261918689634","0.216968325035997","0.389555512343271"
"Rarely","2003","Employed","general elemantary","354","0.270185324017894","0.245656744419747","0.294713903616041"
"Rarely","2003","Employed","middle vocational","2203","0.316911706759561","0.305965190708416","0.327858222810706"
"Rarely","2003","Employed","vocational + Abi","305","0.363022287420642","0.330995165876","0.395049408965284"
"Rarely","2003","Employed","higher vocational","425","0.384794945273239","0.357220478180296","0.412369412366182"
"Rarely","2003","Employed","higher education","996","0.290444354789158","0.275128688248554","0.305760021329762"
"Never","2003","Not Employed","in school","266","0.532121272764634","0.488297942263182","0.575944603266086"
"Never","2003","Not Employed","inadequately","70","0.441493900632158","0.364310156326707","0.518677644937608"
"Never","2003","Not Employed","general elemantary","643","0.426604109761011","0.401466011923346","0.451742207598675"
"Never","2003","Not Employed","middle vocational","1967","0.464763328832074","0.449634381588898","0.47989227607525"
"Never","2003","Not Employed","vocational + Abi","125","0.467224695827537","0.409801940182142","0.524647451472933"
"Never","2003","Not Employed","higher vocational","231","0.455719480315745","0.411118898263701","0.500320062367789"
"Never","2003","Not Employed","higher education","512","0.522633764976825","0.491168239197933","0.554099290755718"
"Never","2003","Employed","in school","56","0.437143276265549","0.347262670494056","0.527023882037043"
"Never","2003","Employed","inadequately","59","0.498794235057546","0.404929256869557","0.592659213245536"
"Never","2003","Employed","general elemantary","679","0.56108886704593","0.533676953703347","0.588500780388512"
"Never","2003","Employed","middle vocational","3705","0.535807391375865","0.52407404702941","0.547540735722319"
"Never","2003","Employed","vocational + Abi","438","0.507269990572482","0.473972367165532","0.540567613979431"
"Never","2003","Employed","higher vocational","566","0.471654832950009","0.44336349313108","0.499946172768937"
"Never","2003","Employed","higher education","1810","0.535297100311032","0.51847050154259","0.552123699079475"
"Daily","2004","Not Employed","in school","","","",""
"Daily","2004","Not Employed","inadequately","","","",""
"Daily","2004","Not Employed","general elemantary","","","",""
"Daily","2004","Not Employed","middle vocational","","","",""
"Daily","2004","Not Employed","vocational + Abi","","","",""
"Daily","2004","Not Employed","higher vocational","","","",""
"Daily","2004","Not Employed","higher education","","","",""
"Daily","2004","Employed","in school","","","",""
"Daily","2004","Employed","inadequately","","","",""
"Daily","2004","Employed","general elemantary","","","",""
"Daily","2004","Employed","middle vocational","","","",""
"Daily","2004","Employed","vocational + Abi","","","",""
"Daily","2004","Employed","higher vocational","","","",""
"Daily","2004","Employed","higher education","","","",""
"Min 1x per week","2004","Not Employed","in school","","","",""
"Min 1x per week","2004","Not Employed","inadequately","","","",""
"Min 1x per week","2004","Not Employed","general elemantary","","","",""
"Min 1x per week","2004","Not Employed","middle vocational","","","",""
"Min 1x per week","2004","Not Employed","vocational + Abi","","","",""
"Min 1x per week","2004","Not Employed","higher vocational","","","",""
"Min 1x per week","2004","Not Employed","higher education","","","",""
"Min 1x per week","2004","Employed","in school","","","",""
"Min 1x per week","2004","Employed","inadequately","","","",""
"Min 1x per week","2004","Employed","general elemantary","","","",""
"Min 1x per week","2004","Employed","middle vocational","","","",""
"Min 1x per week","2004","Employed","vocational + Abi","","","",""
"Min 1x per week","2004","Employed","higher vocational","","","",""
"Min 1x per week","2004","Employed","higher education","","","",""
"Min 1x per month","2004","Not Employed","in school","","","",""
"Min 1x per month","2004","Not Employed","inadequately","","","",""
"Min 1x per month","2004","Not Employed","general elemantary","","","",""
"Min 1x per month","2004","Not Employed","middle vocational","","","",""
"Min 1x per month","2004","Not Employed","vocational + Abi","","","",""
"Min 1x per month","2004","Not Employed","higher vocational","","","",""
"Min 1x per month","2004","Not Employed","higher education","","","",""
"Min 1x per month","2004","Employed","in school","","","",""
"Min 1x per month","2004","Employed","inadequately","","","",""
"Min 1x per month","2004","Employed","general elemantary","","","",""
"Min 1x per month","2004","Employed","middle vocational","","","",""
"Min 1x per month","2004","Employed","vocational + Abi","","","",""
"Min 1x per month","2004","Employed","higher vocational","","","",""
"Min 1x per month","2004","Employed","higher education","","","",""
"Rarely","2004","Not Employed","in school","","","",""
"Rarely","2004","Not Employed","inadequately","","","",""
"Rarely","2004","Not Employed","general elemantary","","","",""
"Rarely","2004","Not Employed","middle vocational","","","",""
"Rarely","2004","Not Employed","vocational + Abi","","","",""
"Rarely","2004","Not Employed","higher vocational","","","",""
"Rarely","2004","Not Employed","higher education","","","",""
"Rarely","2004","Employed","in school","","","",""
"Rarely","2004","Employed","inadequately","","","",""
"Rarely","2004","Employed","general elemantary","","","",""
"Rarely","2004","Employed","middle vocational","","","",""
"Rarely","2004","Employed","vocational + Abi","","","",""
"Rarely","2004","Employed","higher vocational","","","",""
"Rarely","2004","Employed","higher education","","","",""
"Never","2004","Not Employed","in school","","","",""
"Never","2004","Not Employed","inadequately","","","",""
"Never","2004","Not Employed","general elemantary","","","",""
"Never","2004","Not Employed","middle vocational","","","",""
"Never","2004","Not Employed","vocational + Abi","","","",""
"Never","2004","Not Employed","higher vocational","","","",""
"Never","2004","Not Employed","higher education","","","",""
"Never","2004","Employed","in school","","","",""
"Never","2004","Employed","inadequately","","","",""
"Never","2004","Employed","general elemantary","","","",""
"Never","2004","Employed","middle vocational","","","",""
"Never","2004","Employed","vocational + Abi","","","",""
