"pli0098_h","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1993","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1993","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1993","Employed","(3b) higher tertiary education","","","",""
"Rarely","1993","Not Employed","(0) in school","","","",""
"Rarely","1993","Not Employed","(1a) inadequately completed","","","",""
"Rarely","1993","Not Employed","(1b) general elementary school","","","",""
"Rarely","1993","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","1993","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","1993","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","1993","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1993","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1993","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","1993","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","1993","Employed","(0) in school","","","",""
"Rarely","1993","Employed","(1a) inadequately completed","","","",""
"Rarely","1993","Employed","(1b) general elementary school","","","",""
"Rarely","1993","Employed","(1c) basic vocational qualification","","","",""
"Rarely","1993","Employed","(2b) intermediate general qualification","","","",""
"Rarely","1993","Employed","(2a) intermediate vocational","","","",""
"Rarely","1993","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1993","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1993","Employed","(3a) lower tertiary education","","","",""
"Rarely","1993","Employed","(3b) higher tertiary education","","","",""
"Never","1993","Not Employed","(0) in school","","","",""
"Never","1993","Not Employed","(1a) inadequately completed","","","",""
"Never","1993","Not Employed","(1b) general elementary school","","","",""
"Never","1993","Not Employed","(1c) basic vocational qualification","","","",""
"Never","1993","Not Employed","(2b) intermediate general qualification","","","",""
"Never","1993","Not Employed","(2a) intermediate vocational","","","",""
"Never","1993","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","1993","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1993","Not Employed","(3a) lower tertiary education","","","",""
"Never","1993","Not Employed","(3b) higher tertiary education","","","",""
"Never","1993","Employed","(0) in school","","","",""
"Never","1993","Employed","(1a) inadequately completed","","","",""
"Never","1993","Employed","(1b) general elementary school","","","",""
"Never","1993","Employed","(1c) basic vocational qualification","","","",""
"Never","1993","Employed","(2b) intermediate general qualification","","","",""
"Never","1993","Employed","(2a) intermediate vocational","","","",""
"Never","1993","Employed","(2c_gen) general maturity certificate","","","",""
"Never","1993","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1993","Employed","(3a) lower tertiary education","","","",""
"Never","1993","Employed","(3b) higher tertiary education","","","",""
"Daily","1994","Not Employed","(0) in school","","","",""
"Daily","1994","Not Employed","(1a) inadequately completed","","","",""
"Daily","1994","Not Employed","(1b) general elementary school","","","",""
"Daily","1994","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1994","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1994","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1994","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1994","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1994","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1994","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1994","Employed","(0) in school","","","",""
"Daily","1994","Employed","(1a) inadequately completed","","","",""
"Daily","1994","Employed","(1b) general elementary school","","","",""
"Daily","1994","Employed","(1c) basic vocational qualification","","","",""
"Daily","1994","Employed","(2b) intermediate general qualification","","","",""
"Daily","1994","Employed","(2a) intermediate vocational","","","",""
"Daily","1994","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1994","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1994","Employed","(3a) lower tertiary education","","","",""
"Daily","1994","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1994","Not Employed","(0) in school","23","","",""
"Min 1x per week","1994","Not Employed","(1a) inadequately completed","64","0.147129800246598","0.107045043143274","0.187214557349921"
"Min 1x per week","1994","Not Employed","(1b) general elementary school","188","0.195096810376724","0.171012826368206","0.219180794385242"
"Min 1x per week","1994","Not Employed","(1c) basic vocational qualification","194","0.143520201753614","0.126037887239332","0.161002516267895"
"Min 1x per week","1994","Not Employed","(2b) intermediate general qualification","19","","",""
"Min 1x per week","1994","Not Employed","(2a) intermediate vocational","67","0.161736943936081","0.130565244809527","0.192908643062635"
"Min 1x per week","1994","Not Employed","(2c_gen) general maturity certificate","20","","",""
"Min 1x per week","1994","Not Employed","(2c_voc) vocational maturity certificate","21","","",""
"Min 1x per week","1994","Not Employed","(3a) lower tertiary education","17","","",""
"Min 1x per week","1994","Not Employed","(3b) higher tertiary education","25","","",""
"Min 1x per week","1994","Employed","(0) in school","1","","",""
"Min 1x per week","1994","Employed","(1a) inadequately completed","51","0.126007080468711","0.0910902523220137","0.160923908615408"
"Min 1x per week","1994","Employed","(1b) general elementary school","126","0.111895815364151","0.0924640886459373","0.131327542082365"
"Min 1x per week","1994","Employed","(1c) basic vocational qualification","201","0.0799269703579247","0.0693159881541759","0.0905379525616735"
"Min 1x per week","1994","Employed","(2b) intermediate general qualification","23","","",""
"Min 1x per week","1994","Employed","(2a) intermediate vocational","112","0.056848153047763","0.0467828144029313","0.0669134916925946"
"Min 1x per week","1994","Employed","(2c_gen) general maturity certificate","19","","",""
"Min 1x per week","1994","Employed","(2c_voc) vocational maturity certificate","40","0.112941573695676","0.0811172397567961","0.144765907634556"
"Min 1x per week","1994","Employed","(3a) lower tertiary education","36","0.0575890559431779","0.0397208215681749","0.0754572903181809"
"Min 1x per week","1994","Employed","(3b) higher tertiary education","65","0.106346907116435","0.082665663254747","0.130028150978123"
"Min 1x per month","1994","Not Employed","(0) in school","23","","",""
"Min 1x per month","1994","Not Employed","(1a) inadequately completed","49","0.10186242923433","0.0676356597216291","0.136089198747031"
"Min 1x per month","1994","Not Employed","(1b) general elementary school","132","0.123087506018178","0.103120335060169","0.143054676976186"
"Min 1x per month","1994","Not Employed","(1c) basic vocational qualification","156","0.104744283880587","0.0894748629855817","0.120013704775592"
"Min 1x per month","1994","Not Employed","(2b) intermediate general qualification","18","","",""
"Min 1x per month","1994","Not Employed","(2a) intermediate vocational","42","0.0719103157481246","0.0500399388827532","0.093780692613496"
"Min 1x per month","1994","Not Employed","(2c_gen) general maturity certificate","22","","",""
"Min 1x per month","1994","Not Employed","(2c_voc) vocational maturity certificate","11","","",""
"Min 1x per month","1994","Not Employed","(3a) lower tertiary education","9","","",""
"Min 1x per month","1994","Not Employed","(3b) higher tertiary education","10","","",""
"Min 1x per month","1994","Employed","(0) in school","1","","",""
"Min 1x per month","1994","Employed","(1a) inadequately completed","43","0.111694232689611","0.0785521368395786","0.144836328539643"
"Min 1x per month","1994","Employed","(1b) general elementary school","118","0.0994747780225706","0.081025603331763","0.117923952713378"
"Min 1x per month","1994","Employed","(1c) basic vocational qualification","204","0.0742372484361848","0.0639793464504804","0.0844951504218893"
"Min 1x per month","1994","Employed","(2b) intermediate general qualification","28","","",""
"Min 1x per month","1994","Employed","(2a) intermediate vocational","143","0.0834580752982926","0.0714357146513084","0.0954804359452768"
"Min 1x per month","1994","Employed","(2c_gen) general maturity certificate","18","","",""
"Min 1x per month","1994","Employed","(2c_voc) vocational maturity certificate","29","","",""
"Min 1x per month","1994","Employed","(3a) lower tertiary education","29","","",""
"Min 1x per month","1994","Employed","(3b) higher tertiary education","53","0.0955820166401323","0.0729964866580914","0.118167546622173"
"Rarely","1994","Not Employed","(0) in school","54","0.308236388324752","0.243258134478714","0.373214642170789"
"Rarely","1994","Not Employed","(1a) inadequately completed","64","0.276121532348319","0.225530862437595","0.326712202259042"
"Rarely","1994","Not Employed","(1b) general elementary school","248","0.254271400846892","0.227806481265059","0.280736320428726"
"Rarely","1994","Not Employed","(1c) basic vocational qualification","420","0.279992635192442","0.257604102966444","0.30238116741844"
"Rarely","1994","Not Employed","(2b) intermediate general qualification","34","0.232201130457022","0.168161951606207","0.296240309307836"
"Rarely","1994","Not Employed","(2a) intermediate vocational","151","0.294617627307304","0.25602473200599","0.333210522608619"
"Rarely","1994","Not Employed","(2c_gen) general maturity certificate","62","0.295854869121456","0.232118777450739","0.359590960792172"
"Rarely","1994","Not Employed","(2c_voc) vocational maturity certificate","33","0.21416247237157","0.145716701974672","0.282608242768468"
"Rarely","1994","Not Employed","(3a) lower tertiary education","47","0.269997274645353","0.208002239735475","0.331992309555231"
"Rarely","1994","Not Employed","(3b) higher tertiary education","29","","",""
"Rarely","1994","Employed","(0) in school","3","","",""
"Rarely","1994","Employed","(1a) inadequately completed","101","0.234429814661675","0.189855745600554","0.279003883722795"
"Rarely","1994","Employed","(1b) general elementary school","292","0.277985533460752","0.25036980137979","0.305601265541714"
"Rarely","1994","Employed","(1c) basic vocational qualification","783","0.328887698820104","0.310504580812765","0.347270816827442"
