"pli0098_h","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1998","Rhineland-Palatinate,Saarland","Employed","50","0.124001081186317","0.0941410892924952","0.153861073080139"
"Min 1x per week","1998","Baden-Württemberg","Not Employed","143","0.201167460008743","0.170881084772925","0.23145383524456"
"Min 1x per week","1998","Baden-Württemberg","Employed","110","0.0722737801393973","0.0572688015723243","0.0872787587064703"
"Min 1x per week","1998","Bavaria","Not Employed","152","0.243563881771114","0.211583207508645","0.275544556033584"
"Min 1x per week","1998","Bavaria","Employed","129","0.115479612316153","0.0972132943789915","0.133745930253314"
"Min 1x per week","1998","Berlin","Not Employed","14","","",""
"Min 1x per week","1998","Berlin","Employed","16","","",""
"Min 1x per week","1998","Brandenburg","Not Employed","6","","",""
"Min 1x per week","1998","Brandenburg","Employed","4","","",""
"Min 1x per week","1998","Mecklenburg-Western Pomerania","Not Employed","5","","",""
"Min 1x per week","1998","Mecklenburg-Western Pomerania","Employed","4","","",""
"Min 1x per week","1998","Saxony","Not Employed","26","","",""
"Min 1x per week","1998","Saxony","Employed","21","","",""
"Min 1x per week","1998","Saxony-Anhalt","Not Employed","1","","",""
"Min 1x per week","1998","Saxony-Anhalt","Employed","15","","",""
"Min 1x per week","1998","Thuringia","Not Employed","12","","",""
"Min 1x per week","1998","Thuringia","Employed","22","","",""
"Min 1x per month","1998","Schleswig-Holstein","Not Employed","8","","",""
"Min 1x per month","1998","Schleswig-Holstein","Employed","12","","",""
"Min 1x per month","1998","Hamburg","Not Employed","8","","",""
"Min 1x per month","1998","Hamburg","Employed","3","","",""
"Min 1x per month","1998","Lower Saxony","Not Employed","47","0.10349333907019","0.0754743072483004","0.13151237089208"
"Min 1x per month","1998","Lower Saxony","Employed","53","0.071796628641222","0.0532094880656212","0.0903837692168227"
"Min 1x per month","1998","Bremen","Not Employed","4","","",""
"Min 1x per month","1998","Bremen","Employed","2","","",""
"Min 1x per month","1998","North Rhine-Westphalia","Not Employed","142","0.134879701537967","0.114656292633125","0.155103110442808"
"Min 1x per month","1998","North Rhine-Westphalia","Employed","147","0.0838399900810821","0.0708102881872605","0.0968696919749036"
"Min 1x per month","1998","Hesse","Not Employed","46","0.132668034717138","0.097772440134897","0.167563629299379"
"Min 1x per month","1998","Hesse","Employed","39","0.0659526627310317","0.0458571128952839","0.0860482125667796"
"Min 1x per month","1998","Rhineland-Palatinate,Saarland","Not Employed","46","0.134302154051562","0.0978432919555713","0.170761016147553"
"Min 1x per month","1998","Rhineland-Palatinate,Saarland","Employed","44","0.0918173405186259","0.0656551489237308","0.117979532113521"
"Min 1x per month","1998","Baden-Württemberg","Not Employed","119","0.174411001002475","0.145742205623887","0.203079796381063"
"Min 1x per month","1998","Baden-Württemberg","Employed","155","0.149519392019512","0.128855313290323","0.170183470748701"
"Min 1x per month","1998","Bavaria","Not Employed","105","0.142545780523594","0.11649758171649","0.168593979330697"
"Min 1x per month","1998","Bavaria","Employed","165","0.12701246939904","0.107981030269056","0.146043908529024"
"Min 1x per month","1998","Berlin","Not Employed","11","","",""
"Min 1x per month","1998","Berlin","Employed","12","","",""
"Min 1x per month","1998","Brandenburg","Not Employed","9","","",""
"Min 1x per month","1998","Brandenburg","Employed","10","","",""
"Min 1x per month","1998","Mecklenburg-Western Pomerania","Not Employed","5","","",""
"Min 1x per month","1998","Mecklenburg-Western Pomerania","Employed","13","","",""
"Min 1x per month","1998","Saxony","Not Employed","23","","",""
"Min 1x per month","1998","Saxony","Employed","46","0.0662139454543815","0.0485123702933462","0.0839155206154168"
"Min 1x per month","1998","Saxony-Anhalt","Not Employed","11","","",""
"Min 1x per month","1998","Saxony-Anhalt","Employed","7","","",""
"Min 1x per month","1998","Thuringia","Not Employed","21","","",""
"Min 1x per month","1998","Thuringia","Employed","25","","",""
"Rarely","1998","Schleswig-Holstein","Not Employed","61","0.456264304138746","0.373162449395233","0.539366158882259"
"Rarely","1998","Schleswig-Holstein","Employed","73","0.363784758993248","0.299478514784085","0.42809100320241"
"Rarely","1998","Hamburg","Not Employed","12","","",""
"Rarely","1998","Hamburg","Employed","27","","",""
"Rarely","1998","Lower Saxony","Not Employed","165","0.364595962244888","0.320321726104147","0.408870198385629"
"Rarely","1998","Lower Saxony","Employed","235","0.339324401452878","0.305233328794893","0.373415474110863"
"Rarely","1998","Bremen","Not Employed","14","","",""
"Rarely","1998","Bremen","Employed","10","","",""
"Rarely","1998","North Rhine-Westphalia","Not Employed","330","0.313966528205521","0.286490298273574","0.341442758137469"
"Rarely","1998","North Rhine-Westphalia","Employed","591","0.339797753953157","0.317530228590503","0.36206527931581"
"Rarely","1998","Hesse","Not Employed","114","0.358333088115709","0.309005139246581","0.407661036984838"
"Rarely","1998","Hesse","Employed","209","0.328908605750645","0.29086972444152","0.366947487059771"
"Rarely","1998","Rhineland-Palatinate,Saarland","Not Employed","118","0.328013389831757","0.27781329376122","0.378213485902294"
"Rarely","1998","Rhineland-Palatinate,Saarland","Employed","166","0.33698840236625","0.294163813281937","0.379812991450563"
"Rarely","1998","Baden-Württemberg","Not Employed","215","0.310722957338882","0.275758713789388","0.345687200888376"
"Rarely","1998","Baden-Württemberg","Employed","441","0.362194900710129","0.334343295008972","0.390046506411287"
"Rarely","1998","Bavaria","Not Employed","220","0.30632354262001","0.271978527697323","0.340668557542698"
"Rarely","1998","Bavaria","Employed","414","0.35140334654626","0.324117669878989","0.378689023213531"
"Rarely","1998","Berlin","Not Employed","27","","",""
"Rarely","1998","Berlin","Employed","48","0.16534280494626","0.125621347643043","0.205064262249478"
"Rarely","1998","Brandenburg","Not Employed","41","0.181254828266014","0.131251393703821","0.231258262828206"
"Rarely","1998","Brandenburg","Employed","62","0.161187110923236","0.124786995509097","0.197587226337376"
"Rarely","1998","Mecklenburg-Western Pomerania","Not Employed","22","","",""
"Rarely","1998","Mecklenburg-Western Pomerania","Employed","43","0.168942946412553","0.124082236076691","0.213803656748415"
"Rarely","1998","Saxony","Not Employed","65","0.149871335208894","0.11577492468401","0.183967745733779"
"Rarely","1998","Saxony","Employed","125","0.183681125446545","0.156115003493103","0.211247247399987"
"Rarely","1998","Saxony-Anhalt","Not Employed","38","0.134604938111564","0.0937430531585586","0.17546682306457"
"Rarely","1998","Saxony-Anhalt","Employed","83","0.168177658036793","0.132534403829305","0.203820912244282"
"Rarely","1998","Thuringia","Not Employed","65","0.201507832978915","0.154355086982106","0.248660578975724"
"Rarely","1998","Thuringia","Employed","119","0.234766934810498","0.195864122472741","0.273669747148256"
"Never","1998","Schleswig-Holstein","Not Employed","64","0.471945977624871","0.38865578434797","0.555236170901771"
"Never","1998","Schleswig-Holstein","Employed","114","0.529345064593148","0.462626053010144","0.596064076176153"
"Never","1998","Hamburg","Not Employed","36","0.671331625115603","0.553454187846346","0.78920906238486"
"Never","1998","Hamburg","Employed","60","0.703994014932601","0.611216796786697","0.796771233078505"
"Never","1998","Lower Saxony","Not Employed","193","0.445633099157139","0.399912961333022","0.491353236981256"
"Never","1998","Lower Saxony","Employed","403","0.530046697712947","0.494111221336924","0.56598217408897"
"Never","1998","Bremen","Not Employed","25","","",""
"Never","1998","Bremen","Employed","38","0.783707488555375","0.671803862541295","0.895611114569455"
"Never","1998","North Rhine-Westphalia","Not Employed","423","0.362512175813396","0.334051837385513","0.390972514241279"
"Never","1998","North Rhine-Westphalia","Employed","816","0.480400906465325","0.456912188868485","0.503889624062165"
"Never","1998","Hesse","Not Employed","144","0.353137859310014","0.303970963985811","0.402304754634217"
"Never","1998","Hesse","Employed","299","0.533814233836862","0.493424232964393","0.574204234709331"
"Never","1998","Rhineland-Palatinate,Saarland","Not Employed","106","0.329951541251312","0.279676013370036","0.380227069132589"
"Never","1998","Rhineland-Palatinate,Saarland","Employed","206","0.44385425419734","0.39884107705389","0.48886743134079"
"Never","1998","Baden-Württemberg","Not Employed","188","0.305081950954784","0.270295060286082","0.339868841623485"
"Never","1998","Baden-Württemberg","Employed","433","0.414239120902798","0.385694727636524","0.442783514169073"
"Never","1998","Bavaria","Not Employed","204","0.294721383379731","0.260752503551396","0.328690263208065"
"Never","1998","Bavaria","Employed","465","0.403865943294209","0.375822262643049","0.431909623945368"
"Never","1998","Berlin","Not Employed","139","0.74020485690571","0.678014523310895","0.802395190500526"
"Never","1998","Berlin","Employed","259","0.745984880102085","0.699439857131645","0.792529903072524"
"Never","1998","Brandenburg","Not Employed","172","0.737791158533845","0.68069971073072","0.794882606336969"
"Never","1998","Brandenburg","Employed","315","0.794642429107043","0.754652899848567","0.834631958365519"
"Never","1998","Mecklenburg-Western Pomerania","Not Employed","106","0.739092063512558","0.666090257350725","0.812093869674391"
"Never","1998","Mecklenburg-Western Pomerania","Employed","208","0.760129441306558","0.709006839989353","0.811252042623764"
"Never","1998","Saxony","Not Employed","307","0.730357844877014","0.687967320672472","0.772748369081557"
"Never","1998","Saxony","Employed","565","0.722311229821634","0.690428549091066","0.754193910552201"
"Never","1998","Saxony-Anhalt","Not Employed","216","0.810792502258712","0.763899857572943","0.857685146944482"
"Never","1998","Saxony-Anhalt","Employed","317","0.779194851933285","0.739666788122392","0.818722915744179"
"Never","1998","Thuringia","Not Employed","180","0.679406808499609","0.624545294584271","0.734268322414948"
"Never","1998","Thuringia","Employed","289","0.658227259812599","0.614693887408692","0.701760632216506"
"Daily","1999","Schleswig-Holstein","Not Employed","","","",""
"Daily","1999","Schleswig-Holstein","Employed","","","",""
"Daily","1999","Hamburg","Not Employed","","","",""
"Daily","1999","Hamburg","Employed","","","",""
"Daily","1999","Lower Saxony","Not Employed","","","",""
"Daily","1999","Lower Saxony","Employed","","","",""
"Daily","1999","Bremen","Not Employed","","","",""
"Daily","1999","Bremen","Employed","","","",""
"Daily","1999","North Rhine-Westphalia","Not Employed","","","",""
"Daily","1999","North Rhine-Westphalia","Employed","","","",""
"Daily","1999","Hesse","Not Employed","","","",""
"Daily","1999","Hesse","Employed","","","",""
"Daily","1999","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","1999","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","1999","Baden-Württemberg","Not Employed","","","",""
"Daily","1999","Baden-Württemberg","Employed","","","",""
"Daily","1999","Bavaria","Not Employed","","","",""
"Daily","1999","Bavaria","Employed","","","",""
"Daily","1999","Berlin","Not Employed","","","",""
"Daily","1999","Berlin","Employed","","","",""
"Daily","1999","Brandenburg","Not Employed","","","",""
"Daily","1999","Brandenburg","Employed","","","",""
"Daily","1999","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","1999","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","1999","Saxony","Not Employed","","","",""
"Daily","1999","Saxony","Employed","","","",""
"Daily","1999","Saxony-Anhalt","Not Employed","","","",""
"Daily","1999","Saxony-Anhalt","Employed","","","",""
"Daily","1999","Thuringia","Not Employed","","","",""
"Daily","1999","Thuringia","Employed","","","",""
"Min 1x per week","1999","Schleswig-Holstein","Not Employed","4","","",""
"Min 1x per week","1999","Schleswig-Holstein","Employed","11","","",""
"Min 1x per week","1999","Hamburg","Not Employed","4","","",""
"Min 1x per week","1999","Hamburg","Employed","2","","",""
"Min 1x per week","1999","Lower Saxony","Not Employed","38","0.0778543767628237","0.0517268272542736","0.103981926271374"
"Min 1x per week","1999","Lower Saxony","Employed","50","0.0654587768097124","0.0479091051155293","0.0830084485038956"
"Min 1x per week","1999","Bremen","Not Employed","7","","",""
"Min 1x per week","1999","Bremen","Employed","","","",""
"Min 1x per week","1999","North Rhine-Westphalia","Not Employed","165","0.170667329858652","0.147160713159128","0.194173946558176"
"Min 1x per week","1999","North Rhine-Westphalia","Employed","147","0.0814664672473303","0.0685650068994137","0.0943679275952469"
"Min 1x per week","1999","Hesse","Not Employed","52","0.16214962122969","0.122441869431873","0.201857373027507"
"Min 1x per week","1999","Hesse","Employed","31","0.0465946596148489","0.029230781155559","0.0639585380741387"
"Min 1x per week","1999","Rhineland-Palatinate,Saarland","Not Employed","63","0.235834067827868","0.187796106213135","0.283872029442601"
"Min 1x per week","1999","Rhineland-Palatinate,Saarland","Employed","40","0.107167754761035","0.079202668619896","0.135132840902174"
"Min 1x per week","1999","Baden-Württemberg","Not Employed","131","0.195180057036823","0.164107630683707","0.226252483389939"
"Min 1x per week","1999","Baden-Württemberg","Employed","99","0.0722495477408845","0.0570393919394082","0.0874597035423609"
"Min 1x per week","1999","Bavaria","Not Employed","141","0.266470462402325","0.231357070332131","0.301583854472519"
"Min 1x per week","1999","Bavaria","Employed","137","0.127430913491022","0.108485158360594","0.14637666862145"
"Min 1x per week","1999","Berlin","Not Employed","9","","",""
"Min 1x per week","1999","Berlin","Employed","16","","",""
"Min 1x per week","1999","Brandenburg","Not Employed","5","","",""
"Min 1x per week","1999","Brandenburg","Employed","3","","",""
