"pli0098_h","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Never","2001","Not Working","college entrance qualification","493","0.437065561496646","0.406977095638302","0.46715402735499"
"Never","2001","Not Working","Other degree","227","0.445311876534059","0.403158338172246","0.487465414895873"
"Never","2001","Not Working","no degree/no degree yet","312","0.499541821126216","0.459928413588216","0.539155228664215"
"Daily","2002","Full Time","lower secondary degree","","","",""
"Daily","2002","Full Time","secondary school degree","","","",""
"Daily","2002","Full Time","college entrance qualification","","","",""
"Daily","2002","Full Time","Other degree","","","",""
"Daily","2002","Full Time","no degree/no degree yet","","","",""
"Daily","2002","Part Time","lower secondary degree","","","",""
"Daily","2002","Part Time","secondary school degree","","","",""
"Daily","2002","Part Time","college entrance qualification","","","",""
"Daily","2002","Part Time","Other degree","","","",""
"Daily","2002","Part Time","no degree/no degree yet","","","",""
"Daily","2002","Not Working","lower secondary degree","","","",""
"Daily","2002","Not Working","secondary school degree","","","",""
"Daily","2002","Not Working","college entrance qualification","","","",""
"Daily","2002","Not Working","Other degree","","","",""
"Daily","2002","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2002","Full Time","lower secondary degree","","","",""
"Min 1x per week","2002","Full Time","secondary school degree","","","",""
"Min 1x per week","2002","Full Time","college entrance qualification","","","",""
"Min 1x per week","2002","Full Time","Other degree","","","",""
"Min 1x per week","2002","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2002","Part Time","lower secondary degree","","","",""
"Min 1x per week","2002","Part Time","secondary school degree","","","",""
"Min 1x per week","2002","Part Time","college entrance qualification","","","",""
"Min 1x per week","2002","Part Time","Other degree","","","",""
"Min 1x per week","2002","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2002","Not Working","lower secondary degree","","","",""
"Min 1x per week","2002","Not Working","secondary school degree","","","",""
"Min 1x per week","2002","Not Working","college entrance qualification","","","",""
"Min 1x per week","2002","Not Working","Other degree","","","",""
"Min 1x per week","2002","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2002","Full Time","lower secondary degree","","","",""
"Min 1x per month","2002","Full Time","secondary school degree","","","",""
"Min 1x per month","2002","Full Time","college entrance qualification","","","",""
"Min 1x per month","2002","Full Time","Other degree","","","",""
"Min 1x per month","2002","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2002","Part Time","lower secondary degree","","","",""
"Min 1x per month","2002","Part Time","secondary school degree","","","",""
"Min 1x per month","2002","Part Time","college entrance qualification","","","",""
"Min 1x per month","2002","Part Time","Other degree","","","",""
"Min 1x per month","2002","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2002","Not Working","lower secondary degree","","","",""
"Min 1x per month","2002","Not Working","secondary school degree","","","",""
"Min 1x per month","2002","Not Working","college entrance qualification","","","",""
"Min 1x per month","2002","Not Working","Other degree","","","",""
"Min 1x per month","2002","Not Working","no degree/no degree yet","","","",""
"Rarely","2002","Full Time","lower secondary degree","","","",""
"Rarely","2002","Full Time","secondary school degree","","","",""
"Rarely","2002","Full Time","college entrance qualification","","","",""
"Rarely","2002","Full Time","Other degree","","","",""
"Rarely","2002","Full Time","no degree/no degree yet","","","",""
"Rarely","2002","Part Time","lower secondary degree","","","",""
"Rarely","2002","Part Time","secondary school degree","","","",""
"Rarely","2002","Part Time","college entrance qualification","","","",""
"Rarely","2002","Part Time","Other degree","","","",""
"Rarely","2002","Part Time","no degree/no degree yet","","","",""
"Rarely","2002","Not Working","lower secondary degree","","","",""
"Rarely","2002","Not Working","secondary school degree","","","",""
"Rarely","2002","Not Working","college entrance qualification","","","",""
"Rarely","2002","Not Working","Other degree","","","",""
"Rarely","2002","Not Working","no degree/no degree yet","","","",""
"Never","2002","Full Time","lower secondary degree","","","",""
"Never","2002","Full Time","secondary school degree","","","",""
"Never","2002","Full Time","college entrance qualification","","","",""
"Never","2002","Full Time","Other degree","","","",""
"Never","2002","Full Time","no degree/no degree yet","","","",""
"Never","2002","Part Time","lower secondary degree","","","",""
"Never","2002","Part Time","secondary school degree","","","",""
"Never","2002","Part Time","college entrance qualification","","","",""
"Never","2002","Part Time","Other degree","","","",""
"Never","2002","Part Time","no degree/no degree yet","","","",""
"Never","2002","Not Working","lower secondary degree","","","",""
"Never","2002","Not Working","secondary school degree","","","",""
"Never","2002","Not Working","college entrance qualification","","","",""
"Never","2002","Not Working","Other degree","","","",""
"Never","2002","Not Working","no degree/no degree yet","","","",""
"Daily","2003","Full Time","lower secondary degree","5","","",""
"Daily","2003","Full Time","secondary school degree","1","","",""
"Daily","2003","Full Time","college entrance qualification","9","","",""
"Daily","2003","Full Time","Other degree","1","","",""
"Daily","2003","Full Time","no degree/no degree yet","","","",""
"Daily","2003","Part Time","lower secondary degree","7","","",""
"Daily","2003","Part Time","secondary school degree","3","","",""
"Daily","2003","Part Time","college entrance qualification","4","","",""
"Daily","2003","Part Time","Other degree","2","","",""
"Daily","2003","Part Time","no degree/no degree yet","1","","",""
"Daily","2003","Not Working","lower secondary degree","21","","",""
"Daily","2003","Not Working","secondary school degree","3","","",""
"Daily","2003","Not Working","college entrance qualification","5","","",""
"Daily","2003","Not Working","Other degree","13","","",""
"Daily","2003","Not Working","no degree/no degree yet","3","","",""
"Min 1x per week","2003","Full Time","lower secondary degree","149","0.060139901316052","0.0505091460718766","0.0697706565602274"
"Min 1x per week","2003","Full Time","secondary school degree","127","0.036239049398879","0.0297210383917555","0.0427570604060026"
"Min 1x per week","2003","Full Time","college entrance qualification","164","0.0520665972562678","0.0438318927630664","0.0603013017494692"
"Min 1x per week","2003","Full Time","Other degree","51","0.0926018263344461","0.0651075128576334","0.120096139811259"
"Min 1x per week","2003","Full Time","no degree/no degree yet","2","","",""
"Min 1x per week","2003","Part Time","lower secondary degree","132","0.0861442863808356","0.0718690537227218","0.100419519038949"
"Min 1x per week","2003","Part Time","secondary school degree","132","0.0646669090176368","0.0530136530125453","0.0763201650227282"
"Min 1x per week","2003","Part Time","college entrance qualification","114","0.079971742666816","0.0656345010237751","0.094308984309857"
"Min 1x per week","2003","Part Time","Other degree","51","0.173919267417499","0.131588335665305","0.216250199169693"
"Min 1x per week","2003","Part Time","no degree/no degree yet","11","","",""
"Min 1x per week","2003","Not Working","lower secondary degree","547","0.146113721884039","0.135263389088556","0.156964054679522"
"Min 1x per week","2003","Not Working","secondary school degree","166","0.117086286368685","0.101146564135744","0.133026008601626"
"Min 1x per week","2003","Not Working","college entrance qualification","135","0.124775803291504","0.106441447981816","0.143110158601193"
"Min 1x per week","2003","Not Working","Other degree","107","0.222519730518931","0.186170681810673","0.25886877922719"
"Min 1x per week","2003","Not Working","no degree/no degree yet","70","0.131377085591712","0.105663254931377","0.157090916252047"
"Min 1x per month","2003","Full Time","lower secondary degree","189","0.0745283839760202","0.0638896539497055","0.085167114002335"
"Min 1x per month","2003","Full Time","secondary school degree","209","0.0635326658128999","0.0550254610925018","0.072039870533298"
"Min 1x per month","2003","Full Time","college entrance qualification","232","0.0883340978547418","0.0778154103662235","0.0988527853432602"
"Min 1x per month","2003","Full Time","Other degree","71","0.149030631094501","0.115253023376734","0.182808238812267"
"Min 1x per month","2003","Full Time","no degree/no degree yet","5","","",""
"Min 1x per month","2003","Part Time","lower secondary degree","156","0.104985625749105","0.089389703326302","0.120581548171907"
"Min 1x per month","2003","Part Time","secondary school degree","165","0.0896751217766728","0.076137035432095","0.103213208121251"
"Min 1x per month","2003","Part Time","college entrance qualification","129","0.087299377701139","0.0723794578816718","0.102219297520606"
"Min 1x per month","2003","Part Time","Other degree","47","0.163243639955662","0.121968326625264","0.204518953286059"
"Min 1x per month","2003","Part Time","no degree/no degree yet","15","","",""
"Min 1x per month","2003","Not Working","lower secondary degree","432","0.104643257319715","0.0952405867825588","0.114045927856872"
"Min 1x per month","2003","Not Working","secondary school degree","146","0.0932629381364584","0.0788463054867617","0.107679570786155"
"Min 1x per month","2003","Not Working","college entrance qualification","155","0.125558024426048","0.107174510281216","0.14394153857088"
"Min 1x per month","2003","Not Working","Other degree","74","0.126975207489738","0.0978789686740254","0.156071446305451"
"Min 1x per month","2003","Not Working","no degree/no degree yet","69","0.0813922785669962","0.0605786415685235","0.102205915565469"
"Rarely","2003","Full Time","lower secondary degree","839","0.358241409080387","0.338818193881671","0.377664624279104"
