"pli0098_h","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2011","Single parent ","Urban Area","154","0.0615251140337352","0.0506747281671995","0.072375499900271"
"Min 1x per month","2011","Single parent ","Rural Area","78","0.0893416499388735","0.0713915469262526","0.107291752951494"
"Min 1x per month","2011","Couple + C. LE 16 ","Urban Area","562","0.109452118196876","0.100971319944312","0.117932916449439"
"Min 1x per month","2011","Couple + C. LE 16 ","Rural Area","329","0.112755288686865","0.101046102482296","0.124464474891434"
"Min 1x per month","2011","Couple + C. GT 16 ","Urban Area","166","0.0737603965776467","0.0625383380763783","0.084982455078915"
"Min 1x per month","2011","Couple + C. GT 16 ","Rural Area","118","0.0893957280792498","0.0732930666475196","0.10549838951098"
"Min 1x per month","2011","Couple + C. LE and GT 16","Urban Area","165","0.0992999797093067","0.0827869225345813","0.115813036884032"
"Min 1x per month","2011","Couple + C. LE and GT 16","Rural Area","106","0.12042107106951","0.098008368238806","0.142833773900214"
"Rarely","2011","1-pers.-HH","Urban Area","580","0.231978225825876","0.215284845519429","0.248671606132323"
"Rarely","2011","1-pers.-HH","Rural Area","216","0.192905922013325","0.169869183460307","0.215942660566343"
"Rarely","2011","(Married) couple without C. ","Urban Area","1493","0.284467168561167","0.272202358940535","0.296731978181799"
"Rarely","2011","(Married) couple without C. ","Rural Area","780","0.289822236488989","0.273338677629477","0.306305795348501"
"Rarely","2011","Single parent ","Urban Area","449","0.253536223326258","0.233892128628163","0.273180318024352"
"Rarely","2011","Single parent ","Rural Area","221","0.22594029921918","0.199622697963341","0.25225790047502"
"Rarely","2011","Couple + C. LE 16 ","Urban Area","1447","0.290853024312871","0.278516269634975","0.303189778990767"
"Rarely","2011","Couple + C. LE 16 ","Rural Area","731","0.258595837628887","0.242386143603186","0.274805531654587"
"Rarely","2011","Couple + C. GT 16 ","Urban Area","683","0.312575091142938","0.292673442743671","0.332476739542205"
"Rarely","2011","Couple + C. GT 16 ","Rural Area","347","0.310819873328588","0.284698548522517","0.33694119813466"
"Rarely","2011","Couple + C. LE and GT 16","Urban Area","376","0.304496823027086","0.279086875955984","0.329906770098187"
"Rarely","2011","Couple + C. LE and GT 16","Rural Area","218","0.312516226435021","0.280595475948","0.344436976922042"
"Never","2011","1-pers.-HH","Urban Area","1448","0.604679134542838","0.585342928288629","0.624015340797048"
"Never","2011","1-pers.-HH","Rural Area","718","0.630216360477544","0.602032218628947","0.658400502326142"
"Never","2011","(Married) couple without C. ","Urban Area","2784","0.544389991840314","0.530851145868961","0.557928837811667"
"Never","2011","(Married) couple without C. ","Rural Area","1630","0.53304560761011","0.514918813016233","0.551172402203987"
"Never","2011","Single parent ","Urban Area","1175","0.6376340497136","0.615928685222616","0.659339414204584"
"Never","2011","Single parent ","Rural Area","623","0.643724071448891","0.613586702218175","0.673861440679608"
"Never","2011","Couple + C. LE 16 ","Urban Area","2729","0.527458642607625","0.513897067680064","0.541020217535185"
"Never","2011","Couple + C. LE 16 ","Rural Area","1548","0.58069540848292","0.562428058593855","0.598962758371984"
"Never","2011","Couple + C. GT 16 ","Urban Area","1060","0.538488800842775","0.517085601638669","0.55989200004688"
"Never","2011","Couple + C. GT 16 ","Rural Area","671","0.555832442962881","0.52778974463823","0.583875141287532"
"Never","2011","Couple + C. LE and GT 16","Urban Area","550","0.473204444115938","0.445636252605634","0.500772635626243"
"Never","2011","Couple + C. LE and GT 16","Rural Area","365","0.415176025271585","0.381242084377688","0.449109966165481"
"Daily","2012","1-pers.-HH","Urban Area","","","",""
"Daily","2012","1-pers.-HH","Rural Area","","","",""
"Daily","2012","(Married) couple without C. ","Urban Area","","","",""
"Daily","2012","(Married) couple without C. ","Rural Area","","","",""
"Daily","2012","Single parent ","Urban Area","","","",""
"Daily","2012","Single parent ","Rural Area","","","",""
"Daily","2012","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2012","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2012","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2012","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2012","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2012","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2012","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2012","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2012","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2012","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2012","Single parent ","Urban Area","","","",""
"Min 1x per week","2012","Single parent ","Rural Area","","","",""
"Min 1x per week","2012","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2012","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2012","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2012","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2012","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2012","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2012","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2012","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2012","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2012","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2012","Single parent ","Urban Area","","","",""
"Min 1x per month","2012","Single parent ","Rural Area","","","",""
"Min 1x per month","2012","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2012","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2012","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2012","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2012","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2012","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2012","1-pers.-HH","Urban Area","","","",""
"Rarely","2012","1-pers.-HH","Rural Area","","","",""
"Rarely","2012","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2012","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2012","Single parent ","Urban Area","","","",""
"Rarely","2012","Single parent ","Rural Area","","","",""
"Rarely","2012","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2012","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2012","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2012","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2012","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2012","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2012","1-pers.-HH","Urban Area","","","",""
"Never","2012","1-pers.-HH","Rural Area","","","",""
"Never","2012","(Married) couple without C. ","Urban Area","","","",""
"Never","2012","(Married) couple without C. ","Rural Area","","","",""
"Never","2012","Single parent ","Urban Area","","","",""
"Never","2012","Single parent ","Rural Area","","","",""
"Never","2012","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2012","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2012","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2012","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2012","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2012","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","2013","1-pers.-HH","Urban Area","5","","",""
"Daily","2013","1-pers.-HH","Rural Area","5","","",""
"Daily","2013","(Married) couple without C. ","Urban Area","8","","",""
"Daily","2013","(Married) couple without C. ","Rural Area","3","","",""
"Daily","2013","Single parent ","Urban Area","2","","",""
"Daily","2013","Single parent ","Rural Area","","","",""
"Daily","2013","Couple + C. LE 16 ","Urban Area","5","","",""
"Daily","2013","Couple + C. LE 16 ","Rural Area","4","","",""
"Daily","2013","Couple + C. GT 16 ","Urban Area","3","","",""
"Daily","2013","Couple + C. GT 16 ","Rural Area","3","","",""
"Daily","2013","Couple + C. LE and GT 16","Urban Area","5","","",""
"Daily","2013","Couple + C. LE and GT 16","Rural Area","5","","",""
"Min 1x per week","2013","1-pers.-HH","Urban Area","218","0.0884482893007051","0.0771632862788668","0.0997332923225434"
"Min 1x per week","2013","1-pers.-HH","Rural Area","90","0.0819997745783176","0.0660451478305684","0.0979544013260669"
"Min 1x per week","2013","(Married) couple without C. ","Urban Area","411","0.0921626684763465","0.0839899446981852","0.100335392254508"
"Min 1x per week","2013","(Married) couple without C. ","Rural Area","230","0.0832058267069607","0.0729866231520438","0.0934250302618776"
"Min 1x per week","2013","Single parent ","Urban Area","71","0.0372444775399218","0.0282191028726994","0.0462698522071442"
"Min 1x per week","2013","Single parent ","Rural Area","47","0.0421420007040156","0.0291168387076646","0.0551671627003665"
"Min 1x per week","2013","Couple + C. LE 16 ","Urban Area","337","0.0679771359952203","0.0603529878716388","0.0756012841188017"
"Min 1x per week","2013","Couple + C. LE 16 ","Rural Area","137","0.0488312087992489","0.0399849793187493","0.0576774382797484"
"Min 1x per week","2013","Couple + C. GT 16 ","Urban Area","154","0.0718725769649331","0.0598471184913356","0.0838980354385306"
"Min 1x per week","2013","Couple + C. GT 16 ","Rural Area","70","0.0752235063169647","0.0588926330791448","0.0915543795547847"
"Min 1x per week","2013","Couple + C. LE and GT 16","Urban Area","158","0.111622237672858","0.0940168192511325","0.129227656094584"
"Min 1x per week","2013","Couple + C. LE and GT 16","Rural Area","130","0.108284569980764","0.0865608974783118","0.130008242483217"
"Min 1x per month","2013","1-pers.-HH","Urban Area","168","0.0708034182152233","0.060609357405838","0.0809974790246085"
"Min 1x per month","2013","1-pers.-HH","Rural Area","93","0.0865666829828679","0.0702146129737132","0.102918752992023"
"Min 1x per month","2013","(Married) couple without C. ","Urban Area","378","0.0776062889222847","0.0700468091992632","0.0851657686453062"
"Min 1x per month","2013","(Married) couple without C. ","Rural Area","238","0.0955390829446108","0.0846625696658257","0.106415596223396"
"Min 1x per month","2013","Single parent ","Urban Area","111","0.0546770217113803","0.0438410261207117","0.0655130173020489"
"Min 1x per month","2013","Single parent ","Rural Area","77","0.107323203799043","0.087256828499988","0.127389579098098"
"Min 1x per month","2013","Couple + C. LE 16 ","Urban Area","465","0.0984314915388839","0.0894082411197842","0.107454741957984"
"Min 1x per month","2013","Couple + C. LE 16 ","Rural Area","271","0.11090132981367","0.098012187326821","0.123790472300519"
"Min 1x per month","2013","Couple + C. GT 16 ","Urban Area","141","0.0700236457094273","0.0581420561907773","0.0819052352280773"
"Min 1x per month","2013","Couple + C. GT 16 ","Rural Area","95","0.0782777974483256","0.061646215757642","0.0949093791390092"
"Min 1x per month","2013","Couple + C. LE and GT 16","Urban Area","182","0.138085098560613","0.11879751807723","0.157372679043996"
"Min 1x per month","2013","Couple + C. LE and GT 16","Rural Area","118","0.1721038230721","0.145715000359467","0.198492645784733"
"Rarely","2013","1-pers.-HH","Urban Area","545","0.223559232668338","0.207000893430389","0.240117571906288"
"Rarely","2013","1-pers.-HH","Rural Area","210","0.172353916875708","0.150390908047763","0.194316925703653"
"Rarely","2013","(Married) couple without C. ","Urban Area","1396","0.276106240324977","0.263474569220842","0.288737911429113"
"Rarely","2013","(Married) couple without C. ","Rural Area","725","0.280757697901315","0.264130934943295","0.297384460859336"
"Rarely","2013","Single parent ","Urban Area","406","0.234009194466827","0.213829967441317","0.254188421492337"
"Rarely","2013","Single parent ","Rural Area","217","0.244253835415453","0.216400085943565","0.272107584887341"
"Rarely","2013","Couple + C. LE 16 ","Urban Area","1184","0.314927800786119","0.300858572299556","0.328997029272682"
"Rarely","2013","Couple + C. LE 16 ","Rural Area","672","0.279011832417489","0.260601736682567","0.29742192815241"
"Rarely","2013","Couple + C. GT 16 ","Urban Area","572","0.319490075412125","0.297779959117441","0.34120019170681"
"Rarely","2013","Couple + C. GT 16 ","Rural Area","298","0.305912949265574","0.277381743112731","0.334444155418416"
"Rarely","2013","Couple + C. LE and GT 16","Urban Area","371","0.307439710268785","0.281642014088256","0.333237406449314"
"Rarely","2013","Couple + C. LE and GT 16","Rural Area","211","0.272750243076793","0.241614360299008","0.303886125854579"
"Never","2013","1-pers.-HH","Urban Area","1496","0.615229819498117","0.595892970858008","0.634566668138226"
"Never","2013","1-pers.-HH","Rural Area","738","0.654074690885878","0.626413952668668","0.681735429103088"
"Never","2013","(Married) couple without C. ","Urban Area","2619","0.552076056123241","0.538025714728596","0.566126397517887"
"Never","2013","(Married) couple without C. ","Rural Area","1610","0.539835482971027","0.521394182886835","0.558276783055219"
"Never","2013","Single parent ","Urban Area","1101","0.673939255454843","0.651596541673912","0.696281969235774"
"Never","2013","Single parent ","Rural Area","573","0.606280960081489","0.574606795669593","0.637955124493384"
"Never","2013","Couple + C. LE 16 ","Urban Area","2196","0.516555008317877","0.501418404929375","0.531691611706378"
"Never","2013","Couple + C. LE 16 ","Rural Area","1196","0.560175781045992","0.539801494877849","0.580550067214135"
"Never","2013","Couple + C. GT 16 ","Urban Area","902","0.53613867017238","0.512919382991975","0.559357957352786"
"Never","2013","Couple + C. GT 16 ","Rural Area","536","0.539645356148216","0.508784020599863","0.570506691696568"
"Never","2013","Couple + C. LE and GT 16","Urban Area","513","0.440632266764749","0.412876130989052","0.468388402540446"
"Never","2013","Couple + C. LE and GT 16","Rural Area","322","0.442566378277868","0.407842949224885","0.477289807330851"
"Daily","2014","1-pers.-HH","Urban Area","","","",""
"Daily","2014","1-pers.-HH","Rural Area","","","",""
"Daily","2014","(Married) couple without C. ","Urban Area","","","",""
"Daily","2014","(Married) couple without C. ","Rural Area","","","",""
"Daily","2014","Single parent ","Urban Area","","","",""
"Daily","2014","Single parent ","Rural Area","","","",""
"Daily","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2014","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2014","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2014","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2014","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2014","Single parent ","Urban Area","","","",""
"Min 1x per week","2014","Single parent ","Rural Area","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2014","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2014","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2014","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2014","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2014","Single parent ","Urban Area","","","",""
"Min 1x per month","2014","Single parent ","Rural Area","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2014","1-pers.-HH","Urban Area","","","",""
"Rarely","2014","1-pers.-HH","Rural Area","","","",""
"Rarely","2014","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2014","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2014","Single parent ","Urban Area","","","",""
"Rarely","2014","Single parent ","Rural Area","","","",""
"Rarely","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2014","1-pers.-HH","Urban Area","","","",""
"Never","2014","1-pers.-HH","Rural Area","","","",""
"Never","2014","(Married) couple without C. ","Urban Area","","","",""
"Never","2014","(Married) couple without C. ","Rural Area","","","",""
"Never","2014","Single parent ","Urban Area","","","",""
"Never","2014","Single parent ","Rural Area","","","",""
"Never","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","2015","1-pers.-HH","Urban Area","","","",""
"Daily","2015","1-pers.-HH","Rural Area","","","",""
"Daily","2015","(Married) couple without C. ","Urban Area","","","",""
"Daily","2015","(Married) couple without C. ","Rural Area","","","",""
"Daily","2015","Single parent ","Urban Area","","","",""
"Daily","2015","Single parent ","Rural Area","","","",""
"Daily","2015","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2015","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2015","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2015","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2015","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2015","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2015","1-pers.-HH","Urban Area","228","0.0928519235885164","0.0816006363800769","0.104103210796956"
"Min 1x per week","2015","1-pers.-HH","Rural Area","97","0.0854748214444045","0.0694201263164707","0.101529516572338"
"Min 1x per week","2015","(Married) couple without C. ","Urban Area","398","0.0864200648311732","0.0786933158225702","0.0941468138397763"
"Min 1x per week","2015","(Married) couple without C. ","Rural Area","204","0.0672268187241936","0.0580380671366952","0.076415570311692"
"Min 1x per week","2015","Single parent ","Urban Area","64","0.0376327658616692","0.028269807092775","0.0469957246305635"
"Min 1x per week","2015","Single parent ","Rural Area","31","0.0426667449871674","0.0287227360522123","0.0566107539221224"
"Min 1x per week","2015","Couple + C. LE 16 ","Urban Area","399","0.0743707602287727","0.0666920812700905","0.0820494391874549"
"Min 1x per week","2015","Couple + C. LE 16 ","Rural Area","162","0.0558827032775227","0.0464791397088589","0.0652862668461864"
"Min 1x per week","2015","Couple + C. GT 16 ","Urban Area","148","0.0675970393401055","0.0565165154337955","0.0786775632464155"
"Min 1x per week","2015","Couple + C. GT 16 ","Rural Area","71","0.0497559051875948","0.036190604642739","0.0633212057324506"
"Min 1x per week","2015","Couple + C. LE and GT 16","Urban Area","182","0.106995336976212","0.0911398001052512","0.122850873847172"
"Min 1x per week","2015","Couple + C. LE and GT 16","Rural Area","77","0.0864706027885968","0.0667591751052805","0.106182030471913"
"Min 1x per month","2015","1-pers.-HH","Urban Area","174","0.0651079951604869","0.0555434229485728","0.0746725673724011"
"Min 1x per month","2015","1-pers.-HH","Rural Area","80","0.0623610286312277","0.0484755904814181","0.0762464667810373"
"Min 1x per month","2015","(Married) couple without C. ","Urban Area","414","0.0768688320304752","0.0695435713681324","0.084194092692818"
"Min 1x per month","2015","(Married) couple without C. ","Rural Area","237","0.0830945747227943","0.0729660588942665","0.0932230905513221"
"Min 1x per month","2015","Single parent ","Urban Area","99","0.0469836538836794","0.0365728756176345","0.0573944321497242"
"Min 1x per month","2015","Single parent ","Rural Area","57","0.053560598909175","0.0380267011645582","0.0690944966537917"
"Min 1x per month","2015","Couple + C. LE 16 ","Urban Area","471","0.0910490570684218","0.0826297797295854","0.0994683344072581"
"Min 1x per month","2015","Couple + C. LE 16 ","Rural Area","273","0.101388084266247","0.0890308770464955","0.113745291485999"
"Min 1x per month","2015","Couple + C. GT 16 ","Urban Area","191","0.0751055029292336","0.0634729078005606","0.0867380980579066"
"Min 1x per month","2015","Couple + C. GT 16 ","Rural Area","111","0.0944883471401651","0.0762399105633183","0.112736783717012"
"Min 1x per month","2015","Couple + C. LE and GT 16","Urban Area","186","0.120474933455228","0.103777715301739","0.137172151608718"
"Min 1x per month","2015","Couple + C. LE and GT 16","Rural Area","103","0.119397159620534","0.096656156765361","0.142138162475708"
"Rarely","2015","1-pers.-HH","Urban Area","558","0.21314240728761","0.197266057107066","0.229018757468155"
"Rarely","2015","1-pers.-HH","Rural Area","218","0.190563929140527","0.168011322001512","0.213116536279542"
"Rarely","2015","(Married) couple without C. ","Urban Area","1316","0.258310434696383","0.246273988065454","0.270346881327311"
"Rarely","2015","(Married) couple without C. ","Rural Area","696","0.266254957205046","0.250036159892241","0.282473754517852"
"Rarely","2015","Single parent ","Urban Area","359","0.216232627576701","0.195978486502202","0.2364867686512"
"Rarely","2015","Single parent ","Rural Area","188","0.240370958048127","0.21088921878346","0.269852697312793"
"Rarely","2015","Couple + C. LE 16 ","Urban Area","1237","0.27958474043916","0.266450194885706","0.292719285992615"
"Rarely","2015","Couple + C. LE 16 ","Rural Area","626","0.268140001982196","0.250004248928189","0.286275755036202"
"Rarely","2015","Couple + C. GT 16 ","Urban Area","601","0.306341966258386","0.285996361955403","0.326687570561369"
"Rarely","2015","Couple + C. GT 16 ","Rural Area","289","0.310542059741566","0.281674929071675","0.339409190411457"
"Rarely","2015","Couple + C. LE and GT 16","Urban Area","411","0.282365337659249","0.259275065160348","0.30545561015815"
"Rarely","2015","Couple + C. LE and GT 16","Rural Area","224","0.329019019988167","0.296066534222446","0.361971505753888"
"Never","2015","1-pers.-HH","Urban Area","1596","0.628897673963386","0.61016910912996","0.647626238796813"
"Never","2015","1-pers.-HH","Rural Area","770","0.661600220783841","0.63442969863228","0.688770742935401"
"Never","2015","(Married) couple without C. ","Urban Area","2952","0.578400668441969","0.564821268331332","0.591980068552606"
"Never","2015","(Married) couple without C. ","Rural Area","1716","0.583423649347966","0.565333734379213","0.601513564316719"
"Never","2015","Single parent ","Urban Area","1065","0.699150952677951","0.67658677946987","0.721715125886032"
"Never","2015","Single parent ","Rural Area","531","0.663401698055531","0.630798847487751","0.696004548623311"
"Never","2015","Couple + C. LE 16 ","Urban Area","2378","0.554995442263645","0.540451109405068","0.569539775122222"
"Never","2015","Couple + C. LE 16 ","Rural Area","1231","0.574589210474034","0.554348592500856","0.594829828447213"
"Never","2015","Couple + C. GT 16 ","Urban Area","1032","0.550955491472275","0.529002303874876","0.572908679069673"
"Never","2015","Couple + C. GT 16 ","Rural Area","516","0.545213687930674","0.514148314219487","0.576279061641862"
"Never","2015","Couple + C. LE and GT 16","Urban Area","681","0.490164391909311","0.46452205366441","0.515806730154211"
"Never","2015","Couple + C. LE and GT 16","Rural Area","377","0.465113217602701","0.430132167065159","0.500094268140244"
"Daily","2016","1-pers.-HH","Urban Area","","","",""
"Daily","2016","1-pers.-HH","Rural Area","","","",""
"Daily","2016","(Married) couple without C. ","Urban Area","","","",""
"Daily","2016","(Married) couple without C. ","Rural Area","","","",""
"Daily","2016","Single parent ","Urban Area","","","",""
"Daily","2016","Single parent ","Rural Area","","","",""
"Daily","2016","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2016","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2016","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2016","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2016","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2016","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2016","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2016","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2016","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2016","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2016","Single parent ","Urban Area","","","",""
"Min 1x per week","2016","Single parent ","Rural Area","","","",""
"Min 1x per week","2016","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2016","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2016","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2016","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2016","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2016","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2016","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2016","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2016","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2016","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2016","Single parent ","Urban Area","","","",""
"Min 1x per month","2016","Single parent ","Rural Area","","","",""
"Min 1x per month","2016","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2016","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2016","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2016","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2016","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2016","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2016","1-pers.-HH","Urban Area","","","",""
"Rarely","2016","1-pers.-HH","Rural Area","","","",""
"Rarely","2016","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2016","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2016","Single parent ","Urban Area","","","",""
"Rarely","2016","Single parent ","Rural Area","","","",""
"Rarely","2016","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2016","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2016","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2016","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2016","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2016","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2016","1-pers.-HH","Urban Area","","","",""
"Never","2016","1-pers.-HH","Rural Area","","","",""
"Never","2016","(Married) couple without C. ","Urban Area","","","",""
"Never","2016","(Married) couple without C. ","Rural Area","","","",""
"Never","2016","Single parent ","Urban Area","","","",""
"Never","2016","Single parent ","Rural Area","","","",""
"Never","2016","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2016","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2016","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2016","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2016","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2016","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","2017","1-pers.-HH","Urban Area","12","","",""
"Daily","2017","1-pers.-HH","Rural Area","4","","",""
"Daily","2017","(Married) couple without C. ","Urban Area","3","","",""
"Daily","2017","(Married) couple without C. ","Rural Area","","","",""
"Daily","2017","Single parent ","Urban Area","1","","",""
"Daily","2017","Single parent ","Rural Area","1","","",""
"Daily","2017","Couple + C. LE 16 ","Urban Area","6","","",""
"Daily","2017","Couple + C. LE 16 ","Rural Area","4","","",""
"Daily","2017","Couple + C. GT 16 ","Urban Area","1","","",""
"Daily","2017","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2017","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2017","Couple + C. LE and GT 16","Rural Area","1","","",""
"Min 1x per week","2017","1-pers.-HH","Urban Area","421","0.0872478479352835","0.0778285560086009","0.0966671398619662"
"Min 1x per week","2017","1-pers.-HH","Rural Area","170","0.087455922682523","0.0736135786735238","0.101298266691522"
