"plh0225","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"2 on scale 1-7 ","2017","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2017","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2017","(1a) inadequately completed","West Germany","52","0.0684121484544467","0.0539958432278684","0.082828453681025"
"2 on scale 1-7 ","2017","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2017","(1b) general elementary school","West Germany","133","0.0750390308577226","0.0639619955604863","0.0861160661549588"
"2 on scale 1-7 ","2017","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2017","(1c) basic vocational qualification","West Germany","266","0.0650119466453729","0.0576979360856033","0.0723259572051425"
"2 on scale 1-7 ","2017","(1c) basic vocational qualification","East Germany","75","0.0856980257050591","0.0672352082217688","0.10416084318835"
"2 on scale 1-7 ","2017","(2b) intermediate general qualification","West Germany","30","0.047690652112769","0.0314933410569915","0.0638879631685464"
"2 on scale 1-7 ","2017","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2017","(2a) intermediate vocational","West Germany","227","0.0506133411623293","0.0438986160547116","0.057328066269947"
"2 on scale 1-7 ","2017","(2a) intermediate vocational","East Germany","156","0.0680953305856747","0.0571692441377015","0.0790214170336479"
"2 on scale 1-7 ","2017","(2c_gen) general maturity certificate","West Germany","70","0.0427873080283919","0.0329018485772692","0.0526727674795145"
"2 on scale 1-7 ","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2017","(2c_voc) vocational maturity certificate","West Germany","160","0.0636620257089501","0.0537207614247967","0.0736032899931036"
"2 on scale 1-7 ","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2017","(3a) lower tertiary education","West Germany","87","0.0506209855494459","0.0394333787863097","0.0618085923125821"
"2 on scale 1-7 ","2017","(3a) lower tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2017","(3b) higher tertiary education","West Germany","192","0.0526446184353047","0.0457342519048404","0.0595549849657689"
"2 on scale 1-7 ","2017","(3b) higher tertiary education","East Germany","41","0.04353375774908","0.0305374195921324","0.0565300959060277"
"3 on scale 1-7 ","2017","(0) in school","West Germany","31","0.11765400981164","0.0837535039807417","0.151554515642538"
"3 on scale 1-7 ","2017","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2017","(1a) inadequately completed","West Germany","62","0.0659079418369632","0.0517389431353805","0.0800769405385458"
"3 on scale 1-7 ","2017","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2017","(1b) general elementary school","West Germany","181","0.0931859686555215","0.0809636780501048","0.105408259260938"
"3 on scale 1-7 ","2017","(1b) general elementary school","East Germany","","","",""
"3 on scale 1-7 ","2017","(1c) basic vocational qualification","West Germany","479","0.106123516562761","0.0969865814826385","0.115260451642883"
"3 on scale 1-7 ","2017","(1c) basic vocational qualification","East Germany","106","0.15082719412369","0.127222107199667","0.174432281047713"
"3 on scale 1-7 ","2017","(2b) intermediate general qualification","West Germany","43","0.0608638869215473","0.0426927801231758","0.0790349937199188"
"3 on scale 1-7 ","2017","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2017","(2a) intermediate vocational","West Germany","444","0.104478007258603","0.0951083276615367","0.113847686855669"
"3 on scale 1-7 ","2017","(2a) intermediate vocational","East Germany","204","0.0983005620556625","0.085387503447966","0.111213620663359"
"3 on scale 1-7 ","2017","(2c_gen) general maturity certificate","West Germany","118","0.0833205953837566","0.069821021121365","0.0968201696461483"
"3 on scale 1-7 ","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2017","(2c_voc) vocational maturity certificate","West Germany","238","0.107934683446614","0.095300013180638","0.120569353712589"
"3 on scale 1-7 ","2017","(2c_voc) vocational maturity certificate","East Germany","44","0.0871710192740213","0.0600639729698908","0.114278065578152"
"3 on scale 1-7 ","2017","(3a) lower tertiary education","West Germany","153","0.0928937691291794","0.0780796972280672","0.107707841030292"
"3 on scale 1-7 ","2017","(3a) lower tertiary education","East Germany","56","0.0885860075975438","0.0653205718740389","0.111851443321049"
"3 on scale 1-7 ","2017","(3b) higher tertiary education","West Germany","397","0.100379809601731","0.0910811487178116","0.109678470485651"
"3 on scale 1-7 ","2017","(3b) higher tertiary education","East Germany","83","0.0951549889763395","0.0764664228632468","0.113843555089432"
"4 on scale 1-7","2017","(0) in school","West Germany","56","0.18111447382665","0.140594278483208","0.221634669170093"
"4 on scale 1-7","2017","(0) in school","East Germany","","","",""
"4 on scale 1-7","2017","(1a) inadequately completed","West Germany","184","0.202855687882395","0.179892217799118","0.225819157965672"
"4 on scale 1-7","2017","(1a) inadequately completed","East Germany","42","0.241730234898871","0.187789387505083","0.295671082292659"
"4 on scale 1-7","2017","(1b) general elementary school","West Germany","403","0.212502605537168","0.19530274520491","0.229702465869426"
"4 on scale 1-7","2017","(1b) general elementary school","East Germany","66","0.259666737446852","0.211925092597251","0.307408382296453"
"4 on scale 1-7","2017","(1c) basic vocational qualification","West Germany","888","0.211004504251688","0.198900220610107","0.223108787893269"
"4 on scale 1-7","2017","(1c) basic vocational qualification","East Germany","178","0.203477488901384","0.176923794606351","0.230031183196417"
"4 on scale 1-7","2017","(2b) intermediate general qualification","West Germany","111","0.15082323526396","0.123623138700785","0.178023331827134"
"4 on scale 1-7","2017","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2017","(2a) intermediate vocational","West Germany","769","0.175396354693248","0.163746860249787","0.187045849136709"
"4 on scale 1-7","2017","(2a) intermediate vocational","East Germany","423","0.221567529472044","0.203554624769515","0.239580434174574"
"4 on scale 1-7","2017","(2c_gen) general maturity certificate","West Germany","229","0.139605570074905","0.122676413517126","0.156534726632683"
"4 on scale 1-7","2017","(2c_gen) general maturity certificate","East Germany","36","0.208823196188098","0.159511041473394","0.258135350902801"
"4 on scale 1-7","2017","(2c_voc) vocational maturity certificate","West Germany","387","0.173543119072088","0.158122604238961","0.188963633905216"
"4 on scale 1-7","2017","(2c_voc) vocational maturity certificate","East Germany","73","0.167064740412768","0.131218018291468","0.202911462534069"
"4 on scale 1-7","2017","(3a) lower tertiary education","West Germany","272","0.18440741525414","0.164615951949758","0.204198878558523"
"4 on scale 1-7","2017","(3a) lower tertiary education","East Germany","113","0.207232684178737","0.174045318969731","0.240420049387742"
"4 on scale 1-7","2017","(3b) higher tertiary education","West Germany","707","0.184596074284263","0.172590988761141","0.196601159807385"
"4 on scale 1-7","2017","(3b) higher tertiary education","East Germany","174","0.177565074238019","0.15322607889433","0.201904069581708"
"5 on scale 1-7","2017","(0) in school","West Germany","78","0.225978175310781","0.181974068961135","0.269982281660427"
"5 on scale 1-7","2017","(0) in school","East Germany","","","",""
"5 on scale 1-7","2017","(1a) inadequately completed","West Germany","211","0.192246907635316","0.169743699252572","0.21475011601806"
"5 on scale 1-7","2017","(1a) inadequately completed","East Germany","50","0.135544184546083","0.0924168862443054","0.17867148284786"
"5 on scale 1-7","2017","(1b) general elementary school","West Germany","455","0.211200831686176","0.194039568097777","0.228362095274574"
"5 on scale 1-7","2017","(1b) general elementary school","East Germany","71","0.263594019236976","0.215620451733848","0.311567586740104"
"5 on scale 1-7","2017","(1c) basic vocational qualification","West Germany","1001","0.230729408623697","0.218231221908296","0.243227595339098"
"5 on scale 1-7","2017","(1c) basic vocational qualification","East Germany","209","0.248309337996386","0.219813341884574","0.276805334108198"
"5 on scale 1-7","2017","(2b) intermediate general qualification","West Germany","146","0.240917612783843","0.208415170084866","0.27342005548282"
"5 on scale 1-7","2017","(2b) intermediate general qualification","East Germany","43","0.304136631534041","0.231713283923905","0.376559979144176"
"5 on scale 1-7","2017","(2a) intermediate vocational","West Germany","952","0.233522896835535","0.220563389273152","0.246482404397918"
"5 on scale 1-7","2017","(2a) intermediate vocational","East Germany","474","0.229782043742327","0.211535312065749","0.248028775418904"
"5 on scale 1-7","2017","(2c_gen) general maturity certificate","West Germany","354","0.253006939864994","0.231771578616436","0.274242301113551"
"5 on scale 1-7","2017","(2c_gen) general maturity certificate","East Germany","50","0.205948218199985","0.156887797375775","0.255008639024195"
"5 on scale 1-7","2017","(2c_voc) vocational maturity certificate","West Germany","518","0.226808206825978","0.209756884091443","0.243859529560513"
"5 on scale 1-7","2017","(2c_voc) vocational maturity certificate","East Germany","107","0.272611042027861","0.229819641666991","0.315402442388732"
"5 on scale 1-7","2017","(3a) lower tertiary education","West Germany","350","0.244590175109759","0.222653899230565","0.266526450988953"
"5 on scale 1-7","2017","(3a) lower tertiary education","East Germany","160","0.262089324195477","0.226081461629424","0.29809718676153"
"5 on scale 1-7","2017","(3b) higher tertiary education","West Germany","923","0.235052276277971","0.221931312462434","0.248173240093509"
"5 on scale 1-7","2017","(3b) higher tertiary education","East Germany","232","0.27721683210782","0.248707508427048","0.305726155788592"
"6 on scale 1-7","2017","(0) in school","West Germany","89","0.226639228672893","0.182589629114289","0.270688828231497"
"6 on scale 1-7","2017","(0) in school","East Germany","","","",""
"6 on scale 1-7","2017","(1a) inadequately completed","West Germany","209","0.226491978362263","0.202589976859001","0.250393979865525"
"6 on scale 1-7","2017","(1a) inadequately completed","East Germany","45","0.166872792179054","0.119895407700924","0.213850176657184"
"6 on scale 1-7","2017","(1b) general elementary school","West Germany","445","0.210072234209838","0.192944644742363","0.227199823677314"
"6 on scale 1-7","2017","(1b) general elementary school","East Germany","57","0.196778962383028","0.153489473672391","0.240068451093664"
"6 on scale 1-7","2017","(1c) basic vocational qualification","West Germany","926","0.206208680019299","0.194206431613532","0.218210928425067"
"6 on scale 1-7","2017","(1c) basic vocational qualification","East Germany","170","0.185698592181116","0.160049934713592","0.211347249648639"
"6 on scale 1-7","2017","(2b) intermediate general qualification","West Germany","156","0.234023670918067","0.201844501035738","0.266202840800396"
"6 on scale 1-7","2017","(2b) intermediate general qualification","East Germany","39","0.259348824173029","0.190351659904594","0.328345988441465"
"6 on scale 1-7","2017","(2a) intermediate vocational","West Germany","940","0.241829617178065","0.22871328751464","0.25494594684149"
"6 on scale 1-7","2017","(2a) intermediate vocational","East Germany","448","0.225974753421201","0.207835151757963","0.244114355084439"
"6 on scale 1-7","2017","(2c_gen) general maturity certificate","West Germany","379","0.247457985763017","0.226378924525194","0.26853704700084"
"6 on scale 1-7","2017","(2c_gen) general maturity certificate","East Germany","68","0.279637818196985","0.22518739716508","0.334088239228891"
"6 on scale 1-7","2017","(2c_voc) vocational maturity certificate","West Germany","582","0.246268371750917","0.228725618152364","0.263811125349469"
"6 on scale 1-7","2017","(2c_voc) vocational maturity certificate","East Germany","89","0.197535880604032","0.15927656177616","0.235795199431903"
"6 on scale 1-7","2017","(3a) lower tertiary education","West Germany","380","0.269547197840517","0.246902549992238","0.292191845688795"
"6 on scale 1-7","2017","(3a) lower tertiary education","East Germany","134","0.230871354253653","0.196368478154126","0.265374230353181"
"6 on scale 1-7","2017","(3b) higher tertiary education","West Germany","1030","0.261819458980743","0.248215983262767","0.275422934698718"
"6 on scale 1-7","2017","(3b) higher tertiary education","East Germany","245","0.229761762264894","0.202968566591461","0.256554957938328"
"7 Strongly agree","2017","(0) in school","West Germany","81","0.230645904987182","0.186323903635799","0.274967906338564"
"7 Strongly agree","2017","(0) in school","East Germany","","","",""
"7 Strongly agree","2017","(1a) inadequately completed","West Germany","380","0.198884543044021","0.176090386985024","0.221678699103017"
"7 Strongly agree","2017","(1a) inadequately completed","East Germany","75","0.145001873179278","0.100640008169083","0.189363738189473"
"7 Strongly agree","2017","(1b) general elementary school","West Germany","463","0.159693283019728","0.144291164177538","0.175095401861919"
"7 Strongly agree","2017","(1b) general elementary school","East Germany","80","0.11882541523876","0.0835914730436377","0.154059357433882"
"7 Strongly agree","2017","(1c) basic vocational qualification","West Germany","696","0.153375537998579","0.142685495718687","0.164065580278471"
"7 Strongly agree","2017","(1c) basic vocational qualification","East Germany","119","0.100138028286891","0.0803384834478733","0.119937573125908"
"7 Strongly agree","2017","(2b) intermediate general qualification","West Germany","170","0.252160374853768","0.219155360528245","0.285165389179291"
"7 Strongly agree","2017","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2017","(2a) intermediate vocational","West Germany","685","0.173699840601345","0.162094903255424","0.185304777947266"
"7 Strongly agree","2017","(2a) intermediate vocational","East Germany","307","0.145521869140627","0.130227385110616","0.160816353170639"
"7 Strongly agree","2017","(2c_gen) general maturity certificate","West Germany","409","0.218987918463049","0.198786860870607","0.239188976055491"
"7 Strongly agree","2017","(2c_gen) general maturity certificate","East Germany","80","0.215011948807996","0.165170499985825","0.264853397630167"
"7 Strongly agree","2017","(2c_voc) vocational maturity certificate","West Germany","405","0.172543219747431","0.157157894469458","0.187928545025403"
"7 Strongly agree","2017","(2c_voc) vocational maturity certificate","East Germany","65","0.156274180094389","0.121380585573655","0.191167774615122"
"7 Strongly agree","2017","(3a) lower tertiary education","West Germany","226","0.154605930959669","0.13615599961985","0.173055862299488"
"7 Strongly agree","2017","(3a) lower tertiary education","East Germany","88","0.171291997543108","0.140443069085193","0.202140926001022"
"7 Strongly agree","2017","(3b) higher tertiary education","West Germany","703","0.153584002550977","0.142427384860744","0.164740620241211"
"7 Strongly agree","2017","(3b) higher tertiary education","East Germany","161","0.170190260002883","0.146255464764447","0.194125055241319"
"1 Strongly disagree","2018","(0) in school","West Germany","","","",""
"1 Strongly disagree","2018","(0) in school","East Germany","","","",""
"1 Strongly disagree","2018","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2018","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2018","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2018","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2018","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2018","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2018","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2018","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2018","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2018","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2018","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2018","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2018","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2018","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2018","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2018","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2018","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2018","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2018","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2018","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2018","(1c) basic vocational qualification","West Germany","","","",""
"2 on scale 1-7 ","2018","(1c) basic vocational qualification","East Germany","","","",""
"2 on scale 1-7 ","2018","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2018","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2018","(2a) intermediate vocational","West Germany","","","",""
"2 on scale 1-7 ","2018","(2a) intermediate vocational","East Germany","","","",""
"2 on scale 1-7 ","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2018","(3a) lower tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2018","(3a) lower tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2018","(3b) higher tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2018","(3b) higher tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2018","(0) in school","West Germany","","","",""
"3 on scale 1-7 ","2018","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2018","(1a) inadequately completed","West Germany","","","",""
"3 on scale 1-7 ","2018","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2018","(1b) general elementary school","West Germany","","","",""
"3 on scale 1-7 ","2018","(1b) general elementary school","East Germany","","","",""
"3 on scale 1-7 ","2018","(1c) basic vocational qualification","West Germany","","","",""
"3 on scale 1-7 ","2018","(1c) basic vocational qualification","East Germany","","","",""
"3 on scale 1-7 ","2018","(2b) intermediate general qualification","West Germany","","","",""
"3 on scale 1-7 ","2018","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2018","(2a) intermediate vocational","West Germany","","","",""
"3 on scale 1-7 ","2018","(2a) intermediate vocational","East Germany","","","",""
"3 on scale 1-7 ","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2018","(3a) lower tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2018","(3a) lower tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2018","(3b) higher tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2018","(3b) higher tertiary education","East Germany","","","",""
"4 on scale 1-7","2018","(0) in school","West Germany","","","",""
"4 on scale 1-7","2018","(0) in school","East Germany","","","",""
"4 on scale 1-7","2018","(1a) inadequately completed","West Germany","","","",""
"4 on scale 1-7","2018","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2018","(1b) general elementary school","West Germany","","","",""
"4 on scale 1-7","2018","(1b) general elementary school","East Germany","","","",""
"4 on scale 1-7","2018","(1c) basic vocational qualification","West Germany","","","",""
"4 on scale 1-7","2018","(1c) basic vocational qualification","East Germany","","","",""
"4 on scale 1-7","2018","(2b) intermediate general qualification","West Germany","","","",""
"4 on scale 1-7","2018","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2018","(2a) intermediate vocational","West Germany","","","",""
"4 on scale 1-7","2018","(2a) intermediate vocational","East Germany","","","",""
"4 on scale 1-7","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"4 on scale 1-7","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"4 on scale 1-7","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"4 on scale 1-7","2018","(3a) lower tertiary education","West Germany","","","",""
"4 on scale 1-7","2018","(3a) lower tertiary education","East Germany","","","",""
"4 on scale 1-7","2018","(3b) higher tertiary education","West Germany","","","",""
"4 on scale 1-7","2018","(3b) higher tertiary education","East Germany","","","",""
"5 on scale 1-7","2018","(0) in school","West Germany","","","",""
"5 on scale 1-7","2018","(0) in school","East Germany","","","",""
"5 on scale 1-7","2018","(1a) inadequately completed","West Germany","","","",""
"5 on scale 1-7","2018","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2018","(1b) general elementary school","West Germany","","","",""
"5 on scale 1-7","2018","(1b) general elementary school","East Germany","","","",""
"5 on scale 1-7","2018","(1c) basic vocational qualification","West Germany","","","",""
"5 on scale 1-7","2018","(1c) basic vocational qualification","East Germany","","","",""
"5 on scale 1-7","2018","(2b) intermediate general qualification","West Germany","","","",""
"5 on scale 1-7","2018","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2018","(2a) intermediate vocational","West Germany","","","",""
"5 on scale 1-7","2018","(2a) intermediate vocational","East Germany","","","",""
"5 on scale 1-7","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"5 on scale 1-7","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"5 on scale 1-7","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"5 on scale 1-7","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"5 on scale 1-7","2018","(3a) lower tertiary education","West Germany","","","",""
"5 on scale 1-7","2018","(3a) lower tertiary education","East Germany","","","",""
"5 on scale 1-7","2018","(3b) higher tertiary education","West Germany","","","",""
"5 on scale 1-7","2018","(3b) higher tertiary education","East Germany","","","",""
"6 on scale 1-7","2018","(0) in school","West Germany","","","",""
"6 on scale 1-7","2018","(0) in school","East Germany","","","",""
"6 on scale 1-7","2018","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2018","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2018","(1b) general elementary school","West Germany","","","",""
"6 on scale 1-7","2018","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2018","(1c) basic vocational qualification","West Germany","","","",""
"6 on scale 1-7","2018","(1c) basic vocational qualification","East Germany","","","",""
"6 on scale 1-7","2018","(2b) intermediate general qualification","West Germany","","","",""
"6 on scale 1-7","2018","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2018","(2a) intermediate vocational","West Germany","","","",""
"6 on scale 1-7","2018","(2a) intermediate vocational","East Germany","","","",""
"6 on scale 1-7","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"6 on scale 1-7","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"6 on scale 1-7","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"6 on scale 1-7","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"6 on scale 1-7","2018","(3a) lower tertiary education","West Germany","","","",""
"6 on scale 1-7","2018","(3a) lower tertiary education","East Germany","","","",""
"6 on scale 1-7","2018","(3b) higher tertiary education","West Germany","","","",""
"6 on scale 1-7","2018","(3b) higher tertiary education","East Germany","","","",""
"7 Strongly agree","2018","(0) in school","West Germany","","","",""
"7 Strongly agree","2018","(0) in school","East Germany","","","",""
"7 Strongly agree","2018","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2018","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2018","(1b) general elementary school","West Germany","","","",""
"7 Strongly agree","2018","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2018","(1c) basic vocational qualification","West Germany","","","",""
"7 Strongly agree","2018","(1c) basic vocational qualification","East Germany","","","",""
"7 Strongly agree","2018","(2b) intermediate general qualification","West Germany","","","",""
"7 Strongly agree","2018","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2018","(2a) intermediate vocational","West Germany","","","",""
"7 Strongly agree","2018","(2a) intermediate vocational","East Germany","","","",""
"7 Strongly agree","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"7 Strongly agree","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"7 Strongly agree","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2018","(3a) lower tertiary education","West Germany","","","",""
"7 Strongly agree","2018","(3a) lower tertiary education","East Germany","","","",""
"7 Strongly agree","2018","(3b) higher tertiary education","West Germany","","","",""
"7 Strongly agree","2018","(3b) higher tertiary education","East Germany","","","",""
"1 Strongly disagree","2019","(0) in school","West Germany","","","",""
"1 Strongly disagree","2019","(0) in school","East Germany","","","",""
"1 Strongly disagree","2019","(1a) inadequately completed","West Germany","32","0.0613760766985672","0.0374628610663176","0.0852892923308169"
"1 Strongly disagree","2019","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2019","(1b) general elementary school","West Germany","76","0.0613457094934332","0.048904090193775","0.0737873287930914"
"1 Strongly disagree","2019","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2019","(1c) basic vocational qualification","West Germany","137","0.0385411993158585","0.0323948024899216","0.0446875961417955"
"1 Strongly disagree","2019","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2019","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2019","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2019","(2a) intermediate vocational","West Germany","98","0.0235984235489926","0.0188423463111363","0.0283545007868488"
"1 Strongly disagree","2019","(2a) intermediate vocational","East Germany","48","0.0182785947415509","0.0123856364445174","0.0241715530385844"
"1 Strongly disagree","2019","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2019","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2019","(2c_voc) vocational maturity certificate","West Germany","37","0.0152043787627662","0.0101290857102068","0.0202796718153255"
"1 Strongly disagree","2019","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2019","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2019","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2019","(3b) higher tertiary education","West Germany","48","0.0158109082289783","0.0118421021112213","0.0197797143467353"
"1 Strongly disagree","2019","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2019","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2019","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2019","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2019","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2019","(1b) general elementary school","West Germany","101","0.0710008608499694","0.0576849328087092","0.0843167888912296"
"2 on scale 1-7 ","2019","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2019","(1c) basic vocational qualification","West Germany","298","0.0834945494847637","0.0746619358630445","0.0923271631064829"
"2 on scale 1-7 ","2019","(1c) basic vocational qualification","East Germany","61","0.0909986032507839","0.0697834888047076","0.11221371769686"
"2 on scale 1-7 ","2019","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2019","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2019","(2a) intermediate vocational","West Germany","270","0.0676406455628085","0.0597722043354263","0.0755090867901908"
"2 on scale 1-7 ","2019","(2a) intermediate vocational","East Germany","128","0.0593327319335341","0.048939921053011","0.0697255428140571"
"2 on scale 1-7 ","2019","(2c_gen) general maturity certificate","West Germany","59","0.0399989041415311","0.0292301751812413","0.0507676331018209"
"2 on scale 1-7 ","2019","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2019","(2c_voc) vocational maturity certificate","West Germany","180","0.0620508369262398","0.0520446824945139","0.0720569913579657"
"2 on scale 1-7 ","2019","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2019","(3a) lower tertiary education","West Germany","90","0.0583654449618071","0.0468314775043353","0.0698994124192789"
"2 on scale 1-7 ","2019","(3a) lower tertiary education","East Germany","39","0.108403319980053","0.0834441307281742","0.133362509231932"
"2 on scale 1-7 ","2019","(3b) higher tertiary education","West Germany","227","0.0531595784558182","0.0460216636497292","0.0602974932619072"
"2 on scale 1-7 ","2019","(3b) higher tertiary education","East Germany","54","0.0602191152483773","0.0453853942063869","0.0750528362903678"
"3 on scale 1-7 ","2019","(0) in school","West Germany","","","",""
"3 on scale 1-7 ","2019","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2019","(1a) inadequately completed","West Germany","33","0.0703419721140344","0.0448641975503006","0.0958197466777683"
"3 on scale 1-7 ","2019","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2019","(1b) general elementary school","West Germany","180","0.132015076284803","0.114464158450337","0.149565994119269"
