"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2018","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","West Germany","58.91","60","290","30","50","70","90","100","56.42","61.4","7","100","50","60"
"2018","Bavaria","East Germany","","","","","","","","","","","","","",""
"2018","Bavaria","West Germany","57.54","50","454","30","40","70","100","100","55.48","59.6","15","100","50","50"
"2018","Berlin","East Germany","65.22","67.47","50","40","50","80","100","100","58.98","71.46","30","100","50","80"
"2018","Berlin","West Germany","62.1","50","73","30","50","80","100","100","57.09","67.11","20","100","50","60"
"2018","Brandenburg","East Germany","64.44","60","147","30","50","90","100","100","60.27","68.61","20","100","50","60"
"2018","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2018","Bremen","East Germany","","","","","","","","","","","","","",""
"2018","Bremen","West Germany","","","","","","","","","","","","","",""
"2018","Hamburg","East Germany","","","","","","","","","","","","","",""
"2018","Hamburg","West Germany","67.28","60","47","40","50","80","100","100","60.28","74.28","20","100","50","80"
"2018","Hesse","East Germany","","","","","","","","","","","","","",""
"2018","Hesse","West Germany","56.73","50","217","30","40","70","100","100","53.69","59.77","10","100","50","50"
"2018","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2018","Lower Saxony","West Germany","56.92","50","284","30","35","80","100","100","54.12","59.72","10","100","50","50"
"2018","Mecklenburg-Western Pomerania","East Germany","58.1","50","81","30","50","70","90","100","53.01","63.19","10","100","50","60"
"2018","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","West Germany","57.49","50","727","30","40","70","100","100","55.83","59.15","10","100","50","50"
"2018","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","West Germany","58.11","50","185","30","40","70","100","100","54.69","61.53","20","100","50","50"
"2018","Saxony","East Germany","56.4","50","184","30","40","80","90","100","53.05","59.75","20","100","50","60"
"2018","Saxony","West Germany","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","East Germany","56.19","50","93","30","40","80","100","100","51.5","60.88","20","100","50","50"
"2018","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","West Germany","61.56","50","109","40","50","80","90","100","57.47","65.65","20","100","50","60"
"2018","Thuringia","East Germany","59.21","50","130","30","40","80","100","100","55.24","63.18","15","100","50","50"
"2018","Thuringia","West Germany","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","West Germany","57.5","60","276","30","50","70","80","100","55.04","59.96","7","100","50","60"
"2019","Bavaria","East Germany","","","","","","","","","","","","","",""
"2019","Bavaria","West Germany","58.98","50","431","30","40","80","100","100","56.85","61.11","10","100","50","50"
"2019","Berlin","East Germany","62.85","58.44","50","30","50","80","100","100","55.96","69.74","20","100","50","70"
"2019","Berlin","West Germany","63.33","60","71","40","50","80","100","100","58.48","68.18","20","100","50","60"
"2019","Brandenburg","East Germany","64.86","56.1","161","30","50","100","100","100","60.9","68.82","20","100","50","60"
"2019","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2019","Bremen","East Germany","","","","","","","","","","","","","",""
"2019","Bremen","West Germany","","","","","","","","","","","","","",""
"2019","Hamburg","East Germany","","","","","","","","","","","","","",""
"2019","Hamburg","West Germany","61.26","60","51","30","50","80","100","100","54.61","67.91","20","100","50","60"
"2019","Hesse","East Germany","","","","","","","","","","","","","",""
"2019","Hesse","West Germany","57.77","50","201","30","40","70","100","100","54.55","60.99","10","100","50","50"
"2019","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2019","Lower Saxony","West Germany","54.35","50","280","30","30","70","90","100","51.66","57.04","15","100","50","50"
"2019","Mecklenburg-Western Pomerania","East Germany","59.43","50","77","30","40","70","100","100","54.14","64.72","10","100","50","60"
"2019","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","West Germany","57.15","50","690","30","40","70","100","100","55.44","58.86","10","100","50","50"
"2019","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","West Germany","58.49","50","174","30","40","80","100","100","55.01","61.97","20","100","50","50"
"2019","Saxony","East Germany","52.85","50","193","20","30","70","90","100","49.57","56.13","20","100","50","50"
"2019","Saxony","West Germany","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","East Germany","55.75","50","89","30","40","70","100","100","51.07","60.43","10","100","50","50"
"2019","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","West Germany","60.93","60","99","30","50","80","100","100","56.54","65.32","20","100","50","60"
"2019","Thuringia","East Germany","63.22","60","126","30","50","90","100","100","59.32","67.12","20","100","50","50"
"2019","Thuringia","West Germany","","","","","","","","","","","","","",""
