"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1987","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1987","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Thuringia","Single parent","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","(Married) couple without C.","70.23","70","43","50","50","100","100","100","62.72","77.74","25","100","50","70"
"1988","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","Couple + C. GT 16 ","56.44","50","55","25","40","70","90","100","49.8","63.08","10","100","50","70"
"1988","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"1988","Bavaria","(Married) couple without C.","61.01","60","62","28","50","80","100","100","55.26","66.76","20","100","50","70"
"1988","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Bavaria","Single parent","","","","","","","","","","","","","",""
"1988","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Berlin","Single parent","","","","","","","","","","","","","",""
"1988","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1988","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Bremen","Single parent","","","","","","","","","","","","","",""
"1988","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Hamburg","Single parent","","","","","","","","","","","","","",""
"1988","Hesse","(Married) couple without C.","63.92","60","49","30","50","80","100","100","57.07","70.77","20","100","50","70"
"1988","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Hesse","Single parent","","","","","","","","","","","","","",""
"1988","Lower Saxony","(Married) couple without C.","68.31","60","46","40","50","80","100","100","61.79","74.83","25","100","50","80"
"1988","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","(Married) couple without C.","65.52","60.92","129","40","50","80","100","100","61.73","69.31","20","100","50","70"
"1988","North Rhine-Westphalia","1-pers.-HH","69.1","64.9","57","50","60","90","100","100","63.32","74.88","20","100","60","80"
"1988","North Rhine-Westphalia","Couple + C. GT 16 ","67.84","69.65","64","40","50","80","100","100","62.56","73.12","30","100","50","80"
"1988","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","(Married) couple without C.","63.28","60","47","30","50","80","100","100","56.59","69.97","20","100","50","70"
"1988","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1988","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Saxony","Single parent","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1988","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Thuringia","Single parent","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","(Married) couple without C.","65.12","57.17","48","30","50","90","100","100","58.09","72.15","25","100","50","70"
"1989","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","Couple + C. GT 16 ","68.66","70","54","40","50","90","100","100","62.25","75.07","25","100","50","80"
"1989","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"1989","Bavaria","(Married) couple without C.","61.55","60","58","20","50","80","90","100","55.7","67.4","20","100","60","70"
"1989","Bavaria","1-pers.-HH","62.3","60","30","30","50","80","90","100","54.08","70.52","20","100","50","70"
"1989","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Bavaria","Single parent","","","","","","","","","","","","","",""
"1989","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Berlin","Single parent","","","","","","","","","","","","","",""
"1989","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1989","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Bremen","Single parent","","","","","","","","","","","","","",""
"1989","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Hamburg","Single parent","","","","","","","","","","","","","",""
"1989","Hesse","(Married) couple without C.","60.68","60","59","30","40","70","100","100","54.64","66.72","20","100","50","70"
"1989","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Hesse","Single parent","","","","","","","","","","","","","",""
"1989","Lower Saxony","(Married) couple without C.","62.75","60","49","30","50","80","100","100","56.15","69.35","20","100","50","70"
"1989","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
