"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","North Rhine-Westphalia","higher education","58.61","51.79","97","30","40","80","100","100","53.96","63.26","10","100","50","60"
"2014","North Rhine-Westphalia","higher vocational","57.64","50","60","25","40","80","100","100","51.14","64.14","10","100","50","60"
"2014","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","middle vocational","57.22","50","354","30","40","70","100","100","54.73","59.71","20","100","50","50"
"2014","North Rhine-Westphalia","vocational + Abi","46.3","40","41","20","30","50","60","100","38.7","53.9","14","100","30","50"
"2014","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","higher education","61.54","50","30","25","40","100","100","100","53.41","69.67","25","100","50","60"
"2014","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","middle vocational","57.24","50","93","30","30","70","100","100","52.01","62.47","20","100","50","50"
"2014","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"2014","Saxony","general elemantary","","","","","","","","","","","","","",""
"2014","Saxony","higher education","55.26","50","50","30","30","70","90","100","48.63","61.89","20","100","50","60"
"2014","Saxony","higher vocational","","","","","","","","","","","","","",""
"2014","Saxony","in school","","","","","","","","","","","","","",""
"2014","Saxony","inadequately","","","","","","","","","","","","","",""
"2014","Saxony","middle vocational","55.96","50","106","30","40","70","80","100","51.7","60.22","20","100","50","50"
"2014","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","middle vocational","55.44","50","73","30","40","70","100","100","49.51","61.37","10","100","50","60"
"2014","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","middle vocational","55.84","50","71","20","40","80","90","100","50.64","61.04","20","100","50","60"
"2014","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"2014","Thuringia","general elemantary","","","","","","","","","","","","","",""
"2014","Thuringia","higher education","","","","","","","","","","","","","",""
"2014","Thuringia","higher vocational","","","","","","","","","","","","","",""
"2014","Thuringia","in school","","","","","","","","","","","","","",""
"2014","Thuringia","inadequately","","","","","","","","","","","","","",""
"2014","Thuringia","middle vocational","62.22","50","83","30","50","80","100","100","57.23","67.21","20","100","50","60"
"2014","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","general elemantary","74.21","74.21","42","30","50","100","100","100","65.37","83.05","20","100","50","100"
"2015","Baden-Württemberg","higher education","66.37","62.37","51","30","50","80","100","100","58.96","73.78","7","100","50","70"
"2015","Baden-Württemberg","higher vocational","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","inadequately","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","middle vocational","54.56","50","161","30","40","70","80","100","51.27","57.85","20","100","50","60"
"2015","Baden-Württemberg","vocational + Abi","","","","","","","","","","","","","",""
"2015","Bavaria","general elemantary","61.28","60","50","40","50","70","100","100","55.11","67.45","20","100","50","70"
"2015","Bavaria","higher education","54.82","50","56","30","40","70","100","100","49.21","60.43","20","100","50","50"
"2015","Bavaria","higher vocational","60.01","50","37","30","40","80","100","100","52.21","67.81","25","100","50","70"
"2015","Bavaria","in school","","","","","","","","","","","","","",""
"2015","Bavaria","inadequately","","","","","","","","","","","","","",""
"2015","Bavaria","middle vocational","59.68","50","249","30","40","80","100","100","56.94","62.42","20","100","50","50"
"2015","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"2015","Berlin","general elemantary","","","","","","","","","","","","","",""
"2015","Berlin","higher education","","","","","","","","","","","","","",""
"2015","Berlin","higher vocational","","","","","","","","","","","","","",""
"2015","Berlin","in school","","","","","","","","","","","","","",""
"2015","Berlin","inadequately","","","","","","","","","","","","","",""
"2015","Berlin","middle vocational","62.95","50","65","40","50","80","100","100","58.16","67.74","20","100","50","60"
"2015","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"2015","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"2015","Brandenburg","higher education","69.37","70","30","30","50","100","100","100","60.06","78.68","30","100","50","90"
"2015","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"2015","Brandenburg","in school","","","","","","","","","","","","","",""
"2015","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2015","Brandenburg","middle vocational","57.26","50","72","30","50","70","100","100","51.27","63.25","20","100","50","60"
"2015","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2015","Bremen","general elemantary","","","","","","","","","","","","","",""
"2015","Bremen","higher education","","","","","","","","","","","","","",""
"2015","Bremen","higher vocational","","","","","","","","","","","","","",""
"2015","Bremen","in school","","","","","","","","","","","","","",""
"2015","Bremen","inadequately","","","","","","","","","","","","","",""
"2015","Bremen","middle vocational","","","","","","","","","","","","","",""
"2015","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2015","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2015","Hamburg","higher education","","","","","","","","","","","","","",""
"2015","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2015","Hamburg","in school","","","","","","","","","","","","","",""
"2015","Hamburg","inadequately","","","","","","","","","","","","","",""
"2015","Hamburg","middle vocational","","","","","","","","","","","","","",""
"2015","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2015","Hesse","general elemantary","","","","","","","","","","","","","",""
"2015","Hesse","higher education","57.02","50","42","30","50","70","85","100","50.36","63.68","20","100","50","60"
"2015","Hesse","higher vocational","","","","","","","","","","","","","",""
"2015","Hesse","in school","","","","","","","","","","","","","",""
"2015","Hesse","inadequately","","","","","","","","","","","","","",""
"2015","Hesse","middle vocational","54.81","50","131","25","30","70","100","100","50.58","59.04","18","100","50","50"
"2015","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"2015","Lower Saxony","general elemantary","57.65","51.86","42","30","50","70","100","100","50.64","64.66","20","100","50","60"
"2015","Lower Saxony","higher education","55.39","50","36","30","40","80","90","100","47.53","63.25","20","100","30","50"
"2015","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"2015","Lower Saxony","in school","","","","","","","","","","","","","",""
"2015","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2015","Lower Saxony","middle vocational","53.46","50","167","25","30","70","100","100","49.92","57","20","100","50","50"
"2015","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","middle vocational","50.87","40","48","30","40","60","80","100","44.08","57.66","10","100","40","60"
"2015","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","general elemantary","59.27","50","80","40","50","70","100","100","54.4","64.14","20","100","50","60"
"2015","North Rhine-Westphalia","higher education","56.45","50","90","30","40","70","90","100","51.92","60.98","20","100","50","60"
"2015","North Rhine-Westphalia","higher vocational","59.88","50","54","30","40","80","100","100","53.23","66.53","10","100","50","60"
"2015","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","middle vocational","54.71","50","337","30","40","70","100","100","52.29","57.13","20","100","50","50"
"2015","North Rhine-Westphalia","vocational + Abi","52.31","43.24","37","20","30","80","100","100","43.9","60.72","14","100","30","50"
"2015","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","higher education","60.2","50","32","25","40","80","100","100","52.37","68.03","25","100","50","70"
"2015","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","middle vocational","52.96","50","105","30","30","60","100","100","48.33","57.59","20","100","50","50"
"2015","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"2015","Saxony","general elemantary","","","","","","","","","","","","","",""
"2015","Saxony","higher education","55.82","50","49","30","30","70","100","100","49.41","62.23","20","100","50","60"
"2015","Saxony","higher vocational","","","","","","","","","","","","","",""
"2015","Saxony","in school","","","","","","","","","","","","","",""
"2015","Saxony","inadequately","","","","","","","","","","","","","",""
"2015","Saxony","middle vocational","59.13","50","95","30","40","80","100","100","54.22","64.04","20","100","50","60"
"2015","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","middle vocational","56.83","50","43","30","40","70","100","100","49.08","64.58","20","100","40","60"
"2015","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","middle vocational","50.8","50","58","20","30","70","80","100","45.2","56.4","20","100","40","50"
"2015","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"2015","Thuringia","general elemantary","","","","","","","","","","","","","",""
"2015","Thuringia","higher education","","","","","","","","","","","","","",""
"2015","Thuringia","higher vocational","","","","","","","","","","","","","",""
"2015","Thuringia","in school","","","","","","","","","","","","","",""
"2015","Thuringia","inadequately","","","","","","","","","","","","","",""
"2015","Thuringia","middle vocational","60.09","50","79","30","50","70","100","100","54.69","65.49","20","100","50","60"
"2015","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","general elemantary","62.91","50","39","30","50","100","100","100","54.41","71.41","20","100","50","70"
"2016","Baden-Württemberg","higher education","62.82","62.15","47","30","50","70","90","100","56.09","69.55","10","100","50","70"
"2016","Baden-Württemberg","higher vocational","66.71","60","30","50","50","80","100","100","58.9","74.52","30","100","50","70"
"2016","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","inadequately","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","middle vocational","57.12","60","139","30","50","70","80","100","53.56","60.68","20","100","50","60"
"2016","Baden-Württemberg","vocational + Abi","","","","","","","","","","","","","",""
"2016","Bavaria","general elemantary","55.35","57.56","44","30","40","60","80","100","48.61","62.09","20","100","50","60"
"2016","Bavaria","higher education","58.02","50","58","30","40","70","100","100","52.02","64.02","20","100","50","60"
"2016","Bavaria","higher vocational","70.02","70","34","30","50","100","100","100","60.83","79.21","20","100","50","80"
"2016","Bavaria","in school","","","","","","","","","","","","","",""
"2016","Bavaria","inadequately","","","","","","","","","","","","","",""
"2016","Bavaria","middle vocational","59.08","50","219","30","40","80","100","100","56.08","62.08","20","100","50","50"
"2016","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"2016","Berlin","general elemantary","","","","","","","","","","","","","",""
"2016","Berlin","higher education","60.96","50","36","30","50","80","90","100","53.33","68.59","26","100","50","70"
"2016","Berlin","higher vocational","","","","","","","","","","","","","",""
"2016","Berlin","in school","","","","","","","","","","","","","",""
"2016","Berlin","inadequately","","","","","","","","","","","","","",""
"2016","Berlin","middle vocational","60.36","50","60","40","50","70","90","100","55.79","64.93","30","100","50","60"
"2016","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"2016","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"2016","Brandenburg","higher education","59.26","54.16","31","30","30","100","100","100","48.97","69.55","20","100","40","70"
"2016","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"2016","Brandenburg","in school","","","","","","","","","","","","","",""
"2016","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2016","Brandenburg","middle vocational","64.2","50","62","30","50","100","100","100","57.67","70.73","20","100","50","70"
"2016","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2016","Bremen","general elemantary","","","","","","","","","","","","","",""
"2016","Bremen","higher education","","","","","","","","","","","","","",""
"2016","Bremen","higher vocational","","","","","","","","","","","","","",""
"2016","Bremen","in school","","","","","","","","","","","","","",""
"2016","Bremen","inadequately","","","","","","","","","","","","","",""
"2016","Bremen","middle vocational","","","","","","","","","","","","","",""
"2016","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2016","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2016","Hamburg","higher education","","","","","","","","","","","","","",""
"2016","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2016","Hamburg","in school","","","","","","","","","","","","","",""
"2016","Hamburg","inadequately","","","","","","","","","","","","","",""
"2016","Hamburg","middle vocational","","","","","","","","","","","","","",""
"2016","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2016","Hesse","general elemantary","64.59","60","33","30","50","80","100","100","55.74","73.44","20","100","50","80"
"2016","Hesse","higher education","54.76","50","45","30","40","60","100","100","47.96","61.56","20","100","40","50"
"2016","Hesse","higher vocational","","","","","","","","","","","","","",""
"2016","Hesse","in school","","","","","","","","","","","","","",""
"2016","Hesse","inadequately","","","","","","","","","","","","","",""
"2016","Hesse","middle vocational","56.1","50","115","30","30","70","100","100","51.75","60.45","20","100","50","50"
"2016","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"2016","Lower Saxony","general elemantary","61.08","60","44","30","50","70","100","100","53.35","68.81","20","100","50","60"
"2016","Lower Saxony","higher education","60.5","50","34","30","50","80","90","100","51.93","69.07","20","100","40","60"
"2016","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"2016","Lower Saxony","in school","","","","","","","","","","","","","",""
"2016","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2016","Lower Saxony","middle vocational","53.06","50","159","25","30","60","100","100","49.54","56.58","20","100","50","50"
"2016","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","middle vocational","44.12","40","44","20","30","60","80","100","37","51.24","10","100","40","50"
"2016","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","general elemantary","57.76","50","75","30","50","60","100","100","52.79","62.73","20","100","50","60"
"2016","North Rhine-Westphalia","higher education","55.37","50","91","30","40","70","90","100","50.93","59.81","10","100","50","60"
"2016","North Rhine-Westphalia","higher vocational","55.72","50","52","25","40","70","100","100","49.32","62.12","10","100","40","60"
"2016","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","middle vocational","55.48","50","325","30","40","70","100","100","52.88","58.08","10","100","50","60"
"2016","North Rhine-Westphalia","vocational + Abi","52.82","50","37","30","30","60","100","100","44.51","61.13","20","100","40","50"
"2016","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","higher education","59.67","50","32","25","40","100","100","100","50.97","68.37","20","100","50","70"
"2016","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","middle vocational","56.57","50","91","30","40","70","100","100","51.54","61.6","20","100","50","50"
"2016","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"2016","Saxony","general elemantary","","","","","","","","","","","","","",""
"2016","Saxony","higher education","59.15","50","41","30","40","80","100","100","51.83","66.47","20","100","50","60"
"2016","Saxony","higher vocational","","","","","","","","","","","","","",""
"2016","Saxony","in school","","","","","","","","","","","","","",""
"2016","Saxony","inadequately","","","","","","","","","","","","","",""
"2016","Saxony","middle vocational","58.78","50","87","30","50","80","90","100","53.96","63.6","20","100","50","60"
"2016","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","middle vocational","54.86","50","42","30","40","60","100","100","47.81","61.91","20","100","50","60"
"2016","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","middle vocational","58.98","50","51","30","40","90","100","100","51.91","66.05","20","100","50","60"
"2016","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"2016","Thuringia","general elemantary","","","","","","","","","","","","","",""
"2016","Thuringia","higher education","","","","","","","","","","","","","",""
"2016","Thuringia","higher vocational","","","","","","","","","","","","","",""
"2016","Thuringia","in school","","","","","","","","","","","","","",""
"2016","Thuringia","inadequately","","","","","","","","","","","","","",""
"2016","Thuringia","middle vocational","63.13","60","77","30","50","80","100","100","57.98","68.28","20","100","50","70"
"2016","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","general elemantary","65.53","59.01","37","30","50","100","100","100","57.13","73.93","20","100","50","70"
"2017","Baden-Württemberg","higher education","63.89","63.18","56","30","50","80","100","100","57.62","70.16","7","100","50","60"
"2017","Baden-Württemberg","higher vocational","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","inadequately","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","middle vocational","59.23","60","138","30","50","70","90","100","55.63","62.83","20","100","50","60"
"2017","Baden-Württemberg","vocational + Abi","","","","","","","","","","","","","",""
"2017","Bavaria","general elemantary","59.28","60","55","30","40","70","100","100","52.79","65.77","20","100","50","70"
"2017","Bavaria","higher education","52.25","50","65","30","40","60","90","100","46.98","57.52","15","100","50","50"
"2017","Bavaria","higher vocational","62.63","52.78","40","20","40","100","100","100","54.38","70.88","20","100","50","70"
"2017","Bavaria","in school","","","","","","","","","","","","","",""
"2017","Bavaria","inadequately","","","","","","","","","","","","","",""
"2017","Bavaria","middle vocational","58.57","50","260","30","40","70","100","100","55.88","61.26","20","100","50","50"
"2017","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"2017","Berlin","general elemantary","","","","","","","","","","","","","",""
"2017","Berlin","higher education","62.44","50","37","30","50","90","100","100","54.72","70.16","25","100","50","60"
"2017","Berlin","higher vocational","","","","","","","","","","","","","",""
"2017","Berlin","in school","","","","","","","","","","","","","",""
"2017","Berlin","inadequately","","","","","","","","","","","","","",""
"2017","Berlin","middle vocational","61.78","50","67","40","50","70","100","100","56.86","66.7","30","100","50","60"
"2017","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"2017","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"2017","Brandenburg","higher education","","","","","","","","","","","","","",""
"2017","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"2017","Brandenburg","in school","","","","","","","","","","","","","",""
"2017","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2017","Brandenburg","middle vocational","65.26","60","72","30","50","90","100","100","59.07","71.45","20","100","50","70"
"2017","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2017","Bremen","general elemantary","","","","","","","","","","","","","",""
"2017","Bremen","higher education","","","","","","","","","","","","","",""
"2017","Bremen","higher vocational","","","","","","","","","","","","","",""
"2017","Bremen","in school","","","","","","","","","","","","","",""
"2017","Bremen","inadequately","","","","","","","","","","","","","",""
"2017","Bremen","middle vocational","","","","","","","","","","","","","",""
"2017","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2017","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2017","Hamburg","higher education","","","","","","","","","","","","","",""
"2017","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2017","Hamburg","in school","","","","","","","","","","","","","",""
"2017","Hamburg","inadequately","","","","","","","","","","","","","",""
"2017","Hamburg","middle vocational","","","","","","","","","","","","","",""
"2017","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2017","Hesse","general elemantary","","","","","","","","","","","","","",""
"2017","Hesse","higher education","44.4","40","32","20","30","50","80","100","35.83","52.97","18","100","40","50"
"2017","Hesse","higher vocational","","","","","","","","","","","","","",""
"2017","Hesse","in school","","","","","","","","","","","","","",""
"2017","Hesse","inadequately","","","","","","","","","","","","","",""
"2017","Hesse","middle vocational","57.53","50","114","30","40","70","100","100","53.2","61.86","20","100","50","60"
"2017","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"2017","Lower Saxony","general elemantary","58.48","50","43","30","40","70","100","100","51.13","65.83","20","100","50","70"
"2017","Lower Saxony","higher education","56.26","50","30","30","30","80","90","90","47.77","64.75","20","90","30","50"
"2017","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"2017","Lower Saxony","in school","","","","","","","","","","","","","",""
"2017","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2017","Lower Saxony","middle vocational","54.83","50","174","20","30","80","100","100","51.28","58.38","10","100","50","60"
"2017","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","middle vocational","47.51","40","48","20","30","70","90","100","40.36","54.66","20","100","40","60"
"2017","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","general elemantary","60.68","60","77","30","50","70","100","100","55.61","65.75","10","100","50","60"
"2017","North Rhine-Westphalia","higher education","55.45","50","99","30","50","60","90","100","51.12","59.78","20","100","50","60"
"2017","North Rhine-Westphalia","higher vocational","49.42","50","53","30","30","60","80","100","43.63","55.21","20","100","40","50"
"2017","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","middle vocational","56.15","50","387","30","40","70","100","100","53.85","58.45","10","100","50","50"
"2017","North Rhine-Westphalia","vocational + Abi","54.46","50","52","30","30","70","100","100","48.18","60.74","20","100","40","50"
"2017","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","higher education","53.57","50","33","25","40","60","100","100","46.16","60.98","20","100","50","60"
"2017","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","middle vocational","57.09","50","98","30","30","80","100","100","51.87","62.31","20","100","50","50"
"2017","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"2017","Saxony","general elemantary","","","","","","","","","","","","","",""
"2017","Saxony","higher education","63.2","60","45","30","50","90","100","100","55.88","70.52","20","100","50","60"
"2017","Saxony","higher vocational","","","","","","","","","","","","","",""
"2017","Saxony","in school","","","","","","","","","","","","","",""
"2017","Saxony","inadequately","","","","","","","","","","","","","",""
"2017","Saxony","middle vocational","58.44","50","91","30","50","80","90","100","53.79","63.09","20","100","50","60"
"2017","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","middle vocational","53.09","50","35","30","50","60","80","100","46.14","60.04","20","100","50","60"
"2017","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","middle vocational","57.42","50","58","30","50","70","100","100","51.31","63.53","15","100","50","50"
"2017","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"2017","Thuringia","general elemantary","","","","","","","","","","","","","",""
"2017","Thuringia","higher education","","","","","","","","","","","","","",""
"2017","Thuringia","higher vocational","","","","","","","","","","","","","",""
"2017","Thuringia","in school","","","","","","","","","","","","","",""
"2017","Thuringia","inadequately","","","","","","","","","","","","","",""
"2017","Thuringia","middle vocational","59.59","50","90","30","40","80","100","100","54.48","64.7","20","100","50","60"
"2017","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","general elemantary","61.05","60","37","30","50","70","80","100","54.02","68.08","20","100","50","70"
