"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","35-65 y.","(1c) basic vocational qualification","53.54","50","510","30","30","70","90","100","51.55","55.53","20","100","50","50"
"2015","35-65 y.","(2a) intermediate vocational","51.34","50","476","30","30","60","100","100","49.32","53.36","20","100","50","50"
"2015","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","35-65 y.","(2c_voc) vocational maturity certificate","53.97","50","120","30","40","60","100","100","49.69","58.25","20","100","50","50"
"2015","35-65 y.","(3a) lower tertiary education","49.73","50","120","30","30","60","80","100","45.76","53.7","20","100","50","50"
"2015","35-65 y.","(3b) higher tertiary education","52.16","50","144","30","30","70","90","100","48.58","55.74","7","100","50","50"
"2015","66 and older","(0) in school","","","","","","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","69.01","70","134","40","50","100","100","100","64.89","73.13","30","100","60","70"
"2015","66 and older","(1c) basic vocational qualification","62.4","60","501","30","50","80","100","100","60.42","64.38","10","100","50","60"
"2015","66 and older","(2a) intermediate vocational","60.35","50","187","30","50","70","100","100","57.13","63.57","20","100","50","60"
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","58.45","50","58","30","40","80","90","100","52.86","64.04","20","100","50","60"
"2015","66 and older","(3a) lower tertiary education","67.68","68.26","94","40","50","80","100","100","63.2","72.16","20","100","60","70"
"2015","66 and older","(3b) higher tertiary education","65.63","60","126","40","50","90","100","100","61.61","69.65","20","100","50","70"
"2016","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2016","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","68.22","60","40","40","50","100","100","100","60.31","76.13","20","100","50","70"
"2016","35-65 y.","(1b) general elementary school","58.38","60","142","30","50","70","100","100","54.6","62.16","20","100","50","60"
"2016","35-65 y.","(1c) basic vocational qualification","54.82","50","437","30","40","70","100","100","52.61","57.03","10","100","50","50"
"2016","35-65 y.","(2a) intermediate vocational","50.94","50","433","25","30","60","90","100","48.8","53.08","10","100","50","50"
"2016","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","35-65 y.","(2c_voc) vocational maturity certificate","51.96","50","124","30","40","60","100","100","47.8","56.12","3","100","50","50"
"2016","35-65 y.","(3a) lower tertiary education","48.57","50","108","30","30","60","80","100","44.46","52.68","10","100","50","50"
"2016","35-65 y.","(3b) higher tertiary education","56.68","50","149","30","40","80","100","100","53.06","60.3","10","100","50","50"
"2016","66 and older","(0) in school","","","","","","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","67.46","60","132","30","50","90","100","100","63.4","71.52","20","100","60","70"
"2016","66 and older","(1c) basic vocational qualification","62.46","60","475","30","50","80","100","100","60.48","64.44","10","100","50","60"
"2016","66 and older","(2a) intermediate vocational","62.92","60","188","30","50","80","100","100","59.62","66.22","20","100","50","60"
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","64.68","60","54","30","50","80","100","100","58.81","70.55","20","100","50","60"
"2016","66 and older","(3a) lower tertiary education","65.33","60","98","40","50","80","100","100","61.08","69.58","20","100","50","70"
"2016","66 and older","(3b) higher tertiary education","67.79","70","126","30","50","90","100","100","63.61","71.97","20","100","50","70"
"2017","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2017","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","62.52","60","53","40","50","70","100","100","55.82","69.22","20","100","50","60"
"2017","35-65 y.","(1b) general elementary school","59.66","52.63","149","30","50","70","100","100","56.02","63.3","20","100","50","60"
"2017","35-65 y.","(1c) basic vocational qualification","54.83","50","514","30","40","70","100","100","52.85","56.81","10","100","50","50"
"2017","35-65 y.","(2a) intermediate vocational","51.67","50","509","20","30","70","100","100","49.71","53.63","10","100","50","50"
"2017","35-65 y.","(2b) intermediate general qualification","57.96","50","34","20","50","70","100","100","48.61","67.31","10","100","50","70"
"2017","35-65 y.","(2c_gen) general maturity certificate","55.1","42.64","31","20","40","80","100","100","45.11","65.09","20","100","40","70"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","54.08","50","158","30","40","60","100","100","50.63","57.53","20","100","50","50"
"2017","35-65 y.","(3a) lower tertiary education","51.29","50","119","30","40","60","80","100","47.75","54.83","15","100","50","50"
"2017","35-65 y.","(3b) higher tertiary education","53.36","50","162","30","30","70","90","100","49.82","56.9","7","100","50","50"
"2017","66 and older","(0) in school","","","","","","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","66 and older","(1b) general elementary school","69","70","126","40","50","90","100","100","64.95","73.05","20","100","60","70"
"2017","66 and older","(1c) basic vocational qualification","64.43","60","478","40","50","80","100","100","62.42","66.44","20","100","50","60"
"2017","66 and older","(2a) intermediate vocational","61.84","60","204","30","50","80","100","100","58.7","64.98","15","100","50","60"
"2017","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","66 and older","(2c_voc) vocational maturity certificate","63.81","60","61","30","50","100","100","100","57.99","69.63","20","100","50","60"
"2017","66 and older","(3a) lower tertiary education","64.58","60","91","45","50","70","100","100","60.24","68.92","20","100","50","70"
"2017","66 and older","(3b) higher tertiary education","66.78","60","128","33","50","90","100","100","62.55","71.01","20","100","50","70"
"2018","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2018","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","62.88","60","60","40","50","80","100","100","56.74","69.02","25","100","50","70"
"2018","35-65 y.","(1b) general elementary school","61.01","60","161","30","50","80","100","100","57.46","64.56","20","100","50","60"
"2018","35-65 y.","(1c) basic vocational qualification","54.03","50","474","30","40","70","100","100","51.98","56.08","10","100","50","50"
"2018","35-65 y.","(2a) intermediate vocational","51.13","50","507","20","30","70","100","100","49.17","53.09","20","100","50","50"
"2018","35-65 y.","(2b) intermediate general qualification","60.23","50","32","30","45","80","100","100","51.11","69.35","15","100","45","60"
"2018","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","35-65 y.","(2c_voc) vocational maturity certificate","53.14","50","167","30","40","60","90","100","49.75","56.53","10","100","50","50"
"2018","35-65 y.","(3a) lower tertiary education","50.06","50","109","30","30","60","80","100","46.48","53.64","20","100","50","50"
"2018","35-65 y.","(3b) higher tertiary education","51.47","50","159","30","30","60","90","100","47.83","55.11","7","100","50","50"
"2018","66 and older","(0) in school","","","","","","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","65.54","60","120","40","50","80","100","100","61.6","69.48","25","100","60","70"
"2018","66 and older","(1c) basic vocational qualification","62.17","60","524","30","50","80","100","100","60.28","64.06","15","100","50","60"
"2018","66 and older","(2a) intermediate vocational","63.5","60","204","30","50","80","100","100","60.4","66.6","20","100","50","60"
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","64.24","60","59","30","50","80","100","100","58.71","69.77","20","100","50","60"
"2018","66 and older","(3a) lower tertiary education","61.75","60","96","40","50","70","90","100","57.69","65.81","30","100","50","70"
"2018","66 and older","(3b) higher tertiary education","63.54","50","145","30","50","80","100","100","59.65","67.43","20","100","50","60"
"2019","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2019","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","58.22","50","52","30","50","70","100","100","51.83","64.61","20","100","50","60"
"2019","35-65 y.","(1b) general elementary school","61.22","60","142","30","50","80","100","100","57.33","65.11","20","100","50","60"
"2019","35-65 y.","(1c) basic vocational qualification","53.06","50","417","30","40","60","90","100","50.95","55.17","10","100","50","50"
"2019","35-65 y.","(2a) intermediate vocational","51.22","50","509","25","30","60","90","100","49.3","53.14","20","100","50","50"
"2019","35-65 y.","(2b) intermediate general qualification","52.65","50","40","30","30","70","80","100","44.99","60.31","10","100","50","70"
"2019","35-65 y.","(2c_gen) general maturity certificate","58.64","50","32","30","40","80","90","100","50.06","67.22","20","100","30","60"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","50.65","50","168","30","30","60","90","100","47.15","54.15","10","100","50","50"
"2019","35-65 y.","(3a) lower tertiary education","50.71","50","108","30","30","60","80","100","46.85","54.57","20","100","50","50"
"2019","35-65 y.","(3b) higher tertiary education","52.91","50","174","30","40","60","80","100","49.54","56.28","7","100","50","50"
"2019","66 and older","(0) in school","","","","","","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","66 and older","(1b) general elementary school","63.35","60","104","30","50","80","100","100","58.62","68.08","10","100","50","70"
"2019","66 and older","(1c) basic vocational qualification","62.91","60","474","30","50","80","100","100","60.88","64.94","10","100","50","60"
"2019","66 and older","(2a) intermediate vocational","63.25","60","217","40","50","80","100","100","60.23","66.27","20","100","50","60"
"2019","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","66 and older","(2c_voc) vocational maturity certificate","61.77","60","59","30","50","70","100","100","56.44","67.1","30","100","50","60"
"2019","66 and older","(3a) lower tertiary education","61.19","60","103","30","50","70","90","100","57.28","65.1","20","100","50","60"
"2019","66 and older","(3b) higher tertiary education","64.47","50","158","40","50","80","100","100","60.82","68.12","20","100","50","60"
