"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","Hesse","secondary school degree","58.05","50","60","30","40","70","100","100","52.34","63.76","20","100","50","50"
"2014","Lower Saxony","college entrance qualification","57.44","50","37","30","40","80","90","90","50.09","64.79","20","100","40","50"
"2014","Lower Saxony","lower secondary degree","59.03","50","142","30","40","70","100","100","55.3","62.76","20","100","50","60"
"2014","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2014","Lower Saxony","secondary school degree","49.36","50","88","20","30","60","100","100","44.21","54.51","15","100","50","50"
"2014","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","lower secondary degree","60.62","65.59","31","20","30","80","90","100","50.67","70.57","10","100","50","75"
"2014","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","secondary school degree","44.99","40","36","30","30","50","70","100","39.25","50.73","30","100","40","50"
"2014","North Rhine-Westphalia","college entrance qualification","56.64","50","140","30","40","75","100","100","52.6","60.68","10","100","50","55"
"2014","North Rhine-Westphalia","lower secondary degree","59.25","50","307","30","40","80","100","100","56.54","61.96","10","100","50","60"
"2014","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Other degree","52.77","50","65","30","30","75","90","100","46.72","58.82","14","100","40","50"
"2014","North Rhine-Westphalia","secondary school degree","53.18","50","124","30","40","70","80","100","49.12","57.24","20","100","40","50"
"2014","Rhineland-Palatinate,Saarland","college entrance qualification","61.87","50","34","30","50","80","100","100","54.27","69.47","30","100","40","60"
"2014","Rhineland-Palatinate,Saarland","lower secondary degree","59.87","50","84","30","50","70","100","100","54.72","65.02","20","100","50","60"
"2014","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","secondary school degree","47.69","30","34","25","30","60","100","100","39.36","56.02","20","100","30","50"
"2014","Saxony","college entrance qualification","58.27","50","36","30","30","80","100","100","49.73","66.81","10","100","50","60"
"2014","Saxony","lower secondary degree","60.59","50","64","30","50","70","100","100","54.95","66.23","30","100","50","70"
"2014","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Saxony","Other degree","","","","","","","","","","","","","",""
"2014","Saxony","secondary school degree","52.44","50","76","30","40","60","80","100","47.63","57.25","20","100","50","50"
"2014","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","lower secondary degree","62.27","50","39","40","50","90","100","100","54.18","70.36","10","100","50","70"
"2014","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","secondary school degree","55.87","50","54","30","40","80","80","100","49.59","62.15","20","100","40","50"
"2014","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","lower secondary degree","59.98","60","60","30","40","80","90","100","54.38","65.58","20","100","50","70"
"2014","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2014","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2014","Thuringia","lower secondary degree","68.71","67.17","51","40","50","90","100","100","61.93","75.49","25","100","50","80"
"2014","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Thuringia","Other degree","","","","","","","","","","","","","",""
"2014","Thuringia","secondary school degree","61.99","50","54","30","50","90","100","100","56","67.98","20","100","50","50"
"2015","Baden-Württemberg","college entrance qualification","68.18","60.33","56","50","60","80","100","100","61.76","74.6","7","100","50","70"
"2015","Baden-Württemberg","lower secondary degree","61.66","60","123","30","50","80","100","100","57.68","65.64","20","100","50","60"
"2015","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","Other degree","61.97","60","37","30","50","80","100","100","54.15","69.79","20","100","50","70"
"2015","Baden-Württemberg","secondary school degree","49.83","50","78","30","30","60","90","100","44.66","55","20","100","50","60"
"2015","Bavaria","college entrance qualification","61.61","50","56","30","50","80","100","100","55.43","67.79","20","100","50","60"
"2015","Bavaria","lower secondary degree","60.13","50","205","30","50","70","100","100","57.15","63.11","20","100","50","60"
"2015","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Bavaria","Other degree","58.48","60","38","30","50","70","80","100","50.71","66.25","20","100","50","70"
"2015","Bavaria","secondary school degree","58.82","50","104","30","40","75","100","100","54.21","63.43","20","100","50","60"
"2015","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2015","Berlin","lower secondary degree","62.84","60","40","40","50","80","90","100","57.18","68.5","30","100","50","70"
"2015","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Berlin","Other degree","","","","","","","","","","","","","",""
"2015","Berlin","secondary school degree","61.65","50","52","40","50","80","100","100","56.23","67.07","20","100","50","50"
"2015","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2015","Brandenburg","lower secondary degree","61.62","60","57","30","50","80","90","100","55.01","68.23","20","100","50","75"
"2015","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2015","Brandenburg","secondary school degree","56.7","50","54","30","30","80","100","100","49.2","64.2","20","100","50","60"
"2015","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2015","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2015","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Bremen","Other degree","","","","","","","","","","","","","",""
"2015","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2015","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2015","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2015","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Hamburg","Other degree","","","","","","","","","","","","","",""
"2015","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2015","Hesse","college entrance qualification","58.81","50","41","30","30","85","100","100","50.8","66.82","18","100","40","70"
"2015","Hesse","lower secondary degree","58.74","50","89","30","50","70","100","100","53.27","64.21","20","100","50","70"
"2015","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Hesse","Other degree","52.94","50","35","30","30","70","80","100","45.2","60.68","20","100","40","60"
"2015","Hesse","secondary school degree","52.06","50","55","30","30","60","80","100","46.73","57.39","20","100","40","50"
"2015","Lower Saxony","college entrance qualification","55.02","50","45","30","30","80","90","90","48.17","61.87","20","100","40","50"
"2015","Lower Saxony","lower secondary degree","56.61","50","116","30","40","70","100","100","52.52","60.7","20","100","50","60"
"2015","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2015","Lower Saxony","secondary school degree","51.4","50","89","20","30","60","100","100","46.48","56.32","20","100","50","50"
"2015","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","secondary school degree","46.82","40","41","30","30","60","70","100","41.37","52.27","20","100","40","50"
"2015","North Rhine-Westphalia","college entrance qualification","57.3","50","128","30","40","80","100","100","53.22","61.38","20","100","50","50"
"2015","North Rhine-Westphalia","lower secondary degree","57.5","50","286","30","40","70","100","100","54.83","60.17","10","100","50","60"
"2015","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Other degree","53.07","50","58","30","40","70","80","100","47.09","59.05","14","100","50","60"
"2015","North Rhine-Westphalia","secondary school degree","52.37","50","118","30","30","70","80","100","48.34","56.4","20","100","50","60"
"2015","Rhineland-Palatinate,Saarland","college entrance qualification","56.2","50","31","30","40","70","100","100","48.11","64.29","20","100","40","50"
"2015","Rhineland-Palatinate,Saarland","lower secondary degree","56.1","50","89","30","40","60","100","100","51.11","61.09","20","100","50","50"
"2015","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","secondary school degree","51.1","50","38","25","30","70","100","100","43.32","58.88","20","100","30","50"
"2015","Saxony","college entrance qualification","56.07","50","34","30","30","70","100","100","47.73","64.41","20","100","40","60"
"2015","Saxony","lower secondary degree","63.17","57.04","59","30","50","90","100","100","56.71","69.63","20","100","50","80"
"2015","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Saxony","Other degree","","","","","","","","","","","","","",""
"2015","Saxony","secondary school degree","48.69","50","75","20","30","60","80","100","43.88","53.5","20","100","50","50"
"2015","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","secondary school degree","60.87","50","42","40","40","80","100","100","52.95","68.79","20","100","40","60"
"2015","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","lower secondary degree","52.72","50","46","30","30","70","80","100","46.83","58.61","20","100","40","60"
"2015","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2015","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2015","Thuringia","lower secondary degree","67.04","60","46","40","50","80","100","100","59.93","74.15","20","100","60","80"
"2015","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Thuringia","Other degree","","","","","","","","","","","","","",""
"2015","Thuringia","secondary school degree","59.51","50","54","30","40","80","100","100","53.33","65.69","20","100","50","50"
"2016","Baden-Württemberg","college entrance qualification","60.47","60","57","30","50","70","90","100","54.49","66.45","10","100","50","60"
"2016","Baden-Württemberg","lower secondary degree","61.75","60","116","30","50","80","100","100","57.71","65.79","20","100","50","60"
"2016","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","Other degree","56.29","50","33","30","40","70","100","100","48.95","63.63","30","100","45","60"
"2016","Baden-Württemberg","secondary school degree","52.68","50","65","30","40","60","80","100","47.04","58.32","20","100","50","60"
"2016","Bavaria","college entrance qualification","65.38","50","56","40","50","100","100","100","58.84","71.92","20","100","50","60"
"2016","Bavaria","lower secondary degree","59.49","50","184","30","50","70","100","100","56.3","62.68","20","100","50","60"
"2016","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Bavaria","Other degree","47.72","40","30","30","30","60","70","100","38.94","56.5","20","100","30","50"
"2016","Bavaria","secondary school degree","60.74","50","94","30","40","80","100","100","55.76","65.72","20","100","50","60"
"2016","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2016","Berlin","lower secondary degree","66.22","70","35","40","50","80","100","100","59.7","72.74","30","100","50","70"
"2016","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Berlin","Other degree","","","","","","","","","","","","","",""
"2016","Berlin","secondary school degree","59.32","50","48","40","50","70","90","100","54.14","64.5","26","100","50","60"
"2016","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2016","Brandenburg","lower secondary degree","66.09","60","46","30","50","90","100","100","58.82","73.36","20","100","50","75"
"2016","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2016","Brandenburg","secondary school degree","55.98","50","53","25","30","70","100","100","48.36","63.6","20","100","40","60"
"2016","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2016","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2016","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Bremen","Other degree","","","","","","","","","","","","","",""
"2016","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2016","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2016","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2016","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Hamburg","Other degree","","","","","","","","","","","","","",""
"2016","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2016","Hesse","college entrance qualification","64.85","50","40","30","40","100","100","100","56.32","73.38","20","100","40","70"
"2016","Hesse","lower secondary degree","59.2","50","90","30","40","75","100","100","54.08","64.32","20","100","50","60"
"2016","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Hesse","Other degree","54.46","50","36","40","50","60","70","100","47.76","61.16","20","100","40","60"
"2016","Hesse","secondary school degree","52.91","50","47","20","30","70","100","100","46.72","59.1","20","100","40","50"
"2016","Lower Saxony","college entrance qualification","58.73","50","43","30","40","80","90","100","51.91","65.55","20","100","50","60"
"2016","Lower Saxony","lower secondary degree","57.6","50","116","30","40","70","100","100","53.38","61.82","20","100","50","60"
"2016","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2016","Lower Saxony","secondary school degree","53.09","50","81","20","30","60","100","100","47.74","58.44","20","100","50","60"
"2016","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","secondary school degree","39.83","40","39","30","30","50","60","70","35.11","44.55","10","70","30","50"
"2016","North Rhine-Westphalia","college entrance qualification","55.73","50","131","30","40","70","100","100","51.71","59.75","10","100","50","60"
"2016","North Rhine-Westphalia","lower secondary degree","56.96","50","268","30","40","70","100","100","54.16","59.76","10","100","50","60"
"2016","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Other degree","55.09","50","53","30","40","70","100","100","48.47","61.71","10","100","50","60"
"2016","North Rhine-Westphalia","secondary school degree","52.89","50","118","30","30","60","90","100","48.72","57.06","20","100","50","60"
"2016","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","lower secondary degree","61.29","50","79","30","50","80","100","100","56.1","66.48","20","100","50","60"
"2016","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","secondary school degree","44.27","40","34","25","30","50","70","100","36.14","52.4","10","100","30","50"
"2016","Saxony","college entrance qualification","57.51","50","31","20","30","80","100","100","48.01","67.01","15","100","50","60"
"2016","Saxony","lower secondary degree","58.64","50","52","30","40","70","100","100","52.04","65.24","30","100","50","70"
"2016","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Saxony","Other degree","","","","","","","","","","","","","",""
"2016","Saxony","secondary school degree","55.37","50","69","30","50","70","80","100","50.54","60.2","20","100","50","60"
"2016","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","secondary school degree","56.81","50","40","33","40","70","100","100","48.88","64.74","20","100","40","60"
"2016","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","lower secondary degree","59.84","50","45","30","40","80","100","100","52.3","67.38","20","100","50","75"
"2016","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2016","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2016","Thuringia","lower secondary degree","70.04","70","42","50","60","80","100","100","62.93","77.15","20","100","60","80"
"2016","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Thuringia","Other degree","","","","","","","","","","","","","",""
"2016","Thuringia","secondary school degree","61.87","50","57","30","50","90","100","100","56.04","67.7","20","100","50","60"
"2017","Baden-Württemberg","college entrance qualification","70.57","70","58","50","50","100","100","100","64.06","77.08","7","100","50","60"
"2017","Baden-Württemberg","lower secondary degree","61.07","60","112","30","50","80","100","100","57.07","65.07","20","100","50","60"
"2017","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","Other degree","58.65","51.95","38","30","40","70","100","100","51.54","65.76","30","100","45","60"
"2017","Baden-Württemberg","secondary school degree","56.97","50","66","30","30","70","100","100","50.95","62.99","20","100","50","60"
"2017","Bavaria","college entrance qualification","57.12","50","65","30","40","70","100","100","51.47","62.77","15","100","50","50"
"2017","Bavaria","lower secondary degree","62.24","50","223","40","50","80","100","100","59.25","65.23","20","100","50","50"
"2017","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Bavaria","Other degree","50.42","50","37","30","40","60","70","100","43.04","57.8","20","100","40","60"
"2017","Bavaria","secondary school degree","55.17","50","108","30","30","70","100","100","50.81","59.53","20","100","50","50"
"2017","Berlin","college entrance qualification","57.34","50","31","30","30","80","100","100","48.87","65.81","30","100","50","65"
"2017","Berlin","lower secondary degree","68.46","70","38","40","50","80","100","100","61.94","74.98","30","100","50","70"
"2017","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Berlin","Other degree","","","","","","","","","","","","","",""
"2017","Berlin","secondary school degree","60.03","50","58","40","50","80","100","100","54.45","65.61","10","100","50","50"
"2017","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2017","Brandenburg","lower secondary degree","63.57","65.98","46","30","50","75","100","100","56.27","70.87","20","100","50","80"
"2017","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2017","Brandenburg","secondary school degree","64.07","50.19","62","30","40","100","100","100","56.92","71.22","20","100","40","60"
"2017","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2017","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2017","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Bremen","Other degree","","","","","","","","","","","","","",""
"2017","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2017","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2017","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2017","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Hamburg","Other degree","","","","","","","","","","","","","",""
"2017","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2017","Hesse","college entrance qualification","56.38","50","37","20","30","90","100","100","47.64","65.12","18","100","40","50"
"2017","Hesse","lower secondary degree","58.48","50","91","30","40","70","100","100","53.58","63.38","20","100","50","60"
"2017","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Hesse","Other degree","","","","","","","","","","","","","",""
"2017","Hesse","secondary school degree","62.14","50","43","30","50","80","100","100","55.03","69.25","20","100","40","60"
"2017","Lower Saxony","college entrance qualification","56.91","50","43","30","30","80","90","100","49.88","63.94","20","100","30","50"
"2017","Lower Saxony","lower secondary degree","59.79","50","120","30","40","80","100","100","55.59","63.99","15","100","50","60"
"2017","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2017","Lower Saxony","secondary school degree","51.28","40","94","20","30","70","100","100","46.46","56.1","15","100","50","50"
"2017","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","secondary school degree","43.98","40","44","30","30","50","70","100","38.5","49.46","20","100","40","50"
"2017","North Rhine-Westphalia","college entrance qualification","53.78","50","154","30","30","60","90","100","50.2","57.36","20","100","50","50"
"2017","North Rhine-Westphalia","lower secondary degree","58.06","50","299","30","40","70","100","100","55.4","60.72","10","100","50","60"
"2017","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Other degree","59.28","50","57","30","50","80","100","100","53.54","65.02","20","100","50","60"
"2017","North Rhine-Westphalia","secondary school degree","53.18","50","148","20","35","70","80","100","49.58","56.78","10","100","50","60"
"2017","Rhineland-Palatinate,Saarland","college entrance qualification","53.76","50","36","30","40","60","100","100","46.58","60.94","20","100","50","50"
"2017","Rhineland-Palatinate,Saarland","lower secondary degree","59.72","50","82","30","50","80","100","100","54.41","65.03","20","100","50","50"
"2017","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","secondary school degree","48.25","50","34","25","30","60","80","100","39.49","57.01","20","100","40","60"
"2017","Saxony","college entrance qualification","58.87","51.24","38","30","30","80","100","100","50.32","67.42","20","100","50","60"
"2017","Saxony","lower secondary degree","62.05","50.98","51","40","50","80","98","100","55.84","68.26","25","100","50","70"
"2017","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Saxony","Other degree","","","","","","","","","","","","","",""
"2017","Saxony","secondary school degree","52.69","50","83","20","35","70","80","100","48.1","57.28","10","100","50","50"
"2017","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","secondary school degree","57.99","50","38","40","50","70","80","100","51.46","64.52","20","100","50","50"
"2017","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","lower secondary degree","62.4","50","45","40","50","80","100","100","55.18","69.62","15","100","50","70"
"2017","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2017","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2017","Thuringia","lower secondary degree","66.56","68.44","44","30","50","100","100","100","58.51","74.61","20","100","50","80"
"2017","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Thuringia","Other degree","","","","","","","","","","","","","",""
"2017","Thuringia","secondary school degree","61.13","50","72","30","40","80","100","100","55.86","66.4","20","100","50","60"
"2018","Baden-Württemberg","college entrance qualification","61.74","60","57","30","50","80","90","100","55.57","67.91","7","100","50","60"
"2018","Baden-Württemberg","lower secondary degree","58.79","60","109","40","50","70","80","100","55.28","62.3","20","100","50","60"
"2018","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","Other degree","56.76","50","39","30","30","70","100","100","49.1","64.42","20","100","40","60"
"2018","Baden-Württemberg","secondary school degree","54.06","50","68","30","30","60","100","100","48.38","59.74","20","100","50","60"
"2018","Bavaria","college entrance qualification","57.97","50","64","30","50","70","100","100","52.61","63.33","15","100","50","50"
"2018","Bavaria","lower secondary degree","58.54","50","211","30","40","80","100","100","55.51","61.57","20","100","50","50"
"2018","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Bavaria","Other degree","55.76","50","46","30","50","60","100","100","48.49","63.03","20","100","50","60"
"2018","Bavaria","secondary school degree","55.64","50","101","30","40","70","100","100","51.28","60","20","100","50","50"
"2018","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2018","Berlin","lower secondary degree","66.68","70","38","40","50","80","100","100","59.96","73.4","20","100","50","70"
"2018","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Berlin","Other degree","","","","","","","","","","","","","",""
"2018","Berlin","secondary school degree","61.33","50","48","40","50","80","90","100","55.3","67.36","30","100","50","70"
"2018","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2018","Brandenburg","lower secondary degree","66.85","60","43","30","50","90","100","100","58.89","74.81","20","100","50","80"
"2018","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2018","Brandenburg","secondary school degree","61.77","50","70","30","40","100","100","100","55.61","67.93","20","100","50","60"
"2018","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2018","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2018","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Bremen","Other degree","","","","","","","","","","","","","",""
"2018","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2018","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2018","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2018","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Hamburg","Other degree","","","","","","","","","","","","","",""
"2018","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2018","Hesse","college entrance qualification","56.87","50","42","20","40","90","100","100","48.92","64.82","10","100","50","60"
"2018","Hesse","lower secondary degree","55.91","50","94","30","40","70","100","100","51.15","60.67","20","100","50","60"
"2018","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Hesse","Other degree","","","","","","","","","","","","","",""
"2018","Hesse","secondary school degree","58.56","50","47","30","40","80","100","100","52.1","65.02","20","100","40","50"
"2018","Lower Saxony","college entrance qualification","55.64","50","44","30","35","80","90","90","48.85","62.43","20","100","40","50"
"2018","Lower Saxony","lower secondary degree","60.41","50","116","30","40","80","100","100","56.14","64.68","10","100","50","60"
"2018","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2018","Lower Saxony","secondary school degree","48.47","48","88","20","30","60","100","100","43.48","53.46","20","100","40","50"
"2018","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","secondary school degree","49.02","50","39","30","30","60","70","90","43.19","54.85","20","100","40","50"
"2018","North Rhine-Westphalia","college entrance qualification","53.97","50","164","30","30","60","100","100","50.42","57.52","10","100","50","50"
