"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","no degree/no degree yet","inadequately","68.11","70","53","40","50","90","100","100","61.42","74.8","20","100","50","70"
"2015","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2015","Other degree","general elemantary","56.55","50","52","20","30","70","100","100","49.58","63.52","20","100","50","70"
"2015","Other degree","higher education","56.84","50","38","30","40","70","80","100","49.3","64.38","20","100","40","70"
"2015","Other degree","higher vocational","","","","","","","","","","","","","",""
"2015","Other degree","in school","","","","","","","","","","","","","",""
"2015","Other degree","inadequately","","","","","","","","","","","","","",""
"2015","Other degree","middle vocational","53.74","50","90","30","40","70","80","100","48.88","58.6","20","100","50","60"
"2015","Other degree","vocational + Abi","48.65","49.75","42","30","30","60","80","100","41.38","55.92","14","100","50","60"
"2015","secondary school degree","general elemantary","55.03","50","50","30","40","70","80","100","48.68","61.38","20","100","50","60"
"2015","secondary school degree","higher education","52.2","50","100","30","40","60","80","100","48.03","56.37","20","100","50","50"
"2015","secondary school degree","higher vocational","55.52","50","91","20","30","80","100","100","50.66","60.38","20","100","50","50"
"2015","secondary school degree","in school","","","","","","","","","","","","","",""
"2015","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2015","secondary school degree","middle vocational","53.98","50","594","30","30","70","100","100","52.14","55.82","20","100","50","50"
"2015","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2016","college entrance qualification","higher education","60.94","50","323","30","50","80","100","100","58.38","63.5","10","100","50","50"
"2016","college entrance qualification","higher vocational","61.82","60","55","40","50","70","100","100","55.8","67.84","10","100","50","60"
"2016","college entrance qualification","in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2016","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2016","college entrance qualification","vocational + Abi","55.54","50","82","30","40","80","100","100","50.05","61.03","3","100","50","50"
"2016","lower secondary degree","general elemantary","62.87","60","228","30","50","80","100","100","59.84","65.9","20","100","60","60"
"2016","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2016","lower secondary degree","higher vocational","63.49","57.32","62","30","50","80","100","100","57.66","69.32","10","100","50","60"
"2016","lower secondary degree","in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2016","lower secondary degree","middle vocational","58.78","50","812","30","40","70","100","100","57.2","60.36","20","100","50","60"
"2016","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","inadequately","74.05","78.92","43","40","50","100","100","100","66.58","81.52","20","100","50","90"
"2016","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2016","Other degree","general elemantary","59.5","60","47","30","30","70","100","100","52.33","66.67","20","100","50","70"
"2016","Other degree","higher education","57.96","50","46","30","40","80","90","100","51.07","64.85","20","100","40","70"
"2016","Other degree","higher vocational","","","","","","","","","","","","","",""
"2016","Other degree","in school","","","","","","","","","","","","","",""
"2016","Other degree","inadequately","","","","","","","","","","","","","",""
"2016","Other degree","middle vocational","51.45","50","75","30","40","60","80","100","46.1","56.8","10","100","40","50"
"2016","Other degree","vocational + Abi","50.65","50","44","30","30","60","80","100","44.26","57.04","20","100","50","60"
"2016","secondary school degree","general elemantary","55.83","50","47","30","50","70","100","100","48.33","63.33","10","100","50","60"
"2016","secondary school degree","higher education","52.83","50","92","30","40","60","80","100","48.53","57.13","20","100","50","50"
"2016","secondary school degree","higher vocational","59.57","60","87","30","40","80","100","100","54.6","64.54","20","100","50","60"
"2016","secondary school degree","in school","","","","","","","","","","","","","",""
"2016","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2016","secondary school degree","middle vocational","54.82","50","549","30","40","70","100","100","52.88","56.76","10","100","50","50"
"2016","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2017","college entrance qualification","higher education","57.46","50","345","30","40","76","100","100","55.02","59.9","7","100","50","50"
"2017","college entrance qualification","higher vocational","57.19","60","56","30","50","65","100","100","51.69","62.69","20","100","50","60"
"2017","college entrance qualification","in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2017","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2017","college entrance qualification","vocational + Abi","60.17","50","121","30","40","100","100","100","55.79","64.55","20","100","50","50"
"2017","lower secondary degree","general elemantary","66.16","60","231","40","50","80","100","100","63.15","69.17","20","100","60","70"
"2017","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2017","lower secondary degree","higher vocational","61.35","50","72","30","45","80","100","100","56.1","66.6","20","100","50","60"
"2017","lower secondary degree","in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2017","lower secondary degree","middle vocational","59.24","50","884","30","40","70","100","100","57.72","60.76","10","100","50","50"
"2017","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","inadequately","64.23","60","55","30","50","80","100","100","57.49","70.97","20","100","50","70"
"2017","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2017","Other degree","general elemantary","54.83","50","48","30","50","70","90","100","48.76","60.9","20","100","50","60"
"2017","Other degree","higher education","61.18","60","48","30","40","80","90","100","54.39","67.97","20","100","40","70"
"2017","Other degree","higher vocational","","","","","","","","","","","","","",""
"2017","Other degree","in school","","","","","","","","","","","","","",""
"2017","Other degree","inadequately","","","","","","","","","","","","","",""
"2017","Other degree","middle vocational","55.65","50","83","20","40","80","100","100","50.49","60.81","10","100","50","50"
"2017","Other degree","vocational + Abi","49.96","50","46","30","30","60","60","100","44.02","55.9","20","100","50","60"
"2017","secondary school degree","general elemantary","57.64","60","67","20","50","70","100","100","51.63","63.65","10","100","50","60"
"2017","secondary school degree","higher education","58.86","50","88","30","50","70","90","100","54.5","63.22","20","100","50","60"
"2017","secondary school degree","higher vocational","56.7","50","100","20","40","80","100","100","51.84","61.56","10","100","50","60"
"2017","secondary school degree","in school","","","","","","","","","","","","","",""
"2017","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2017","secondary school degree","middle vocational","54.74","50","635","30","40","70","100","100","52.96","56.52","15","100","50","50"
"2017","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2018","college entrance qualification","higher education","56.68","50","342","30","50","70","90","100","54.24","59.12","7","100","50","50"
"2018","college entrance qualification","higher vocational","59.97","60","55","30","40","70","100","100","54.17","65.77","20","100","50","60"
"2018","college entrance qualification","in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2018","college entrance qualification","middle vocational","59.3","50","35","20","40","90","100","100","49.91","68.69","10","100","50","80"
"2018","college entrance qualification","vocational + Abi","56.03","50","129","30","40","70","100","100","51.99","60.07","10","100","50","50"
"2018","lower secondary degree","general elemantary","63.7","60","228","40","50","80","100","100","60.73","66.67","10","100","50","60"
"2018","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2018","lower secondary degree","higher vocational","63.98","60","63","40","50","80","100","100","58.45","69.51","20","100","50","60"
"2018","lower secondary degree","in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2018","lower secondary degree","middle vocational","58.15","50","886","30","40","70","100","100","56.66","59.64","10","100","50","50"
"2018","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","inadequately","66.78","60","61","40","50","80","100","100","60.94","72.62","25","100","50","70"
"2018","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2018","Other degree","general elemantary","60.36","60","61","30","50","70","90","100","54.7","66.02","20","100","50","70"
"2018","Other degree","higher education","60.09","50","57","40","50","70","95","100","54.17","66.01","25","100","50","50"
"2018","Other degree","higher vocational","","","","","","","","","","","","","",""
"2018","Other degree","in school","","","","","","","","","","","","","",""
"2018","Other degree","inadequately","","","","","","","","","","","","","",""
"2018","Other degree","middle vocational","50.72","50","83","20","30","60","100","100","45.54","55.9","20","100","40","50"
"2018","Other degree","vocational + Abi","57.08","55.07","45","30","40","70","80","100","50.77","63.39","20","100","50","60"
"2018","secondary school degree","general elemantary","60.88","60","65","30","45","70","100","100","55.03","66.73","15","100","50","60"
"2018","secondary school degree","higher education","56.06","50","89","30","40","70","90","100","51.73","60.39","20","100","50","50"
"2018","secondary school degree","higher vocational","57.16","60","100","20","30","80","100","100","52.63","61.69","20","100","50","50"
"2018","secondary school degree","in school","","","","","","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2018","secondary school degree","middle vocational","54.87","50","631","30","30","70","100","100","53.09","56.65","20","100","50","50"
"2018","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2019","college entrance qualification","higher education","58.5","50","378","30","50","70","90","100","56.26","60.74","7","100","50","50"
"2019","college entrance qualification","higher vocational","60.81","60","63","30","50","80","100","100","55.63","65.99","20","100","50","60"
"2019","college entrance qualification","in school","","","","","","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2019","college entrance qualification","middle vocational","61.81","50","41","30","40","80","100","100","53.89","69.73","20","100","50","80"
"2019","college entrance qualification","vocational + Abi","53.32","50","135","30","30","70","100","100","49.23","57.41","10","100","50","50"
"2019","lower secondary degree","general elemantary","61.09","50","211","30","50","80","100","100","57.88","64.3","10","100","50","60"
"2019","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2019","lower secondary degree","higher vocational","63.75","60","69","30","50","80","100","100","57.94","69.56","10","100","50","60"
"2019","lower secondary degree","in school","","","","","","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2019","lower secondary degree","middle vocational","58.34","50","778","30","40","70","90","100","56.77","59.91","10","100","50","50"
"2019","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","inadequately","62.58","59.98","55","30","50","80","100","100","56.51","68.65","20","100","50","70"
"2019","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2019","Other degree","general elemantary","63.25","60","43","30","50","80","90","100","56.34","70.16","20","100","50","70"
"2019","Other degree","higher education","61.19","50","45","40","50","80","100","100","54.51","67.87","30","100","50","60"
"2019","Other degree","higher vocational","","","","","","","","","","","","","",""
"2019","Other degree","in school","","","","","","","","","","","","","",""
"2019","Other degree","inadequately","","","","","","","","","","","","","",""
"2019","Other degree","middle vocational","52.18","54.68","74","20","30","70","80","100","46.55","57.81","15","100","40","60"
"2019","Other degree","vocational + Abi","47.82","42.59","35","30","30","60","70","100","41.17","54.47","30","100","40","60"
"2019","secondary school degree","general elemantary","56.75","50","71","30","40","70","100","100","51.34","62.16","10","100","50","60"
"2019","secondary school degree","higher education","51.92","50","96","30","30","60","90","100","47.57","56.27","20","100","50","50"
"2019","secondary school degree","higher vocational","59.32","60","102","20","40","80","100","100","54.71","63.93","20","100","50","60"
"2019","secondary school degree","in school","","","","","","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2019","secondary school degree","middle vocational","54.28","50","646","30","30","70","100","100","52.55","56.01","20","100","50","50"
"2019","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
