"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","66 and older","Bavaria","69.24","70","163","40","50","80","100","100","65.72","72.76","20","100","60","70"
"2013","66 and older","Berlin","61.53","60","59","30","50","80","80","100","56.51","66.55","30","100","50","70"
"2013","66 and older","Brandenburg","65.55","60","63","30","50","80","100","100","59.76","71.34","20","100","60","75"
"2013","66 and older","Bremen","","","","","","","","","","","","","",""
"2013","66 and older","Hamburg","","","","","","","","","","","","","",""
"2013","66 and older","Hesse","70.59","70","90","40","50","100","100","100","65.69","75.49","20","100","60","70"
"2013","66 and older","Lower Saxony","66.91","60","123","30","50","90","100","100","62.75","71.07","10","100","50","65"
"2013","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2013","66 and older","North Rhine-Westphalia","63.51","60","246","30","50","80","100","100","60.66","66.36","20","100","50","60"
"2013","66 and older","Rhineland-Palatinate,Saarland","60.82","60","55","30","50","70","100","100","54.9","66.74","20","100","50","60"
"2013","66 and older","Saxony","54.49","50","53","40","50","60","80","100","50.09","58.89","30","100","50","60"
"2013","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2013","66 and older","Schleswig-Holstein","60.11","50","44","30","50","70","80","100","53.79","66.43","20","100","50","70"
"2013","66 and older","Thuringia","72.86","80","39","50","60","90","100","100","65.52","80.2","10","100","60","80"
"2014","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2014","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2014","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2014","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2014","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2014","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2014","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2014","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2014","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","16-34 y.","North Rhine-Westphalia","54.07","50","34","30","40","60","100","100","45.14","63","14","100","30","60"
"2014","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2014","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2014","35-65 y.","Baden-W?rttemberg","56.1","50","175","30","50","70","80","100","53.23","58.97","7","100","50","50"
"2014","35-65 y.","Bavaria","53.59","50","287","30","40","60","90","100","51.03","56.15","10","100","50","50"
"2014","35-65 y.","Berlin","53.53","50","65","30","40","70","80","100","49.25","57.81","20","100","50","50"
"2014","35-65 y.","Brandenburg","52.93","50","77","25","30","70","100","100","46.84","59.02","20","100","49","60"
"2014","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2014","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2014","35-65 y.","Hesse","51.81","50","168","25","40","60","80","100","48.59","55.03","20","100","50","50"
"2014","35-65 y.","Lower Saxony","51.99","50","169","20","30","60","90","100","48.42","55.56","15","100","50","50"
"2014","35-65 y.","Mecklenburg-Western Pomerania","49.74","40","47","30","30","60","80","100","43.11","56.37","20","100","40","60"
"2014","35-65 y.","North Rhine-Westphalia","52.21","50","375","30","30","70","90","100","49.88","54.54","10","100","50","50"
"2014","35-65 y.","Rhineland-Palatinate,Saarland","52.86","50","106","25","30","60","100","100","48.33","57.39","20","100","50","50"
"2014","35-65 y.","Saxony","56.15","50","106","30","40","70","80","100","51.62","60.68","10","100","50","50"
"2014","35-65 y.","Saxony-Anhalt","54.51","50","71","30","40","70","100","100","48.71","60.31","10","100","40","50"
"2014","35-65 y.","Schleswig-Holstein","53.31","50","49","30","30","60","100","100","47.5","59.12","20","100","40","50"
"2014","35-65 y.","Thuringia","63.18","50","72","30","50","90","100","100","57.91","68.45","20","100","50","60"
"2014","66 and older","Baden-W?rttemberg","66.49","63.2","137","40","50","80","100","100","62.68","70.3","30","100","50","70"
"2014","66 and older","Bavaria","66.59","70","178","40","50","80","100","100","63.32","69.86","20","100","60","70"
"2014","66 and older","Berlin","63.12","60","61","40","50","80","90","100","58.14","68.1","30","100","50","70"
"2014","66 and older","Brandenburg","65.22","60","59","40","50","80","100","100","59.05","71.39","20","100","60","80"
"2014","66 and older","Bremen","","","","","","","","","","","","","",""
"2014","66 and older","Hamburg","","","","","","","","","","","","","",""
"2014","66 and older","Hesse","71.63","70","91","40","50","100","100","100","66.63","76.63","20","100","50","70"
"2014","66 and older","Lower Saxony","62.71","60","119","30","50","80","100","100","58.6","66.82","20","100","50","60"
"2014","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","66 and older","North Rhine-Westphalia","63.24","60","261","30","50","80","100","100","60.38","66.1","10","100","60","60"
"2014","66 and older","Rhineland-Palatinate,Saarland","62.36","60","60","30","50","80","100","100","56.61","68.11","20","100","50","70"
"2014","66 and older","Saxony","59.4","50","66","30","50","70","100","100","54.09","64.71","30","100","50","60"
"2014","66 and older","Saxony-Anhalt","64.33","60","35","35","40","90","100","100","55.22","73.44","20","100","50","80"
"2014","66 and older","Schleswig-Holstein","58.37","56.6","59","20","50","80","80","100","52.9","63.84","20","100","50","70"
"2014","66 and older","Thuringia","69.65","60","42","40","50","90","100","100","62.48","76.82","30","100","50","80"
"2015","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2015","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2015","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2015","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2015","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2015","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2015","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2015","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2015","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2015","16-34 y.","North Rhine-Westphalia","60.97","50","33","30","50","80","100","100","51.3","70.64","14","100","50","80"
"2015","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2015","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2015","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2015","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2015","35-65 y.","Baden-W?rttemberg","54.47","50","163","30","30","70","80","100","51.19","57.75","7","100","50","50"
"2015","35-65 y.","Bavaria","54.23","50","247","30","40","60","100","100","51.45","57.01","20","100","50","50"
"2015","35-65 y.","Berlin","57.08","50","66","30","40","70","100","100","52.28","61.88","20","100","50","50"
"2015","35-65 y.","Brandenburg","55.95","50","73","30","30","80","100","100","49.9","62","20","100","50","50"
"2015","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2015","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2015","35-65 y.","Hesse","50.41","50","142","22","30","60","85","100","46.71","54.11","20","100","40","50"
"2015","35-65 y.","Lower Saxony","50.99","50","154","20","30","60","90","100","47.24","54.74","20","100","50","50"
"2015","35-65 y.","Mecklenburg-Western Pomerania","50.85","40","43","30","40","60","70","100","44.27","57.43","20","100","40","60"
"2015","35-65 y.","North Rhine-Westphalia","51.59","50","338","30","30","60","90","100","49.25","53.93","20","100","50","50"
"2015","35-65 y.","Rhineland-Palatinate,Saarland","51.96","50","116","30","30","60","100","100","47.49","56.43","20","100","50","50"
"2015","35-65 y.","Saxony","52.59","50","95","20","30","70","90","100","47.61","57.57","20","100","50","50"
"2015","35-65 y.","Saxony-Anhalt","59.35","50","49","30","40","80","100","100","52.14","66.56","20","100","40","50"
"2015","35-65 y.","Schleswig-Holstein","52.15","50","51","30","30","60","100","100","46.58","57.72","20","100","50","50"
"2015","35-65 y.","Thuringia","61.05","50","74","30","50","80","100","100","55.56","66.54","20","100","50","60"
"2015","66 and older","Baden-W?rttemberg","67.1","60.4","132","40","50","80","100","100","63.21","70.99","20","100","60","70"
"2015","66 and older","Bavaria","65.71","70","158","40","50","80","100","100","62.4","69.02","20","100","50","70"
"2015","66 and older","Berlin","63.79","60","53","40","50","80","100","100","58.57","69.01","30","100","50","70"
"2015","66 and older","Brandenburg","65.33","60","63","30","50","80","100","100","59.07","71.59","20","100","60","80"
"2015","66 and older","Bremen","","","","","","","","","","","","","",""
"2015","66 and older","Hamburg","","","","","","","","","","","","","",""
"2015","66 and older","Hesse","64.17","60","85","30","50","80","100","100","59.05","69.29","20","100","50","70"
"2015","66 and older","Lower Saxony","60.53","50","117","30","40","80","100","100","56.37","64.69","20","100","50","60"
"2015","66 and older","Mecklenburg-Western Pomerania","66.5","62.59","31","40","50","80","100","100","57.82","75.18","10","100","50","70"
"2015","66 and older","North Rhine-Westphalia","62.11","60","254","30","50","80","100","100","59.31","64.91","10","100","50","60"
"2015","66 and older","Rhineland-Palatinate,Saarland","60.51","50","60","30","50","70","100","100","54.82","66.2","20","100","50","60"
"2015","66 and older","Saxony","62.12","60","68","30","50","80","100","100","56.69","67.55","30","100","50","60"
"2015","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2015","66 and older","Schleswig-Holstein","56.18","50","42","30","50","70","80","100","49.81","62.55","20","100","50","70"
"2015","66 and older","Thuringia","65.41","60","37","40","50","80","100","100","57.44","73.38","20","100","50","80"
"2016","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2016","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2016","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2016","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2016","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2016","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2016","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2016","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2016","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2016","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2016","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2016","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2016","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2016","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2016","35-65 y.","Baden-W?rttemberg","56.57","50","150","30","40","70","80","100","53.08","60.06","10","100","50","60"
"2016","35-65 y.","Bavaria","51.8","50","214","30","40","60","90","100","48.82","54.78","20","100","50","50"
"2016","35-65 y.","Berlin","57.93","50","61","40","40","70","80","100","53.66","62.2","30","100","50","50"
"2016","35-65 y.","Brandenburg","57.33","50","67","30","30","80","100","100","50.56","64.1","20","100","49","60"
"2016","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2016","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2016","35-65 y.","Hesse","50.92","50","134","30","30","60","90","100","47.16","54.68","20","100","40","50"
"2016","35-65 y.","Lower Saxony","54.5","50","133","25","40","60","100","100","50.41","58.59","20","100","50","50"
"2016","35-65 y.","Mecklenburg-Western Pomerania","44.2","40","42","30","30","60","70","100","36.94","51.46","10","100","40","60"
"2016","35-65 y.","North Rhine-Westphalia","49.89","50","317","30","30","60","80","100","47.35","52.43","10","100","50","50"
"2016","35-65 y.","Rhineland-Palatinate,Saarland","54.05","50","98","30","30","60","100","100","49.56","58.54","20","100","50","50"
"2016","35-65 y.","Saxony","56.74","50","84","30","50","70","90","100","51.72","61.76","15","100","50","60"
"2016","35-65 y.","Saxony-Anhalt","55.68","50","50","30","40","70","100","100","48.75","62.61","3","100","40","50"
"2016","35-65 y.","Schleswig-Holstein","56.3","50","48","30","30","60","100","100","49.04","63.56","20","100","40","60"
"2016","35-65 y.","Thuringia","63.51","50","73","30","50","80","100","100","58.38","68.64","20","100","50","60"
"2016","66 and older","Baden-W?rttemberg","63.58","60","120","30","50","80","100","100","59.55","67.61","30","100","50","70"
"2016","66 and older","Bavaria","67.3","70","155","40","50","90","100","100","63.78","70.82","20","100","60","70"
"2016","66 and older","Berlin","66.66","70","53","50","50","80","100","100","61.17","72.15","26","100","50","70"
"2016","66 and older","Brandenburg","61.34","50","52","30","50","75","100","100","54.68","68","20","100","60","70"
"2016","66 and older","Bremen","","","","","","","","","","","","","",""
"2016","66 and older","Hamburg","","","","","","","","","","","","","",""
"2016","66 and older","Hesse","68.85","70","86","30","50","90","100","100","63.87","73.83","30","100","50","70"
"2016","66 and older","Lower Saxony","59.22","50","125","30","40","80","100","100","55.13","63.31","20","100","50","60"
"2016","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2016","66 and older","North Rhine-Westphalia","63.24","60","258","30","50","80","100","100","60.51","65.97","10","100","60","60"
"2016","66 and older","Rhineland-Palatinate,Saarland","61.67","50","59","30","50","80","100","100","55.51","67.83","20","100","50","60"
"2016","66 and older","Saxony","59.11","50","66","30","40","70","100","100","53.65","64.57","20","100","50","60"
"2016","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2016","66 and older","Schleswig-Holstein","66.34","70","42","40","50","80","100","100","59.54","73.14","30","100","50","80"
"2016","66 and older","Thuringia","65.84","60","38","40","50","80","100","100","58.49","73.19","20","100","50","80"
"2017","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2017","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2017","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2017","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2017","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2017","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2017","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2017","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2017","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2017","16-34 y.","North Rhine-Westphalia","68.02","70.32","33","30","50","80","100","100","60.24","75.8","20","100","50","70"
"2017","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2017","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2017","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2017","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2017","35-65 y.","Baden-W?rttemberg","60.18","60","169","30","50","80","100","100","56.75","63.61","7","100","50","60"
"2017","35-65 y.","Bavaria","52.42","50","257","30","40","60","80","100","49.77","55.07","15","100","50","50"
"2017","35-65 y.","Berlin","63.02","50","70","40","40","80","100","100","57.73","68.31","10","100","50","60"
"2017","35-65 y.","Brandenburg","61.62","50","72","30","40","90","100","100","55.5","67.74","20","100","50","60"
"2017","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2017","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2017","35-65 y.","Hesse","48.89","50","131","30","34","60","70","100","45.3","52.48","18","100","40","50"
"2017","35-65 y.","Lower Saxony","52.69","50","149","20","30","70","100","100","48.78","56.6","10","100","50","50"
"2017","35-65 y.","Mecklenburg-Western Pomerania","48.07","40","51","30","30","60","90","100","41.37","54.77","20","100","40","60"
"2017","35-65 y.","North Rhine-Westphalia","50.42","50","411","30","30","60","80","100","48.35","52.49","10","100","50","50"
"2017","35-65 y.","Rhineland-Palatinate,Saarland","53.01","50","109","30","30","60","100","100","48.51","57.51","20","100","50","50"
"2017","35-65 y.","Saxony","54.16","50","106","20","30","70","90","100","49.64","58.68","10","100","50","50"
"2017","35-65 y.","Saxony-Anhalt","53.93","50","50","30","50","70","80","100","48.4","59.46","20","100","50","50"
"2017","35-65 y.","Schleswig-Holstein","57.28","50","56","30","50","60","100","100","51.1","63.46","15","100","50","50"
"2017","35-65 y.","Thuringia","61.63","50","86","40","40","80","100","100","56.6","66.66","20","100","50","60"
"2017","66 and older","Baden-W?rttemberg","64.59","60","111","30","50","80","100","100","60.37","68.81","20","100","50","60"
"2017","66 and older","Bavaria","65","60","172","33","50","80","100","100","61.72","68.28","20","100","50","70"
"2017","66 and older","Berlin","65.28","60","62","30","50","80","100","100","60.07","70.49","25","100","50","70"
"2017","66 and older","Brandenburg","69.15","70","56","30","60","80","100","100","62.65","75.65","20","100","60","80"
"2017","66 and older","Bremen","","","","","","","","","","","","","",""
"2017","66 and older","Hamburg","","","","","","","","","","","","","",""
"2017","66 and older","Hesse","69.5","70","72","40","50","100","100","100","64.01","74.99","20","100","50","70"
"2017","66 and older","Lower Saxony","61.5","55.29","126","30","40","80","100","100","57.45","65.55","15","100","50","60"
"2017","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2017","66 and older","North Rhine-Westphalia","64.12","60","253","30","50","80","100","100","61.28","66.96","10","100","60","70"
"2017","66 and older","Rhineland-Palatinate,Saarland","62.52","50","63","30","50","90","100","100","56.57","68.47","20","100","50","60"
"2017","66 and older","Saxony","64.44","60","60","40","50","80","100","100","58.83","70.05","20","100","50","60"
"2017","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2017","66 and older","Schleswig-Holstein","62.84","60","49","40","50","80","90","100","56.44","69.24","20","100","50","70"
"2017","66 and older","Thuringia","63.09","60","42","30","50","80","100","100","55.39","70.79","20","100","50","80"
"2018","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2018","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2018","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2018","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2018","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2018","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2018","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2018","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2018","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2018","16-34 y.","North Rhine-Westphalia","60.38","50","34","30","50","80","80","100","53.04","67.72","10","100","50","70"
"2018","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2018","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2018","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2018","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2018","35-65 y.","Baden-W?rttemberg","56.14","50","162","30","40","70","100","100","52.68","59.6","7","100","50","50"
"2018","35-65 y.","Bavaria","51.68","50","251","30","40","60","80","100","48.93","54.43","15","100","50","50"
"2018","35-65 y.","Berlin","59.38","50","66","40","40","80","90","100","54.08","64.68","20","100","50","60"
"2018","35-65 y.","Brandenburg","57.57","50","76","30","50","70","100","100","52.16","62.98","20","100","50","50"
"2018","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2018","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2018","35-65 y.","Hesse","47.46","50","130","30","30","50","70","100","43.94","50.98","10","100","40","50"
"2018","35-65 y.","Lower Saxony","53.75","50","156","20","30","70","100","100","49.92","57.58","10","100","50","50"
"2018","35-65 y.","Mecklenburg-Western Pomerania","56.24","50","42","30","50","70","80","100","49.29","63.19","20","100","50","60"
"2018","35-65 y.","North Rhine-Westphalia","52.74","50","412","30","30","60","100","100","50.57","54.91","10","100","50","50"
"2018","35-65 y.","Rhineland-Palatinate,Saarland","54.62","50","105","30","40","70","100","100","49.91","59.33","20","100","50","50"
"2018","35-65 y.","Saxony","50.92","50","98","20","30","70","80","100","46.32","55.52","20","100","50","50"
"2018","35-65 y.","Saxony-Anhalt","56.16","50","58","20","35","80","100","100","50.15","62.17","20","100","40","50"
"2018","35-65 y.","Schleswig-Holstein","58.89","50","51","40","50","65","100","100","53.13","64.65","20","100","50","60"
"2018","35-65 y.","Thuringia","62.9","50","83","30","50","90","100","100","57.91","67.89","15","100","50","50"
"2018","66 and older","Baden-W?rttemberg","61.24","60","119","30","50","80","80","100","57.58","64.9","10","100","50","60"
"2018","66 and older","Bavaria","64.55","60","180","30","50","80","100","100","61.45","67.65","20","100","50","60"
"2018","66 and older","Berlin","68.22","70","55","50","50","80","100","100","62.54","73.9","30","100","50","75"
"2018","66 and older","Brandenburg","70.09","70","63","30","50","100","100","100","63.44","76.74","20","100","50","80"
"2018","66 and older","Bremen","","","","","","","","","","","","","",""
"2018","66 and older","Hamburg","","","","","","","","","","","","","",""
"2018","66 and older","Hesse","65.2","60","81","30","50","80","100","100","60.07","70.33","20","100","50","70"
"2018","66 and older","Lower Saxony","60.03","50","116","30","50","80","100","100","55.88","64.18","20","100","50","60"
"2018","66 and older","Mecklenburg-Western Pomerania","61.51","60","32","30","50","70","100","100","53.03","69.99","15","100","50","70"
"2018","66 and older","North Rhine-Westphalia","62.65","60","281","30","50","80","100","100","60.02","65.28","20","100","60","60"
"2018","66 and older","Rhineland-Palatinate,Saarland","62.53","60","74","30","50","90","100","100","57.28","67.78","20","100","50","60"
"2018","66 and older","Saxony","63.72","60","73","40","50","80","100","100","58.53","68.91","25","100","50","70"
"2018","66 and older","Saxony-Anhalt","54.77","50","32","40","40","60","100","100","46.51","63.03","20","100","50","60"
"2018","66 and older","Schleswig-Holstein","63.27","60","50","40","50","80","90","100","57.35","69.19","30","100","50","80"
"2018","66 and older","Thuringia","56.17","50","40","20","40","80","100","100","48.8","63.54","20","100","50","70"
"2019","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2019","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2019","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2019","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2019","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2019","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2019","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2019","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2019","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2019","16-34 y.","North Rhine-Westphalia","62.69","67.68","35","30","50","80","80","100","55.7","69.68","20","100","50","70"
"2019","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2019","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2019","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2019","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2019","35-65 y.","Baden-W?rttemberg","53.94","50","148","30","40","60","80","100","50.43","57.45","7","100","50","60"
"2019","35-65 y.","Bavaria","52.24","50","237","30","40","60","80","100","49.49","54.99","10","100","50","50"
"2019","35-65 y.","Berlin","58.99","50","76","30","40","80","100","100","53.81","64.17","20","100","50","60"
"2019","35-65 y.","Brandenburg","56.56","50","82","30","40","70","100","100","51.29","61.83","20","100","50","50"
"2019","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2019","35-65 y.","Hamburg","64.85","60","30","30","40","100","100","100","55.1","74.6","20","100","40","80"
"2019","35-65 y.","Hesse","51.3","50","118","30","30","60","80","100","47.23","55.37","10","100","40","50"
"2019","35-65 y.","Lower Saxony","50.47","50","160","25","30","60","100","100","47.03","53.91","15","100","45","50"
"2019","35-65 y.","Mecklenburg-Western Pomerania","55.85","50","42","30","40","70","100","100","49.07","62.63","20","100","50","60"
"2019","35-65 y.","North Rhine-Westphalia","52.45","50","382","30","30","70","90","100","50.18","54.72","10","100","50","50"
"2019","35-65 y.","Rhineland-Palatinate,Saarland","54.41","50","108","30","30","70","100","100","49.98","58.84","20","100","50","50"
"2019","35-65 y.","Saxony","48.68","50","105","20","30","60","80","100","44.19","53.17","20","100","50","50"
"2019","35-65 y.","Saxony-Anhalt","57.56","50","52","30","40","70","100","100","51.3","63.82","20","100","50","50"
"2019","35-65 y.","Schleswig-Holstein","56.34","50","50","30","40","75","100","100","50.59","62.09","20","100","50","60"
"2019","35-65 y.","Thuringia","62.02","50","74","30","50","90","100","100","57.34","66.7","20","100","50","50"
"2019","66 and older","Baden-W?rttemberg","60.3","60","117","40","50","70","80","100","56.75","63.85","30","100","50","60"
"2019","66 and older","Bavaria","65.79","60","167","40","50","80","100","100","62.5","69.08","20","100","50","60"
"2019","66 and older","Berlin","67.49","70","53","50","50","80","100","100","61.73","73.25","25","100","50","70"
"2019","66 and older","Brandenburg","70.74","70","70","30","50","100","100","100","64.52","76.96","20","100","50","80"
"2019","66 and older","Bremen","","","","","","","","","","","","","",""
"2019","66 and older","Hamburg","","","","","","","","","","","","","",""
"2019","66 and older","Hesse","66.7","70","73","50","50","80","100","100","61.37","72.03","20","100","50","70"
"2019","66 and older","Lower Saxony","58.94","50","110","30","40","80","90","100","54.6","63.28","20","100","50","60"
"2019","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2019","66 and older","North Rhine-Westphalia","62.49","60","273","30","50","80","100","100","59.79","65.19","15","100","50","60"
"2019","66 and older","Rhineland-Palatinate,Saarland","63.97","60","64","40","50","90","100","100","58.39","69.55","20","100","50","70"
"2019","66 and older","Saxony","60.72","60","77","30","50","70","100","100","55.61","65.83","20","100","50","60"
"2019","66 and older","Saxony-Anhalt","53.62","48.93","32","30","40","70","100","100","45.04","62.2","10","100","40","60"
"2019","66 and older","Schleswig-Holstein","64.24","63.55","43","40","50","80","90","100","57.5","70.98","30","100","50","70"
"2019","66 and older","Thuringia","63.22","60","49","30","50","80","100","100","56.66","69.78","25","100","50","70"
