"plh0038","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Big worries","2016","secondary school degree","(2b) intermediate general qualification","356","0.498706463918875","0.461399311915657","0.536013615922092"
"Big worries","2016","secondary school degree","(2a) intermediate vocational","3001","0.5557482056692","0.542394963485355","0.569101447853045"
"Big worries","2016","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2016","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2016","secondary school degree","(3a) lower tertiary education","268","0.561745101275782","0.516204505674492","0.607285696877071"
"Big worries","2016","secondary school degree","(3b) higher tertiary education","81","0.641268155156049","0.559135238492309","0.723401071819789"
"Big worries","2016","college entrance qualification","(0) in school","","","",""
"Big worries","2016","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2016","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2016","college entrance qualification","(2c_gen) general maturity certificate","514","0.547871805951683","0.51630601499915","0.579437596904216"
"Big worries","2016","college entrance qualification","(2c_voc) vocational maturity certificate","979","0.556372360916235","0.533240620828852","0.579504101003618"
"Big worries","2016","college entrance qualification","(3a) lower tertiary education","665","0.523996525631894","0.496097545372741","0.551895505891047"
"Big worries","2016","college entrance qualification","(3b) higher tertiary education","1555","0.527192049753262","0.508794565971822","0.545589533534701"
"Big worries","2016","Other degree","(0) in school","","","",""
"Big worries","2016","Other degree","(1a) inadequately completed","","","",""
"Big worries","2016","Other degree","(1b) general elementary school","300","0.558715068606806","0.517808352519613","0.599621784693999"
"Big worries","2016","Other degree","(1c) basic vocational qualification","391","0.534331183422384","0.498046476545748","0.57061589029902"
"Big worries","2016","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2016","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2016","Other degree","(2c_gen) general maturity certificate","153","0.4292314010643","0.372939535032172","0.485523267096428"
"Big worries","2016","Other degree","(2c_voc) vocational maturity certificate","336","0.551583873249448","0.512993041123093","0.590174705375802"
"Big worries","2016","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2016","Other degree","(3b) higher tertiary education","513","0.556623907187002","0.525489132491486","0.587758681882517"
"Big worries","2016","no degree/no degree yet","(0) in school","156","0.392512635220921","0.339986615229879","0.445038655211963"
"Big worries","2016","no degree/no degree yet","(1a) inadequately completed","256","0.503574890558697","0.458752703230867","0.548397077886527"
"Big worries","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2016","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2016","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2016","lower secondary degree","(0) in school","","","",""
"Some worries","2016","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2016","lower secondary degree","(1b) general elementary school","466","0.329680114646076","0.304622070324931","0.35473815896722"
"Some worries","2016","lower secondary degree","(1c) basic vocational qualification","1500","0.34250018667783","0.328385169706601","0.356615203649059"
"Some worries","2016","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2016","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2016","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2016","lower secondary degree","(3a) lower tertiary education","","","",""
"Some worries","2016","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2016","secondary school degree","(0) in school","","","",""
"Some worries","2016","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2016","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2016","secondary school degree","(2b) intermediate general qualification","273","0.417675699324671","0.380877581405088","0.454473817244255"
"Some worries","2016","secondary school degree","(2a) intermediate vocational","1996","0.377607245985239","0.364579012908562","0.390635479061915"
"Some worries","2016","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2016","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2016","secondary school degree","(3a) lower tertiary education","170","0.393653283237359","0.348811474306349","0.438495092168369"
"Some worries","2016","secondary school degree","(3b) higher tertiary education","48","0.344973264686951","0.263571339598902","0.426375189775"
"Some worries","2016","college entrance qualification","(0) in school","","","",""
"Some worries","2016","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2016","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2016","college entrance qualification","(2c_gen) general maturity certificate","385","0.408667890747208","0.377489952375026","0.43984582911939"
"Some worries","2016","college entrance qualification","(2c_voc) vocational maturity certificate","697","0.380772877817141","0.358164249169442","0.40338150646484"
"Some worries","2016","college entrance qualification","(3a) lower tertiary education","498","0.414209909174093","0.386692957749145","0.441726860599041"
"Some worries","2016","college entrance qualification","(3b) higher tertiary education","1154","0.423385944708461","0.405178774687995","0.441593114728927"
"Some worries","2016","Other degree","(0) in school","","","",""
"Some worries","2016","Other degree","(1a) inadequately completed","","","",""
"Some worries","2016","Other degree","(1b) general elementary school","204","0.357010029283371","0.31753866085023","0.396481397716512"
"Some worries","2016","Other degree","(1c) basic vocational qualification","273","0.36826907208991","0.333183507127282","0.403354637052538"
"Some worries","2016","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2016","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2016","Other degree","(2c_gen) general maturity certificate","119","0.450800080203752","0.394211722350916","0.507388438056589"
"Some worries","2016","Other degree","(2c_voc) vocational maturity certificate","251","0.372909330176511","0.3353857260074","0.410432934345621"
"Some worries","2016","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2016","Other degree","(3b) higher tertiary education","395","0.382528689393558","0.352069449467993","0.412987929319124"
"Some worries","2016","no degree/no degree yet","(0) in school","153","0.474158032910691","0.420446415876432","0.52786964994495"
"Some worries","2016","no degree/no degree yet","(1a) inadequately completed","164","0.375816137744761","0.332397307057025","0.419234968432498"
"Some worries","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2016","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2016","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2016","lower secondary degree","(0) in school","","","",""
"No worries","2016","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2016","lower secondary degree","(1b) general elementary school","110","0.087302459921926","0.0722559274845754","0.102348992359276"
"No worries","2016","lower secondary degree","(1c) basic vocational qualification","247","0.0538365880252218","0.0471234585965574","0.0605497174538862"
"No worries","2016","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2016","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2016","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2016","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2016","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2016","secondary school degree","(0) in school","","","",""
"No worries","2016","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2016","secondary school degree","(1b) general elementary school","","","",""
"No worries","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2016","secondary school degree","(2b) intermediate general qualification","61","0.0836178367564538","0.0629634966886441","0.104272176824264"
"No worries","2016","secondary school degree","(2a) intermediate vocational","322","0.0666445483455616","0.0599420155967011","0.0733470810944221"
"No worries","2016","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2016","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2016","secondary school degree","(3a) lower tertiary education","","","",""
"No worries","2016","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","2016","college entrance qualification","(0) in school","","","",""
"No worries","2016","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2016","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2016","college entrance qualification","(2c_gen) general maturity certificate","56","0.0434603033011089","0.0305289409675576","0.0563916656346602"
"No worries","2016","college entrance qualification","(2c_voc) vocational maturity certificate","96","0.0628547612666243","0.0515544924619296","0.0741550300713191"
"No worries","2016","college entrance qualification","(3a) lower tertiary education","68","0.0617935651940125","0.048343019799519","0.075244110588506"
"No worries","2016","college entrance qualification","(3b) higher tertiary education","120","0.0494220055382767","0.0414349688756188","0.0574090422009347"
"No worries","2016","Other degree","(0) in school","","","",""
"No worries","2016","Other degree","(1a) inadequately completed","","","",""
"No worries","2016","Other degree","(1b) general elementary school","62","0.084274902109823","0.061388814165569","0.107160990054077"
"No worries","2016","Other degree","(1c) basic vocational qualification","62","0.097399744487706","0.0758319162849153","0.118967572690497"
"No worries","2016","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2016","Other degree","(2a) intermediate vocational","","","",""
"No worries","2016","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","2016","Other degree","(2c_voc) vocational maturity certificate","51","0.0755067965740415","0.0550054382782294","0.0960081548698536"
"No worries","2016","Other degree","(3a) lower tertiary education","","","",""
"No worries","2016","Other degree","(3b) higher tertiary education","70","0.06084740341944","0.0458654731832224","0.0758293336556576"
"No worries","2016","no degree/no degree yet","(0) in school","","","",""
"No worries","2016","no degree/no degree yet","(1a) inadequately completed","58","0.120608971696542","0.0914135356944628","0.149804407698621"
"No worries","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2016","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2016","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2017","lower secondary degree","(0) in school","","","",""
"Big worries","2017","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2017","lower secondary degree","(1b) general elementary school","782","0.573163742189737","0.547328248182714","0.59899923619676"
"Big worries","2017","lower secondary degree","(1c) basic vocational qualification","2709","0.611257335545526","0.597033828538609","0.625480842552444"
"Big worries","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2017","lower secondary degree","(3a) lower tertiary education","54","0.644895440028707","0.546028836652151","0.743762043405263"
"Big worries","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2017","secondary school degree","(0) in school","","","",""
"Big worries","2017","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2017","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2017","secondary school degree","(2b) intermediate general qualification","483","0.574878056054546","0.540854297245776","0.608901814863316"
"Big worries","2017","secondary school degree","(2a) intermediate vocational","3606","0.573661298724097","0.561270108638631","0.586052488809564"
"Big worries","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2017","secondary school degree","(3a) lower tertiary education","306","0.592581932560702","0.549427266049847","0.635736599071557"
"Big worries","2017","secondary school degree","(3b) higher tertiary education","87","0.667291007175717","0.589792412965242","0.744789601386191"
"Big worries","2017","college entrance qualification","(0) in school","","","",""
"Big worries","2017","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2017","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2017","college entrance qualification","(2c_gen) general maturity certificate","647","0.535201722285522","0.506780239955015","0.563623204616029"
"Big worries","2017","college entrance qualification","(2c_voc) vocational maturity certificate","1235","0.585315754972597","0.564158596893247","0.606472913051947"
"Big worries","2017","college entrance qualification","(3a) lower tertiary education","761","0.559419564904238","0.533423329997104","0.585415799811371"
"Big worries","2017","college entrance qualification","(3b) higher tertiary education","1784","0.532683289722512","0.515545844292829","0.549820735152194"
"Big worries","2017","Other degree","(0) in school","","","",""
"Big worries","2017","Other degree","(1a) inadequately completed","","","",""
"Big worries","2017","Other degree","(1b) general elementary school","295","0.531510899975447","0.490688552230639","0.572333247720255"
"Big worries","2017","Other degree","(1c) basic vocational qualification","378","0.550219166790196","0.512910814505598","0.587527519074794"
"Big worries","2017","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2017","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2017","Other degree","(2c_gen) general maturity certificate","160","0.466978228544012","0.41135071576944","0.522605741318585"
"Big worries","2017","Other degree","(2c_voc) vocational maturity certificate","298","0.565061600997832","0.52392837562332","0.606194826372345"
"Big worries","2017","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2017","Other degree","(3b) higher tertiary education","550","0.587859957749204","0.556658240993668","0.61906167450474"
"Big worries","2017","no degree/no degree yet","(0) in school","195","0.423414696274675","0.375761963282452","0.471067429266899"
"Big worries","2017","no degree/no degree yet","(1a) inadequately completed","291","0.561961381508589","0.519194039910606","0.604728723106572"
"Big worries","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2017","lower secondary degree","(0) in school","","","",""
"Some worries","2017","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2017","lower secondary degree","(1b) general elementary school","491","0.352215689591994","0.32726593230861","0.377165446875377"
"Some worries","2017","lower secondary degree","(1c) basic vocational qualification","1540","0.336028024873317","0.322245582995142","0.349810466751492"
"Some worries","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2017","lower secondary degree","(3a) lower tertiary education","","","",""
"Some worries","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2017","secondary school degree","(0) in school","","","",""
"Some worries","2017","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2017","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2017","secondary school degree","(2b) intermediate general qualification","261","0.329312891367632","0.296968274635289","0.361657508099975"
"Some worries","2017","secondary school degree","(2a) intermediate vocational","2146","0.364156798135043","0.352100135979909","0.376213460290177"
"Some worries","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2017","secondary school degree","(3a) lower tertiary education","168","0.365656583680069","0.323357365854242","0.407955801505896"
"Some worries","2017","secondary school degree","(3b) higher tertiary education","49","0.286470767472153","0.212108956161424","0.360832578782883"
"Some worries","2017","college entrance qualification","(0) in school","","","",""
"Some worries","2017","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2017","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2017","college entrance qualification","(2c_gen) general maturity certificate","463","0.394963689085782","0.367107286922629","0.422820091248935"
"Some worries","2017","college entrance qualification","(2c_voc) vocational maturity certificate","734","0.355820733094284","0.33526076423576","0.376380701952809"
"Some worries","2017","college entrance qualification","(3a) lower tertiary education","568","0.383123658846405","0.357667224861628","0.408580092831182"
"Some worries","2017","college entrance qualification","(3b) higher tertiary education","1320","0.415308178642234","0.398382166648775","0.432234190635692"
"Some worries","2017","Other degree","(0) in school","","","",""
"Some worries","2017","Other degree","(1a) inadequately completed","","","",""
"Some worries","2017","Other degree","(1b) general elementary school","223","0.389396165096669","0.349505824574092","0.429286505619245"
"Some worries","2017","Other degree","(1c) basic vocational qualification","235","0.359234418372082","0.323253164210367","0.395215672533797"
"Some worries","2017","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2017","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2017","Other degree","(2c_gen) general maturity certificate","119","0.401162783283031","0.346513614486866","0.455811952079197"
"Some worries","2017","Other degree","(2c_voc) vocational maturity certificate","206","0.30998277797935","0.271609425781005","0.348356130177695"
"Some worries","2017","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2017","Other degree","(3b) higher tertiary education","354","0.358959995262134","0.328552213703571","0.389367776820698"
"Some worries","2017","no degree/no degree yet","(0) in school","181","0.48496699128833","0.436767030252682","0.533166952323979"
"Some worries","2017","no degree/no degree yet","(1a) inadequately completed","167","0.284802533808237","0.24589911868036","0.323705948936114"
"Some worries","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2017","lower secondary degree","(0) in school","","","",""
"No worries","2017","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2017","lower secondary degree","(1b) general elementary school","135","0.0746205682182693","0.0608948221297495","0.0883463143067891"
"No worries","2017","lower secondary degree","(1c) basic vocational qualification","263","0.0527146395811564","0.0461943095393294","0.0592349696229833"
"No worries","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2017","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2017","secondary school degree","(0) in school","","","",""
"No worries","2017","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2017","secondary school degree","(1b) general elementary school","","","",""
"No worries","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2017","secondary school degree","(2b) intermediate general qualification","67","0.0958090525778218","0.0755522444707372","0.116065860684906"
"No worries","2017","secondary school degree","(2a) intermediate vocational","367","0.0621819031408595","0.0561312929589274","0.0682325133227917"
"No worries","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2017","secondary school degree","(3a) lower tertiary education","","","",""
"No worries","2017","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","2017","college entrance qualification","(0) in school","","","",""
"No worries","2017","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2017","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2017","college entrance qualification","(2c_gen) general maturity certificate","73","0.0698345886286959","0.0553110949066205","0.0843580823507714"
"No worries","2017","college entrance qualification","(2c_voc) vocational maturity certificate","114","0.0588635119331186","0.0487558002238494","0.0689712236423878"
"No worries","2017","college entrance qualification","(3a) lower tertiary education","72","0.0574567762493577","0.0452710816728638","0.0696424708258517"
"No worries","2017","college entrance qualification","(3b) higher tertiary education","152","0.0520085316352547","0.0443816781491936","0.0596353851213158"
"No worries","2017","Other degree","(0) in school","","","",""
"No worries","2017","Other degree","(1a) inadequately completed","","","",""
"No worries","2017","Other degree","(1b) general elementary school","56","0.0790929349278843","0.0570144690624003","0.101171400793368"
"No worries","2017","Other degree","(1c) basic vocational qualification","70","0.090546414837722","0.069025355821215","0.112067473854229"
"No worries","2017","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2017","Other degree","(2a) intermediate vocational","","","",""
"No worries","2017","Other degree","(2c_gen) general maturity certificate","30","0.131858988172956","0.0941348907870919","0.169583085558821"
"No worries","2017","Other degree","(2c_voc) vocational maturity certificate","54","0.124955621022818","0.0975194229290925","0.152391819116543"
"No worries","2017","Other degree","(3a) lower tertiary education","","","",""
"No worries","2017","Other degree","(3b) higher tertiary education","52","0.0531800469886618","0.0389558681488315","0.0674042258284921"
"No worries","2017","no degree/no degree yet","(0) in school","37","0.0916183124369945","0.0637956687174641","0.119440956156525"
"No worries","2017","no degree/no degree yet","(1a) inadequately completed","59","0.153236084683174","0.122185876662255","0.184286292704093"
"No worries","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2018","lower secondary degree","(0) in school","","","",""
"Big worries","2018","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2018","lower secondary degree","(1b) general elementary school","630","0.477253386459521","0.45080446720124","0.503702305717802"
"Big worries","2018","lower secondary degree","(1c) basic vocational qualification","2141","0.509229380498092","0.494139222257307","0.524319538738877"
"Big worries","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2018","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2018","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2018","lower secondary degree","(3a) lower tertiary education","50","0.600677447849828","0.495942642361283","0.705412253338373"
"Big worries","2018","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2018","secondary school degree","(0) in school","","","",""
"Big worries","2018","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2018","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2018","secondary school degree","(2b) intermediate general qualification","349","0.451191550716781","0.416622899820242","0.485760201613319"
"Big worries","2018","secondary school degree","(2a) intermediate vocational","2720","0.461126925635604","0.448292546816976","0.473961304454231"
"Big worries","2018","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2018","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2018","secondary school degree","(3a) lower tertiary education","245","0.474389528502182","0.430040596896411","0.518738460107952"
"Big worries","2018","secondary school degree","(3b) higher tertiary education","82","0.49738610414422","0.41600414144756","0.57876806684088"
"Big worries","2018","college entrance qualification","(0) in school","","","",""
"Big worries","2018","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2018","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2018","college entrance qualification","(2c_gen) general maturity certificate","497","0.419495781939335","0.391085675417875","0.447905888460795"
"Big worries","2018","college entrance qualification","(2c_voc) vocational maturity certificate","923","0.456716783834693","0.435010434919767","0.478423132749619"
"Big worries","2018","college entrance qualification","(3a) lower tertiary education","579","0.442054591673795","0.415434092534513","0.468675090813077"
"Big worries","2018","college entrance qualification","(3b) higher tertiary education","1422","0.456059881076514","0.438661164644293","0.473458597508735"
"Big worries","2018","Other degree","(0) in school","","","",""
"Big worries","2018","Other degree","(1a) inadequately completed","","","",""
"Big worries","2018","Other degree","(1b) general elementary school","216","0.384950433745576","0.34450512452086","0.425395742970292"
"Big worries","2018","Other degree","(1c) basic vocational qualification","259","0.411460394231465","0.373003462240443","0.449917326222487"
"Big worries","2018","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2018","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2018","Other degree","(2c_gen) general maturity certificate","124","0.397501623686297","0.341938410484198","0.453064836888397"
"Big worries","2018","Other degree","(2c_voc) vocational maturity certificate","208","0.387059211000719","0.344408409873806","0.429710012127632"
"Big worries","2018","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2018","Other degree","(3b) higher tertiary education","401","0.474460988937019","0.442211635604947","0.506710342269091"
"Big worries","2018","no degree/no degree yet","(0) in school","146","0.439586008334081","0.387438341256672","0.491733675411489"
"Big worries","2018","no degree/no degree yet","(1a) inadequately completed","252","0.484315513657756","0.442125474158713","0.526505553156799"
"Big worries","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2018","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2018","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2018","lower secondary degree","(0) in school","","","",""
"Some worries","2018","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2018","lower secondary degree","(1b) general elementary school","559","0.407852662340615","0.381829842878505","0.433875481802725"
"Some worries","2018","lower secondary degree","(1c) basic vocational qualification","1714","0.414907483976416","0.400034925138649","0.429780042814182"
