"plh0038","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","1990","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","1990","(1c) basic vocational qualification","middle vocational","1800","0.431107809686054","0.416159030699438","0.44605658867267"
"Some worries","1990","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","1990","(1c) basic vocational qualification","higher vocational","137","0.431979382585647","0.378371984495891","0.485586780675403"
"Some worries","1990","(1c) basic vocational qualification","higher education","","","",""
"Some worries","1990","(2b) intermediate general qualification","in school","","","",""
"Some worries","1990","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","1990","(2b) intermediate general qualification","general elemantary","266","0.494242994097729","0.451995771025076","0.536490217170381"
"Some worries","1990","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","1990","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","1990","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","1990","(2b) intermediate general qualification","higher education","","","",""
"Some worries","1990","(2a) intermediate vocational","in school","","","",""
"Some worries","1990","(2a) intermediate vocational","inadequately","","","",""
"Some worries","1990","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","1990","(2a) intermediate vocational","middle vocational","1067","0.476935753146585","0.456659653720229","0.497211852572942"
"Some worries","1990","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","1990","(2a) intermediate vocational","higher vocational","158","0.498329681441378","0.443288716265892","0.553370646616865"
"Some worries","1990","(2a) intermediate vocational","higher education","","","",""
"Some worries","1990","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","1990","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","1990","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","1990","(2c_gen) general maturity certificate","middle vocational","204","0.55012166226005","0.50042872813625","0.59981459638385"
"Some worries","1990","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","1990","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","1990","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","1990","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","1990","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","1990","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","1990","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","1990","(2c_voc) vocational maturity certificate","vocational + Abi","179","0.515755624371876","0.464902760601837","0.566608488141914"
"Some worries","1990","(2c_voc) vocational maturity certificate","higher vocational","58","0.458658480764506","0.369505092979961","0.547811868549051"
"Some worries","1990","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","1990","(3a) lower tertiary education","in school","","","",""
"Some worries","1990","(3a) lower tertiary education","inadequately","","","",""
"Some worries","1990","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","1990","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","1990","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","1990","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","1990","(3a) lower tertiary education","higher education","414","0.453610724758886","0.420921698864773","0.486299750652999"
"Some worries","1990","(3b) higher tertiary education","in school","","","",""
"Some worries","1990","(3b) higher tertiary education","inadequately","","","",""
"Some worries","1990","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","1990","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","1990","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","1990","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","1990","(3b) higher tertiary education","higher education","423","0.545216667844661","0.51073258619126","0.579700749498063"
"No worries","1990","(0) in school","in school","48","0.314855740335154","0.243553839419455","0.386157641250852"
"No worries","1990","(0) in school","inadequately","","","",""
"No worries","1990","(0) in school","general elemantary","","","",""
"No worries","1990","(0) in school","middle vocational","","","",""
"No worries","1990","(0) in school","vocational + Abi","","","",""
"No worries","1990","(0) in school","higher vocational","","","",""
"No worries","1990","(0) in school","higher education","","","",""
"No worries","1990","(1a) inadequately completed","in school","","","",""
"No worries","1990","(1a) inadequately completed","inadequately","152","0.292493960635003","0.256628420077122","0.328359501192883"
"No worries","1990","(1a) inadequately completed","general elemantary","","","",""
"No worries","1990","(1a) inadequately completed","middle vocational","","","",""
"No worries","1990","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","1990","(1a) inadequately completed","higher vocational","","","",""
"No worries","1990","(1a) inadequately completed","higher education","","","",""
"No worries","1990","(1b) general elementary school","in school","","","",""
"No worries","1990","(1b) general elementary school","inadequately","","","",""
"No worries","1990","(1b) general elementary school","general elemantary","513","0.202961637155291","0.186973340311283","0.218949933999299"
"No worries","1990","(1b) general elementary school","middle vocational","","","",""
"No worries","1990","(1b) general elementary school","vocational + Abi","","","",""
"No worries","1990","(1b) general elementary school","higher vocational","","","",""
"No worries","1990","(1b) general elementary school","higher education","","","",""
"No worries","1990","(1c) basic vocational qualification","in school","","","",""
"No worries","1990","(1c) basic vocational qualification","inadequately","","","",""
"No worries","1990","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","1990","(1c) basic vocational qualification","middle vocational","957","0.246098724446344","0.233096737959566","0.259100710933122"
"No worries","1990","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","1990","(1c) basic vocational qualification","higher vocational","92","0.309659036385053","0.259622772949068","0.359695299821038"
"No worries","1990","(1c) basic vocational qualification","higher education","","","",""
"No worries","1990","(2b) intermediate general qualification","in school","","","",""
"No worries","1990","(2b) intermediate general qualification","inadequately","","","",""
"No worries","1990","(2b) intermediate general qualification","general elemantary","123","0.246486820408111","0.210070234238078","0.282903406578144"
"No worries","1990","(2b) intermediate general qualification","middle vocational","","","",""
