"plh0038","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Some worries","2012","Hamburg","West Germany","202","0.61667915116178","0.564615269867128","0.668743032456433"
"Some worries","2012","Hamburg","East Germany","","","",""
"Some worries","2012","Lower Saxony","West Germany","945","0.482667308690261","0.460055225319992","0.505279392060531"
"Some worries","2012","Lower Saxony","East Germany","","","",""
"Some worries","2012","Bremen","West Germany","61","0.480728058010728","0.395815986833497","0.565640129187959"
"Some worries","2012","Bremen","East Germany","","","",""
"Some worries","2012","North Rhine-Westphalia","West Germany","1919","0.483321591458633","0.467895001112437","0.498748181804828"
"Some worries","2012","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2012","Hesse","West Germany","750","0.524740016880344","0.49857163009193","0.550908403668757"
"Some worries","2012","Hesse","East Germany","","","",""
"Some worries","2012","Rhineland-Palatinate,Saarland","West Germany","658","0.562656169263417","0.534424354790494","0.59088798373634"
"Some worries","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2012","Baden-Württemberg","West Germany","1219","0.518442467090965","0.498389516947451","0.538495417234478"
"Some worries","2012","Baden-Württemberg","East Germany","","","",""
"Some worries","2012","Bavaria","West Germany","1641","0.528080443432621","0.510702335522559","0.545458551342683"
"Some worries","2012","Bavaria","East Germany","","","",""
"Some worries","2012","Berlin","West Germany","225","0.480603094699715","0.435044526834113","0.526161662565316"
"Some worries","2012","Berlin","East Germany","152","0.45318470922862","0.401180953640086","0.505188464817155"
"Some worries","2012","Brandenburg","West Germany","","","",""
"Some worries","2012","Brandenburg","East Germany","476","0.525044219684555","0.491707797491151","0.558380641877959"
"Some worries","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2012","Mecklenburg-Western Pomerania","East Germany","257","0.537540220519716","0.494011561387621","0.58106887965181"
"Some worries","2012","Saxony","West Germany","","","",""
"Some worries","2012","Saxony","East Germany","708","0.497098763688499","0.471336945043484","0.522860582333515"
"Some worries","2012","Saxony-Anhalt","West Germany","","","",""
"Some worries","2012","Saxony-Anhalt","East Germany","399","0.479428386544026","0.445359324202443","0.513497448885609"
"Some worries","2012","Thuringia","West Germany","","","",""
"Some worries","2012","Thuringia","East Germany","403","0.463511678848369","0.430318486771921","0.496704870924818"
"No worries","2012","Schleswig-Holstein","West Germany","105","0.18197621677803","0.152154483212248","0.211797950343812"
"No worries","2012","Schleswig-Holstein","East Germany","","","",""
"No worries","2012","Hamburg","West Germany","59","0.157016551072634","0.118057539646485","0.195975562498783"
"No worries","2012","Hamburg","East Germany","","","",""
"No worries","2012","Lower Saxony","West Germany","329","0.185794782497446","0.168194672929122","0.20339489206577"
"No worries","2012","Lower Saxony","East Germany","","","",""
"No worries","2012","Bremen","West Germany","34","0.239309127092207","0.1667977747927","0.311820479391715"
"No worries","2012","Bremen","East Germany","","","",""
"No worries","2012","North Rhine-Westphalia","West Germany","687","0.166998858618744","0.155484990739984","0.178512726497504"
"No worries","2012","North Rhine-Westphalia","East Germany","","","",""
"No worries","2012","Hesse","West Germany","244","0.198349961431476","0.177454705116451","0.219245217746502"
"No worries","2012","Hesse","East Germany","","","",""
"No worries","2012","Rhineland-Palatinate,Saarland","West Germany","171","0.145727553372316","0.125647041334105","0.165808065410528"
"No worries","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2012","Baden-Württemberg","West Germany","456","0.189630894663195","0.173898317006799","0.205363472319591"
"No worries","2012","Baden-Württemberg","East Germany","","","",""
"No worries","2012","Bavaria","West Germany","556","0.181378129432457","0.167964305830886","0.194791953034028"
"No worries","2012","Bavaria","East Germany","","","",""
"No worries","2012","Berlin","West Germany","84","0.172301743125958","0.137866118972245","0.206737367279672"
"No worries","2012","Berlin","East Germany","51","0.154442720591256","0.116691413134802","0.19219402804771"
"No worries","2012","Brandenburg","West Germany","","","",""
"No worries","2012","Brandenburg","East Germany","90","0.105219411836304","0.0847360767404145","0.125702746932194"
"No worries","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2012","Mecklenburg-Western Pomerania","East Germany","78","0.139083858034826","0.108873796303074","0.169293919766578"
"No worries","2012","Saxony","West Germany","","","",""
"No worries","2012","Saxony","East Germany","254","0.174102129543203","0.154564177456472","0.193640081629934"
"No worries","2012","Saxony-Anhalt","West Germany","","","",""
"No worries","2012","Saxony-Anhalt","East Germany","123","0.159003803824146","0.13406596348482","0.183941644163471"
"No worries","2012","Thuringia","West Germany","","","",""
"No worries","2012","Thuringia","East Germany","183","0.210115359647797","0.182997882853494","0.237232836442099"
"Big worries","2013","Schleswig-Holstein","West Germany","165","0.242455437142455","0.207874071345436","0.277036802939475"
"Big worries","2013","Schleswig-Holstein","East Germany","","","",""
"Big worries","2013","Hamburg","West Germany","82","0.255900344617688","0.207324738184295","0.30447595105108"
"Big worries","2013","Hamburg","East Germany","","","",""
"Big worries","2013","Lower Saxony","West Germany","516","0.305392436560516","0.28398418964273","0.326800683478301"
"Big worries","2013","Lower Saxony","East Germany","","","",""
"Big worries","2013","Bremen","West Germany","37","0.391740930284646","0.303666293828968","0.479815566740324"
"Big worries","2013","Bremen","East Germany","","","",""
"Big worries","2013","North Rhine-Westphalia","West Germany","1215","0.315963363316661","0.301017883720227","0.330908842913095"
"Big worries","2013","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2013","Hesse","West Germany","376","0.296147163628776","0.271213569782572","0.32108075747498"
"Big worries","2013","Hesse","East Germany","","","",""
"Big worries","2013","Rhineland-Palatinate,Saarland","West Germany","339","0.296415168114906","0.269366276273955","0.323464059955858"
"Big worries","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2013","Baden-Württemberg","West Germany","529","0.252297728361184","0.233844035018358","0.270751421704009"
"Big worries","2013","Baden-Württemberg","East Germany","","","",""
"Big worries","2013","Bavaria","West Germany","818","0.268468024567453","0.252413417883855","0.284522631251051"
"Big worries","2013","Bavaria","East Germany","","","",""
"Big worries","2013","Berlin","West Germany","137","0.316746042600475","0.273474409842292","0.360017675358659"
"Big worries","2013","Berlin","East Germany","131","0.36754756295546","0.315049135480094","0.420045990430826"
"Big worries","2013","Brandenburg","West Germany","","","",""
"Big worries","2013","Brandenburg","East Germany","249","0.322330959803848","0.289678150045259","0.354983769562437"
"Big worries","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2013","Mecklenburg-Western Pomerania","East Germany","159","0.385536001762271","0.340764583162811","0.430307420361732"
"Big worries","2013","Saxony","West Germany","","","",""
"Big worries","2013","Saxony","East Germany","409","0.326621261377113","0.301492449212953","0.351750073541273"
"Big worries","2013","Saxony-Anhalt","West Germany","","","",""
"Big worries","2013","Saxony-Anhalt","East Germany","292","0.379969172322907","0.345528894595892","0.414409450049922"
"Big worries","2013","Thuringia","West Germany","","","",""
"Big worries","2013","Thuringia","East Germany","254","0.322048313089825","0.289790088794668","0.354306537384981"
"Some worries","2013","Schleswig-Holstein","West Germany","322","0.555915637509236","0.515823494499096","0.596007780519377"
"Some worries","2013","Schleswig-Holstein","East Germany","","","",""
"Some worries","2013","Hamburg","West Germany","167","0.522141406930334","0.466536769704962","0.577746044155706"
"Some worries","2013","Hamburg","East Germany","","","",""
"Some worries","2013","Lower Saxony","West Germany","894","0.476335502559823","0.453120686107106","0.499550319012541"
"Some worries","2013","Lower Saxony","East Germany","","","",""
"Some worries","2013","Bremen","West Germany","54","0.457520056846503","0.367631584627178","0.547408529065827"
"Some worries","2013","Bremen","East Germany","","","",""
"Some worries","2013","North Rhine-Westphalia","West Germany","1895","0.524621430406616","0.508567010278114","0.540675850535118"
"Some worries","2013","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2013","Hesse","West Germany","687","0.521118368099062","0.493836604595981","0.548400131602143"
"Some worries","2013","Hesse","East Germany","","","",""
"Some worries","2013","Rhineland-Palatinate,Saarland","West Germany","589","0.549657639778062","0.520189103439954","0.579126176116169"
"Some worries","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2013","Baden-Württemberg","West Germany","1176","0.546453362094238","0.525301441553856","0.56760528263462"
"Some worries","2013","Baden-Württemberg","East Germany","","","",""
"Some worries","2013","Bavaria","West Germany","1584","0.53052350939839","0.512443611588006","0.548603407208774"
"Some worries","2013","Bavaria","East Germany","","","",""
"Some worries","2013","Berlin","West Germany","229","0.498956575601414","0.452448789688177","0.545464361514652"
"Some worries","2013","Berlin","East Germany","142","0.437452800746027","0.38343701847732","0.491468583014733"
"Some worries","2013","Brandenburg","West Germany","","","",""
"Some worries","2013","Brandenburg","East Germany","437","0.556181070762659","0.521469702158485","0.590892439366833"
"Some worries","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2013","Mecklenburg-Western Pomerania","East Germany","221","0.486825058591654","0.440848194358951","0.532801922824358"
"Some worries","2013","Saxony","West Germany","","","",""
"Some worries","2013","Saxony","East Germany","689","0.508509496383573","0.481722307891398","0.535296684875748"
"Some worries","2013","Saxony-Anhalt","West Germany","","","",""
"Some worries","2013","Saxony-Anhalt","East Germany","370","0.475420953207503","0.439986115250394","0.510855791164612"
"Some worries","2013","Thuringia","West Germany","","","",""
"Some worries","2013","Thuringia","East Germany","383","0.466257915721591","0.431818212311977","0.500697619131204"
"No worries","2013","Schleswig-Holstein","West Germany","103","0.201628925348308","0.169254587106757","0.234003263589859"
"No worries","2013","Schleswig-Holstein","East Germany","","","",""
"No worries","2013","Hamburg","West Germany","61","0.221958248451979","0.175698385688816","0.268218111215141"
"No worries","2013","Hamburg","East Germany","","","",""
"No worries","2013","Lower Saxony","West Germany","368","0.218272060879661","0.199071712703706","0.237472409055616"
"No worries","2013","Lower Saxony","East Germany","","","",""
"No worries","2013","Bremen","West Germany","27","","",""
"No worries","2013","Bremen","East Germany","","","",""
"No worries","2013","North Rhine-Westphalia","West Germany","607","0.159415206276723","0.147647076532778","0.171183336020667"
"No worries","2013","North Rhine-Westphalia","East Germany","","","",""
"No worries","2013","Hesse","West Germany","225","0.182734468272162","0.161629631973314","0.20383930457101"
"No worries","2013","Hesse","East Germany","","","",""
"No worries","2013","Rhineland-Palatinate,Saarland","West Germany","167","0.153927192107032","0.132552366813632","0.175302017400432"
"No worries","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2013","Baden-Württemberg","West Germany","423","0.201248909544578","0.184214198185254","0.218283620903902"
"No worries","2013","Baden-Württemberg","East Germany","","","",""
"No worries","2013","Bavaria","West Germany","525","0.201008466034157","0.186490191874176","0.215526740194138"
"No worries","2013","Bavaria","East Germany","","","",""
"No worries","2013","Berlin","West Germany","78","0.18429738179811","0.148232698992437","0.220362064603784"
"No worries","2013","Berlin","East Germany","51","0.194999636298513","0.151858604795597","0.23814066780143"
"No worries","2013","Brandenburg","West Germany","","","",""
"No worries","2013","Brandenburg","East Germany","101","0.121487969433493","0.098663472295313","0.144312466571674"
"No worries","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2013","Mecklenburg-Western Pomerania","East Germany","74","0.127638939646074","0.0969444869311685","0.15833339236098"
"No worries","2013","Saxony","West Germany","","","",""
"No worries","2013","Saxony","East Germany","240","0.164869242239314","0.144986920619778","0.18475156385885"
"No worries","2013","Saxony-Anhalt","West Germany","","","",""
"No worries","2013","Saxony-Anhalt","East Germany","101","0.14460987446959","0.11965433785453","0.16956541108465"
"No worries","2013","Thuringia","West Germany","","","",""
"No worries","2013","Thuringia","East Germany","169","0.211693771188585","0.183491629574191","0.239895912802979"
"Big worries","2014","Schleswig-Holstein","West Germany","353","0.348355584144296","0.31761840786366","0.379092760424933"
"Big worries","2014","Schleswig-Holstein","East Germany","","","",""
"Big worries","2014","Hamburg","West Germany","165","0.397356281149514","0.351941103212281","0.442771459086747"
"Big worries","2014","Hamburg","East Germany","","","",""
"Big worries","2014","Lower Saxony","West Germany","947","0.351977153273457","0.333630223313607","0.370324083233308"
"Big worries","2014","Lower Saxony","East Germany","","","",""
"Big worries","2014","Bremen","West Germany","84","0.3655326201155","0.301458014308238","0.429607225922762"
"Big worries","2014","Bremen","East Germany","","","",""
"Big worries","2014","North Rhine-Westphalia","West Germany","2494","0.404131712424923","0.391319098715214","0.416944326134632"
"Big worries","2014","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2014","Hesse","West Germany","759","0.403861999266578","0.381729166892389","0.425994831640767"
"Big worries","2014","Hesse","East Germany","","","",""
"Big worries","2014","Rhineland-Palatinate,Saarland","West Germany","598","0.391592098755307","0.367547251835023","0.41563694567559"
"Big worries","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2014","Baden-Württemberg","West Germany","1235","0.362677757956529","0.346082249106791","0.379273266806266"
"Big worries","2014","Baden-Württemberg","East Germany","","","",""
"Big worries","2014","Bavaria","West Germany","1617","0.342449285011269","0.328402543928307","0.356496026094232"
"Big worries","2014","Bavaria","East Germany","","","",""
"Big worries","2014","Berlin","West Germany","242","0.417828011160959","0.377374663626012","0.458281358695905"
"Big worries","2014","Berlin","East Germany","179","0.395978830009783","0.349038933506249","0.442918726513318"
"Big worries","2014","Brandenburg","West Germany","","","",""
"Big worries","2014","Brandenburg","East Germany","379","0.349838327837952","0.320698647735443","0.378978007940462"
"Big worries","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2014","Mecklenburg-Western Pomerania","East Germany","205","0.401601978726451","0.36107232161009","0.442131635842811"
"Big worries","2014","Saxony","West Germany","","","",""
"Big worries","2014","Saxony","East Germany","549","0.321010570390902","0.298311264274517","0.343709876507287"
"Big worries","2014","Saxony-Anhalt","West Germany","","","",""
"Big worries","2014","Saxony-Anhalt","East Germany","392","0.419462355927557","0.388327552844845","0.450597159010269"
"Big worries","2014","Thuringia","West Germany","","","",""
"Big worries","2014","Thuringia","East Germany","376","0.391519968699711","0.36126837806584","0.421771559333582"
"Some worries","2014","Schleswig-Holstein","West Germany","472","0.517788928057725","0.485552849216946","0.550025006898503"
"Some worries","2014","Schleswig-Holstein","East Germany","","","",""
"Some worries","2014","Hamburg","West Germany","216","0.434052504980584","0.388054407832485","0.480050602128683"
"Some worries","2014","Hamburg","East Germany","","","",""
"Some worries","2014","Lower Saxony","West Germany","1256","0.494234960402663","0.475028287455538","0.513441633349788"
"Some worries","2014","Lower Saxony","East Germany","","","",""
"Some worries","2014","Bremen","West Germany","93","0.439173634175784","0.373142225083115","0.505205043268453"
"Some worries","2014","Bremen","East Germany","","","",""
"Some worries","2014","North Rhine-Westphalia","West Germany","2454","0.460775237028254","0.44776064344719","0.473789830609318"
"Some worries","2014","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2014","Hesse","West Germany","900","0.46147382126331","0.438987208523557","0.483960434003064"
"Some worries","2014","Hesse","East Germany","","","",""
"Some worries","2014","Rhineland-Palatinate,Saarland","West Germany","791","0.495444782105012","0.470815054204772","0.520074510005253"
"Some worries","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2014","Baden-Württemberg","West Germany","1514","0.480895393859382","0.463648800473159","0.498141987245605"
"Some worries","2014","Baden-Württemberg","East Germany","","","",""
"Some worries","2014","Bavaria","West Germany","2170","0.50380446625123","0.489004175392672","0.518604757109789"
"Some worries","2014","Bavaria","East Germany","","","",""
"Some worries","2014","Berlin","West Germany","260","0.45279611016896","0.411968311122502","0.493623909215419"
"Some worries","2014","Berlin","East Germany","197","0.513481416452969","0.465508939195452","0.561453893710485"
"Some worries","2014","Brandenburg","West Germany","","","",""
"Some worries","2014","Brandenburg","East Germany","525","0.516153318594185","0.485619322271112","0.546687314917259"
"Some worries","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2014","Mecklenburg-Western Pomerania","East Germany","289","0.472476418096362","0.431201051315777","0.513751784876947"
"Some worries","2014","Saxony","West Germany","","","",""
"Some worries","2014","Saxony","East Germany","820","0.542124130905728","0.517900197949989","0.566348063861466"
"Some worries","2014","Saxony-Anhalt","West Germany","","","",""
"Some worries","2014","Saxony-Anhalt","East Germany","443","0.451225140363981","0.419828861173898","0.482621419554065"
"Some worries","2014","Thuringia","West Germany","","","",""
"Some worries","2014","Thuringia","East Germany","425","0.414750604499719","0.384214608379894","0.445286600619544"
"No worries","2014","Schleswig-Holstein","West Germany","98","0.133855487797979","0.111889005737473","0.155821969858485"
"No worries","2014","Schleswig-Holstein","East Germany","","","",""
"No worries","2014","Hamburg","West Germany","65","0.168591213869902","0.133845164265046","0.203337263474758"
"No worries","2014","Hamburg","East Germany","","","",""
"No worries","2014","Lower Saxony","West Germany","400","0.15378788632388","0.139929531074455","0.167646241573304"
"No worries","2014","Lower Saxony","East Germany","","","",""
"No worries","2014","Bremen","West Germany","40","0.195293745708716","0.142548772014141","0.24803871940329"
"No worries","2014","Bremen","East Germany","","","",""
"No worries","2014","North Rhine-Westphalia","West Germany","687","0.135093050546823","0.126168171718731","0.144017929374915"
"No worries","2014","North Rhine-Westphalia","East Germany","","","",""
"No worries","2014","Hesse","West Germany","229","0.134664179470112","0.11926613812244","0.150062220817783"
"No worries","2014","Hesse","East Germany","","","",""
"No worries","2014","Rhineland-Palatinate,Saarland","West Germany","194","0.112963119139681","0.0973695040499337","0.128556734229428"
"No worries","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2014","Baden-Württemberg","West Germany","475","0.156426848184089","0.143887712655797","0.168965983712381"
"No worries","2014","Baden-Württemberg","East Germany","","","",""
"No worries","2014","Bavaria","West Germany","597","0.1537462487375","0.143068851857415","0.164423645617586"
"No worries","2014","Bavaria","East Germany","","","",""
"No worries","2014","Berlin","West Germany","69","0.129375878670081","0.101848044663781","0.156903712676382"
"No worries","2014","Berlin","East Germany","41","0.090539753537248","0.0629980006304016","0.118081506444095"
"No worries","2014","Brandenburg","West Germany","","","",""
"No worries","2014","Brandenburg","East Germany","125","0.134008353567862","0.113193987385577","0.154822719750148"
"No worries","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2014","Mecklenburg-Western Pomerania","East Germany","68","0.125921603177187","0.0984929016456216","0.153350304708752"
"No worries","2014","Saxony","West Germany","","","",""
"No worries","2014","Saxony","East Germany","256","0.13686529870337","0.120154108904493","0.153576488502248"
"No worries","2014","Saxony-Anhalt","West Germany","","","",""
"No worries","2014","Saxony-Anhalt","East Germany","130","0.129312503708462","0.108141772976924","0.15048323444"
"No worries","2014","Thuringia","West Germany","","","",""
"No worries","2014","Thuringia","East Germany","199","0.19372942680057","0.169233927712481","0.218224925888659"
"Big worries","2015","Schleswig-Holstein","West Germany","400","0.43444274552711","0.401505063831936","0.467380427222284"
"Big worries","2015","Schleswig-Holstein","East Germany","","","",""
"Big worries","2015","Hamburg","West Germany","198","0.454099375066704","0.406708207269094","0.501490542864315"
"Big worries","2015","Hamburg","East Germany","","","",""
"Big worries","2015","Lower Saxony","West Germany","1115","0.473183621928679","0.453245962315512","0.493121281541847"
"Big worries","2015","Lower Saxony","East Germany","","","",""
"Big worries","2015","Bremen","West Germany","85","0.608728092527072","0.535793279542022","0.681662905512122"
"Big worries","2015","Bremen","East Germany","","","",""
"Big worries","2015","North Rhine-Westphalia","West Germany","2642","0.502807824968845","0.489174806701938","0.516440843235752"
"Big worries","2015","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2015","Hesse","West Germany","774","0.46100089323878","0.437319174472395","0.484682612005165"
"Big worries","2015","Hesse","East Germany","","","",""
"Big worries","2015","Rhineland-Palatinate,Saarland","West Germany","654","0.461592949343762","0.436288655519401","0.486897243168123"
"Big worries","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2015","Baden-Württemberg","West Germany","1466","0.511389253849175","0.493466072443274","0.529312435255076"
"Big worries","2015","Baden-Württemberg","East Germany","","","",""
"Big worries","2015","Bavaria","West Germany","1827","0.441014239330342","0.425641010264747","0.456387468395937"
"Big worries","2015","Bavaria","East Germany","","","",""
"Big worries","2015","Berlin","West Germany","250","0.457859291960555","0.41495455570334","0.500764028217771"
"Big worries","2015","Berlin","East Germany","210","0.485302410821629","0.436077743527912","0.534527078115347"
"Big worries","2015","Brandenburg","West Germany","","","",""
"Big worries","2015","Brandenburg","East Germany","472","0.470704628904199","0.439517612812861","0.501891644995538"
"Big worries","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2015","Mecklenburg-Western Pomerania","East Germany","239","0.459723263498588","0.418372135020887","0.50107439197629"
"Big worries","2015","Saxony","West Germany","","","",""
"Big worries","2015","Saxony","East Germany","713","0.467496245029461","0.442338815802756","0.492653674256166"
"Big worries","2015","Saxony-Anhalt","West Germany","","","",""
"Big worries","2015","Saxony-Anhalt","East Germany","446","0.519215073610196","0.4862604157631","0.552169731457293"
"Big worries","2015","Thuringia","West Germany","","","",""
"Big worries","2015","Thuringia","East Germany","405","0.441037170974768","0.409005742897972","0.473068599051564"
"Some worries","2015","Schleswig-Holstein","West Germany","396","0.479100225925361","0.445904762417554","0.512295689433167"
"Some worries","2015","Schleswig-Holstein","East Germany","","","",""
"Some worries","2015","Hamburg","West Germany","199","0.483085889095286","0.435520995162363","0.53065078302821"
"Some worries","2015","Hamburg","East Germany","","","",""
"Some worries","2015","Lower Saxony","West Germany","1053","0.444318909269396","0.424476705816411","0.464161112722381"
"Some worries","2015","Lower Saxony","East Germany","","","",""
"Some worries","2015","Bremen","West Germany","75","0.353758485073358","0.282303138952757","0.42521383119396"
"Some worries","2015","Bremen","East Germany","","","",""
"Some worries","2015","North Rhine-Westphalia","West Germany","2123","0.413698892995808","0.400270272615638","0.427127513375978"
"Some worries","2015","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2015","Hesse","West Germany","783","0.439048962787698","0.415472031999537","0.46262589357586"
"Some worries","2015","Hesse","East Germany","","","",""
"Some worries","2015","Rhineland-Palatinate,Saarland","West Germany","705","0.463742217734768","0.438429755623563","0.489054679845972"
"Some worries","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2015","Baden-Württemberg","West Germany","1270","0.40634736903676","0.388736827178338","0.423957910895182"
"Some worries","2015","Baden-Württemberg","East Germany","","","",""
"Some worries","2015","Bavaria","West Germany","1832","0.468693863996485","0.453242903949333","0.484144824043638"
"Some worries","2015","Bavaria","East Germany","","","",""
"Some worries","2015","Berlin","West Germany","222","0.455817323315952","0.412927823580655","0.498706823051249"
"Some worries","2015","Berlin","East Germany","158","0.458642132458483","0.409564941332205","0.507719323584761"
"Some worries","2015","Brandenburg","West Germany","","","",""
"Some worries","2015","Brandenburg","East Germany","430","0.455205841918639","0.424090779520875","0.486320904316402"
"Some worries","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2015","Mecklenburg-Western Pomerania","East Germany","269","0.462292921756187","0.420925115550122","0.503660727962253"
"Some worries","2015","Saxony","West Germany","","","",""
"Some worries","2015","Saxony","East Germany","646","0.451420068240097","0.426328590008789","0.476511546471404"
"Some worries","2015","Saxony-Anhalt","West Germany","","","",""
"Some worries","2015","Saxony-Anhalt","East Germany","360","0.390211447264333","0.358037275518618","0.422385619010049"
"Some worries","2015","Thuringia","West Germany","","","",""
"Some worries","2015","Thuringia","East Germany","372","0.401975221825974","0.370344691636682","0.433605752015265"
"No worries","2015","Schleswig-Holstein","West Germany","74","0.0864570285475296","0.0677823511753573","0.105131705919702"
"No worries","2015","Schleswig-Holstein","East Germany","","","",""
"No worries","2015","Hamburg","West Germany","27","","",""
"No worries","2015","Hamburg","East Germany","","","",""
"No worries","2015","Lower Saxony","West Germany","241","0.0824974688019252","0.0715111135439469","0.0934838240599034"
"No worries","2015","Lower Saxony","East Germany","","","",""
"No worries","2015","Bremen","West Germany","12","","",""
"No worries","2015","Bremen","East Germany","","","",""
"No worries","2015","North Rhine-Westphalia","West Germany","402","0.0834932820353472","0.075950658131734","0.0910359059389603"
"No worries","2015","North Rhine-Westphalia","East Germany","","","",""
"No worries","2015","Hesse","West Germany","145","0.0999501439735219","0.0857008512412458","0.114199436705798"
"No worries","2015","Hesse","East Germany","","","",""
"No worries","2015","Rhineland-Palatinate,Saarland","West Germany","132","0.07466483292147","0.0613229583970124","0.0880067074459275"
"No worries","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2015","Baden-Württemberg","West Germany","252","0.0822633771140652","0.0724114748882965","0.0921152793398339"
"No worries","2015","Baden-Württemberg","East Germany","","","",""
"No worries","2015","Bavaria","West Germany","348","0.0902918966731729","0.0814180107913442","0.0991657825550016"
"No worries","2015","Bavaria","East Germany","","","",""
"No worries","2015","Berlin","West Germany","46","0.0863233847234924","0.0621385181198841","0.110508251327101"
"No worries","2015","Berlin","East Germany","28","","",""
"No worries","2015","Brandenburg","West Germany","","","",""
"No worries","2015","Brandenburg","East Germany","82","0.0740895291771621","0.0577246253655951","0.090454432988729"
"No worries","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2015","Mecklenburg-Western Pomerania","East Germany","50","0.0779838147452243","0.055735224283996","0.100232405206453"
"No worries","2015","Saxony","West Germany","","","",""
"No worries","2015","Saxony","East Germany","152","0.0810836867304422","0.067320449897229","0.0948469235636554"
"No worries","2015","Saxony-Anhalt","West Germany","","","",""
"No worries","2015","Saxony-Anhalt","East Germany","77","0.09057347912547","0.0716434155777711","0.109503542673169"
"No worries","2015","Thuringia","West Germany","","","",""
"No worries","2015","Thuringia","East Germany","146","0.156987607199258","0.133518481823369","0.180456732575146"
"Big worries","2016","Schleswig-Holstein","West Germany","486","0.564940587747706","0.531028682854352","0.598852492641061"
"Big worries","2016","Schleswig-Holstein","East Germany","","","",""
"Big worries","2016","Hamburg","West Germany","217","0.497138360951043","0.449490786349914","0.544785935552172"
"Big worries","2016","Hamburg","East Germany","","","",""
"Big worries","2016","Lower Saxony","West Germany","1219","0.533318705666036","0.513224962492374","0.553412448839698"
"Big worries","2016","Lower Saxony","East Germany","","","",""
"Big worries","2016","Bremen","West Germany","115","0.668308133366765","0.598551606190122","0.738064660543409"
"Big worries","2016","Bremen","East Germany","","","",""
"Big worries","2016","North Rhine-Westphalia","West Germany","2956","0.572014114138437","0.558355462194175","0.5856727660827"
"Big worries","2016","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2016","Hesse","West Germany","842","0.518901582828893","0.494480521708284","0.543322643949502"
"Big worries","2016","Hesse","East Germany","","","",""
"Big worries","2016","Rhineland-Palatinate,Saarland","West Germany","792","0.54983696758304","0.52453310934129","0.57514082582479"
"Big worries","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2016","Baden-Württemberg","West Germany","1548","0.547153071347047","0.528865300250446","0.565440842443648"
"Big worries","2016","Baden-Württemberg","East Germany","","","",""
"Big worries","2016","Bavaria","West Germany","2092","0.541381593176919","0.52569684053239","0.557066345821448"
"Big worries","2016","Bavaria","East Germany","","","",""
"Big worries","2016","Berlin","West Germany","305","0.564643278205133","0.521946714908138","0.607339841502128"
"Big worries","2016","Berlin","East Germany","247","0.63224775956819","0.584391681886613","0.680103837249767"
"Big worries","2016","Brandenburg","West Germany","","","",""
"Big worries","2016","Brandenburg","East Germany","542","0.552162138268233","0.520507479373473","0.583816797162994"
"Big worries","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2016","Mecklenburg-Western Pomerania","East Germany","314","0.655953756142851","0.615200917819713","0.696706594465989"
"Big worries","2016","Saxony","West Germany","","","",""
"Big worries","2016","Saxony","East Germany","828","0.571232919250476","0.545794904282739","0.596670934218213"
"Big worries","2016","Saxony-Anhalt","West Germany","","","",""
"Big worries","2016","Saxony-Anhalt","East Germany","480","0.590382312691745","0.556987300226837","0.623777325156654"
"Big worries","2016","Thuringia","West Germany","","","",""
"Big worries","2016","Thuringia","East Germany","483","0.514635117976744","0.482001172774958","0.547269063178531"
