"plh0038","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","2015","lower secondary degree","vocational + Abi","","","",""
"Big worries","2015","lower secondary degree","higher vocational","194","0.530403245684846","0.477967904426419","0.582838586943273"
"Big worries","2015","lower secondary degree","higher education","81","0.602417441309682","0.520764660747571","0.684070221871793"
"Big worries","2015","secondary school degree","in school","","","",""
"Big worries","2015","secondary school degree","inadequately","","","",""
"Big worries","2015","secondary school degree","general elemantary","325","0.438798063174224","0.402898266188225","0.474697860160223"
"Big worries","2015","secondary school degree","middle vocational","2318","0.453640785615738","0.439923505241653","0.467358065989824"
"Big worries","2015","secondary school degree","vocational + Abi","","","",""
"Big worries","2015","secondary school degree","higher vocational","340","0.505684342859449","0.467911254392447","0.543457431326451"
"Big worries","2015","secondary school degree","higher education","328","0.492265257726704","0.452817389143886","0.531713126309522"
"Big worries","2015","college entrance qualification","in school","","","",""
"Big worries","2015","college entrance qualification","inadequately","","","",""
"Big worries","2015","college entrance qualification","general elemantary","","","",""
"Big worries","2015","college entrance qualification","middle vocational","476","0.469989281351057","0.439284827777674","0.50069373492444"
"Big worries","2015","college entrance qualification","vocational + Abi","656","0.458736143340205","0.432791413112118","0.484680873568292"
"Big worries","2015","college entrance qualification","higher vocational","204","0.457510765522566","0.409808687270833","0.505212843774299"
"Big worries","2015","college entrance qualification","higher education","1915","0.437657766941543","0.422732294942091","0.452583238940995"
"Big worries","2015","Other degree","in school","","","",""
"Big worries","2015","Other degree","inadequately","","","",""
"Big worries","2015","Other degree","general elemantary","233","0.460696833831429","0.416427018620222","0.504966649042636"
"Big worries","2015","Other degree","middle vocational","424","0.486137307354689","0.453429239562784","0.518845375146594"
"Big worries","2015","Other degree","vocational + Abi","259","0.516028157370679","0.472992349630691","0.559063965110668"
"Big worries","2015","Other degree","higher vocational","","","",""
"Big worries","2015","Other degree","higher education","370","0.507635356664659","0.47213849433561","0.543132218993707"
"Big worries","2015","no degree/no degree yet","in school","167","0.503331613704031","0.451025205846848","0.555638021561214"
"Big worries","2015","no degree/no degree yet","inadequately","167","0.494321457524968","0.441564403347579","0.547078511702357"
"Big worries","2015","no degree/no degree yet","general elemantary","","","",""
"Big worries","2015","no degree/no degree yet","middle vocational","55","0.506884445603951","0.41302809249989","0.600740798708012"
"Big worries","2015","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2015","no degree/no degree yet","higher vocational","","","",""
"Big worries","2015","no degree/no degree yet","higher education","","","",""
"Some worries","2015","lower secondary degree","in school","","","",""
"Some worries","2015","lower secondary degree","inadequately","","","",""
"Some worries","2015","lower secondary degree","general elemantary","591","0.398449147053216","0.373100918166077","0.423797375940354"
"Some worries","2015","lower secondary degree","middle vocational","1731","0.40159825817288","0.387072078985352","0.416124437360408"
"Some worries","2015","lower secondary degree","vocational + Abi","","","",""
"Some worries","2015","lower secondary degree","higher vocational","134","0.408201677169291","0.356562094187532","0.45984126015105"
"Some worries","2015","lower secondary degree","higher education","49","0.344374851386697","0.265096964778444","0.423652737994951"
"Some worries","2015","secondary school degree","in school","","","",""
"Some worries","2015","secondary school degree","inadequately","","","",""
"Some worries","2015","secondary school degree","general elemantary","315","0.453082451718267","0.41707025522235","0.489094648214184"
"Some worries","2015","secondary school degree","middle vocational","2308","0.462109412119717","0.448372402189571","0.475846422049863"
"Some worries","2015","secondary school degree","vocational + Abi","","","",""
"Some worries","2015","secondary school degree","higher vocational","286","0.445671475981871","0.408119603994402","0.48322334796934"
"Some worries","2015","secondary school degree","higher education","251","0.422431411634906","0.383456477127403","0.46140634614241"
"Some worries","2015","college entrance qualification","in school","","","",""
"Some worries","2015","college entrance qualification","inadequately","","","",""
"Some worries","2015","college entrance qualification","general elemantary","","","",""
"Some worries","2015","college entrance qualification","middle vocational","438","0.434211878197323","0.403719392234122","0.464704364160524"
"Some worries","2015","college entrance qualification","vocational + Abi","651","0.46884309643931","0.442860153240926","0.494826039637693"
"Some worries","2015","college entrance qualification","higher vocational","184","0.473225778423809","0.425419214104086","0.521032342743532"
"Some worries","2015","college entrance qualification","higher education","2030","0.482240520540364","0.467207152749224","0.497273888331504"
"Some worries","2015","Other degree","in school","","","",""
"Some worries","2015","Other degree","inadequately","","","",""
"Some worries","2015","Other degree","general elemantary","194","0.4319242252703","0.387930521457635","0.475917929082964"
"Some worries","2015","Other degree","middle vocational","391","0.423143909939152","0.390812126749617","0.455475693128687"
"Some worries","2015","Other degree","vocational + Abi","211","0.352311395305121","0.311174673049435","0.393448117560808"
"Some worries","2015","Other degree","higher vocational","","","",""
"Some worries","2015","Other degree","higher education","339","0.420484151053946","0.38543495346599","0.455533348641902"
"Some worries","2015","no degree/no degree yet","in school","145","0.354279934106401","0.304243085243679","0.404316782969123"
"Some worries","2015","no degree/no degree yet","inadequately","130","0.360906626470439","0.31022878264717","0.411584470293707"
"Some worries","2015","no degree/no degree yet","general elemantary","","","",""
"Some worries","2015","no degree/no degree yet","middle vocational","45","0.36219210666834","0.27196245566483","0.452421757671849"
"Some worries","2015","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2015","no degree/no degree yet","higher vocational","","","",""
"Some worries","2015","no degree/no degree yet","higher education","","","",""
"No worries","2015","lower secondary degree","in school","","","",""
"No worries","2015","lower secondary degree","inadequately","","","",""
"No worries","2015","lower secondary degree","general elemantary","165","0.0958391798287582","0.0805979721104274","0.111080387547089"
"No worries","2015","lower secondary degree","middle vocational","379","0.0734892185436568","0.0657571425161192","0.0812212945711945"
"No worries","2015","lower secondary degree","vocational + Abi","","","",""
"No worries","2015","lower secondary degree","higher vocational","","","",""
"No worries","2015","lower secondary degree","higher education","","","",""
"No worries","2015","secondary school degree","in school","","","",""
"No worries","2015","secondary school degree","inadequately","","","",""
"No worries","2015","secondary school degree","general elemantary","94","0.108119485107508","0.0856545388787952","0.130584431336222"
"No worries","2015","secondary school degree","middle vocational","434","0.0842498022645448","0.0765965542361769","0.0919030502929128"
"No worries","2015","secondary school degree","vocational + Abi","","","",""
"No worries","2015","secondary school degree","higher vocational","47","0.0486441811586808","0.032391407139243","0.0648969551781186"
"No worries","2015","secondary school degree","higher education","38","0.08530333063839","0.0632625459505085","0.107344115326271"
"No worries","2015","college entrance qualification","in school","","","",""
"No worries","2015","college entrance qualification","inadequately","","","",""
"No worries","2015","college entrance qualification","general elemantary","","","",""
"No worries","2015","college entrance qualification","middle vocational","101","0.0957988404516198","0.0776926232469753","0.113905057656264"
"No worries","2015","college entrance qualification","vocational + Abi","110","0.0724207602204851","0.0589258432868826","0.0859156771540877"
"No worries","2015","college entrance qualification","higher vocational","31","0.0692634560536246","0.0449522479142425","0.0935746641930068"
"No worries","2015","college entrance qualification","higher education","299","0.0801017125180931","0.0719349258878372","0.088268499148349"
"No worries","2015","Other degree","in school","","","",""
"No worries","2015","Other degree","inadequately","","","",""
"No worries","2015","Other degree","general elemantary","60","0.107378940898271","0.0798824841827222","0.13487539761382"
"No worries","2015","Other degree","middle vocational","82","0.0907187827061596","0.0719234686613871","0.109514096750932"
"No worries","2015","Other degree","vocational + Abi","48","0.131660447324199","0.102542841264702","0.160778053383697"
"No worries","2015","Other degree","higher vocational","","","",""
"No worries","2015","Other degree","higher education","53","0.0718804922813955","0.0535413898076028","0.0902195947551882"
"No worries","2015","no degree/no degree yet","in school","39","0.142388452189568","0.105830890001382","0.178946014377754"
"No worries","2015","no degree/no degree yet","inadequately","48","0.144771916004593","0.107642195380187","0.181901636628999"
"No worries","2015","no degree/no degree yet","general elemantary","","","",""
"No worries","2015","no degree/no degree yet","middle vocational","","","",""
"No worries","2015","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2015","no degree/no degree yet","higher vocational","","","",""
"No worries","2015","no degree/no degree yet","higher education","","","",""
"Big worries","2016","lower secondary degree","in school","","","",""
"Big worries","2016","lower secondary degree","inadequately","","","",""
"Big worries","2016","lower secondary degree","general elemantary","776","0.582790834800955","0.556516455234742","0.609065214367167"
"Big worries","2016","lower secondary degree","middle vocational","2411","0.600742172442402","0.585644127407066","0.615840217477737"
"Big worries","2016","lower secondary degree","vocational + Abi","","","",""
"Big worries","2016","lower secondary degree","higher vocational","194","0.626859073911969","0.573534677215227","0.680183470608711"
"Big worries","2016","lower secondary degree","higher education","83","0.628700702442188","0.54467149503645","0.712729909847925"
"Big worries","2016","secondary school degree","in school","","","",""
"Big worries","2016","secondary school degree","inadequately","","","",""
"Big worries","2016","secondary school degree","general elemantary","356","0.498706463918875","0.461399311915657","0.536013615922092"
"Big worries","2016","secondary school degree","middle vocational","2638","0.553018843125912","0.538815500482427","0.567222185769397"
"Big worries","2016","secondary school degree","vocational + Abi","","","",""
"Big worries","2016","secondary school degree","higher vocational","367","0.576756346299459","0.537771401161319","0.615741291437599"
"Big worries","2016","secondary school degree","higher education","349","0.579156610478041","0.539218519297211","0.61909470165887"
"Big worries","2016","college entrance qualification","in school","","","",""
"Big worries","2016","college entrance qualification","inadequately","","","",""
"Big worries","2016","college entrance qualification","general elemantary","","","",""
"Big worries","2016","college entrance qualification","middle vocational","514","0.547871805951683","0.51630601499915","0.579437596904216"
"Big worries","2016","college entrance qualification","vocational + Abi","760","0.540644679310317","0.514313566344516","0.566975792276117"
"Big worries","2016","college entrance qualification","higher vocational","219","0.606772335433579","0.558662328895103","0.654882341972054"
"Big worries","2016","college entrance qualification","higher education","2220","0.526198089571928","0.510839260347243","0.541556918796613"
"Big worries","2016","Other degree","in school","","","",""
"Big worries","2016","Other degree","inadequately","","","",""
"Big worries","2016","Other degree","general elemantary","276","0.56174684983297","0.518977202859318","0.604516496806622"
"Big worries","2016","Other degree","middle vocational","526","0.50427895648969","0.473181306790373","0.535376606189008"
"Big worries","2016","Other degree","vocational + Abi","324","0.536664069202485","0.497539006556075","0.575789131848895"
"Big worries","2016","Other degree","higher vocational","30","0.685039179887296","0.547790642620158","0.822287717154435"
"Big worries","2016","Other degree","higher education","527","0.558254389885332","0.527658715563977","0.588850064206686"
"Big worries","2016","no degree/no degree yet","in school","155","0.392259573806049","0.339660277596159","0.444858870015938"
"Big worries","2016","no degree/no degree yet","inadequately","184","0.494775638935405","0.442545274622742","0.547006003248068"
"Big worries","2016","no degree/no degree yet","general elemantary","","","",""
"Big worries","2016","no degree/no degree yet","middle vocational","68","0.513480402651824","0.424053214837142","0.602907590466506"
"Big worries","2016","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2016","no degree/no degree yet","higher vocational","","","",""
"Big worries","2016","no degree/no degree yet","higher education","","","",""
"Some worries","2016","lower secondary degree","in school","","","",""
"Some worries","2016","lower secondary degree","inadequately","","","",""
"Some worries","2016","lower secondary degree","general elemantary","467","0.329940635514232","0.30488682799423","0.354994443034233"
"Some worries","2016","lower secondary degree","middle vocational","1400","0.344413582021933","0.329764680986718","0.359062483057149"
"Some worries","2016","lower secondary degree","vocational + Abi","","","",""
"Some worries","2016","lower secondary degree","higher vocational","106","0.337986027561581","0.285832042174947","0.390140012948214"
"Some worries","2016","lower secondary degree","higher education","34","0.256624682154519","0.180662136323591","0.332587227985447"
"Some worries","2016","secondary school degree","in school","","","",""
"Some worries","2016","secondary school degree","inadequately","","","",""
"Some worries","2016","secondary school degree","general elemantary","273","0.417675699324671","0.380877581405088","0.454473817244255"
"Some worries","2016","secondary school degree","middle vocational","1780","0.376650768921896","0.362808377198539","0.390493160645252"
"Some worries","2016","secondary school degree","vocational + Abi","","","",""
"Some worries","2016","secondary school degree","higher vocational","217","0.383499525580831","0.345132809161722","0.42186624199994"
"Some worries","2016","secondary school degree","higher education","218","0.382994832013482","0.343669726357393","0.422319937669571"
"Some worries","2016","college entrance qualification","in school","","","",""
"Some worries","2016","college entrance qualification","inadequately","","","",""
"Some worries","2016","college entrance qualification","general elemantary","","","",""
"Some worries","2016","college entrance qualification","middle vocational","385","0.408667890747208","0.377489952375026","0.43984582911939"
"Some worries","2016","college entrance qualification","vocational + Abi","544","0.39058482929323","0.364806593601941","0.416363064984519"
"Some worries","2016","college entrance qualification","higher vocational","153","0.349330093257323","0.302373253736372","0.396286932778274"
"Some worries","2016","college entrance qualification","higher education","1652","0.420531760669393","0.405347302706312","0.435716218632474"
"Some worries","2016","Other degree","in school","","","",""
"Some worries","2016","Other degree","inadequately","","","",""
"Some worries","2016","Other degree","general elemantary","188","0.356965273919763","0.315666893767429","0.398263654072098"
"Some worries","2016","Other degree","middle vocational","381","0.39111100392963","0.360758638169231","0.421463369690028"
"Some worries","2016","Other degree","vocational + Abi","249","0.384638556894611","0.346466343325452","0.422810770463769"
"Some worries","2016","Other degree","higher vocational","","","",""
"Some worries","2016","Other degree","higher education","412","0.383430581724569","0.353474003899195","0.413387159549942"
"Some worries","2016","no degree/no degree yet","in school","153","0.474355553237266","0.420561764996971","0.528149341477561"
"Some worries","2016","no degree/no degree yet","inadequately","125","0.38059661543666","0.329874657766011","0.431318573107309"
"Some worries","2016","no degree/no degree yet","general elemantary","","","",""
"Some worries","2016","no degree/no degree yet","middle vocational","37","0.366742507842677","0.280518488920598","0.452966526764755"
"Some worries","2016","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2016","no degree/no degree yet","higher vocational","","","",""
"Some worries","2016","no degree/no degree yet","higher education","","","",""
"No worries","2016","lower secondary degree","in school","","","",""
"No worries","2016","lower secondary degree","inadequately","","","",""
"No worries","2016","lower secondary degree","general elemantary","110","0.0872685296848139","0.0722302023180634","0.102306857051564"
"No worries","2016","lower secondary degree","middle vocational","231","0.0548442455356651","0.047825376143522","0.0618631149278083"
"No worries","2016","lower secondary degree","vocational + Abi","","","",""
"No worries","2016","lower secondary degree","higher vocational","","","",""
"No worries","2016","lower secondary degree","higher education","","","",""
"No worries","2016","secondary school degree","in school","","","",""
"No worries","2016","secondary school degree","inadequately","","","",""
"No worries","2016","secondary school degree","general elemantary","61","0.0836178367564538","0.0629634966886441","0.104272176824264"
"No worries","2016","secondary school degree","middle vocational","289","0.0703303879521925","0.0630255293116625","0.0776352465927225"
"No worries","2016","secondary school degree","vocational + Abi","","","",""
"No worries","2016","secondary school degree","higher vocational","33","0.0397441281197099","0.0243294137478968","0.0551588424915231"
"No worries","2016","secondary school degree","higher education","","","",""
"No worries","2016","college entrance qualification","in school","","","",""
"No worries","2016","college entrance qualification","inadequately","","","",""
"No worries","2016","college entrance qualification","general elemantary","","","",""
"No worries","2016","college entrance qualification","middle vocational","56","0.0434603033011089","0.0305289409675576","0.0563916656346602"
"No worries","2016","college entrance qualification","vocational + Abi","72","0.0687704913964536","0.0553993555062942","0.082141627286613"
"No worries","2016","college entrance qualification","higher vocational","","","",""
"No worries","2016","college entrance qualification","higher education","188","0.0532701497586786","0.0463623447748987","0.0601779547424585"
"No worries","2016","Other degree","in school","","","",""
"No worries","2016","Other degree","inadequately","","","",""
"No worries","2016","Other degree","general elemantary","53","0.0812878762472668","0.0577316654599506","0.104844087034583"
"No worries","2016","Other degree","middle vocational","86","0.10461003958068","0.0855744531696334","0.123645625991727"
"No worries","2016","Other degree","vocational + Abi","51","0.0786973739029043","0.057570410942472","0.0998243368633365"
"No worries","2016","Other degree","higher vocational","","","",""
"No worries","2016","Other degree","higher education","73","0.0583150283900997","0.0438772324193915","0.072752824360808"
"No worries","2016","no degree/no degree yet","in school","","","",""
"No worries","2016","no degree/no degree yet","inadequately","43","0.124627745627935","0.0901228659372529","0.159132625318617"
"No worries","2016","no degree/no degree yet","general elemantary","","","",""
"No worries","2016","no degree/no degree yet","middle vocational","","","",""
"No worries","2016","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2016","no degree/no degree yet","higher vocational","","","",""
"No worries","2016","no degree/no degree yet","higher education","","","",""
"Big worries","2017","lower secondary degree","in school","","","",""
"Big worries","2017","lower secondary degree","inadequately","","","",""
"Big worries","2017","lower secondary degree","general elemantary","782","0.573163742189737","0.547328248182714","0.59899923619676"
"Big worries","2017","lower secondary degree","middle vocational","2526","0.612473816020009","0.597745174726592","0.627202457313425"
"Big worries","2017","lower secondary degree","vocational + Abi","","","",""
"Big worries","2017","lower secondary degree","higher vocational","193","0.618761679958425","0.565629754664399","0.671893605252451"
"Big worries","2017","lower secondary degree","higher education","73","0.595606883805691","0.509225734155849","0.681988033455532"
"Big worries","2017","secondary school degree","in school","","","",""
"Big worries","2017","secondary school degree","inadequately","","","",""
"Big worries","2017","secondary school degree","general elemantary","483","0.574878056054546","0.540854297245776","0.608901814863316"
"Big worries","2017","secondary school degree","middle vocational","3196","0.577104774783901","0.563932089018009","0.590277460549792"
"Big worries","2017","secondary school degree","vocational + Abi","","","",""
"Big worries","2017","secondary school degree","higher vocational","412","0.549685729951212","0.513369935878715","0.58600152402371"
"Big worries","2017","secondary school degree","higher education","393","0.609569244574192","0.571773610296496","0.647364878851888"
"Big worries","2017","college entrance qualification","in school","","","",""
"Big worries","2017","college entrance qualification","inadequately","","","",""
"Big worries","2017","college entrance qualification","general elemantary","","","",""
"Big worries","2017","college entrance qualification","middle vocational","647","0.535201722285522","0.506780239955015","0.563623204616029"
"Big worries","2017","college entrance qualification","vocational + Abi","1002","0.604800987771982","0.581254176881423","0.62834779866254"
"Big worries","2017","college entrance qualification","higher vocational","233","0.517105098761299","0.469708205755603","0.564501991766996"
"Big worries","2017","college entrance qualification","higher education","2545","0.540943858203795","0.526631738157874","0.555255978249717"
"Big worries","2017","Other degree","in school","","","",""
"Big worries","2017","Other degree","inadequately","","","",""
"Big worries","2017","Other degree","general elemantary","271","0.545561237647135","0.502682435123601","0.588440040170669"
"Big worries","2017","Other degree","middle vocational","520","0.523337850861447","0.491841812227674","0.55483388949522"
"Big worries","2017","Other degree","vocational + Abi","290","0.56514472962717","0.523409706577974","0.606879752676366"
"Big worries","2017","Other degree","higher vocational","","","",""
"Big worries","2017","Other degree","higher education","568","0.589629950515582","0.558988586809618","0.620271314221547"
"Big worries","2017","no degree/no degree yet","in school","193","0.421534974058849","0.373736776214778","0.469333171902919"
"Big worries","2017","no degree/no degree yet","inadequately","222","0.564822055924757","0.515929943142887","0.613714168706627"
"Big worries","2017","no degree/no degree yet","general elemantary","","","",""
"Big worries","2017","no degree/no degree yet","middle vocational","67","0.560417353927247","0.471240803775165","0.64959390407933"
"Big worries","2017","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2017","no degree/no degree yet","higher vocational","","","",""
"Big worries","2017","no degree/no degree yet","higher education","","","",""
"Some worries","2017","lower secondary degree","in school","","","",""
"Some worries","2017","lower secondary degree","inadequately","","","",""
"Some worries","2017","lower secondary degree","general elemantary","491","0.352215689591994","0.32726593230861","0.377165446875377"
"Some worries","2017","lower secondary degree","middle vocational","1434","0.335302109967504","0.321029654740875","0.349574565194133"
"Some worries","2017","lower secondary degree","vocational + Abi","","","",""
"Some worries","2017","lower secondary degree","higher vocational","108","0.325301116763688","0.274051178380427","0.376551055146949"
"Some worries","2017","lower secondary degree","higher education","41","0.317433864322798","0.235505130069646","0.39936259857595"
"Some worries","2017","secondary school degree","in school","","","",""
"Some worries","2017","secondary school degree","inadequately","","","",""
"Some worries","2017","secondary school degree","general elemantary","261","0.329312891367632","0.296968274635289","0.361657508099975"
"Some worries","2017","secondary school degree","middle vocational","1874","0.357736018472729","0.344954903975379","0.370517132970079"
"Some worries","2017","secondary school degree","vocational + Abi","","","",""
"Some worries","2017","secondary school degree","higher vocational","275","0.40947110156377","0.373577861408439","0.445364341719102"
"Some worries","2017","secondary school degree","higher education","217","0.347651352402631","0.310756145613818","0.384546559191443"
"Some worries","2017","college entrance qualification","in school","","","",""
"Some worries","2017","college entrance qualification","inadequately","","","",""
"Some worries","2017","college entrance qualification","general elemantary","","","",""
"Some worries","2017","college entrance qualification","middle vocational","463","0.394963689085782","0.367107286922629","0.422820091248935"
"Some worries","2017","college entrance qualification","vocational + Abi","566","0.336873306161186","0.314109258851835","0.359637353470537"
"Some worries","2017","college entrance qualification","higher vocational","168","0.422148728142057","0.375302467236169","0.468994989047945"
"Some worries","2017","college entrance qualification","higher education","1888","0.405364294237858","0.391263511867121","0.419465076608594"
"Some worries","2017","Other degree","in school","","","",""
"Some worries","2017","Other degree","inadequately","","","",""
"Some worries","2017","Other degree","general elemantary","199","0.377754993175579","0.336003786856222","0.419506199494937"
"Some worries","2017","Other degree","middle vocational","348","0.374118730308762","0.343603951155591","0.404633509461934"
"Some worries","2017","Other degree","vocational + Abi","199","0.303400536131982","0.264697219081531","0.342103853182434"
"Some worries","2017","Other degree","higher vocational","","","",""
"Some worries","2017","Other degree","higher education","363","0.35106260183754","0.321330598086349","0.38079460558873"
"Some worries","2017","no degree/no degree yet","in school","181","0.487959412375","0.439575586545002","0.536343238204999"
"Some worries","2017","no degree/no degree yet","inadequately","125","0.26455003461338","0.221050959751158","0.308049109475602"
"Some worries","2017","no degree/no degree yet","general elemantary","","","",""
"Some worries","2017","no degree/no degree yet","middle vocational","40","0.332869549322308","0.248201992790008","0.417537105854607"
"Some worries","2017","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2017","no degree/no degree yet","higher vocational","","","",""
"Some worries","2017","no degree/no degree yet","higher education","","","",""
"No worries","2017","lower secondary degree","in school","","","",""
"No worries","2017","lower secondary degree","inadequately","","","",""
"No worries","2017","lower secondary degree","general elemantary","135","0.0746205682182693","0.0608948221297495","0.0883463143067891"
"No worries","2017","lower secondary degree","middle vocational","243","0.0522240740124875","0.0454980779811164","0.0589500700438585"
"No worries","2017","lower secondary degree","vocational + Abi","","","",""
"No worries","2017","lower secondary degree","higher vocational","","","",""
"No worries","2017","lower secondary degree","higher education","","","",""
"No worries","2017","secondary school degree","in school","","","",""
"No worries","2017","secondary school degree","inadequately","","","",""
"No worries","2017","secondary school degree","general elemantary","67","0.0958090525778218","0.0755522444707372","0.116065860684906"
"No worries","2017","secondary school degree","middle vocational","333","0.0651592067433705","0.058578275867322","0.0717401376194189"
"No worries","2017","secondary school degree","vocational + Abi","","","",""
"No worries","2017","secondary school degree","higher vocational","34","0.0408431684850174","0.0263959252785958","0.055290411691439"
"No worries","2017","secondary school degree","higher education","30","0.0427794030231775","0.0271017343701445","0.0584570716762106"
"No worries","2017","college entrance qualification","in school","","","",""
"No worries","2017","college entrance qualification","inadequately","","","",""
"No worries","2017","college entrance qualification","general elemantary","","","",""
"No worries","2017","college entrance qualification","middle vocational","73","0.0698345886286959","0.0553110949066205","0.0843580823507714"
"No worries","2017","college entrance qualification","vocational + Abi","88","0.0583257060668328","0.0470381925136719","0.0696132196199938"
"No worries","2017","college entrance qualification","higher vocational","","","",""
"No worries","2017","college entrance qualification","higher education","224","0.0536918475583472","0.0472179557520015","0.0601657393646929"
"No worries","2017","Other degree","in school","","","",""
"No worries","2017","Other degree","inadequately","","","",""
"No worries","2017","Other degree","general elemantary","48","0.0766837691772858","0.0537692804411399","0.0995982579134317"
"No worries","2017","Other degree","middle vocational","98","0.102543418829791","0.0834131907658086","0.121673646893773"
"No worries","2017","Other degree","vocational + Abi","53","0.131454734240847","0.103007975322912","0.159901493158782"
"No worries","2017","Other degree","higher vocational","","","",""
"No worries","2017","Other degree","higher education","59","0.0593074476468782","0.0445941858138764","0.0740207094798799"
"No worries","2017","no degree/no degree yet","in school","36","0.0905056135661508","0.0627344591950025","0.118276767937299"
"No worries","2017","no degree/no degree yet","inadequately","48","0.170627909461863","0.133530012857262","0.207725806066463"
"No worries","2017","no degree/no degree yet","general elemantary","","","",""
"No worries","2017","no degree/no degree yet","middle vocational","","","",""
"No worries","2017","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2017","no degree/no degree yet","higher vocational","","","",""
"No worries","2017","no degree/no degree yet","higher education","","","",""
"Big worries","2018","lower secondary degree","in school","","","",""
"Big worries","2018","lower secondary degree","inadequately","","","",""
"Big worries","2018","lower secondary degree","general elemantary","630","0.477253386459521","0.45080446720124","0.503702305717802"
"Big worries","2018","lower secondary degree","middle vocational","1987","0.510961014468674","0.495310591369241","0.526611437568107"
"Big worries","2018","lower secondary degree","vocational + Abi","","","",""
"Big worries","2018","lower secondary degree","higher vocational","157","0.461086622510252","0.40541633349007","0.516756911530434"
"Big worries","2018","lower secondary degree","higher education","69","0.599028049834816","0.509062499444731","0.688993600224901"
"Big worries","2018","secondary school degree","in school","","","",""
"Big worries","2018","secondary school degree","inadequately","","","",""
"Big worries","2018","secondary school degree","general elemantary","349","0.451191550716781","0.416622899820242","0.485760201613319"
"Big worries","2018","secondary school degree","middle vocational","2402","0.460353433814611","0.446719519467073","0.473987348162148"
"Big worries","2018","secondary school degree","vocational + Abi","","","",""
"Big worries","2018","secondary school degree","higher vocational","320","0.468860544828713","0.430932243366778","0.506788846290649"
"Big worries","2018","secondary school degree","higher education","327","0.480192633185521","0.441241642013472","0.51914362435757"
"Big worries","2018","college entrance qualification","in school","","","",""
"Big worries","2018","college entrance qualification","inadequately","","","",""
"Big worries","2018","college entrance qualification","general elemantary","","","",""
"Big worries","2018","college entrance qualification","middle vocational","497","0.419495781939335","0.391085675417875","0.447905888460795"
"Big worries","2018","college entrance qualification","vocational + Abi","748","0.4722513398178","0.447865634461272","0.496637045174328"
"Big worries","2018","college entrance qualification","higher vocational","175","0.401510870346789","0.354233876643115","0.448787864050464"
"Big worries","2018","college entrance qualification","higher education","2001","0.45175321917996","0.437188385137187","0.466318053222734"
"Big worries","2018","Other degree","in school","","","",""
"Big worries","2018","Other degree","inadequately","","","",""
"Big worries","2018","Other degree","general elemantary","197","0.380544479819519","0.338072352972873","0.423016606666166"
"Big worries","2018","Other degree","middle vocational","370","0.403873121802405","0.371922757107532","0.435823486497277"
"Big worries","2018","Other degree","vocational + Abi","199","0.381971762559868","0.338863753199091","0.425079771920644"
"Big worries","2018","Other degree","higher vocational","","","",""
"Big worries","2018","Other degree","higher education","413","0.465553561331759","0.433983479488917","0.497123643174601"
"Big worries","2018","no degree/no degree yet","in school","145","0.442426357053591","0.390092631148094","0.494760082959088"
"Big worries","2018","no degree/no degree yet","inadequately","204","0.49642194649962","0.448887054670211","0.54395683832903"
"Big worries","2018","no degree/no degree yet","general elemantary","","","",""
"Big worries","2018","no degree/no degree yet","middle vocational","44","0.40430089206054","0.312590706303851","0.496011077817229"
"Big worries","2018","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2018","no degree/no degree yet","higher vocational","","","",""
"Big worries","2018","no degree/no degree yet","higher education","","","",""
"Some worries","2018","lower secondary degree","in school","","","",""
"Some worries","2018","lower secondary degree","inadequately","","","",""
"Some worries","2018","lower secondary degree","general elemantary","559","0.407852662340615","0.381829842878505","0.433875481802725"
"Some worries","2018","lower secondary degree","middle vocational","1595","0.414068117895078","0.398646855730645","0.429489380059511"
"Some worries","2018","lower secondary degree","vocational + Abi","","","",""
"Some worries","2018","lower secondary degree","higher vocational","127","0.457011063122236","0.401378178383603","0.512643947860869"
"Some worries","2018","lower secondary degree","higher education","36","0.312832658783477","0.227722193719039","0.397943123847914"
"Some worries","2018","secondary school degree","in school","","","",""
"Some worries","2018","secondary school degree","inadequately","","","",""
"Some worries","2018","secondary school degree","general elemantary","343","0.4301190863129","0.395725459836354","0.464512712789446"
"Some worries","2018","secondary school degree","middle vocational","2302","0.457194137595932","0.443567373106964","0.470820902084901"
"Some worries","2018","secondary school degree","vocational + Abi","","","",""
"Some worries","2018","secondary school degree","higher vocational","300","0.464497787335051","0.426591632872431","0.502403941797672"
"Some worries","2018","secondary school degree","higher education","270","0.461619592819509","0.422753015980957","0.500486169658061"
"Some worries","2018","college entrance qualification","in school","","","",""
"Some worries","2018","college entrance qualification","inadequately","","","",""
"Some worries","2018","college entrance qualification","general elemantary","","","",""
"Some worries","2018","college entrance qualification","middle vocational","548","0.487100543783274","0.458324452693942","0.515876634872606"
