"plh0038","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Some worries","1987","16-34 y.","(2c_gen) general maturity certificate","148","0.459189557797511","0.404843835424502","0.513535280170519"
"Some worries","1987","16-34 y.","(2c_voc) vocational maturity certificate","87","0.434285170143607","0.367405650537765","0.501164689749448"
"Some worries","1987","16-34 y.","(3a) lower tertiary education","37","0.532779252633359","0.415900980377108","0.64965752488961"
"Some worries","1987","16-34 y.","(3b) higher tertiary education","55","0.351267520592417","0.274618470793093","0.427916570391741"
"Some worries","1987","35-65 y.","(0) in school","","","",""
"Some worries","1987","35-65 y.","(1a) inadequately completed","252","0.434685900136282","0.39468638097725","0.474685419295313"
"Some worries","1987","35-65 y.","(1b) general elementary school","550","0.426063352688042","0.398813014480309","0.453313690895775"
"Some worries","1987","35-65 y.","(1c) basic vocational qualification","942","0.44388056320891","0.422761066607439","0.465000059810381"
"Some worries","1987","35-65 y.","(2b) intermediate general qualification","","","",""
"Some worries","1987","35-65 y.","(2a) intermediate vocational","258","0.46058716285428","0.419267312434679","0.501907013273881"
"Some worries","1987","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Some worries","1987","35-65 y.","(2c_voc) vocational maturity certificate","66","0.417868483275363","0.340719780218728","0.495017186331999"
"Some worries","1987","35-65 y.","(3a) lower tertiary education","65","0.435851718291997","0.35676097929468","0.514942457289314"
"Some worries","1987","35-65 y.","(3b) higher tertiary education","142","0.481112902872826","0.426023953780634","0.536201851965019"
"Some worries","1987","66 and older","(0) in school","","","",""
"Some worries","1987","66 and older","(1a) inadequately completed","","","",""
"Some worries","1987","66 and older","(1b) general elementary school","138","0.359026660335856","0.310538299686516","0.407515020985195"
"Some worries","1987","66 and older","(1c) basic vocational qualification","149","0.362198750250569","0.315272946000034","0.409124554501104"
"Some worries","1987","66 and older","(2b) intermediate general qualification","","","",""
"Some worries","1987","66 and older","(2a) intermediate vocational","48","0.369665897270727","0.287935090157059","0.451396704384395"
"Some worries","1987","66 and older","(2c_gen) general maturity certificate","","","",""
"Some worries","1987","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1987","66 and older","(3a) lower tertiary education","","","",""
"Some worries","1987","66 and older","(3b) higher tertiary education","","","",""
"No worries","1987","16-34 y.","(0) in school","","","",""
"No worries","1987","16-34 y.","(1a) inadequately completed","30","0.135766914413116","0.0882940418645273","0.183239786961704"
"No worries","1987","16-34 y.","(1b) general elementary school","115","0.131299697331348","0.10752231239759","0.155077082265105"
"No worries","1987","16-34 y.","(1c) basic vocational qualification","125","0.110224057375045","0.0910987684363469","0.129349346313742"
"No worries","1987","16-34 y.","(2b) intermediate general qualification","33","0.0930189364424367","0.0616330111479814","0.124404861736892"
"No worries","1987","16-34 y.","(2a) intermediate vocational","69","0.111607299711799","0.086960353820629","0.13625424560297"
"No worries","1987","16-34 y.","(2c_gen) general maturity certificate","","","",""
"No worries","1987","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"No worries","1987","16-34 y.","(3a) lower tertiary education","","","",""
"No worries","1987","16-34 y.","(3b) higher tertiary education","","","",""
"No worries","1987","35-65 y.","(0) in school","","","",""
"No worries","1987","35-65 y.","(1a) inadequately completed","121","0.193857301324878","0.161958884486415","0.22575571816334"
"No worries","1987","35-65 y.","(1b) general elementary school","168","0.113569092203587","0.0960845063189333","0.13105367808824"
"No worries","1987","35-65 y.","(1c) basic vocational qualification","210","0.0919907832212378","0.0797055403218468","0.104276026120629"
"No worries","1987","35-65 y.","(2b) intermediate general qualification","","","",""
"No worries","1987","35-65 y.","(2a) intermediate vocational","54","0.0997260161258175","0.0748870353033572","0.124564996948278"
"No worries","1987","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No worries","1987","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"No worries","1987","35-65 y.","(3a) lower tertiary education","","","",""
"No worries","1987","35-65 y.","(3b) higher tertiary education","31","0.0916119595083368","0.0598054259617267","0.123418493054947"
"No worries","1987","66 and older","(0) in school","","","",""
"No worries","1987","66 and older","(1a) inadequately completed","","","",""
"No worries","1987","66 and older","(1b) general elementary school","61","0.157506433983361","0.120686194022602","0.19432667394412"
"No worries","1987","66 and older","(1c) basic vocational qualification","55","0.129073178855756","0.0963387774476661","0.161807580263845"
"No worries","1987","66 and older","(2b) intermediate general qualification","","","",""
"No worries","1987","66 and older","(2a) intermediate vocational","","","",""
"No worries","1987","66 and older","(2c_gen) general maturity certificate","","","",""
"No worries","1987","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No worries","1987","66 and older","(3a) lower tertiary education","","","",""
"No worries","1987","66 and older","(3b) higher tertiary education","","","",""
"Big worries","1988","16-34 y.","(0) in school","65","0.438763274087628","0.361630721425718","0.515895826749538"
"Big worries","1988","16-34 y.","(1a) inadequately completed","79","0.396652080703433","0.325579648956361","0.467724512450504"
"Big worries","1988","16-34 y.","(1b) general elementary school","311","0.41379985558517","0.37880744266145","0.44879226850889"
"Big worries","1988","16-34 y.","(1c) basic vocational qualification","406","0.393312998185312","0.362791767837738","0.423834228532887"
"Big worries","1988","16-34 y.","(2b) intermediate general qualification","125","0.381563260424885","0.328750687370741","0.434375833479028"
"Big worries","1988","16-34 y.","(2a) intermediate vocational","233","0.401603878528918","0.362047600624783","0.441160156433053"
"Big worries","1988","16-34 y.","(2c_gen) general maturity certificate","128","0.437749715398559","0.381040687333581","0.494458743463538"
"Big worries","1988","16-34 y.","(2c_voc) vocational maturity certificate","80","0.378989378666472","0.311585546848555","0.446393210484389"
"Big worries","1988","16-34 y.","(3a) lower tertiary education","","","",""
"Big worries","1988","16-34 y.","(3b) higher tertiary education","53","0.441860406409843","0.358089123490953","0.525631689328732"
"Big worries","1988","35-65 y.","(0) in school","","","",""
"Big worries","1988","35-65 y.","(1a) inadequately completed","199","0.368806759329116","0.328225195200902","0.40938832345733"
"Big worries","1988","35-65 y.","(1b) general elementary school","495","0.429889818525094","0.401832867153311","0.457946769896876"
"Big worries","1988","35-65 y.","(1c) basic vocational qualification","809","0.396585927080911","0.375216023116649","0.417955831045172"
"Big worries","1988","35-65 y.","(2b) intermediate general qualification","32","0.50043410017049","0.381593872449943","0.619274327891038"
"Big worries","1988","35-65 y.","(2a) intermediate vocational","225","0.403355887267225","0.36243166525118","0.444280109283271"
"Big worries","1988","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Big worries","1988","35-65 y.","(2c_voc) vocational maturity certificate","64","0.379687418456207","0.30278840402962","0.456586432882794"
"Big worries","1988","35-65 y.","(3a) lower tertiary education","50","0.37747826945158","0.296007489771667","0.458949049131493"
"Big worries","1988","35-65 y.","(3b) higher tertiary education","114","0.359446389941358","0.305595488696975","0.413297291185741"
"Big worries","1988","66 and older","(0) in school","","","",""
"Big worries","1988","66 and older","(1a) inadequately completed","","","",""
"Big worries","1988","66 and older","(1b) general elementary school","145","0.423475315974338","0.372291862992289","0.474658768956387"
"Big worries","1988","66 and older","(1c) basic vocational qualification","176","0.453036358974524","0.404734508680081","0.501338209268966"
"Big worries","1988","66 and older","(2b) intermediate general qualification","","","",""
"Big worries","1988","66 and older","(2a) intermediate vocational","53","0.391093348292096","0.307527655668486","0.474659040915706"
"Big worries","1988","66 and older","(2c_gen) general maturity certificate","","","",""
"Big worries","1988","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1988","66 and older","(3a) lower tertiary education","","","",""
"Big worries","1988","66 and older","(3b) higher tertiary education","","","",""
"Some worries","1988","16-34 y.","(0) in school","71","0.429851621225052","0.352902660208448","0.506800582241656"
"Some worries","1988","16-34 y.","(1a) inadequately completed","72","0.404577451421324","0.333271484589041","0.475883418253606"
"Some worries","1988","16-34 y.","(1b) general elementary school","336","0.448979472783659","0.413640583572476","0.484318361994842"
"Some worries","1988","16-34 y.","(1c) basic vocational qualification","436","0.455421588591581","0.424305316597874","0.486537860585287"
"Some worries","1988","16-34 y.","(2b) intermediate general qualification","165","0.495690939678341","0.441333338073842","0.55004854128284"
"Some worries","1988","16-34 y.","(2a) intermediate vocational","297","0.500652963281414","0.460307777541162","0.540998149021667"
"Some worries","1988","16-34 y.","(2c_gen) general maturity certificate","141","0.491999464142528","0.434853070833124","0.549145857451933"
"Some worries","1988","16-34 y.","(2c_voc) vocational maturity certificate","96","0.491108015700645","0.421649920489894","0.560566110911396"
"Some worries","1988","16-34 y.","(3a) lower tertiary education","46","0.672081200954851","0.561312368805179","0.782850033104522"
"Some worries","1988","16-34 y.","(3b) higher tertiary education","72","0.488273336992033","0.403953116298528","0.572593557685538"
"Some worries","1988","35-65 y.","(0) in school","","","",""
"Some worries","1988","35-65 y.","(1a) inadequately completed","247","0.473892794668145","0.431895109474375","0.515890479861915"
"Some worries","1988","35-65 y.","(1b) general elementary school","561","0.472289855208602","0.443996494829892","0.500583215587313"
"Some worries","1988","35-65 y.","(1c) basic vocational qualification","988","0.496297876838043","0.474456284198848","0.518139469477238"
"Some worries","1988","35-65 y.","(2b) intermediate general qualification","31","0.426324361945974","0.308781323274926","0.543867400617022"
