"plb0218","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes, every 3-4 weeks","2016","Not Working","(2a) intermediate vocational","","","",""
"Yes, every 3-4 weeks","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes, every 3-4 weeks","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes, every 3-4 weeks","2016","Not Working","(3a) lower tertiary education","","","",""
"Yes, every 3-4 weeks","2016","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2016","Full Time","(0) in school","","","",""
"Rarely","2016","Full Time","(1a) inadequately completed","","","",""
"Rarely","2016","Full Time","(1b) general elementary school","","","",""
"Rarely","2016","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2016","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2016","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2016","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2016","Part Time","(0) in school","","","",""
"Rarely","2016","Part Time","(1a) inadequately completed","","","",""
"Rarely","2016","Part Time","(1b) general elementary school","","","",""
"Rarely","2016","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2016","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2016","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2016","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2016","Not Working","(0) in school","","","",""
"Rarely","2016","Not Working","(1a) inadequately completed","","","",""
"Rarely","2016","Not Working","(1b) general elementary school","","","",""
"Rarely","2016","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2016","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2016","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2016","Not Working","(3b) higher tertiary education","","","",""
"No, never","2017","Full Time","(0) in school","1","","",""
"No, never","2017","Full Time","(1a) inadequately completed","36","0.331680286463181","0.242051580921452","0.421308992004909"
"No, never","2017","Full Time","(1b) general elementary school","164","0.381148462944789","0.336523001899517","0.42577392399006"
"No, never","2017","Full Time","(1c) basic vocational qualification","526","0.316562668120472","0.293856451850133","0.339268884390811"
"No, never","2017","Full Time","(2b) intermediate general qualification","107","0.433991089986784","0.372430828192195","0.495551351781374"
"No, never","2017","Full Time","(2a) intermediate vocational","1037","0.373994134226917","0.355932738646246","0.392055529807588"
"No, never","2017","Full Time","(2c_gen) general maturity certificate","145","0.401160066518989","0.351150955781045","0.451169177256932"
"No, never","2017","Full Time","(2c_voc) vocational maturity certificate","487","0.410465120376341","0.382963072652959","0.437967168099722"
"No, never","2017","Full Time","(3a) lower tertiary education","422","0.435720545546135","0.404288670947154","0.467152420145116"
"No, never","2017","Full Time","(3b) higher tertiary education","747","0.353882294534824","0.333248280797047","0.374516308272601"
"No, never","2017","Part Time","(0) in school","7","","",""
"No, never","2017","Part Time","(1a) inadequately completed","48","0.47833938616306","0.384129103191226","0.572549669134893"
"No, never","2017","Part Time","(1b) general elementary school","198","0.4817931360191","0.43348624753104","0.530100024507159"
"No, never","2017","Part Time","(1c) basic vocational qualification","443","0.476231368155419","0.444687591502669","0.507775144808169"
"No, never","2017","Part Time","(2b) intermediate general qualification","89","0.52565914170362","0.450151513535882","0.601166769871358"
"No, never","2017","Part Time","(2a) intermediate vocational","837","0.514901749023336","0.490504401627191","0.539299096419481"
"No, never","2017","Part Time","(2c_gen) general maturity certificate","204","0.402590858544984","0.357676703010162","0.447505014079806"
"No, never","2017","Part Time","(2c_voc) vocational maturity certificate","412","0.51357102954079","0.479086738758487","0.548055320323093"
"No, never","2017","Part Time","(3a) lower tertiary education","257","0.558446590063738","0.512100698678462","0.604792481449014"
"No, never","2017","Part Time","(3b) higher tertiary education","545","0.472572971003563","0.443438363514178","0.501707578492948"
"No, never","2017","Not Working","(0) in school","7","","",""
"No, never","2017","Not Working","(1a) inadequately completed","5","","",""
"No, never","2017","Not Working","(1b) general elementary school","27","","",""
"No, never","2017","Not Working","(1c) basic vocational qualification","26","","",""
"No, never","2017","Not Working","(2b) intermediate general qualification","22","","",""
"No, never","2017","Not Working","(2a) intermediate vocational","29","","",""
"No, never","2017","Not Working","(2c_gen) general maturity certificate","33","0.541078835448692","0.41499140838024","0.667166262517144"
"No, never","2017","Not Working","(2c_voc) vocational maturity certificate","18","","",""
"No, never","2017","Not Working","(3a) lower tertiary education","10","","",""
"No, never","2017","Not Working","(3b) higher tertiary education","38","0.456463816500211","0.328274597057668","0.584653035942755"
"Yes, every week","2017","Full Time","(0) in school","1","","",""
"Yes, every week","2017","Full Time","(1a) inadequately completed","22","","",""
"Yes, every week","2017","Full Time","(1b) general elementary school","78","0.177121786574334","0.142042870383471","0.212200702765196"
"Yes, every week","2017","Full Time","(1c) basic vocational qualification","252","0.160648188277985","0.142722513846686","0.178573862709283"
"Yes, every week","2017","Full Time","(2b) intermediate general qualification","42","0.153371725576433","0.108614057262356","0.19812939389051"
"Yes, every week","2017","Full Time","(2a) intermediate vocational","363","0.135720506392999","0.122936130012825","0.148504882773173"
"Yes, every week","2017","Full Time","(2c_gen) general maturity certificate","78","0.238477049016481","0.194996031282369","0.281958066750594"
"Yes, every week","2017","Full Time","(2c_voc) vocational maturity certificate","136","0.119256698362582","0.101137531902123","0.137375864823042"
"Yes, every week","2017","Full Time","(3a) lower tertiary education","80","0.0795043305456288","0.0623558591945796","0.096652801896678"
"Yes, every week","2017","Full Time","(3b) higher tertiary education","340","0.15265518049856","0.137135444123239","0.168174916873882"
"Yes, every week","2017","Part Time","(0) in school","23","","",""
"Yes, every week","2017","Part Time","(1a) inadequately completed","17","","",""
"Yes, every week","2017","Part Time","(1b) general elementary school","65","0.119792616731955","0.0883994801520864","0.151185753311824"
"Yes, every week","2017","Part Time","(1c) basic vocational qualification","130","0.121600872482687","0.100958992870486","0.142242752094889"
"Yes, every week","2017","Part Time","(2b) intermediate general qualification","30","0.133480786209784","0.0820536990300993","0.184907873389469"
"Yes, every week","2017","Part Time","(2a) intermediate vocational","160","0.100689625916004","0.0859999323055068","0.115379319526501"
"Yes, every week","2017","Part Time","(2c_gen) general maturity certificate","86","0.20562785393574","0.168613657341738","0.242642050529742"
"Yes, every week","2017","Part Time","(2c_voc) vocational maturity certificate","80","0.097451454374733","0.0769897987311207","0.117913110018345"
"Yes, every week","2017","Part Time","(3a) lower tertiary education","27","","",""
"Yes, every week","2017","Part Time","(3b) higher tertiary education","131","0.11532487453018","0.0966848300333675","0.133964919026992"
"Yes, every week","2017","Not Working","(0) in school","6","","",""
"Yes, every week","2017","Not Working","(1a) inadequately completed","4","","",""
"Yes, every week","2017","Not Working","(1b) general elementary school","5","","",""
"Yes, every week","2017","Not Working","(1c) basic vocational qualification","4","","",""
"Yes, every week","2017","Not Working","(2b) intermediate general qualification","3","","",""
"Yes, every week","2017","Not Working","(2a) intermediate vocational","6","","",""
"Yes, every week","2017","Not Working","(2c_gen) general maturity certificate","9","","",""
"Yes, every week","2017","Not Working","(2c_voc) vocational maturity certificate","2","","",""
"Yes, every week","2017","Not Working","(3a) lower tertiary education","1","","",""
"Yes, every week","2017","Not Working","(3b) higher tertiary education","4","","",""
"Yes, every 2 weeks","2017","Full Time","(0) in school","","","",""
"Yes, every 2 weeks","2017","Full Time","(1a) inadequately completed","27","","",""
"Yes, every 2 weeks","2017","Full Time","(1b) general elementary school","90","0.165528523186315","0.1313790065293","0.199678039843329"
"Yes, every 2 weeks","2017","Full Time","(1c) basic vocational qualification","289","0.169906878847582","0.151573839912004","0.188239917783159"
"Yes, every 2 weeks","2017","Full Time","(2b) intermediate general qualification","32","0.1296019008779","0.0878849008090823","0.171318900946718"
"Yes, every 2 weeks","2017","Full Time","(2a) intermediate vocational","453","0.155797697655462","0.142260352818977","0.169335042491947"
"Yes, every 2 weeks","2017","Full Time","(2c_gen) general maturity certificate","60","0.159720215303547","0.122341290127904","0.19709914047919"
"Yes, every 2 weeks","2017","Full Time","(2c_voc) vocational maturity certificate","177","0.144784155883804","0.125111158331795","0.164457153435812"
"Yes, every 2 weeks","2017","Full Time","(3a) lower tertiary education","93","0.100654630270986","0.0815824968879033","0.119726763654069"
"Yes, every 2 weeks","2017","Full Time","(3b) higher tertiary education","233","0.111850904523","0.098250207497214","0.125451601548786"
"Yes, every 2 weeks","2017","Part Time","(0) in school","10","","",""
"Yes, every 2 weeks","2017","Part Time","(1a) inadequately completed","20","","",""
"Yes, every 2 weeks","2017","Part Time","(1b) general elementary school","70","0.189538033433369","0.151646543307376","0.227429523559363"
"Yes, every 2 weeks","2017","Part Time","(1c) basic vocational qualification","174","0.177192259126723","0.15307619086442","0.201308327389026"
"Yes, every 2 weeks","2017","Part Time","(2b) intermediate general qualification","24","","",""
"Yes, every 2 weeks","2017","Part Time","(2a) intermediate vocational","285","0.172548441649503","0.154102858829028","0.190994024469979"
"Yes, every 2 weeks","2017","Part Time","(2c_gen) general maturity certificate","65","0.12517440925054","0.0948680430520788","0.155480775449001"
"Yes, every 2 weeks","2017","Part Time","(2c_voc) vocational maturity certificate","131","0.191101894284295","0.163975583767516","0.218228204801074"
"Yes, every 2 weeks","2017","Part Time","(3a) lower tertiary education","29","","",""
"Yes, every 2 weeks","2017","Part Time","(3b) higher tertiary education","133","0.126819790116845","0.107400247435809","0.14623933279788"
"Yes, every 2 weeks","2017","Not Working","(0) in school","5","","",""
"Yes, every 2 weeks","2017","Not Working","(1a) inadequately completed","3","","",""
"Yes, every 2 weeks","2017","Not Working","(1b) general elementary school","3","","",""
"Yes, every 2 weeks","2017","Not Working","(1c) basic vocational qualification","4","","",""
"Yes, every 2 weeks","2017","Not Working","(2b) intermediate general qualification","4","","",""
"Yes, every 2 weeks","2017","Not Working","(2a) intermediate vocational","6","","",""
"Yes, every 2 weeks","2017","Not Working","(2c_gen) general maturity certificate","9","","",""
"Yes, every 2 weeks","2017","Not Working","(2c_voc) vocational maturity certificate","2","","",""
"Yes, every 2 weeks","2017","Not Working","(3a) lower tertiary education","","","",""
"Yes, every 2 weeks","2017","Not Working","(3b) higher tertiary education","2","","",""
"Yes, every 3-4 weeks","2017","Full Time","(0) in school","","","",""
"Yes, every 3-4 weeks","2017","Full Time","(1a) inadequately completed","7","","",""
"Yes, every 3-4 weeks","2017","Full Time","(1b) general elementary school","45","0.122253703457088","0.0921542986633717","0.152353108250804"
"Yes, every 3-4 weeks","2017","Full Time","(1c) basic vocational qualification","172","0.105755159965516","0.0907429518319676","0.120767368099065"
"Yes, every 3-4 weeks","2017","Full Time","(2b) intermediate general qualification","25","","",""
"Yes, every 3-4 weeks","2017","Full Time","(2a) intermediate vocational","281","0.0914340106012055","0.0806752602358344","0.102192760966576"
"Yes, every 3-4 weeks","2017","Full Time","(2c_gen) general maturity certificate","28","","",""
"Yes, every 3-4 weeks","2017","Full Time","(2c_voc) vocational maturity certificate","134","0.0907830726640642","0.0747207500391449","0.106845395288984"
"Yes, every 3-4 weeks","2017","Full Time","(3a) lower tertiary education","97","0.108898958696057","0.0891522607090284","0.128645656683086"
"Yes, every 3-4 weeks","2017","Full Time","(3b) higher tertiary education","242","0.114261445792261","0.100533640554302","0.127989251030219"
"Yes, every 3-4 weeks","2017","Part Time","(0) in school","7","","",""
"Yes, every 3-4 weeks","2017","Part Time","(1a) inadequately completed","10","","",""
"Yes, every 3-4 weeks","2017","Part Time","(1b) general elementary school","26","","",""
"Yes, every 3-4 weeks","2017","Part Time","(1c) basic vocational qualification","80","0.073487119145068","0.057006774508546","0.0899674637815901"
"Yes, every 3-4 weeks","2017","Part Time","(2b) intermediate general qualification","8","","",""
"Yes, every 3-4 weeks","2017","Part Time","(2a) intermediate vocational","125","0.0723932292770599","0.0597430551894162","0.0850434033647035"
"Yes, every 3-4 weeks","2017","Part Time","(2c_gen) general maturity certificate","39","0.0873300177807117","0.0614744541370014","0.113185581424422"
"Yes, every 3-4 weeks","2017","Part Time","(2c_voc) vocational maturity certificate","81","0.0814607034920314","0.0625879932449701","0.100333413739093"
"Yes, every 3-4 weeks","2017","Part Time","(3a) lower tertiary education","38","0.0550102514521811","0.033730617161531","0.0762898857428311"
"Yes, every 3-4 weeks","2017","Part Time","(3b) higher tertiary education","97","0.0831349040054444","0.06702333035232","0.0992464776585688"
"Yes, every 3-4 weeks","2017","Not Working","(0) in school","3","","",""
"Yes, every 3-4 weeks","2017","Not Working","(1a) inadequately completed","1","","",""
"Yes, every 3-4 weeks","2017","Not Working","(1b) general elementary school","3","","",""
"Yes, every 3-4 weeks","2017","Not Working","(1c) basic vocational qualification","6","","",""
"Yes, every 3-4 weeks","2017","Not Working","(2b) intermediate general qualification","2","","",""
"Yes, every 3-4 weeks","2017","Not Working","(2a) intermediate vocational","8","","",""
"Yes, every 3-4 weeks","2017","Not Working","(2c_gen) general maturity certificate","5","","",""
"Yes, every 3-4 weeks","2017","Not Working","(2c_voc) vocational maturity certificate","2","","",""
"Yes, every 3-4 weeks","2017","Not Working","(3a) lower tertiary education","","","",""
"Yes, every 3-4 weeks","2017","Not Working","(3b) higher tertiary education","6","","",""
"Rarely","2017","Full Time","(0) in school","","","",""
"Rarely","2017","Full Time","(1a) inadequately completed","14","","",""
"Rarely","2017","Full Time","(1b) general elementary school","78","0.153947523837475","0.120786540753622","0.187108506921328"
"Rarely","2017","Full Time","(1c) basic vocational qualification","373","0.247127104788445","0.226070584945473","0.268183624631418"
"Rarely","2017","Full Time","(2b) intermediate general qualification","43","0.164298631490837","0.118273933523885","0.210323329457789"
"Rarely","2017","Full Time","(2a) intermediate vocational","623","0.243053651123416","0.227042840086683","0.25906446216015"
"Rarely","2017","Full Time","(2c_gen) general maturity certificate","58","0.131557822036522","0.0970701643352717","0.166045479737773"
"Rarely","2017","Full Time","(2c_voc) vocational maturity certificate","295","0.234710952713209","0.211016232952797","0.258405672473622"
"Rarely","2017","Full Time","(3a) lower tertiary education","264","0.275221534941193","0.24691002764741","0.303533042234975"
"Rarely","2017","Full Time","(3b) higher tertiary education","501","0.267350174651355","0.248252216457646","0.286448132845063"
"Rarely","2017","Part Time","(0) in school","1","","",""
"Rarely","2017","Part Time","(1a) inadequately completed","13","","",""
"Rarely","2017","Part Time","(1b) general elementary school","52","0.149051608400257","0.114620807551314","0.183482409249199"
"Rarely","2017","Part Time","(1c) basic vocational qualification","136","0.151488381090102","0.128844362305583","0.174132399874621"
"Rarely","2017","Part Time","(2b) intermediate general qualification","17","","",""
"Rarely","2017","Part Time","(2a) intermediate vocational","205","0.139466954134097","0.122555342110889","0.156378566157305"
"Rarely","2017","Part Time","(2c_gen) general maturity certificate","64","0.179276860488024","0.144147049738907","0.214406671237141"
"Rarely","2017","Part Time","(2c_voc) vocational maturity certificate","103","0.116414918308151","0.0942870371721772","0.138542799444124"
"Rarely","2017","Part Time","(3a) lower tertiary education","90","0.223640921827169","0.184751118129177","0.262530725525161"
"Rarely","2017","Part Time","(3b) higher tertiary education","222","0.202147460343968","0.178711162868778","0.225583757819159"
"Rarely","2017","Not Working","(0) in school","1","","",""
"Rarely","2017","Not Working","(1a) inadequately completed","1","","",""
"Rarely","2017","Not Working","(1b) general elementary school","3","","",""
"Rarely","2017","Not Working","(1c) basic vocational qualification","4","","",""
"Rarely","2017","Not Working","(2b) intermediate general qualification","1","","",""
"Rarely","2017","Not Working","(2a) intermediate vocational","8","","",""
"Rarely","2017","Not Working","(2c_gen) general maturity certificate","4","","",""
"Rarely","2017","Not Working","(2c_voc) vocational maturity certificate","1","","",""
"Rarely","2017","Not Working","(3a) lower tertiary education","1","","",""
"Rarely","2017","Not Working","(3b) higher tertiary education","8","","",""
"No, never","2018","Full Time","(0) in school","","","",""
"No, never","2018","Full Time","(1a) inadequately completed","","","",""
"No, never","2018","Full Time","(1b) general elementary school","","","",""
"No, never","2018","Full Time","(1c) basic vocational qualification","","","",""
"No, never","2018","Full Time","(2b) intermediate general qualification","","","",""
"No, never","2018","Full Time","(2a) intermediate vocational","","","",""
"No, never","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"No, never","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"No, never","2018","Full Time","(3a) lower tertiary education","","","",""
"No, never","2018","Full Time","(3b) higher tertiary education","","","",""
"No, never","2018","Part Time","(0) in school","","","",""
"No, never","2018","Part Time","(1a) inadequately completed","","","",""
"No, never","2018","Part Time","(1b) general elementary school","","","",""
"No, never","2018","Part Time","(1c) basic vocational qualification","","","",""
"No, never","2018","Part Time","(2b) intermediate general qualification","","","",""
"No, never","2018","Part Time","(2a) intermediate vocational","","","",""
"No, never","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"No, never","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"No, never","2018","Part Time","(3a) lower tertiary education","","","",""
"No, never","2018","Part Time","(3b) higher tertiary education","","","",""
"No, never","2018","Not Working","(0) in school","","","",""
"No, never","2018","Not Working","(1a) inadequately completed","","","",""
"No, never","2018","Not Working","(1b) general elementary school","","","",""
"No, never","2018","Not Working","(1c) basic vocational qualification","","","",""
"No, never","2018","Not Working","(2b) intermediate general qualification","","","",""
"No, never","2018","Not Working","(2a) intermediate vocational","","","",""
"No, never","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"No, never","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"No, never","2018","Not Working","(3a) lower tertiary education","","","",""
"No, never","2018","Not Working","(3b) higher tertiary education","","","",""
"Yes, every week","2018","Full Time","(0) in school","","","",""
"Yes, every week","2018","Full Time","(1a) inadequately completed","","","",""
"Yes, every week","2018","Full Time","(1b) general elementary school","","","",""
"Yes, every week","2018","Full Time","(1c) basic vocational qualification","","","",""
"Yes, every week","2018","Full Time","(2b) intermediate general qualification","","","",""
"Yes, every week","2018","Full Time","(2a) intermediate vocational","","","",""
"Yes, every week","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes, every week","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes, every week","2018","Full Time","(3a) lower tertiary education","","","",""
"Yes, every week","2018","Full Time","(3b) higher tertiary education","","","",""
"Yes, every week","2018","Part Time","(0) in school","","","",""
"Yes, every week","2018","Part Time","(1a) inadequately completed","","","",""
"Yes, every week","2018","Part Time","(1b) general elementary school","","","",""
"Yes, every week","2018","Part Time","(1c) basic vocational qualification","","","",""
"Yes, every week","2018","Part Time","(2b) intermediate general qualification","","","",""
"Yes, every week","2018","Part Time","(2a) intermediate vocational","","","",""
"Yes, every week","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes, every week","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes, every week","2018","Part Time","(3a) lower tertiary education","","","",""
"Yes, every week","2018","Part Time","(3b) higher tertiary education","","","",""
"Yes, every week","2018","Not Working","(0) in school","","","",""
"Yes, every week","2018","Not Working","(1a) inadequately completed","","","",""
"Yes, every week","2018","Not Working","(1b) general elementary school","","","",""
"Yes, every week","2018","Not Working","(1c) basic vocational qualification","","","",""
"Yes, every week","2018","Not Working","(2b) intermediate general qualification","","","",""
"Yes, every week","2018","Not Working","(2a) intermediate vocational","","","",""
"Yes, every week","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes, every week","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes, every week","2018","Not Working","(3a) lower tertiary education","","","",""
"Yes, every week","2018","Not Working","(3b) higher tertiary education","","","",""
"Yes, every 2 weeks","2018","Full Time","(0) in school","","","",""
"Yes, every 2 weeks","2018","Full Time","(1a) inadequately completed","","","",""
"Yes, every 2 weeks","2018","Full Time","(1b) general elementary school","","","",""
"Yes, every 2 weeks","2018","Full Time","(1c) basic vocational qualification","","","",""
"Yes, every 2 weeks","2018","Full Time","(2b) intermediate general qualification","","","",""
"Yes, every 2 weeks","2018","Full Time","(2a) intermediate vocational","","","",""
"Yes, every 2 weeks","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes, every 2 weeks","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes, every 2 weeks","2018","Full Time","(3a) lower tertiary education","","","",""
"Yes, every 2 weeks","2018","Full Time","(3b) higher tertiary education","","","",""
"Yes, every 2 weeks","2018","Part Time","(0) in school","","","",""
"Yes, every 2 weeks","2018","Part Time","(1a) inadequately completed","","","",""
"Yes, every 2 weeks","2018","Part Time","(1b) general elementary school","","","",""
"Yes, every 2 weeks","2018","Part Time","(1c) basic vocational qualification","","","",""
"Yes, every 2 weeks","2018","Part Time","(2b) intermediate general qualification","","","",""
"Yes, every 2 weeks","2018","Part Time","(2a) intermediate vocational","","","",""
"Yes, every 2 weeks","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes, every 2 weeks","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes, every 2 weeks","2018","Part Time","(3a) lower tertiary education","","","",""
"Yes, every 2 weeks","2018","Part Time","(3b) higher tertiary education","","","",""
"Yes, every 2 weeks","2018","Not Working","(0) in school","","","",""
"Yes, every 2 weeks","2018","Not Working","(1a) inadequately completed","","","",""
"Yes, every 2 weeks","2018","Not Working","(1b) general elementary school","","","",""
"Yes, every 2 weeks","2018","Not Working","(1c) basic vocational qualification","","","",""
"Yes, every 2 weeks","2018","Not Working","(2b) intermediate general qualification","","","",""
"Yes, every 2 weeks","2018","Not Working","(2a) intermediate vocational","","","",""
"Yes, every 2 weeks","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes, every 2 weeks","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes, every 2 weeks","2018","Not Working","(3a) lower tertiary education","","","",""
"Yes, every 2 weeks","2018","Not Working","(3b) higher tertiary education","","","",""
"Yes, every 3-4 weeks","2018","Full Time","(0) in school","","","",""
"Yes, every 3-4 weeks","2018","Full Time","(1a) inadequately completed","","","",""
"Yes, every 3-4 weeks","2018","Full Time","(1b) general elementary school","","","",""
"Yes, every 3-4 weeks","2018","Full Time","(1c) basic vocational qualification","","","",""
"Yes, every 3-4 weeks","2018","Full Time","(2b) intermediate general qualification","","","",""
"Yes, every 3-4 weeks","2018","Full Time","(2a) intermediate vocational","","","",""
"Yes, every 3-4 weeks","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes, every 3-4 weeks","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes, every 3-4 weeks","2018","Full Time","(3a) lower tertiary education","","","",""
"Yes, every 3-4 weeks","2018","Full Time","(3b) higher tertiary education","","","",""
"Yes, every 3-4 weeks","2018","Part Time","(0) in school","","","",""
"Yes, every 3-4 weeks","2018","Part Time","(1a) inadequately completed","","","",""
"Yes, every 3-4 weeks","2018","Part Time","(1b) general elementary school","","","",""
"Yes, every 3-4 weeks","2018","Part Time","(1c) basic vocational qualification","","","",""
"Yes, every 3-4 weeks","2018","Part Time","(2b) intermediate general qualification","","","",""
"Yes, every 3-4 weeks","2018","Part Time","(2a) intermediate vocational","","","",""
"Yes, every 3-4 weeks","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes, every 3-4 weeks","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes, every 3-4 weeks","2018","Part Time","(3a) lower tertiary education","","","",""
"Yes, every 3-4 weeks","2018","Part Time","(3b) higher tertiary education","","","",""
"Yes, every 3-4 weeks","2018","Not Working","(0) in school","","","",""
"Yes, every 3-4 weeks","2018","Not Working","(1a) inadequately completed","","","",""
"Yes, every 3-4 weeks","2018","Not Working","(1b) general elementary school","","","",""
"Yes, every 3-4 weeks","2018","Not Working","(1c) basic vocational qualification","","","",""
"Yes, every 3-4 weeks","2018","Not Working","(2b) intermediate general qualification","","","",""
"Yes, every 3-4 weeks","2018","Not Working","(2a) intermediate vocational","","","",""
"Yes, every 3-4 weeks","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes, every 3-4 weeks","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes, every 3-4 weeks","2018","Not Working","(3a) lower tertiary education","","","",""
"Yes, every 3-4 weeks","2018","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2018","Full Time","(0) in school","","","",""
"Rarely","2018","Full Time","(1a) inadequately completed","","","",""
"Rarely","2018","Full Time","(1b) general elementary school","","","",""
"Rarely","2018","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2018","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2018","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2018","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2018","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2018","Part Time","(0) in school","","","",""
"Rarely","2018","Part Time","(1a) inadequately completed","","","",""
"Rarely","2018","Part Time","(1b) general elementary school","","","",""
"Rarely","2018","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2018","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2018","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2018","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2018","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2018","Not Working","(0) in school","","","",""
"Rarely","2018","Not Working","(1a) inadequately completed","","","",""
"Rarely","2018","Not Working","(1b) general elementary school","","","",""
"Rarely","2018","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2018","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2018","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2018","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2018","Not Working","(3b) higher tertiary education","","","",""
"No, never","2019","Full Time","(0) in school","1","","",""
"No, never","2019","Full Time","(1a) inadequately completed","35","0.388813176781519","0.286962426270821","0.490663927292216"
"No, never","2019","Full Time","(1b) general elementary school","126","0.338769943652461","0.290674343300667","0.386865544004256"
"No, never","2019","Full Time","(1c) basic vocational qualification","469","0.361048548455622","0.335679869461337","0.386417227449906"
"No, never","2019","Full Time","(2b) intermediate general qualification","117","0.460846081051271","0.400256806931257","0.521435355171284"
"No, never","2019","Full Time","(2a) intermediate vocational","958","0.387890902948164","0.369408362108411","0.406373443787917"
"No, never","2019","Full Time","(2c_gen) general maturity certificate","139","0.376886191477739","0.328604618658628","0.425167764296849"
"No, never","2019","Full Time","(2c_voc) vocational maturity certificate","473","0.426091462710563","0.398819325409321","0.453363600011805"
"No, never","2019","Full Time","(3a) lower tertiary education","403","0.389749219159903","0.360836774878612","0.418661663441194"
"No, never","2019","Full Time","(3b) higher tertiary education","756","0.387401377740489","0.36747922884014","0.407323526640839"
"No, never","2019","Part Time","(0) in school","13","","",""
"No, never","2019","Part Time","(1a) inadequately completed","45","0.529954144654078","0.431138817347831","0.628769471960326"
"No, never","2019","Part Time","(1b) general elementary school","166","0.465934738481745","0.412596562133901","0.519272914829589"
"No, never","2019","Part Time","(1c) basic vocational qualification","382","0.47232325501318","0.437220498349723","0.507426011676636"
