"m11125","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"5 on Scale 1 to 10","2011","Urban Area","West Germany","1768","0.134987706758071","0.129457949259751","0.140517464256392","5"
"5 on Scale 1 to 10","2011","Rural Area","West Germany","694","0.141623564796908","0.132328404235233","0.150918725358583","5"
"5 on Scale 1 to 10","2011","Rural Area","East Germany","574","0.172652329564678","0.16049398763987","0.184810671489485","5"
"5 on Scale 1 to 10","2011","Urban Area","East Germany","316","0.159957683632715","0.144279650469104","0.175635716796326","5"
"6 on Scale 1 to 10","2011","Rural Area","East Germany","395","0.109927410894329","0.0998648199114248","0.119990001877234","6"
"6 on Scale 1 to 10","2011","Rural Area","West Germany","490","0.0980310949576326","0.0901037464479521","0.105958443467313","6"
"6 on Scale 1 to 10","2011","Urban Area","East Germany","214","0.108969562493172","0.0956424115322384","0.122296713454105","6"
"6 on Scale 1 to 10","2011","Urban Area","West Germany","1436","0.101024764904839","0.0961479572730407","0.105901572536637","6"
"7 on Scale 1 to 10","2011","Rural Area","East Germany","659","0.172699043793381","0.160539400446804","0.184858687139959","7"
"7 on Scale 1 to 10","2011","Rural Area","West Germany","864","0.1587853871476","0.149042023493422","0.168528750801778","7"
"7 on Scale 1 to 10","2011","Urban Area","West Germany","2423","0.169438036459606","0.163367328921588","0.175508743997624","7"
"7 on Scale 1 to 10","2011","Urban Area","East Germany","357","0.156642482841903","0.141097183727258","0.172187781956548","7"
"8 on Scale 1 to 10","2011","Urban Area","West Germany","3552","0.224916721882319","0.218160049007832","0.231673394756806","8"
"8 on Scale 1 to 10","2011","Urban Area","East Germany","474","0.212745906635953","0.195242341552067","0.23024947171984","8"
"8 on Scale 1 to 10","2011","Rural Area","West Germany","1308","0.228824230678891","0.217625264449579","0.240023196908204","8"
"8 on Scale 1 to 10","2011","Rural Area","East Germany","808","0.191704221216461","0.179040973557798","0.204367468875125","8"
"9 on Scale 1 to 10","2011","Rural Area","East Germany","361","0.0790852287331753","0.0704035939064548","0.0877668635598959","9"
"9 on Scale 1 to 10","2011","Rural Area","West Germany","743","0.119196421843591","0.110558259013979","0.127834584673203","9"
"9 on Scale 1 to 10","2011","Urban Area","West Germany","2002","0.114471211481097","0.109318956846013","0.119623466116182","9"
"9 on Scale 1 to 10","2011","Urban Area","East Germany","240","0.107162563885865","0.0939329799115214","0.120392147860209","9"
"0 Completely dissatisfied","2012","Urban Area","West Germany","174","0.0131797655194309","0.0113465062410691","0.0150130247977927","0"
"0 Completely dissatisfied","2012","Urban Area","East Germany","33","0.0191923157380844","0.0133901975343628","0.0249944339418059","0"
"0 Completely dissatisfied","2012","Rural Area","West Germany","60","0.0124329184642053","0.00954896590000518","0.0153168710284055","0"
"0 Completely dissatisfied","2012","Rural Area","East Germany","51","0.0124024993253859","0.00889608318263946","0.0159089154681323","0"
"1 on Scale 1 to 10","2012","Rural Area","East Germany","65","0.0196461296328477","0.0152492072783052","0.0240430519873902","1"
"1 on Scale 1 to 10","2012","Rural Area","West Germany","55","0.0123127294821713","0.00944257571433296","0.0151828832500097","1"
"1 on Scale 1 to 10","2012","Urban Area","East Germany","35","0.0201394787786493","0.0141987845997925","0.0260801729575061","1"
"1 on Scale 1 to 10","2012","Urban Area","West Germany","148","0.0112454465583679","0.00955039220783057","0.0129405009089052","1"
"10 Completely satisfied","2012","Rural Area","East Germany","187","0.0510891493164491","0.0441133190980713","0.0580649795348269","10"
"10 Completely satisfied","2012","Rural Area","West Germany","447","0.0731196766484891","0.0663440849101601","0.0798952683868181","10"
"10 Completely satisfied","2012","Urban Area","West Germany","1271","0.0769603834311538","0.0726759360963213","0.0812448307659863","10"
"10 Completely satisfied","2012","Urban Area","East Germany","108","0.0544786783565101","0.0448806971014786","0.0640766596115415","10"
"2 on Scale 1 to 10","2012","Rural Area","West Germany","146","0.0294331885615189","0.0250342323187017","0.0338321448043362","2"
"2 on Scale 1 to 10","2012","Rural Area","East Germany","125","0.0411874896318712","0.0348914367484816","0.0474835425152608","2"
"2 on Scale 1 to 10","2012","Urban Area","West Germany","387","0.0317018445950101","0.0288854218341717","0.0345182673558485","2"
"2 on Scale 1 to 10","2012","Urban Area","East Germany","73","0.0361212316988772","0.0282303881095427","0.0440120752882117","2"
"3 on Scale 1 to 10","2012","Rural Area","East Germany","223","0.0654124666512122","0.0575789077212201","0.0732460255812042","3"
"3 on Scale 1 to 10","2012","Rural Area","West Germany","281","0.051451689480469","0.0457019546678293","0.0572014242931086","3"
"3 on Scale 1 to 10","2012","Urban Area","West Germany","682","0.0530570672938597","0.0494538989707883","0.0566602356169311","3"
"3 on Scale 1 to 10","2012","Urban Area","East Germany","109","0.0459459130131094","0.0370918849598232","0.0547999410663956","3"
"4 on Scale 1 to 10","2012","Rural Area","East Germany","247","0.0627834978521613","0.0550981845415286","0.070468811162794","4"
"4 on Scale 1 to 10","2012","Rural Area","West Germany","296","0.0534170450370013","0.0475645973929314","0.0592694926810711","4"
"4 on Scale 1 to 10","2012","Urban Area","West Germany","747","0.0549723352925093","0.0513084203647223","0.0586362502202963","4"
"4 on Scale 1 to 10","2012","Urban Area","East Germany","138","0.0744402742372861","0.0633399118018021","0.08554063667277","4"
"5 on Scale 1 to 10","2012","Urban Area","West Germany","1746","0.125985019246702","0.120650811590448","0.131319226902956","5"
"5 on Scale 1 to 10","2012","Rural Area","West Germany","669","0.134925586902466","0.126033736270221","0.143817437534711","5"
"5 on Scale 1 to 10","2012","Rural Area","East Germany","600","0.178754057802692","0.166615043226718","0.190893072378667","5"
"5 on Scale 1 to 10","2012","Urban Area","East Germany","294","0.15196079906729","0.136779648037621","0.16714195009696","5"
"6 on Scale 1 to 10","2012","Rural Area","East Germany","408","0.103941030307644","0.0942720502523454","0.113610010362942","6"
"6 on Scale 1 to 10","2012","Rural Area","West Germany","539","0.0978570908896381","0.0901240182845631","0.105590163494713","6"
"6 on Scale 1 to 10","2012","Urban Area","East Germany","247","0.11572770269541","0.102199421297926","0.129255984092894","6"
"6 on Scale 1 to 10","2012","Urban Area","West Germany","1441","0.102789130124754","0.0979074211474788","0.107670839102028","6"
"7 on Scale 1 to 10","2012","Rural Area","East Germany","662","0.171387774781685","0.159448321287565","0.183327228275805","7"
"7 on Scale 1 to 10","2012","Rural Area","West Germany","1006","0.182535078551491","0.172481376772716","0.192588780330265","7"
"7 on Scale 1 to 10","2012","Urban Area","West Germany","2599","0.172077494988191","0.166010021206463","0.178144968769918","7"
"7 on Scale 1 to 10","2012","Urban Area","East Germany","372","0.157129328600998","0.141739277881832","0.172519379320164","7"
"8 on Scale 1 to 10","2012","Urban Area","West Germany","3769","0.237438251087244","0.230598128620205","0.244278373554282","8"
"8 on Scale 1 to 10","2012","Urban Area","East Germany","484","0.228910277691962","0.211143197772359","0.246677357611566","8"
"8 on Scale 1 to 10","2012","Rural Area","West Germany","1402","0.234887018657841","0.223853588241492","0.245920449074191","8"
"8 on Scale 1 to 10","2012","Rural Area","East Germany","869","0.216064881817424","0.203025679853231","0.229104083781617","8"
"9 on Scale 1 to 10","2012","Rural Area","East Germany","390","0.0773310228806275","0.0688681328690629","0.085793912892192","9"
"9 on Scale 1 to 10","2012","Rural Area","West Germany","770","0.117627977324709","0.109243047220949","0.126012907428469","9"
"9 on Scale 1 to 10","2012","Urban Area","East Germany","255","0.0959540001218232","0.0834985978326943","0.108409402410952","9"
"9 on Scale 1 to 10","2012","Urban Area","West Germany","1902","0.120593261862779","0.115358373284351","0.125828150441206","9"
"0 Completely dissatisfied","2013","Urban Area","West Germany","231","0.0137444954235173","0.0120518343691871","0.0154371564778475","0"
"0 Completely dissatisfied","2013","Urban Area","East Germany","32","0.0227355792718431","0.0165433850922626","0.0289277734514236","0"
"0 Completely dissatisfied","2013","Rural Area","West Germany","54","0.0105954252782527","0.00809030706224856","0.0131005434942569","0"
"0 Completely dissatisfied","2013","Rural Area","East Germany","51","0.0148002734144531","0.0110124458767072","0.018588100952199","0"
"1 on Scale 1 to 10","2013","Rural Area","East Germany","58","0.0181134684453752","0.0139301141487834","0.0222968227419669","1"
"1 on Scale 1 to 10","2013","Rural Area","West Germany","63","0.0150846791978502","0.0121023913612091","0.0180669670344913","1"
"1 on Scale 1 to 10","2013","Urban Area","West Germany","172","0.0118378554644112","0.0102654610078473","0.013410249920975","1"
"1 on Scale 1 to 10","2013","Urban Area","East Germany","26","","","","1"
"10 Completely satisfied","2013","Rural Area","East Germany","252","0.0546940158139355","0.0475613923808897","0.0618266392469814","10"
"10 Completely satisfied","2013","Rural Area","West Germany","617","0.0802548277538631","0.0736074338678206","0.0869022216399057","10"
"10 Completely satisfied","2013","Urban Area","West Germany","1928","0.0891098848365198","0.0849679160949463","0.0932518535780934","10"
"10 Completely satisfied","2013","Urban Area","East Germany","149","0.0628470691922615","0.0527653810395917","0.0729287573449313","10"
"2 on Scale 1 to 10","2013","Urban Area","West Germany","462","0.0307624123440204","0.0282520512249329","0.033272773463108","2"
"2 on Scale 1 to 10","2013","Rural Area","West Germany","181","0.0321663011190428","0.0278492916344562","0.0364833106036293","2"
"2 on Scale 1 to 10","2013","Urban Area","East Germany","81","0.0361152929593921","0.0283645447794236","0.0438660411393605","2"
"2 on Scale 1 to 10","2013","Rural Area","East Germany","136","0.0428791569526327","0.0365243890613698","0.0492339248438957","2"
"3 on Scale 1 to 10","2013","Urban Area","West Germany","748","0.0522063419315312","0.0489724208891386","0.0554402629739238","3"
"3 on Scale 1 to 10","2013","Rural Area","East Germany","244","0.0657971462631377","0.0580200529422683","0.0735742395840071","3"
"3 on Scale 1 to 10","2013","Rural Area","West Germany","290","0.0529534599897805","0.0474742883742498","0.0584326316053111","3"
"3 on Scale 1 to 10","2013","Urban Area","East Germany","133","0.0673362233972471","0.0569257029051387","0.0777467438893555","3"
"4 on Scale 1 to 10","2013","Rural Area","East Germany","245","0.0648652593581154","0.0571395856524783","0.0725909330637526","4"
"4 on Scale 1 to 10","2013","Urban Area","West Germany","950","0.0588994749484832","0.0554766506939908","0.0623222992029755","4"
"4 on Scale 1 to 10","2013","Urban Area","East Germany","129","0.0664330462396249","0.056087573761143","0.0767785187181068","4"
"4 on Scale 1 to 10","2013","Rural Area","West Germany","303","0.0579542413898876","0.0522373402348366","0.0636711425449386","4"
"5 on Scale 1 to 10","2013","Urban Area","West Germany","2035","0.127143586478474","0.122300418704427","0.131986754252521","5"
"5 on Scale 1 to 10","2013","Urban Area","East Germany","304","0.141573629814637","0.127091640598598","0.156055619030676","5"
"5 on Scale 1 to 10","2013","Rural Area","West Germany","741","0.124807868182576","0.116721476821838","0.132894259543314","5"
"5 on Scale 1 to 10","2013","Rural Area","East Germany","575","0.159368519562103","0.147887055242314","0.170849983881891","5"
"6 on Scale 1 to 10","2013","Rural Area","East Germany","437","0.106045376595404","0.0963871632772391","0.11570358991357","6"
"6 on Scale 1 to 10","2013","Rural Area","West Germany","598","0.0988979999930997","0.0915939657153283","0.106202034270871","6"
"6 on Scale 1 to 10","2013","Urban Area","West Germany","1652","0.0936813661989711","0.0894451516871388","0.0979175807108035","6"
"6 on Scale 1 to 10","2013","Urban Area","East Germany","213","0.0972601134213624","0.0849507891492956","0.109569437693429","6"
"7 on Scale 1 to 10","2013","Rural Area","East Germany","643","0.172533011432708","0.160680657105979","0.184385365759438","7"
"7 on Scale 1 to 10","2013","Rural Area","West Germany","1105","0.182341479060494","0.172894111955178","0.191788846165809","7"
"7 on Scale 1 to 10","2013","Urban Area","West Germany","3060","0.171151164206787","0.165675478961228","0.176626849452346","7"
"7 on Scale 1 to 10","2013","Urban Area","East Germany","415","0.179140637626696","0.163210594673014","0.195070680580378","7"
"8 on Scale 1 to 10","2013","Urban Area","West Germany","4455","0.232609059976359","0.226466738707185","0.238751381245534","8"
"8 on Scale 1 to 10","2013","Urban Area","East Germany","514","0.212426242624124","0.195434605953573","0.229417879294676","8"
"8 on Scale 1 to 10","2013","Rural Area","West Germany","1542","0.226906581898314","0.216658995085885","0.237154168710744","8"
"8 on Scale 1 to 10","2013","Rural Area","East Germany","862","0.205202177256553","0.1925340474992","0.217870307013906","8"
"9 on Scale 1 to 10","2013","Rural Area","East Germany","401","0.0957015949055817","0.0864735721512617","0.104929617659902","9"
"9 on Scale 1 to 10","2013","Rural Area","West Germany","923","0.118037136136839","0.110142782943165","0.125931489330513","9"
"9 on Scale 1 to 10","2013","Urban Area","East Germany","230","0.0978561854253413","0.0855132760564596","0.110199094794223","9"
"9 on Scale 1 to 10","2013","Urban Area","West Germany","2482","0.118854358190925","0.114149546066098","0.123559170315752","9"
"0 Completely dissatisfied","2014","Urban Area","West Germany","174","0.011696961109133","0.0100228527781858","0.0133710694400803","0"
"0 Completely dissatisfied","2014","Rural Area","West Germany","60","0.0145417769275934","0.0114424974908061","0.0176410563643807","0"
"0 Completely dissatisfied","2014","Urban Area","East Germany","28","","","","0"
"0 Completely dissatisfied","2014","Rural Area","East Germany","45","0.0135618032612872","0.00976983689012721","0.0173537696324472","0"
"1 on Scale 1 to 10","2014","Rural Area","East Germany","45","0.011386975565736","0.00790850626226878","0.0148654448692031","1"
"1 on Scale 1 to 10","2014","Urban Area","West Germany","173","0.0141932854713358","0.0123514988067629","0.0160350721359088","1"
"1 on Scale 1 to 10","2014","Urban Area","East Germany","27","","","","1"
"1 on Scale 1 to 10","2014","Rural Area","West Germany","47","0.0120951526335209","0.00926508951514326","0.0149252157518985","1"
"10 Completely satisfied","2014","Rural Area","East Germany","172","0.0542391556461777","0.046813788333664","0.0616645229586914","10"
"10 Completely satisfied","2014","Urban Area","West Germany","1394","0.0769653287162237","0.0728152289146018","0.0811154285178456","10"
"10 Completely satisfied","2014","Urban Area","East Germany","113","0.0537182534038421","0.0439297302066059","0.0635067766010782","10"
"10 Completely satisfied","2014","Rural Area","West Germany","470","0.080792413552445","0.073736959337722","0.0878478677671681","10"
"2 on Scale 1 to 10","2014","Urban Area","West Germany","439","0.032566712161644","0.0298029578033157","0.0353304665199723","2"
"2 on Scale 1 to 10","2014","Urban Area","East Germany","61","0.0340775540466616","0.0262007264872531","0.0419543816060702","2"
"2 on Scale 1 to 10","2014","Rural Area","West Germany","156","0.0304064370298777","0.0259610404069746","0.0348518336527808","2"
"2 on Scale 1 to 10","2014","Rural Area","East Germany","108","0.0383411349748097","0.0320458728372074","0.0446363971124119","2"
"3 on Scale 1 to 10","2014","Rural Area","East Germany","199","0.0577601798765645","0.0501118640629408","0.0654084956901882","3"
"3 on Scale 1 to 10","2014","Urban Area","West Germany","725","0.0519161710758434","0.0484617389315691","0.0553706032201177","3"
"3 on Scale 1 to 10","2014","Urban Area","East Germany","124","0.0610542785556962","0.0506592832693728","0.0714492738420196","3"
"3 on Scale 1 to 10","2014","Rural Area","West Germany","283","0.0588306062782282","0.0527384863150686","0.0649227262413878","3"
"4 on Scale 1 to 10","2014","Urban Area","West Germany","743","0.0527179860961874","0.0492384526085846","0.0561975195837902","4"
"4 on Scale 1 to 10","2014","Rural Area","East Germany","246","0.0726354311345895","0.0641265917507166","0.0811442705184623","4"
"4 on Scale 1 to 10","2014","Rural Area","West Germany","297","0.0548668473008875","0.0489711607149072","0.0607625338868678","4"
"4 on Scale 1 to 10","2014","Urban Area","East Germany","139","0.071080093012729","0.0599240769754713","0.0822361090499867","4"
"5 on Scale 1 to 10","2014","Urban Area","West Germany","1874","0.12903245631044","0.123812673445732","0.134252239175147","5"
"5 on Scale 1 to 10","2014","Rural Area","West Germany","665","0.119404837491461","0.111009619155192","0.127800055827731","5"
"5 on Scale 1 to 10","2014","Urban Area","East Germany","293","0.145972648554937","0.13064351404429","0.161301783065583","5"
"5 on Scale 1 to 10","2014","Rural Area","East Germany","535","0.160537420917739","0.148502045869416","0.172572795966063","5"
"6 on Scale 1 to 10","2014","Urban Area","West Germany","1542","0.0984766374914599","0.093837288238876","0.103115986744044","6"
"6 on Scale 1 to 10","2014","Rural Area","East Germany","400","0.116916611220428","0.106382211720978","0.127451010719878","6"
"6 on Scale 1 to 10","2014","Rural Area","West Germany","573","0.107707143441392","0.0996809642997075","0.115733322583076","6"
"6 on Scale 1 to 10","2014","Urban Area","East Germany","229","0.12080650806768","0.10665725875267","0.13495575738269","6"
"7 on Scale 1 to 10","2014","Rural Area","East Germany","645","0.169368029334997","0.157071264840878","0.181664793829115","7"
"7 on Scale 1 to 10","2014","Urban Area","West Germany","2824","0.175496151535029","0.169573282749713","0.181419020320346","7"
"7 on Scale 1 to 10","2014","Urban Area","East Germany","348","0.175862196078774","0.159333744673406","0.192390647484141","7"
"7 on Scale 1 to 10","2014","Rural Area","West Germany","975","0.161296158895431","0.151773697615626","0.170818620175235","7"
"8 on Scale 1 to 10","2014","Urban Area","West Germany","3924","0.24013485483125","0.233483688146505","0.246786021515995","8"
"8 on Scale 1 to 10","2014","Urban Area","East Germany","445","0.203760190440341","0.18627269502227","0.221247685858412","8"
"8 on Scale 1 to 10","2014","Rural Area","West Germany","1425","0.237006131314064","0.225996489207924","0.248015773420205","8"
"8 on Scale 1 to 10","2014","Rural Area","East Germany","808","0.208548095488121","0.195228648452032","0.22186754252421","8"
"9 on Scale 1 to 10","2014","Rural Area","East Germany","371","0.0967051625795505","0.0870154608056948","0.106394864353406","9"
"9 on Scale 1 to 10","2014","Rural Area","West Germany","780","0.123052495135099","0.114547679621737","0.131557310648461","9"
"9 on Scale 1 to 10","2014","Urban Area","East Germany","231","0.102307452274438","0.0891502531950369","0.115464651353839","9"
"9 on Scale 1 to 10","2014","Urban Area","West Germany","2033","0.116803455201454","0.111802436312101","0.121804474090806","9"
"0 Completely dissatisfied","2015","Urban Area","West Germany","144","0.0130158969606875","0.0111697301603849","0.01486206376099","0"
"0 Completely dissatisfied","2015","Rural Area","West Germany","42","0.0101217220895906","0.00744528048543485","0.0127981636937463","0"
"0 Completely dissatisfied","2015","Urban Area","East Germany","15","","","","0"
"0 Completely dissatisfied","2015","Rural Area","East Germany","40","0.01758949916754","0.0131347499027176","0.0220442484323624","0"
"1 on Scale 1 to 10","2015","Urban Area","West Germany","141","0.0113896097470151","0.00966120355265208","0.0131180159413781","1"
"1 on Scale 1 to 10","2015","Rural Area","East Germany","48","0.0138480571673593","0.00988786399064447","0.0178082503440742","1"
"1 on Scale 1 to 10","2015","Rural Area","West Germany","40","0.00908271066583168","0.00654602816130596","0.0116193931703574","1"
"1 on Scale 1 to 10","2015","Urban Area","East Germany","26","","","","1"
"10 Completely satisfied","2015","Rural Area","East Germany","146","0.0429247849973011","0.0360560441819071","0.0497935258126951","10"
"10 Completely satisfied","2015","Urban Area","West Germany","1168","0.0724518163391586","0.0682292966298256","0.0766743360484915","10"
"10 Completely satisfied","2015","Urban Area","East Germany","90","0.0410456408116042","0.0322013166277949","0.0498899649954134","10"
"10 Completely satisfied","2015","Rural Area","West Germany","432","0.0708123016314308","0.0639535393354318","0.0776710639274298","10"
"2 on Scale 1 to 10","2015","Urban Area","West Germany","410","0.0323564423523786","0.0294742902679414","0.0352385944368158","2"
"2 on Scale 1 to 10","2015","Urban Area","East Germany","61","0.0318013702795165","0.0239790190425922","0.0396237215164408","2"
"2 on Scale 1 to 10","2015","Rural Area","West Germany","133","0.0348481081606644","0.0299443718709956","0.0397518444503332","2"
"2 on Scale 1 to 10","2015","Rural Area","East Germany","141","0.0519624318313242","0.0444408785268683","0.0594839851357801","2"
"3 on Scale 1 to 10","2015","Urban Area","East Germany","106","0.0579120705865793","0.0474993927870449","0.0683247483861137","3"
"3 on Scale 1 to 10","2015","Rural Area","East Germany","194","0.0605416937121712","0.0524597454004335","0.0686236420239089","3"
"3 on Scale 1 to 10","2015","Rural Area","West Germany","250","0.0476832605380077","0.0419853798359036","0.0533811412401118","3"
"3 on Scale 1 to 10","2015","Urban Area","West Germany","668","0.0537328368759317","0.0500599667069649","0.0574057070448984","3"
"4 on Scale 1 to 10","2015","Rural Area","East Germany","200","0.0686112225472959","0.060044531408437","0.0771779136861547","4"
"4 on Scale 1 to 10","2015","Urban Area","West Germany","757","0.0534994840057011","0.0498341459907473","0.057164822020655","4"
"4 on Scale 1 to 10","2015","Urban Area","East Germany","123","0.0586696264772954","0.048193279793173","0.0691459731614178","4"
"4 on Scale 1 to 10","2015","Rural Area","West Germany","271","0.0576317441140811","0.0514004123206677","0.0638630759074944","4"
"5 on Scale 1 to 10","2015","Urban Area","West Germany","1616","0.121406829089343","0.116087041686008","0.126726616492679","5"
"5 on Scale 1 to 10","2015","Urban Area","East Germany","271","0.146104292866805","0.130358444406541","0.16185014132707","5"
"5 on Scale 1 to 10","2015","Rural Area","West Germany","651","0.129187265505225","0.120218928710792","0.138155602299657","5"
"5 on Scale 1 to 10","2015","Rural Area","East Germany","489","0.163819678949613","0.151277209945005","0.17636214795422","5"
"6 on Scale 1 to 10","2015","Rural Area","East Germany","379","0.107530184864315","0.0970320537038452","0.118028316024785","6"
"6 on Scale 1 to 10","2015","Urban Area","West Germany","1440","0.104164865222596","0.0991891733190195","0.109140557126172","6"
"6 on Scale 1 to 10","2015","Urban Area","East Germany","220","0.112861150428046","0.0987552699528544","0.126967030903238","6"
"6 on Scale 1 to 10","2015","Rural Area","West Germany","494","0.0931608079438347","0.0853890111890005","0.100932604698669","6"
"7 on Scale 1 to 10","2015","Urban Area","West Germany","2620","0.183206261941283","0.176905324560548","0.189507199322017","7"
"7 on Scale 1 to 10","2015","Rural Area","East Germany","606","0.175677491593795","0.162781442727086","0.188573540460504","7"
"7 on Scale 1 to 10","2015","Rural Area","West Germany","963","0.177436990825003","0.167221803379861","0.187652178270144","7"
"7 on Scale 1 to 10","2015","Urban Area","East Germany","382","0.184585546254727","0.167290560356766","0.201880532152689","7"
"8 on Scale 1 to 10","2015","Urban Area","West Germany","3567","0.231792608159077","0.224919267977388","0.238665948340767","8"
"8 on Scale 1 to 10","2015","Urban Area","East Germany","414","0.216962853519264","0.19858833200435","0.235337375034177","8"
"8 on Scale 1 to 10","2015","Rural Area","West Germany","1350","0.243788844051461","0.232308150497596","0.255269537605325","8"
"8 on Scale 1 to 10","2015","Rural Area","East Germany","757","0.213820645479912","0.199926377672104","0.22771491328772","8"
"9 on Scale 1 to 10","2015","Urban Area","East Germany","225","0.121350531640469","0.106793902052497","0.13590716122844","9"
"9 on Scale 1 to 10","2015","Urban Area","West Germany","1948","0.122983349306828","0.117633939315201","0.128332759298455","9"
"9 on Scale 1 to 10","2015","Rural Area","East Germany","345","0.0836743096893734","0.074290676333108","0.0930579430456388","9"
"9 on Scale 1 to 10","2015","Rural Area","West Germany","747","0.126246244474871","0.117365621504912","0.13512686744483","9"
"0 Completely dissatisfied","2016","Urban Area","West Germany","231","0.0117388651025926","0.0101089957391661","0.0133687344660191","0"
"0 Completely dissatisfied","2016","Urban Area","East Germany","22","","","","0"
"0 Completely dissatisfied","2016","Rural Area","East Germany","46","0.0136147694147584","0.00987265806773385","0.0173568807617829","0"
"0 Completely dissatisfied","2016","Rural Area","West Germany","70","0.0124925579902479","0.00970001833812813","0.0152850976423676","0"
"1 on Scale 1 to 10","2016","Urban Area","East Germany","31","0.0121001171320589","0.00748186828714014","0.0167183659769776","1"
"1 on Scale 1 to 10","2016","Urban Area","West Germany","166","0.0134755787364477","0.0117308355316611","0.0152203219412343","1"
"1 on Scale 1 to 10","2016","Rural Area","West Germany","54","0.00752610562349124","0.00535316342792726","0.00969904781905522","1"
"1 on Scale 1 to 10","2016","Rural Area","East Germany","62","0.015188156641508","0.011238881010509","0.0191374322725071","1"
"10 Completely satisfied","2016","Rural Area","East Germany","343","0.0485745148236173","0.0416325900012131","0.0555164396460215","10"
"10 Completely satisfied","2016","Urban Area","West Germany","2149","0.0719697391719525","0.0680589904185559","0.0758804879253492","10"
"10 Completely satisfied","2016","Urban Area","East Germany","229","0.0589711697096408","0.049020612252711","0.0689217271665707","10"
"10 Completely satisfied","2016","Rural Area","West Germany","733","0.0652598390614106","0.0590501204157696","0.0714695577070516","10"
"2 on Scale 1 to 10","2016","Urban Area","West Germany","370","0.0257544482563969","0.023357469289278","0.0281514272235158","2"
"2 on Scale 1 to 10","2016","Urban Area","East Germany","65","0.0314833816981485","0.0241073919921204","0.0388593714041767","2"
"2 on Scale 1 to 10","2016","Rural Area","West Germany","154","0.0324967018505969","0.0280386066041436","0.0369547970970501","2"
"2 on Scale 1 to 10","2016","Rural Area","East Germany","117","0.041317152325168","0.0348904090835082","0.0477438955668278","2"
"3 on Scale 1 to 10","2016","Urban Area","West Germany","716","0.0518762632078055","0.0485202726164821","0.0552322537991289","3"
"3 on Scale 1 to 10","2016","Rural Area","West Germany","256","0.0537449621466008","0.0480750483528237","0.059414875940378","3"
"3 on Scale 1 to 10","2016","Urban Area","East Germany","118","0.0667064237526178","0.0561669471654195","0.0772459003398161","3"
"3 on Scale 1 to 10","2016","Rural Area","East Germany","211","0.069633702849613","0.0614145887405149","0.0778528169587112","3"
"4 on Scale 1 to 10","2016","Urban Area","West Germany","828","0.0562556922713485","0.0527689946010034","0.0597423899416935","4"
"4 on Scale 1 to 10","2016","Rural Area","East Germany","226","0.0648047059705744","0.0568551529754082","0.0727542589657405","4"
"4 on Scale 1 to 10","2016","Rural Area","West Germany","281","0.0521615442259259","0.0465711059684555","0.0577519824833964","4"
"4 on Scale 1 to 10","2016","Urban Area","East Germany","121","0.0524536241305138","0.0430365917555453","0.0618706565054824","4"
"5 on Scale 1 to 10","2016","Urban Area","West Germany","1813","0.121474620938938","0.116531243006086","0.12641799887179","5"
"5 on Scale 1 to 10","2016","Urban Area","East Germany","255","0.119006222013056","0.105329017816994","0.132683426209118","5"
"5 on Scale 1 to 10","2016","Rural Area","West Germany","699","0.124344811986963","0.116048523022","0.132641100951925","5"
"5 on Scale 1 to 10","2016","Rural Area","East Germany","516","0.158775899678048","0.146974421040974","0.170577378315123","5"
"6 on Scale 1 to 10","2016","Urban Area","East Germany","240","0.135311729315365","0.120863202034495","0.149760256596234","6"
"6 on Scale 1 to 10","2016","Rural Area","East Germany","360","0.104039694808996","0.094180709952193","0.113898679665799","6"
"6 on Scale 1 to 10","2016","Rural Area","West Germany","562","0.100634541392489","0.0930706530243683","0.10819842976061","6"
"6 on Scale 1 to 10","2016","Urban Area","West Germany","1593","0.103635078581111","0.0990229681326067","0.108247189029615","6"
"7 on Scale 1 to 10","2016","Rural Area","East Germany","646","0.190390525634247","0.177712584305581","0.203068466962914","7"
"7 on Scale 1 to 10","2016","Urban Area","West Germany","2825","0.188847952493481","0.182925369476692","0.194770535510269","7"
"7 on Scale 1 to 10","2016","Urban Area","East Germany","369","0.188173971012544","0.171664341143616","0.204683600881472","7"
"7 on Scale 1 to 10","2016","Rural Area","West Germany","1036","0.186541704160798","0.176747726950852","0.196335681370744","7"
"8 on Scale 1 to 10","2016","Urban Area","West Germany","3877","0.237343087618084","0.230905001500254","0.243781173735915","8"
"8 on Scale 1 to 10","2016","Urban Area","East Germany","439","0.199111734728848","0.182243856025845","0.21597961343185","8"
"8 on Scale 1 to 10","2016","Rural Area","West Germany","1433","0.244905671017576","0.2340937342278","0.255717607807352","8"
"8 on Scale 1 to 10","2016","Rural Area","East Germany","813","0.214781824927037","0.201520643520429","0.228043006333646","8"
"9 on Scale 1 to 10","2016","Urban Area","East Germany","264","0.121237312694574","0.107449987127075","0.135024638262074","9"
"9 on Scale 1 to 10","2016","Rural Area","East Germany","344","0.0788790529264317","0.0701748811474228","0.0875832247054405","9"
"9 on Scale 1 to 10","2016","Urban Area","West Germany","2208","0.117628673621842","0.112753543907021","0.122503803336663","9"
"9 on Scale 1 to 10","2016","Rural Area","West Germany","799","0.119891560543901","0.111724498174634","0.128058622913168","9"
"0 Completely dissatisfied","2017","Urban Area","West Germany","210","0.0107831293362038","0.00930866721907186","0.0122575914533357","0"
