"m11125","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1988","16-34 y.","Employed","11","","","","0"
"0 Completely dissatisfied","1988","35-65 y.","Not Employed","55","0.0407833846553154","0.0307973873606764","0.0507693819499543","0"
"0 Completely dissatisfied","1988","35-65 y.","Employed","42","0.0126513706569178","0.00899995543763524","0.0163027858762004","0"
"0 Completely dissatisfied","1988","66 and older","Not Employed","72","0.0696460703773708","0.0538928252322058","0.0853993155225358","0"
"0 Completely dissatisfied","1988","66 and older","Employed","","","","","0"
"1 on Scale 1 to 10","1988","16-34 y.","Not Employed","7","","","","1"
"1 on Scale 1 to 10","1988","16-34 y.","Employed","6","","","","1"
"1 on Scale 1 to 10","1988","35-65 y.","Not Employed","49","0.0275530323859127","0.0192886742436552","0.0358173905281702","1"
"1 on Scale 1 to 10","1988","66 and older","Employed","","","","","1"
"1 on Scale 1 to 10","1988","35-65 y.","Employed","39","0.0107127584684199","0.00734943197380782","0.0140760849630319","1"
"1 on Scale 1 to 10","1988","66 and older","Not Employed","37","0.0408213836075656","0.0285754689371367","0.0530672982779945","1"
"10 Completely satisfied","1988","16-34 y.","Not Employed","221","0.166736863934174","0.144212780885772","0.189260946982576","10"
"10 Completely satisfied","1988","16-34 y.","Employed","505","0.157250989706669","0.143747805153314","0.170754174260025","10"
"10 Completely satisfied","1988","35-65 y.","Not Employed","119","0.0726629217921433","0.0595570261431899","0.0857688174410967","10"
"10 Completely satisfied","1988","35-65 y.","Employed","337","0.0840385833148287","0.0749742656116467","0.0931029010180107","10"
"10 Completely satisfied","1988","66 and older","Not Employed","49","0.0516586706575904","0.0379608468231915","0.0653564944919892","10"
"10 Completely satisfied","1988","66 and older","Employed","5","","","","10"
"2 on Scale 1 to 10","1988","35-65 y.","Employed","101","0.0267561729357276","0.0214841171899873","0.032028228681468","2"
"2 on Scale 1 to 10","1988","66 and older","Not Employed","65","0.0684538196960295","0.0528259902644242","0.0840816491276347","2"
"2 on Scale 1 to 10","1988","16-34 y.","Not Employed","11","","","","2"
"2 on Scale 1 to 10","1988","16-34 y.","Employed","26","","","","2"
"2 on Scale 1 to 10","1988","35-65 y.","Not Employed","75","0.051522110090894","0.0403611413644628","0.0626830788173253","2"
"2 on Scale 1 to 10","1988","66 and older","Employed","2","","","","2"
"3 on Scale 1 to 10","1988","16-34 y.","Not Employed","26","","","","3"
"3 on Scale 1 to 10","1988","16-34 y.","Employed","63","0.0232246408467541","0.017637852289113","0.0288114294043953","3"
"3 on Scale 1 to 10","1988","35-65 y.","Not Employed","94","0.0614167643007164","0.0492948467037937","0.0735386818976391","3"
"3 on Scale 1 to 10","1988","35-65 y.","Employed","195","0.0516200713257611","0.0443914138775048","0.0588487287740174","3"
"3 on Scale 1 to 10","1988","66 and older","Not Employed","72","0.0735899225575791","0.0574311475931001","0.0897486975220581","3"
"3 on Scale 1 to 10","1988","66 and older","Employed","1","","","","3"
"4 on Scale 1 to 10","1988","35-65 y.","Employed","210","0.0600462110499693","0.0522845759135379","0.0678078461864007","4"
"4 on Scale 1 to 10","1988","16-34 y.","Not Employed","25","","","","4"
"4 on Scale 1 to 10","1988","35-65 y.","Not Employed","103","0.0670667218572243","0.0544376830782618","0.0796957606361869","4"
"4 on Scale 1 to 10","1988","66 and older","Not Employed","75","0.065870624548879","0.0505192584144987","0.0812219906832593","4"
"4 on Scale 1 to 10","1988","66 and older","Employed","2","","","","4"
"4 on Scale 1 to 10","1988","16-34 y.","Employed","83","0.0390525473776041","0.0318669167648196","0.0462381779903887","4"
"5 on Scale 1 to 10","1988","16-34 y.","Employed","282","0.100695468092101","0.089533295392274","0.111857640791928","5"
"5 on Scale 1 to 10","1988","16-34 y.","Not Employed","82","0.0833866765632931","0.0666803242253386","0.100093028901248","5"
"5 on Scale 1 to 10","1988","35-65 y.","Not Employed","281","0.198445514373461","0.178309262607843","0.21858176613908","5"
"5 on Scale 1 to 10","1988","35-65 y.","Employed","582","0.169344956982169","0.157091640386297","0.18159827357804","5"
"5 on Scale 1 to 10","1988","66 and older","Not Employed","202","0.197569291772735","0.172928133616213","0.222210449929257","5"
"5 on Scale 1 to 10","1988","66 and older","Employed","9","","","","5"
"6 on Scale 1 to 10","1988","16-34 y.","Employed","188","0.0710864041373355","0.0615546832447214","0.0806181250299496","6"
"6 on Scale 1 to 10","1988","16-34 y.","Not Employed","55","0.0513010218055108","0.0379698770189252","0.0646321665920965","6"
"6 on Scale 1 to 10","1988","35-65 y.","Employed","367","0.102635492243558","0.0927205452512365","0.11255043923588","6"
"6 on Scale 1 to 10","1988","66 and older","Not Employed","118","0.11621899479677","0.0963850767910252","0.136052912802516","6"
"6 on Scale 1 to 10","1988","35-65 y.","Not Employed","157","0.105154985687334","0.0896675216641349","0.120642449710533","6"
"6 on Scale 1 to 10","1988","66 and older","Employed","4","","","","6"
"7 on Scale 1 to 10","1988","16-34 y.","Not Employed","134","0.13862214029138","0.117741040279804","0.159503240302956","7"
"7 on Scale 1 to 10","1988","16-34 y.","Employed","388","0.147006276912038","0.133871241708198","0.160141312115878","7"
"7 on Scale 1 to 10","1988","35-65 y.","Not Employed","205","0.142863067639176","0.12519550845903","0.160530626819323","7"
"7 on Scale 1 to 10","1988","35-65 y.","Employed","565","0.154608141960539","0.142796714731335","0.166419569189744","7"
"7 on Scale 1 to 10","1988","66 and older","Not Employed","128","0.126280667562466","0.105724032231982","0.14683730289295","7"
"7 on Scale 1 to 10","1988","66 and older","Employed","9","","","","7"
"8 on Scale 1 to 10","1988","16-34 y.","Not Employed","284","0.2793046927066","0.252193090452409","0.306416294960792","8"
"8 on Scale 1 to 10","1988","16-34 y.","Employed","719","0.265387843339072","0.249009877832532","0.281765808845612","8"
"8 on Scale 1 to 10","1988","35-65 y.","Not Employed","272","0.178496280407537","0.159162765518685","0.197829795296389","8"
"8 on Scale 1 to 10","1988","66 and older","Employed","12","","","","8"
"8 on Scale 1 to 10","1988","35-65 y.","Employed","820","0.232843607198652","0.219035591209549","0.246651623187755","8"
"8 on Scale 1 to 10","1988","66 and older","Not Employed","131","0.135919933901389","0.114711129101828","0.15712873870095","8"
"9 on Scale 1 to 10","1988","35-65 y.","Not Employed","97","0.0540352168102851","0.0426204406817732","0.0654499929387969","9"
"9 on Scale 1 to 10","1988","16-34 y.","Not Employed","198","0.191709095559796","0.167921780425083","0.21549641069451","9"
"9 on Scale 1 to 10","1988","16-34 y.","Employed","521","0.181397225821628","0.167103603238339","0.195690848404916","9"
"9 on Scale 1 to 10","1988","35-65 y.","Employed","341","0.0947426338634576","0.0851747492671983","0.104310518459717","9"
"9 on Scale 1 to 10","1988","66 and older","Not Employed","54","0.0539706205216247","0.0399867098155883","0.0679545312276612","9"
"9 on Scale 1 to 10","1988","66 and older","Employed","4","","","","9"
"0 Completely dissatisfied","1989","16-34 y.","Employed","12","","","","0"
"0 Completely dissatisfied","1989","16-34 y.","Not Employed","13","","","","0"
"0 Completely dissatisfied","1989","35-65 y.","Not Employed","68","0.0498424342153993","0.038610284117178","0.0610745843136206","0"
"0 Completely dissatisfied","1989","35-65 y.","Employed","57","0.0154763080965039","0.0113573695471943","0.0195952466458134","0"
"0 Completely dissatisfied","1989","66 and older","Not Employed","62","0.0589471595851276","0.0442011843678178","0.0736931348024374","0"
"0 Completely dissatisfied","1989","66 and older","Employed","1","","","","0"
"1 on Scale 1 to 10","1989","35-65 y.","Not Employed","37","0.02392736586451","0.0160396006621014","0.0318151310669185","1"
"1 on Scale 1 to 10","1989","16-34 y.","Not Employed","6","","","","1"
"1 on Scale 1 to 10","1989","16-34 y.","Employed","13","","","","1"
"1 on Scale 1 to 10","1989","35-65 y.","Employed","35","0.00885446519383435","0.00572846914013491","0.0119804612475338","1"
"1 on Scale 1 to 10","1989","66 and older","Not Employed","32","0.0352072165091089","0.0236682231914001","0.0467462098268178","1"
"1 on Scale 1 to 10","1989","66 and older","Employed","","","","","1"
"10 Completely satisfied","1989","16-34 y.","Not Employed","213","0.204662433934512","0.179718791321442","0.229606076547583","10"
"10 Completely satisfied","1989","16-34 y.","Employed","507","0.163450579778432","0.149650233175095","0.17725092638177","10"
"10 Completely satisfied","1989","35-65 y.","Not Employed","87","0.0610414522214235","0.048684792153166","0.0733981122896809","10"
"10 Completely satisfied","1989","35-65 y.","Employed","302","0.081422719211753","0.0722969560299436","0.0905484823935625","10"
"10 Completely satisfied","1989","66 and older","Not Employed","64","0.0682561556514614","0.0524671699530028","0.08404514134992","10"
"10 Completely satisfied","1989","66 and older","Employed","4","","","","10"
"2 on Scale 1 to 10","1989","16-34 y.","Employed","27","","","","2"
"2 on Scale 1 to 10","1989","35-65 y.","Not Employed","65","0.0424496279043724","0.0320436423327188","0.0528556134760259","2"
"2 on Scale 1 to 10","1989","35-65 y.","Employed","102","0.0311210837304188","0.0253267880649715","0.036915379395866","2"
"2 on Scale 1 to 10","1989","16-34 y.","Not Employed","20","","","","2"
"2 on Scale 1 to 10","1989","66 and older","Not Employed","67","0.0662024052581735","0.0506356422783212","0.0817691682380258","2"
"2 on Scale 1 to 10","1989","66 and older","Employed","4","","","","2"
"3 on Scale 1 to 10","1989","16-34 y.","Not Employed","22","","","","3"
"3 on Scale 1 to 10","1989","16-34 y.","Employed","74","0.0293663703037318","0.0230654532478396","0.035667287359624","3"
"3 on Scale 1 to 10","1989","35-65 y.","Not Employed","108","0.0739162025202858","0.0604122647742687","0.0874201402663029","3"
"3 on Scale 1 to 10","1989","35-65 y.","Employed","180","0.0512642546257744","0.0439052597766806","0.0586232494748682","3"
"3 on Scale 1 to 10","1989","66 and older","Not Employed","87","0.0853392532697957","0.0678472522859103","0.102831254253681","3"
"3 on Scale 1 to 10","1989","66 and older","Employed","1","","","","3"
"4 on Scale 1 to 10","1989","35-65 y.","Employed","201","0.0590401567116225","0.0511751727899566","0.0669051406332885","4"
"4 on Scale 1 to 10","1989","16-34 y.","Not Employed","29","","","","4"
"4 on Scale 1 to 10","1989","35-65 y.","Not Employed","104","0.0742140782792907","0.0606851343781154","0.0877430221804659","4"
"4 on Scale 1 to 10","1989","16-34 y.","Employed","83","0.0309840558376973","0.0245173135336143","0.0374507981417802","4"
"4 on Scale 1 to 10","1989","66 and older","Not Employed","70","0.0712544962823056","0.0551484273892114","0.0873605651753998","4"
"4 on Scale 1 to 10","1989","66 and older","Employed","3","","","","4"
"5 on Scale 1 to 10","1989","16-34 y.","Not Employed","97","0.100167831145181","0.0816064643549953","0.118729197935367","5"
"5 on Scale 1 to 10","1989","16-34 y.","Employed","250","0.0974528058331276","0.0863844504721225","0.108521161194133","5"
"5 on Scale 1 to 10","1989","35-65 y.","Not Employed","265","0.192042859635503","0.171711861306872","0.212373857964135","5"
"5 on Scale 1 to 10","1989","35-65 y.","Employed","567","0.16380705719114","0.15145730916883","0.176156805213449","5"
"5 on Scale 1 to 10","1989","66 and older","Not Employed","214","0.22666860494932","0.20045579613989","0.252881413758751","5"
"5 on Scale 1 to 10","1989","66 and older","Employed","8","","","","5"
"6 on Scale 1 to 10","1989","16-34 y.","Employed","191","0.0686169236428097","0.0591821659088314","0.078051681376788","6"
"6 on Scale 1 to 10","1989","16-34 y.","Not Employed","53","0.0586908585906525","0.0441591583815698","0.0732225587997352","6"
"6 on Scale 1 to 10","1989","35-65 y.","Not Employed","136","0.0975220966842478","0.0822099787856517","0.112834214582844","6"
"6 on Scale 1 to 10","1989","35-65 y.","Employed","393","0.11748453449539","0.106739939346608","0.128229129644172","6"
"6 on Scale 1 to 10","1989","66 and older","Not Employed","113","0.112475786678701","0.0926944935765576","0.132257079780845","6"
"6 on Scale 1 to 10","1989","66 and older","Employed","6","","","","6"
"7 on Scale 1 to 10","1989","16-34 y.","Not Employed","117","0.119415308765941","0.0993668667584437","0.139463750773438","7"
"7 on Scale 1 to 10","1989","16-34 y.","Employed","388","0.149506170614082","0.136198069176572","0.162814272051592","7"
"7 on Scale 1 to 10","1989","35-65 y.","Not Employed","199","0.135118679407126","0.117474502011609","0.152762856802643","7"
"7 on Scale 1 to 10","1989","35-65 y.","Employed","512","0.144295929612018","0.132570537294231","0.156021321929805","7"
"7 on Scale 1 to 10","1989","66 and older","Not Employed","115","0.118867862136737","0.0986056060476572","0.139130118225818","7"
"7 on Scale 1 to 10","1989","66 and older","Employed","9","","","","7"
"8 on Scale 1 to 10","1989","35-65 y.","Not Employed","280","0.193915227756401","0.173509044774777","0.214321410738025","8"
"8 on Scale 1 to 10","1989","16-34 y.","Not Employed","237","0.231901734514804","0.205808648204677","0.257994820824932","8"
"8 on Scale 1 to 10","1989","16-34 y.","Employed","741","0.275902918601136","0.259221710284597","0.292584126917676","8"
"8 on Scale 1 to 10","1989","35-65 y.","Employed","787","0.234627930583439","0.220487432628325","0.248768428538553","8"
"8 on Scale 1 to 10","1989","66 and older","Not Employed","116","0.116987054865946","0.0968642974226256","0.137109812309266","8"
"8 on Scale 1 to 10","1989","66 and older","Employed","10","","","","8"
"9 on Scale 1 to 10","1989","16-34 y.","Employed","472","0.166129683393966","0.152238992856233","0.180020373931699","9"
"9 on Scale 1 to 10","1989","35-65 y.","Not Employed","93","0.0560099755114407","0.0441418575382439","0.0678780934846376","9"
"9 on Scale 1 to 10","1989","16-34 y.","Not Employed","198","0.185792764101374","0.161746537415055","0.209838990787693","9"
"9 on Scale 1 to 10","1989","35-65 y.","Employed","314","0.0926055605481066","0.0829326954109057","0.102278425685308","9"
"9 on Scale 1 to 10","1989","66 and older","Not Employed","40","0.0397940048133221","0.0275555642263266","0.0520324454003177","9"
"9 on Scale 1 to 10","1989","66 and older","Employed","1","","","","9"
"0 Completely dissatisfied","1990","16-34 y.","Not Employed","7","","","","0"
"0 Completely dissatisfied","1990","16-34 y.","Employed","14","","","","0"
"0 Completely dissatisfied","1990","35-65 y.","Not Employed","48","0.035705630005433","0.026020360713971","0.045390899296895","0"
"0 Completely dissatisfied","1990","35-65 y.","Employed","40","0.00979304108635375","0.00647422593018321","0.0131118562425243","0"
"0 Completely dissatisfied","1990","66 and older","Not Employed","54","0.0599624977922335","0.0453494245444992","0.0745755710399678","0"
"0 Completely dissatisfied","1990","66 and older","Employed","1","","","","0"
"1 on Scale 1 to 10","1990","16-34 y.","Not Employed","7","","","","1"
"1 on Scale 1 to 10","1990","16-34 y.","Employed","11","","","","1"
"1 on Scale 1 to 10","1990","35-65 y.","Not Employed","33","0.0204122438849902","0.0130314074161844","0.027793080353796","1"
"1 on Scale 1 to 10","1990","35-65 y.","Employed","29","","","","1"
"1 on Scale 1 to 10","1990","66 and older","Not Employed","45","0.0462723524242212","0.0333422463021354","0.0592024585463071","1"
