"plh0182","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2014","higher education","East Germany","2","","","","0"
"1 on Scale 1 to 10","2014","in school","West Germany","","","","","1"
"1 on Scale 1 to 10","2014","general elemantary","East Germany","4","","","","1"
"1 on Scale 1 to 10","2014","middle vocational","West Germany","35","0.00373497358450336","0.0025212318510165","0.00494871531799023","1"
"1 on Scale 1 to 10","2014","middle vocational","East Germany","17","","","","1"
"1 on Scale 1 to 10","2014","vocational + Abi","West Germany","6","","","","1"
"1 on Scale 1 to 10","2014","vocational + Abi","East Germany","1","","","","1"
"1 on Scale 1 to 10","2014","higher vocational","West Germany","2","","","","1"
"1 on Scale 1 to 10","2014","higher vocational","East Germany","1","","","","1"
"1 on Scale 1 to 10","2014","higher education","West Germany","4","","","","1"
"1 on Scale 1 to 10","2014","higher education","East Germany","5","","","","1"
"1 on Scale 1 to 10","2014","in school","East Germany","","","","","1"
"1 on Scale 1 to 10","2014","inadequately","East Germany","","","","","1"
"1 on Scale 1 to 10","2014","general elemantary","West Germany","12","","","","1"
"1 on Scale 1 to 10","2014","inadequately","West Germany","4","","","","1"
"10 Completely satisfied","2014","in school","West Germany","43","0.138639393521901","0.104430353639007","0.172848433404795","10"
"10 Completely satisfied","2014","in school","East Germany","4","","","","10"
"10 Completely satisfied","2014","inadequately","West Germany","54","0.09176097820771","0.0650285641117732","0.118493392303647","10"
"10 Completely satisfied","2014","general elemantary","West Germany","251","0.078472755098071","0.0683890233563363","0.0885564868398058","10"
"10 Completely satisfied","2014","middle vocational","West Germany","569","0.056213942562672","0.0516309001458421","0.0607969849795018","10"
"10 Completely satisfied","2014","middle vocational","East Germany","83","0.0273603248960304","0.0213785566027113","0.0333420931893495","10"
"10 Completely satisfied","2014","vocational + Abi","West Germany","109","0.0487355231348133","0.0386734231852116","0.058797623084415","10"
"10 Completely satisfied","2014","vocational + Abi","East Germany","5","","","","10"
"10 Completely satisfied","2014","higher vocational","West Germany","56","0.0468971874024088","0.0348851165684877","0.0589092582363299","10"
"10 Completely satisfied","2014","higher vocational","East Germany","7","","","","10"
"10 Completely satisfied","2014","higher education","West Germany","231","0.0506004419704199","0.0443849982539159","0.0568158856869238","10"
"10 Completely satisfied","2014","higher education","East Germany","36","0.0192043553837265","0.0121158287355384","0.0262928820319145","10"
"10 Completely satisfied","2014","general elemantary","East Germany","18","","","","10"
"10 Completely satisfied","2014","inadequately","East Germany","4","","","","10"
"2 on Scale 1 to 10","2014","in school","West Germany","2","","","","2"
"2 on Scale 1 to 10","2014","in school","East Germany","","","","","2"
"2 on Scale 1 to 10","2014","middle vocational","West Germany","89","0.00846430502055788","0.00664148032144674","0.010287129719669","2"
"2 on Scale 1 to 10","2014","middle vocational","East Germany","45","0.0186378749031683","0.0136787412463158","0.0235970085600209","2"
"2 on Scale 1 to 10","2014","inadequately","West Germany","8","","","","2"
"2 on Scale 1 to 10","2014","inadequately","East Germany","2","","","","2"
"2 on Scale 1 to 10","2014","general elemantary","West Germany","34","0.0171927823365488","0.012318451591931","0.0220671130811666","2"
"2 on Scale 1 to 10","2014","general elemantary","East Germany","10","","","","2"
"2 on Scale 1 to 10","2014","vocational + Abi","West Germany","16","","","","2"
"2 on Scale 1 to 10","2014","vocational + Abi","East Germany","2","","","","2"
"2 on Scale 1 to 10","2014","higher vocational","West Germany","11","","","","2"
"2 on Scale 1 to 10","2014","higher vocational","East Germany","1","","","","2"
"2 on Scale 1 to 10","2014","higher education","East Germany","15","","","","2"
"2 on Scale 1 to 10","2014","higher education","West Germany","35","0.00825866611334245","0.00569226442841805","0.0108250677982669","2"
"3 on Scale 1 to 10","2014","inadequately","West Germany","16","","","","3"
"3 on Scale 1 to 10","2014","higher vocational","West Germany","27","","","","3"
"3 on Scale 1 to 10","2014","higher vocational","East Germany","12","","","","3"
"3 on Scale 1 to 10","2014","general elemantary","East Germany","14","","","","3"
"3 on Scale 1 to 10","2014","middle vocational","West Germany","232","0.0290708142313147","0.0257279599064817","0.0324136685561478","3"
"3 on Scale 1 to 10","2014","middle vocational","East Germany","84","0.0331843668846642","0.0266163906743753","0.0397523430949532","3"
"3 on Scale 1 to 10","2014","vocational + Abi","West Germany","30","0.0144820569758562","0.00889912205944148","0.020064991892271","3"
"3 on Scale 1 to 10","2014","vocational + Abi","East Germany","7","","","","3"
"3 on Scale 1 to 10","2014","inadequately","East Germany","7","","","","3"
"3 on Scale 1 to 10","2014","higher education","West Germany","95","0.0223602679263054","0.0181675234680836","0.0265530123845272","3"
"3 on Scale 1 to 10","2014","in school","West Germany","6","","","","3"
"3 on Scale 1 to 10","2014","in school","East Germany","","","","","3"
"3 on Scale 1 to 10","2014","higher education","East Germany","22","","","","3"
"3 on Scale 1 to 10","2014","general elemantary","West Germany","71","0.0288289474789134","0.0225545792703741","0.0351033156874528","3"
"4 on Scale 1 to 10","2014","inadequately","West Germany","34","0.120163168668203","0.0900542028131641","0.150272134523242","4"
"4 on Scale 1 to 10","2014","inadequately","East Germany","","","","","4"
"4 on Scale 1 to 10","2014","vocational + Abi","East Germany","4","","","","4"
"4 on Scale 1 to 10","2014","in school","East Germany","1","","","","4"
"4 on Scale 1 to 10","2014","general elemantary","West Germany","97","0.0396579039289856","0.032340018515025","0.0469757893429463","4"
"4 on Scale 1 to 10","2014","middle vocational","East Germany","109","0.0347521207261185","0.0280362387543408","0.0414680026978962","4"
"4 on Scale 1 to 10","2014","vocational + Abi","West Germany","41","0.0177780491250867","0.0116026925424535","0.0239534057077199","4"
"4 on Scale 1 to 10","2014","higher vocational","West Germany","37","0.0364804320144552","0.0258283410554209","0.0471325229734895","4"
"4 on Scale 1 to 10","2014","middle vocational","West Germany","281","0.0304466898245736","0.0270280687664023","0.0338653108827449","4"
"4 on Scale 1 to 10","2014","higher education","West Germany","87","0.017574125453029","0.0138480021042176","0.0213002488018404","4"
"4 on Scale 1 to 10","2014","in school","West Germany","9","","","","4"
"4 on Scale 1 to 10","2014","higher vocational","East Germany","15","","","","4"
"4 on Scale 1 to 10","2014","higher education","East Germany","43","0.0319332010456354","0.0228520534261901","0.0410143486650807","4"
"4 on Scale 1 to 10","2014","general elemantary","East Germany","18","","","","4"
"5 on Scale 1 to 10","2014","inadequately","East Germany","9","","","","5"
"5 on Scale 1 to 10","2014","general elemantary","West Germany","333","0.129063748723501","0.116491786568492","0.141635710878509","5"
"5 on Scale 1 to 10","2014","inadequately","West Germany","77","0.172825933313103","0.137814330378072","0.207837536248134","5"
"5 on Scale 1 to 10","2014","general elemantary","East Germany","59","0.159216011427742","0.122525649492334","0.19590637336315","5"
"5 on Scale 1 to 10","2014","vocational + Abi","East Germany","17","","","","5"
"5 on Scale 1 to 10","2014","higher vocational","West Germany","91","0.0911104136303801","0.0747605481726535","0.107460279088107","5"
"5 on Scale 1 to 10","2014","higher vocational","East Germany","55","0.141481733442579","0.107664119220591","0.175299347664568","5"
"5 on Scale 1 to 10","2014","higher education","West Germany","249","0.0595934560189446","0.0528802870591998","0.0663066249786895","5"
"5 on Scale 1 to 10","2014","vocational + Abi","West Germany","125","0.0829954317995004","0.0701032026764597","0.0958876609225411","5"
"5 on Scale 1 to 10","2014","higher education","East Germany","123","0.0902452441401367","0.0754459441264467","0.105044544153827","5"
"5 on Scale 1 to 10","2014","in school","East Germany","5","","","","5"
"5 on Scale 1 to 10","2014","middle vocational","West Germany","897","0.0980090337888426","0.0920930193785675","0.103925048199118","5"
"5 on Scale 1 to 10","2014","middle vocational","East Germany","385","0.135544217450143","0.122992450704755","0.14809598419553","5"
"5 on Scale 1 to 10","2014","in school","West Germany","15","","","","5"
"6 on Scale 1 to 10","2014","in school","West Germany","25","","","","6"
"6 on Scale 1 to 10","2014","in school","East Germany","2","","","","6"
"6 on Scale 1 to 10","2014","general elemantary","West Germany","279","0.10367294421566","0.0922422209013739","0.115103667529947","6"
"6 on Scale 1 to 10","2014","general elemantary","East Germany","51","0.145677130285475","0.110299958166623","0.181054302404327","6"
"6 on Scale 1 to 10","2014","middle vocational","West Germany","868","0.0946049265735653","0.0887816017539167","0.100428251393214","6"
"6 on Scale 1 to 10","2014","middle vocational","East Germany","352","0.128802337253564","0.116519090012498","0.14108558449463","6"
"6 on Scale 1 to 10","2014","vocational + Abi","West Germany","142","0.0917685390874523","0.0782770355638205","0.105260042611084","6"
"6 on Scale 1 to 10","2014","higher education","West Germany","347","0.0751109989286294","0.0676367587971723","0.0825852390600866","6"
"6 on Scale 1 to 10","2014","higher education","East Germany","124","0.0935623349076189","0.0785210013480923","0.108603668467146","6"
"6 on Scale 1 to 10","2014","vocational + Abi","East Germany","33","0.123178522364692","0.0858025111839941","0.16055453354539","6"
"6 on Scale 1 to 10","2014","higher vocational","West Germany","97","0.101139938732345","0.0840089671194563","0.118270910345235","6"
"6 on Scale 1 to 10","2014","inadequately","East Germany","2","","","","6"
"6 on Scale 1 to 10","2014","inadequately","West Germany","52","0.126253786507256","0.0954982049601451","0.157009368054366","6"
"6 on Scale 1 to 10","2014","higher vocational","East Germany","46","0.117974781019329","0.086674149438784","0.149275412599874","6"
"7 on Scale 1 to 10","2014","vocational + Abi","West Germany","381","0.226127598728411","0.206578504674654","0.245676692782168","7"
"7 on Scale 1 to 10","2014","vocational + Abi","East Germany","77","0.24436916807769","0.195498541573157","0.293239794582223","7"
"7 on Scale 1 to 10","2014","in school","East Germany","11","","","","7"
"7 on Scale 1 to 10","2014","inadequately","West Germany","67","0.122311435573653","0.0919716270409656","0.15265124410634","7"
"7 on Scale 1 to 10","2014","middle vocational","West Germany","2026","0.208463428242195","0.200380932101415","0.216545924382976","7"
"7 on Scale 1 to 10","2014","middle vocational","East Germany","663","0.235731363889975","0.220167240182203","0.251295487597748","7"
"7 on Scale 1 to 10","2014","inadequately","East Germany","10","","","","7"
"7 on Scale 1 to 10","2014","general elemantary","East Germany","74","0.227388157981878","0.185356065447657","0.269420250516098","7"
"7 on Scale 1 to 10","2014","higher vocational","East Germany","99","0.261600360796666","0.218953907705908","0.304246813887424","7"
"7 on Scale 1 to 10","2014","in school","West Germany","95","0.24559840543042","0.202987660397048","0.288209150463793","7"
"7 on Scale 1 to 10","2014","higher vocational","West Germany","259","0.213954877702602","0.190654688649759","0.237255066755444","7"
"7 on Scale 1 to 10","2014","higher education","West Germany","1012","0.210065911827495","0.198514270658282","0.221617552996708","7"
"7 on Scale 1 to 10","2014","higher education","East Germany","335","0.231115273720838","0.209342598931711","0.252887948509966","7"
"7 on Scale 1 to 10","2014","general elemantary","West Germany","511","0.1940789413634","0.179248871300384","0.208909011426416","7"
"8 on Scale 1 to 10","2014","inadequately","East Germany","18","","","","8"
"8 on Scale 1 to 10","2014","middle vocational","West Germany","3242","0.33259380941259","0.323219327588423","0.341968291236757","8"
"8 on Scale 1 to 10","2014","middle vocational","East Germany","811","0.287219403335085","0.27062820354612","0.30381060312405","8"
"8 on Scale 1 to 10","2014","higher vocational","West Germany","439","0.352722956857775","0.32557503592238","0.379870877793171","8"
"8 on Scale 1 to 10","2014","higher vocational","East Germany","143","0.318243838413515","0.273046532624031","0.363441144202999","8"
"8 on Scale 1 to 10","2014","higher education","West Germany","1746","0.36937951266711","0.355693059669675","0.383065965664546","8"
"8 on Scale 1 to 10","2014","inadequately","West Germany","101","0.213513772735238","0.175567633830117","0.251459911640359","8"
