"plh0182","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"1 on Scale 1 to 10","1998","16-34 y.","East Germany","8","","","","1"
"1 on Scale 1 to 10","1998","35-65 y.","West Germany","21","","","","1"
"1 on Scale 1 to 10","1998","35-65 y.","East Germany","12","","","","1"
"1 on Scale 1 to 10","1998","66 and older","West Germany","16","","","","1"
"1 on Scale 1 to 10","1998","66 and older","East Germany","1","","","","1"
"10 Completely satisfied","1998","35-65 y.","East Germany","28","","","","10"
"10 Completely satisfied","1998","16-34 y.","West Germany","202","0.0540457073933725","0.0467284369533312","0.0613629778334139","10"
"10 Completely satisfied","1998","16-34 y.","East Germany","24","","","","10"
"10 Completely satisfied","1998","35-65 y.","West Germany","285","0.0531174396863578","0.0471062611837513","0.0591286181889643","10"
"10 Completely satisfied","1998","66 and older","West Germany","137","0.0942966703832767","0.0789829612121752","0.109610379554378","10"
"10 Completely satisfied","1998","66 and older","East Germany","26","","","","10"
"2 on Scale 1 to 10","1998","16-34 y.","West Germany","29","","","","2"
"2 on Scale 1 to 10","1998","16-34 y.","East Germany","14","","","","2"
"2 on Scale 1 to 10","1998","35-65 y.","West Germany","67","0.0131036540940227","0.0100555837919463","0.0161517243960991","2"
"2 on Scale 1 to 10","1998","35-65 y.","East Germany","39","0.0225857853491715","0.0163573360182534","0.0288142346800896","2"
"2 on Scale 1 to 10","1998","66 and older","West Germany","25","","","","2"
"2 on Scale 1 to 10","1998","66 and older","East Germany","7","","","","2"
"3 on Scale 1 to 10","1998","16-34 y.","West Germany","58","0.0194910496060386","0.0150172469592314","0.0239648522528458","3"
"3 on Scale 1 to 10","1998","16-34 y.","East Germany","20","","","","3"
"3 on Scale 1 to 10","1998","35-65 y.","West Germany","129","0.0257194135886751","0.0214764866394926","0.0299623405378577","3"
"3 on Scale 1 to 10","1998","35-65 y.","East Germany","83","0.0344302822358712","0.0267869080355415","0.0420736564362009","3"
"3 on Scale 1 to 10","1998","66 and older","West Germany","38","0.0278884814272964","0.0192604898637853","0.0365164729908076","3"
"3 on Scale 1 to 10","1998","66 and older","East Germany","18","","","","3"
"4 on Scale 1 to 10","1998","35-65 y.","East Germany","129","0.0607442981262505","0.0507312179998809","0.07075737825262","4"
"4 on Scale 1 to 10","1998","66 and older","West Germany","46","0.0317153545196842","0.0225325457244258","0.0408981633149426","4"
"4 on Scale 1 to 10","1998","66 and older","East Germany","24","","","","4"
"4 on Scale 1 to 10","1998","16-34 y.","West Germany","78","0.0296751209569534","0.0241836554527386","0.0351665864611682","4"
"4 on Scale 1 to 10","1998","16-34 y.","East Germany","44","0.0382893591461784","0.0274636659364863","0.0491150523558705","4"
"4 on Scale 1 to 10","1998","35-65 y.","West Germany","188","0.0344077642566505","0.0295221619901927","0.0392933665231082","4"
"5 on Scale 1 to 10","1998","16-34 y.","West Germany","334","0.0976076480344843","0.0880031857711522","0.107212110297816","5"
"5 on Scale 1 to 10","1998","16-34 y.","East Germany","160","0.137014331650136","0.117615335985901","0.156413327314371","5"
"5 on Scale 1 to 10","1998","35-65 y.","West Germany","593","0.110944090288005","0.10252607670365","0.119362103872361","5"
"5 on Scale 1 to 10","1998","35-65 y.","East Germany","390","0.187634592454644","0.171268116481219","0.20400106842807","5"
"5 on Scale 1 to 10","1998","66 and older","West Germany","198","0.154940790588321","0.135979596352207","0.173901984824435","5"
"5 on Scale 1 to 10","1998","66 and older","East Germany","88","0.185842158413966","0.151116459342411","0.220567857485521","5"
"6 on Scale 1 to 10","1998","16-34 y.","West Germany","362","0.10083065499096","0.091086358993478","0.110574950988443","6"
"6 on Scale 1 to 10","1998","16-34 y.","East Germany","155","0.131936690695204","0.112844623712054","0.151028757678354","6"
"6 on Scale 1 to 10","1998","35-65 y.","West Germany","647","0.117573921032037","0.108940405647045","0.12620743641703","6"
"6 on Scale 1 to 10","1998","35-65 y.","East Germany","384","0.169528598339843","0.153799390950389","0.185257805729296","6"
"6 on Scale 1 to 10","1998","66 and older","West Germany","138","0.0922843701592468","0.0771181199425035","0.10745062037599","6"
"6 on Scale 1 to 10","1998","66 and older","East Germany","69","0.135898902061782","0.105306412227024","0.166491391896539","6"
"7 on Scale 1 to 10","1998","16-34 y.","West Germany","854","0.232129684807331","0.218466790532705","0.245792579081956","7"
"7 on Scale 1 to 10","1998","35-65 y.","West Germany","1153","0.209672625075675","0.198761554177094","0.220583695974256","7"
"7 on Scale 1 to 10","1998","35-65 y.","East Germany","537","0.227155642635187","0.209591344624747","0.244719940645627","7"
"7 on Scale 1 to 10","1998","16-34 y.","East Germany","320","0.244852428236293","0.220594004450359","0.269110852022226","7"
"7 on Scale 1 to 10","1998","66 and older","West Germany","250","0.184286758768689","0.163969970448939","0.20460354708844","7"
"7 on Scale 1 to 10","1998","66 and older","East Germany","95","0.199503726062294","0.163827432002793","0.235180020121795","7"
"8 on Scale 1 to 10","1998","16-34 y.","West Germany","1223","0.317885507114288","0.302816056131975","0.332954958096601","8"
"8 on Scale 1 to 10","1998","16-34 y.","East Germany","355","0.291373343136268","0.265738650935564","0.317008035336972","8"
"8 on Scale 1 to 10","1998","35-65 y.","West Germany","1686","0.32107008218233","0.308555815895048","0.333584348469611","8"
"8 on Scale 1 to 10","1998","35-65 y.","East Germany","490","0.22663704188908","0.209086919796022","0.244187163982138","8"
"8 on Scale 1 to 10","1998","66 and older","West Germany","408","0.288391003531551","0.264652638550353","0.312129368512749","8"
"8 on Scale 1 to 10","1998","66 and older","East Germany","116","0.217755901456172","0.180910721120677","0.254601081791666","8"
"9 on Scale 1 to 10","1998","16-34 y.","West Germany","509","0.135215764883224","0.124149502223218","0.146282027543229","9"
"9 on Scale 1 to 10","1998","16-34 y.","East Germany","103","0.0997131577644266","0.0828102608672545","0.116616054661599","9"
"9 on Scale 1 to 10","1998","35-65 y.","East Germany","78","0.0391445532124194","0.031014606282689","0.0472745001421498","9"
"9 on Scale 1 to 10","1998","66 and older","West Germany","133","0.0891131341156682","0.0741837355358959","0.10404253269544","9"
"9 on Scale 1 to 10","1998","35-65 y.","West Germany","554","0.102707441040506","0.0945705034212678","0.110844378659744","9"
"9 on Scale 1 to 10","1998","66 and older","East Germany","37","0.0764978597362368","0.0527694754443242","0.100226244028149","9"
"0 Completely dissatisfied","1999","16-34 y.","West Germany","11","","","","0"
"0 Completely dissatisfied","1999","16-34 y.","East Germany","3","","","","0"
"0 Completely dissatisfied","1999","35-65 y.","West Germany","31","0.00669712310329123","0.00447279977971157","0.00892144642687089","0"
"0 Completely dissatisfied","1999","35-65 y.","East Germany","13","","","","0"
"0 Completely dissatisfied","1999","66 and older","West Germany","9","","","","0"
"0 Completely dissatisfied","1999","66 and older","East Germany","4","","","","0"
"1 on Scale 1 to 10","1999","16-34 y.","West Germany","8","","","","1"
"1 on Scale 1 to 10","1999","35-65 y.","East Germany","6","","","","1"
"1 on Scale 1 to 10","1999","16-34 y.","East Germany","3","","","","1"
"1 on Scale 1 to 10","1999","35-65 y.","West Germany","17","","","","1"
"1 on Scale 1 to 10","1999","66 and older","West Germany","11","","","","1"
"1 on Scale 1 to 10","1999","66 and older","East Germany","1","","","","1"
"10 Completely satisfied","1999","35-65 y.","East Germany","34","0.0203871948751015","0.0143940685683307","0.0263803211818723","10"
"10 Completely satisfied","1999","16-34 y.","East Germany","26","","","","10"
"10 Completely satisfied","1999","16-34 y.","West Germany","170","0.0525728340571413","0.0451115781416731","0.0600340899726094","10"
"10 Completely satisfied","1999","35-65 y.","West Germany","238","0.045611781898079","0.0399217594173045","0.0513018043788536","10"
"10 Completely satisfied","1999","66 and older","West Germany","120","0.101141118035227","0.0849792327624197","0.117303003308034","10"
"10 Completely satisfied","1999","66 and older","East Germany","22","","","","10"
"2 on Scale 1 to 10","1999","16-34 y.","West Germany","27","","","","2"
"2 on Scale 1 to 10","1999","35-65 y.","West Germany","65","0.0157511287567918","0.0123554919564949","0.0191467655570886","2"
"2 on Scale 1 to 10","1999","35-65 y.","East Germany","35","0.0146741030095075","0.00957477207896354","0.0197734339400514","2"
"2 on Scale 1 to 10","1999","66 and older","West Germany","26","","","","2"
"2 on Scale 1 to 10","1999","66 and older","East Germany","9","","","","2"
"2 on Scale 1 to 10","1999","16-34 y.","East Germany","12","","","","2"
"3 on Scale 1 to 10","1999","16-34 y.","West Germany","56","0.0166989023499603","0.0124149409455207","0.0209828637543999","3"
"3 on Scale 1 to 10","1999","16-34 y.","East Germany","23","","","","3"
"3 on Scale 1 to 10","1999","35-65 y.","West Germany","130","0.0242362123835505","0.0200423164362611","0.0284301083308399","3"
"3 on Scale 1 to 10","1999","35-65 y.","East Germany","111","0.0543255269701252","0.0447133828503013","0.063937671089949","3"
"3 on Scale 1 to 10","1999","66 and older","West Germany","40","0.0305362818430811","0.021313620846377","0.0397589428397853","3"
"3 on Scale 1 to 10","1999","66 and older","East Germany","14","","","","3"
"4 on Scale 1 to 10","1999","35-65 y.","East Germany","111","0.0579081047299526","0.048002892704581","0.0678133167553241","4"
"4 on Scale 1 to 10","1999","16-34 y.","West Germany","84","0.0305370500097023","0.0247848037119266","0.0362892963074781","4"
"4 on Scale 1 to 10","1999","16-34 y.","East Germany","44","0.0448462994418081","0.0329972305998815","0.0566953682837347","4"
"4 on Scale 1 to 10","1999","35-65 y.","West Germany","162","0.0303732105501665","0.0256930518332824","0.0350533692670506","4"
"4 on Scale 1 to 10","1999","66 and older","West Germany","62","0.0498576996818478","0.0381911393119854","0.0615242600517102","4"
"4 on Scale 1 to 10","1999","66 and older","East Germany","25","","","","4"
"5 on Scale 1 to 10","1999","16-34 y.","West Germany","260","0.0791678089214601","0.0701412362220865","0.0881943816208337","5"
"5 on Scale 1 to 10","1999","16-34 y.","East Germany","158","0.137223250427119","0.117524106518805","0.156922394335434","5"
"5 on Scale 1 to 10","1999","35-65 y.","West Germany","607","0.11695581766842","0.108191561565968","0.125720073770872","5"
"5 on Scale 1 to 10","1999","35-65 y.","East Germany","362","0.185497288657898","0.169013292028342","0.201981285287454","5"
"5 on Scale 1 to 10","1999","66 and older","East Germany","82","0.176168421108808","0.142471471103553","0.209865371114062","5"
"5 on Scale 1 to 10","1999","66 and older","West Germany","166","0.124448888010499","0.106755188413495","0.142142587607503","5"
"6 on Scale 1 to 10","1999","16-34 y.","West Germany","350","0.10413483876027","0.0939236178145016","0.114346059706039","6"
"6 on Scale 1 to 10","1999","16-34 y.","East Germany","151","0.135570169415759","0.11597129061136","0.155169048220158","6"
"6 on Scale 1 to 10","1999","35-65 y.","West Germany","570","0.10393787278943","0.095615083470242","0.112260662108618","6"
"6 on Scale 1 to 10","1999","35-65 y.","East Germany","325","0.136262780212991","0.121713989151266","0.150811571274717","6"
"6 on Scale 1 to 10","1999","66 and older","West Germany","143","0.103193959897942","0.0868875337169998","0.119500386078883","6"
"6 on Scale 1 to 10","1999","66 and older","East Germany","69","0.130098354207887","0.100342095732767","0.159854612683008","6"
"7 on Scale 1 to 10","1999","16-34 y.","East Germany","317","0.274301167476056","0.248757907393583","0.299844427558529","7"
"7 on Scale 1 to 10","1999","16-34 y.","West Germany","738","0.204173330833916","0.190697142359919","0.217649519307913","7"
"7 on Scale 1 to 10","1999","35-65 y.","West Germany","1126","0.218862506462179","0.207586317258852","0.230138695665506","7"
"7 on Scale 1 to 10","1999","35-65 y.","East Germany","509","0.22760199303072","0.209820997637497","0.245382988423943","7"
"7 on Scale 1 to 10","1999","66 and older","West Germany","214","0.155380916286985","0.135962595494386","0.174799237079584","7"
"7 on Scale 1 to 10","1999","66 and older","East Germany","108","0.215053160264555","0.178711866683556","0.251394453845555","7"
"8 on Scale 1 to 10","1999","35-65 y.","East Germany","538","0.24757855221905","0.229275034684139","0.265882069753961","8"
"8 on Scale 1 to 10","1999","16-34 y.","West Germany","1190","0.344131910693137","0.32824903823581","0.360014783150464","8"
"8 on Scale 1 to 10","1999","16-34 y.","East Germany","322","0.253613529926232","0.228704754695478","0.278522305156987","8"
"8 on Scale 1 to 10","1999","35-65 y.","West Germany","1632","0.314866899809041","0.302200187494892","0.327533612123191","8"
"8 on Scale 1 to 10","1999","66 and older","West Germany","426","0.309735605050976","0.284950789605044","0.334520420496908","8"
"8 on Scale 1 to 10","1999","66 and older","East Germany","125","0.250865395219749","0.212520491336389","0.28921029910311","8"
"9 on Scale 1 to 10","1999","16-34 y.","West Germany","543","0.153513838352864","0.141462312920537","0.165565363785192","9"
"9 on Scale 1 to 10","1999","35-65 y.","West Germany","587","0.118237698905828","0.109431942322127","0.127043455489529","9"
"9 on Scale 1 to 10","1999","35-65 y.","East Germany","92","0.0466039548459347","0.0376648192247766","0.0555430904670928","9"
"9 on Scale 1 to 10","1999","16-34 y.","East Germany","113","0.103461975116158","0.0860254867376744","0.120898463494642","9"
"9 on Scale 1 to 10","1999","66 and older","West Germany","120","0.0910620777979429","0.0756408739941304","0.106483281601755","9"
"9 on Scale 1 to 10","1999","66 and older","East Germany","32","0.0662485871943218","0.0442491641375517","0.0882480102510919","9"
"0 Completely dissatisfied","2000","16-34 y.","West Germany","13","","","","0"
"0 Completely dissatisfied","2000","16-34 y.","East Germany","7","","","","0"
"0 Completely dissatisfied","2000","35-65 y.","East Germany","25","","","","0"
"0 Completely dissatisfied","2000","35-65 y.","West Germany","43","0.00465657097691264","0.00333173210835627","0.00598140984546902","0"
"0 Completely dissatisfied","2000","66 and older","West Germany","18","","","","0"
"0 Completely dissatisfied","2000","66 and older","East Germany","2","","","","0"
"1 on Scale 1 to 10","2000","16-34 y.","West Germany","8","","","","1"
"1 on Scale 1 to 10","2000","35-65 y.","West Germany","41","0.00437317621106457","0.00308910161633961","0.00565725080578954","1"
"1 on Scale 1 to 10","2000","16-34 y.","East Germany","4","","","","1"
"1 on Scale 1 to 10","2000","35-65 y.","East Germany","16","","","","1"
