"plh0182","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"3 on Scale 1 to 10","1985","66 and older","1-pers.-HH","10","","","","3"
"3 on Scale 1 to 10","1985","66 and older","(Married) couple without C. ","12","","","","3"
"3 on Scale 1 to 10","1985","66 and older","Single parent ","1","","","","3"
"3 on Scale 1 to 10","1985","66 and older","Couple + C. LE 16 ","1","","","","3"
"3 on Scale 1 to 10","1985","66 and older","Couple + C. GT 16 ","","","","","3"
"3 on Scale 1 to 10","1985","66 and older","Couple + C. LE and GT 16","","","","","3"
"4 on Scale 1 to 10","1985","35-65 y.","1-pers.-HH","18","","","","4"
"4 on Scale 1 to 10","1985","16-34 y.","Single parent ","18","","","","4"
"4 on Scale 1 to 10","1985","16-34 y.","Couple + C. LE 16 ","40","0.030925278632956","0.0213091811255429","0.0405413761403691","4"
"4 on Scale 1 to 10","1985","16-34 y.","Couple + C. LE and GT 16","16","","","","4"
"4 on Scale 1 to 10","1985","16-34 y.","1-pers.-HH","17","","","","4"
"4 on Scale 1 to 10","1985","16-34 y.","(Married) couple without C. ","10","","","","4"
"4 on Scale 1 to 10","1985","16-34 y.","Couple + C. GT 16 ","24","","","","4"
"4 on Scale 1 to 10","1985","35-65 y.","(Married) couple without C. ","32","0.0216266774102143","0.0138470770650698","0.0294062777553588","4"
"4 on Scale 1 to 10","1985","35-65 y.","Single parent ","10","","","","4"
"4 on Scale 1 to 10","1985","35-65 y.","Couple + C. LE 16 ","33","0.0210620886582069","0.0136145583470444","0.0285096189693695","4"
"4 on Scale 1 to 10","1985","35-65 y.","Couple + C. GT 16 ","43","0.038324718181557","0.0271902686590363","0.0494591677040776","4"
"4 on Scale 1 to 10","1985","35-65 y.","Couple + C. LE and GT 16","21","","","","4"
"4 on Scale 1 to 10","1985","66 and older","1-pers.-HH","10","","","","4"
"4 on Scale 1 to 10","1985","66 and older","(Married) couple without C. ","19","","","","4"
"4 on Scale 1 to 10","1985","66 and older","Single parent ","","","","","4"
"4 on Scale 1 to 10","1985","66 and older","Couple + C. GT 16 ","2","","","","4"
"4 on Scale 1 to 10","1985","66 and older","Couple + C. LE and GT 16","","","","","4"
"4 on Scale 1 to 10","1985","66 and older","Couple + C. LE 16 ","","","","","4"
"5 on Scale 1 to 10","1985","16-34 y.","(Married) couple without C. ","58","0.0946888210191983","0.0710838948317261","0.118293747206671","5"
"5 on Scale 1 to 10","1985","16-34 y.","1-pers.-HH","40","0.123176806467809","0.0874473100467143","0.158906302888903","5"
"5 on Scale 1 to 10","1985","16-34 y.","Single parent ","43","0.159976341977138","0.11688407589754","0.203068608056736","5"
"5 on Scale 1 to 10","1985","16-34 y.","Couple + C. LE 16 ","147","0.112282559873572","0.094745493566439","0.129819626180706","5"
"5 on Scale 1 to 10","1985","16-34 y.","Couple + C. GT 16 ","78","0.0943317622491001","0.0744946428146868","0.114168881683513","5"
"5 on Scale 1 to 10","1985","16-34 y.","Couple + C. LE and GT 16","67","0.111046386615263","0.0863550463635974","0.135737726866929","5"
"5 on Scale 1 to 10","1985","35-65 y.","1-pers.-HH","75","0.175461074472864","0.140239800727133","0.210682348218596","5"
"5 on Scale 1 to 10","1985","35-65 y.","(Married) couple without C. ","159","0.117990508668488","0.100737285071017","0.135243732265959","5"
"5 on Scale 1 to 10","1985","35-65 y.","Single parent ","50","0.216391657661142","0.163966022559075","0.268817292763209","5"
"5 on Scale 1 to 10","1985","35-65 y.","Couple + C. LE 16 ","158","0.109007731660654","0.0928437032067363","0.125171760114573","5"
"5 on Scale 1 to 10","1985","35-65 y.","Couple + C. GT 16 ","135","0.120050766989174","0.101200117545696","0.138901416432652","5"
"5 on Scale 1 to 10","1985","35-65 y.","Couple + C. LE and GT 16","105","0.13816239205539","0.115140005811839","0.16118477829894","5"
"5 on Scale 1 to 10","1985","66 and older","1-pers.-HH","61","0.150959867217106","0.115831617990359","0.186088116443852","5"
"5 on Scale 1 to 10","1985","66 and older","(Married) couple without C. ","53","0.106218673545248","0.0791573212657448","0.13328002582475","5"
"5 on Scale 1 to 10","1985","66 and older","Single parent ","4","","","","5"
"5 on Scale 1 to 10","1985","66 and older","Couple + C. LE 16 ","","","","","5"
"5 on Scale 1 to 10","1985","66 and older","Couple + C. GT 16 ","4","","","","5"
"5 on Scale 1 to 10","1985","66 and older","Couple + C. LE and GT 16","","","","","5"
"6 on Scale 1 to 10","1985","16-34 y.","(Married) couple without C. ","49","0.087656708292903","0.0648571690148672","0.110456247570939","6"
"6 on Scale 1 to 10","1985","16-34 y.","1-pers.-HH","32","0.095485622121461","0.0635347189652453","0.127436525277677","6"
"6 on Scale 1 to 10","1985","16-34 y.","Single parent ","20","","","","6"
"6 on Scale 1 to 10","1985","35-65 y.","1-pers.-HH","48","0.108153396577709","0.0793943657133999","0.136912427442019","6"
"6 on Scale 1 to 10","1985","35-65 y.","(Married) couple without C. ","118","0.088931458698231","0.0737080005330071","0.104154916863455","6"
"6 on Scale 1 to 10","1985","35-65 y.","Couple + C. LE 16 ","120","0.080243409842653","0.0661529512171356","0.0943338684681704","6"
"6 on Scale 1 to 10","1985","35-65 y.","Couple + C. GT 16 ","98","0.0848614111082169","0.0686987227926665","0.101024099423767","6"
"6 on Scale 1 to 10","1985","35-65 y.","Couple + C. LE and GT 16","81","0.0870516022959236","0.0682431009216984","0.105860103670149","6"
"6 on Scale 1 to 10","1985","35-65 y.","Single parent ","31","0.128933286239323","0.0862672642172732","0.171599308261373","6"
"6 on Scale 1 to 10","1985","16-34 y.","Couple + C. LE 16 ","118","0.0920546185368481","0.0759957083748337","0.108113528698863","6"
"6 on Scale 1 to 10","1985","16-34 y.","Couple + C. GT 16 ","79","0.107340317293963","0.0863320873101311","0.128348547277795","6"
"6 on Scale 1 to 10","1985","16-34 y.","Couple + C. LE and GT 16","58","0.0994583921606244","0.0759390317412028","0.122977752580046","6"
"6 on Scale 1 to 10","1985","66 and older","Couple + C. LE and GT 16","","","","","6"
"6 on Scale 1 to 10","1985","66 and older","1-pers.-HH","35","0.0841080065827009","0.0568745702449591","0.111341442920443","6"
"6 on Scale 1 to 10","1985","66 and older","(Married) couple without C. ","36","0.0738232021338046","0.0508576544097988","0.0967887498578103","6"
"6 on Scale 1 to 10","1985","66 and older","Single parent ","4","","","","6"
"6 on Scale 1 to 10","1985","66 and older","Couple + C. LE 16 ","","","","","6"
"6 on Scale 1 to 10","1985","66 and older","Couple + C. GT 16 ","8","","","","6"
"7 on Scale 1 to 10","1985","16-34 y.","1-pers.-HH","75","0.238925442173626","0.192564611191264","0.285286273155989","7"
"7 on Scale 1 to 10","1985","16-34 y.","Single parent ","46","0.179007035702449","0.133942960688569","0.22407111071633","7"
"7 on Scale 1 to 10","1985","16-34 y.","(Married) couple without C. ","114","0.195558754740583","0.163581575817563","0.227535933663603","7"
"7 on Scale 1 to 10","1985","16-34 y.","Couple + C. LE 16 ","248","0.209874254688724","0.187254332573162","0.232494176804286","7"
"7 on Scale 1 to 10","1985","16-34 y.","Couple + C. GT 16 ","159","0.195235443389178","0.16833379960479","0.222137087173565","7"
"7 on Scale 1 to 10","1985","16-34 y.","Couple + C. LE and GT 16","83","0.153611102853593","0.125274408805186","0.181947796902001","7"
"7 on Scale 1 to 10","1985","35-65 y.","1-pers.-HH","59","0.127967861681066","0.0970345949797331","0.158901128382399","7"
"7 on Scale 1 to 10","1985","35-65 y.","(Married) couple without C. ","225","0.164585704323047","0.144754134599043","0.184417274047051","7"
"7 on Scale 1 to 10","1985","35-65 y.","Single parent ","42","0.185800895701171","0.136282891789656","0.235318899612686","7"
"7 on Scale 1 to 10","1985","35-65 y.","Couple + C. LE 16 ","277","0.19642639716639","0.175820252537441","0.21703254179534","7"
"7 on Scale 1 to 10","1985","35-65 y.","Couple + C. GT 16 ","199","0.169514704655655","0.147753411411886","0.191275997899424","7"
"7 on Scale 1 to 10","1985","35-65 y.","Couple + C. LE and GT 16","162","0.176159904014975","0.15074329031833","0.201576517711621","7"
"7 on Scale 1 to 10","1985","66 and older","1-pers.-HH","49","0.122757826316986","0.0905585590274634","0.154957093606509","7"
"7 on Scale 1 to 10","1985","66 and older","(Married) couple without C. ","67","0.132017906731475","0.10228720064082","0.161748612822131","7"
"7 on Scale 1 to 10","1985","66 and older","Single parent ","2","","","","7"
"7 on Scale 1 to 10","1985","66 and older","Couple + C. LE 16 ","","","","","7"
"7 on Scale 1 to 10","1985","66 and older","Couple + C. GT 16 ","7","","","","7"
"7 on Scale 1 to 10","1985","66 and older","Couple + C. LE and GT 16","","","","","7"
"8 on Scale 1 to 10","1985","35-65 y.","(Married) couple without C. ","354","0.266946992878059","0.243288324818359","0.290605660937759","8"
"8 on Scale 1 to 10","1985","16-34 y.","1-pers.-HH","79","0.246093208257067","0.199264190073566","0.292922226440568","8"
"8 on Scale 1 to 10","1985","16-34 y.","Single parent ","70","0.279604408190528","0.226847027744421","0.332361788636634","8"
"8 on Scale 1 to 10","1985","35-65 y.","1-pers.-HH","108","0.246469592931268","0.206563321798655","0.28637586406388","8"
"8 on Scale 1 to 10","1985","16-34 y.","(Married) couple without C. ","192","0.33387681550088","0.295855708563254","0.371897922438506","8"
"8 on Scale 1 to 10","1985","16-34 y.","Couple + C. LE 16 ","334","0.275318107669884","0.250506522693898","0.300129692645869","8"
"8 on Scale 1 to 10","1985","16-34 y.","Couple + C. GT 16 ","238","0.285768927672311","0.255107530676149","0.316430324668473","8"
"8 on Scale 1 to 10","1985","16-34 y.","Couple + C. LE and GT 16","163","0.260602708388219","0.226105711552593","0.295099705223846","8"
"8 on Scale 1 to 10","1985","35-65 y.","Single parent ","38","0.169768757450281","0.121971570306828","0.217565944593733","8"
"8 on Scale 1 to 10","1985","35-65 y.","Couple + C. LE 16 ","393","0.282100300617394","0.258759397954066","0.305441203280721","8"
"8 on Scale 1 to 10","1985","35-65 y.","Couple + C. GT 16 ","318","0.287711964702926","0.261456372095088","0.313967557310764","8"
"8 on Scale 1 to 10","1985","35-65 y.","Couple + C. LE and GT 16","241","0.303362665182078","0.272691721985569","0.334033608378586","8"
"8 on Scale 1 to 10","1985","66 and older","1-pers.-HH","98","0.24075144007425","0.198800849572318","0.282702030576181","8"
"8 on Scale 1 to 10","1985","66 and older","(Married) couple without C. ","116","0.232805294917915","0.195687459232177","0.269923130603653","8"
"8 on Scale 1 to 10","1985","66 and older","Single parent ","6","","","","8"
"8 on Scale 1 to 10","1985","66 and older","Couple + C. LE 16 ","1","","","","8"
"8 on Scale 1 to 10","1985","66 and older","Couple + C. GT 16 ","12","","","","8"
"8 on Scale 1 to 10","1985","66 and older","Couple + C. LE and GT 16","","","","","8"
"9 on Scale 1 to 10","1985","35-65 y.","(Married) couple without C. ","162","0.118873396672308","0.101564412620289","0.136182380724328","9"
"9 on Scale 1 to 10","1985","35-65 y.","Couple + C. LE and GT 16","106","0.110656380218413","0.0897265493054984","0.131586211131328","9"
"9 on Scale 1 to 10","1985","35-65 y.","Couple + C. GT 16 ","129","0.116319275105307","0.0977246008957875","0.134913949314826","9"
"9 on Scale 1 to 10","1985","16-34 y.","Couple + C. LE 16 ","145","0.123114838070334","0.104863698970529","0.141365977170139","9"
"9 on Scale 1 to 10","1985","35-65 y.","1-pers.-HH","48","0.113028662620953","0.083709053821052","0.142348271420854","9"
"9 on Scale 1 to 10","1985","16-34 y.","(Married) couple without C. ","88","0.146276429080695","0.117785923141624","0.174766935019766","9"
"9 on Scale 1 to 10","1985","16-34 y.","Single parent ","25","","","","9"
"9 on Scale 1 to 10","1985","35-65 y.","Couple + C. LE 16 ","187","0.128270508448062","0.110926947738886","0.145614069157238","9"
"9 on Scale 1 to 10","1985","16-34 y.","1-pers.-HH","31","0.095079738340139","0.0631896622353519","0.126969814444926","9"
"9 on Scale 1 to 10","1985","35-65 y.","Single parent ","17","","","","9"
"9 on Scale 1 to 10","1985","16-34 y.","Couple + C. GT 16 ","121","0.148051464423173","0.123948075978203","0.172154852868144","9"
"9 on Scale 1 to 10","1985","16-34 y.","Couple + C. LE and GT 16","126","0.19390980808954","0.162839568271495","0.224980047907586","9"
"9 on Scale 1 to 10","1985","66 and older","Couple + C. LE and GT 16","","","","","9"
"9 on Scale 1 to 10","1985","66 and older","1-pers.-HH","48","0.124029098546696","0.0916869939991265","0.156371203094266","9"
"9 on Scale 1 to 10","1985","66 and older","(Married) couple without C. ","51","0.111359943904732","0.0837312176061776","0.138988670203286","9"
"9 on Scale 1 to 10","1985","66 and older","Single parent ","1","","","","9"
"9 on Scale 1 to 10","1985","66 and older","Couple + C. LE 16 ","","","","","9"
"9 on Scale 1 to 10","1985","66 and older","Couple + C. GT 16 ","7","","","","9"
"0 Completely dissatisfied","1986","16-34 y.","1-pers.-HH","","","","","0"
"0 Completely dissatisfied","1986","16-34 y.","(Married) couple without C. ","","","","","0"
"0 Completely dissatisfied","1986","16-34 y.","Single parent ","2","","","","0"
"0 Completely dissatisfied","1986","16-34 y.","Couple + C. LE 16 ","4","","","","0"
"0 Completely dissatisfied","1986","16-34 y.","Couple + C. GT 16 ","3","","","","0"
"0 Completely dissatisfied","1986","16-34 y.","Couple + C. LE and GT 16","4","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","1-pers.-HH","6","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","(Married) couple without C. ","3","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","Single parent ","3","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","Couple + C. LE 16 ","10","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","Couple + C. GT 16 ","6","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","Couple + C. LE and GT 16","5","","","","0"
"0 Completely dissatisfied","1986","66 and older","1-pers.-HH","3","","","","0"
"0 Completely dissatisfied","1986","66 and older","(Married) couple without C. ","4","","","","0"
"0 Completely dissatisfied","1986","66 and older","Single parent ","","","","","0"
"0 Completely dissatisfied","1986","66 and older","Couple + C. LE 16 ","","","","","0"
"0 Completely dissatisfied","1986","66 and older","Couple + C. GT 16 ","","","","","0"
"0 Completely dissatisfied","1986","66 and older","Couple + C. LE and GT 16","","","","","0"
"1 on Scale 1 to 10","1986","16-34 y.","1-pers.-HH","3","","","","1"
"1 on Scale 1 to 10","1986","35-65 y.","1-pers.-HH","4","","","","1"
"1 on Scale 1 to 10","1986","16-34 y.","(Married) couple without C. ","","","","","1"
"1 on Scale 1 to 10","1986","16-34 y.","Single parent ","1","","","","1"
"1 on Scale 1 to 10","1986","16-34 y.","Couple + C. LE 16 ","1","","","","1"
"1 on Scale 1 to 10","1986","16-34 y.","Couple + C. GT 16 ","2","","","","1"
"1 on Scale 1 to 10","1986","16-34 y.","Couple + C. LE and GT 16","1","","","","1"
"1 on Scale 1 to 10","1986","35-65 y.","(Married) couple without C. ","10","","","","1"
"1 on Scale 1 to 10","1986","35-65 y.","Single parent ","2","","","","1"
"1 on Scale 1 to 10","1986","35-65 y.","Couple + C. LE 16 ","6","","","","1"
"1 on Scale 1 to 10","1986","35-65 y.","Couple + C. GT 16 ","5","","","","1"
"1 on Scale 1 to 10","1986","35-65 y.","Couple + C. LE and GT 16","1","","","","1"
"1 on Scale 1 to 10","1986","66 and older","1-pers.-HH","1","","","","1"
"1 on Scale 1 to 10","1986","66 and older","(Married) couple without C. ","7","","","","1"
"1 on Scale 1 to 10","1986","66 and older","Single parent ","","","","","1"
"1 on Scale 1 to 10","1986","66 and older","Couple + C. LE 16 ","","","","","1"
"1 on Scale 1 to 10","1986","66 and older","Couple + C. GT 16 ","","","","","1"
"1 on Scale 1 to 10","1986","66 and older","Couple + C. LE and GT 16","","","","","1"
"10 Completely satisfied","1986","16-34 y.","1-pers.-HH","24","","","","10"
"10 Completely satisfied","1986","35-65 y.","1-pers.-HH","47","0.101722199842688","0.0730509015756575","0.130393498109719","10"
"10 Completely satisfied","1986","16-34 y.","Couple + C. LE and GT 16","77","0.117236706444306","0.0911677230302831","0.143305689858329","10"
"10 Completely satisfied","1986","16-34 y.","(Married) couple without C. ","77","0.103799054154579","0.0802062276509056","0.127391880658253","10"
"10 Completely satisfied","1986","16-34 y.","Couple + C. GT 16 ","94","0.0844333034891702","0.065979251796272","0.102887355182068","10"
"10 Completely satisfied","1986","35-65 y.","(Married) couple without C. ","200","0.161827852236481","0.14155654705196","0.182099157421003","10"
"10 Completely satisfied","1986","35-65 y.","Single parent ","6","","","","10"
"10 Completely satisfied","1986","35-65 y.","Couple + C. LE 16 ","148","0.115164461861088","0.0975104346698405","0.132818489052336","10"
"10 Completely satisfied","1986","16-34 y.","Couple + C. LE 16 ","132","0.0931494162194972","0.0763221440426773","0.109976688396317","10"
"10 Completely satisfied","1986","66 and older","Couple + C. GT 16 ","6","","","","10"
"10 Completely satisfied","1986","66 and older","Couple + C. LE and GT 16","","","","","10"
