"plh0182","year","migback","sampreg","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","1988","direct migration background","West Germany","354","0.115898183193222","0.103776827660127","0.128019538726317","9"
"9 on Scale 1 to 10","1988","no migration background","West Germany","867","0.114933059149269","0.107502285437219","0.122363832861319","9"
"9 on Scale 1 to 10","1988","no migration background","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","direct migration background","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","indirect migration background","West Germany","33","0.15790026215051","0.110040685674244","0.205759838626775","9"
"9 on Scale 1 to 10","1988","indirect migration background","East Germany","","","","","9"
"0 Completely dissatisfied","1989","no migration background","East Germany","","","","","0"
"0 Completely dissatisfied","1989","no migration background","West Germany","42","0.00659832426784198","0.00467628360404932","0.00852036493163463","0"
"0 Completely dissatisfied","1989","direct migration background","West Germany","22","","","","0"
"0 Completely dissatisfied","1989","direct migration background","East Germany","","","","","0"
"0 Completely dissatisfied","1989","indirect migration background","West Germany","1","","","","0"
"0 Completely dissatisfied","1989","indirect migration background","East Germany","","","","","0"
"1 on Scale 1 to 10","1989","direct migration background","West Germany","12","","","","1"
"1 on Scale 1 to 10","1989","no migration background","West Germany","37","0.00571338938447521","0.00392407766082729","0.00750270110812313","1"
"1 on Scale 1 to 10","1989","no migration background","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","direct migration background","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","indirect migration background","West Germany","","","","","1"
"1 on Scale 1 to 10","1989","indirect migration background","East Germany","","","","","1"
"10 Completely satisfied","1989","no migration background","West Germany","573","0.0876121158002575","0.0809000664778935","0.0943241651226216","10"
"10 Completely satisfied","1989","no migration background","East Germany","","","","","10"
"10 Completely satisfied","1989","direct migration background","West Germany","240","0.100453564644818","0.0889033803305506","0.112003748959086","10"
"10 Completely satisfied","1989","direct migration background","East Germany","","","","","10"
"10 Completely satisfied","1989","indirect migration background","West Germany","21","","","","10"
"10 Completely satisfied","1989","indirect migration background","East Germany","","","","","10"
"2 on Scale 1 to 10","1989","no migration background","East Germany","","","","","2"
"2 on Scale 1 to 10","1989","direct migration background","West Germany","30","0.0112125946594809","0.00716684534574725","0.0152583439732145","2"
"2 on Scale 1 to 10","1989","direct migration background","East Germany","","","","","2"
"2 on Scale 1 to 10","1989","no migration background","West Germany","83","0.0128543872644711","0.0101801520712496","0.0155286224576927","2"
"2 on Scale 1 to 10","1989","indirect migration background","West Germany","3","","","","2"
"2 on Scale 1 to 10","1989","indirect migration background","East Germany","","","","","2"
"3 on Scale 1 to 10","1989","no migration background","West Germany","191","0.0314696858824186","0.0273250525702968","0.0356143191945404","3"
"3 on Scale 1 to 10","1989","no migration background","East Germany","","","","","3"
"3 on Scale 1 to 10","1989","direct migration background","West Germany","58","0.0232091044714158","0.0174238237383444","0.0289943852044872","3"
"3 on Scale 1 to 10","1989","direct migration background","East Germany","","","","","3"
"3 on Scale 1 to 10","1989","indirect migration background","West Germany","3","","","","3"
"3 on Scale 1 to 10","1989","indirect migration background","East Germany","","","","","3"
"4 on Scale 1 to 10","1989","direct migration background","East Germany","","","","","4"
"4 on Scale 1 to 10","1989","no migration background","West Germany","261","0.0385723337928237","0.034000614400498","0.0431440531851495","4"
"4 on Scale 1 to 10","1989","direct migration background","West Germany","93","0.043268999213498","0.035451320944981","0.0510866774820151","4"
"4 on Scale 1 to 10","1989","no migration background","East Germany","","","","","4"
"4 on Scale 1 to 10","1989","indirect migration background","West Germany","9","","","","4"
"4 on Scale 1 to 10","1989","indirect migration background","East Germany","","","","","4"
"5 on Scale 1 to 10","1989","no migration background","West Germany","837","0.127836366192412","0.11990935455488","0.135763377829944","5"
"5 on Scale 1 to 10","1989","no migration background","East Germany","","","","","5"
"5 on Scale 1 to 10","1989","direct migration background","West Germany","356","0.144492745377209","0.130983555228613","0.158001935525805","5"
"5 on Scale 1 to 10","1989","direct migration background","East Germany","","","","","5"
"5 on Scale 1 to 10","1989","indirect migration background","West Germany","19","","","","5"
"5 on Scale 1 to 10","1989","indirect migration background","East Germany","","","","","5"
"6 on Scale 1 to 10","1989","no migration background","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","no migration background","West Germany","697","0.10337735148455","0.0961496392480116","0.110605063721089","6"
"6 on Scale 1 to 10","1989","direct migration background","West Germany","282","0.106224644774241","0.0943854742396595","0.118063815308822","6"
"6 on Scale 1 to 10","1989","direct migration background","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","indirect migration background","West Germany","17","","","","6"
"6 on Scale 1 to 10","1989","indirect migration background","East Germany","","","","","6"
"7 on Scale 1 to 10","1989","no migration background","West Germany","1185","0.17148369218306","0.162535295183241","0.180432089182878","7"
"7 on Scale 1 to 10","1989","no migration background","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","direct migration background","West Germany","507","0.196770134478665","0.181494686339415","0.212045582617916","7"
"7 on Scale 1 to 10","1989","direct migration background","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","indirect migration background","West Germany","36","0.140151420984646","0.0979554331277552","0.182347408841537","7"
"7 on Scale 1 to 10","1989","indirect migration background","East Germany","","","","","7"
"8 on Scale 1 to 10","1989","direct migration background","West Germany","725","0.268874246839223","0.251838346560743","0.285910147117703","8"
"8 on Scale 1 to 10","1989","no migration background","West Germany","1984","0.287831412800131","0.277083013260857","0.298579812339405","8"
"8 on Scale 1 to 10","1989","no migration background","East Germany","","","","","8"
"8 on Scale 1 to 10","1989","direct migration background","East Germany","","","","","8"
"8 on Scale 1 to 10","1989","indirect migration background","West Germany","94","0.348248483339358","0.29033935083579","0.406157615842925","8"
"8 on Scale 1 to 10","1989","indirect migration background","East Germany","","","","","8"
"9 on Scale 1 to 10","1989","no migration background","East Germany","","","","","9"
"9 on Scale 1 to 10","1989","direct migration background","West Germany","277","0.0915280450791833","0.0804483629565493","0.102607727201817","9"
"9 on Scale 1 to 10","1989","no migration background","West Germany","926","0.126650940947558","0.118755408205941","0.134546473689175","9"
"9 on Scale 1 to 10","1989","direct migration background","East Germany","","","","","9"
"9 on Scale 1 to 10","1989","indirect migration background","West Germany","57","0.190042304555542","0.142353357981904","0.237731251129179","9"
"9 on Scale 1 to 10","1989","indirect migration background","East Germany","","","","","9"
"0 Completely dissatisfied","1990","no migration background","West Germany","32","0.00598401777926485","0.00412924045990563","0.00783879509862407","0"
"0 Completely dissatisfied","1990","no migration background","East Germany","55","0.013289794688885","0.00985951585984513","0.0167200735179248","0"
"0 Completely dissatisfied","1990","direct migration background","West Germany","18","","","","0"
"0 Completely dissatisfied","1990","direct migration background","East Germany","","","","","0"
"0 Completely dissatisfied","1990","indirect migration background","West Germany","","","","","0"
"0 Completely dissatisfied","1990","indirect migration background","East Germany","","","","","0"
"1 on Scale 1 to 10","1990","no migration background","West Germany","22","","","","1"
"1 on Scale 1 to 10","1990","no migration background","East Germany","18","","","","1"
"1 on Scale 1 to 10","1990","direct migration background","West Germany","17","","","","1"
"1 on Scale 1 to 10","1990","direct migration background","East Germany","","","","","1"
"1 on Scale 1 to 10","1990","indirect migration background","West Germany","1","","","","1"
"1 on Scale 1 to 10","1990","indirect migration background","East Germany","","","","","1"
"10 Completely satisfied","1990","no migration background","East Germany","284","0.0737915414033851","0.0659602544135559","0.0816228283932142","10"
"10 Completely satisfied","1990","no migration background","West Germany","596","0.0897412100316945","0.0828677239651209","0.096614696098268","10"
"10 Completely satisfied","1990","direct migration background","West Germany","234","0.0971463827069201","0.085629015305879","0.108663750107961","10"
"10 Completely satisfied","1990","direct migration background","East Germany","17","","","","10"
"10 Completely satisfied","1990","indirect migration background","West Germany","29","","","","10"
