"plh0162","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1994","16-34 y.","Rural Area","","","","","0"
"0 Completely dissatisfied","1994","35-65 y.","Urban Area","","","","","0"
"0 Completely dissatisfied","1994","35-65 y.","Rural Area","","","","","0"
"0 Completely dissatisfied","1994","66 and older","Urban Area","","","","","0"
"0 Completely dissatisfied","1994","66 and older","Rural Area","","","","","0"
"1 on Scale 1 to 10","1994","16-34 y.","Urban Area","","","","","1"
"1 on Scale 1 to 10","1994","16-34 y.","Rural Area","","","","","1"
"1 on Scale 1 to 10","1994","35-65 y.","Urban Area","","","","","1"
"1 on Scale 1 to 10","1994","35-65 y.","Rural Area","","","","","1"
"1 on Scale 1 to 10","1994","66 and older","Urban Area","","","","","1"
"1 on Scale 1 to 10","1994","66 and older","Rural Area","","","","","1"
"10 Completely satisfied","1994","16-34 y.","Urban Area","","","","","10"
"10 Completely satisfied","1994","16-34 y.","Rural Area","","","","","10"
"10 Completely satisfied","1994","35-65 y.","Urban Area","","","","","10"
"10 Completely satisfied","1994","35-65 y.","Rural Area","","","","","10"
"10 Completely satisfied","1994","66 and older","Urban Area","","","","","10"
"10 Completely satisfied","1994","66 and older","Rural Area","","","","","10"
"2 on Scale 1 to 10","1994","16-34 y.","Rural Area","","","","","2"
"2 on Scale 1 to 10","1994","35-65 y.","Urban Area","","","","","2"
"2 on Scale 1 to 10","1994","35-65 y.","Rural Area","","","","","2"
"2 on Scale 1 to 10","1994","66 and older","Urban Area","","","","","2"
"2 on Scale 1 to 10","1994","66 and older","Rural Area","","","","","2"
"2 on Scale 1 to 10","1994","16-34 y.","Urban Area","","","","","2"
"3 on Scale 1 to 10","1994","16-34 y.","Urban Area","","","","","3"
"3 on Scale 1 to 10","1994","35-65 y.","Rural Area","","","","","3"
"3 on Scale 1 to 10","1994","16-34 y.","Rural Area","","","","","3"
"3 on Scale 1 to 10","1994","35-65 y.","Urban Area","","","","","3"
"3 on Scale 1 to 10","1994","66 and older","Urban Area","","","","","3"
"3 on Scale 1 to 10","1994","66 and older","Rural Area","","","","","3"
"4 on Scale 1 to 10","1994","66 and older","Urban Area","","","","","4"
"4 on Scale 1 to 10","1994","16-34 y.","Urban Area","","","","","4"
"4 on Scale 1 to 10","1994","16-34 y.","Rural Area","","","","","4"
"4 on Scale 1 to 10","1994","35-65 y.","Urban Area","","","","","4"
"4 on Scale 1 to 10","1994","66 and older","Rural Area","","","","","4"
"4 on Scale 1 to 10","1994","35-65 y.","Rural Area","","","","","4"
"5 on Scale 1 to 10","1994","16-34 y.","Urban Area","","","","","5"
"5 on Scale 1 to 10","1994","35-65 y.","Urban Area","","","","","5"
"5 on Scale 1 to 10","1994","35-65 y.","Rural Area","","","","","5"
"5 on Scale 1 to 10","1994","66 and older","Urban Area","","","","","5"
"5 on Scale 1 to 10","1994","16-34 y.","Rural Area","","","","","5"
"5 on Scale 1 to 10","1994","66 and older","Rural Area","","","","","5"
"6 on Scale 1 to 10","1994","16-34 y.","Urban Area","","","","","6"
"6 on Scale 1 to 10","1994","16-34 y.","Rural Area","","","","","6"
"6 on Scale 1 to 10","1994","66 and older","Urban Area","","","","","6"
"6 on Scale 1 to 10","1994","35-65 y.","Urban Area","","","","","6"
"6 on Scale 1 to 10","1994","35-65 y.","Rural Area","","","","","6"
"6 on Scale 1 to 10","1994","66 and older","Rural Area","","","","","6"
"7 on Scale 1 to 10","1994","16-34 y.","Rural Area","","","","","7"
"7 on Scale 1 to 10","1994","66 and older","Urban Area","","","","","7"
"7 on Scale 1 to 10","1994","16-34 y.","Urban Area","","","","","7"
"7 on Scale 1 to 10","1994","35-65 y.","Rural Area","","","","","7"
"7 on Scale 1 to 10","1994","35-65 y.","Urban Area","","","","","7"
"7 on Scale 1 to 10","1994","66 and older","Rural Area","","","","","7"
"8 on Scale 1 to 10","1994","16-34 y.","Urban Area","","","","","8"
"8 on Scale 1 to 10","1994","16-34 y.","Rural Area","","","","","8"
"8 on Scale 1 to 10","1994","35-65 y.","Urban Area","","","","","8"
"8 on Scale 1 to 10","1994","35-65 y.","Rural Area","","","","","8"
"8 on Scale 1 to 10","1994","66 and older","Urban Area","","","","","8"
"8 on Scale 1 to 10","1994","66 and older","Rural Area","","","","","8"
"9 on Scale 1 to 10","1994","35-65 y.","Urban Area","","","","","9"
"9 on Scale 1 to 10","1994","16-34 y.","Urban Area","","","","","9"
"9 on Scale 1 to 10","1994","16-34 y.","Rural Area","","","","","9"
"9 on Scale 1 to 10","1994","35-65 y.","Rural Area","","","","","9"
"9 on Scale 1 to 10","1994","66 and older","Urban Area","","","","","9"
"9 on Scale 1 to 10","1994","66 and older","Rural Area","","","","","9"
"0 Completely dissatisfied","1995","16-34 y.","Rural Area","10","","","","0"
"0 Completely dissatisfied","1995","35-65 y.","Urban Area","28","","","","0"
"0 Completely dissatisfied","1995","35-65 y.","Rural Area","18","","","","0"
"0 Completely dissatisfied","1995","16-34 y.","Urban Area","24","","","","0"
"0 Completely dissatisfied","1995","66 and older","Urban Area","","","","","0"
"0 Completely dissatisfied","1995","66 and older","Rural Area","1","","","","0"
"1 on Scale 1 to 10","1995","16-34 y.","Urban Area","27","","","","1"
"1 on Scale 1 to 10","1995","16-34 y.","Rural Area","7","","","","1"
"1 on Scale 1 to 10","1995","35-65 y.","Urban Area","25","","","","1"
"1 on Scale 1 to 10","1995","66 and older","Urban Area","3","","","","1"
"1 on Scale 1 to 10","1995","35-65 y.","Rural Area","14","","","","1"
"1 on Scale 1 to 10","1995","66 and older","Rural Area","1","","","","1"
"10 Completely satisfied","1995","16-34 y.","Rural Area","100","0.0707354762599215","0.0582391774682714","0.0832317750515716","10"
"10 Completely satisfied","1995","35-65 y.","Urban Area","290","0.0748944519877086","0.0671892471611997","0.0825996568142174","10"
"10 Completely satisfied","1995","16-34 y.","Urban Area","209","0.0658487695988253","0.057403377834613","0.0742941613630377","10"
"10 Completely satisfied","1995","35-65 y.","Rural Area","107","0.0540177312520521","0.0448586938962994","0.0631767686078049","10"
"10 Completely satisfied","1995","66 and older","Urban Area","201","0.195969971944125","0.171879969928272","0.220059973959977","10"
"10 Completely satisfied","1995","66 and older","Rural Area","87","0.20649687359226","0.171121978550971","0.241871768633549","10"
"2 on Scale 1 to 10","1995","66 and older","Rural Area","3","","","","2"
"2 on Scale 1 to 10","1995","35-65 y.","Rural Area","39","0.0190330633315666","0.0134967368414546","0.0245693898216786","2"
"2 on Scale 1 to 10","1995","66 and older","Urban Area","9","","","","2"
"2 on Scale 1 to 10","1995","16-34 y.","Rural Area","21","","","","2"
"2 on Scale 1 to 10","1995","35-65 y.","Urban Area","75","0.0152084365100104","0.0116260027755758","0.0187908702444451","2"
"2 on Scale 1 to 10","1995","16-34 y.","Urban Area","55","0.0181505685725728","0.0136048249661903","0.0226963121789552","2"
"3 on Scale 1 to 10","1995","16-34 y.","Urban Area","118","0.0331745057350205","0.0270761374173303","0.0392728740527107","3"
"3 on Scale 1 to 10","1995","16-34 y.","Rural Area","48","0.0289950941803291","0.0208167373569487","0.0371734510037096","3"
"3 on Scale 1 to 10","1995","35-65 y.","Urban Area","183","0.0334187098037908","0.0281575953077847","0.0386798242997968","3"
"3 on Scale 1 to 10","1995","35-65 y.","Rural Area","83","0.0354405338200455","0.0279492751474706","0.0429317924926204","3"
"3 on Scale 1 to 10","1995","66 and older","Urban Area","14","","","","3"
"3 on Scale 1 to 10","1995","66 and older","Rural Area","10","","","","3"
"4 on Scale 1 to 10","1995","16-34 y.","Rural Area","70","0.0422590941235365","0.0324534259821481","0.0520647622649248","4"
"4 on Scale 1 to 10","1995","66 and older","Rural Area","15","","","","4"
"4 on Scale 1 to 10","1995","16-34 y.","Urban Area","175","0.0510360068153714","0.0435422329498717","0.058529780680871","4"
"4 on Scale 1 to 10","1995","66 and older","Urban Area","29","","","","4"
"4 on Scale 1 to 10","1995","35-65 y.","Urban Area","222","0.0419346236490657","0.0360671969982641","0.0478020502998672","4"
"4 on Scale 1 to 10","1995","35-65 y.","Rural Area","108","0.0403156144876868","0.0323459320172464","0.0482852969581272","4"
"5 on Scale 1 to 10","1995","16-34 y.","Rural Area","197","0.110091690432966","0.0948356095611626","0.125347771304769","5"
"5 on Scale 1 to 10","1995","66 and older","Urban Area","113","0.120775050799394","0.100998773053142","0.140551328545647","5"
"5 on Scale 1 to 10","1995","66 and older","Rural Area","47","0.092269988417615","0.0669785995716544","0.117561377263576","5"
"5 on Scale 1 to 10","1995","16-34 y.","Urban Area","413","0.121445843529844","0.110323073197648","0.13256861386204","5"
"5 on Scale 1 to 10","1995","35-65 y.","Urban Area","622","0.128850024521847","0.11904265726325","0.138657391780444","5"
"5 on Scale 1 to 10","1995","35-65 y.","Rural Area","370","0.152330631375282","0.137771112349742","0.166890150400822","5"
"6 on Scale 1 to 10","1995","16-34 y.","Rural Area","231","0.142510595675992","0.125472108178484","0.159549083173499","6"
"6 on Scale 1 to 10","1995","66 and older","Urban Area","91","0.0927538622093731","0.0751489241243915","0.110358800294355","6"
"6 on Scale 1 to 10","1995","16-34 y.","Urban Area","418","0.127803300891386","0.116434474675974","0.139172127106798","6"
"6 on Scale 1 to 10","1995","35-65 y.","Rural Area","332","0.138718301135367","0.124713412730678","0.152723189540055","6"
"6 on Scale 1 to 10","1995","35-65 y.","Urban Area","542","0.105222556334332","0.0962405023775307","0.114204610291132","6"
"6 on Scale 1 to 10","1995","66 and older","Rural Area","46","0.102462238801607","0.0759606211710888","0.128963856432124","6"
"7 on Scale 1 to 10","1995","35-65 y.","Rural Area","516","0.193622358372009","0.177612512389718","0.209632204354299","7"
"7 on Scale 1 to 10","1995","16-34 y.","Urban Area","642","0.187169128349806","0.173887400502639","0.200450856196974","7"
"7 on Scale 1 to 10","1995","16-34 y.","Rural Area","344","0.20238982717569","0.182806667590711","0.221972986760669","7"
"7 on Scale 1 to 10","1995","35-65 y.","Urban Area","897","0.196779309880477","0.185141510089363","0.208417109671592","7"
"7 on Scale 1 to 10","1995","66 and older","Urban Area","169","0.149513043704933","0.127871944951351","0.171154142458516","7"
"7 on Scale 1 to 10","1995","66 and older","Rural Area","93","0.185010537162324","0.151076281510225","0.218944792814423","7"
"8 on Scale 1 to 10","1995","16-34 y.","Rural Area","398","0.251103473219359","0.229967105829066","0.272239840609652","8"
"8 on Scale 1 to 10","1995","35-65 y.","Urban Area","1149","0.269221306163485","0.256237220459297","0.282205391867674","8"
"8 on Scale 1 to 10","1995","16-34 y.","Urban Area","848","0.256906600807772","0.242028527086911","0.271784674528632","8"
"8 on Scale 1 to 10","1995","66 and older","Urban Area","259","0.244651113232006","0.218562359591958","0.270739866872054","8"
"8 on Scale 1 to 10","1995","66 and older","Rural Area","116","0.205056295215311","0.169773024323645","0.240339566106977","8"
"8 on Scale 1 to 10","1995","35-65 y.","Rural Area","550","0.242133870739707","0.22477728957208","0.259490451907334","8"
"9 on Scale 1 to 10","1995","35-65 y.","Urban Area","450","0.118460660679259","0.10900108522503","0.127920236133487","9"
"9 on Scale 1 to 10","1995","16-34 y.","Urban Area","384","0.124465033082805","0.113224218083415","0.135705848082194","9"
"9 on Scale 1 to 10","1995","16-34 y.","Rural Area","191","0.128302011268161","0.112001814941742","0.14460220759458","9"
"9 on Scale 1 to 10","1995","35-65 y.","Rural Area","203","0.109248441897092","0.0966090528010902","0.121887830993093","9"
"9 on Scale 1 to 10","1995","66 and older","Urban Area","155","0.150489856973831","0.128790651320173","0.172189062627488","9"
"9 on Scale 1 to 10","1995","66 and older","Rural Area","84","0.151268196206546","0.119955306318495","0.182581086094597","9"
"0 Completely dissatisfied","1996","16-34 y.","Urban Area","15","","","","0"
"0 Completely dissatisfied","1996","16-34 y.","Rural Area","6","","","","0"
"0 Completely dissatisfied","1996","35-65 y.","Urban Area","17","","","","0"
"0 Completely dissatisfied","1996","35-65 y.","Rural Area","18","","","","0"
"0 Completely dissatisfied","1996","66 and older","Urban Area","3","","","","0"
"0 Completely dissatisfied","1996","66 and older","Rural Area","","","","","0"
"1 on Scale 1 to 10","1996","16-34 y.","Rural Area","8","","","","1"
"1 on Scale 1 to 10","1996","16-34 y.","Urban Area","21","","","","1"
"1 on Scale 1 to 10","1996","35-65 y.","Urban Area","23","","","","1"
"1 on Scale 1 to 10","1996","66 and older","Rural Area","2","","","","1"
"1 on Scale 1 to 10","1996","66 and older","Urban Area","6","","","","1"
"1 on Scale 1 to 10","1996","35-65 y.","Rural Area","8","","","","1"
"10 Completely satisfied","1996","16-34 y.","Rural Area","89","0.0674590210286798","0.0550326333134115","0.0798854087439481","10"
"10 Completely satisfied","1996","35-65 y.","Rural Area","114","0.0650492205236158","0.0550932472478601","0.0750051937993715","10"
"10 Completely satisfied","1996","16-34 y.","Urban Area","229","0.0708785387361878","0.0619913736987196","0.079765703773656","10"
"10 Completely satisfied","1996","35-65 y.","Urban Area","282","0.0745049210317579","0.0667415885241981","0.0822682535393176","10"
"10 Completely satisfied","1996","66 and older","Urban Area","184","0.177356163167246","0.15442645352544","0.200285872809052","10"
"10 Completely satisfied","1996","66 and older","Rural Area","70","0.162692651061429","0.130470150325267","0.194915151797592","10"
"2 on Scale 1 to 10","1996","16-34 y.","Urban Area","48","0.0169164287567607","0.0124504239830384","0.021382433530483","2"
"2 on Scale 1 to 10","1996","16-34 y.","Rural Area","23","","","","2"
"2 on Scale 1 to 10","1996","35-65 y.","Urban Area","65","0.0157521235626934","0.0120709147803864","0.0194333323450003","2"
"2 on Scale 1 to 10","1996","66 and older","Rural Area","2","","","","2"
"2 on Scale 1 to 10","1996","35-65 y.","Rural Area","35","0.0152073288512208","0.0102668712967916","0.0201477864056501","2"
"2 on Scale 1 to 10","1996","66 and older","Urban Area","7","","","","2"
"3 on Scale 1 to 10","1996","16-34 y.","Rural Area","47","0.0258355418289314","0.0179756630621106","0.0336954205957521","3"
"3 on Scale 1 to 10","1996","16-34 y.","Urban Area","94","0.0270481694775691","0.0214301371888207","0.0326662017663176","3"
"3 on Scale 1 to 10","1996","35-65 y.","Urban Area","142","0.0268400347444762","0.0220619669747577","0.0316181025141946","3"
"3 on Scale 1 to 10","1996","35-65 y.","Rural Area","79","0.0263991666691594","0.0199269376374609","0.0328713957008579","3"
"3 on Scale 1 to 10","1996","66 and older","Urban Area","23","","","","3"
"3 on Scale 1 to 10","1996","66 and older","Rural Area","12","","","","3"
"4 on Scale 1 to 10","1996","16-34 y.","Rural Area","61","0.0433888016673329","0.0332951694044916","0.0534824339301742","4"
"4 on Scale 1 to 10","1996","16-34 y.","Urban Area","124","0.0351686159876349","0.0287893167938224","0.0415479151814473","4"
"4 on Scale 1 to 10","1996","35-65 y.","Rural Area","124","0.0466431818201025","0.0381300350172907","0.0551563286229142","4"
"4 on Scale 1 to 10","1996","35-65 y.","Urban Area","205","0.0418701766183335","0.035948656256396","0.0477916969802709","4"
"4 on Scale 1 to 10","1996","66 and older","Urban Area","23","","","","4"
"4 on Scale 1 to 10","1996","66 and older","Rural Area","15","","","","4"
"5 on Scale 1 to 10","1996","16-34 y.","Rural Area","180","0.120366271272","0.104245186547196","0.136487355996805","5"
"5 on Scale 1 to 10","1996","16-34 y.","Urban Area","344","0.108159478739477","0.0974036094726834","0.11891534800627","5"
"5 on Scale 1 to 10","1996","35-65 y.","Urban Area","505","0.1062868315142","0.0971749626639901","0.11539870036441","5"
"5 on Scale 1 to 10","1996","35-65 y.","Rural Area","331","0.13661678236139","0.122751710420583","0.150481854302196","5"
"5 on Scale 1 to 10","1996","66 and older","Urban Area","94","0.103684231864087","0.0853840096064658","0.121984454121708","5"
