"plh0162","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"4 on Scale 1 to 10","2016","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","2016","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","2016","Part Time","West Germany","","","","","4"
"4 on Scale 1 to 10","2016","Not Working","East Germany","","","","","4"
"4 on Scale 1 to 10","2016","Not Working","West Germany","","","","","4"
"5 on Scale 1 to 10","2016","Full Time","West Germany","","","","","5"
"5 on Scale 1 to 10","2016","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","2016","Not Working","East Germany","","","","","5"
"5 on Scale 1 to 10","2016","Not Working","West Germany","","","","","5"
"5 on Scale 1 to 10","2016","Part Time","West Germany","","","","","5"
"5 on Scale 1 to 10","2016","Part Time","East Germany","","","","","5"
"6 on Scale 1 to 10","2016","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","2016","Not Working","West Germany","","","","","6"
"6 on Scale 1 to 10","2016","Full Time","West Germany","","","","","6"
"6 on Scale 1 to 10","2016","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","2016","Part Time","West Germany","","","","","6"
"6 on Scale 1 to 10","2016","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","2016","Full Time","West Germany","","","","","7"
"7 on Scale 1 to 10","2016","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","2016","Not Working","West Germany","","","","","7"
"7 on Scale 1 to 10","2016","Not Working","East Germany","","","","","7"
"7 on Scale 1 to 10","2016","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","2016","Part Time","West Germany","","","","","7"
"8 on Scale 1 to 10","2016","Full Time","West Germany","","","","","8"
"8 on Scale 1 to 10","2016","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","2016","Part Time","West Germany","","","","","8"
"8 on Scale 1 to 10","2016","Not Working","West Germany","","","","","8"
"8 on Scale 1 to 10","2016","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","2016","Not Working","East Germany","","","","","8"
"9 on Scale 1 to 10","2016","Full Time","West Germany","","","","","9"
"9 on Scale 1 to 10","2016","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","2016","Not Working","West Germany","","","","","9"
"9 on Scale 1 to 10","2016","Part Time","West Germany","","","","","9"
"9 on Scale 1 to 10","2016","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","2016","Not Working","East Germany","","","","","9"
"0 Completely dissatisfied","2017","Full Time","West Germany","","","","","0"
"0 Completely dissatisfied","2017","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","2017","Part Time","West Germany","","","","","0"
"0 Completely dissatisfied","2017","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","2017","Not Working","West Germany","","","","","0"
"0 Completely dissatisfied","2017","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","2017","Full Time","West Germany","","","","","1"
"1 on Scale 1 to 10","2017","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","2017","Part Time","West Germany","","","","","1"
"1 on Scale 1 to 10","2017","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","2017","Not Working","West Germany","","","","","1"
"1 on Scale 1 to 10","2017","Not Working","East Germany","","","","","1"
"10 Completely satisfied","2017","Full Time","West Germany","","","","","10"
"10 Completely satisfied","2017","Full Time","East Germany","","","","","10"
"10 Completely satisfied","2017","Not Working","West Germany","","","","","10"
"10 Completely satisfied","2017","Not Working","East Germany","","","","","10"
"10 Completely satisfied","2017","Part Time","West Germany","","","","","10"
"10 Completely satisfied","2017","Part Time","East Germany","","","","","10"
"2 on Scale 1 to 10","2017","Full Time","West Germany","","","","","2"
"2 on Scale 1 to 10","2017","Part Time","West Germany","","","","","2"
"2 on Scale 1 to 10","2017","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","2017","Not Working","East Germany","","","","","2"
"2 on Scale 1 to 10","2017","Not Working","West Germany","","","","","2"
"2 on Scale 1 to 10","2017","Full Time","East Germany","","","","","2"
"3 on Scale 1 to 10","2017","Full Time","West Germany","","","","","3"
"3 on Scale 1 to 10","2017","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","2017","Part Time","West Germany","","","","","3"
"3 on Scale 1 to 10","2017","Not Working","West Germany","","","","","3"
"3 on Scale 1 to 10","2017","Not Working","East Germany","","","","","3"
"3 on Scale 1 to 10","2017","Part Time","East Germany","","","","","3"
"4 on Scale 1 to 10","2017","Not Working","East Germany","","","","","4"
"4 on Scale 1 to 10","2017","Part Time","West Germany","","","","","4"
"4 on Scale 1 to 10","2017","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","2017","Full Time","West Germany","","","","","4"
"4 on Scale 1 to 10","2017","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","2017","Not Working","West Germany","","","","","4"
"5 on Scale 1 to 10","2017","Full Time","West Germany","","","","","5"
"5 on Scale 1 to 10","2017","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","2017","Part Time","West Germany","","","","","5"
"5 on Scale 1 to 10","2017","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","2017","Not Working","West Germany","","","","","5"
"5 on Scale 1 to 10","2017","Not Working","East Germany","","","","","5"
"6 on Scale 1 to 10","2017","Full Time","West Germany","","","","","6"
"6 on Scale 1 to 10","2017","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","2017","Part Time","West Germany","","","","","6"
"6 on Scale 1 to 10","2017","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","2017","Not Working","West Germany","","","","","6"
"6 on Scale 1 to 10","2017","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","2017","Full Time","West Germany","","","","","7"
"7 on Scale 1 to 10","2017","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","2017","Part Time","West Germany","","","","","7"
"7 on Scale 1 to 10","2017","Not Working","West Germany","","","","","7"
"7 on Scale 1 to 10","2017","Not Working","East Germany","","","","","7"
"7 on Scale 1 to 10","2017","Part Time","East Germany","","","","","7"
"8 on Scale 1 to 10","2017","Full Time","West Germany","","","","","8"
"8 on Scale 1 to 10","2017","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","2017","Part Time","West Germany","","","","","8"
"8 on Scale 1 to 10","2017","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","2017","Not Working","West Germany","","","","","8"
"8 on Scale 1 to 10","2017","Not Working","East Germany","","","","","8"
"9 on Scale 1 to 10","2017","Full Time","West Germany","","","","","9"
"9 on Scale 1 to 10","2017","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","2017","Not Working","West Germany","","","","","9"
"9 on Scale 1 to 10","2017","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","2017","Part Time","West Germany","","","","","9"
"9 on Scale 1 to 10","2017","Not Working","East Germany","","","","","9"
"0 Completely dissatisfied","2018","Full Time","West Germany","12","","","","0"
"0 Completely dissatisfied","2018","Full Time","East Germany","5","","","","0"
"0 Completely dissatisfied","2018","Part Time","East Germany","3","","","","0"
"0 Completely dissatisfied","2018","Part Time","West Germany","15","","","","0"
"0 Completely dissatisfied","2018","Not Working","West Germany","45","0.00548655197183482","0.00364742200129186","0.00732568194237779","0"
"0 Completely dissatisfied","2018","Not Working","East Germany","15","","","","0"
"1 on Scale 1 to 10","2018","Full Time","West Germany","19","","","","1"
"1 on Scale 1 to 10","2018","Part Time","West Germany","29","","","","1"
"1 on Scale 1 to 10","2018","Part Time","East Germany","4","","","","1"
"1 on Scale 1 to 10","2018","Full Time","East Germany","5","","","","1"
"1 on Scale 1 to 10","2018","Not Working","West Germany","48","0.00798650319341136","0.00577037709511502","0.0102026292917077","1"
"1 on Scale 1 to 10","2018","Not Working","East Germany","25","","","","1"
"10 Completely satisfied","2018","Full Time","West Germany","972","0.12105340984751","0.113790292826597","0.128316526868423","10"
"10 Completely satisfied","2018","Full Time","East Germany","187","0.0858978525551158","0.0740889823488461","0.0977067227613854","10"
"10 Completely satisfied","2018","Part Time","West Germany","906","0.146731033388716","0.137911361450119","0.155550705327312","10"
"10 Completely satisfied","2018","Part Time","East Germany","137","0.0982841731252616","0.0823744145584755","0.114193931692048","10"
"10 Completely satisfied","2018","Not Working","West Germany","1055","0.160062087910172","0.150933046565398","0.169191129254947","10"
"10 Completely satisfied","2018","Not Working","East Germany","147","0.0730386089000065","0.0616006911203337","0.0844765266796793","10"
"2 on Scale 1 to 10","2018","Full Time","East Germany","13","","","","2"
"2 on Scale 1 to 10","2018","Full Time","West Germany","50","0.00490325329805563","0.00334790340828777","0.00645860318782348","2"
"2 on Scale 1 to 10","2018","Part Time","West Germany","42","0.00921393192335885","0.00683237529308563","0.0115954885536321","2"
"2 on Scale 1 to 10","2018","Part Time","East Germany","12","","","","2"
"2 on Scale 1 to 10","2018","Not Working","East Germany","36","0.0171143062589831","0.0114130434945682","0.0228155690233981","2"
"2 on Scale 1 to 10","2018","Not Working","West Germany","88","0.0129562211167412","0.0101406615075363","0.0157717807259462","2"
"3 on Scale 1 to 10","2018","Full Time","West Germany","79","0.0102326998155462","0.00799183863735551","0.0124735609937369","3"
"3 on Scale 1 to 10","2018","Full Time","East Germany","24","","","","3"
"3 on Scale 1 to 10","2018","Part Time","West Germany","98","0.0161304242251913","0.0129903484532869","0.0192704999970956","3"
"3 on Scale 1 to 10","2018","Not Working","West Germany","164","0.0288983943591952","0.0247275254925824","0.033069263225808","3"
"3 on Scale 1 to 10","2018","Not Working","East Germany","58","0.0355132127290413","0.0273777356903994","0.0436486897676832","3"
"3 on Scale 1 to 10","2018","Part Time","East Germany","33","0.0226028186606029","0.0146594669870824","0.0305461703341235","3"
"4 on Scale 1 to 10","2018","Part Time","West Germany","134","0.0212033932738224","0.0176125423162971","0.0247942442313477","4"
"4 on Scale 1 to 10","2018","Part Time","East Germany","41","0.0319598052902171","0.0225596353200027","0.0413599752604316","4"
"4 on Scale 1 to 10","2018","Not Working","West Germany","180","0.030820701820097","0.026517609443956","0.0351237941962381","4"
"4 on Scale 1 to 10","2018","Not Working","East Germany","83","0.0434902175509407","0.0345245960781492","0.0524558390237322","4"
"4 on Scale 1 to 10","2018","Full Time","East Germany","42","0.0170316312009554","0.0115788543514442","0.0224844080504665","4"
"4 on Scale 1 to 10","2018","Full Time","West Germany","108","0.0165967655745484","0.0137521025285395","0.0194414286205574","4"
"5 on Scale 1 to 10","2018","Full Time","West Germany","388","0.0474551676193945","0.0427210640650214","0.0521892711737676","5"
"5 on Scale 1 to 10","2018","Full Time","East Germany","130","0.0556787951310278","0.0460155139530681","0.0653420763089875","5"
"5 on Scale 1 to 10","2018","Part Time","West Germany","397","0.0668965672830977","0.060669045176903","0.0731240893892923","5"
"5 on Scale 1 to 10","2018","Part Time","East Germany","111","0.0880377295826481","0.0728948035362941","0.103180655629002","5"
"5 on Scale 1 to 10","2018","Not Working","West Germany","458","0.0834019532005656","0.0765180474214621","0.0902858589796691","5"
"5 on Scale 1 to 10","2018","Not Working","East Germany","182","0.116707140319938","0.102593437303474","0.130820843336401","5"
"6 on Scale 1 to 10","2018","Full Time","West Germany","553","0.0814644048038601","0.0753734521339961","0.0875553574737241","6"
"6 on Scale 1 to 10","2018","Full Time","East Germany","167","0.0870967214221025","0.075213529310025","0.0989799135341801","6"
"6 on Scale 1 to 10","2018","Part Time","West Germany","415","0.0708452844379217","0.0644501753132193","0.0772403935626241","6"
"6 on Scale 1 to 10","2018","Part Time","East Germany","118","0.0938855605320264","0.0782980099348242","0.109473111129229","6"
"6 on Scale 1 to 10","2018","Not Working","West Germany","477","0.0791804172404276","0.0724575658802115","0.0859032686006438","6"
"6 on Scale 1 to 10","2018","Not Working","East Germany","212","0.110294202863184","0.0965240280311509","0.124064377695217","6"
"7 on Scale 1 to 10","2018","Full Time","West Germany","1384","0.180996607697238","0.172423636730965","0.189569578663512","7"
"7 on Scale 1 to 10","2018","Full Time","East Germany","433","0.195922174355641","0.17919545885952","0.212648889851762","7"
"7 on Scale 1 to 10","2018","Part Time","West Germany","1038","0.167586811443535","0.158277064782741","0.176896558104328","7"
"7 on Scale 1 to 10","2018","Part Time","East Germany","246","0.210468280103135","0.188682903785684","0.232253656420586","7"
"7 on Scale 1 to 10","2018","Not Working","West Germany","926","0.149542443733235","0.140663405998002","0.158421481468467","7"
"7 on Scale 1 to 10","2018","Not Working","East Germany","364","0.172510971647969","0.155902510926742","0.189119432369196","7"
"8 on Scale 1 to 10","2018","Full Time","West Germany","2503","0.333328378796597","0.322831856943537","0.343824900649658","8"
"8 on Scale 1 to 10","2018","Full Time","East Germany","712","0.343625617445064","0.3236114094285","0.363639825461627","8"
"8 on Scale 1 to 10","2018","Part Time","West Germany","1838","0.291330663512973","0.280005006962201","0.302656320063745","8"
"8 on Scale 1 to 10","2018","Part Time","East Germany","383","0.269144448111203","0.245441878163659","0.292847018058747","8"
"8 on Scale 1 to 10","2018","Not Working","West Germany","1649","0.275975184403029","0.264845852741036","0.287104516065023","8"
"8 on Scale 1 to 10","2018","Not Working","East Germany","583","0.273303485853067","0.253713278855579","0.292893692850556","8"
"9 on Scale 1 to 10","2018","Full Time","West Germany","1680","0.201884412975673","0.192946470073144","0.210822355878202","9"
"9 on Scale 1 to 10","2018","Full Time","East Germany","445","0.196068551032416","0.179337111428926","0.212799990635906","9"
