"plh0106","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Very important","2005","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","2005","16-34 y.","Single parent ","","","","","1"
"Very important","2005","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2005","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2005","35-65 y.","1-pers.-HH","","","","","1"
"Very important","2005","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","2005","35-65 y.","Single parent ","","","","","1"
"Very important","2005","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2005","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2005","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2005","66 and older","1-pers.-HH","","","","","1"
"Very important","2005","66 and older","(Married) couple without C. ","","","","","1"
"Very important","2005","66 and older","Single parent ","","","","","1"
"Very important","2005","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","2005","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","2005","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","2006","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","2006","16-34 y.","Single parent ","","","","","2"
"Important","2006","16-34 y.","1-pers.-HH","","","","","2"
"Important","2006","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","2006","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","2006","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2006","35-65 y.","1-pers.-HH","","","","","2"
"Important","2006","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","2006","35-65 y.","Single parent ","","","","","2"
"Important","2006","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","2006","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","2006","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2006","66 and older","1-pers.-HH","","","","","2"
"Important","2006","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","2006","66 and older","(Married) couple without C. ","","","","","2"
"Important","2006","66 and older","Single parent ","","","","","2"
"Important","2006","66 and older","Couple + C. GT 16 ","","","","","2"
"Important","2006","66 and older","Couple + C. LE and GT 16","","","","","2"
"Less important","2006","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","2006","16-34 y.","Single parent ","","","","","3"
"Less important","2006","16-34 y.","1-pers.-HH","","","","","3"
"Less important","2006","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2006","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2006","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2006","35-65 y.","1-pers.-HH","","","","","3"
"Less important","2006","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","2006","35-65 y.","Single parent ","","","","","3"
"Less important","2006","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2006","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2006","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2006","66 and older","1-pers.-HH","","","","","3"
"Less important","2006","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","2006","66 and older","Couple + C. GT 16 ","","","","","3"
"Less important","2006","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","2006","66 and older","Single parent ","","","","","3"
"Less important","2006","66 and older","(Married) couple without C. ","","","","","3"
"Quite unimportant","2006","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2006","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2006","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","2006","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2006","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2006","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2006","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2006","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2006","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","2006","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2006","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2006","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2006","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","2006","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","2006","66 and older","Single parent ","","","","","4"
"Quite unimportant","2006","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2006","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2006","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","2006","16-34 y.","1-pers.-HH","","","","","1"
"Very important","2006","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","2006","16-34 y.","Single parent ","","","","","1"
"Very important","2006","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2006","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2006","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2006","35-65 y.","1-pers.-HH","","","","","1"
"Very important","2006","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","2006","35-65 y.","Single parent ","","","","","1"
"Very important","2006","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2006","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2006","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2006","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","2006","66 and older","1-pers.-HH","","","","","1"
"Very important","2006","66 and older","(Married) couple without C. ","","","","","1"
"Very important","2006","66 and older","Single parent ","","","","","1"
"Very important","2006","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","2006","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","2007","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","2007","16-34 y.","Single parent ","","","","","2"
"Important","2007","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","2007","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2007","35-65 y.","1-pers.-HH","","","","","2"
"Important","2007","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","2007","16-34 y.","1-pers.-HH","","","","","2"
"Important","2007","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","2007","35-65 y.","Single parent ","","","","","2"
"Important","2007","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","2007","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","2007","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2007","66 and older","1-pers.-HH","","","","","2"
"Important","2007","66 and older","(Married) couple without C. ","","","","","2"
"Important","2007","66 and older","Single parent ","","","","","2"
"Important","2007","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","2007","66 and older","Couple + C. GT 16 ","","","","","2"
"Important","2007","66 and older","Couple + C. LE and GT 16","","","","","2"
"Less important","2007","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","2007","16-34 y.","Single parent ","","","","","3"
"Less important","2007","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2007","35-65 y.","1-pers.-HH","","","","","3"
"Less important","2007","16-34 y.","1-pers.-HH","","","","","3"
"Less important","2007","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2007","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2007","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","2007","35-65 y.","Single parent ","","","","","3"
"Less important","2007","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2007","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2007","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2007","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","2007","66 and older","Couple + C. GT 16 ","","","","","3"
"Less important","2007","66 and older","1-pers.-HH","","","","","3"
"Less important","2007","66 and older","(Married) couple without C. ","","","","","3"
"Less important","2007","66 and older","Single parent ","","","","","3"
"Less important","2007","66 and older","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2007","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2007","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2007","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2007","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","2007","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2007","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2007","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2007","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2007","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","2007","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2007","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2007","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2007","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","2007","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","2007","66 and older","Single parent ","","","","","4"
"Quite unimportant","2007","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2007","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2007","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","2007","16-34 y.","1-pers.-HH","","","","","1"
"Very important","2007","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","2007","16-34 y.","Single parent ","","","","","1"
"Very important","2007","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2007","35-65 y.","1-pers.-HH","","","","","1"
"Very important","2007","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","2007","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2007","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2007","35-65 y.","Single parent ","","","","","1"
"Very important","2007","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2007","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2007","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2007","66 and older","1-pers.-HH","","","","","1"
"Very important","2007","66 and older","(Married) couple without C. ","","","","","1"
"Very important","2007","66 and older","Single parent ","","","","","1"
"Very important","2007","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","2007","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","2007","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","2008","16-34 y.","(Married) couple without C. ","461","0.586066338940915","0.55216815551966","0.61996452236217","2"
"Important","2008","16-34 y.","Single parent ","250","0.541482967713429","0.495030681528028","0.58793525389883","2"
"Important","2008","16-34 y.","Couple + C. GT 16 ","630","0.544126354604627","0.515366017308512","0.572886691900741","2"
"Important","2008","16-34 y.","Couple + C. LE and GT 16","216","0.581224045409157","0.53168492875881","0.630763162059503","2"
"Important","2008","35-65 y.","1-pers.-HH","673","0.551111831343336","0.523202005762862","0.57902165692381","2"
"Important","2008","35-65 y.","(Married) couple without C. ","1844","0.536471245523377","0.51985062778317","0.553091863263584","2"
"Important","2008","16-34 y.","1-pers.-HH","339","0.575054689402262","0.535761489601492","0.614347889203031","2"
"Important","2008","16-34 y.","Couple + C. LE 16 ","480","0.502978344294717","0.469677791389938","0.536278897199496","2"
"Important","2008","35-65 y.","Single parent ","330","0.531104824501574","0.490421898831596","0.571787750171551","2"
"Important","2008","35-65 y.","Couple + C. LE 16 ","1293","0.56890279832723","0.548803057622995","0.589002539031465","2"
"Important","2008","35-65 y.","Couple + C. GT 16 ","1123","0.534700453547896","0.512943327770499","0.556457579325292","2"
"Important","2008","35-65 y.","Couple + C. LE and GT 16","490","0.583900984638033","0.550367630713054","0.617434338563012","2"
"Important","2008","66 and older","1-pers.-HH","410","0.332617164942179","0.305802918809741","0.359431411074616","2"
"Important","2008","66 and older","(Married) couple without C. ","1089","0.37285906135676","0.354838142550837","0.390879980162684","2"
"Important","2008","66 and older","Single parent ","22","","","","2"
"Important","2008","66 and older","Couple + C. LE 16 ","3","","","","2"
"Important","2008","66 and older","Couple + C. GT 16 ","65","0.353056998902678","0.283432156422348","0.422681841383008","2"
"Important","2008","66 and older","Couple + C. LE and GT 16","","","","","2"
"Less important","2008","16-34 y.","Couple + C. GT 16 ","100","0.0820204862253559","0.0661752208951546","0.0978657515555573","3"
"Less important","2008","16-34 y.","Couple + C. LE and GT 16","34","0.0969868166037228","0.067270908889587","0.126702724317859","3"
"Less important","2008","16-34 y.","(Married) couple without C. ","104","0.113464040275518","0.0916359890640635","0.135292091486972","3"
"Less important","2008","16-34 y.","Single parent ","48","0.115639370270297","0.0858264502172237","0.14545229032337","3"
"Less important","2008","16-34 y.","Couple + C. LE 16 ","193","0.242339853967272","0.213800851591647","0.270878856342897","3"
"Less important","2008","35-65 y.","1-pers.-HH","299","0.253854462358201","0.229432961551759","0.278275963164642","3"
"Less important","2008","35-65 y.","(Married) couple without C. ","1091","0.309237235566582","0.29383279442649","0.324641676706675","3"
"Less important","2008","35-65 y.","Single parent ","138","0.252597809025246","0.217175558951563","0.28802005909893","3"
"Less important","2008","35-65 y.","Couple + C. LE 16 ","676","0.283596369888001","0.265302185981756","0.301890553794245","3"
"Less important","2008","35-65 y.","Couple + C. GT 16 ","589","0.306423950057619","0.286315049387068","0.32653285072817","3"
"Less important","2008","16-34 y.","1-pers.-HH","73","0.112140240116701","0.0870589871317536","0.137221493101649","3"
"Less important","2008","35-65 y.","Couple + C. LE and GT 16","237","0.274296592579789","0.243943787546679","0.304649397612898","3"
"Less important","2008","66 and older","1-pers.-HH","470","0.398733184786822","0.370866804799929","0.426599564773715","3"
"Less important","2008","66 and older","(Married) couple without C. ","1147","0.416824149437175","0.398450382418378","0.435197916455972","3"
"Less important","2008","66 and older","Single parent ","28","","","","3"
"Less important","2008","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","2008","66 and older","Couple + C. GT 16 ","76","0.455265375963941","0.382716012723075","0.527814739204806","3"
"Less important","2008","66 and older","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2008","16-34 y.","1-pers.-HH","2","","","","4"
"Quite unimportant","2008","16-34 y.","(Married) couple without C. ","6","","","","4"
"Quite unimportant","2008","16-34 y.","Single parent ","9","","","","4"
"Quite unimportant","2008","16-34 y.","Couple + C. LE 16 ","8","","","","4"
"Quite unimportant","2008","16-34 y.","Couple + C. GT 16 ","9","","","","4"
"Quite unimportant","2008","16-34 y.","Couple + C. LE and GT 16","2","","","","4"
"Quite unimportant","2008","35-65 y.","1-pers.-HH","47","0.0443991379280119","0.0328408446229868","0.055957431233037","4"
"Quite unimportant","2008","35-65 y.","(Married) couple without C. ","131","0.0409972661051067","0.0343884606506098","0.0476060715596035","4"
"Quite unimportant","2008","35-65 y.","Single parent ","24","","","","4"
"Quite unimportant","2008","35-65 y.","Couple + C. LE 16 ","40","0.021591255080306","0.0156921935658071","0.027490316594805","4"
"Quite unimportant","2008","35-65 y.","Couple + C. GT 16 ","63","0.0323312885557836","0.0246159535574903","0.040046623554077","4"
"Quite unimportant","2008","35-65 y.","Couple + C. LE and GT 16","13","","","","4"
"Quite unimportant","2008","66 and older","1-pers.-HH","229","0.210259628752963","0.187068287688327","0.233450969817598","4"
"Quite unimportant","2008","66 and older","(Married) couple without C. ","367","0.153135633169633","0.139715183668741","0.166556082670526","4"
"Quite unimportant","2008","66 and older","Single parent ","12","","","","4"
"Quite unimportant","2008","66 and older","Couple + C. LE 16 ","1","","","","4"
"Quite unimportant","2008","66 and older","Couple + C. GT 16 ","26","","","","4"
"Quite unimportant","2008","66 and older","Couple + C. LE and GT 16","1","","","","4"
"Very important","2008","16-34 y.","1-pers.-HH","194","0.309213441772373","0.272476971757161","0.345949911787586","1"
"Very important","2008","16-34 y.","(Married) couple without C. ","240","0.294822891409807","0.26344184888585","0.326203933933764","1"
"Very important","2008","16-34 y.","Single parent ","135","0.317540990852316","0.27414244881107","0.360939532893562","1"
"Very important","2008","16-34 y.","Couple + C. LE 16 ","185","0.244177767317879","0.215565515705631","0.272790018930127","1"
"Very important","2008","35-65 y.","1-pers.-HH","201","0.150634568370451","0.130563162631822","0.170705974109081","1"
"Very important","2008","35-65 y.","(Married) couple without C. ","392","0.113294252804934","0.102730230780194","0.123858274829674","1"
"Very important","2008","16-34 y.","Couple + C. GT 16 ","413","0.366371696006247","0.33854894344878","0.394194448563714","1"
"Very important","2008","16-34 y.","Couple + C. LE and GT 16","129","0.318169283253966","0.271400829757745","0.364937736750188","1"
"Very important","2008","35-65 y.","Single parent ","86","0.166372752005883","0.136012090992228","0.196733413019539","1"
"Very important","2008","35-65 y.","Couple + C. LE 16 ","323","0.125909576704463","0.112445041042026","0.139374112366901","1"
"Very important","2008","35-65 y.","Couple + C. GT 16 ","244","0.126544307838702","0.11204251560952","0.141046100067883","1"
"Very important","2008","35-65 y.","Couple + C. LE and GT 16","90","0.122309417658854","0.100019435892056","0.144599399425652","1"
"Very important","2008","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","2008","66 and older","1-pers.-HH","77","0.0583900215180371","0.0450452669671392","0.071734776068935","1"
"Very important","2008","66 and older","(Married) couple without C. ","163","0.0571811560364309","0.0485282378826705","0.0658340741901914","1"
"Very important","2008","66 and older","Single parent ","3","","","","1"
"Very important","2008","66 and older","Couple + C. LE and GT 16","2","","","","1"
"Very important","2008","66 and older","Couple + C. GT 16 ","14","","","","1"
"Important","2009","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","2009","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","2009","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2009","35-65 y.","1-pers.-HH","","","","","2"
"Important","2009","16-34 y.","1-pers.-HH","","","","","2"
"Important","2009","16-34 y.","Single parent ","","","","","2"
"Important","2009","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","2009","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","2009","35-65 y.","Single parent ","","","","","2"
"Important","2009","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","2009","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","2009","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2009","66 and older","1-pers.-HH","","","","","2"
"Important","2009","66 and older","(Married) couple without C. ","","","","","2"
"Important","2009","66 and older","Single parent ","","","","","2"
"Important","2009","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","2009","66 and older","Couple + C. GT 16 ","","","","","2"
"Important","2009","66 and older","Couple + C. LE and GT 16","","","","","2"
"Less important","2009","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","2009","16-34 y.","Single parent ","","","","","3"
"Less important","2009","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2009","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2009","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2009","16-34 y.","1-pers.-HH","","","","","3"
"Less important","2009","35-65 y.","1-pers.-HH","","","","","3"
"Less important","2009","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","2009","35-65 y.","Single parent ","","","","","3"
"Less important","2009","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2009","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2009","66 and older","1-pers.-HH","","","","","3"
"Less important","2009","66 and older","(Married) couple without C. ","","","","","3"
"Less important","2009","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","2009","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2009","66 and older","Single parent ","","","","","3"
"Less important","2009","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","2009","66 and older","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","2009","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2009","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2009","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","2009","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2009","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2009","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2009","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2009","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2009","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","2009","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2009","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2009","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2009","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","2009","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","2009","66 and older","Single parent ","","","","","4"
"Quite unimportant","2009","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2009","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2009","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","2009","16-34 y.","1-pers.-HH","","","","","1"
"Very important","2009","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","2009","16-34 y.","Single parent ","","","","","1"
"Very important","2009","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2009","35-65 y.","1-pers.-HH","","","","","1"
"Very important","2009","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","2009","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2009","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2009","35-65 y.","Single parent ","","","","","1"
"Very important","2009","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2009","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2009","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2009","66 and older","1-pers.-HH","","","","","1"
"Very important","2009","66 and older","(Married) couple without C. ","","","","","1"
"Very important","2009","66 and older","Single parent ","","","","","1"
"Very important","2009","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","2009","66 and older","Couple + C. LE and GT 16","","","","","1"
"Very important","2009","66 and older","Couple + C. GT 16 ","","","","","1"
"Important","2010","16-34 y.","Couple + C. GT 16 ","6","","","","2"
"Important","2010","16-34 y.","Couple + C. LE and GT 16","89","0.571633116500195","0.496128630799833","0.647137602200558","2"
"Important","2010","16-34 y.","1-pers.-HH","","","","","2"
"Important","2010","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","2010","16-34 y.","Single parent ","226","0.540127567569322","0.492855890140989","0.587399244997655","2"
"Important","2010","16-34 y.","Couple + C. LE 16 ","1317","0.566399559208509","0.546298869502352","0.586500248914666","2"
"Important","2010","35-65 y.","1-pers.-HH","","","","","2"
"Important","2010","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","2010","35-65 y.","Single parent ","496","0.510153171920762","0.478398322144069","0.541908021697455","2"
"Important","2010","35-65 y.","Couple + C. LE 16 ","1613","0.568657439938553","0.550531729570767","0.586783150306338","2"
"Important","2010","35-65 y.","Couple + C. GT 16 ","21","","","","2"
"Important","2010","35-65 y.","Couple + C. LE and GT 16","211","0.510639723160944","0.461773731217414","0.559505715104473","2"
"Important","2010","66 and older","1-pers.-HH","","","","","2"
"Important","2010","66 and older","(Married) couple without C. ","","","","","2"
"Important","2010","66 and older","Single parent ","","","","","2"
"Important","2010","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","2010","66 and older","Couple + C. GT 16 ","","","","","2"
"Important","2010","66 and older","Couple + C. LE and GT 16","","","","","2"
"Less important","2010","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","2010","16-34 y.","Single parent ","57","0.105548563645172","0.0764052654382511","0.134691861852094","3"
"Less important","2010","16-34 y.","Couple + C. GT 16 ","1","","","","3"
"Less important","2010","16-34 y.","Couple + C. LE and GT 16","10","","","","3"
"Less important","2010","16-34 y.","1-pers.-HH","","","","","3"
"Less important","2010","16-34 y.","Couple + C. LE 16 ","440","0.183064178968848","0.167378608998991","0.198749748938704","3"
"Less important","2010","35-65 y.","1-pers.-HH","","","","","3"
"Less important","2010","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","2010","35-65 y.","Single parent ","225","0.237980931247341","0.210929913067031","0.26503194942765","3"
"Less important","2010","35-65 y.","Couple + C. LE 16 ","722","0.237354473054961","0.221783398234891","0.252925547875032","3"
"Less important","2010","35-65 y.","Couple + C. GT 16 ","12","","","","3"
"Less important","2010","35-65 y.","Couple + C. LE and GT 16","117","0.325581728821778","0.2797749512766","0.371388506366957","3"
"Less important","2010","66 and older","1-pers.-HH","","","","","3"
"Less important","2010","66 and older","(Married) couple without C. ","","","","","3"
"Less important","2010","66 and older","Single parent ","3","","","","3"
"Less important","2010","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","2010","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","2010","66 and older","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","2010","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2010","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2010","16-34 y.","Single parent ","4","","","","4"
"Quite unimportant","2010","16-34 y.","Couple + C. LE 16 ","43","0.015595162907363","0.0105695796065113","0.0206207462082147","4"
"Quite unimportant","2010","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2010","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2010","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2010","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2010","35-65 y.","Single parent ","20","","","","4"
"Quite unimportant","2010","35-65 y.","Couple + C. LE 16 ","59","0.0203139895847152","0.0151510197991305","0.0254769593702998","4"
"Quite unimportant","2010","35-65 y.","Couple + C. GT 16 ","1","","","","4"
"Quite unimportant","2010","35-65 y.","Couple + C. LE and GT 16","9","","","","4"
"Quite unimportant","2010","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","2010","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","2010","66 and older","Single parent ","","","","","4"
"Quite unimportant","2010","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2010","66 and older","Couple + C. GT 16 ","1","","","","4"
"Quite unimportant","2010","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","2010","16-34 y.","1-pers.-HH","","","","","1"
"Very important","2010","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","2010","16-34 y.","Single parent ","140","0.336724917310151","0.291900090299917","0.381549744320385","1"
"Very important","2010","16-34 y.","Couple + C. LE 16 ","535","0.23494109891528","0.21774493474544","0.25213726308512","1"
"Very important","2010","35-65 y.","1-pers.-HH","","","","","1"
"Very important","2010","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","2010","16-34 y.","Couple + C. GT 16 ","6","","","","1"
"Very important","2010","16-34 y.","Couple + C. LE and GT 16","66","0.364988760377445","0.29153118820703","0.438446332547861","1"
"Very important","2010","35-65 y.","Single parent ","211","0.228327895057869","0.201663882576582","0.254991907539155","1"
"Very important","2010","35-65 y.","Couple + C. LE 16 ","474","0.173674097421771","0.159809676784104","0.187538518059438","1"
"Very important","2010","35-65 y.","Couple + C. GT 16 ","5","","","","1"
"Very important","2010","35-65 y.","Couple + C. LE and GT 16","65","0.143574293951066","0.10929607438444","0.177852513517692","1"
"Very important","2010","66 and older","1-pers.-HH","","","","","1"
"Very important","2010","66 and older","(Married) couple without C. ","","","","","1"
"Very important","2010","66 and older","Single parent ","","","","","1"
"Very important","2010","66 and older","Couple + C. LE 16 ","","","","","1"
