"plh0106","year","bula_h","n","percent","lower_confidence","upper_confidence","value"
"Less important","2013","Thuringia","","","","","3"
"Less important","2013","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2013","Saxony","","","","","3"
"Less important","2013","Saxony-Anhalt","","","","","3"
"Quite unimportant","2013","Schleswig-Holstein","","","","","4"
"Quite unimportant","2013","Hamburg","","","","","4"
"Quite unimportant","2013","Lower Saxony","","","","","4"
"Quite unimportant","2013","Bremen","","","","","4"
"Quite unimportant","2013","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2013","Hesse","","","","","4"
"Quite unimportant","2013","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2013","Baden-Württemberg","","","","","4"
"Quite unimportant","2013","Bavaria","","","","","4"
"Quite unimportant","2013","Berlin","","","","","4"
"Quite unimportant","2013","Brandenburg","","","","","4"
"Quite unimportant","2013","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2013","Saxony","","","","","4"
"Quite unimportant","2013","Saxony-Anhalt","","","","","4"
"Quite unimportant","2013","Thuringia","","","","","4"
"Very important","2013","Schleswig-Holstein","","","","","1"
"Very important","2013","North Rhine-Westphalia","","","","","1"
"Very important","2013","Hamburg","","","","","1"
"Very important","2013","Lower Saxony","","","","","1"
"Very important","2013","Bremen","","","","","1"
"Very important","2013","Hesse","","","","","1"
"Very important","2013","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2013","Baden-Württemberg","","","","","1"
"Very important","2013","Bavaria","","","","","1"
"Very important","2013","Berlin","","","","","1"
"Very important","2013","Brandenburg","","","","","1"
"Very important","2013","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2013","Thuringia","","","","","1"
"Very important","2013","Saxony","","","","","1"
"Very important","2013","Saxony-Anhalt","","","","","1"
"Important","2014","Schleswig-Holstein","","","","","2"
"Important","2014","Hamburg","","","","","2"
"Important","2014","North Rhine-Westphalia","","","","","2"
"Important","2014","Lower Saxony","","","","","2"
"Important","2014","Bremen","","","","","2"
"Important","2014","Hesse","","","","","2"
"Important","2014","Baden-Württemberg","","","","","2"
"Important","2014","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2014","Bavaria","","","","","2"
"Important","2014","Berlin","","","","","2"
"Important","2014","Brandenburg","","","","","2"
"Important","2014","Mecklenburg-Western Pomerania","","","","","2"
"Important","2014","Saxony","","","","","2"
"Important","2014","Saxony-Anhalt","","","","","2"
"Important","2014","Thuringia","","","","","2"
"Less important","2014","Schleswig-Holstein","","","","","3"
"Less important","2014","Hamburg","","","","","3"
"Less important","2014","Lower Saxony","","","","","3"
"Less important","2014","North Rhine-Westphalia","","","","","3"
"Less important","2014","Bremen","","","","","3"
"Less important","2014","Hesse","","","","","3"
"Less important","2014","Berlin","","","","","3"
"Less important","2014","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2014","Bavaria","","","","","3"
"Less important","2014","Baden-Württemberg","","","","","3"
"Less important","2014","Brandenburg","","","","","3"
"Less important","2014","Thuringia","","","","","3"
"Less important","2014","Saxony-Anhalt","","","","","3"
"Less important","2014","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2014","Saxony","","","","","3"
"Quite unimportant","2014","Schleswig-Holstein","","","","","4"
"Quite unimportant","2014","Hamburg","","","","","4"
"Quite unimportant","2014","Lower Saxony","","","","","4"
"Quite unimportant","2014","Bremen","","","","","4"
"Quite unimportant","2014","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2014","Hesse","","","","","4"
"Quite unimportant","2014","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2014","Baden-Württemberg","","","","","4"
"Quite unimportant","2014","Bavaria","","","","","4"
"Quite unimportant","2014","Berlin","","","","","4"
"Quite unimportant","2014","Brandenburg","","","","","4"
"Quite unimportant","2014","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2014","Saxony","","","","","4"
"Quite unimportant","2014","Saxony-Anhalt","","","","","4"
"Quite unimportant","2014","Thuringia","","","","","4"
"Very important","2014","Schleswig-Holstein","","","","","1"
"Very important","2014","North Rhine-Westphalia","","","","","1"
"Very important","2014","Hamburg","","","","","1"
"Very important","2014","Lower Saxony","","","","","1"
"Very important","2014","Bremen","","","","","1"
"Very important","2014","Hesse","","","","","1"
"Very important","2014","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2014","Baden-Württemberg","","","","","1"
"Very important","2014","Bavaria","","","","","1"
"Very important","2014","Berlin","","","","","1"
"Very important","2014","Brandenburg","","","","","1"
"Very important","2014","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2014","Saxony","","","","","1"
"Very important","2014","Thuringia","","","","","1"
"Very important","2014","Saxony-Anhalt","","","","","1"
"Important","2015","Schleswig-Holstein","","","","","2"
"Important","2015","Hamburg","","","","","2"
"Important","2015","Bremen","","","","","2"
"Important","2015","North Rhine-Westphalia","","","","","2"
"Important","2015","Lower Saxony","","","","","2"
"Important","2015","Hesse","","","","","2"
"Important","2015","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2015","Baden-Württemberg","","","","","2"
"Important","2015","Bavaria","","","","","2"
"Important","2015","Berlin","","","","","2"
"Important","2015","Brandenburg","","","","","2"
"Important","2015","Saxony","","","","","2"
"Important","2015","Mecklenburg-Western Pomerania","","","","","2"
"Important","2015","Thuringia","","","","","2"
"Important","2015","Saxony-Anhalt","","","","","2"
"Less important","2015","Schleswig-Holstein","","","","","3"
"Less important","2015","Hamburg","","","","","3"
"Less important","2015","Lower Saxony","","","","","3"
"Less important","2015","Bremen","","","","","3"
"Less important","2015","North Rhine-Westphalia","","","","","3"
"Less important","2015","Hesse","","","","","3"
"Less important","2015","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2015","Bavaria","","","","","3"
"Less important","2015","Berlin","","","","","3"
"Less important","2015","Baden-Württemberg","","","","","3"
"Less important","2015","Saxony-Anhalt","","","","","3"
"Less important","2015","Thuringia","","","","","3"
"Less important","2015","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2015","Brandenburg","","","","","3"
"Less important","2015","Saxony","","","","","3"
"Quite unimportant","2015","Schleswig-Holstein","","","","","4"
"Quite unimportant","2015","Hamburg","","","","","4"
"Quite unimportant","2015","Lower Saxony","","","","","4"
"Quite unimportant","2015","Bremen","","","","","4"
"Quite unimportant","2015","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2015","Hesse","","","","","4"
"Quite unimportant","2015","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2015","Baden-Württemberg","","","","","4"
"Quite unimportant","2015","Bavaria","","","","","4"
"Quite unimportant","2015","Berlin","","","","","4"
"Quite unimportant","2015","Brandenburg","","","","","4"
"Quite unimportant","2015","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2015","Saxony","","","","","4"
"Quite unimportant","2015","Saxony-Anhalt","","","","","4"
"Quite unimportant","2015","Thuringia","","","","","4"
"Very important","2015","Schleswig-Holstein","","","","","1"
"Very important","2015","Hamburg","","","","","1"
"Very important","2015","Lower Saxony","","","","","1"
"Very important","2015","Bremen","","","","","1"
"Very important","2015","Baden-Württemberg","","","","","1"
"Very important","2015","Berlin","","","","","1"
"Very important","2015","Brandenburg","","","","","1"
"Very important","2015","Bavaria","","","","","1"
"Very important","2015","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2015","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2015","North Rhine-Westphalia","","","","","1"
"Very important","2015","Hesse","","","","","1"
"Very important","2015","Saxony","","","","","1"
"Very important","2015","Saxony-Anhalt","","","","","1"
"Very important","2015","Thuringia","","","","","1"
"Important","2016","Schleswig-Holstein","411","0.494479714051236","0.460006169124351","0.528953258978121","2"
"Important","2016","Hamburg","216","0.479495316209719","0.4316603374879","0.527330294931538","2"
"Important","2016","Bremen","80","0.332530247826956","0.26332015007829","0.401740345575622","2"
"Important","2016","Lower Saxony","1194","0.486598218147392","0.466509320371124","0.50668711592366","2"
"Important","2016","North Rhine-Westphalia","2654","0.521942866264994","0.508167257772505","0.535718474757484","2"
"Important","2016","Rhineland-Palatinate,Saarland","838","0.568289695894598","0.543114450945177","0.593464940844019","2"
"Important","2016","Bavaria","2091","0.541157213887389","0.525510170130002","0.556804257644775","2"
"Important","2016","Hesse","868","0.528692733794465","0.504377502495928","0.553007965093002","2"
"Important","2016","Baden-Württemberg","1458","0.483281543230843","0.464967165530993","0.501595920930693","2"
"Important","2016","Berlin","461","0.515397713019328","0.482998163907058","0.547797262131598","2"
"Important","2016","Mecklenburg-Western Pomerania","290","0.507300553790458","0.464494405386653","0.550106702194262","2"
"Important","2016","Saxony","796","0.547725663784832","0.522107582015095","0.573343745554569","2"
"Important","2016","Brandenburg","509","0.58490067044165","0.553418087596603","0.616383253286698","2"
"Important","2016","Thuringia","497","0.561498870268386","0.529206178358876","0.593791562177896","2"
"Important","2016","Saxony-Anhalt","485","0.590547584358477","0.557174662373892","0.623920506343063","2"
"Less important","2016","Schleswig-Holstein","248","0.339830082021774","0.307171209599105","0.372488954444443","3"
"Less important","2016","Hamburg","112","0.28869084634402","0.245301132578117","0.332080560109924","3"
"Less important","2016","Lower Saxony","645","0.278864650393876","0.260840811737301","0.296888489050451","3"
"Less important","2016","Bremen","49","0.306807404870984","0.239059172902037","0.37455563683993","3"
"Less important","2016","North Rhine-Westphalia","1325","0.268643869406346","0.256419897954591","0.280867840858101","3"
"Less important","2016","Hesse","438","0.263778102468882","0.242312237069498","0.285243967868266","3"
"Less important","2016","Bavaria","1016","0.261282396497715","0.247487040364624","0.275077752630806","3"
"Less important","2016","Rhineland-Palatinate,Saarland","360","0.260005905391572","0.237711374442577","0.282300436340567","3"
"Less important","2016","Berlin","233","0.254529048438592","0.226289416458424","0.282768680418759","3"
"Less important","2016","Thuringia","213","0.262103863256618","0.233483260431053","0.290724466082184","3"
"Less important","2016","Baden-Württemberg","732","0.266473219041292","0.250270054364765","0.282676383717819","3"
"Less important","2016","Saxony-Anhalt","182","0.215839574055425","0.187918439350896","0.243760708759954","3"
"Less important","2016","Saxony","356","0.247741640281651","0.225521484181988","0.269961796381314","3"
"Less important","2016","Brandenburg","259","0.244003144243952","0.216561445944191","0.271444842543713","3"
"Less important","2016","Mecklenburg-Western Pomerania","123","0.250495697859281","0.213396061885784","0.287595333832779","3"
"Quite unimportant","2016","Schleswig-Holstein","17","","","","4"
"Quite unimportant","2016","Hamburg","16","","","","4"
"Quite unimportant","2016","Lower Saxony","63","0.0322809410195253","0.025177154425337","0.0393847276137135","4"
"Quite unimportant","2016","Bremen","5","","","","4"
"Quite unimportant","2016","North Rhine-Westphalia","167","0.0407446980281235","0.0352926200003374","0.0461967760559097","4"
"Quite unimportant","2016","Hesse","66","0.0461253730000897","0.0359079761824663","0.0563427698177132","4"
"Quite unimportant","2016","Rhineland-Palatinate,Saarland","35","0.0256177446867306","0.017587519271843","0.0336479701016181","4"
"Quite unimportant","2016","Baden-Württemberg","97","0.0396903839019811","0.0325353225320661","0.0468454452718961","4"
"Quite unimportant","2016","Bavaria","118","0.0371937149364744","0.0312515752850343","0.0431358545879145","4"
"Quite unimportant","2016","Berlin","26","","","","4"
"Quite unimportant","2016","Brandenburg","26","","","","4"
"Quite unimportant","2016","Mecklenburg-Western Pomerania","9","","","","4"
"Quite unimportant","2016","Saxony","55","0.0434295161182082","0.0329385599330674","0.0539204723033489","4"
"Quite unimportant","2016","Saxony-Anhalt","20","","","","4"
"Quite unimportant","2016","Thuringia","27","","","","4"
"Very important","2016","Schleswig-Holstein","132","0.141033816131569","0.117034875430327","0.165032756832811","1"
"Very important","2016","Hamburg","75","0.181411403165456","0.144513115189069","0.218309691141842","1"
"Very important","2016","Lower Saxony","476","0.202256190439206","0.186111683027031","0.218400697851381","1"
"Very important","2016","Bremen","44","0.315478635532455","0.247210731320304","0.383746539744607","1"
"Very important","2016","Baden-Württemberg","573","0.210554853825884","0.195612855527303","0.225496852124465","1"
"Very important","2016","Berlin","194","0.205360361081207","0.179171391250608","0.231549330911806","1"
"Very important","2016","Bavaria","671","0.160366674678422","0.148844339283371","0.171889010073474","1"
"Very important","2016","Brandenburg","147","0.154927412371746","0.131808658568345","0.178046166175148","1"
"Very important","2016","Mecklenburg-Western Pomerania","102","0.22143466710221","0.185883588188632","0.256985746015788","1"
"Very important","2016","Rhineland-Palatinate,Saarland","254","0.146086654027099","0.1281349872388","0.164038320815398","1"
"Very important","2016","Hesse","247","0.161403790736564","0.143482966545688","0.179324614927439","1"
"Very important","2016","North Rhine-Westphalia","905","0.168668566300536","0.15834181817525","0.178995314425822","1"
"Very important","2016","Saxony","243","0.161103179815309","0.142181032457581","0.180025327173037","1"
"Very important","2016","Thuringia","170","0.154472496932798","0.130952681997029","0.177992311868567","1"
"Very important","2016","Saxony-Anhalt","147","0.170006162128102","0.144512347044136","0.195499977212068","1"
