"plh0106","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1991","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Quite unimportant","1991","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Very important","1992","lower secondary degree","(0) in school","","","",""
"Very important","1992","lower secondary degree","(1a) inadequately completed","","","",""
"Very important","1992","lower secondary degree","(1b) general elementary school","153","0.0899054615885879","0.0751873979499094","0.104623525227266"
"Very important","1992","lower secondary degree","(1c) basic vocational qualification","559","0.141827965649795","0.130627488862124","0.153028442437466"
"Very important","1992","lower secondary degree","(2b) intermediate general qualification","1","","",""
"Very important","1992","lower secondary degree","(2a) intermediate vocational","2","","",""
"Very important","1992","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Very important","1992","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Very important","1992","lower secondary degree","(3a) lower tertiary education","12","","",""
"Very important","1992","lower secondary degree","(3b) higher tertiary education","5","","",""
"Very important","1992","secondary school degree","(0) in school","","","",""
"Very important","1992","secondary school degree","(1a) inadequately completed","","","",""
"Very important","1992","secondary school degree","(1b) general elementary school","","","",""
"Very important","1992","secondary school degree","(1c) basic vocational qualification","","","",""
"Very important","1992","secondary school degree","(2b) intermediate general qualification","139","0.264590252753403","0.224279511276415","0.304900994230391"
"Very important","1992","secondary school degree","(2a) intermediate vocational","584","0.213119913706135","0.197035149060331","0.229204678351938"
"Very important","1992","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Very important","1992","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1992","secondary school degree","(3a) lower tertiary education","123","0.237639615495403","0.199240902146382","0.276038328844425"
"Very important","1992","secondary school degree","(3b) higher tertiary education","13","","",""
"Very important","1992","college entrance qualification","(0) in school","","","",""
"Very important","1992","college entrance qualification","(1a) inadequately completed","","","",""
"Very important","1992","college entrance qualification","(1b) general elementary school","","","",""
"Very important","1992","college entrance qualification","(1c) basic vocational qualification","","","",""
"Very important","1992","college entrance qualification","(2b) intermediate general qualification","","","",""
"Very important","1992","college entrance qualification","(2a) intermediate vocational","","","",""
"Very important","1992","college entrance qualification","(2c_gen) general maturity certificate","122","0.416202936115419","0.358362772550656","0.474043099680183"
"Very important","1992","college entrance qualification","(2c_voc) vocational maturity certificate","126","0.286196077429012","0.24291855569234","0.329473599165684"
"Very important","1992","college entrance qualification","(3a) lower tertiary education","70","0.249797787307392","0.199450927888955","0.300144646725829"
"Very important","1992","college entrance qualification","(3b) higher tertiary education","199","0.274435525841694","0.240994606339279","0.307876445344109"
"Very important","1992","Other degree","(0) in school","","","",""
"Very important","1992","Other degree","(1a) inadequately completed","","","",""
"Very important","1992","Other degree","(1b) general elementary school","5","","",""
"Very important","1992","Other degree","(1c) basic vocational qualification","10","","",""
"Very important","1992","Other degree","(2b) intermediate general qualification","","","",""
"Very important","1992","Other degree","(2a) intermediate vocational","","","",""
"Very important","1992","Other degree","(2c_gen) general maturity certificate","","","",""
"Very important","1992","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1992","Other degree","(3a) lower tertiary education","2","","",""
"Very important","1992","Other degree","(3b) higher tertiary education","","","",""
"Very important","1992","no degree/no degree yet","(0) in school","37","0.339654073654691","0.247292447751044","0.432015699558339"
"Very important","1992","no degree/no degree yet","(1a) inadequately completed","22","","",""
"Very important","1992","no degree/no degree yet","(1b) general elementary school","","","",""
"Very important","1992","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Very important","1992","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Very important","1992","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Very important","1992","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Very important","1992","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Very important","1992","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Very important","1992","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Important","1992","lower secondary degree","(0) in school","","","",""
"Important","1992","lower secondary degree","(1a) inadequately completed","","","",""
"Important","1992","lower secondary degree","(1b) general elementary school","660","0.446523984628403","0.420944830226724","0.472103139030083"
