"plh0106","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","2013","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2013","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2013","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2013","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2013","Employed","Single parent ","","","","","4"
"Quite unimportant","2013","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2013","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2013","Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2013","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2013","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2013","Not Employed","Single parent ","","","","","4"
"Very important","2013","Not Employed","1-pers.-HH","","","","","1"
"Very important","2013","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2013","Not Employed","Single parent ","","","","","1"
"Very important","2013","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2013","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2013","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2013","Employed","1-pers.-HH","","","","","1"
"Very important","2013","Employed","(Married) couple without C. ","","","","","1"
"Very important","2013","Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2013","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2013","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2013","Employed","Single parent ","","","","","1"
"Important","2014","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","2014","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2014","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","2014","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2014","Employed","1-pers.-HH","","","","","2"
"Important","2014","Employed","(Married) couple without C. ","","","","","2"
"Important","2014","Employed","Couple + C. LE 16 ","","","","","2"
"Important","2014","Employed","Couple + C. GT 16 ","","","","","2"
"Important","2014","Employed","Single parent ","","","","","2"
"Important","2014","Not Employed","1-pers.-HH","","","","","2"
"Important","2014","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2014","Not Employed","Single parent ","","","","","2"
"Less important","2014","Not Employed","1-pers.-HH","","","","","3"
"Less important","2014","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2014","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2014","Not Employed","Single parent ","","","","","3"
"Less important","2014","Employed","(Married) couple without C. ","","","","","3"
"Less important","2014","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2014","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2014","Employed","1-pers.-HH","","","","","3"
"Less important","2014","Employed","Single parent ","","","","","3"
"Less important","2014","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2014","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2014","Employed","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2014","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2014","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2014","Not Employed","Single parent ","","","","","4"
"Quite unimportant","2014","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2014","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2014","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2014","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2014","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2014","Employed","Single parent ","","","","","4"
"Quite unimportant","2014","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2014","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2014","Employed","Couple + C. LE and GT 16","","","","","4"
"Very important","2014","Not Employed","1-pers.-HH","","","","","1"
"Very important","2014","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2014","Not Employed","Single parent ","","","","","1"
"Very important","2014","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2014","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2014","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2014","Employed","1-pers.-HH","","","","","1"
"Very important","2014","Employed","(Married) couple without C. ","","","","","1"
"Very important","2014","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2014","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2014","Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2014","Employed","Single parent ","","","","","1"
"Important","2015","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","2015","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","2015","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2015","Employed","1-pers.-HH","","","","","2"
"Important","2015","Employed","Single parent ","","","","","2"
"Important","2015","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2015","Employed","(Married) couple without C. ","","","","","2"
"Important","2015","Employed","Couple + C. LE 16 ","","","","","2"
"Important","2015","Employed","Couple + C. GT 16 ","","","","","2"
"Important","2015","Not Employed","1-pers.-HH","","","","","2"
"Important","2015","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2015","Not Employed","Single parent ","","","","","2"
"Less important","2015","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2015","Not Employed","1-pers.-HH","","","","","3"
"Less important","2015","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2015","Not Employed","Single parent ","","","","","3"
"Less important","2015","Employed","(Married) couple without C. ","","","","","3"
"Less important","2015","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2015","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2015","Employed","1-pers.-HH","","","","","3"
"Less important","2015","Employed","Single parent ","","","","","3"
"Less important","2015","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2015","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2015","Employed","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2015","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2015","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2015","Not Employed","Single parent ","","","","","4"
"Quite unimportant","2015","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2015","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2015","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2015","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2015","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2015","Employed","Single parent ","","","","","4"
"Quite unimportant","2015","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2015","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2015","Employed","Couple + C. LE and GT 16","","","","","4"
"Very important","2015","Not Employed","1-pers.-HH","","","","","1"
"Very important","2015","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2015","Not Employed","Single parent ","","","","","1"
"Very important","2015","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2015","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2015","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2015","Employed","1-pers.-HH","","","","","1"
"Very important","2015","Employed","(Married) couple without C. ","","","","","1"
"Very important","2015","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2015","Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2015","Employed","Single parent ","","","","","1"
"Very important","2015","Employed","Couple + C. GT 16 ","","","","","1"
"Important","2016","Not Employed","1-pers.-HH","720","0.425239727942068","0.401232178302145","0.449247277581992","2"
"Important","2016","Not Employed","Couple + C. LE 16 ","512","0.5725183577356","0.540808395224727","0.604228320246472","2"
"Important","2016","Not Employed","Couple + C. GT 16 ","355","0.503965669908713","0.467110813104609","0.540820526712818","2"
"Important","2016","Not Employed","Couple + C. LE and GT 16","254","0.461222574552798","0.418169472393333","0.504275676712262","2"
"Important","2016","Employed","1-pers.-HH","987","0.552094392080594","0.529354236547228","0.574834547613961","2"
"Important","2016","Employed","(Married) couple without C. ","2172","0.546088355908587","0.530386207552557","0.561790504264617","2"
"Important","2016","Employed","Single parent ","830","0.561551228401656","0.536679929437797","0.586422527365515","2"
"Important","2016","Employed","Couple + C. LE and GT 16","872","0.530676566584008","0.505927509854272","0.555425623313743","2"
"Important","2016","Employed","Couple + C. LE 16 ","2799","0.580537622542642","0.566698072976632","0.594377172108651","2"
"Important","2016","Employed","Couple + C. GT 16 ","1103","0.567537240222885","0.546070464643459","0.58900401580231","2"
"Important","2016","Not Employed","Single parent ","290","0.516190902151282","0.476822756857219","0.555559047445344","2"
"Important","2016","Not Employed","(Married) couple without C. ","1604","0.448910563831181","0.43237575558053","0.465445372081832","2"
"Less important","2016","Not Employed","(Married) couple without C. ","1330","0.381472569403566","0.365324546872735","0.397620591934398","3"
"Less important","2016","Not Employed","Couple + C. LE 16 ","240","0.258225618588939","0.230172712112874","0.286278525065003","3"
"Less important","2016","Not Employed","1-pers.-HH","554","0.35682519025932","0.333561435271833","0.380088945246807","3"
"Less important","2016","Not Employed","Single parent ","138","0.210845650607567","0.178711556066758","0.242979745148376","3"
"Less important","2016","Not Employed","Couple + C. LE and GT 16","97","0.191985228687983","0.157968853395425","0.226001603980541","3"
"Less important","2016","Employed","1-pers.-HH","357","0.202118303411665","0.183754375208503","0.220482231614828","3"
"Less important","2016","Not Employed","Couple + C. GT 16 ","170","0.243242298272601","0.211616874183303","0.274867722361899","3"
"Less important","2016","Employed","(Married) couple without C. ","899","0.233214703812594","0.219877745039173","0.246551662586014","3"
"Less important","2016","Employed","Single parent ","322","0.184279455505425","0.164845844350707","0.203713066660143","3"
"Less important","2016","Employed","Couple + C. LE 16 ","1187","0.257931072276342","0.245661364520526","0.270200780032157","3"
"Less important","2016","Employed","Couple + C. GT 16 ","512","0.231676610121374","0.21339525443027","0.249957965812479","3"
"Less important","2016","Employed","Couple + C. LE and GT 16","354","0.227972436106979","0.207167559254541","0.248777312959416","3"
"Quite unimportant","2016","Not Employed","1-pers.-HH","176","0.107371191387112","0.0923374566021598","0.122404926172065","4"
"Quite unimportant","2016","Not Employed","(Married) couple without C. ","247","0.0773644624307002","0.0684828042998277","0.0862461205615728","4"
"Quite unimportant","2016","Not Employed","Single parent ","24","","","","4"
"Quite unimportant","2016","Not Employed","Couple + C. LE 16 ","16","","","","4"
"Quite unimportant","2016","Not Employed","Couple + C. GT 16 ","24","","","","4"
"Quite unimportant","2016","Not Employed","Couple + C. LE and GT 16","7","","","","4"
"Quite unimportant","2016","Employed","1-pers.-HH","38","0.0177276760238051","0.0116932583053228","0.0237620937422874","4"
"Quite unimportant","2016","Employed","(Married) couple without C. ","71","0.012559173231395","0.00904698307390381","0.0160713633888862","4"
"Quite unimportant","2016","Employed","Single parent ","25","","","","4"
"Quite unimportant","2016","Employed","Couple + C. LE 16 ","46","0.00572863385823575","0.00361203643858018","0.00784523127789132","4"
"Quite unimportant","2016","Employed","Couple + C. GT 16 ","29","","","","4"
"Quite unimportant","2016","Employed","Couple + C. LE and GT 16","19","","","","4"
"Very important","2016","Not Employed","1-pers.-HH","179","0.110563890411499","0.0953355848215537","0.125792196001445","1"
"Very important","2016","Not Employed","(Married) couple without C. ","295","0.0922524043345526","0.0826323038657221","0.101872504803383","1"
"Very important","2016","Not Employed","Single parent ","167","0.220116558930292","0.187477023130411","0.252756094730172","1"
"Very important","2016","Not Employed","Couple + C. LE 16 ","167","0.153077570052485","0.12999841617086","0.176156723934109","1"
"Very important","2016","Not Employed","Couple + C. GT 16 ","158","0.210836398872984","0.18076908010174","0.240903717644229","1"
"Very important","2016","Employed","(Married) couple without C. ","720","0.208137767047425","0.195333868717889","0.22094166537696","1"
"Very important","2016","Not Employed","Couple + C. LE and GT 16","157","0.332882456485299","0.292182765563906","0.373582147406692","1"
"Very important","2016","Employed","1-pers.-HH","455","0.228059628483935","0.208872517112826","0.247246739855045","1"
"Very important","2016","Employed","Couple + C. LE 16 ","852","0.155802671322781","0.14563152973479","0.165973812910772","1"
"Very important","2016","Employed","Couple + C. GT 16 ","402","0.186162806312983","0.169296868221873","0.203028744404094","1"
"Very important","2016","Employed","Couple + C. LE and GT 16","317","0.224356073896168","0.203668589193254","0.245043558599081","1"
"Very important","2016","Employed","Single parent ","352","0.237492537789256","0.21616251194935","0.258822563629161","1"
