"plh0106","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Less important","2012","Baden-Württemberg","Urban Area","733","0.255426483445739","0.239737207651369","0.271115759240109","3"
"Less important","2012","Bavaria","Rural Area","614","0.256537596380893","0.239387512692852","0.273687680068935","3"
"Less important","2012","Baden-Württemberg","Rural Area","107","0.268930706033319","0.223932713142296","0.313928698924343","3"
"Less important","2012","Bavaria","Urban Area","508","0.278313490977751","0.257962615994291","0.29866436596121","3"
"Less important","2012","Berlin","Urban Area","250","0.236296958466632","0.210466528038424","0.26212738889484","3"
"Less important","2012","Brandenburg","Urban Area","18","","","","3"
"Less important","2012","Berlin","Rural Area","","","","","3"
"Less important","2012","Brandenburg","Rural Area","235","0.255588570264877","0.228767354017286","0.282409786512468","3"
"Less important","2012","Mecklenburg-Western Pomerania","Urban Area","8","","","","3"
"Less important","2012","Mecklenburg-Western Pomerania","Rural Area","141","0.258146315334712","0.222744858476342","0.293547772193083","3"
"Less important","2012","Thuringia","Rural Area","122","0.185082567142052","0.157343607771646","0.212821526512458","3"
"Less important","2012","Saxony-Anhalt","Rural Area","157","0.224131688898171","0.193735118793412","0.254528259002931","3"
"Less important","2012","Saxony","Urban Area","234","0.230648072988383","0.203704652239821","0.257591493736944","3"
"Less important","2012","Saxony-Anhalt","Urban Area","66","0.20786554384686","0.162839737489478","0.252891350204243","3"
"Less important","2012","Thuringia","Urban Area","70","0.22681954301031","0.18170518685208","0.27193389916854","3"
"Less important","2012","Saxony","Rural Area","192","0.218606669583455","0.191694386266783","0.245518952900127","3"
"Quite unimportant","2012","Schleswig-Holstein","Urban Area","6","","","","4"
"Quite unimportant","2012","Schleswig-Holstein","Rural Area","14","","","","4"
"Quite unimportant","2012","Hamburg","Urban Area","18","","","","4"
"Quite unimportant","2012","Hamburg","Rural Area","","","","","4"
"Quite unimportant","2012","Lower Saxony","Urban Area","41","0.0388021461603541","0.0275220405541524","0.0500822517665558","4"
"Quite unimportant","2012","Lower Saxony","Rural Area","34","0.0199506067785288","0.0127183654811085","0.027182848075949","4"
"Quite unimportant","2012","Bremen","Urban Area","4","","","","4"
"Quite unimportant","2012","Bremen","Rural Area","","","","","4"
"Quite unimportant","2012","North Rhine-Westphalia","Urban Area","186","0.0393882877363141","0.0341881320463635","0.0445884434262647","4"
"Quite unimportant","2012","North Rhine-Westphalia","Rural Area","2","","","","4"
"Quite unimportant","2012","Hesse","Urban Area","73","0.0640312444981678","0.0516092787753795","0.0764532102209561","4"
"Quite unimportant","2012","Hesse","Rural Area","15","","","","4"
"Quite unimportant","2012","Rhineland-Palatinate,Saarland","Urban Area","29","","","","4"
"Quite unimportant","2012","Rhineland-Palatinate,Saarland","Rural Area","10","","","","4"
"Quite unimportant","2012","Baden-Württemberg","Urban Area","108","0.0445541655543566","0.0371314411597953","0.0519768899489179","4"
"Quite unimportant","2012","Baden-Württemberg","Rural Area","14","","","","4"
"Quite unimportant","2012","Bavaria","Urban Area","68","0.043521411086473","0.0342567236114756","0.0527860985614704","4"
"Quite unimportant","2012","Bavaria","Rural Area","117","0.0794760291787537","0.0688542600227531","0.0900977983347543","4"
"Quite unimportant","2012","Berlin","Urban Area","28","","","","4"
"Quite unimportant","2012","Berlin","Rural Area","","","","","4"
"Quite unimportant","2012","Brandenburg","Urban Area","3","","","","4"
"Quite unimportant","2012","Brandenburg","Rural Area","22","","","","4"
"Quite unimportant","2012","Mecklenburg-Western Pomerania","Urban Area","","","","","4"
"Quite unimportant","2012","Mecklenburg-Western Pomerania","Rural Area","4","","","","4"
"Quite unimportant","2012","Saxony","Urban Area","45","0.0727004109882116","0.0560933124889107","0.0893075094875125","4"
"Quite unimportant","2012","Saxony","Rural Area","25","","","","4"
"Quite unimportant","2012","Saxony-Anhalt","Urban Area","11","","","","4"
"Quite unimportant","2012","Saxony-Anhalt","Rural Area","14","","","","4"
"Quite unimportant","2012","Thuringia","Urban Area","10","","","","4"
"Quite unimportant","2012","Thuringia","Rural Area","20","","","","4"
"Very important","2012","Schleswig-Holstein","Urban Area","56","0.180578476607888","0.135602395948309","0.225554557267467","1"
"Very important","2012","Schleswig-Holstein","Rural Area","117","0.167919337781884","0.139927212306899","0.19591146325687","1"
"Very important","2012","Hamburg","Urban Area","88","0.171910799880324","0.136207399037758","0.207614200722891","1"
"Very important","2012","Hamburg","Rural Area","","","","","1"
"Very important","2012","Hesse","Urban Area","261","0.17637371980313","0.157034198750297","0.195713240855963","1"
"Very important","2012","Hesse","Rural Area","60","0.137312270947353","0.103956735070996","0.170667806823711","1"
"Very important","2012","Lower Saxony","Urban Area","195","0.155287575076","0.134133127388417","0.176442022763582","1"
"Very important","2012","Lower Saxony","Rural Area","225","0.181122050049308","0.161203114695739","0.201040985402877","1"
"Very important","2012","Bremen","Urban Area","39","0.231950583467658","0.172709485132496","0.29119168180282","1"
"Very important","2012","Bremen","Rural Area","","","","","1"
"Very important","2012","Rhineland-Palatinate,Saarland","Urban Area","188","0.158348888107335","0.137212569733228","0.179485206481442","1"
"Very important","2012","Rhineland-Palatinate,Saarland","Rural Area","59","0.191166380885972","0.152775248322458","0.229557513449487","1"
"Very important","2012","Baden-Württemberg","Urban Area","560","0.202526861554177","0.188068619514198","0.216985103594156","1"
"Very important","2012","Baden-Württemberg","Rural Area","54","0.128090912348385","0.0941761766645382","0.162005648032231","1"
"Very important","2012","Bavaria","Urban Area","348","0.188387394696917","0.170631523932055","0.206143265461779","1"
"Very important","2012","Bavaria","Rural Area","414","0.144226863230256","0.130430531410966","0.158023195049547","1"
"Very important","2012","Berlin","Urban Area","219","0.215220397201685","0.190230993970605","0.240209800432766","1"
"Very important","2012","North Rhine-Westphalia","Rural Area","18","","","","1"
"Very important","2012","North Rhine-Westphalia","Urban Area","1037","0.191364324637554","0.180847956176293","0.201880693098814","1"
"Very important","2012","Berlin","Rural Area","","","","","1"
"Very important","2012","Mecklenburg-Western Pomerania","Urban Area","20","","","","1"
"Very important","2012","Brandenburg","Urban Area","27","","","","1"
"Very important","2012","Brandenburg","Rural Area","161","0.155512267107905","0.133228929711195","0.177795604504615","1"
"Very important","2012","Mecklenburg-Western Pomerania","Rural Area","113","0.169898792426898","0.139518656737256","0.200278928116541","1"
"Very important","2012","Saxony","Urban Area","182","0.175734461364947","0.151391280059407","0.200077642670488","1"
"Very important","2012","Saxony","Rural Area","167","0.165737025249657","0.141524212310309","0.189949838189005","1"
"Very important","2012","Saxony-Anhalt","Urban Area","53","0.191645189004901","0.147971410381768","0.235318967628035","1"
"Very important","2012","Saxony-Anhalt","Rural Area","139","0.20433384569862","0.174942833766665","0.233724857630576","1"
"Very important","2012","Thuringia","Urban Area","72","0.222190427531777","0.177405341968556","0.266975513094999","1"
"Very important","2012","Thuringia","Rural Area","141","0.166197543808217","0.139609003926434","0.192786083690001","1"
"Important","2013","Schleswig-Holstein","Urban Area","","","","","2"
"Important","2013","Schleswig-Holstein","Rural Area","","","","","2"
"Important","2013","Hamburg","Urban Area","","","","","2"
"Important","2013","Hamburg","Rural Area","","","","","2"
"Important","2013","Lower Saxony","Urban Area","","","","","2"
"Important","2013","Lower Saxony","Rural Area","","","","","2"
"Important","2013","Bremen","Urban Area","","","","","2"
"Important","2013","Bremen","Rural Area","","","","","2"
"Important","2013","North Rhine-Westphalia","Urban Area","","","","","2"
"Important","2013","Hesse","Urban Area","","","","","2"
"Important","2013","North Rhine-Westphalia","Rural Area","","","","","2"
"Important","2013","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"Important","2013","Hesse","Rural Area","","","","","2"
"Important","2013","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"Important","2013","Bavaria","Urban Area","","","","","2"
"Important","2013","Baden-Württemberg","Urban Area","","","","","2"
"Important","2013","Baden-Württemberg","Rural Area","","","","","2"
"Important","2013","Berlin","Urban Area","","","","","2"
"Important","2013","Bavaria","Rural Area","","","","","2"
"Important","2013","Brandenburg","Rural Area","","","","","2"
"Important","2013","Berlin","Rural Area","","","","","2"
"Important","2013","Brandenburg","Urban Area","","","","","2"
"Important","2013","Saxony-Anhalt","Urban Area","","","","","2"
"Important","2013","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"Important","2013","Saxony","Urban Area","","","","","2"
"Important","2013","Saxony","Rural Area","","","","","2"
"Important","2013","Thuringia","Urban Area","","","","","2"
"Important","2013","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"Important","2013","Saxony-Anhalt","Rural Area","","","","","2"
"Important","2013","Thuringia","Rural Area","","","","","2"
"Less important","2013","Schleswig-Holstein","Rural Area","","","","","3"
"Less important","2013","Hamburg","Urban Area","","","","","3"
"Less important","2013","Schleswig-Holstein","Urban Area","","","","","3"
"Less important","2013","Hamburg","Rural Area","","","","","3"
"Less important","2013","Lower Saxony","Urban Area","","","","","3"
"Less important","2013","Lower Saxony","Rural Area","","","","","3"
"Less important","2013","Bremen","Urban Area","","","","","3"
"Less important","2013","Bremen","Rural Area","","","","","3"
"Less important","2013","North Rhine-Westphalia","Urban Area","","","","","3"
"Less important","2013","North Rhine-Westphalia","Rural Area","","","","","3"
"Less important","2013","Hesse","Urban Area","","","","","3"
"Less important","2013","Hesse","Rural Area","","","","","3"
"Less important","2013","Rhineland-Palatinate,Saarland","Urban Area","","","","","3"
"Less important","2013","Bavaria","Urban Area","","","","","3"
"Less important","2013","Rhineland-Palatinate,Saarland","Rural Area","","","","","3"
"Less important","2013","Bavaria","Rural Area","","","","","3"
"Less important","2013","Baden-Württemberg","Urban Area","","","","","3"
"Less important","2013","Baden-Württemberg","Rural Area","","","","","3"
"Less important","2013","Berlin","Rural Area","","","","","3"
"Less important","2013","Brandenburg","Urban Area","","","","","3"
"Less important","2013","Berlin","Urban Area","","","","","3"
"Less important","2013","Thuringia","Rural Area","","","","","3"
"Less important","2013","Brandenburg","Rural Area","","","","","3"
"Less important","2013","Mecklenburg-Western Pomerania","Urban Area","","","","","3"
"Less important","2013","Mecklenburg-Western Pomerania","Rural Area","","","","","3"
"Less important","2013","Saxony-Anhalt","Urban Area","","","","","3"
"Less important","2013","Saxony","Rural Area","","","","","3"
"Less important","2013","Saxony-Anhalt","Rural Area","","","","","3"
"Less important","2013","Thuringia","Urban Area","","","","","3"
"Less important","2013","Saxony","Urban Area","","","","","3"
"Quite unimportant","2013","Schleswig-Holstein","Urban Area","","","","","4"
"Quite unimportant","2013","Schleswig-Holstein","Rural Area","","","","","4"
"Quite unimportant","2013","Hamburg","Urban Area","","","","","4"
"Quite unimportant","2013","Hamburg","Rural Area","","","","","4"
"Quite unimportant","2013","Lower Saxony","Urban Area","","","","","4"
"Quite unimportant","2013","Lower Saxony","Rural Area","","","","","4"
"Quite unimportant","2013","Bremen","Urban Area","","","","","4"
"Quite unimportant","2013","Bremen","Rural Area","","","","","4"
"Quite unimportant","2013","North Rhine-Westphalia","Urban Area","","","","","4"
"Quite unimportant","2013","North Rhine-Westphalia","Rural Area","","","","","4"
"Quite unimportant","2013","Hesse","Urban Area","","","","","4"
"Quite unimportant","2013","Hesse","Rural Area","","","","","4"
"Quite unimportant","2013","Rhineland-Palatinate,Saarland","Urban Area","","","","","4"
"Quite unimportant","2013","Rhineland-Palatinate,Saarland","Rural Area","","","","","4"
"Quite unimportant","2013","Baden-Württemberg","Urban Area","","","","","4"
"Quite unimportant","2013","Baden-Württemberg","Rural Area","","","","","4"
"Quite unimportant","2013","Bavaria","Urban Area","","","","","4"
"Quite unimportant","2013","Bavaria","Rural Area","","","","","4"
"Quite unimportant","2013","Berlin","Urban Area","","","","","4"
"Quite unimportant","2013","Berlin","Rural Area","","","","","4"
"Quite unimportant","2013","Brandenburg","Urban Area","","","","","4"
"Quite unimportant","2013","Brandenburg","Rural Area","","","","","4"
"Quite unimportant","2013","Mecklenburg-Western Pomerania","Urban Area","","","","","4"
"Quite unimportant","2013","Mecklenburg-Western Pomerania","Rural Area","","","","","4"
"Quite unimportant","2013","Saxony","Urban Area","","","","","4"
"Quite unimportant","2013","Saxony","Rural Area","","","","","4"
"Quite unimportant","2013","Saxony-Anhalt","Urban Area","","","","","4"
"Quite unimportant","2013","Saxony-Anhalt","Rural Area","","","","","4"
"Quite unimportant","2013","Thuringia","Urban Area","","","","","4"
"Quite unimportant","2013","Thuringia","Rural Area","","","","","4"
"Very important","2013","Schleswig-Holstein","Urban Area","","","","","1"
"Very important","2013","Schleswig-Holstein","Rural Area","","","","","1"
"Very important","2013","Hamburg","Urban Area","","","","","1"
"Very important","2013","Hamburg","Rural Area","","","","","1"
"Very important","2013","Hesse","Urban Area","","","","","1"
"Very important","2013","Hesse","Rural Area","","","","","1"
"Very important","2013","Lower Saxony","Urban Area","","","","","1"
"Very important","2013","Lower Saxony","Rural Area","","","","","1"
"Very important","2013","Bremen","Urban Area","","","","","1"
"Very important","2013","Bremen","Rural Area","","","","","1"
"Very important","2013","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Very important","2013","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Very important","2013","Baden-Württemberg","Urban Area","","","","","1"
"Very important","2013","Baden-Württemberg","Rural Area","","","","","1"
"Very important","2013","Bavaria","Urban Area","","","","","1"
"Very important","2013","Bavaria","Rural Area","","","","","1"
"Very important","2013","Berlin","Urban Area","","","","","1"
"Very important","2013","North Rhine-Westphalia","Rural Area","","","","","1"
"Very important","2013","Berlin","Rural Area","","","","","1"
"Very important","2013","North Rhine-Westphalia","Urban Area","","","","","1"
"Very important","2013","Brandenburg","Rural Area","","","","","1"
"Very important","2013","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Very important","2013","Brandenburg","Urban Area","","","","","1"
"Very important","2013","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Very important","2013","Saxony-Anhalt","Urban Area","","","","","1"
"Very important","2013","Saxony","Urban Area","","","","","1"
"Very important","2013","Saxony","Rural Area","","","","","1"
"Very important","2013","Thuringia","Urban Area","","","","","1"
"Very important","2013","Thuringia","Rural Area","","","","","1"
"Very important","2013","Saxony-Anhalt","Rural Area","","","","","1"
"Important","2014","Schleswig-Holstein","Urban Area","","","","","2"
"Important","2014","Hamburg","Urban Area","","","","","2"
"Important","2014","Schleswig-Holstein","Rural Area","","","","","2"
"Important","2014","Hamburg","Rural Area","","","","","2"
"Important","2014","Lower Saxony","Urban Area","","","","","2"
"Important","2014","Lower Saxony","Rural Area","","","","","2"
"Important","2014","Bremen","Urban Area","","","","","2"
"Important","2014","Bremen","Rural Area","","","","","2"
"Important","2014","North Rhine-Westphalia","Urban Area","","","","","2"
"Important","2014","North Rhine-Westphalia","Rural Area","","","","","2"
"Important","2014","Hesse","Urban Area","","","","","2"
"Important","2014","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"Important","2014","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"Important","2014","Hesse","Rural Area","","","","","2"
"Important","2014","Bavaria","Urban Area","","","","","2"
"Important","2014","Baden-Württemberg","Rural Area","","","","","2"
"Important","2014","Baden-Württemberg","Urban Area","","","","","2"
"Important","2014","Berlin","Urban Area","","","","","2"
"Important","2014","Bavaria","Rural Area","","","","","2"
"Important","2014","Brandenburg","Urban Area","","","","","2"
"Important","2014","Berlin","Rural Area","","","","","2"
"Important","2014","Brandenburg","Rural Area","","","","","2"
"Important","2014","Saxony","Rural Area","","","","","2"
"Important","2014","Saxony-Anhalt","Urban Area","","","","","2"
"Important","2014","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"Important","2014","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"Important","2014","Saxony","Urban Area","","","","","2"
"Important","2014","Saxony-Anhalt","Rural Area","","","","","2"
"Important","2014","Thuringia","Urban Area","","","","","2"
"Important","2014","Thuringia","Rural Area","","","","","2"
"Less important","2014","Schleswig-Holstein","Urban Area","","","","","3"
"Less important","2014","Schleswig-Holstein","Rural Area","","","","","3"
"Less important","2014","Hamburg","Urban Area","","","","","3"
"Less important","2014","Hamburg","Rural Area","","","","","3"
"Less important","2014","Lower Saxony","Urban Area","","","","","3"
"Less important","2014","Lower Saxony","Rural Area","","","","","3"
"Less important","2014","Bremen","Urban Area","","","","","3"
"Less important","2014","Bremen","Rural Area","","","","","3"
"Less important","2014","North Rhine-Westphalia","Urban Area","","","","","3"
"Less important","2014","Hesse","Urban Area","","","","","3"
"Less important","2014","North Rhine-Westphalia","Rural Area","","","","","3"
"Less important","2014","Hesse","Rural Area","","","","","3"
"Less important","2014","Rhineland-Palatinate,Saarland","Urban Area","","","","","3"
"Less important","2014","Baden-Württemberg","Rural Area","","","","","3"
"Less important","2014","Bavaria","Urban Area","","","","","3"
"Less important","2014","Berlin","Rural Area","","","","","3"
"Less important","2014","Rhineland-Palatinate,Saarland","Rural Area","","","","","3"
"Less important","2014","Baden-Württemberg","Urban Area","","","","","3"
"Less important","2014","Bavaria","Rural Area","","","","","3"
"Less important","2014","Berlin","Urban Area","","","","","3"
"Less important","2014","Brandenburg","Urban Area","","","","","3"
"Less important","2014","Thuringia","Urban Area","","","","","3"
"Less important","2014","Thuringia","Rural Area","","","","","3"
"Less important","2014","Brandenburg","Rural Area","","","","","3"
"Less important","2014","Mecklenburg-Western Pomerania","Urban Area","","","","","3"
"Less important","2014","Saxony","Rural Area","","","","","3"
"Less important","2014","Saxony-Anhalt","Urban Area","","","","","3"
"Less important","2014","Mecklenburg-Western Pomerania","Rural Area","","","","","3"
"Less important","2014","Saxony","Urban Area","","","","","3"
"Less important","2014","Saxony-Anhalt","Rural Area","","","","","3"
"Quite unimportant","2014","Schleswig-Holstein","Urban Area","","","","","4"
"Quite unimportant","2014","Schleswig-Holstein","Rural Area","","","","","4"
"Quite unimportant","2014","Hamburg","Urban Area","","","","","4"
"Quite unimportant","2014","Hamburg","Rural Area","","","","","4"
"Quite unimportant","2014","Lower Saxony","Urban Area","","","","","4"
"Quite unimportant","2014","Lower Saxony","Rural Area","","","","","4"
"Quite unimportant","2014","Bremen","Urban Area","","","","","4"
"Quite unimportant","2014","Bremen","Rural Area","","","","","4"
"Quite unimportant","2014","North Rhine-Westphalia","Urban Area","","","","","4"
"Quite unimportant","2014","North Rhine-Westphalia","Rural Area","","","","","4"
"Quite unimportant","2014","Hesse","Urban Area","","","","","4"
"Quite unimportant","2014","Hesse","Rural Area","","","","","4"
"Quite unimportant","2014","Rhineland-Palatinate,Saarland","Urban Area","","","","","4"
"Quite unimportant","2014","Rhineland-Palatinate,Saarland","Rural Area","","","","","4"
"Quite unimportant","2014","Baden-Württemberg","Urban Area","","","","","4"
"Quite unimportant","2014","Baden-Württemberg","Rural Area","","","","","4"
"Quite unimportant","2014","Bavaria","Urban Area","","","","","4"
"Quite unimportant","2014","Bavaria","Rural Area","","","","","4"
"Quite unimportant","2014","Berlin","Urban Area","","","","","4"
"Quite unimportant","2014","Berlin","Rural Area","","","","","4"
"Quite unimportant","2014","Brandenburg","Urban Area","","","","","4"
"Quite unimportant","2014","Brandenburg","Rural Area","","","","","4"
"Quite unimportant","2014","Mecklenburg-Western Pomerania","Urban Area","","","","","4"
"Quite unimportant","2014","Mecklenburg-Western Pomerania","Rural Area","","","","","4"
"Quite unimportant","2014","Saxony","Urban Area","","","","","4"
"Quite unimportant","2014","Saxony","Rural Area","","","","","4"
"Quite unimportant","2014","Saxony-Anhalt","Urban Area","","","","","4"
"Quite unimportant","2014","Saxony-Anhalt","Rural Area","","","","","4"
"Quite unimportant","2014","Thuringia","Urban Area","","","","","4"
"Quite unimportant","2014","Thuringia","Rural Area","","","","","4"
"Very important","2014","Schleswig-Holstein","Urban Area","","","","","1"
"Very important","2014","Schleswig-Holstein","Rural Area","","","","","1"
"Very important","2014","Hamburg","Urban Area","","","","","1"
"Very important","2014","Hamburg","Rural Area","","","","","1"
"Very important","2014","Hesse","Urban Area","","","","","1"
"Very important","2014","Hesse","Rural Area","","","","","1"
"Very important","2014","Lower Saxony","Urban Area","","","","","1"
"Very important","2014","Lower Saxony","Rural Area","","","","","1"
"Very important","2014","Bremen","Urban Area","","","","","1"
"Very important","2014","Bremen","Rural Area","","","","","1"
"Very important","2014","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Very important","2014","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Very important","2014","Baden-Württemberg","Urban Area","","","","","1"
"Very important","2014","Baden-Württemberg","Rural Area","","","","","1"
"Very important","2014","Bavaria","Urban Area","","","","","1"
"Very important","2014","Bavaria","Rural Area","","","","","1"
"Very important","2014","Berlin","Urban Area","","","","","1"
"Very important","2014","Berlin","Rural Area","","","","","1"
"Very important","2014","North Rhine-Westphalia","Rural Area","","","","","1"
"Very important","2014","North Rhine-Westphalia","Urban Area","","","","","1"
"Very important","2014","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Very important","2014","Brandenburg","Urban Area","","","","","1"
"Very important","2014","Brandenburg","Rural Area","","","","","1"
"Very important","2014","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Very important","2014","Saxony","Rural Area","","","","","1"
"Very important","2014","Saxony-Anhalt","Urban Area","","","","","1"
"Very important","2014","Saxony","Urban Area","","","","","1"
"Very important","2014","Thuringia","Urban Area","","","","","1"
"Very important","2014","Thuringia","Rural Area","","","","","1"
"Very important","2014","Saxony-Anhalt","Rural Area","","","","","1"
"Important","2015","Schleswig-Holstein","Urban Area","","","","","2"
"Important","2015","Schleswig-Holstein","Rural Area","","","","","2"
"Important","2015","Hamburg","Urban Area","","","","","2"
"Important","2015","Hamburg","Rural Area","","","","","2"
"Important","2015","Lower Saxony","Urban Area","","","","","2"
"Important","2015","Lower Saxony","Rural Area","","","","","2"
"Important","2015","North Rhine-Westphalia","Urban Area","","","","","2"
"Important","2015","Bremen","Urban Area","","","","","2"
"Important","2015","Bremen","Rural Area","","","","","2"
"Important","2015","North Rhine-Westphalia","Rural Area","","","","","2"
"Important","2015","Hesse","Urban Area","","","","","2"
"Important","2015","Hesse","Rural Area","","","","","2"
"Important","2015","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"Important","2015","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"Important","2015","Baden-Württemberg","Rural Area","","","","","2"
"Important","2015","Bavaria","Urban Area","","","","","2"
"Important","2015","Baden-Württemberg","Urban Area","","","","","2"
"Important","2015","Bavaria","Rural Area","","","","","2"
"Important","2015","Berlin","Urban Area","","","","","2"
"Important","2015","Berlin","Rural Area","","","","","2"
"Important","2015","Brandenburg","Urban Area","","","","","2"
"Important","2015","Brandenburg","Rural Area","","","","","2"
"Important","2015","Saxony","Rural Area","","","","","2"
"Important","2015","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"Important","2015","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"Important","2015","Saxony","Urban Area","","","","","2"
"Important","2015","Thuringia","Rural Area","","","","","2"
"Important","2015","Saxony-Anhalt","Urban Area","","","","","2"
"Important","2015","Thuringia","Urban Area","","","","","2"
"Important","2015","Saxony-Anhalt","Rural Area","","","","","2"
"Less important","2015","Hamburg","Urban Area","","","","","3"
"Less important","2015","Schleswig-Holstein","Urban Area","","","","","3"
"Less important","2015","Schleswig-Holstein","Rural Area","","","","","3"
"Less important","2015","Hamburg","Rural Area","","","","","3"
"Less important","2015","Lower Saxony","Urban Area","","","","","3"
"Less important","2015","Bremen","Rural Area","","","","","3"
"Less important","2015","Lower Saxony","Rural Area","","","","","3"
"Less important","2015","Bremen","Urban Area","","","","","3"
"Less important","2015","Hesse","Urban Area","","","","","3"
"Less important","2015","North Rhine-Westphalia","Rural Area","","","","","3"
"Less important","2015","North Rhine-Westphalia","Urban Area","","","","","3"
"Less important","2015","Rhineland-Palatinate,Saarland","Urban Area","","","","","3"
"Less important","2015","Hesse","Rural Area","","","","","3"
"Less important","2015","Baden-Württemberg","Rural Area","","","","","3"
"Less important","2015","Berlin","Urban Area","","","","","3"
"Less important","2015","Baden-Württemberg","Urban Area","","","","","3"
"Less important","2015","Bavaria","Urban Area","","","","","3"
"Less important","2015","Bavaria","Rural Area","","","","","3"
"Less important","2015","Berlin","Rural Area","","","","","3"
"Less important","2015","Rhineland-Palatinate,Saarland","Rural Area","","","","","3"
"Less important","2015","Thuringia","Urban Area","","","","","3"
"Less important","2015","Brandenburg","Urban Area","","","","","3"
"Less important","2015","Saxony-Anhalt","Rural Area","","","","","3"
"Less important","2015","Brandenburg","Rural Area","","","","","3"
"Less important","2015","Saxony","Urban Area","","","","","3"
"Less important","2015","Saxony","Rural Area","","","","","3"
"Less important","2015","Mecklenburg-Western Pomerania","Urban Area","","","","","3"
"Less important","2015","Thuringia","Rural Area","","","","","3"
"Less important","2015","Saxony-Anhalt","Urban Area","","","","","3"
"Less important","2015","Mecklenburg-Western Pomerania","Rural Area","","","","","3"
"Quite unimportant","2015","Schleswig-Holstein","Urban Area","","","","","4"
"Quite unimportant","2015","Schleswig-Holstein","Rural Area","","","","","4"
"Quite unimportant","2015","Hamburg","Urban Area","","","","","4"
"Quite unimportant","2015","Hamburg","Rural Area","","","","","4"
"Quite unimportant","2015","Lower Saxony","Urban Area","","","","","4"
"Quite unimportant","2015","Lower Saxony","Rural Area","","","","","4"
"Quite unimportant","2015","Bremen","Urban Area","","","","","4"
"Quite unimportant","2015","Bremen","Rural Area","","","","","4"
"Quite unimportant","2015","North Rhine-Westphalia","Urban Area","","","","","4"
"Quite unimportant","2015","North Rhine-Westphalia","Rural Area","","","","","4"
"Quite unimportant","2015","Hesse","Urban Area","","","","","4"
"Quite unimportant","2015","Hesse","Rural Area","","","","","4"
"Quite unimportant","2015","Rhineland-Palatinate,Saarland","Urban Area","","","","","4"
"Quite unimportant","2015","Rhineland-Palatinate,Saarland","Rural Area","","","","","4"
"Quite unimportant","2015","Baden-Württemberg","Urban Area","","","","","4"
"Quite unimportant","2015","Baden-Württemberg","Rural Area","","","","","4"
"Quite unimportant","2015","Bavaria","Urban Area","","","","","4"
"Quite unimportant","2015","Bavaria","Rural Area","","","","","4"
"Quite unimportant","2015","Berlin","Urban Area","","","","","4"
"Quite unimportant","2015","Berlin","Rural Area","","","","","4"
"Quite unimportant","2015","Brandenburg","Urban Area","","","","","4"
"Quite unimportant","2015","Brandenburg","Rural Area","","","","","4"
"Quite unimportant","2015","Mecklenburg-Western Pomerania","Urban Area","","","","","4"
"Quite unimportant","2015","Mecklenburg-Western Pomerania","Rural Area","","","","","4"
"Quite unimportant","2015","Saxony","Urban Area","","","","","4"
"Quite unimportant","2015","Saxony","Rural Area","","","","","4"
"Quite unimportant","2015","Saxony-Anhalt","Urban Area","","","","","4"
"Quite unimportant","2015","Saxony-Anhalt","Rural Area","","","","","4"
"Quite unimportant","2015","Thuringia","Urban Area","","","","","4"
"Quite unimportant","2015","Thuringia","Rural Area","","","","","4"
"Very important","2015","Schleswig-Holstein","Urban Area","","","","","1"
"Very important","2015","Schleswig-Holstein","Rural Area","","","","","1"
"Very important","2015","Hamburg","Urban Area","","","","","1"
"Very important","2015","Hamburg","Rural Area","","","","","1"
"Very important","2015","Lower Saxony","Urban Area","","","","","1"
"Very important","2015","Lower Saxony","Rural Area","","","","","1"
"Very important","2015","Bremen","Urban Area","","","","","1"
"Very important","2015","Bremen","Rural Area","","","","","1"
"Very important","2015","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Very important","2015","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Very important","2015","Baden-Württemberg","Urban Area","","","","","1"
"Very important","2015","Baden-Württemberg","Rural Area","","","","","1"
"Very important","2015","Berlin","Rural Area","","","","","1"
"Very important","2015","Berlin","Urban Area","","","","","1"
"Very important","2015","Bavaria","Urban Area","","","","","1"
"Very important","2015","Bavaria","Rural Area","","","","","1"
