"pli0096_h","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Never","1986","Hamburg","Full Time","98","0.841257265130667","0.773878939834128","0.908635590427206"
"Never","1986","Hamburg","Part Time","29","","",""
"Never","1986","Hamburg","Not Working","92","0.921540370173708","0.86883821188748","0.974242528459936"
"Never","1986","Lower Saxony","Full Time","329","0.71112054905915","0.669290366562317","0.752950731555982"
"Never","1986","Lower Saxony","Part Time","156","0.82610923282912","0.771786165090138","0.880432300568102"
"Never","1986","Lower Saxony","Not Working","391","0.856614124136413","0.824587218705665","0.888641029567161"
"Never","1986","Bremen","Full Time","29","","",""
"Never","1986","Bremen","Part Time","15","","",""
"Never","1986","Bremen","Not Working","52","0.891232795508708","0.811105837146052","0.971359753871364"
"Never","1986","North Rhine-Westphalia","Full Time","972","0.740480310948252","0.71620781321154","0.764752808684964"
"Never","1986","North Rhine-Westphalia","Part Time","342","0.760454316739589","0.720619801580535","0.800288831898644"
"Never","1986","North Rhine-Westphalia","Not Working","962","0.84265759785086","0.821520560055595","0.863794635646125"
"Never","1986","Hesse","Full Time","361","0.677489542174539","0.635408923237787","0.719570161111292"
"Never","1986","Hesse","Part Time","158","0.797327097540451","0.740016716697275","0.854637478383626"
"Never","1986","Hesse","Not Working","325","0.856196051719816","0.8208228633671","0.891569240072532"
"Never","1986","Rhineland-Palatinate,Saarland","Full Time","248","0.686564943218676","0.637400668727467","0.735729217709884"
"Never","1986","Rhineland-Palatinate,Saarland","Part Time","88","0.794606059587518","0.719110484424287","0.870101634750749"
"Never","1986","Rhineland-Palatinate,Saarland","Not Working","270","0.866404846713273","0.828654009996339","0.904155683430206"
"Never","1986","Baden-Württemberg","Full Time","739","0.665238544308074","0.636004595750706","0.694472492865443"
"Never","1986","Baden-Württemberg","Part Time","273","0.738443226101573","0.692466708408","0.784419743795146"
"Never","1986","Baden-Württemberg","Not Working","537","0.835328804766565","0.806527250663887","0.864130358869243"
"Never","1986","Bavaria","Full Time","628","0.715332273605446","0.684816001824608","0.745848545386283"
"Never","1986","Bavaria","Part Time","243","0.674716530519537","0.625210222258497","0.724222838780578"
"Never","1986","Bavaria","Not Working","463","0.805182521649448","0.772922107570776","0.837442935728121"
"Never","1986","Berlin","Full Time","131","0.750803524082262","0.685396024134504","0.81621102403002"
"Never","1986","Berlin","Part Time","62","0.816334994676088","0.726267863113314","0.906402126238862"
"Never","1986","Berlin","Not Working","94","0.847793838585201","0.780357173262862","0.91523050390754"
"Never","1986","Brandenburg","Full Time","","","",""
"Never","1986","Brandenburg","Part Time","","","",""
"Never","1986","Brandenburg","Not Working","","","",""
"Never","1986","Mecklenburg-Western Pomerania","Full Time","","","",""
"Never","1986","Mecklenburg-Western Pomerania","Part Time","","","",""
"Never","1986","Mecklenburg-Western Pomerania","Not Working","","","",""
"Never","1986","Saxony","Full Time","","","",""
"Never","1986","Saxony","Part Time","","","",""
"Never","1986","Saxony","Not Working","","","",""
"Never","1986","Saxony-Anhalt","Full Time","","","",""
"Never","1986","Saxony-Anhalt","Part Time","","","",""
"Never","1986","Saxony-Anhalt","Not Working","","","",""
"Never","1986","Thuringia","Full Time","","","",""
"Never","1986","Thuringia","Part Time","","","",""
"Never","1986","Thuringia","Not Working","","","",""
"Daily","1987","Schleswig-Holstein","Full Time","","","",""
"Daily","1987","Schleswig-Holstein","Part Time","","","",""
"Daily","1987","Schleswig-Holstein","Not Working","","","",""
"Daily","1987","Hamburg","Full Time","","","",""
"Daily","1987","Hamburg","Part Time","","","",""
"Daily","1987","Hamburg","Not Working","","","",""
"Daily","1987","Lower Saxony","Full Time","","","",""
"Daily","1987","Lower Saxony","Part Time","","","",""
"Daily","1987","Lower Saxony","Not Working","","","",""
"Daily","1987","Bremen","Full Time","","","",""
"Daily","1987","Bremen","Part Time","","","",""
"Daily","1987","Bremen","Not Working","","","",""
"Daily","1987","North Rhine-Westphalia","Full Time","","","",""
"Daily","1987","North Rhine-Westphalia","Part Time","","","",""
"Daily","1987","North Rhine-Westphalia","Not Working","","","",""
"Daily","1987","Hesse","Full Time","","","",""
"Daily","1987","Hesse","Part Time","","","",""
"Daily","1987","Hesse","Not Working","","","",""
"Daily","1987","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Daily","1987","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Daily","1987","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Daily","1987","Baden-Württemberg","Full Time","","","",""
"Daily","1987","Baden-Württemberg","Part Time","","","",""
"Daily","1987","Baden-Württemberg","Not Working","","","",""
"Daily","1987","Bavaria","Full Time","","","",""
"Daily","1987","Bavaria","Part Time","","","",""
"Daily","1987","Bavaria","Not Working","","","",""
"Daily","1987","Berlin","Full Time","","","",""
"Daily","1987","Berlin","Part Time","","","",""
"Daily","1987","Berlin","Not Working","","","",""
"Daily","1987","Brandenburg","Full Time","","","",""
"Daily","1987","Brandenburg","Part Time","","","",""
"Daily","1987","Brandenburg","Not Working","","","",""
"Daily","1987","Mecklenburg-Western Pomerania","Full Time","","","",""
"Daily","1987","Mecklenburg-Western Pomerania","Part Time","","","",""
"Daily","1987","Mecklenburg-Western Pomerania","Not Working","","","",""
"Daily","1987","Saxony","Full Time","","","",""
"Daily","1987","Saxony","Part Time","","","",""
"Daily","1987","Saxony","Not Working","","","",""
"Daily","1987","Saxony-Anhalt","Full Time","","","",""
"Daily","1987","Saxony-Anhalt","Part Time","","","",""
"Daily","1987","Saxony-Anhalt","Not Working","","","",""
"Daily","1987","Thuringia","Full Time","","","",""
"Daily","1987","Thuringia","Part Time","","","",""
"Daily","1987","Thuringia","Not Working","","","",""
"Min 1x per week","1987","Schleswig-Holstein","Full Time","","","",""
"Min 1x per week","1987","Schleswig-Holstein","Part Time","","","",""
"Min 1x per week","1987","Schleswig-Holstein","Not Working","","","",""
"Min 1x per week","1987","Hamburg","Full Time","","","",""
"Min 1x per week","1987","Hamburg","Part Time","","","",""
"Min 1x per week","1987","Hamburg","Not Working","","","",""
"Min 1x per week","1987","Lower Saxony","Full Time","","","",""
"Min 1x per week","1987","Lower Saxony","Part Time","","","",""
"Min 1x per week","1987","Lower Saxony","Not Working","","","",""
"Min 1x per week","1987","Bremen","Full Time","","","",""
"Min 1x per week","1987","Bremen","Part Time","","","",""
"Min 1x per week","1987","Bremen","Not Working","","","",""
"Min 1x per week","1987","North Rhine-Westphalia","Full Time","","","",""
"Min 1x per week","1987","North Rhine-Westphalia","Part Time","","","",""
"Min 1x per week","1987","North Rhine-Westphalia","Not Working","","","",""
"Min 1x per week","1987","Hesse","Full Time","","","",""
"Min 1x per week","1987","Hesse","Part Time","","","",""
"Min 1x per week","1987","Hesse","Not Working","","","",""
"Min 1x per week","1987","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Min 1x per week","1987","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Min 1x per week","1987","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Min 1x per week","1987","Baden-Württemberg","Full Time","","","",""
"Min 1x per week","1987","Baden-Württemberg","Part Time","","","",""
"Min 1x per week","1987","Baden-Württemberg","Not Working","","","",""
"Min 1x per week","1987","Bavaria","Full Time","","","",""
"Min 1x per week","1987","Bavaria","Part Time","","","",""
"Min 1x per week","1987","Bavaria","Not Working","","","",""
"Min 1x per week","1987","Berlin","Full Time","","","",""
"Min 1x per week","1987","Berlin","Part Time","","","",""
"Min 1x per week","1987","Berlin","Not Working","","","",""
"Min 1x per week","1987","Brandenburg","Full Time","","","",""
"Min 1x per week","1987","Brandenburg","Part Time","","","",""
"Min 1x per week","1987","Brandenburg","Not Working","","","",""
"Min 1x per week","1987","Mecklenburg-Western Pomerania","Full Time","","","",""
"Min 1x per week","1987","Mecklenburg-Western Pomerania","Part Time","","","",""
"Min 1x per week","1987","Mecklenburg-Western Pomerania","Not Working","","","",""
"Min 1x per week","1987","Saxony","Full Time","","","",""
"Min 1x per week","1987","Saxony","Part Time","","","",""
"Min 1x per week","1987","Saxony","Not Working","","","",""
"Min 1x per week","1987","Saxony-Anhalt","Full Time","","","",""
"Min 1x per week","1987","Saxony-Anhalt","Part Time","","","",""
"Min 1x per week","1987","Saxony-Anhalt","Not Working","","","",""
"Min 1x per week","1987","Thuringia","Full Time","","","",""
"Min 1x per week","1987","Thuringia","Part Time","","","",""
"Min 1x per week","1987","Thuringia","Not Working","","","",""
"Min 1x per month","1987","Schleswig-Holstein","Full Time","","","",""
"Min 1x per month","1987","Schleswig-Holstein","Part Time","","","",""
"Min 1x per month","1987","Schleswig-Holstein","Not Working","","","",""
"Min 1x per month","1987","Hamburg","Full Time","","","",""
"Min 1x per month","1987","Hamburg","Part Time","","","",""
"Min 1x per month","1987","Hamburg","Not Working","","","",""
"Min 1x per month","1987","Lower Saxony","Full Time","","","",""
"Min 1x per month","1987","Lower Saxony","Part Time","","","",""
"Min 1x per month","1987","Lower Saxony","Not Working","","","",""
"Min 1x per month","1987","Bremen","Full Time","","","",""
"Min 1x per month","1987","Bremen","Part Time","","","",""
"Min 1x per month","1987","Bremen","Not Working","","","",""
"Min 1x per month","1987","North Rhine-Westphalia","Full Time","","","",""
"Min 1x per month","1987","North Rhine-Westphalia","Part Time","","","",""
"Min 1x per month","1987","North Rhine-Westphalia","Not Working","","","",""
"Min 1x per month","1987","Hesse","Full Time","","","",""
"Min 1x per month","1987","Hesse","Part Time","","","",""
"Min 1x per month","1987","Hesse","Not Working","","","",""
"Min 1x per month","1987","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Min 1x per month","1987","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Min 1x per month","1987","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Min 1x per month","1987","Baden-Württemberg","Full Time","","","",""
"Min 1x per month","1987","Baden-Württemberg","Part Time","","","",""
"Min 1x per month","1987","Baden-Württemberg","Not Working","","","",""
"Min 1x per month","1987","Bavaria","Full Time","","","",""
"Min 1x per month","1987","Bavaria","Part Time","","","",""
"Min 1x per month","1987","Bavaria","Not Working","","","",""
"Min 1x per month","1987","Berlin","Full Time","","","",""
"Min 1x per month","1987","Berlin","Part Time","","","",""
"Min 1x per month","1987","Berlin","Not Working","","","",""
"Min 1x per month","1987","Brandenburg","Full Time","","","",""
"Min 1x per month","1987","Brandenburg","Part Time","","","",""
"Min 1x per month","1987","Brandenburg","Not Working","","","",""
"Min 1x per month","1987","Mecklenburg-Western Pomerania","Full Time","","","",""
"Min 1x per month","1987","Mecklenburg-Western Pomerania","Part Time","","","",""
"Min 1x per month","1987","Mecklenburg-Western Pomerania","Not Working","","","",""
"Min 1x per month","1987","Saxony","Full Time","","","",""
"Min 1x per month","1987","Saxony","Part Time","","","",""
"Min 1x per month","1987","Saxony","Not Working","","","",""
"Min 1x per month","1987","Saxony-Anhalt","Full Time","","","",""
"Min 1x per month","1987","Saxony-Anhalt","Part Time","","","",""
"Min 1x per month","1987","Saxony-Anhalt","Not Working","","","",""
"Min 1x per month","1987","Thuringia","Full Time","","","",""
"Min 1x per month","1987","Thuringia","Part Time","","","",""
"Min 1x per month","1987","Thuringia","Not Working","","","",""
"Rarely","1987","Schleswig-Holstein","Full Time","","","",""
"Rarely","1987","Schleswig-Holstein","Part Time","","","",""
"Rarely","1987","Schleswig-Holstein","Not Working","","","",""
"Rarely","1987","Hamburg","Full Time","","","",""
"Rarely","1987","Hamburg","Part Time","","","",""
"Rarely","1987","Hamburg","Not Working","","","",""
"Rarely","1987","Lower Saxony","Full Time","","","",""
"Rarely","1987","Lower Saxony","Part Time","","","",""
"Rarely","1987","Lower Saxony","Not Working","","","",""
"Rarely","1987","Bremen","Full Time","","","",""
"Rarely","1987","Bremen","Part Time","","","",""
"Rarely","1987","Bremen","Not Working","","","",""
"Rarely","1987","North Rhine-Westphalia","Full Time","","","",""
"Rarely","1987","North Rhine-Westphalia","Part Time","","","",""
"Rarely","1987","North Rhine-Westphalia","Not Working","","","",""
"Rarely","1987","Hesse","Full Time","","","",""
"Rarely","1987","Hesse","Part Time","","","",""
"Rarely","1987","Hesse","Not Working","","","",""
"Rarely","1987","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Rarely","1987","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Rarely","1987","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Rarely","1987","Baden-Württemberg","Full Time","","","",""
"Rarely","1987","Baden-Württemberg","Part Time","","","",""
"Rarely","1987","Baden-Württemberg","Not Working","","","",""
"Rarely","1987","Bavaria","Full Time","","","",""
"Rarely","1987","Bavaria","Part Time","","","",""
"Rarely","1987","Bavaria","Not Working","","","",""
"Rarely","1987","Berlin","Full Time","","","",""
"Rarely","1987","Berlin","Part Time","","","",""
"Rarely","1987","Berlin","Not Working","","","",""
"Rarely","1987","Brandenburg","Full Time","","","",""
"Rarely","1987","Brandenburg","Part Time","","","",""
"Rarely","1987","Brandenburg","Not Working","","","",""
"Rarely","1987","Mecklenburg-Western Pomerania","Full Time","","","",""
"Rarely","1987","Mecklenburg-Western Pomerania","Part Time","","","",""
"Rarely","1987","Mecklenburg-Western Pomerania","Not Working","","","",""
"Rarely","1987","Saxony","Full Time","","","",""
"Rarely","1987","Saxony","Part Time","","","",""
"Rarely","1987","Saxony","Not Working","","","",""
"Rarely","1987","Saxony-Anhalt","Full Time","","","",""
"Rarely","1987","Saxony-Anhalt","Part Time","","","",""
"Rarely","1987","Saxony-Anhalt","Not Working","","","",""
"Rarely","1987","Thuringia","Full Time","","","",""
"Rarely","1987","Thuringia","Part Time","","","",""
"Rarely","1987","Thuringia","Not Working","","","",""
"Never","1987","Schleswig-Holstein","Full Time","","","",""
"Never","1987","Schleswig-Holstein","Part Time","","","",""
"Never","1987","Schleswig-Holstein","Not Working","","","",""
"Never","1987","Hamburg","Full Time","","","",""
"Never","1987","Hamburg","Part Time","","","",""
