"pli0096_h","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Never","1998","Employed","Single parent ","349","0.777555757996876","0.739044700959516","0.816066815034236","5"
"Never","1998","Employed","Couple + C. LE 16 ","1726","0.699826613207744","0.681354616687222","0.718298609728265","5"
"Never","1998","Employed","Couple + C. GT 16 ","1243","0.69262961016088","0.670766868291797","0.714492352029963","5"
"Never","1998","Employed","Couple + C. LE and GT 16","600","0.650036433198211","0.618103563676109","0.681969302720313","5"
"Rarely","1998","Not Employed","1-pers.-HH","55","0.0658850795795813","0.0496231145218607","0.082147044637302","4"
"Rarely","1998","Not Employed","Single parent ","16","","","","4"
"Rarely","1998","Not Employed","(Married) couple without C. ","146","0.0840307244398605","0.0717578173005536","0.0963036315791675","4"
"Rarely","1998","Not Employed","Couple + C. LE 16 ","60","0.0938299296605668","0.072662901909762","0.114996957411372","4"
"Rarely","1998","Not Employed","Couple + C. GT 16 ","82","0.11216321945742","0.0908735623226833","0.133452876592157","4"
"Rarely","1998","Not Employed","Couple + C. LE and GT 16","40","0.12233181878549","0.089894873310771","0.154768764260209","4"
"Rarely","1998","Employed","1-pers.-HH","92","0.120157824268534","0.0982866217516191","0.142029026785448","4"
"Rarely","1998","Employed","(Married) couple without C. ","233","0.111281090330602","0.0981040665785309","0.124458114082673","4"
"Rarely","1998","Employed","Single parent ","46","0.10169054699585","0.0737031595102832","0.129677934481416","4"
"Rarely","1998","Employed","Couple + C. LE 16 ","257","0.127976726071071","0.114513099593398","0.141440352548743","4"
"Rarely","1998","Employed","Couple + C. GT 16 ","195","0.124877615264503","0.109213719626621","0.140541510902385","4"
"Rarely","1998","Employed","Couple + C. LE and GT 16","105","0.142427158014586","0.119028573064625","0.165825742964548","4"
"Daily","1999","Not Employed","1-pers.-HH","","","","","1"
"Daily","1999","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","1999","Not Employed","Single parent ","","","","","1"
"Daily","1999","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1999","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1999","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1999","Employed","1-pers.-HH","","","","","1"
"Daily","1999","Employed","(Married) couple without C. ","","","","","1"
"Daily","1999","Employed","Single parent ","","","","","1"
"Daily","1999","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1999","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1999","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1999","Not Employed","1-pers.-HH","51","0.0655087881970032","0.0486966163115826","0.0823209600824238","3"
"Min 1x per month","1999","Not Employed","Single parent ","10","","","","3"
"Min 1x per month","1999","Not Employed","(Married) couple without C. ","106","0.0562631272243592","0.0457826867716252","0.0667435676770931","3"
"Min 1x per month","1999","Not Employed","Couple + C. LE 16 ","30","0.0489433700577466","0.0322802899945994","0.0656064501208937","3"
"Min 1x per month","1999","Not Employed","Couple + C. GT 16 ","48","0.0658645860918172","0.0482181054113603","0.0835110667722741","3"
"Min 1x per month","1999","Not Employed","Couple + C. LE and GT 16","19","","","","3"
"Min 1x per month","1999","Employed","1-pers.-HH","57","0.0783502068716847","0.0603168484679105","0.0963835652754589","3"
"Min 1x per month","1999","Employed","(Married) couple without C. ","148","0.0637332287501665","0.0536397796478356","0.0738266778524975","3"
"Min 1x per month","1999","Employed","Single parent ","21","","","","3"
"Min 1x per month","1999","Employed","Couple + C. LE 16 ","212","0.0878031042888283","0.0764331467496677","0.0991730618279889","3"
"Min 1x per month","1999","Employed","Couple + C. GT 16 ","155","0.0871388116937004","0.0738370209884153","0.100440602398985","3"
"Min 1x per month","1999","Employed","Couple + C. LE and GT 16","66","0.0880773615582848","0.0688545902106912","0.107300132905878","3"
"Min 1x per week","1999","Not Employed","1-pers.-HH","42","0.0520161947199322","0.0369273435127207","0.0671050459271437","2"
"Min 1x per week","1999","Not Employed","(Married) couple without C. ","129","0.0746608748468413","0.0627061622668254","0.0866155874268573","2"
"Min 1x per week","1999","Not Employed","Single parent ","12","","","","2"
"Min 1x per week","1999","Not Employed","Couple + C. LE 16 ","43","0.0628057935848867","0.0440679413982356","0.0815436457715379","2"
"Min 1x per week","1999","Not Employed","Couple + C. GT 16 ","52","0.0879544664380191","0.0678049599941121","0.108103972881926","2"
"Min 1x per week","1999","Not Employed","Couple + C. LE and GT 16","21","","","","2"
"Min 1x per week","1999","Employed","1-pers.-HH","51","0.0616720672743789","0.0455286619493111","0.0778154725994467","2"
"Min 1x per week","1999","Employed","(Married) couple without C. ","174","0.0765555070792065","0.0655692325147082","0.0875417816437047","2"
"Min 1x per week","1999","Employed","Single parent ","34","0.0826985255628188","0.0576377775416977","0.10775927358394","2"
"Min 1x per week","1999","Employed","Couple + C. GT 16 ","156","0.103035234864909","0.088697435574213","0.117373034155605","2"
"Min 1x per week","1999","Employed","Couple + C. LE 16 ","189","0.0906934177285666","0.0791561581474852","0.102230677309648","2"
"Min 1x per week","1999","Employed","Couple + C. LE and GT 16","92","0.133154548490248","0.110110769899611","0.156198327080886","2"
"Never","1999","Not Employed","(Married) couple without C. ","1430","0.757359815249801","0.737862508151673","0.77685712234793","5"
"Never","1999","Not Employed","Single parent ","207","0.798641834935385","0.749130062789877","0.848153607080894","5"
"Never","1999","Not Employed","1-pers.-HH","685","0.816185436155737","0.789866349897663","0.84250452241381","5"
"Never","1999","Not Employed","Couple + C. LE 16 ","503","0.774187789526385","0.741895262846837","0.806480316205934","5"
"Never","1999","Not Employed","Couple + C. GT 16 ","554","0.673675626587488","0.640319364544252","0.707031888630725","5"
"Never","1999","Not Employed","Couple + C. LE and GT 16","242","0.691456575323198","0.641162573966001","0.741750576680395","5"
"Never","1999","Employed","1-pers.-HH","628","0.713291276940612","0.682943457943891","0.743639095937332","5"
"Never","1999","Employed","(Married) couple without C. ","1630","0.720046366588932","0.701494820151531","0.738597913026333","5"
"Never","1999","Employed","Single parent ","341","0.724322997982349","0.683664109050103","0.764981886914594","5"
"Never","1999","Employed","Couple + C. LE 16 ","1613","0.652975890224901","0.633851481801913","0.672100298647889","5"
"Never","1999","Employed","Couple + C. GT 16 ","1114","0.611425805521628","0.588437297706235","0.634414313337021","5"
"Never","1999","Employed","Couple + C. LE and GT 16","531","0.600906216068369","0.567690342150389","0.63412208998635","5"
"Rarely","1999","Not Employed","1-pers.-HH","54","0.0662895809273279","0.0493845812375525","0.0831945806171033","4"
"Rarely","1999","Not Employed","(Married) couple without C. ","192","0.111716182678998","0.0973884965828158","0.126043868775181","4"
"Rarely","1999","Not Employed","Single parent ","23","","","","4"
"Rarely","1999","Not Employed","Couple + C. LE 16 ","68","0.114063046830981","0.0895114892299708","0.138614604431992","4"
"Rarely","1999","Not Employed","Couple + C. GT 16 ","105","0.172505320882675","0.145626447859154","0.199384193906196","4"
"Rarely","1999","Not Employed","Couple + C. LE and GT 16","42","0.137475140383937","0.0999801296385177","0.174970151129355","4"
"Rarely","1999","Employed","(Married) couple without C. ","298","0.139664897581695","0.125341887849892","0.153987907313498","4"
"Rarely","1999","Employed","1-pers.-HH","117","0.146686448913325","0.122944143123378","0.170428754703271","4"
"Rarely","1999","Employed","Couple + C. LE 16 ","366","0.168527587757704","0.153488585074368","0.18356659044104","4"
"Rarely","1999","Employed","Single parent ","68","0.142482198000239","0.110677521965037","0.174286874035442","4"
"Rarely","1999","Employed","Couple + C. GT 16 ","302","0.198400147919763","0.179591753123762","0.217208542715764","4"
"Rarely","1999","Employed","Couple + C. LE and GT 16","146","0.177861873883098","0.151924937342462","0.203798810423733","4"
"Daily","2000","Not Employed","1-pers.-HH","","","","","1"
"Daily","2000","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2000","Not Employed","Single parent ","","","","","1"
"Daily","2000","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2000","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2000","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2000","Employed","1-pers.-HH","","","","","1"
"Daily","2000","Employed","(Married) couple without C. ","","","","","1"
"Daily","2000","Employed","Single parent ","","","","","1"
"Daily","2000","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2000","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2000","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2000","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2000","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2000","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2000","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2000","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2000","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2000","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2000","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2000","Employed","Single parent ","","","","","3"
"Min 1x per month","2000","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2000","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2000","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2000","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2000","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2000","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2000","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2000","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2000","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2000","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2000","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2000","Employed","Single parent ","","","","","2"
"Min 1x per week","2000","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2000","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2000","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","2000","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2000","Not Employed","Single parent ","","","","","5"
"Never","2000","Not Employed","1-pers.-HH","","","","","5"
"Never","2000","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2000","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2000","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2000","Employed","1-pers.-HH","","","","","5"
"Never","2000","Employed","(Married) couple without C. ","","","","","5"
"Never","2000","Employed","Single parent ","","","","","5"
"Never","2000","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2000","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2000","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2000","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2000","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2000","Not Employed","Single parent ","","","","","4"
"Rarely","2000","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2000","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2000","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2000","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2000","Employed","1-pers.-HH","","","","","4"
"Rarely","2000","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2000","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2000","Employed","Single parent ","","","","","4"
"Rarely","2000","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2001","Not Employed","1-pers.-HH","","","","","1"
"Daily","2001","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2001","Not Employed","Single parent ","","","","","1"
"Daily","2001","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2001","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2001","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2001","Employed","1-pers.-HH","","","","","1"
"Daily","2001","Employed","(Married) couple without C. ","","","","","1"
"Daily","2001","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2001","Employed","Single parent ","","","","","1"
"Daily","2001","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2001","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2001","Not Employed","1-pers.-HH","73","0.0525533338357885","0.0409186514531489","0.064188016218428","3"
"Min 1x per month","2001","Not Employed","(Married) couple without C. ","246","0.0713311172883265","0.0626849571402386","0.0799772774364145","3"
"Min 1x per month","2001","Not Employed","Single parent ","21","","","","3"
"Min 1x per month","2001","Not Employed","Couple + C. LE 16 ","65","0.0759956054147586","0.0590102928372369","0.0929809179922803","3"
"Min 1x per month","2001","Not Employed","Couple + C. GT 16 ","71","0.0731069901701258","0.0572786792427753","0.0889353010974763","3"
"Min 1x per month","2001","Not Employed","Couple + C. LE and GT 16","19","","","","3"
"Min 1x per month","2001","Employed","1-pers.-HH","88","0.0556091127790741","0.0442371699205389","0.0669810556376093","3"
"Min 1x per month","2001","Employed","(Married) couple without C. ","265","0.0803406533617479","0.0712545781180051","0.0894267286054908","3"
