"pli0096_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","2008","Schleswig-Holstein","West Germany","420","0.770608677916461","0.735534783357408","0.805682572475513"
"Never","2008","Schleswig-Holstein","East Germany","","","",""
"Never","2008","Hamburg","West Germany","210","0.736917850747609","0.685436473112635","0.788399228382584"
"Never","2008","Hamburg","East Germany","","","",""
"Never","2008","Lower Saxony","West Germany","1164","0.67821529498182","0.656302768199226","0.700127821764414"
"Never","2008","Lower Saxony","East Germany","","","",""
"Never","2008","Bremen","West Germany","100","0.688749344904884","0.611500092650547","0.765998597159222"
"Never","2008","Bremen","East Germany","","","",""
"Never","2008","North Rhine-Westphalia","West Germany","2886","0.761723786133758","0.748414350196421","0.775033222071095"
"Never","2008","North Rhine-Westphalia","East Germany","","","",""
"Never","2008","Hesse","West Germany","906","0.697287363724498","0.672483944226174","0.722090783222822"
"Never","2008","Hesse","East Germany","","","",""
"Never","2008","Rhineland-Palatinate,Saarland","West Germany","780","0.744079678928171","0.718303618602753","0.769855739253589"
"Never","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2008","Baden-Württemberg","West Germany","1520","0.658432302117319","0.639295115967728","0.677569488266911"
"Never","2008","Baden-Württemberg","East Germany","","","",""
"Never","2008","Bavaria","West Germany","1835","0.713669488321934","0.696807947154066","0.730531029489802"
"Never","2008","Bavaria","East Germany","","","",""
"Never","2008","Berlin","West Germany","287","0.751832008832148","0.708852097355923","0.794811920308374"
"Never","2008","Berlin","East Germany","281","0.875390891432083","0.840023616882006","0.91075816598216"
"Never","2008","Brandenburg","West Germany","","","",""
"Never","2008","Brandenburg","East Germany","626","0.790819311025442","0.763082438228991","0.818556183821894"
"Never","2008","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2008","Mecklenburg-Western Pomerania","East Germany","367","0.788680975285842","0.752534160630296","0.824827789941387"
"Never","2008","Saxony","West Germany","","","",""
"Never","2008","Saxony","East Germany","1098","0.776376575374857","0.754780495201524","0.797972655548189"
"Never","2008","Saxony-Anhalt","West Germany","","","",""
"Never","2008","Saxony-Anhalt","East Germany","632","0.747707996416465","0.717925930655047","0.777490062177883"
"Never","2008","Thuringia","West Germany","","","",""
"Never","2008","Thuringia","East Germany","654","0.7556261139336","0.727234660112253","0.784017567754948"
"Daily","2009","Schleswig-Holstein","West Germany","","","",""
"Daily","2009","Schleswig-Holstein","East Germany","","","",""
"Daily","2009","Hamburg","West Germany","","","",""
"Daily","2009","Hamburg","East Germany","","","",""
"Daily","2009","Lower Saxony","West Germany","","","",""
"Daily","2009","Lower Saxony","East Germany","","","",""
"Daily","2009","Bremen","West Germany","","","",""
"Daily","2009","Bremen","East Germany","","","",""
"Daily","2009","North Rhine-Westphalia","West Germany","","","",""
"Daily","2009","North Rhine-Westphalia","East Germany","","","",""
"Daily","2009","Hesse","West Germany","","","",""
"Daily","2009","Hesse","East Germany","","","",""
"Daily","2009","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2009","Baden-Württemberg","West Germany","","","",""
"Daily","2009","Baden-Württemberg","East Germany","","","",""
"Daily","2009","Bavaria","West Germany","","","",""
"Daily","2009","Bavaria","East Germany","","","",""
"Daily","2009","Berlin","West Germany","","","",""
"Daily","2009","Berlin","East Germany","","","",""
"Daily","2009","Brandenburg","West Germany","","","",""
"Daily","2009","Brandenburg","East Germany","","","",""
"Daily","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2009","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","2009","Saxony","West Germany","","","",""
"Daily","2009","Saxony","East Germany","","","",""
"Daily","2009","Saxony-Anhalt","West Germany","","","",""
"Daily","2009","Saxony-Anhalt","East Germany","","","",""
"Daily","2009","Thuringia","West Germany","","","",""
"Daily","2009","Thuringia","East Germany","","","",""
"Min 1x per week","2009","Schleswig-Holstein","West Germany","51","0.0852215197531977","0.0610601241895763","0.109382915316819"
"Min 1x per week","2009","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2009","Hamburg","West Germany","","","",""
"Min 1x per week","2009","Hamburg","East Germany","","","",""
"Min 1x per week","2009","Lower Saxony","West Germany","205","0.128392216367623","0.112182092283168","0.144602340452077"
"Min 1x per week","2009","Lower Saxony","East Germany","","","",""
"Min 1x per week","2009","Bremen","West Germany","","","",""
"Min 1x per week","2009","Bremen","East Germany","","","",""
"Min 1x per week","2009","North Rhine-Westphalia","West Germany","333","0.0845281475939666","0.0754712976930688","0.0935849974948643"
"Min 1x per week","2009","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2009","Hesse","West Germany","142","0.101273838328636","0.0843309763082501","0.118216700349021"
"Min 1x per week","2009","Hesse","East Germany","","","",""
"Min 1x per week","2009","Rhineland-Palatinate,Saarland","West Germany","111","0.0966025378013125","0.0785086533037255","0.114696422298899"
"Min 1x per week","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2009","Baden-Württemberg","West Germany","270","0.114725210460206","0.101085116697371","0.128365304223041"
"Min 1x per week","2009","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2009","Bavaria","West Germany","318","0.0952051831204594","0.0839280217946165","0.106482344446302"
"Min 1x per week","2009","Bavaria","East Germany","","","",""
"Min 1x per week","2009","Berlin","West Germany","34","0.104143232174478","0.0726346177531114","0.135651846595845"
"Min 1x per week","2009","Berlin","East Germany","","","",""
"Min 1x per week","2009","Brandenburg","West Germany","","","",""
"Min 1x per week","2009","Brandenburg","East Germany","53","0.0496549392263599","0.0345451040089969","0.0647647744437229"
"Min 1x per week","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2009","Mecklenburg-Western Pomerania","East Germany","41","0.0886369338295835","0.0628868742131602","0.114386993446007"
"Min 1x per week","2009","Saxony","West Germany","","","",""
"Min 1x per week","2009","Saxony","East Germany","98","0.0856350199412129","0.0707686641575911","0.100501375724835"
"Min 1x per week","2009","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2009","Saxony-Anhalt","East Germany","40","0.0585858294603017","0.0419980067287108","0.0751736521918926"
"Min 1x per week","2009","Thuringia","West Germany","","","",""
"Min 1x per week","2009","Thuringia","East Germany","56","0.0510176107224181","0.0359848997409963","0.0660503217038398"
"Min 1x per month","2009","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","2009","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2009","Hamburg","West Germany","","","",""
"Min 1x per month","2009","Hamburg","East Germany","","","",""
"Min 1x per month","2009","Lower Saxony","West Germany","152","0.0805139791051982","0.0673294491241344","0.0936985090862621"
"Min 1x per month","2009","Lower Saxony","East Germany","","","",""
"Min 1x per month","2009","Bremen","West Germany","","","",""
"Min 1x per month","2009","Bremen","East Germany","","","",""
"Min 1x per month","2009","North Rhine-Westphalia","West Germany","249","0.0620336686033629","0.0541802028528629","0.0698871343538629"
"Min 1x per month","2009","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2009","Hesse","West Germany","126","0.0997853188101998","0.0829535089247295","0.11661712869567"
"Min 1x per month","2009","Hesse","East Germany","","","",""
"Min 1x per month","2009","Rhineland-Palatinate,Saarland","West Germany","79","0.0573842198003594","0.0431392443100833","0.0716291952906354"
"Min 1x per month","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2009","Baden-Württemberg","West Germany","216","0.0809468744543551","0.0692728868961952","0.092620862012515"
"Min 1x per month","2009","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2009","Bavaria","West Germany","267","0.0931180589337664","0.081952337749494","0.104283780118039"
"Min 1x per month","2009","Bavaria","East Germany","","","",""
"Min 1x per month","2009","Berlin","West Germany","31","0.0770644117014021","0.0495533646212573","0.104575458781547"
"Min 1x per month","2009","Berlin","East Germany","","","",""
"Min 1x per month","2009","Brandenburg","West Germany","","","",""
"Min 1x per month","2009","Brandenburg","East Germany","75","0.0757211429389408","0.0573198673591071","0.0941224185187745"
"Min 1x per month","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2009","Mecklenburg-Western Pomerania","East Germany","43","0.0764597895049277","0.0523846053334605","0.100534973676395"
"Min 1x per month","2009","Saxony","West Germany","","","",""
"Min 1x per month","2009","Saxony","East Germany","109","0.0737304912020775","0.059846597624619","0.0876143847795361"
"Min 1x per month","2009","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2009","Saxony-Anhalt","East Germany","59","0.0820651107163142","0.0626791223924921","0.101451099040136"
"Min 1x per month","2009","Thuringia","West Germany","","","",""
"Min 1x per month","2009","Thuringia","East Germany","69","0.113513831419141","0.0918413546215458","0.135186308216736"
"Rarely","2009","Schleswig-Holstein","West Germany","61","0.155750084000629","0.124371086376938","0.187129081624321"
"Rarely","2009","Schleswig-Holstein","East Germany","","","",""
"Rarely","2009","Hamburg","West Germany","","","",""
"Rarely","2009","Hamburg","East Germany","","","",""
"Rarely","2009","Lower Saxony","West Germany","196","0.128737449769392","0.112508761590826","0.144966137947958"
"Rarely","2009","Lower Saxony","East Germany","","","",""
"Rarely","2009","Bremen","West Germany","","","",""
"Rarely","2009","Bremen","East Germany","","","",""
"Rarely","2009","North Rhine-Westphalia","West Germany","382","0.0987667302626333","0.0890531811007245","0.108480279424542"
"Rarely","2009","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2009","Hesse","West Germany","164","0.152062052322924","0.131896184952481","0.172227919693366"
"Rarely","2009","Hesse","East Germany","","","",""
"Rarely","2009","Rhineland-Palatinate,Saarland","West Germany","136","0.137494984548851","0.116402761488389","0.158587207609314"
"Rarely","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2009","Baden-Württemberg","West Germany","293","0.14624504529068","0.131121414204123","0.161368676377238"
"Rarely","2009","Baden-Württemberg","East Germany","","","",""
"Rarely","2009","Bavaria","West Germany","380","0.13863664048899","0.125358824222293","0.151914456755688"
"Rarely","2009","Bavaria","East Germany","","","",""
"Rarely","2009","Berlin","West Germany","54","0.139145016673763","0.10344295321602","0.174847080131505"
"Rarely","2009","Berlin","East Germany","33","0.109452615442603","0.0751382383813737","0.143766992503833"
"Rarely","2009","Brandenburg","West Germany","","","",""
"Rarely","2009","Brandenburg","East Germany","107","0.135301437178929","0.111509959690829","0.159092914667029"
"Rarely","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2009","Mecklenburg-Western Pomerania","East Germany","48","0.107579153801165","0.0795071069736967","0.135651200628633"
"Rarely","2009","Saxony","West Germany","","","",""
"Rarely","2009","Saxony","East Germany","137","0.102742112700224","0.0866114608926591","0.118872764507789"
"Rarely","2009","Saxony-Anhalt","West Germany","","","",""
"Rarely","2009","Saxony-Anhalt","East Germany","100","0.146854334279695","0.121853315447049","0.171855353112342"
"Rarely","2009","Thuringia","West Germany","","","",""
"Rarely","2009","Thuringia","East Germany","116","0.142344946489382","0.118473676453364","0.1662162165254"
"Never","2009","Schleswig-Holstein","West Germany","375","0.714298950526344","0.675207180756994","0.753390720295694"
"Never","2009","Schleswig-Holstein","East Germany","","","",""
"Never","2009","Hamburg","West Germany","190","0.713789407784474","0.659370094805151","0.768208720763796"
"Never","2009","Hamburg","East Germany","","","",""
"Never","2009","Lower Saxony","West Germany","1083","0.662356354757787","0.639440736167798","0.685271973347776"
"Never","2009","Lower Saxony","East Germany","","","",""
"Never","2009","Bremen","West Germany","86","0.778972624864867","0.703135248180817","0.854810001548916"
"Never","2009","Bremen","East Germany","","","",""
"Never","2009","North Rhine-Westphalia","West Germany","2660","0.754671453540037","0.740662457883455","0.768680449196619"
"Never","2009","North Rhine-Westphalia","East Germany","","","",""
"Never","2009","Hesse","West Germany","786","0.646878790538241","0.620037845391496","0.673719735684985"
"Never","2009","Hesse","East Germany","","","",""
"Never","2009","Rhineland-Palatinate,Saarland","West Germany","698","0.708518257849477","0.680684021283092","0.736352494415862"
"Never","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2009","Baden-Württemberg","West Germany","1318","0.658082869794758","0.63778036607819","0.678385373511327"
"Never","2009","Baden-Württemberg","East Germany","","","",""
"Never","2009","Bavaria","West Germany","1637","0.673040117456784","0.655015661911353","0.691064573002214"
"Never","2009","Bavaria","East Germany","","","",""
"Never","2009","Berlin","West Germany","242","0.679647339450357","0.631513504080516","0.727781174820198"
"Never","2009","Berlin","East Germany","256","0.808502213256857","0.765255110613164","0.85174931590055"
"Never","2009","Brandenburg","West Germany","","","",""
"Never","2009","Brandenburg","East Germany","559","0.73932248065577","0.708786871682046","0.769858089629494"
"Never","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2009","Mecklenburg-Western Pomerania","East Germany","336","0.727324122864324","0.686977004735466","0.767671240993182"
"Never","2009","Saxony","West Germany","","","",""
"Never","2009","Saxony","East Germany","1017","0.737892376156486","0.714527936671849","0.761256815641122"
"Never","2009","Saxony-Anhalt","West Germany","","","",""
"Never","2009","Saxony-Anhalt","East Germany","571","0.712494725543689","0.680526652156718","0.744462798930659"
"Never","2009","Thuringia","West Germany","","","",""
"Never","2009","Thuringia","East Germany","582","0.693123611369059","0.66161456513493","0.724632657603189"
"Daily","2010","Schleswig-Holstein","West Germany","","","",""
"Daily","2010","Schleswig-Holstein","East Germany","","","",""
"Daily","2010","Hamburg","West Germany","","","",""
"Daily","2010","Hamburg","East Germany","","","",""
"Daily","2010","Lower Saxony","West Germany","","","",""
"Daily","2010","Lower Saxony","East Germany","","","",""
"Daily","2010","Bremen","West Germany","","","",""
"Daily","2010","Bremen","East Germany","","","",""
"Daily","2010","North Rhine-Westphalia","West Germany","","","",""
"Daily","2010","North Rhine-Westphalia","East Germany","","","",""
"Daily","2010","Hesse","West Germany","","","",""
"Daily","2010","Hesse","East Germany","","","",""
"Daily","2010","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2010","Baden-Württemberg","West Germany","","","",""
"Daily","2010","Baden-Württemberg","East Germany","","","",""
"Daily","2010","Bavaria","West Germany","","","",""
"Daily","2010","Bavaria","East Germany","","","",""
"Daily","2010","Berlin","West Germany","","","",""
"Daily","2010","Berlin","East Germany","","","",""
"Daily","2010","Brandenburg","West Germany","","","",""
"Daily","2010","Brandenburg","East Germany","","","",""
"Daily","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2010","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","2010","Saxony","West Germany","","","",""
"Daily","2010","Saxony","East Germany","","","",""
"Daily","2010","Saxony-Anhalt","West Germany","","","",""
"Daily","2010","Saxony-Anhalt","East Germany","","","",""
"Daily","2010","Thuringia","West Germany","","","",""
"Daily","2010","Thuringia","East Germany","","","",""
"Min 1x per week","2010","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","2010","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2010","Hamburg","West Germany","","","",""
"Min 1x per week","2010","Hamburg","East Germany","","","",""
"Min 1x per week","2010","Lower Saxony","West Germany","","","",""
"Min 1x per week","2010","Lower Saxony","East Germany","","","",""
"Min 1x per week","2010","Bremen","West Germany","","","",""
"Min 1x per week","2010","Bremen","East Germany","","","",""
"Min 1x per week","2010","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","2010","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2010","Hesse","West Germany","","","",""
"Min 1x per week","2010","Hesse","East Germany","","","",""
"Min 1x per week","2010","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2010","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","2010","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2010","Bavaria","West Germany","","","",""
"Min 1x per week","2010","Bavaria","East Germany","","","",""
"Min 1x per week","2010","Berlin","West Germany","","","",""
"Min 1x per week","2010","Berlin","East Germany","","","",""
"Min 1x per week","2010","Brandenburg","West Germany","","","",""
"Min 1x per week","2010","Brandenburg","East Germany","","","",""
"Min 1x per week","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2010","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","2010","Saxony","West Germany","","","",""
"Min 1x per week","2010","Saxony","East Germany","","","",""
"Min 1x per week","2010","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2010","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","2010","Thuringia","West Germany","","","",""
"Min 1x per week","2010","Thuringia","East Germany","","","",""
"Min 1x per month","2010","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","2010","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2010","Hamburg","West Germany","","","",""
"Min 1x per month","2010","Hamburg","East Germany","","","",""
"Min 1x per month","2010","Lower Saxony","West Germany","","","",""
"Min 1x per month","2010","Lower Saxony","East Germany","","","",""
"Min 1x per month","2010","Bremen","West Germany","","","",""
"Min 1x per month","2010","Bremen","East Germany","","","",""
"Min 1x per month","2010","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","2010","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2010","Hesse","West Germany","","","",""
"Min 1x per month","2010","Hesse","East Germany","","","",""
"Min 1x per month","2010","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2010","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","2010","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2010","Bavaria","West Germany","","","",""
"Min 1x per month","2010","Bavaria","East Germany","","","",""
"Min 1x per month","2010","Berlin","West Germany","","","",""
"Min 1x per month","2010","Berlin","East Germany","","","",""
"Min 1x per month","2010","Brandenburg","West Germany","","","",""
"Min 1x per month","2010","Brandenburg","East Germany","","","",""
"Min 1x per month","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2010","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","2010","Saxony","West Germany","","","",""
"Min 1x per month","2010","Saxony","East Germany","","","",""
"Min 1x per month","2010","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2010","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","2010","Thuringia","West Germany","","","",""
"Min 1x per month","2010","Thuringia","East Germany","","","",""
"Rarely","2010","Schleswig-Holstein","West Germany","","","",""
"Rarely","2010","Schleswig-Holstein","East Germany","","","",""
"Rarely","2010","Hamburg","West Germany","","","",""
"Rarely","2010","Hamburg","East Germany","","","",""
"Rarely","2010","Lower Saxony","West Germany","","","",""
"Rarely","2010","Lower Saxony","East Germany","","","",""
"Rarely","2010","Bremen","West Germany","","","",""
"Rarely","2010","Bremen","East Germany","","","",""
"Rarely","2010","North Rhine-Westphalia","West Germany","","","",""
"Rarely","2010","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2010","Hesse","West Germany","","","",""
"Rarely","2010","Hesse","East Germany","","","",""
"Rarely","2010","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2010","Baden-Württemberg","West Germany","","","",""
"Rarely","2010","Baden-Württemberg","East Germany","","","",""
"Rarely","2010","Bavaria","West Germany","","","",""
"Rarely","2010","Bavaria","East Germany","","","",""
"Rarely","2010","Berlin","West Germany","","","",""
"Rarely","2010","Berlin","East Germany","","","",""
"Rarely","2010","Brandenburg","West Germany","","","",""
"Rarely","2010","Brandenburg","East Germany","","","",""
"Rarely","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2010","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","2010","Saxony","West Germany","","","",""
"Rarely","2010","Saxony","East Germany","","","",""
"Rarely","2010","Saxony-Anhalt","West Germany","","","",""
"Rarely","2010","Saxony-Anhalt","East Germany","","","",""
"Rarely","2010","Thuringia","West Germany","","","",""
"Rarely","2010","Thuringia","East Germany","","","",""
"Never","2010","Schleswig-Holstein","West Germany","","","",""
"Never","2010","Schleswig-Holstein","East Germany","","","",""
"Never","2010","Hamburg","West Germany","","","",""
"Never","2010","Hamburg","East Germany","","","",""
"Never","2010","Lower Saxony","West Germany","","","",""
"Never","2010","Lower Saxony","East Germany","","","",""
"Never","2010","Bremen","West Germany","","","",""
"Never","2010","Bremen","East Germany","","","",""
"Never","2010","North Rhine-Westphalia","West Germany","","","",""
"Never","2010","North Rhine-Westphalia","East Germany","","","",""
"Never","2010","Hesse","West Germany","","","",""
"Never","2010","Hesse","East Germany","","","",""
"Never","2010","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2010","Baden-Württemberg","West Germany","","","",""
"Never","2010","Baden-Württemberg","East Germany","","","",""
"Never","2010","Bavaria","West Germany","","","",""
"Never","2010","Bavaria","East Germany","","","",""
"Never","2010","Berlin","West Germany","","","",""
"Never","2010","Berlin","East Germany","","","",""
"Never","2010","Brandenburg","West Germany","","","",""
"Never","2010","Brandenburg","East Germany","","","",""
"Never","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2010","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","2010","Saxony","West Germany","","","",""
"Never","2010","Saxony","East Germany","","","",""
"Never","2010","Saxony-Anhalt","West Germany","","","",""
"Never","2010","Saxony-Anhalt","East Germany","","","",""
"Never","2010","Thuringia","West Germany","","","",""
"Never","2010","Thuringia","East Germany","","","",""
"Daily","2011","Schleswig-Holstein","West Germany","","","",""
"Daily","2011","Schleswig-Holstein","East Germany","","","",""
"Daily","2011","Hamburg","West Germany","","","",""
"Daily","2011","Hamburg","East Germany","","","",""
"Daily","2011","Lower Saxony","West Germany","","","",""
"Daily","2011","Lower Saxony","East Germany","","","",""
"Daily","2011","Bremen","West Germany","","","",""
"Daily","2011","Bremen","East Germany","","","",""
"Daily","2011","North Rhine-Westphalia","West Germany","","","",""
"Daily","2011","North Rhine-Westphalia","East Germany","","","",""
"Daily","2011","Hesse","West Germany","","","",""
"Daily","2011","Hesse","East Germany","","","",""
"Daily","2011","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2011","Baden-Württemberg","West Germany","","","",""
"Daily","2011","Baden-Württemberg","East Germany","","","",""
"Daily","2011","Bavaria","West Germany","","","",""
"Daily","2011","Bavaria","East Germany","","","",""
"Daily","2011","Berlin","West Germany","","","",""
"Daily","2011","Berlin","East Germany","","","",""
"Daily","2011","Brandenburg","West Germany","","","",""
"Daily","2011","Brandenburg","East Germany","","","",""
"Daily","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2011","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","2011","Saxony","West Germany","","","",""
"Daily","2011","Saxony","East Germany","","","",""
"Daily","2011","Saxony-Anhalt","West Germany","","","",""
"Daily","2011","Saxony-Anhalt","East Germany","","","",""
"Daily","2011","Thuringia","West Germany","","","",""
"Daily","2011","Thuringia","East Germany","","","",""
"Min 1x per week","2011","Schleswig-Holstein","West Germany","109","0.097264322253448","0.0787311640479432","0.115797480458953"
"Min 1x per week","2011","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2011","Hamburg","West Germany","44","0.0852337518189774","0.058902767979011","0.111564735658944"
"Min 1x per week","2011","Hamburg","East Germany","","","",""
"Min 1x per week","2011","Lower Saxony","West Germany","331","0.120819920912032","0.108394597472276","0.133245244351787"
"Min 1x per week","2011","Lower Saxony","East Germany","","","",""
"Min 1x per week","2011","Bremen","West Germany","","","",""
"Min 1x per week","2011","Bremen","East Germany","","","",""
"Min 1x per week","2011","North Rhine-Westphalia","West Germany","568","0.0967340548960165","0.0890790741759651","0.104389035616068"
"Min 1x per week","2011","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2011","Hesse","West Germany","243","0.112069761171959","0.0981256774828635","0.126013844861056"
"Min 1x per week","2011","Hesse","East Germany","","","",""
"Min 1x per week","2011","Rhineland-Palatinate,Saarland","West Germany","187","0.114221404287118","0.0987083195005501","0.129734489073686"
"Min 1x per week","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2011","Baden-Württemberg","West Germany","508","0.136119619424949","0.124816999300733","0.147422239549165"
"Min 1x per week","2011","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2011","Bavaria","West Germany","605","0.108030215692028","0.0988912739643753","0.11716915741968"
"Min 1x per week","2011","Bavaria","East Germany","","","",""
"Min 1x per week","2011","Berlin","West Germany","51","0.0892344689435252","0.0654739927642646","0.112994945122786"
"Min 1x per week","2011","Berlin","East Germany","","","",""
"Min 1x per week","2011","Brandenburg","West Germany","","","",""
"Min 1x per week","2011","Brandenburg","East Germany","81","0.0565740971429726","0.0431749315902929","0.0699732626956523"
"Min 1x per week","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2011","Mecklenburg-Western Pomerania","East Germany","60","0.0871042096900712","0.0656558430018911","0.108552576378251"
"Min 1x per week","2011","Saxony","West Germany","","","",""
"Min 1x per week","2011","Saxony","East Germany","146","0.0868038991176514","0.0739219464896781","0.0996858517456247"
"Min 1x per week","2011","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2011","Saxony-Anhalt","East Germany","80","0.0691441726942912","0.0541449674443571","0.0841433779442252"
"Min 1x per week","2011","Thuringia","West Germany","","","",""
"Min 1x per week","2011","Thuringia","East Germany","97","0.0835954933237771","0.0673056330710249","0.0998853535765292"
"Min 1x per month","2011","Schleswig-Holstein","West Germany","83","0.0973746225331772","0.0788320916711592","0.115917153395195"
"Min 1x per month","2011","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2011","Hamburg","West Germany","35","0.0748858462423402","0.0500657334204667","0.0997059590642138"
"Min 1x per month","2011","Hamburg","East Germany","","","",""
"Min 1x per month","2011","Lower Saxony","West Germany","271","0.0928132061945728","0.0817507196134949","0.103875692775651"
"Min 1x per month","2011","Lower Saxony","East Germany","","","",""
"Min 1x per month","2011","Bremen","West Germany","","","",""
"Min 1x per month","2011","Bremen","East Germany","","","",""
"Min 1x per month","2011","North Rhine-Westphalia","West Germany","408","0.0645909065610534","0.0582253985333302","0.0709564145887765"
"Min 1x per month","2011","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2011","Hesse","West Germany","213","0.0971353383169908","0.0840448366499303","0.110225839984051"
"Min 1x per month","2011","Hesse","East Germany","","","",""
"Min 1x per month","2011","Rhineland-Palatinate,Saarland","West Germany","147","0.0842851824341429","0.0707358604269635","0.0978345044413222"
"Min 1x per month","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2011","Baden-Württemberg","West Germany","367","0.0861043855560598","0.0768584067105348","0.0953503644015849"
"Min 1x per month","2011","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2011","Bavaria","West Germany","527","0.106114262480876","0.0970470018551787","0.115181523106573"
"Min 1x per month","2011","Bavaria","East Germany","","","",""
"Min 1x per month","2011","Berlin","West Germany","35","0.0689284046513858","0.0478141294597223","0.0900426798430494"
"Min 1x per month","2011","Berlin","East Germany","","","",""
"Min 1x per month","2011","Brandenburg","West Germany","","","",""
"Min 1x per month","2011","Brandenburg","East Germany","92","0.0636665951928552","0.049505849929235","0.0778273404564754"
"Min 1x per month","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2011","Mecklenburg-Western Pomerania","East Germany","56","0.0822097276092099","0.061316892289302","0.103102562929118"
