"pli0096_h","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Never","1988","35-65 y.","Couple + C. LE and GT 16","483","0.666331256593555","0.629540707706835","0.703121805480275","5"
"Never","1988","66 and older","1-pers.-HH","326","0.898013647881249","0.867093847655995","0.928933448106503","5"
"Never","1988","66 and older","(Married) couple without C. ","405","0.833840487666864","0.80074764685403","0.866933328479698","5"
"Never","1988","66 and older","Single parent ","21","","","","5"
"Never","1988","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","1988","66 and older","Couple + C. GT 16 ","41","0.759211942854299","0.64621524993921","0.872208635769387","5"
"Never","1988","66 and older","Couple + C. LE and GT 16","1","","","","5"
"Rarely","1988","16-34 y.","Couple + C. GT 16 ","101","0.128567188475134","0.106961671727797","0.150172705222471","4"
"Rarely","1988","16-34 y.","1-pers.-HH","28","","","","4"
"Rarely","1988","16-34 y.","Couple + C. LE 16 ","99","0.106541044283119","0.0883167714149299","0.124765317151307","4"
"Rarely","1988","16-34 y.","Single parent ","19","","","","4"
"Rarely","1988","16-34 y.","(Married) couple without C. ","48","0.0949610468785816","0.0709783218798007","0.118943771877363","4"
"Rarely","1988","16-34 y.","Couple + C. LE and GT 16","40","0.125966337145262","0.0952407341786225","0.156691940111901","4"
"Rarely","1988","35-65 y.","1-pers.-HH","20","","","","4"
"Rarely","1988","35-65 y.","(Married) couple without C. ","86","0.0843093737580813","0.0686018338028671","0.100016913713296","4"
"Rarely","1988","35-65 y.","Couple + C. LE 16 ","101","0.106913352878065","0.0887678809249813","0.125058824831149","4"
"Rarely","1988","35-65 y.","Couple + C. GT 16 ","138","0.135638686852852","0.116265685151091","0.155011688554614","4"
"Rarely","1988","35-65 y.","Couple + C. LE and GT 16","51","0.11560772230836","0.0906589428078392","0.140556501808881","4"
"Rarely","1988","66 and older","1-pers.-HH","15","","","","4"
"Rarely","1988","66 and older","Single parent ","1","","","","4"
"Rarely","1988","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","1988","66 and older","Couple + C. GT 16 ","3","","","","4"
"Rarely","1988","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","1988","35-65 y.","Single parent ","22","","","","4"
"Rarely","1988","66 and older","(Married) couple without C. ","26","","","","4"
"Daily","1989","16-34 y.","1-pers.-HH","","","","","1"
"Daily","1989","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","1989","16-34 y.","Single parent ","","","","","1"
"Daily","1989","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1989","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1989","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1989","35-65 y.","1-pers.-HH","","","","","1"
"Daily","1989","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","1989","35-65 y.","Single parent ","","","","","1"
"Daily","1989","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1989","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1989","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1989","66 and older","1-pers.-HH","","","","","1"
"Daily","1989","66 and older","(Married) couple without C. ","","","","","1"
"Daily","1989","66 and older","Single parent ","","","","","1"
"Daily","1989","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","1989","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","1989","66 and older","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1989","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","1989","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","1989","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","1989","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1989","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1989","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1989","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1989","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1989","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","1989","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","1989","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1989","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1989","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","1989","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","1989","66 and older","Single parent ","","","","","3"
"Min 1x per month","1989","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1989","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","1989","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per week","1989","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1989","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","1989","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1989","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1989","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","1989","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","1989","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1989","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","1989","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","1989","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","1989","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1989","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","1989","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1989","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1989","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","1989","66 and older","Single parent ","","","","","2"
"Min 1x per week","1989","66 and older","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1989","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","1989","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","1989","16-34 y.","1-pers.-HH","","","","","5"
"Never","1989","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","1989","16-34 y.","Single parent ","","","","","5"
"Never","1989","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","1989","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","1989","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","1989","35-65 y.","1-pers.-HH","","","","","5"
"Never","1989","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","1989","35-65 y.","Single parent ","","","","","5"
"Never","1989","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","1989","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","1989","66 and older","1-pers.-HH","","","","","5"
"Never","1989","66 and older","(Married) couple without C. ","","","","","5"
"Never","1989","66 and older","Single parent ","","","","","5"
"Never","1989","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","1989","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","1989","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","1989","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","1989","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","1989","16-34 y.","Single parent ","","","","","4"
"Rarely","1989","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","1989","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","1989","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","1989","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","1989","35-65 y.","Single parent ","","","","","4"
"Rarely","1989","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","1989","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","1989","66 and older","1-pers.-HH","","","","","4"
"Rarely","1989","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","1989","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","1989","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","1989","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","1989","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","1989","66 and older","Single parent ","","","","","4"
"Rarely","1989","66 and older","Couple + C. GT 16 ","","","","","4"
"Daily","1990","16-34 y.","1-pers.-HH","4","","","","1"
"Daily","1990","16-34 y.","(Married) couple without C. ","7","","","","1"
"Daily","1990","16-34 y.","Single parent ","3","","","","1"
"Daily","1990","16-34 y.","Couple + C. LE 16 ","10","","","","1"
"Daily","1990","16-34 y.","Couple + C. GT 16 ","14","","","","1"
"Daily","1990","16-34 y.","Couple + C. LE and GT 16","4","","","","1"
"Daily","1990","35-65 y.","1-pers.-HH","5","","","","1"
"Daily","1990","35-65 y.","(Married) couple without C. ","8","","","","1"
"Daily","1990","35-65 y.","Single parent ","5","","","","1"
"Daily","1990","35-65 y.","Couple + C. LE 16 ","7","","","","1"
"Daily","1990","35-65 y.","Couple + C. GT 16 ","16","","","","1"
"Daily","1990","35-65 y.","Couple + C. LE and GT 16","1","","","","1"
"Daily","1990","66 and older","1-pers.-HH","4","","","","1"
"Daily","1990","66 and older","(Married) couple without C. ","4","","","","1"
"Daily","1990","66 and older","Single parent ","","","","","1"
"Daily","1990","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","1990","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","1990","66 and older","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1990","16-34 y.","(Married) couple without C. ","40","0.0595968124538377","0.0423285733081172","0.0768650515995581","3"
"Min 1x per month","1990","16-34 y.","1-pers.-HH","17","","","","3"
"Min 1x per month","1990","16-34 y.","Single parent ","9","","","","3"
"Min 1x per month","1990","66 and older","Couple + C. GT 16 ","7","","","","3"
"Min 1x per month","1990","66 and older","Couple + C. LE and GT 16","1","","","","3"
"Min 1x per month","1990","16-34 y.","Couple + C. LE 16 ","150","0.0715192666279744","0.0600405485676395","0.0829979846883092","3"
"Min 1x per month","1990","16-34 y.","Couple + C. GT 16 ","68","0.0694979694799074","0.0547683994936676","0.0842275394661472","3"
"Min 1x per month","1990","16-34 y.","Couple + C. LE and GT 16","16","","","","3"
"Min 1x per month","1990","35-65 y.","1-pers.-HH","34","0.0681058139577997","0.0461333987629083","0.090078229152691","3"
"Min 1x per month","1990","35-65 y.","(Married) couple without C. ","163","0.0874279898554051","0.0745323100236229","0.100323669687187","3"
"Min 1x per month","1990","35-65 y.","Couple + C. GT 16 ","159","0.106620873362059","0.091624255228368","0.121617491495751","3"
"Min 1x per month","1990","35-65 y.","Couple + C. LE and GT 16","62","0.100074274959707","0.0782747534648918","0.121873796454523","3"
"Min 1x per month","1990","66 and older","1-pers.-HH","17","","","","3"
"Min 1x per month","1990","66 and older","(Married) couple without C. ","46","0.0691341625398293","0.0498677490978235","0.0884005759818352","3"
"Min 1x per month","1990","66 and older","Single parent ","1","","","","3"
"Min 1x per month","1990","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1990","35-65 y.","Single parent ","21","","","","3"
"Min 1x per month","1990","35-65 y.","Couple + C. LE 16 ","196","0.118274206398534","0.102411095752309","0.13413731704476","3"
"Min 1x per week","1990","16-34 y.","1-pers.-HH","23","","","","2"
"Min 1x per week","1990","16-34 y.","(Married) couple without C. ","40","0.0613105543604845","0.0438117618689357","0.0788093468520333","2"
"Min 1x per week","1990","16-34 y.","Single parent ","30","0.099119350126396","0.0669274251823115","0.131311275070481","2"
"Min 1x per week","1990","16-34 y.","Couple + C. LE 16 ","103","0.0580292360818025","0.0476147569736917","0.0684437151899134","2"
"Min 1x per week","1990","16-34 y.","Couple + C. GT 16 ","83","0.0860430870042675","0.0698000886457684","0.102286085362767","2"
"Min 1x per week","1990","35-65 y.","(Married) couple without C. ","117","0.0636033505578561","0.0524615508726129","0.0747451502430993","2"
"Min 1x per week","1990","35-65 y.","Single parent ","17","","","","2"
"Min 1x per week","1990","35-65 y.","Couple + C. LE and GT 16","49","0.0798505631837143","0.0601603428709664","0.0995407834964621","2"
"Min 1x per week","1990","66 and older","1-pers.-HH","24","","","","2"
"Min 1x per week","1990","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1990","16-34 y.","Couple + C. LE and GT 16","22","","","","2"
"Min 1x per week","1990","35-65 y.","1-pers.-HH","24","","","","2"
"Min 1x per week","1990","35-65 y.","Couple + C. LE 16 ","156","0.108993633023743","0.0936856656652197","0.124301600382266","2"
"Min 1x per week","1990","35-65 y.","Couple + C. GT 16 ","140","0.100095460426688","0.0855120289059502","0.114678891947427","2"
"Min 1x per week","1990","66 and older","(Married) couple without C. ","35","0.04604721769123","0.0301296717159844","0.0619647636664755","2"
"Min 1x per week","1990","66 and older","Single parent ","","","","","2"
"Min 1x per week","1990","66 and older","Couple + C. GT 16 ","4","","","","2"
"Min 1x per week","1990","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","1990","16-34 y.","1-pers.-HH","232","0.706166762433598","0.656335754556293","0.755997770310903","5"
"Never","1990","16-34 y.","(Married) couple without C. ","550","0.736215634760845","0.704071145051018","0.768360124470672","5"
"Never","1990","35-65 y.","Couple + C. LE 16 ","1013","0.608985874723483","0.585015413404801","0.632956336042165","5"
"Never","1990","16-34 y.","Single parent ","257","0.744915970118176","0.697955831367242","0.79187610886911","5"
"Never","1990","16-34 y.","Couple + C. LE 16 ","1474","0.75209570891357","0.732861514916136","0.771329902911005","5"
"Never","1990","16-34 y.","Couple + C. GT 16 ","840","0.693982707737426","0.667289998467965","0.720675417006887","5"
"Never","1990","16-34 y.","Couple + C. LE and GT 16","383","0.770115483657762","0.73203570128946","0.808195266026065","5"
"Never","1990","35-65 y.","1-pers.-HH","399","0.759996586860422","0.722747388402806","0.797245785318039","5"
"Never","1990","35-65 y.","(Married) couple without C. ","1350","0.724132784925495","0.703727410229106","0.744538159621884","5"
"Never","1990","35-65 y.","Single parent ","213","0.696231528943763","0.643118626108553","0.749344431778973","5"
"Never","1990","35-65 y.","Couple + C. GT 16 ","1093","0.633641147320697","0.610229641648663","0.657052652992731","5"
"Never","1990","35-65 y.","Couple + C. LE and GT 16","509","0.63486291749882","0.599888511096795","0.669837323900845","5"
"Never","1990","66 and older","1-pers.-HH","472","0.8904845493078","0.864145378254038","0.916823720361562","5"
"Never","1990","66 and older","(Married) couple without C. ","543","0.817802481394957","0.788486366346594","0.847118596443321","5"
"Never","1990","66 and older","Single parent ","27","","","","5"
"Never","1990","66 and older","Couple + C. LE 16 ","3","","","","5"
"Never","1990","66 and older","Couple + C. GT 16 ","70","0.838467106581741","0.760230117367784","0.916704095795698","5"
"Never","1990","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","1990","16-34 y.","(Married) couple without C. ","85","0.132680555103099","0.107936397466763","0.157424712739436","4"
"Rarely","1990","16-34 y.","Single parent ","32","0.111082390936722","0.0772301472632356","0.144934634610208","4"
"Rarely","1990","16-34 y.","Couple + C. LE 16 ","199","0.111429665838293","0.0974130963798738","0.125446235296713","4"
