"pli0096_h","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Rarely","2010","Bavaria","Not Employed","","","",""
"Rarely","2010","Bavaria","Employed","","","",""
"Rarely","2010","Berlin","Not Employed","","","",""
"Rarely","2010","Berlin","Employed","","","",""
"Rarely","2010","Brandenburg","Not Employed","","","",""
"Rarely","2010","Brandenburg","Employed","","","",""
"Rarely","2010","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","2010","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","2010","Saxony","Not Employed","","","",""
"Rarely","2010","Saxony","Employed","","","",""
"Rarely","2010","Saxony-Anhalt","Not Employed","","","",""
"Rarely","2010","Saxony-Anhalt","Employed","","","",""
"Rarely","2010","Thuringia","Not Employed","","","",""
"Rarely","2010","Thuringia","Employed","","","",""
"Never","2010","Schleswig-Holstein","Not Employed","","","",""
"Never","2010","Schleswig-Holstein","Employed","","","",""
"Never","2010","Hamburg","Not Employed","","","",""
"Never","2010","Hamburg","Employed","","","",""
"Never","2010","Lower Saxony","Not Employed","","","",""
"Never","2010","Lower Saxony","Employed","","","",""
"Never","2010","Bremen","Not Employed","","","",""
"Never","2010","Bremen","Employed","","","",""
"Never","2010","North Rhine-Westphalia","Not Employed","","","",""
"Never","2010","North Rhine-Westphalia","Employed","","","",""
"Never","2010","Hesse","Not Employed","","","",""
"Never","2010","Hesse","Employed","","","",""
"Never","2010","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","2010","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","2010","Baden-Württemberg","Not Employed","","","",""
"Never","2010","Baden-Württemberg","Employed","","","",""
"Never","2010","Bavaria","Not Employed","","","",""
"Never","2010","Bavaria","Employed","","","",""
"Never","2010","Berlin","Not Employed","","","",""
"Never","2010","Berlin","Employed","","","",""
"Never","2010","Brandenburg","Not Employed","","","",""
"Never","2010","Brandenburg","Employed","","","",""
"Never","2010","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","2010","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","2010","Saxony","Not Employed","","","",""
"Never","2010","Saxony","Employed","","","",""
"Never","2010","Saxony-Anhalt","Not Employed","","","",""
"Never","2010","Saxony-Anhalt","Employed","","","",""
"Never","2010","Thuringia","Not Employed","","","",""
"Never","2010","Thuringia","Employed","","","",""
"Daily","2011","Schleswig-Holstein","Not Employed","","","",""
"Daily","2011","Schleswig-Holstein","Employed","","","",""
"Daily","2011","Hamburg","Not Employed","","","",""
"Daily","2011","Hamburg","Employed","","","",""
"Daily","2011","Lower Saxony","Not Employed","","","",""
"Daily","2011","Lower Saxony","Employed","","","",""
"Daily","2011","Bremen","Not Employed","","","",""
"Daily","2011","Bremen","Employed","","","",""
"Daily","2011","North Rhine-Westphalia","Not Employed","","","",""
"Daily","2011","North Rhine-Westphalia","Employed","","","",""
"Daily","2011","Hesse","Not Employed","","","",""
"Daily","2011","Hesse","Employed","","","",""
"Daily","2011","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","2011","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","2011","Baden-Württemberg","Not Employed","","","",""
"Daily","2011","Baden-Württemberg","Employed","","","",""
"Daily","2011","Bavaria","Not Employed","","","",""
"Daily","2011","Bavaria","Employed","","","",""
"Daily","2011","Berlin","Not Employed","","","",""
"Daily","2011","Berlin","Employed","","","",""
"Daily","2011","Brandenburg","Not Employed","","","",""
"Daily","2011","Brandenburg","Employed","","","",""
"Daily","2011","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","2011","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","2011","Saxony","Not Employed","","","",""
"Daily","2011","Saxony","Employed","","","",""
"Daily","2011","Saxony-Anhalt","Not Employed","","","",""
"Daily","2011","Saxony-Anhalt","Employed","","","",""
"Daily","2011","Thuringia","Not Employed","","","",""
"Daily","2011","Thuringia","Employed","","","",""
"Min 1x per week","2011","Schleswig-Holstein","Not Employed","43","0.0972091101189462","0.0663492802313845","0.128068940006508"
"Min 1x per week","2011","Schleswig-Holstein","Employed","66","0.0972999206175325","0.0741208375194337","0.120479003715631"
"Min 1x per week","2011","Hamburg","Not Employed","17","","",""
"Min 1x per week","2011","Hamburg","Employed","27","","",""
"Min 1x per week","2011","Lower Saxony","Not Employed","95","0.0972766595398687","0.0784625659194176","0.11609075316032"
"Min 1x per week","2011","Lower Saxony","Employed","236","0.135534144871178","0.119214788710167","0.151853501032188"
"Min 1x per week","2011","Bremen","Not Employed","5","","",""
"Min 1x per week","2011","Bremen","Employed","8","","",""
"Min 1x per week","2011","North Rhine-Westphalia","Not Employed","206","0.0981713356427864","0.0855203899555055","0.110822281330067"
"Min 1x per week","2011","North Rhine-Westphalia","Employed","362","0.0958237038540947","0.0862124732955259","0.105434934412664"
"Min 1x per week","2011","Hesse","Not Employed","65","0.103251718264476","0.0796588043862111","0.12684463214274"
"Min 1x per week","2011","Hesse","Employed","178","0.116540328694393","0.0992762219104179","0.133804435478368"
"Min 1x per week","2011","Rhineland-Palatinate,Saarland","Not Employed","70","0.134391451716067","0.106585948272898","0.162196955159236"
"Min 1x per week","2011","Rhineland-Palatinate,Saarland","Employed","117","0.102118628721057","0.0836888262474162","0.120548431194697"
"Min 1x per week","2011","Baden-Württemberg","Not Employed","154","0.120128081827859","0.101337891869832","0.138918271785886"
"Min 1x per week","2011","Baden-Württemberg","Employed","354","0.144539205588408","0.130429896146048","0.158648515030767"
"Min 1x per week","2011","Bavaria","Not Employed","176","0.0882847500392727","0.0737618428711624","0.102807657207383"
"Min 1x per week","2011","Bavaria","Employed","429","0.118811948567378","0.107167286845326","0.130456610289431"
"Min 1x per week","2011","Berlin","Not Employed","28","","",""
"Min 1x per week","2011","Berlin","Employed","48","0.0826796192701405","0.0612931973648865","0.104066041175395"
"Min 1x per week","2011","Brandenburg","Not Employed","26","","",""
"Min 1x per week","2011","Brandenburg","Employed","55","0.0567438059094307","0.0393294543526118","0.0741581574662497"
"Min 1x per week","2011","Mecklenburg-Western Pomerania","Not Employed","19","","",""
"Min 1x per week","2011","Mecklenburg-Western Pomerania","Employed","41","0.0880481648750905","0.0602789116680526","0.115817418082128"
"Min 1x per week","2011","Saxony","Not Employed","41","0.070391908642978","0.0508908279485379","0.0898929893374182"
"Min 1x per week","2011","Saxony","Employed","105","0.096505087680503","0.0796142183161482","0.113395957044858"
"Min 1x per week","2011","Saxony-Anhalt","Not Employed","28","","",""
"Min 1x per week","2011","Saxony-Anhalt","Employed","52","0.0840491144041236","0.0629767319091894","0.105121496899058"
"Min 1x per week","2011","Thuringia","Not Employed","31","0.0631195397524003","0.0396666118980589","0.0865724676067417"
"Min 1x per week","2011","Thuringia","Employed","66","0.0974131186527251","0.0753840212395243","0.119442216065926"
"Min 1x per month","2011","Schleswig-Holstein","Not Employed","28","","",""
"Min 1x per month","2011","Schleswig-Holstein","Employed","55","0.0858107295720585","0.063905030047717","0.1077164290964"
"Min 1x per month","2011","Hamburg","Not Employed","14","","",""
"Min 1x per month","2011","Hamburg","Employed","21","","",""
"Min 1x per month","2011","Lower Saxony","Not Employed","80","0.0740399961637148","0.0574161715417217","0.0906638207857079"
"Min 1x per month","2011","Lower Saxony","Employed","191","0.104546211765022","0.0899587248953755","0.119133698634669"
"Min 1x per month","2011","Bremen","Not Employed","6","","",""
"Min 1x per month","2011","Bremen","Employed","11","","",""
"Min 1x per month","2011","North Rhine-Westphalia","Not Employed","120","0.0560002566202698","0.0462245182372308","0.0657759950033088"
"Min 1x per month","2011","North Rhine-Westphalia","Employed","288","0.0700320892541026","0.0616991448765626","0.0783650336316426"
"Min 1x per month","2011","Hesse","Not Employed","58","0.0934075314181467","0.070844644711443","0.11597041812485"
"Min 1x per month","2011","Hesse","Employed","155","0.0990252602221942","0.0829542960362784","0.11509622440811"
"Min 1x per month","2011","Rhineland-Palatinate,Saarland","Not Employed","42","0.0830714175493661","0.0605716652021654","0.105571169896567"
"Min 1x per month","2011","Rhineland-Palatinate,Saarland","Employed","105","0.0850134863234702","0.0680384789129629","0.101988493733977"
"Min 1x per month","2011","Baden-Württemberg","Not Employed","90","0.0623531159554801","0.0483782417003568","0.0763279902106034"
"Min 1x per month","2011","Baden-Württemberg","Employed","277","0.0986094908143567","0.0866468043570521","0.110572177271661"
"Min 1x per month","2011","Bavaria","Not Employed","137","0.101801643525045","0.0863225819221076","0.117280705127981"
"Min 1x per month","2011","Bavaria","Employed","390","0.108469107202832","0.0972777244595381","0.119660489946125"
"Min 1x per month","2011","Berlin","Not Employed","22","","",""
"Min 1x per month","2011","Berlin","Employed","33","0.0459377996872221","0.0296803726169778","0.0621952267574664"
"Min 1x per month","2011","Brandenburg","Not Employed","36","0.0575906820355426","0.0363931647829871","0.0787881992880982"
"Min 1x per month","2011","Brandenburg","Employed","56","0.0682596402984808","0.0492767343602645","0.0872425462366971"
"Min 1x per month","2011","Mecklenburg-Western Pomerania","Not Employed","17","","",""
"Min 1x per month","2011","Mecklenburg-Western Pomerania","Employed","39","0.0971372216664786","0.0681155911504856","0.126158852182472"
"Min 1x per month","2011","Saxony","Not Employed","48","0.0700434867108906","0.0505870834101354","0.0894998900116458"
"Min 1x per month","2011","Saxony","Employed","121","0.0947020745042799","0.0779530487084391","0.111451100300121"
"Min 1x per month","2011","Saxony-Anhalt","Not Employed","28","","",""
"Min 1x per month","2011","Saxony-Anhalt","Employed","68","0.10242108570051","0.0793938405315239","0.125448330869496"
"Min 1x per month","2011","Thuringia","Not Employed","31","0.0668117662034693","0.0427302310634744","0.0908933013434642"
"Min 1x per month","2011","Thuringia","Employed","72","0.105200592884467","0.0824068624039738","0.12799432336496"
"Rarely","2011","Schleswig-Holstein","Not Employed","40","0.126035306331649","0.0914621113985476","0.160608501264751"
"Rarely","2011","Schleswig-Holstein","Employed","76","0.163704229105905","0.134765585654177","0.192642872557633"
"Rarely","2011","Hamburg","Not Employed","13","","",""
"Rarely","2011","Hamburg","Employed","41","0.162802683597293","0.11892857231199","0.206676794882597"
"Rarely","2011","Lower Saxony","Not Employed","99","0.118292754817353","0.0977885506148625","0.138796959019843"
"Rarely","2011","Lower Saxony","Employed","231","0.135928389670406","0.119589042790739","0.152267736550073"
"Rarely","2011","Bremen","Not Employed","8","","",""
"Rarely","2011","Bremen","Employed","13","","",""
"Rarely","2011","North Rhine-Westphalia","Not Employed","184","0.080467970656875","0.0689024928677391","0.0920334484460108"
"Rarely","2011","North Rhine-Westphalia","Employed","463","0.137485803589157","0.126241617767197","0.148729989411117"
"Rarely","2011","Hesse","Not Employed","58","0.0657754100032693","0.0465553344276894","0.0849954855788491"
"Rarely","2011","Hesse","Employed","197","0.166316909493859","0.146282279360563","0.186351539627154"
"Rarely","2011","Rhineland-Palatinate,Saarland","Not Employed","69","0.107728379278872","0.0824529945467256","0.133003764011019"
"Rarely","2011","Rhineland-Palatinate,Saarland","Employed","180","0.198532201946395","0.174253960208675","0.222810443684116"
"Rarely","2011","Baden-Württemberg","Not Employed","159","0.146101515812254","0.125687443301816","0.166515588322691"
"Rarely","2011","Baden-Württemberg","Employed","380","0.155739873717469","0.141190278211416","0.170289469223523"
"Rarely","2011","Bavaria","Not Employed","169","0.11489490911959","0.0985708214620887","0.131218996777091"
"Rarely","2011","Bavaria","Employed","469","0.170926597504533","0.157378951727996","0.184474243281069"
"Rarely","2011","Berlin","Not Employed","39","0.0920315797162798","0.0629672639686731","0.121095895463887"
"Rarely","2011","Berlin","Employed","80","0.128713338852992","0.102707510868444","0.154719166837539"
"Rarely","2011","Brandenburg","Not Employed","43","0.103181294409795","0.0755028348621173","0.130859753957472"
"Rarely","2011","Brandenburg","Employed","96","0.166122664887495","0.138107139354504","0.194138190420486"
"Rarely","2011","Mecklenburg-Western Pomerania","Not Employed","26","","",""
"Rarely","2011","Mecklenburg-Western Pomerania","Employed","59","0.137665441867883","0.103900309445107","0.171430574290658"
"Rarely","2011","Saxony","Not Employed","64","0.0957460726179125","0.0733148447323806","0.118177300503444"
"Rarely","2011","Saxony","Employed","154","0.145123603404763","0.124975473961507","0.16527173284802"
"Rarely","2011","Saxony-Anhalt","Not Employed","26","","",""
"Rarely","2011","Saxony-Anhalt","Employed","68","0.123890515496468","0.0988692542498098","0.148911776743127"
"Rarely","2011","Thuringia","Not Employed","38","0.0675641754802245","0.0433571860106734","0.0917711649497756"
"Rarely","2011","Thuringia","Employed","99","0.128965299994327","0.104065398104896","0.153865201883758"
"Never","2011","Schleswig-Holstein","Not Employed","243","0.661445664550961","0.612150112229466","0.710741216872456"
"Never","2011","Schleswig-Holstein","Employed","431","0.653185120704504","0.615960072268146","0.690410169140862"
"Never","2011","Hamburg","Not Employed","116","0.758082938323098","0.691727012906378","0.824438863739818"
"Never","2011","Hamburg","Employed","183","0.691263260039758","0.636362351238942","0.746164168840575"
"Never","2011","Lower Saxony","Not Employed","679","0.710390589479064","0.681592970889832","0.739188208068296"
"Never","2011","Lower Saxony","Employed","1032","0.623991253693394","0.600897583276732","0.647084924110056"
"Never","2011","Bremen","Not Employed","53","0.65347219789399","0.543555305241678","0.763389090546302"
"Never","2011","Bremen","Employed","84","0.741247552823792","0.661550370803059","0.820944734844525"
"Never","2011","North Rhine-Westphalia","Not Employed","1615","0.765360437080069","0.747342616878929","0.783378257281209"
"Never","2011","North Rhine-Westphalia","Employed","2490","0.696658403302646","0.681648016483188","0.711668790122103"
"Never","2011","Hesse","Not Employed","458","0.737565340314108","0.703453236253522","0.771677444374695"
"Never","2011","Hesse","Employed","797","0.618117501589554","0.591977053521732","0.644257949657375"
"Never","2011","Rhineland-Palatinate,Saarland","Not Employed","397","0.674808751455695","0.63661925345237","0.71299824945902"
"Never","2011","Rhineland-Palatinate,Saarland","Employed","635","0.614335683009078","0.584710140447533","0.643961225570623"
"Never","2011","Baden-Württemberg","Not Employed","747","0.671417286404407","0.644270539993353","0.698564032815461"
"Never","2011","Baden-Württemberg","Employed","1375","0.601111429879766","0.581463528916262","0.620759330843271"
"Never","2011","Bavaria","Not Employed","984","0.695018697316093","0.671451064813066","0.71858632981912"
"Never","2011","Bavaria","Employed","1678","0.601792346725257","0.584174994020403","0.619409699430112"
"Never","2011","Berlin","Not Employed","291","0.787321871825479","0.746179069837367","0.828464673813592"
"Never","2011","Berlin","Employed","476","0.742669242189646","0.70872063639914","0.776617847980151"
"Never","2011","Brandenburg","Not Employed","359","0.78287842578048","0.745364911331785","0.820391940229174"
"Never","2011","Brandenburg","Employed","471","0.708873888904593","0.674679227051827","0.74306855075736"
"Never","2011","Mecklenburg-Western Pomerania","Not Employed","202","0.733748218011193","0.680431191734976","0.787065244287411"
"Never","2011","Mecklenburg-Western Pomerania","Employed","261","0.677149171590548","0.631328523914791","0.722969819266305"
"Never","2011","Saxony","Not Employed","508","0.763818532028219","0.731439387846377","0.796197676210061"
"Never","2011","Saxony","Employed","794","0.663669234410454","0.636643768903659","0.690694699917248"
"Never","2011","Saxony-Anhalt","Not Employed","351","0.81260672077321","0.775851303856014","0.849362137690407"
"Never","2011","Saxony-Anhalt","Employed","478","0.689639284398898","0.654503039539439","0.724775529258357"
"Never","2011","Thuringia","Not Employed","313","0.802504518563906","0.764109455058058","0.840899582069754"
"Never","2011","Thuringia","Employed","459","0.668420988468481","0.633445641895126","0.703396335041836"
"Daily","2012","Schleswig-Holstein","Not Employed","","","",""
"Daily","2012","Schleswig-Holstein","Employed","","","",""
"Daily","2012","Hamburg","Not Employed","","","",""
"Daily","2012","Hamburg","Employed","","","",""
"Daily","2012","Lower Saxony","Not Employed","","","",""
"Daily","2012","Lower Saxony","Employed","","","",""
"Daily","2012","Bremen","Not Employed","","","",""
"Daily","2012","Bremen","Employed","","","",""
"Daily","2012","North Rhine-Westphalia","Not Employed","","","",""
"Daily","2012","North Rhine-Westphalia","Employed","","","",""
"Daily","2012","Hesse","Not Employed","","","",""
"Daily","2012","Hesse","Employed","","","",""
"Daily","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","2012","Baden-Württemberg","Not Employed","","","",""
"Daily","2012","Baden-Württemberg","Employed","","","",""
"Daily","2012","Bavaria","Not Employed","","","",""
"Daily","2012","Bavaria","Employed","","","",""
"Daily","2012","Berlin","Not Employed","","","",""
"Daily","2012","Berlin","Employed","","","",""
"Daily","2012","Brandenburg","Not Employed","","","",""
"Daily","2012","Brandenburg","Employed","","","",""
"Daily","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","2012","Saxony","Not Employed","","","",""
"Daily","2012","Saxony","Employed","","","",""
"Daily","2012","Saxony-Anhalt","Not Employed","","","",""
"Daily","2012","Saxony-Anhalt","Employed","","","",""
"Daily","2012","Thuringia","Not Employed","","","",""
"Daily","2012","Thuringia","Employed","","","",""
"Min 1x per week","2012","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per week","2012","Schleswig-Holstein","Employed","","","",""
"Min 1x per week","2012","Hamburg","Not Employed","","","",""
"Min 1x per week","2012","Hamburg","Employed","","","",""
"Min 1x per week","2012","Lower Saxony","Not Employed","","","",""
"Min 1x per week","2012","Lower Saxony","Employed","","","",""
"Min 1x per week","2012","Bremen","Not Employed","","","",""
"Min 1x per week","2012","Bremen","Employed","","","",""
"Min 1x per week","2012","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per week","2012","North Rhine-Westphalia","Employed","","","",""
"Min 1x per week","2012","Hesse","Not Employed","","","",""
"Min 1x per week","2012","Hesse","Employed","","","",""
"Min 1x per week","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per week","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per week","2012","Baden-Württemberg","Not Employed","","","",""
"Min 1x per week","2012","Baden-Württemberg","Employed","","","",""
"Min 1x per week","2012","Bavaria","Not Employed","","","",""
"Min 1x per week","2012","Bavaria","Employed","","","",""
"Min 1x per week","2012","Berlin","Not Employed","","","",""
"Min 1x per week","2012","Berlin","Employed","","","",""
"Min 1x per week","2012","Brandenburg","Not Employed","","","",""
"Min 1x per week","2012","Brandenburg","Employed","","","",""
"Min 1x per week","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","2012","Saxony","Not Employed","","","",""
"Min 1x per week","2012","Saxony","Employed","","","",""
"Min 1x per week","2012","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","2012","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","2012","Thuringia","Not Employed","","","",""
"Min 1x per week","2012","Thuringia","Employed","","","",""
"Min 1x per month","2012","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per month","2012","Schleswig-Holstein","Employed","","","",""
"Min 1x per month","2012","Hamburg","Not Employed","","","",""
"Min 1x per month","2012","Hamburg","Employed","","","",""
"Min 1x per month","2012","Lower Saxony","Not Employed","","","",""
"Min 1x per month","2012","Lower Saxony","Employed","","","",""
"Min 1x per month","2012","Bremen","Not Employed","","","",""
"Min 1x per month","2012","Bremen","Employed","","","",""
"Min 1x per month","2012","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per month","2012","North Rhine-Westphalia","Employed","","","",""
"Min 1x per month","2012","Hesse","Not Employed","","","",""
"Min 1x per month","2012","Hesse","Employed","","","",""
"Min 1x per month","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per month","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per month","2012","Baden-Württemberg","Not Employed","","","",""
"Min 1x per month","2012","Baden-Württemberg","Employed","","","",""
"Min 1x per month","2012","Bavaria","Not Employed","","","",""
"Min 1x per month","2012","Bavaria","Employed","","","",""
"Min 1x per month","2012","Berlin","Not Employed","","","",""
"Min 1x per month","2012","Berlin","Employed","","","",""
"Min 1x per month","2012","Brandenburg","Not Employed","","","",""
"Min 1x per month","2012","Brandenburg","Employed","","","",""
"Min 1x per month","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","2012","Saxony","Not Employed","","","",""
"Min 1x per month","2012","Saxony","Employed","","","",""
"Min 1x per month","2012","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","2012","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","2012","Thuringia","Not Employed","","","",""
"Min 1x per month","2012","Thuringia","Employed","","","",""
"Rarely","2012","Schleswig-Holstein","Not Employed","","","",""
"Rarely","2012","Schleswig-Holstein","Employed","","","",""
"Rarely","2012","Hamburg","Not Employed","","","",""
"Rarely","2012","Hamburg","Employed","","","",""
"Rarely","2012","Lower Saxony","Not Employed","","","",""
"Rarely","2012","Lower Saxony","Employed","","","",""
"Rarely","2012","Bremen","Not Employed","","","",""
"Rarely","2012","Bremen","Employed","","","",""
"Rarely","2012","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","2012","North Rhine-Westphalia","Employed","","","",""
"Rarely","2012","Hesse","Not Employed","","","",""
"Rarely","2012","Hesse","Employed","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","2012","Baden-Württemberg","Not Employed","","","",""
"Rarely","2012","Baden-Württemberg","Employed","","","",""
"Rarely","2012","Bavaria","Not Employed","","","",""
"Rarely","2012","Bavaria","Employed","","","",""
"Rarely","2012","Berlin","Not Employed","","","",""
"Rarely","2012","Berlin","Employed","","","",""
"Rarely","2012","Brandenburg","Not Employed","","","",""
"Rarely","2012","Brandenburg","Employed","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","2012","Saxony","Not Employed","","","",""
"Rarely","2012","Saxony","Employed","","","",""
"Rarely","2012","Saxony-Anhalt","Not Employed","","","",""
"Rarely","2012","Saxony-Anhalt","Employed","","","",""
"Rarely","2012","Thuringia","Not Employed","","","",""
"Rarely","2012","Thuringia","Employed","","","",""
"Never","2012","Schleswig-Holstein","Not Employed","","","",""
"Never","2012","Schleswig-Holstein","Employed","","","",""
"Never","2012","Hamburg","Not Employed","","","",""
"Never","2012","Hamburg","Employed","","","",""
"Never","2012","Lower Saxony","Not Employed","","","",""
"Never","2012","Lower Saxony","Employed","","","",""
"Never","2012","Bremen","Not Employed","","","",""
"Never","2012","Bremen","Employed","","","",""
"Never","2012","North Rhine-Westphalia","Not Employed","","","",""
"Never","2012","North Rhine-Westphalia","Employed","","","",""
"Never","2012","Hesse","Not Employed","","","",""
"Never","2012","Hesse","Employed","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","2012","Baden-Württemberg","Not Employed","","","",""
"Never","2012","Baden-Württemberg","Employed","","","",""
"Never","2012","Bavaria","Not Employed","","","",""
"Never","2012","Bavaria","Employed","","","",""
"Never","2012","Berlin","Not Employed","","","",""
"Never","2012","Berlin","Employed","","","",""
"Never","2012","Brandenburg","Not Employed","","","",""
"Never","2012","Brandenburg","Employed","","","",""
"Never","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","2012","Saxony","Not Employed","","","",""
"Never","2012","Saxony","Employed","","","",""
"Never","2012","Saxony-Anhalt","Not Employed","","","",""
"Never","2012","Saxony-Anhalt","Employed","","","",""
"Never","2012","Thuringia","Not Employed","","","",""
"Never","2012","Thuringia","Employed","","","",""
"Daily","2013","Schleswig-Holstein","Not Employed","6","","",""
"Daily","2013","Schleswig-Holstein","Employed","8","","",""
"Daily","2013","Hamburg","Not Employed","2","","",""
"Daily","2013","Hamburg","Employed","","","",""
"Daily","2013","Lower Saxony","Not Employed","19","","",""
"Daily","2013","Lower Saxony","Employed","26","","",""
"Daily","2013","Bremen","Not Employed","2","","",""
"Daily","2013","Bremen","Employed","2","","",""
"Daily","2013","North Rhine-Westphalia","Not Employed","28","","",""
"Daily","2013","North Rhine-Westphalia","Employed","44","0.0114470158534441","0.00782745387072952","0.0150665778361587"
"Daily","2013","Hesse","Not Employed","12","","",""
"Daily","2013","Hesse","Employed","25","","",""
"Daily","2013","Rhineland-Palatinate,Saarland","Not Employed","14","","",""
"Daily","2013","Rhineland-Palatinate,Saarland","Employed","16","","",""
"Daily","2013","Baden-Württemberg","Not Employed","15","","",""
"Daily","2013","Baden-Württemberg","Employed","43","0.0232329383854651","0.0167465822689505","0.0297192945019798"
"Daily","2013","Bavaria","Not Employed","25","","",""
"Daily","2013","Bavaria","Employed","47","0.0169413389236932","0.0121302580872385","0.0217524197601479"
"Daily","2013","Berlin","Not Employed","7","","",""
"Daily","2013","Berlin","Employed","8","","",""
"Daily","2013","Brandenburg","Not Employed","1","","",""
"Daily","2013","Brandenburg","Employed","5","","",""
"Daily","2013","Mecklenburg-Western Pomerania","Not Employed","6","","",""
"Daily","2013","Mecklenburg-Western Pomerania","Employed","4","","",""
"Daily","2013","Saxony","Not Employed","4","","",""
"Daily","2013","Saxony","Employed","12","","",""
"Daily","2013","Saxony-Anhalt","Not Employed","3","","",""
"Daily","2013","Saxony-Anhalt","Employed","17","","",""
"Daily","2013","Thuringia","Not Employed","3","","",""
"Daily","2013","Thuringia","Employed","8","","",""
"Min 1x per week","2013","Schleswig-Holstein","Not Employed","30","0.104279269557338","0.0698670979669808","0.138691441147696"
"Min 1x per week","2013","Schleswig-Holstein","Employed","56","0.0867866154995224","0.0642417738152671","0.109331457183778"
"Min 1x per week","2013","Hamburg","Not Employed","12","","",""
"Min 1x per week","2013","Hamburg","Employed","17","","",""
"Min 1x per week","2013","Lower Saxony","Not Employed","72","0.0637059330031633","0.0474958243993751","0.0799160416069514"
"Min 1x per week","2013","Lower Saxony","Employed","186","0.116757080390215","0.100907639739257","0.132606521041172"
"Min 1x per week","2013","Bremen","Not Employed","7","","",""
"Min 1x per week","2013","Bremen","Employed","9","","",""
"Min 1x per week","2013","North Rhine-Westphalia","Not Employed","181","0.0976175851852886","0.0838064102864444","0.111428760084133"
"Min 1x per week","2013","North Rhine-Westphalia","Employed","300","0.101177196220169","0.0909162299162759","0.111438162524061"
"Min 1x per week","2013","Hesse","Not Employed","60","0.107361112422817","0.0818123456462886","0.132909879199346"
"Min 1x per week","2013","Hesse","Employed","148","0.120780972952505","0.102273803084032","0.139288142820978"
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","Not Employed","52","0.120424151414289","0.0922058358220332","0.148642467006545"
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","Employed","93","0.0968987269440416","0.0776362888899522","0.116161164998131"
"Min 1x per week","2013","Baden-Württemberg","Not Employed","107","0.109153644901986","0.0891445338742646","0.129162755929707"
"Min 1x per week","2013","Baden-Württemberg","Employed","284","0.133602802531841","0.11895341327552","0.148252191788161"
"Min 1x per week","2013","Bavaria","Not Employed","116","0.0703796884834867","0.0562281811649753","0.0845311958019981"
"Min 1x per week","2013","Bavaria","Employed","382","0.133618853480367","0.120934526215069","0.146303180745665"
"Min 1x per week","2013","Berlin","Not Employed","30","0.0727024882827813","0.0454617068100553","0.0999432697555073"
"Min 1x per week","2013","Berlin","Employed","37","0.0545641768383691","0.0369538468982418","0.0721745067784964"
"Min 1x per week","2013","Brandenburg","Not Employed","23","","",""
"Min 1x per week","2013","Brandenburg","Employed","38","0.0779051159943575","0.0564234334390989","0.099386798549616"
"Min 1x per week","2013","Mecklenburg-Western Pomerania","Not Employed","20","","",""
