"pli0096_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2009","16-34 y.","general elemantary","24","","","","3"
"Min 1x per month","2009","16-34 y.","middle vocational","133","0.0797866352391501","0.0672200666155641","0.0923532038627362","3"
"Min 1x per month","2009","16-34 y.","vocational + Abi","33","0.140712010075706","0.103641830036553","0.177782190114858","3"
"Min 1x per month","2009","16-34 y.","higher vocational","16","","","","3"
"Min 1x per month","2009","16-34 y.","higher education","51","0.0651179011286581","0.0443075297757646","0.0859282724815516","3"
"Min 1x per month","2009","35-65 y.","in school","","","","","3"
"Min 1x per month","2009","35-65 y.","inadequately","1","","","","3"
"Min 1x per month","2009","35-65 y.","general elemantary","26","","","","3"
"Min 1x per month","2009","35-65 y.","middle vocational","426","0.0751138113645489","0.0678622067879508","0.082365415941147","3"
"Min 1x per month","2009","35-65 y.","vocational + Abi","59","0.102934968527646","0.077900792171761","0.12796914488353","3"
"Min 1x per month","2009","35-65 y.","higher vocational","120","0.113992764592731","0.0932415762107957","0.134743952974666","3"
"Min 1x per month","2009","35-65 y.","higher education","309","0.100313927576968","0.0887730954719967","0.111854759681939","3"
"Min 1x per month","2009","66 and older","in school","","","","","3"
"Min 1x per month","2009","66 and older","inadequately","1","","","","3"
"Min 1x per month","2009","66 and older","general elemantary","21","","","","3"
"Min 1x per month","2009","66 and older","middle vocational","149","0.0666393242632144","0.0561630003332146","0.0771156481932142","3"
"Min 1x per month","2009","66 and older","vocational + Abi","8","","","","3"
"Min 1x per month","2009","66 and older","higher vocational","35","0.109107832023715","0.0747326439146144","0.143483020132816","3"
"Min 1x per month","2009","66 and older","higher education","93","0.0899813814407582","0.0710750084263807","0.108887754455136","3"
"Min 1x per month","2009","16-34 y.","inadequately","1","","","","3"
"Min 1x per week","2009","35-65 y.","higher education","342","0.119039129186291","0.106598733698395","0.131479524674187","2"
"Min 1x per week","2009","66 and older","in school","","","","","2"
"Min 1x per week","2009","35-65 y.","higher vocational","126","0.133524111923955","0.111314356016982","0.155733867830928","2"
"Min 1x per week","2009","16-34 y.","general elemantary","38","0.0491505767607685","0.0311162997987884","0.0671848537227486","2"
"Min 1x per week","2009","16-34 y.","middle vocational","166","0.0876790006805441","0.0745621675051178","0.10079583385597","2"
"Min 1x per week","2009","16-34 y.","vocational + Abi","28","","","","2"
"Min 1x per week","2009","35-65 y.","inadequately","","","","","2"
"Min 1x per week","2009","35-65 y.","general elemantary","30","0.0485737381765366","0.0311084832161527","0.0660389931369206","2"
"Min 1x per week","2009","35-65 y.","middle vocational","503","0.095134556312188","0.0870623692453997","0.103206743378976","2"
"Min 1x per week","2009","35-65 y.","vocational + Abi","64","0.116827467136052","0.0903647074501916","0.143290226821912","2"
"Min 1x per week","2009","66 and older","inadequately","","","","","2"
"Min 1x per week","2009","66 and older","general elemantary","33","0.0469526896896531","0.0308385707726618","0.0630668086066443","2"
"Min 1x per week","2009","66 and older","middle vocational","153","0.0753906627794419","0.0643000180246384","0.0864813075342454","2"
"Min 1x per week","2009","66 and older","vocational + Abi","7","","","","2"
"Min 1x per week","2009","66 and older","higher vocational","27","","","","2"
"Min 1x per week","2009","66 and older","higher education","148","0.159273766163962","0.135096556355192","0.183450975972732","2"
"Min 1x per week","2009","16-34 y.","higher vocational","7","","","","2"
"Min 1x per week","2009","35-65 y.","in school","","","","","2"
"Min 1x per week","2009","16-34 y.","higher education","54","0.122182467873123","0.0945602985725217","0.149804637173724","2"
"Min 1x per week","2009","16-34 y.","in school","48","0.114577806075641","0.0790642383368874","0.150091373814395","2"
"Min 1x per week","2009","16-34 y.","inadequately","1","","","","2"
"Never","2009","16-34 y.","higher vocational","71","0.698826989179451","0.612304486444988","0.785349491913915","5"
"Never","2009","16-34 y.","general elemantary","415","0.775286299707072","0.74046665121927","0.810105948194874","5"
"Never","2009","16-34 y.","middle vocational","1244","0.691996163453821","0.670585147742396","0.713407179165246","5"
"Never","2009","16-34 y.","vocational + Abi","230","0.612611348077802","0.560676877730712","0.664545818424892","5"
"Never","2009","16-34 y.","higher education","336","0.625631714282965","0.584812925444362","0.666450503121568","5"
"Never","2009","35-65 y.","in school","","","","","5"
"Never","2009","35-65 y.","inadequately","80","0.944879710746088","0.896076043905741","0.993683377586436","5"
"Never","2009","35-65 y.","general elemantary","487","0.847054735672881","0.817812514786762","0.876296956559","5"
"Never","2009","35-65 y.","middle vocational","3519","0.698556825789514","0.68593175955637","0.711181892022658","5"
"Never","2009","35-65 y.","vocational + Abi","378","0.643264112260447","0.603799491146213","0.682728733374681","5"
"Never","2009","35-65 y.","higher vocational","521","0.597821623096667","0.565804606307633","0.629838639885702","5"
"Never","2009","35-65 y.","higher education","1515","0.609687174548229","0.590947115814895","0.628427233281563","5"
"Never","2009","66 and older","in school","","","","","5"
"Never","2009","16-34 y.","in school","179","0.652674251603605","0.599587569699869","0.70576093350734","5"
"Never","2009","16-34 y.","inadequately","39","0.887604802225038","0.790924085300551","0.984285519149525","5"
"Never","2009","66 and older","inadequately","40","0.965882832584863","0.911624983899058","1.02014068127067","5"
"Never","2009","66 and older","general elemantary","575","0.875236957181068","0.850064541246386","0.90040937311575","5"
"Never","2009","66 and older","middle vocational","1700","0.774408639047052","0.756851036921116","0.791966241172989","5"
"Never","2009","66 and older","vocational + Abi","76","0.833180449367364","0.758603350756681","0.907757547978048","5"
"Never","2009","66 and older","higher vocational","217","0.667513367195705","0.615571013152678","0.719455721238733","5"
"Never","2009","66 and older","higher education","533","0.620970707529738","0.588916968304316","0.65302444675516","5"
"Rarely","2009","66 and older","middle vocational","175","0.0835613739102912","0.0719368987104905","0.0951858491100919","4"
"Rarely","2009","66 and older","higher vocational","37","0.14644355089536","0.107462297503732","0.185424804286987","4"
"Rarely","2009","66 and older","higher education","106","0.129774144865542","0.10757088028937","0.151977409441714","4"
"Rarely","2009","66 and older","vocational + Abi","5","","","","4"
"Rarely","2009","35-65 y.","middle vocational","627","0.131194806533749","0.121906220808125","0.140483392259372","4"
"Rarely","2009","35-65 y.","vocational + Abi","65","0.136973452075856","0.108648436734925","0.165298467416786","4"
"Rarely","2009","35-65 y.","higher education","437","0.170959768688512","0.156497188800872","0.185422348576152","4"
"Rarely","2009","66 and older","in school","","","","","4"
"Rarely","2009","35-65 y.","in school","","","","","4"
"Rarely","2009","35-65 y.","inadequately","3","","","","4"
"Rarely","2009","35-65 y.","general elemantary","39","0.057125375820148","0.038270307619499","0.075980444020797","4"
"Rarely","2009","66 and older","general elemantary","33","0.0456397297901798","0.0297415719552943","0.0615378876250654","4"
"Rarely","2009","16-34 y.","general elemantary","75","0.145087046228636","0.115706908960134","0.174467183497138","4"
"Rarely","2009","16-34 y.","vocational + Abi","47","0.152999588222562","0.11462208802474","0.191377088420384","4"
"Rarely","2009","16-34 y.","higher education","99","0.187067916715254","0.154176847028096","0.219958986402411","4"
"Rarely","2009","35-65 y.","higher vocational","134","0.154661500386647","0.13105171010623","0.178271290667064","4"
"Rarely","2009","66 and older","inadequately","2","","","","4"
"Rarely","2009","16-34 y.","middle vocational","243","0.140538200626485","0.1244199521213","0.15665644913167","4"
"Rarely","2009","16-34 y.","higher vocational","14","","","","4"
"Rarely","2009","16-34 y.","inadequately","","","","","4"
"Rarely","2009","16-34 y.","in school","50","0.139190495682649","0.100595840179864","0.177785151185435","4"
"Daily","2010","16-34 y.","vocational + Abi","","","","","1"
"Daily","2010","16-34 y.","higher vocational","","","","","1"
"Daily","2010","16-34 y.","higher education","","","","","1"
"Daily","2010","35-65 y.","in school","","","","","1"
"Daily","2010","35-65 y.","inadequately","","","","","1"
"Daily","2010","35-65 y.","general elemantary","","","","","1"
"Daily","2010","35-65 y.","middle vocational","","","","","1"
"Daily","2010","35-65 y.","vocational + Abi","","","","","1"
"Daily","2010","35-65 y.","higher vocational","","","","","1"
"Daily","2010","16-34 y.","general elemantary","","","","","1"
"Daily","2010","16-34 y.","middle vocational","","","","","1"
"Daily","2010","35-65 y.","higher education","","","","","1"
"Daily","2010","66 and older","in school","","","","","1"
"Daily","2010","66 and older","inadequately","","","","","1"
"Daily","2010","66 and older","general elemantary","","","","","1"
"Daily","2010","66 and older","middle vocational","","","","","1"
"Daily","2010","66 and older","vocational + Abi","","","","","1"
"Daily","2010","66 and older","higher vocational","","","","","1"
"Daily","2010","66 and older","higher education","","","","","1"
"Daily","2010","16-34 y.","inadequately","","","","","1"
"Daily","2010","16-34 y.","in school","","","","","1"
"Min 1x per month","2010","16-34 y.","in school","","","","","3"
"Min 1x per month","2010","16-34 y.","general elemantary","","","","","3"
"Min 1x per month","2010","16-34 y.","middle vocational","","","","","3"
"Min 1x per month","2010","16-34 y.","vocational + Abi","","","","","3"
"Min 1x per month","2010","16-34 y.","higher vocational","","","","","3"
"Min 1x per month","2010","16-34 y.","higher education","","","","","3"
"Min 1x per month","2010","35-65 y.","in school","","","","","3"
"Min 1x per month","2010","35-65 y.","inadequately","","","","","3"
"Min 1x per month","2010","35-65 y.","general elemantary","","","","","3"
"Min 1x per month","2010","35-65 y.","middle vocational","","","","","3"
"Min 1x per month","2010","35-65 y.","vocational + Abi","","","","","3"
"Min 1x per month","2010","35-65 y.","higher vocational","","","","","3"
"Min 1x per month","2010","35-65 y.","higher education","","","","","3"
"Min 1x per month","2010","66 and older","in school","","","","","3"
"Min 1x per month","2010","66 and older","inadequately","","","","","3"
"Min 1x per month","2010","66 and older","general elemantary","","","","","3"
"Min 1x per month","2010","66 and older","middle vocational","","","","","3"
"Min 1x per month","2010","66 and older","vocational + Abi","","","","","3"
"Min 1x per month","2010","66 and older","higher vocational","","","","","3"
"Min 1x per month","2010","66 and older","higher education","","","","","3"
"Min 1x per month","2010","16-34 y.","inadequately","","","","","3"
"Min 1x per week","2010","16-34 y.","general elemantary","","","","","2"
"Min 1x per week","2010","16-34 y.","middle vocational","","","","","2"
"Min 1x per week","2010","16-34 y.","vocational + Abi","","","","","2"
"Min 1x per week","2010","16-34 y.","higher vocational","","","","","2"
"Min 1x per week","2010","35-65 y.","higher vocational","","","","","2"
"Min 1x per week","2010","35-65 y.","higher education","","","","","2"
"Min 1x per week","2010","66 and older","in school","","","","","2"
"Min 1x per week","2010","16-34 y.","higher education","","","","","2"
"Min 1x per week","2010","35-65 y.","inadequately","","","","","2"
"Min 1x per week","2010","35-65 y.","general elemantary","","","","","2"
"Min 1x per week","2010","35-65 y.","middle vocational","","","","","2"
"Min 1x per week","2010","35-65 y.","vocational + Abi","","","","","2"
"Min 1x per week","2010","66 and older","inadequately","","","","","2"
"Min 1x per week","2010","66 and older","general elemantary","","","","","2"
"Min 1x per week","2010","66 and older","middle vocational","","","","","2"
"Min 1x per week","2010","66 and older","vocational + Abi","","","","","2"
"Min 1x per week","2010","66 and older","higher vocational","","","","","2"
"Min 1x per week","2010","66 and older","higher education","","","","","2"
"Min 1x per week","2010","35-65 y.","in school","","","","","2"
"Min 1x per week","2010","16-34 y.","inadequately","","","","","2"
"Min 1x per week","2010","16-34 y.","in school","","","","","2"
"Never","2010","16-34 y.","higher vocational","","","","","5"
"Never","2010","16-34 y.","in school","","","","","5"
"Never","2010","16-34 y.","inadequately","","","","","5"
"Never","2010","16-34 y.","general elemantary","","","","","5"
"Never","2010","16-34 y.","middle vocational","","","","","5"
"Never","2010","16-34 y.","vocational + Abi","","","","","5"
"Never","2010","16-34 y.","higher education","","","","","5"
"Never","2010","35-65 y.","in school","","","","","5"
"Never","2010","35-65 y.","inadequately","","","","","5"
"Never","2010","35-65 y.","general elemantary","","","","","5"
"Never","2010","35-65 y.","middle vocational","","","","","5"
"Never","2010","35-65 y.","vocational + Abi","","","","","5"
"Never","2010","35-65 y.","higher vocational","","","","","5"
"Never","2010","35-65 y.","higher education","","","","","5"
"Never","2010","66 and older","in school","","","","","5"
"Never","2010","66 and older","inadequately","","","","","5"
"Never","2010","66 and older","general elemantary","","","","","5"
"Never","2010","66 and older","middle vocational","","","","","5"
"Never","2010","66 and older","vocational + Abi","","","","","5"
"Never","2010","66 and older","higher vocational","","","","","5"
"Never","2010","66 and older","higher education","","","","","5"
"Rarely","2010","66 and older","middle vocational","","","","","4"
"Rarely","2010","66 and older","higher vocational","","","","","4"
"Rarely","2010","66 and older","higher education","","","","","4"
"Rarely","2010","66 and older","vocational + Abi","","","","","4"
"Rarely","2010","16-34 y.","vocational + Abi","","","","","4"
"Rarely","2010","35-65 y.","in school","","","","","4"
"Rarely","2010","35-65 y.","inadequately","","","","","4"
"Rarely","2010","35-65 y.","general elemantary","","","","","4"
"Rarely","2010","35-65 y.","middle vocational","","","","","4"
"Rarely","2010","35-65 y.","vocational + Abi","","","","","4"
"Rarely","2010","35-65 y.","higher education","","","","","4"
"Rarely","2010","66 and older","in school","","","","","4"
"Rarely","2010","66 and older","general elemantary","","","","","4"
"Rarely","2010","16-34 y.","general elemantary","","","","","4"
"Rarely","2010","16-34 y.","middle vocational","","","","","4"
"Rarely","2010","16-34 y.","higher vocational","","","","","4"
"Rarely","2010","16-34 y.","higher education","","","","","4"
"Rarely","2010","35-65 y.","higher vocational","","","","","4"
"Rarely","2010","66 and older","inadequately","","","","","4"
"Rarely","2010","16-34 y.","in school","","","","","4"
"Rarely","2010","16-34 y.","inadequately","","","","","4"
"Daily","2011","35-65 y.","inadequately","","","","","1"
"Daily","2011","35-65 y.","general elemantary","","","","","1"
"Daily","2011","35-65 y.","middle vocational","","","","","1"
"Daily","2011","35-65 y.","vocational + Abi","","","","","1"
"Daily","2011","35-65 y.","higher vocational","","","","","1"
"Daily","2011","35-65 y.","higher education","","","","","1"
"Daily","2011","66 and older","in school","","","","","1"
"Daily","2011","66 and older","inadequately","","","","","1"
"Daily","2011","66 and older","general elemantary","","","","","1"
"Daily","2011","66 and older","middle vocational","","","","","1"
"Daily","2011","66 and older","vocational + Abi","","","","","1"
"Daily","2011","66 and older","higher vocational","","","","","1"
"Daily","2011","66 and older","higher education","","","","","1"
"Daily","2011","16-34 y.","general elemantary","","","","","1"
"Daily","2011","16-34 y.","vocational + Abi","","","","","1"
"Daily","2011","16-34 y.","higher vocational","","","","","1"
"Daily","2011","16-34 y.","higher education","","","","","1"
"Daily","2011","35-65 y.","in school","","","","","1"
"Daily","2011","16-34 y.","middle vocational","","","","","1"
"Daily","2011","16-34 y.","inadequately","","","","","1"
"Daily","2011","16-34 y.","in school","","","","","1"
"Min 1x per month","2011","16-34 y.","in school","50","0.112798883200827","0.0842597662271226","0.141338000174532","3"
"Min 1x per month","2011","16-34 y.","general elemantary","51","0.0527531997888055","0.0388704850820535","0.0666359144955575","3"
"Min 1x per month","2011","16-34 y.","middle vocational","219","0.0733456891064969","0.0640843893972247","0.0826069888157691","3"
"Min 1x per month","2011","16-34 y.","vocational + Abi","55","0.0913840054113409","0.0685544389894128","0.114213571833269","3"
"Min 1x per month","2011","16-34 y.","higher vocational","29","","","","3"
"Min 1x per month","2011","16-34 y.","higher education","80","0.0739346877181539","0.0570356021150088","0.090833773321299","3"
"Min 1x per month","2011","35-65 y.","in school","","","","","3"
"Min 1x per month","2011","35-65 y.","inadequately","7","","","","3"
"Min 1x per month","2011","35-65 y.","general elemantary","45","0.0344528713197747","0.0238091623641326","0.0450965802754168","3"
"Min 1x per month","2011","35-65 y.","middle vocational","769","0.0826545177947493","0.0766971332303697","0.0886119023591288","3"
"Min 1x per month","2011","35-65 y.","vocational + Abi","162","0.116122065280112","0.0984745015077191","0.133769629052506","3"
"Min 1x per month","2011","35-65 y.","higher vocational","179","0.119501543588138","0.101752056001796","0.137251031174481","3"
"Min 1x per month","2011","35-65 y.","higher education","528","0.117157030485958","0.107424897886115","0.126889163085802","3"
"Min 1x per month","2011","66 and older","in school","","","","","3"
"Min 1x per month","2011","66 and older","general elemantary","32","0.040612163609292","0.0272076593250817","0.0540166678935024","3"
"Min 1x per month","2011","66 and older","middle vocational","215","0.084405981568417","0.0738395825210324","0.0949723806158016","3"
"Min 1x per month","2011","66 and older","inadequately","","","","","3"
"Min 1x per month","2011","66 and older","vocational + Abi","10","","","","3"
"Min 1x per month","2011","66 and older","higher vocational","40","0.133131960989454","0.0990202688703558","0.167243653108552","3"
"Min 1x per month","2011","66 and older","higher education","133","0.0973716222393602","0.0797799789515831","0.114963265527137","3"
"Min 1x per month","2011","16-34 y.","inadequately","3","","","","3"
"Min 1x per week","2011","16-34 y.","general elemantary","71","0.0846244242973122","0.0673395611431874","0.101909287451437","2"
"Min 1x per week","2011","16-34 y.","middle vocational","258","0.092348269824059","0.0820633770450371","0.102633162603081","2"
"Min 1x per week","2011","16-34 y.","higher education","89","0.104750591062618","0.0849732210632368","0.124527961062","2"
"Min 1x per week","2011","35-65 y.","inadequately","9","","","","2"
"Min 1x per week","2011","35-65 y.","vocational + Abi","146","0.103541453569618","0.0867590765677119","0.120323830571523","2"
"Min 1x per week","2011","35-65 y.","higher vocational","217","0.140356282288268","0.121349441457986","0.15936312311855","2"
"Min 1x per week","2011","35-65 y.","higher education","660","0.133052496259232","0.122774936228764","0.143330056289701","2"
"Min 1x per week","2011","66 and older","in school","","","","","2"
"Min 1x per week","2011","16-34 y.","vocational + Abi","52","0.13180547473694","0.105004682858242","0.158606266615637","2"
"Min 1x per week","2011","16-34 y.","higher vocational","21","","","","2"
"Min 1x per week","2011","35-65 y.","in school","","","","","2"
"Min 1x per week","2011","35-65 y.","general elemantary","72","0.0588261082930171","0.0450947488451459","0.0725574677408883","2"
"Min 1x per week","2011","35-65 y.","middle vocational","910","0.103156977178562","0.0965764089709969","0.109737545386127","2"
"Min 1x per week","2011","66 and older","inadequately","1","","","","2"
"Min 1x per week","2011","66 and older","general elemantary","56","0.0584208049636489","0.0424936654018024","0.0743479445254954","2"
"Min 1x per week","2011","66 and older","middle vocational","224","0.0830309721337453","0.0725431257601828","0.0935188185073078","2"
"Min 1x per week","2011","66 and older","vocational + Abi","9","","","","2"
"Min 1x per week","2011","66 and older","higher vocational","44","0.0985381011971553","0.0686112250988136","0.128464977295497","2"
"Min 1x per week","2011","66 and older","higher education","186","0.178347239956578","0.155632222688134","0.201062257225022","2"
"Min 1x per week","2011","16-34 y.","in school","65","0.11339532871756","0.0847904782757437","0.142000179159377","2"
"Min 1x per week","2011","16-34 y.","inadequately","3","","","","2"
"Never","2011","16-34 y.","higher vocational","108","0.592501320861723","0.522448608870457","0.662554032852989","5"
"Never","2011","16-34 y.","in school","274","0.592436760169022","0.548106978351685","0.636766541986359","5"
"Never","2011","16-34 y.","inadequately","137","0.783050585008252","0.717741059804133","0.84836011021237","5"
"Never","2011","16-34 y.","general elemantary","772","0.763117598242683","0.736712939733782","0.789522256751583","5"
"Never","2011","16-34 y.","middle vocational","2174","0.664540323926611","0.647767484163848","0.681313163689374","5"
"Never","2011","16-34 y.","vocational + Abi","430","0.655538837583915","0.617890853632441","0.693186821535388","5"
"Never","2011","16-34 y.","higher education","578","0.637224879692811","0.60617332242969","0.668276436955933","5"
"Never","2011","35-65 y.","in school","","","","","5"
"Never","2011","35-65 y.","inadequately","174","0.856015249491928","0.806990658645421","0.905039840338435","5"
"Never","2011","35-65 y.","general elemantary","927","0.831044601111583","0.80917747324718","0.852911728975986","5"
"Never","2011","35-65 y.","middle vocational","5506","0.683033327118672","0.672966708340622","0.693099945896723","5"
"Never","2011","35-65 y.","vocational + Abi","783","0.623521537876129","0.596832861477009","0.650210214275248","5"
"Never","2011","35-65 y.","higher vocational","697","0.569274360262207","0.542178937152335","0.596369783372079","5"
"Never","2011","35-65 y.","higher education","2272","0.57150982540795","0.556534909476039","0.586484741339861","5"
"Never","2011","66 and older","in school","","","","","5"
"Never","2011","66 and older","inadequately","58","0.959202725530982","0.909560190526375","1.00884526053559","5"
"Never","2011","66 and older","general elemantary","687","0.837945233475453","0.8129207966483","0.862969670302607","5"
"Never","2011","66 and older","middle vocational","1981","0.740529822316589","0.72386871263325","0.757190931999929","5"
"Never","2011","66 and older","vocational + Abi","96","0.784054540015531","0.712207646610086","0.855901433420976","5"
"Never","2011","66 and older","higher vocational","253","0.649107381113395","0.601185816025968","0.697028946200822","5"
"Never","2011","66 and older","higher education","632","0.593770072671068","0.56462730289225","0.622912842449886","5"
"Rarely","2011","16-34 y.","general elemantary","102","0.0995047776711997","0.0809147046731434","0.118094850669256","4"
"Rarely","2011","16-34 y.","middle vocational","393","0.169765717142833","0.156428933847488","0.183102500438179","4"
"Rarely","2011","16-34 y.","vocational + Abi","75","0.121271682267805","0.0954086529538468","0.147134711581763","4"
"Rarely","2011","16-34 y.","higher vocational","31","0.146188890224881","0.0958208243537282","0.196556956096034","4"
"Rarely","2011","66 and older","middle vocational","239","0.0920332239812483","0.0810457915094216","0.103020656453075","4"
"Rarely","2011","66 and older","vocational + Abi","11","","","","4"
"Rarely","2011","66 and older","higher vocational","44","0.119222556699996","0.0866840280684767","0.151761085331515","4"
"Rarely","2011","66 and older","higher education","140","0.130511065132994","0.110522049275083","0.150500080990905","4"
"Rarely","2011","16-34 y.","higher education","174","0.184089841526417","0.159060215657822","0.209119467395011","4"
"Rarely","2011","35-65 y.","in school","","","","","4"
"Rarely","2011","35-65 y.","inadequately","7","","","","4"
"Rarely","2011","35-65 y.","general elemantary","84","0.0756764192756254","0.0602421581063002","0.0911106804449505","4"
"Rarely","2011","35-65 y.","middle vocational","1022","0.131155177908016","0.123851868444982","0.13845848737105","4"
"Rarely","2011","35-65 y.","vocational + Abi","175","0.156814943274141","0.13678469135507","0.176845195193213","4"
"Rarely","2011","35-65 y.","higher education","735","0.178280647846859","0.166698316960987","0.189862978732732","4"
"Rarely","2011","66 and older","in school","","","","","4"
"Rarely","2011","66 and older","general elemantary","58","0.0630217979516055","0.0465198304082157","0.0795237654949953","4"
"Rarely","2011","35-65 y.","higher vocational","190","0.170867813861387","0.150272103224365","0.191463524498408","4"
"Rarely","2011","66 and older","inadequately","2","","","","4"
"Rarely","2011","16-34 y.","in school","83","0.18136902791259","0.146607189199027","0.216130866626153","4"
"Rarely","2011","16-34 y.","inadequately","10","","","","4"
"Daily","2012","35-65 y.","inadequately","","","","","1"
"Daily","2012","35-65 y.","general elemantary","","","","","1"
"Daily","2012","35-65 y.","middle vocational","","","","","1"
"Daily","2012","35-65 y.","vocational + Abi","","","","","1"
"Daily","2012","35-65 y.","higher vocational","","","","","1"
"Daily","2012","35-65 y.","higher education","","","","","1"
"Daily","2012","66 and older","in school","","","","","1"
"Daily","2012","66 and older","inadequately","","","","","1"
"Daily","2012","66 and older","general elemantary","","","","","1"
"Daily","2012","66 and older","middle vocational","","","","","1"
"Daily","2012","66 and older","vocational + Abi","","","","","1"
"Daily","2012","66 and older","higher vocational","","","","","1"
"Daily","2012","66 and older","higher education","","","","","1"
"Daily","2012","16-34 y.","general elemantary","","","","","1"
"Daily","2012","16-34 y.","middle vocational","","","","","1"
"Daily","2012","16-34 y.","vocational + Abi","","","","","1"
"Daily","2012","16-34 y.","higher vocational","","","","","1"
"Daily","2012","16-34 y.","higher education","","","","","1"
"Daily","2012","35-65 y.","in school","","","","","1"
"Daily","2012","16-34 y.","inadequately","","","","","1"
"Daily","2012","16-34 y.","in school","","","","","1"
"Min 1x per month","2012","16-34 y.","in school","","","","","3"
"Min 1x per month","2012","16-34 y.","general elemantary","","","","","3"
"Min 1x per month","2012","16-34 y.","middle vocational","","","","","3"
"Min 1x per month","2012","16-34 y.","vocational + Abi","","","","","3"
"Min 1x per month","2012","16-34 y.","higher vocational","","","","","3"
"Min 1x per month","2012","16-34 y.","higher education","","","","","3"
"Min 1x per month","2012","35-65 y.","in school","","","","","3"
"Min 1x per month","2012","35-65 y.","inadequately","","","","","3"
"Min 1x per month","2012","35-65 y.","general elemantary","","","","","3"
"Min 1x per month","2012","35-65 y.","middle vocational","","","","","3"
"Min 1x per month","2012","35-65 y.","vocational + Abi","","","","","3"
"Min 1x per month","2012","35-65 y.","higher vocational","","","","","3"
"Min 1x per month","2012","35-65 y.","higher education","","","","","3"
"Min 1x per month","2012","66 and older","higher education","","","","","3"
"Min 1x per month","2012","66 and older","in school","","","","","3"
"Min 1x per month","2012","66 and older","inadequately","","","","","3"
"Min 1x per month","2012","66 and older","middle vocational","","","","","3"
"Min 1x per month","2012","66 and older","vocational + Abi","","","","","3"
"Min 1x per month","2012","66 and older","general elemantary","","","","","3"
"Min 1x per month","2012","66 and older","higher vocational","","","","","3"
"Min 1x per month","2012","16-34 y.","inadequately","","","","","3"
"Min 1x per week","2012","16-34 y.","higher vocational","","","","","2"
"Min 1x per week","2012","35-65 y.","inadequately","","","","","2"
"Min 1x per week","2012","16-34 y.","vocational + Abi","","","","","2"
"Min 1x per week","2012","16-34 y.","higher education","","","","","2"
"Min 1x per week","2012","35-65 y.","middle vocational","","","","","2"
"Min 1x per week","2012","35-65 y.","vocational + Abi","","","","","2"
"Min 1x per week","2012","35-65 y.","higher vocational","","","","","2"
"Min 1x per week","2012","35-65 y.","higher education","","","","","2"
"Min 1x per week","2012","16-34 y.","general elemantary","","","","","2"
"Min 1x per week","2012","16-34 y.","middle vocational","","","","","2"
"Min 1x per week","2012","35-65 y.","in school","","","","","2"
"Min 1x per week","2012","35-65 y.","general elemantary","","","","","2"
"Min 1x per week","2012","66 and older","in school","","","","","2"
"Min 1x per week","2012","66 and older","inadequately","","","","","2"
"Min 1x per week","2012","66 and older","general elemantary","","","","","2"
"Min 1x per week","2012","66 and older","middle vocational","","","","","2"
"Min 1x per week","2012","66 and older","vocational + Abi","","","","","2"
"Min 1x per week","2012","66 and older","higher vocational","","","","","2"
"Min 1x per week","2012","66 and older","higher education","","","","","2"
"Min 1x per week","2012","16-34 y.","inadequately","","","","","2"
"Min 1x per week","2012","16-34 y.","in school","","","","","2"
"Never","2012","16-34 y.","in school","","","","","5"
"Never","2012","16-34 y.","inadequately","","","","","5"
"Never","2012","16-34 y.","general elemantary","","","","","5"
"Never","2012","16-34 y.","middle vocational","","","","","5"
"Never","2012","16-34 y.","vocational + Abi","","","","","5"
"Never","2012","16-34 y.","higher vocational","","","","","5"
"Never","2012","16-34 y.","higher education","","","","","5"
"Never","2012","35-65 y.","in school","","","","","5"
"Never","2012","35-65 y.","inadequately","","","","","5"
"Never","2012","35-65 y.","general elemantary","","","","","5"
"Never","2012","35-65 y.","middle vocational","","","","","5"
"Never","2012","35-65 y.","vocational + Abi","","","","","5"
"Never","2012","35-65 y.","higher vocational","","","","","5"
"Never","2012","35-65 y.","higher education","","","","","5"
"Never","2012","66 and older","in school","","","","","5"
"Never","2012","66 and older","inadequately","","","","","5"
"Never","2012","66 and older","general elemantary","","","","","5"
"Never","2012","66 and older","middle vocational","","","","","5"
"Never","2012","66 and older","vocational + Abi","","","","","5"
"Never","2012","66 and older","higher vocational","","","","","5"
"Never","2012","66 and older","higher education","","","","","5"
"Rarely","2012","16-34 y.","general elemantary","","","","","4"
"Rarely","2012","16-34 y.","middle vocational","","","","","4"
"Rarely","2012","16-34 y.","higher vocational","","","","","4"
"Rarely","2012","16-34 y.","higher education","","","","","4"
"Rarely","2012","16-34 y.","vocational + Abi","","","","","4"
"Rarely","2012","35-65 y.","in school","","","","","4"
"Rarely","2012","35-65 y.","inadequately","","","","","4"
"Rarely","2012","35-65 y.","general elemantary","","","","","4"
"Rarely","2012","35-65 y.","middle vocational","","","","","4"
"Rarely","2012","35-65 y.","higher vocational","","","","","4"
"Rarely","2012","35-65 y.","higher education","","","","","4"
"Rarely","2012","66 and older","in school","","","","","4"
"Rarely","2012","66 and older","general elemantary","","","","","4"
"Rarely","2012","66 and older","middle vocational","","","","","4"
"Rarely","2012","66 and older","vocational + Abi","","","","","4"
"Rarely","2012","66 and older","higher vocational","","","","","4"
"Rarely","2012","66 and older","higher education","","","","","4"
"Rarely","2012","35-65 y.","vocational + Abi","","","","","4"
