"pli0096_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2009","35-65 y.","no migration background","1205","0.143466425522611","0.13606539524864","0.150867455796581","4"
"Rarely","2009","35-65 y.","direct migration background","84","0.0918191573657216","0.0740889498463305","0.109549364885113","4"
"Rarely","2009","35-65 y.","indirect migration background","18","","","","4"
"Rarely","2009","66 and older","indirect migration background","","","","","4"
"Daily","2010","16-34 y.","no migration background","","","","","1"
"Daily","2010","16-34 y.","direct migration background","","","","","1"
"Daily","2010","16-34 y.","indirect migration background","","","","","1"
"Daily","2010","35-65 y.","no migration background","","","","","1"
"Daily","2010","35-65 y.","direct migration background","","","","","1"
"Daily","2010","35-65 y.","indirect migration background","","","","","1"
"Daily","2010","66 and older","no migration background","","","","","1"
"Daily","2010","66 and older","direct migration background","","","","","1"
"Daily","2010","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2010","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2010","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2010","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2010","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2010","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2010","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2010","66 and older","no migration background","","","","","3"
"Min 1x per month","2010","66 and older","direct migration background","","","","","3"
"Min 1x per month","2010","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2010","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2010","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2010","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2010","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2010","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2010","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2010","66 and older","no migration background","","","","","2"
"Min 1x per week","2010","66 and older","indirect migration background","","","","","2"
"Min 1x per week","2010","66 and older","direct migration background","","","","","2"
"Never","2010","16-34 y.","no migration background","","","","","5"
"Never","2010","16-34 y.","direct migration background","","","","","5"
"Never","2010","16-34 y.","indirect migration background","","","","","5"
"Never","2010","35-65 y.","no migration background","","","","","5"
"Never","2010","35-65 y.","direct migration background","","","","","5"
"Never","2010","35-65 y.","indirect migration background","","","","","5"
"Never","2010","66 and older","no migration background","","","","","5"
"Never","2010","66 and older","direct migration background","","","","","5"
"Never","2010","66 and older","indirect migration background","","","","","5"
"Rarely","2010","16-34 y.","indirect migration background","","","","","4"
"Rarely","2010","66 and older","direct migration background","","","","","4"
"Rarely","2010","16-34 y.","direct migration background","","","","","4"
"Rarely","2010","16-34 y.","no migration background","","","","","4"
"Rarely","2010","35-65 y.","indirect migration background","","","","","4"
"Rarely","2010","66 and older","no migration background","","","","","4"
"Rarely","2010","35-65 y.","no migration background","","","","","4"
"Rarely","2010","35-65 y.","direct migration background","","","","","4"
"Rarely","2010","66 and older","indirect migration background","","","","","4"
"Daily","2011","16-34 y.","no migration background","","","","","1"
"Daily","2011","16-34 y.","direct migration background","","","","","1"
"Daily","2011","16-34 y.","indirect migration background","","","","","1"
"Daily","2011","35-65 y.","no migration background","","","","","1"
"Daily","2011","35-65 y.","direct migration background","","","","","1"
"Daily","2011","35-65 y.","indirect migration background","","","","","1"
"Daily","2011","66 and older","no migration background","","","","","1"
"Daily","2011","66 and older","direct migration background","","","","","1"
"Daily","2011","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2011","16-34 y.","direct migration background","30","0.0257186022372771","0.0152301851199054","0.0362070193546487","3"
"Min 1x per month","2011","16-34 y.","indirect migration background","40","0.0562841206968975","0.0402736119815103","0.0722946294122847","3"
"Min 1x per month","2011","16-34 y.","no migration background","442","0.0856075588710086","0.077957347911269","0.0932577698307483","3"
"Min 1x per month","2011","35-65 y.","indirect migration background","38","0.0678633001271481","0.0458397909694162","0.0898868092848801","3"
"Min 1x per month","2011","35-65 y.","no migration background","1557","0.0963619790033572","0.0914674734544924","0.101256484552222","3"
"Min 1x per month","2011","35-65 y.","direct migration background","102","0.0639120902717426","0.0530502492110536","0.0747739313324315","3"
"Min 1x per month","2011","66 and older","no migration background","411","0.0840220874391105","0.076126930580377","0.091917244297844","3"
"Min 1x per month","2011","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2011","66 and older","direct migration background","19","","","","3"
"Min 1x per week","2011","16-34 y.","indirect migration background","50","0.0638043409876693","0.0468258150534117","0.0807828669219268","2"
"Min 1x per week","2011","16-34 y.","no migration background","522","0.116394662214783","0.10762572948206","0.125163594947507","2"
"Min 1x per week","2011","16-34 y.","direct migration background","23","","","","2"
"Min 1x per week","2011","35-65 y.","indirect migration background","67","0.11444857710719","0.0865718797940914","0.142325274420288","2"
"Min 1x per week","2011","35-65 y.","no migration background","1862","0.120117942044913","0.114725631512229","0.125510252577598","2"
"Min 1x per week","2011","35-65 y.","direct migration background","102","0.0462514495479863","0.0369246372995942","0.0555782617963783","2"
"Min 1x per week","2011","66 and older","no migration background","499","0.0996496806650384","0.0911252526868017","0.108174108643275","2"
"Min 1x per week","2011","66 and older","indirect migration background","","","","","2"
"Min 1x per week","2011","66 and older","direct migration background","23","","","","2"
"Never","2011","16-34 y.","no migration background","3430","0.640094033286022","0.626969996052269","0.653218070519775","5"
"Never","2011","16-34 y.","direct migration background","750","0.80574604504288","0.779532359184698","0.831959730901062","5"
"Never","2011","16-34 y.","indirect migration background","601","0.71175094492302","0.680285090469198","0.743216799376842","5"
"Never","2011","35-65 y.","no migration background","8543","0.633571998586299","0.625580080270641","0.641563916901957","5"
"Never","2011","35-65 y.","direct migration background","1577","0.793860010609883","0.775895859389992","0.811824161829774","5"
"Never","2011","35-65 y.","indirect migration background","339","0.717158552085658","0.677721145775603","0.756595958395714","5"
"Never","2011","66 and older","no migration background","3363","0.718058486259206","0.70525344589292","0.730863526625492","5"
"Never","2011","66 and older","direct migration background","351","0.858659404571165","0.825262680077235","0.892056129065095","5"
"Never","2011","66 and older","indirect migration background","6","","","","5"
"Rarely","2011","16-34 y.","indirect migration background","105","0.168160593392413","0.142178543171345","0.194142643613482","4"
"Rarely","2011","35-65 y.","indirect migration background","57","0.100529570680004","0.074198435230957","0.12686070612905","4"
"Rarely","2011","16-34 y.","no migration background","744","0.157903745628186","0.147932988793577","0.167874502462795","4"
"Rarely","2011","35-65 y.","direct migration background","167","0.0959764495703881","0.0828959049390592","0.109056994201717","4"
"Rarely","2011","66 and older","direct migration background","25","","","","4"
"Rarely","2011","16-34 y.","direct migration background","72","0.134387132502821","0.111788364696343","0.156985900309299","4"
"Rarely","2011","66 and older","indirect migration background","","","","","4"
"Rarely","2011","35-65 y.","no migration background","2001","0.14994808036543","0.144026305349186","0.155869855381675","4"
"Rarely","2011","66 and older","no migration background","470","0.0982697456366449","0.0897980612988178","0.106741429974472","4"
"Daily","2012","16-34 y.","no migration background","","","","","1"
"Daily","2012","16-34 y.","direct migration background","","","","","1"
"Daily","2012","16-34 y.","indirect migration background","","","","","1"
"Daily","2012","35-65 y.","no migration background","","","","","1"
"Daily","2012","66 and older","no migration background","","","","","1"
"Daily","2012","66 and older","direct migration background","","","","","1"
"Daily","2012","35-65 y.","direct migration background","","","","","1"
"Daily","2012","35-65 y.","indirect migration background","","","","","1"
"Daily","2012","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2012","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2012","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2012","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2012","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2012","66 and older","no migration background","","","","","3"
"Min 1x per month","2012","66 and older","direct migration background","","","","","3"
"Min 1x per month","2012","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2012","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2012","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2012","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2012","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2012","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2012","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2012","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2012","66 and older","no migration background","","","","","2"
"Min 1x per week","2012","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2012","66 and older","direct migration background","","","","","2"
"Min 1x per week","2012","66 and older","indirect migration background","","","","","2"
"Never","2012","16-34 y.","no migration background","","","","","5"
"Never","2012","16-34 y.","direct migration background","","","","","5"
"Never","2012","16-34 y.","indirect migration background","","","","","5"
"Never","2012","35-65 y.","no migration background","","","","","5"
"Never","2012","35-65 y.","direct migration background","","","","","5"
"Never","2012","35-65 y.","indirect migration background","","","","","5"
"Never","2012","66 and older","no migration background","","","","","5"
"Never","2012","66 and older","direct migration background","","","","","5"
"Never","2012","66 and older","indirect migration background","","","","","5"
"Rarely","2012","16-34 y.","direct migration background","","","","","4"
"Rarely","2012","35-65 y.","indirect migration background","","","","","4"
"Rarely","2012","66 and older","no migration background","","","","","4"
"Rarely","2012","16-34 y.","no migration background","","","","","4"
"Rarely","2012","16-34 y.","indirect migration background","","","","","4"
"Rarely","2012","35-65 y.","no migration background","","","","","4"
"Rarely","2012","35-65 y.","direct migration background","","","","","4"
"Rarely","2012","66 and older","direct migration background","","","","","4"
"Rarely","2012","66 and older","indirect migration background","","","","","4"
"Daily","2013","16-34 y.","no migration background","48","0.014373269039918","0.0108483832506784","0.0178981548291577","1"
"Daily","2013","16-34 y.","direct migration background","1","","","","1"
"Daily","2013","16-34 y.","indirect migration background","9","","","","1"
"Daily","2013","35-65 y.","no migration background","252","0.0182895267501882","0.0159580701341542","0.0206209833662223","1"
"Daily","2013","66 and older","no migration background","76","0.0158854730966806","0.0122667615694454","0.0195041846239158","1"
"Daily","2013","66 and older","direct migration background","6","","","","1"
"Daily","2013","35-65 y.","indirect migration background","7","","","","1"
"Daily","2013","35-65 y.","direct migration background","13","","","","1"
"Daily","2013","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2013","16-34 y.","direct migration background","21","","","","3"
"Min 1x per month","2013","16-34 y.","indirect migration background","31","0.0420187767004649","0.0266422085442761","0.0573953448566537","3"
"Min 1x per month","2013","35-65 y.","direct migration background","80","0.0684359811941127","0.0563801616007568","0.0804918007874687","3"
"Min 1x per month","2013","35-65 y.","indirect migration background","50","0.095949137298071","0.0706592904706279","0.121238984125514","3"
"Min 1x per month","2013","66 and older","no migration background","387","0.0765758551728796","0.0688796328189646","0.0842720775267947","3"
"Min 1x per month","2013","66 and older","direct migration background","15","","","","3"
"Min 1x per month","2013","16-34 y.","no migration background","343","0.0678731122712258","0.0604241215117239","0.0753221030307277","3"
"Min 1x per month","2013","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2013","35-65 y.","no migration background","1400","0.0954665213021777","0.0903535628464995","0.100579479757856","3"
"Min 1x per week","2013","16-34 y.","indirect migration background","50","0.0738522452816645","0.0538083923433359","0.0938960982199932","2"
"Min 1x per week","2013","16-34 y.","no migration background","417","0.108038637070603","0.0988452910722768","0.11723198306893","2"
"Min 1x per week","2013","35-65 y.","direct migration background","87","0.0435218054290194","0.0337800072793701","0.0532636035786688","2"
"Min 1x per week","2013","16-34 y.","direct migration background","25","","","","2"
"Min 1x per week","2013","35-65 y.","indirect migration background","42","0.0599765117898726","0.0395878283034674","0.0803651952762779","2"
"Min 1x per week","2013","66 and older","no migration background","467","0.0961019711050779","0.0875718158997509","0.104632126310405","2"
"Min 1x per week","2013","35-65 y.","no migration background","1464","0.109990964958797","0.104547065370302","0.115434864547293","2"
"Min 1x per week","2013","66 and older","direct migration background","18","","","","2"
"Min 1x per week","2013","66 and older","indirect migration background","","","","","2"
"Never","2013","16-34 y.","no migration background","3026","0.66946446467125","0.655533413777139","0.683395515565361","5"
"Never","2013","16-34 y.","direct migration background","507","0.748674512929991","0.713994787863139","0.783354237996844","5"
"Never","2013","16-34 y.","indirect migration background","493","0.773846704932719","0.741784886850256","0.805908523015182","5"
"Never","2013","35-65 y.","no migration background","8155","0.669274645943647","0.661088672642362","0.677460619244932","5"
"Never","2013","35-65 y.","direct migration background","1367","0.804687323991669","0.785758356139713","0.823616291843625","5"
"Never","2013","35-65 y.","indirect migration background","374","0.746420053280373","0.709062507975333","0.783777598585413","5"
"Never","2013","66 and older","no migration background","3242","0.721400115202904","0.708425047407325","0.734375182998482","5"
"Never","2013","66 and older","direct migration background","315","0.88113228711429","0.848156153060267","0.914108421168314","5"
"Never","2013","66 and older","indirect migration background","5","","","","5"
"Rarely","2013","16-34 y.","direct migration background","47","0.142640327947144","0.114681848692336","0.170598807201951","4"
"Rarely","2013","35-65 y.","indirect migration background","48","0.0835128173249375","0.059757053735225","0.10726858091465","4"
"Rarely","2013","16-34 y.","no migration background","546","0.140250516947003","0.129966820876727","0.150534213017279","4"
"Rarely","2013","35-65 y.","direct migration background","138","0.0765383174318528","0.06384436011369","0.0892322747500156","4"
"Rarely","2013","66 and older","direct migration background","16","","","","4"
"Rarely","2013","66 and older","indirect migration background","","","","","4"
"Rarely","2013","66 and older","no migration background","414","0.0900365854224581","0.0817523479475963","0.09832082289732","4"
"Rarely","2013","16-34 y.","indirect migration background","71","0.083882356486008","0.0626367001702741","0.105128012801742","4"
"Rarely","2013","35-65 y.","no migration background","1418","0.10697834104519","0.101600433671965","0.112356248418415","4"
"Daily","2014","16-34 y.","no migration background","","","","","1"
"Daily","2014","16-34 y.","direct migration background","","","","","1"
"Daily","2014","16-34 y.","indirect migration background","","","","","1"
"Daily","2014","35-65 y.","no migration background","","","","","1"
"Daily","2014","66 and older","no migration background","","","","","1"
"Daily","2014","66 and older","direct migration background","","","","","1"
"Daily","2014","66 and older","indirect migration background","","","","","1"
"Daily","2014","35-65 y.","indirect migration background","","","","","1"
"Daily","2014","35-65 y.","direct migration background","","","","","1"
"Min 1x per month","2014","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2014","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2014","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2014","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2014","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2014","66 and older","no migration background","","","","","3"
"Min 1x per month","2014","66 and older","direct migration background","","","","","3"
"Min 1x per month","2014","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2014","16-34 y.","no migration background","","","","","3"
"Min 1x per week","2014","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2014","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2014","66 and older","no migration background","","","","","2"
"Min 1x per week","2014","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2014","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2014","66 and older","direct migration background","","","","","2"
"Min 1x per week","2014","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2014","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2014","66 and older","indirect migration background","","","","","2"
"Never","2014","16-34 y.","no migration background","","","","","5"
"Never","2014","16-34 y.","direct migration background","","","","","5"
"Never","2014","16-34 y.","indirect migration background","","","","","5"
"Never","2014","35-65 y.","no migration background","","","","","5"
"Never","2014","35-65 y.","direct migration background","","","","","5"
"Never","2014","35-65 y.","indirect migration background","","","","","5"
"Never","2014","66 and older","no migration background","","","","","5"
"Never","2014","66 and older","direct migration background","","","","","5"
"Never","2014","66 and older","indirect migration background","","","","","5"
"Rarely","2014","35-65 y.","indirect migration background","","","","","4"
"Rarely","2014","16-34 y.","direct migration background","","","","","4"
"Rarely","2014","35-65 y.","direct migration background","","","","","4"
"Rarely","2014","16-34 y.","no migration background","","","","","4"
"Rarely","2014","66 and older","indirect migration background","","","","","4"
"Rarely","2014","35-65 y.","no migration background","","","","","4"
"Rarely","2014","66 and older","direct migration background","","","","","4"
"Rarely","2014","16-34 y.","indirect migration background","","","","","4"
"Rarely","2014","66 and older","no migration background","","","","","4"
"Daily","2015","16-34 y.","no migration background","","","","","1"
"Daily","2015","16-34 y.","direct migration background","","","","","1"
"Daily","2015","16-34 y.","indirect migration background","","","","","1"
"Daily","2015","35-65 y.","no migration background","","","","","1"
"Daily","2015","66 and older","no migration background","","","","","1"
"Daily","2015","66 and older","direct migration background","","","","","1"
"Daily","2015","35-65 y.","direct migration background","","","","","1"
"Daily","2015","35-65 y.","indirect migration background","","","","","1"
"Daily","2015","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2015","35-65 y.","indirect migration background","59","0.0613671842870894","0.0433547724152689","0.0793795961589099","3"
"Min 1x per month","2015","35-65 y.","direct migration background","129","0.0431877502552881","0.0364866357964038","0.0498888647141725","3"
"Min 1x per month","2015","16-34 y.","no migration background","336","0.0785825412496937","0.0699804671128705","0.0871846153865168","3"
"Min 1x per month","2015","16-34 y.","direct migration background","82","0.0434078937809103","0.0343565539962184","0.0524592335656021","3"
"Min 1x per month","2015","16-34 y.","indirect migration background","56","0.0396036512876134","0.0275099785826882","0.0516973239925386","3"
"Min 1x per month","2015","35-65 y.","no migration background","1337","0.10955567985389","0.103719175123928","0.115392184583851","3"
"Min 1x per month","2015","66 and older","no migration background","418","0.0865958891153995","0.0783750706421689","0.0948167075886301","3"
"Min 1x per month","2015","66 and older","direct migration background","18","","","","3"
"Min 1x per month","2015","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2015","16-34 y.","indirect migration background","62","0.0758528829053841","0.0594348187204543","0.092270947090314","2"
"Min 1x per week","2015","35-65 y.","direct migration background","168","0.0479747109060371","0.040929665320495","0.0550197564915791","2"
"Min 1x per week","2015","16-34 y.","no migration background","438","0.1180444225904","0.107729688898039","0.12835915628276","2"
"Min 1x per week","2015","16-34 y.","direct migration background","69","0.0390204929618666","0.0304191046524756","0.0476218812712576","2"
"Min 1x per week","2015","35-65 y.","no migration background","1458","0.120750427755492","0.114661617639354","0.12683923787163","2"
"Min 1x per week","2015","35-65 y.","indirect migration background","71","0.102306648456843","0.0795623871220044","0.125050909791681","2"
"Min 1x per week","2015","66 and older","no migration background","544","0.109642171494908","0.100509327384622","0.118775015605195","2"
"Min 1x per week","2015","66 and older","direct migration background","28","","","","2"
"Min 1x per week","2015","66 and older","indirect migration background","","","","","2"
"Never","2015","16-34 y.","no migration background","2441","0.650148562363934","0.634902416766111","0.665394707961757","5"
"Never","2015","16-34 y.","direct migration background","1628","0.819073972554671","0.801974717044889","0.836173228064452","5"
"Never","2015","16-34 y.","indirect migration background","742","0.722236894795021","0.694462637057368","0.750011152532674","5"
"Never","2015","35-65 y.","no migration background","6514","0.619648687750185","0.610576809036129","0.628720566464241","5"
"Never","2015","35-65 y.","direct migration background","2937","0.819558255630598","0.806881392391287","0.83223511886991","5"
"Never","2015","35-65 y.","indirect migration background","468","0.725702549776747","0.692217872817494","0.759187226736","5"
"Never","2015","66 and older","no migration background","3114","0.709256514852898","0.695982826934622","0.722530202771173","5"
"Never","2015","66 and older","direct migration background","363","0.861052875077178","0.828435732605049","0.893670017549307","5"
"Never","2015","66 and older","indirect migration background","3","","","","5"
"Rarely","2015","16-34 y.","direct migration background","168","0.0984976407025526","0.0852614973192354","0.11173378408587","4"
"Rarely","2015","16-34 y.","no migration background","544","0.153224473795972","0.141709574447694","0.164739373144251","4"
"Rarely","2015","35-65 y.","indirect migration background","84","0.110623617479321","0.0870827410289447","0.134164493929698","4"
"Rarely","2015","35-65 y.","direct migration background","301","0.0892792832080765","0.0798794242477463","0.0986791421684068","4"
"Rarely","2015","16-34 y.","indirect migration background","139","0.162306571011981","0.139441321092109","0.185171820931853","4"
"Rarely","2015","35-65 y.","no migration background","1692","0.150045204640433","0.143371899509863","0.156718509771002","4"
"Rarely","2015","66 and older","no migration background","420","0.0945054245367947","0.0859546346503828","0.103056214423207","4"
"Rarely","2015","66 and older","direct migration background","23","","","","4"
"Rarely","2015","66 and older","indirect migration background","2","","","","4"
"Daily","2016","16-34 y.","no migration background","","","","","1"
"Daily","2016","16-34 y.","direct migration background","","","","","1"
"Daily","2016","16-34 y.","indirect migration background","","","","","1"
"Daily","2016","35-65 y.","no migration background","","","","","1"
"Daily","2016","66 and older","no migration background","","","","","1"
"Daily","2016","66 and older","direct migration background","","","","","1"
"Daily","2016","35-65 y.","indirect migration background","","","","","1"
"Daily","2016","66 and older","indirect migration background","","","","","1"
"Daily","2016","35-65 y.","direct migration background","","","","","1"
"Min 1x per month","2016","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2016","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2016","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2016","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2016","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2016","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2016","66 and older","no migration background","","","","","3"
"Min 1x per month","2016","66 and older","direct migration background","","","","","3"
"Min 1x per month","2016","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2016","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2016","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2016","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2016","66 and older","direct migration background","","","","","2"
"Min 1x per week","2016","66 and older","indirect migration background","","","","","2"
"Min 1x per week","2016","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2016","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2016","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2016","66 and older","no migration background","","","","","2"
"Never","2016","16-34 y.","no migration background","","","","","5"
"Never","2016","16-34 y.","direct migration background","","","","","5"
"Never","2016","16-34 y.","indirect migration background","","","","","5"
"Never","2016","35-65 y.","no migration background","","","","","5"
"Never","2016","35-65 y.","direct migration background","","","","","5"
"Never","2016","35-65 y.","indirect migration background","","","","","5"
"Never","2016","66 and older","no migration background","","","","","5"
"Never","2016","66 and older","direct migration background","","","","","5"
"Never","2016","66 and older","indirect migration background","","","","","5"
"Rarely","2016","16-34 y.","direct migration background","","","","","4"
"Rarely","2016","16-34 y.","no migration background","","","","","4"
"Rarely","2016","35-65 y.","indirect migration background","","","","","4"
"Rarely","2016","35-65 y.","direct migration background","","","","","4"
"Rarely","2016","66 and older","indirect migration background","","","","","4"
"Rarely","2016","66 and older","direct migration background","","","","","4"
"Rarely","2016","35-65 y.","no migration background","","","","","4"
"Rarely","2016","16-34 y.","indirect migration background","","","","","4"
"Rarely","2016","66 and older","no migration background","","","","","4"
"Daily","2017","16-34 y.","no migration background","","","","","1"
"Daily","2017","16-34 y.","direct migration background","","","","","1"
"Daily","2017","16-34 y.","indirect migration background","","","","","1"
"Daily","2017","35-65 y.","no migration background","","","","","1"
"Daily","2017","66 and older","no migration background","","","","","1"
"Daily","2017","66 and older","direct migration background","","","","","1"
"Daily","2017","66 and older","indirect migration background","","","","","1"
"Daily","2017","35-65 y.","indirect migration background","","","","","1"
"Daily","2017","35-65 y.","direct migration background","","","","","1"
"Min 1x per month","2017","35-65 y.","direct migration background","167","0.0638351348062507","0.0551523207357976","0.0725179488767037","3"
"Min 1x per month","2017","35-65 y.","indirect migration background","68","0.0830475702521692","0.0629048868418444","0.103190253662494","3"
"Min 1x per month","2017","16-34 y.","no migration background","406","0.0993104199353145","0.0901401126562371","0.108480727214392","3"
"Min 1x per month","2017","66 and older","indirect migration background","1","","","","3"
"Min 1x per month","2017","35-65 y.","no migration background","1402","0.103023056347968","0.0974989747913907","0.108547137904546","3"
"Min 1x per month","2017","66 and older","direct migration background","18","","","","3"
"Min 1x per month","2017","16-34 y.","direct migration background","42","0.0286443633007361","0.0190905145300876","0.0381982120713845","3"
"Min 1x per month","2017","16-34 y.","indirect migration background","56","0.0530565541768264","0.0389798768951427","0.06713323145851","3"
"Min 1x per month","2017","66 and older","no migration background","472","0.0898471971973473","0.0815390516618587","0.0981553427328359","3"
"Min 1x per week","2017","16-34 y.","indirect migration background","58","0.0554393579749477","0.041068171276956","0.0698105446729395","2"
"Min 1x per week","2017","35-65 y.","direct migration background","154","0.0463180085012147","0.0388529851164523","0.0537830318859772","2"
"Min 1x per week","2017","66 and older","direct migration background","29","","","","2"
"Min 1x per week","2017","16-34 y.","no migration background","512","0.131286026779223","0.12093111111775","0.141640942440697","2"
"Min 1x per week","2017","66 and older","indirect migration background","3","","","","2"
"Min 1x per week","2017","35-65 y.","no migration background","1583","0.127982529255363","0.121911809786932","0.134053248723794","2"
"Min 1x per week","2017","66 and older","no migration background","590","0.12491498300134","0.115309326241538","0.134520639761142","2"
"Min 1x per week","2017","35-65 y.","indirect migration background","85","0.129576584891892","0.105062877031969","0.154090292751815","2"
"Min 1x per week","2017","16-34 y.","direct migration background","45","0.0364724292195399","0.025735401812416","0.0472094566266637","2"
"Never","2017","16-34 y.","no migration background","2560","0.637167928935852","0.622425172258399","0.651910685613305","5"
"Never","2017","16-34 y.","direct migration background","1003","0.86558473798543","0.846048149436388","0.885121326534472","5"
"Never","2017","16-34 y.","indirect migration background","733","0.768857602109113","0.742382882076845","0.795332322141381","5"
"Never","2017","35-65 y.","no migration background","7017","0.637048697565597","0.628310683838438","0.645786711292755","5"
"Never","2017","35-65 y.","direct migration background","2467","0.789899874238167","0.775430371009073","0.804369377467261","5"
"Never","2017","35-65 y.","indirect migration background","487","0.684264455640184","0.650336773777016","0.718192137503352","5"
"Never","2017","66 and older","no migration background","3063","0.687194015805481","0.67372388279591","0.700664148815052","5"
"Never","2017","66 and older","direct migration background","365","0.842995077409636","0.808688659679962","0.87730149513931","5"
"Never","2017","66 and older","indirect migration background","10","","","","5"
"Rarely","2017","16-34 y.","direct migration background","81","0.0692984694942939","0.0547527007374501","0.0838442382511378","4"
"Rarely","2017","35-65 y.","indirect migration background","81","0.103111389215755","0.0809139419819657","0.125308836449544","4"
"Rarely","2017","16-34 y.","no migration background","608","0.13223562434961","0.121849008883492","0.142622239815729","4"
"Rarely","2017","35-65 y.","direct migration background","257","0.0999469824543679","0.0892939479908551","0.110600016917881","4"
"Rarely","2017","35-65 y.","no migration background","1631","0.131945716831072","0.125795742295034","0.13809569136711","4"
"Rarely","2017","66 and older","direct migration background","20","","","","4"
"Rarely","2017","66 and older","indirect migration background","2","","","","4"
"Rarely","2017","16-34 y.","indirect migration background","127","0.122646485739113","0.102045714624772","0.143247256853454","4"
"Rarely","2017","66 and older","no migration background","426","0.0980438039958318","0.0894041276611093","0.106683480330554","4"
