"pli0096_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely","2010","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2010","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2010","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2010","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2010","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2010","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2010","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2010","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2010","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2010","(3b) higher tertiary education","East Germany","","","",""
"Never","2010","(0) in school","West Germany","","","",""
"Never","2010","(0) in school","East Germany","","","",""
"Never","2010","(1a) inadequately completed","West Germany","","","",""
"Never","2010","(1a) inadequately completed","East Germany","","","",""
"Never","2010","(1b) general elementary school","West Germany","","","",""
"Never","2010","(1b) general elementary school","East Germany","","","",""
"Never","2010","(1c) basic vocational qualification","West Germany","","","",""
"Never","2010","(1c) basic vocational qualification","East Germany","","","",""
"Never","2010","(2b) intermediate general qualification","West Germany","","","",""
"Never","2010","(2b) intermediate general qualification","East Germany","","","",""
"Never","2010","(2a) intermediate vocational","West Germany","","","",""
"Never","2010","(2a) intermediate vocational","East Germany","","","",""
"Never","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2010","(3a) lower tertiary education","West Germany","","","",""
"Never","2010","(3a) lower tertiary education","East Germany","","","",""
"Never","2010","(3b) higher tertiary education","West Germany","","","",""
"Never","2010","(3b) higher tertiary education","East Germany","","","",""
"Daily","2011","(0) in school","West Germany","","","",""
"Daily","2011","(0) in school","East Germany","","","",""
"Daily","2011","(1a) inadequately completed","West Germany","","","",""
"Daily","2011","(1a) inadequately completed","East Germany","","","",""
"Daily","2011","(1b) general elementary school","West Germany","","","",""
"Daily","2011","(1b) general elementary school","East Germany","","","",""
"Daily","2011","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2011","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2011","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2011","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2011","(2a) intermediate vocational","West Germany","","","",""
"Daily","2011","(2a) intermediate vocational","East Germany","","","",""
"Daily","2011","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2011","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2011","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2011","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2011","(3a) lower tertiary education","West Germany","","","",""
"Daily","2011","(3a) lower tertiary education","East Germany","","","",""
"Daily","2011","(3b) higher tertiary education","West Germany","","","",""
"Daily","2011","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2011","(0) in school","West Germany","62","0.12009523945207","0.0891898403794766","0.151000638524663"
"Min 1x per week","2011","(0) in school","East Germany","","","",""
"Min 1x per week","2011","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2011","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2011","(1b) general elementary school","West Germany","96","0.0477867277290638","0.0384473058452263","0.0571261496129014"
"Min 1x per week","2011","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2011","(1c) basic vocational qualification","West Germany","576","0.093623568250422","0.0859444568035073","0.101302679697337"
"Min 1x per week","2011","(1c) basic vocational qualification","East Germany","50","0.0478053679893534","0.0354635725408203","0.0601471634378865"
"Min 1x per week","2011","(2b) intermediate general qualification","West Germany","86","0.14038993643415","0.112844718031375","0.167935154836925"
"Min 1x per week","2011","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2011","(2a) intermediate vocational","West Germany","638","0.12582039868553","0.116424515549948","0.135216281821111"
"Min 1x per week","2011","(2a) intermediate vocational","East Germany","171","0.0707731250783312","0.060444267017977","0.0811019831386854"
"Min 1x per week","2011","(2c_gen) general maturity certificate","West Germany","95","0.0999823395214652","0.0806508914258344","0.119313787617096"
"Min 1x per week","2011","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2011","(2c_voc) vocational maturity certificate","West Germany","269","0.127347178975349","0.113252821050592","0.141441536900105"
"Min 1x per week","2011","(2c_voc) vocational maturity certificate","East Germany","31","0.0903031327996468","0.060939667544179","0.119666598055115"
"Min 1x per week","2011","(3a) lower tertiary education","West Germany","257","0.156791012393964","0.1384938603784","0.175088164409528"
"Min 1x per week","2011","(3a) lower tertiary education","East Germany","67","0.0925374566432632","0.0713559533648646","0.113718959921662"
"Min 1x per week","2011","(3b) higher tertiary education","West Germany","499","0.138513007252966","0.126407461867398","0.150618552638533"
"Min 1x per week","2011","(3b) higher tertiary education","East Germany","112","0.126339700806656","0.103912476523134","0.148766925090178"
"Min 1x per month","2011","(0) in school","West Germany","46","0.115261744168056","0.0849016144516403","0.145621873884473"
"Min 1x per month","2011","(0) in school","East Germany","","","",""
"Min 1x per month","2011","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2011","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2011","(1b) general elementary school","West Germany","71","0.0362340321129497","0.0280523357474187","0.0444157284784807"
"Min 1x per month","2011","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2011","(1c) basic vocational qualification","West Germany","502","0.0896269156204231","0.0820969498165141","0.0971568814243321"
"Min 1x per month","2011","(1c) basic vocational qualification","East Germany","51","0.0397392638068199","0.0284391805997732","0.0510393470138667"
"Min 1x per month","2011","(2b) intermediate general qualification","West Germany","45","0.0645259163946583","0.0450449518203162","0.0840068809690004"
"Min 1x per month","2011","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2011","(2a) intermediate vocational","West Germany","518","0.089089687786653","0.0810189493660544","0.0971604262072515"
"Min 1x per month","2011","(2a) intermediate vocational","East Germany","200","0.080915196049987","0.0699314601942779","0.0918989319056961"
"Min 1x per month","2011","(2c_gen) general maturity certificate","West Germany","73","0.0879175165621594","0.0696688141859948","0.106166218938324"
"Min 1x per month","2011","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2011","(2c_voc) vocational maturity certificate","West Germany","264","0.0999075060324868","0.0872288706540162","0.112586141410957"
"Min 1x per month","2011","(2c_voc) vocational maturity certificate","East Germany","32","0.108313836782953","0.0764751217343274","0.140152551831579"
"Min 1x per month","2011","(3a) lower tertiary education","West Germany","197","0.106982939266997","0.091428926846437","0.122536951687557"
"Min 1x per month","2011","(3a) lower tertiary education","East Germany","97","0.118914894468513","0.095255114411982","0.142574674525045"
"Min 1x per month","2011","(3b) higher tertiary education","West Germany","333","0.100340068797349","0.0898109723161963","0.110869165278502"
"Min 1x per month","2011","(3b) higher tertiary education","East Germany","114","0.108211691790424","0.0872415057079491","0.129181877872899"
"Rarely","2011","(0) in school","West Germany","77","0.184216424476066","0.1473606723027","0.221072176649432"
"Rarely","2011","(0) in school","East Germany","","","",""
"Rarely","2011","(1a) inadequately completed","West Germany","","","",""
"Rarely","2011","(1a) inadequately completed","East Germany","","","",""
"Rarely","2011","(1b) general elementary school","West Germany","153","0.0697394250728011","0.0585877342143336","0.0808911159312686"
"Rarely","2011","(1b) general elementary school","East Germany","","","",""
"Rarely","2011","(1c) basic vocational qualification","West Germany","614","0.115027362495479","0.106616712194331","0.123438012796626"
"Rarely","2011","(1c) basic vocational qualification","East Germany","87","0.0760982198420983","0.0607599173751567","0.09143652230904"
"Rarely","2011","(2b) intermediate general qualification","West Germany","72","0.126520255562221","0.100160951774043","0.152879559350399"
"Rarely","2011","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2011","(2a) intermediate vocational","West Germany","653","0.14945955490562","0.139358399070269","0.159560710740972"
"Rarely","2011","(2a) intermediate vocational","East Germany","256","0.128617673745538","0.115133884966151","0.142101462524925"
"Rarely","2011","(2c_gen) general maturity certificate","West Germany","161","0.203937223057846","0.177971576934283","0.229902869181408"
"Rarely","2011","(2c_gen) general maturity certificate","East Germany","35","0.172295269571283","0.120600624713772","0.223989914428795"
"Rarely","2011","(2c_voc) vocational maturity certificate","West Germany","290","0.145044893447125","0.130156331225138","0.159933455669111"
"Rarely","2011","(2c_voc) vocational maturity certificate","East Germany","52","0.144306191521119","0.108305634069683","0.180306748972555"
"Rarely","2011","(3a) lower tertiary education","West Germany","260","0.167436598702203","0.148648226498193","0.186224970906212"
"Rarely","2011","(3a) lower tertiary education","East Germany","107","0.120736901510699","0.0969212162410682","0.144552586780331"
"Rarely","2011","(3b) higher tertiary education","West Germany","536","0.173535510739238","0.160263980621663","0.186807040856813"
"Rarely","2011","(3b) higher tertiary education","East Germany","146","0.202340578842105","0.175220899685197","0.229460257999012"
"Never","2011","(0) in school","West Germany","240","0.580426591903808","0.533509481717167","0.62734370209045"
"Never","2011","(0) in school","East Germany","34","0.721541563297288","0.594735990791014","0.848347135803561"
"Never","2011","(1a) inadequately completed","West Germany","329","0.826206093477648","0.787853571570576","0.86455861538472"
"Never","2011","(1a) inadequately completed","East Germany","48","0.902658505271102","0.822855196010245","0.982461814531958"
"Never","2011","(1b) general elementary school","West Germany","1684","0.846239815085185","0.83044669614495","0.862032934025421"
"Never","2011","(1b) general elementary school","East Germany","235","0.909087048645211","0.873939329856577","0.944234767433845"
"Never","2011","(1c) basic vocational qualification","West Germany","3836","0.701722153633676","0.68966187984902","0.713782427418332"
"Never","2011","(1c) basic vocational qualification","East Germany","960","0.836357148361728","0.814956765011982","0.857757531711475"
"Never","2011","(2b) intermediate general qualification","West Germany","408","0.668563891608971","0.631238974239046","0.705888808978896"
"Never","2011","(2b) intermediate general qualification","East Germany","127","0.841574611575328","0.784819075274577","0.898330147876079"
"Never","2011","(2a) intermediate vocational","West Germany","2977","0.635630358622197","0.621995986209644","0.64926473103475"
"Never","2011","(2a) intermediate vocational","East Germany","1741","0.719694005126144","0.701603638122043","0.737784372130245"
"Never","2011","(2c_gen) general maturity certificate","West Germany","596","0.608162920858529","0.576704279745797","0.639621561971262"
"Never","2011","(2c_gen) general maturity certificate","East Germany","127","0.570911761018298","0.503158693782203","0.638664828254392"
"Never","2011","(2c_voc) vocational maturity certificate","West Germany","1326","0.62770042154504","0.607261764062859","0.648139079027221"
"Never","2011","(2c_voc) vocational maturity certificate","East Germany","251","0.657076838896281","0.608445745165251","0.705707932627311"
"Never","2011","(3a) lower tertiary education","West Germany","803","0.568789449636837","0.543867859128237","0.593711040145437"
"Never","2011","(3a) lower tertiary education","East Germany","448","0.667810747377524","0.633383433692942","0.702238061062106"
"Never","2011","(3b) higher tertiary education","West Germany","1760","0.587611413210447","0.57036045795433","0.604862368466563"
"Never","2011","(3b) higher tertiary education","East Germany","471","0.563108028560815","0.529625581150797","0.596590475970833"
"Daily","2012","(0) in school","West Germany","","","",""
"Daily","2012","(0) in school","East Germany","","","",""
"Daily","2012","(1a) inadequately completed","West Germany","","","",""
"Daily","2012","(1a) inadequately completed","East Germany","","","",""
"Daily","2012","(1b) general elementary school","West Germany","","","",""
"Daily","2012","(1b) general elementary school","East Germany","","","",""
"Daily","2012","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2012","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2012","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2012","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2012","(2a) intermediate vocational","West Germany","","","",""
"Daily","2012","(2a) intermediate vocational","East Germany","","","",""
"Daily","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2012","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2012","(3a) lower tertiary education","West Germany","","","",""
"Daily","2012","(3a) lower tertiary education","East Germany","","","",""
"Daily","2012","(3b) higher tertiary education","West Germany","","","",""
"Daily","2012","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2012","(0) in school","West Germany","","","",""
"Min 1x per week","2012","(0) in school","East Germany","","","",""
"Min 1x per week","2012","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2012","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2012","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2012","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2012","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2012","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2012","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2012","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2012","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2012","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2012","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2012","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2012","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2012","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2012","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2012","(0) in school","West Germany","","","",""
"Min 1x per month","2012","(0) in school","East Germany","","","",""
"Min 1x per month","2012","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2012","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2012","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2012","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2012","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2012","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2012","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2012","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2012","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2012","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2012","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2012","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2012","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2012","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2012","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2012","(0) in school","West Germany","","","",""
"Rarely","2012","(0) in school","East Germany","","","",""
"Rarely","2012","(1a) inadequately completed","West Germany","","","",""
"Rarely","2012","(1a) inadequately completed","East Germany","","","",""
"Rarely","2012","(1b) general elementary school","West Germany","","","",""
"Rarely","2012","(1b) general elementary school","East Germany","","","",""
"Rarely","2012","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2012","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2012","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2012","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2012","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2012","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2012","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2012","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2012","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2012","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2012","(3b) higher tertiary education","East Germany","","","",""
"Never","2012","(0) in school","West Germany","","","",""
"Never","2012","(0) in school","East Germany","","","",""
"Never","2012","(1a) inadequately completed","West Germany","","","",""
"Never","2012","(1a) inadequately completed","East Germany","","","",""
"Never","2012","(1b) general elementary school","West Germany","","","",""
"Never","2012","(1b) general elementary school","East Germany","","","",""
"Never","2012","(1c) basic vocational qualification","West Germany","","","",""
"Never","2012","(1c) basic vocational qualification","East Germany","","","",""
"Never","2012","(2b) intermediate general qualification","West Germany","","","",""
"Never","2012","(2b) intermediate general qualification","East Germany","","","",""
"Never","2012","(2a) intermediate vocational","West Germany","","","",""
"Never","2012","(2a) intermediate vocational","East Germany","","","",""
"Never","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2012","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2012","(3a) lower tertiary education","West Germany","","","",""
"Never","2012","(3a) lower tertiary education","East Germany","","","",""
"Never","2012","(3b) higher tertiary education","West Germany","","","",""
"Never","2012","(3b) higher tertiary education","East Germany","","","",""
"Daily","2013","(0) in school","West Germany","","","",""
"Daily","2013","(0) in school","East Germany","","","",""
"Daily","2013","(1a) inadequately completed","West Germany","","","",""
"Daily","2013","(1a) inadequately completed","East Germany","","","",""
"Daily","2013","(1b) general elementary school","West Germany","","","",""
"Daily","2013","(1b) general elementary school","East Germany","","","",""
"Daily","2013","(1c) basic vocational qualification","West Germany","56","0.0126688574157787","0.00949365647857216","0.0158440583529853"
"Daily","2013","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2013","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2013","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2013","(2a) intermediate vocational","West Germany","83","0.0192665678748547","0.0151646620132319","0.0233684737364775"
"Daily","2013","(2a) intermediate vocational","East Germany","","","",""
"Daily","2013","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2013","(2c_voc) vocational maturity certificate","West Germany","40","0.021653085288905","0.0151033950835767","0.0282027754942333"
"Daily","2013","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2013","(3a) lower tertiary education","West Germany","40","0.0243140982637575","0.016345054000415","0.0322831425271001"
"Daily","2013","(3a) lower tertiary education","East Germany","","","",""
"Daily","2013","(3b) higher tertiary education","West Germany","84","0.0274188692416273","0.0215029202637206","0.033334818219534"
"Daily","2013","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2013","(0) in school","West Germany","53","0.156002750935125","0.120173591134678","0.191831910735572"
"Min 1x per week","2013","(0) in school","East Germany","","","",""
"Min 1x per week","2013","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2013","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2013","(1b) general elementary school","West Germany","108","0.0644937229746244","0.0528516018691092","0.0761358440801396"
"Min 1x per week","2013","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2013","(1c) basic vocational qualification","West Germany","447","0.0955274313436038","0.0871823068103399","0.103872555876868"
"Min 1x per week","2013","(1c) basic vocational qualification","East Germany","42","0.0365820743438141","0.0251942865145721","0.047969862173056"
"Min 1x per week","2013","(2b) intermediate general qualification","West Germany","58","0.0852901354282649","0.0626947307549455","0.107885540101584"
"Min 1x per week","2013","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2013","(2a) intermediate vocational","West Germany","537","0.118840153233237","0.109183714896449","0.128496591570024"
"Min 1x per week","2013","(2a) intermediate vocational","East Germany","115","0.0517911358904898","0.0424348350561416","0.061147436724838"
"Min 1x per week","2013","(2c_gen) general maturity certificate","West Germany","90","0.117955949287585","0.096692827774353","0.139219070800818"
"Min 1x per week","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2013","(2c_voc) vocational maturity certificate","West Germany","220","0.125211916031328","0.110318693265259","0.140105138797397"
"Min 1x per week","2013","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2013","(3a) lower tertiary education","West Germany","212","0.134420250422789","0.116771740872299","0.15206875997328"
"Min 1x per week","2013","(3a) lower tertiary education","East Germany","73","0.133635422820575","0.107416968167111","0.159853877474039"
"Min 1x per week","2013","(3b) higher tertiary education","West Germany","369","0.116563692217985","0.10493834321668","0.12818904121929"
"Min 1x per week","2013","(3b) higher tertiary education","East Germany","112","0.132904817694242","0.109497795912237","0.156311839476246"
"Min 1x per month","2013","(0) in school","West Germany","","","",""
"Min 1x per month","2013","(0) in school","East Germany","","","",""
"Min 1x per month","2013","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2013","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2013","(1b) general elementary school","West Germany","84","0.0555801716038385","0.0447211042762922","0.0664392389313849"
"Min 1x per month","2013","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2013","(1c) basic vocational qualification","West Germany","402","0.0838180581377106","0.075950667161935","0.0916854491134861"
"Min 1x per month","2013","(1c) basic vocational qualification","East Germany","45","0.0450002583415489","0.0324252879185001","0.0575752287645978"
"Min 1x per month","2013","(2b) intermediate general qualification","West Germany","40","0.0630005378269304","0.0433456377758627","0.0826554378779981"
"Min 1x per month","2013","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2013","(2a) intermediate vocational","West Germany","432","0.082017310995986","0.0738293073074134","0.0902053146845586"
"Min 1x per month","2013","(2a) intermediate vocational","East Germany","158","0.0705149068651739","0.0597058914398651","0.0813239222904828"
"Min 1x per month","2013","(2c_gen) general maturity certificate","West Germany","93","0.10068600157708","0.0808496323919009","0.120522370762259"
"Min 1x per month","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2013","(2c_voc) vocational maturity certificate","West Germany","202","0.0898112956218487","0.0769452339996111","0.102677357244086"
"Min 1x per month","2013","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2013","(3a) lower tertiary education","West Germany","184","0.0946997603038653","0.079550448720107","0.109849071887624"
"Min 1x per month","2013","(3a) lower tertiary education","East Germany","78","0.0896924460067395","0.0676749483938607","0.111709943619618"
"Min 1x per month","2013","(3b) higher tertiary education","West Germany","379","0.118394567548944","0.106690421124109","0.130098713973779"
"Min 1x per month","2013","(3b) higher tertiary education","East Germany","115","0.116564244426348","0.0944377520007426","0.138690736851954"
"Rarely","2013","(0) in school","West Germany","57","0.182170484700736","0.144057726718782","0.22028324268269"
"Rarely","2013","(0) in school","East Germany","","","",""
"Rarely","2013","(1a) inadequately completed","West Germany","","","",""
"Rarely","2013","(1a) inadequately completed","East Germany","","","",""
"Rarely","2013","(1b) general elementary school","West Germany","109","0.0701394036260297","0.0580350948865645","0.082243712365495"
"Rarely","2013","(1b) general elementary school","East Germany","","","",""
"Rarely","2013","(1c) basic vocational qualification","West Germany","445","0.0924377686010908","0.0842146982505599","0.100660838951622"
"Rarely","2013","(1c) basic vocational qualification","East Germany","72","0.0754158090988051","0.0593980310802335","0.0914335871173768"
"Rarely","2013","(2b) intermediate general qualification","West Germany","64","0.109594086080643","0.0843234241395259","0.13486474802176"
"Rarely","2013","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2013","(2a) intermediate vocational","West Germany","480","0.112344030891271","0.102920680049179","0.121767381733363"
"Rarely","2013","(2a) intermediate vocational","East Germany","181","0.0910803299860475","0.0789324776960354","0.10322818227606"
"Rarely","2013","(2c_gen) general maturity certificate","West Germany","119","0.158026158164524","0.133980550924859","0.18207176540419"
"Rarely","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2013","(2c_voc) vocational maturity certificate","West Germany","223","0.11261946063005","0.0983936803318013","0.126845240928298"
"Rarely","2013","(2c_voc) vocational maturity certificate","East Germany","42","0.114282816886932","0.0808558883891535","0.14770974538471"
"Rarely","2013","(3a) lower tertiary education","West Germany","190","0.121884498626831","0.10495780241023","0.138811194843432"
"Rarely","2013","(3a) lower tertiary education","East Germany","70","0.09321988058472","0.0708171365522306","0.115622624617209"
"Rarely","2013","(3b) higher tertiary education","West Germany","385","0.128214506517213","0.116102666340197","0.140326346694228"
"Rarely","2013","(3b) higher tertiary education","East Germany","114","0.134328333877175","0.110815616362758","0.157841051391593"
"Never","2013","(0) in school","West Germany","248","0.599985989827597","0.551612420248865","0.648359559406329"
"Never","2013","(0) in school","East Germany","30","0.416898299632373","0.285394461981347","0.548402137283399"
"Never","2013","(1a) inadequately completed","West Germany","276","0.858092335254889","0.819057815434834","0.897126855074944"
"Never","2013","(1a) inadequately completed","East Germany","46","0.93113580802898","0.862310262666398","0.999961353391563"
"Never","2013","(1b) general elementary school","West Germany","1400","0.805070381706767","0.786294260648542","0.823846502764992"
"Never","2013","(1b) general elementary school","East Germany","192","0.83993247572554","0.791480604837772","0.888384346613307"
"Never","2013","(1c) basic vocational qualification","West Germany","3416","0.715547884501816","0.702739480811371","0.728356288192261"
"Never","2013","(1c) basic vocational qualification","East Germany","877","0.836295667498773","0.813851275158467","0.858740059839079"
"Never","2013","(2b) intermediate general qualification","West Germany","421","0.732669097301928","0.696867074905487","0.768471119698368"
"Never","2013","(2b) intermediate general qualification","East Germany","110","0.792355865334087","0.723420474352601","0.861291256315574"
"Never","2013","(2a) intermediate vocational","West Germany","2782","0.667531937004652","0.653474083555783","0.68158979045352"
"Never","2013","(2a) intermediate vocational","East Germany","1673","0.772866527678802","0.75517695779698","0.790556097560624"
"Never","2013","(2c_gen) general maturity certificate","West Germany","571","0.612830684952669","0.580720509771265","0.644940860134072"
"Never","2013","(2c_gen) general maturity certificate","East Germany","98","0.643009653913947","0.56502645028257","0.720992857545324"
"Never","2013","(2c_voc) vocational maturity certificate","West Germany","1212","0.650704242427869","0.629250508006488","0.672157976849249"
"Never","2013","(2c_voc) vocational maturity certificate","East Germany","250","0.720204687021061","0.673041118419311","0.76736825562281"
"Never","2013","(3a) lower tertiary education","West Germany","809","0.624681392382757","0.599628869150132","0.649733915615383"
"Never","2013","(3a) lower tertiary education","East Germany","420","0.675732998044241","0.639663932378701","0.711802063709781"
"Never","2013","(3b) higher tertiary education","West Germany","1710","0.609408364474231","0.59173365008737","0.627083078861092"
"Never","2013","(3b) higher tertiary education","East Germany","457","0.598167896495559","0.564363259518919","0.6319725334722"
"Daily","2014","(0) in school","West Germany","","","",""
"Daily","2014","(0) in school","East Germany","","","",""
"Daily","2014","(1a) inadequately completed","West Germany","","","",""
"Daily","2014","(1a) inadequately completed","East Germany","","","",""
"Daily","2014","(1b) general elementary school","West Germany","","","",""
"Daily","2014","(1b) general elementary school","East Germany","","","",""
"Daily","2014","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2014","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2014","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2014","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2014","(2a) intermediate vocational","West Germany","","","",""
"Daily","2014","(2a) intermediate vocational","East Germany","","","",""
"Daily","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
