"pli0096_h","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2010","Full Time","direct migration background","","","","","2"
"Min 1x per week","2010","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2010","Part Time","no migration background","","","","","2"
"Min 1x per week","2010","Part Time","direct migration background","","","","","2"
"Min 1x per week","2010","Not Working","no migration background","","","","","2"
"Min 1x per week","2010","Not Working","indirect migration background","","","","","2"
"Min 1x per week","2010","Not Working","direct migration background","","","","","2"
"Never","2010","Full Time","no migration background","","","","","5"
"Never","2010","Full Time","direct migration background","","","","","5"
"Never","2010","Full Time","indirect migration background","","","","","5"
"Never","2010","Part Time","no migration background","","","","","5"
"Never","2010","Part Time","direct migration background","","","","","5"
"Never","2010","Part Time","indirect migration background","","","","","5"
"Never","2010","Not Working","no migration background","","","","","5"
"Never","2010","Not Working","direct migration background","","","","","5"
"Never","2010","Not Working","indirect migration background","","","","","5"
"Rarely","2010","Full Time","indirect migration background","","","","","4"
"Rarely","2010","Not Working","direct migration background","","","","","4"
"Rarely","2010","Full Time","direct migration background","","","","","4"
"Rarely","2010","Full Time","no migration background","","","","","4"
"Rarely","2010","Part Time","indirect migration background","","","","","4"
"Rarely","2010","Not Working","no migration background","","","","","4"
"Rarely","2010","Part Time","no migration background","","","","","4"
"Rarely","2010","Part Time","direct migration background","","","","","4"
"Rarely","2010","Not Working","indirect migration background","","","","","4"
"Daily","2011","Full Time","no migration background","","","","","1"
"Daily","2011","Full Time","direct migration background","","","","","1"
"Daily","2011","Full Time","indirect migration background","","","","","1"
"Daily","2011","Part Time","no migration background","","","","","1"
"Daily","2011","Part Time","direct migration background","","","","","1"
"Daily","2011","Part Time","indirect migration background","","","","","1"
"Daily","2011","Not Working","no migration background","","","","","1"
"Daily","2011","Not Working","direct migration background","","","","","1"
"Daily","2011","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2011","Full Time","direct migration background","50","0.0512296758148458","0.0379009669170189","0.0645583847126727","3"
"Min 1x per month","2011","Full Time","indirect migration background","27","","","","3"
"Min 1x per month","2011","Full Time","no migration background","971","0.0962194400867338","0.0901575902681617","0.102281289905306","3"
"Min 1x per month","2011","Part Time","indirect migration background","30","0.0590669208960215","0.0368102097043684","0.0813236320876745","3"
"Min 1x per month","2011","Part Time","no migration background","756","0.0991975157349183","0.0918387851881888","0.106556246281648","3"
"Min 1x per month","2011","Part Time","direct migration background","48","0.0638598420043906","0.0477693012806735","0.0799503827281076","3"
"Min 1x per month","2011","Not Working","no migration background","683","0.0803414251990084","0.0745333809660793","0.0861494694319375","3"
"Min 1x per month","2011","Not Working","indirect migration background","21","","","","3"
"Min 1x per month","2011","Not Working","direct migration background","53","0.0391258493521953","0.0285979668944125","0.0496537318099782","3"
"Min 1x per week","2011","Full Time","indirect migration background","50","0.0723913121070851","0.0491364092612037","0.0956462149529666","2"
"Min 1x per week","2011","Full Time","no migration background","1192","0.122452991822871","0.115714508508403","0.12919147513734","2"
"Min 1x per week","2011","Full Time","direct migration background","53","0.0502777271284667","0.0370668132049191","0.0634886410520143","2"
"Min 1x per week","2011","Part Time","indirect migration background","39","0.0873012054698714","0.06065205833338","0.113950352606363","2"
"Min 1x per week","2011","Part Time","no migration background","766","0.117729334443933","0.109795539356593","0.125663129531273","2"
"Min 1x per week","2011","Part Time","direct migration background","44","0.0419437585744842","0.0287516123695171","0.0551359047794513","2"
"Min 1x per week","2011","Not Working","no migration background","925","0.102773400635478","0.0962849908467819","0.109261810424174","2"
"Min 1x per week","2011","Not Working","indirect migration background","28","","","","2"
"Min 1x per week","2011","Not Working","direct migration background","51","0.0406102219914301","0.0298927808189646","0.0513276631638957","2"
"Never","2011","Full Time","no migration background","5565","0.6259294674591","0.615982705838623","0.635876229079576","5"
"Never","2011","Full Time","direct migration background","846","0.789207308739412","0.764548615573716","0.813866001905109","5"
"Never","2011","Full Time","indirect migration background","341","0.727314507574635","0.687349394764505","0.767279620384765","5"
"Never","2011","Part Time","no migration background","3874","0.621702674518266","0.609764285721776","0.633641063314757","5"
"Never","2011","Part Time","direct migration background","707","0.765095077748524","0.737195987377354","0.792994168119694","5"
"Never","2011","Part Time","indirect migration background","311","0.703538289204747","0.660422371893531","0.746654206515964","5"
"Never","2011","Not Working","no migration background","5897","0.71059910628058","0.700909433758362","0.720288778802798","5"
"Never","2011","Not Working","direct migration background","1125","0.855754178567732","0.836677532686951","0.874830824448513","5"
"Never","2011","Not Working","indirect migration background","294","0.708382975688345","0.663561098846644","0.753204852530046","5"
"Rarely","2011","Full Time","indirect migration background","59","0.160113805190409","0.127204894098463","0.193022716282356","4"
"Rarely","2011","Part Time","indirect migration background","51","0.15009358442936","0.116374476663073","0.183812692195647","4"
"Rarely","2011","Full Time","no migration background","1363","0.155398100631295","0.147950932785777","0.162845268476813","4"
"Rarely","2011","Part Time","direct migration background","88","0.129101321672601","0.107034720739014","0.151167922606189","4"
"Rarely","2011","Not Working","direct migration background","74","0.0645097500886424","0.0511712131566031","0.0778482870206818","4"
"Rarely","2011","Full Time","direct migration background","102","0.109285288317275","0.0904228906374088","0.128147685997141","4"
"Rarely","2011","Not Working","indirect migration background","52","0.129142253387185","0.0960704914596752","0.162214015314695","4"
"Rarely","2011","Part Time","no migration background","943","0.161370475302883","0.152314508365879","0.170426442239887","4"
"Rarely","2011","Not Working","no migration background","909","0.106286067884934","0.0997006358575504","0.112871499912317","4"
"Daily","2012","Full Time","no migration background","","","","","1"
"Daily","2012","Full Time","direct migration background","","","","","1"
"Daily","2012","Full Time","indirect migration background","","","","","1"
"Daily","2012","Part Time","no migration background","","","","","1"
"Daily","2012","Not Working","no migration background","","","","","1"
"Daily","2012","Not Working","direct migration background","","","","","1"
"Daily","2012","Part Time","direct migration background","","","","","1"
"Daily","2012","Part Time","indirect migration background","","","","","1"
"Daily","2012","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2012","Full Time","direct migration background","","","","","3"
"Min 1x per month","2012","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2012","Part Time","direct migration background","","","","","3"
"Min 1x per month","2012","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2012","Not Working","no migration background","","","","","3"
"Min 1x per month","2012","Not Working","direct migration background","","","","","3"
"Min 1x per month","2012","Full Time","no migration background","","","","","3"
"Min 1x per month","2012","Part Time","no migration background","","","","","3"
"Min 1x per month","2012","Not Working","indirect migration background","","","","","3"
"Min 1x per week","2012","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2012","Full Time","no migration background","","","","","2"
"Min 1x per week","2012","Full Time","direct migration background","","","","","2"
"Min 1x per week","2012","Part Time","direct migration background","","","","","2"
"Min 1x per week","2012","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2012","Not Working","no migration background","","","","","2"
"Min 1x per week","2012","Part Time","no migration background","","","","","2"
"Min 1x per week","2012","Not Working","direct migration background","","","","","2"
"Min 1x per week","2012","Not Working","indirect migration background","","","","","2"
"Never","2012","Full Time","no migration background","","","","","5"
"Never","2012","Full Time","direct migration background","","","","","5"
"Never","2012","Full Time","indirect migration background","","","","","5"
"Never","2012","Part Time","no migration background","","","","","5"
"Never","2012","Part Time","direct migration background","","","","","5"
"Never","2012","Part Time","indirect migration background","","","","","5"
"Never","2012","Not Working","no migration background","","","","","5"
"Never","2012","Not Working","direct migration background","","","","","5"
"Never","2012","Not Working","indirect migration background","","","","","5"
"Rarely","2012","Full Time","direct migration background","","","","","4"
"Rarely","2012","Part Time","indirect migration background","","","","","4"
"Rarely","2012","Not Working","no migration background","","","","","4"
"Rarely","2012","Full Time","no migration background","","","","","4"
"Rarely","2012","Full Time","indirect migration background","","","","","4"
"Rarely","2012","Part Time","no migration background","","","","","4"
"Rarely","2012","Part Time","direct migration background","","","","","4"
"Rarely","2012","Not Working","direct migration background","","","","","4"
"Rarely","2012","Not Working","indirect migration background","","","","","4"
"Daily","2013","Full Time","no migration background","152","0.017450619510451","0.0146187072262637","0.0202825317946383","1"
"Daily","2013","Full Time","direct migration background","10","","","","1"
"Daily","2013","Full Time","indirect migration background","5","","","","1"
"Daily","2013","Part Time","no migration background","87","0.0147412664026133","0.0116749507210697","0.017807582084157","1"
"Daily","2013","Not Working","no migration background","137","0.0174576215803982","0.0144951503443675","0.0204200928164289","1"
"Daily","2013","Not Working","direct migration background","6","","","","1"
"Daily","2013","Part Time","indirect migration background","7","","","","1"
"Daily","2013","Part Time","direct migration background","4","","","","1"
"Daily","2013","Not Working","indirect migration background","4","","","","1"
"Min 1x per month","2013","Full Time","direct migration background","50","0.0689134497886242","0.0527375047818041","0.0850893947954443","3"
"Min 1x per month","2013","Full Time","indirect migration background","32","0.0870870560493425","0.0616498985542955","0.11252421354439","3"
"Min 1x per month","2013","Part Time","direct migration background","40","0.0802300265169235","0.06100537435399","0.099454678679857","3"
"Min 1x per month","2013","Part Time","indirect migration background","33","0.0480846046276186","0.0270393086618414","0.0691299005933957","3"
"Min 1x per month","2013","Not Working","no migration background","603","0.0750238925053786","0.0690651994711018","0.0809825855396554","3"
"Min 1x per month","2013","Not Working","direct migration background","26","","","","3"
"Min 1x per month","2013","Full Time","no migration background","878","0.0923261530402876","0.0860654304506299","0.0985868756299453","3"
"Min 1x per month","2013","Not Working","indirect migration background","16","","","","3"
"Min 1x per month","2013","Part Time","no migration background","649","0.0883619756255732","0.0811406281239069","0.0955833231272395","3"
"Min 1x per week","2013","Full Time","indirect migration background","37","0.0602071337573297","0.0387477552529466","0.0816665122617128","2"
"Min 1x per week","2013","Full Time","no migration background","931","0.113895392965004","0.107024823173452","0.120765962756555","2"
"Min 1x per week","2013","Part Time","direct migration background","48","0.0602365503502609","0.0433985803933014","0.0770745203072205","2"
"Min 1x per week","2013","Full Time","direct migration background","44","0.0489667113150663","0.0351860211811817","0.0627474014489509","2"
"Min 1x per week","2013","Part Time","indirect migration background","37","0.114762725329412","0.0834094359808834","0.14611601467794","2"
"Min 1x per week","2013","Not Working","no migration background","744","0.0929696420617614","0.0864011232206278","0.0995381609028951","2"
"Min 1x per week","2013","Part Time","no migration background","673","0.113711952145321","0.105634677985627","0.121789226305016","2"
"Min 1x per week","2013","Not Working","direct migration background","38","0.0336716976997898","0.0221830752318175","0.0451603201677622","2"
"Min 1x per week","2013","Not Working","indirect migration background","18","","","","2"
"Never","2013","Full Time","no migration background","5293","0.669563317287129","0.659390596310335","0.679736038263923","5"
"Never","2013","Full Time","direct migration background","761","0.789311443295465","0.763269864318071","0.81535302227286","5"
"Never","2013","Full Time","indirect migration background","352","0.759094408100181","0.720515633544841","0.797673182655522","5"
"Never","2013","Part Time","no migration background","3804","0.652572001609201","0.640457070595729","0.664686932622672","5"
"Never","2013","Part Time","direct migration background","605","0.750457278923956","0.719831591234309","0.781082966613602","5"
"Never","2013","Part Time","indirect migration background","277","0.727909056468205","0.684131809916099","0.77168630302031","5"
"Never","2013","Not Working","no migration background","5326","0.715975659139943","0.705775360939086","0.726175957340799","5"
"Never","2013","Not Working","direct migration background","823","0.874985638731089","0.853921024155678","0.896050253306501","5"
"Never","2013","Not Working","indirect migration background","243","0.815552000858197","0.772446698128538","0.858657303587856","5"
"Rarely","2013","Full Time","direct migration background","77","0.083069197980215","0.0654449364266298","0.1006934595338","4"
"Rarely","2013","Part Time","indirect migration background","43","0.0880182880249005","0.0601485837161018","0.115887992333699","4"
"Rarely","2013","Full Time","no migration background","959","0.106764517197129","0.100085791095787","0.113443243298471","4"
"Rarely","2013","Part Time","direct migration background","70","0.105023854117424","0.0833268328355969","0.12672087539925","4"
"Rarely","2013","Not Working","direct migration background","54","0.0548801378401801","0.0403749237437889","0.0693853519365713","4"
"Rarely","2013","Not Working","indirect migration background","30","0.0777715040613285","0.0480070847421875","0.107535923380469","4"
"Rarely","2013","Not Working","no migration background","698","0.0985731847125187","0.0918305351335139","0.105315834291524","4"
"Rarely","2013","Full Time","indirect migration background","46","0.0828505620147146","0.0579823321385229","0.107718791890906","4"
"Rarely","2013","Part Time","no migration background","721","0.130612804217292","0.122038994974708","0.139186613459875","4"
"Daily","2014","Full Time","no migration background","","","","","1"
"Daily","2014","Full Time","direct migration background","","","","","1"
"Daily","2014","Full Time","indirect migration background","","","","","1"
"Daily","2014","Part Time","no migration background","","","","","1"
"Daily","2014","Not Working","no migration background","","","","","1"
"Daily","2014","Not Working","direct migration background","","","","","1"
"Daily","2014","Not Working","indirect migration background","","","","","1"
"Daily","2014","Part Time","indirect migration background","","","","","1"
"Daily","2014","Part Time","direct migration background","","","","","1"
"Min 1x per month","2014","Part Time","direct migration background","","","","","3"
"Min 1x per month","2014","Not Working","indirect migration background","","","","","3"
"Min 1x per month","2014","Full Time","direct migration background","","","","","3"
"Min 1x per month","2014","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2014","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2014","Not Working","no migration background","","","","","3"
"Min 1x per month","2014","Not Working","direct migration background","","","","","3"
"Min 1x per month","2014","Part Time","no migration background","","","","","3"
"Min 1x per month","2014","Full Time","no migration background","","","","","3"
"Min 1x per week","2014","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2014","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2014","Not Working","no migration background","","","","","2"
"Min 1x per week","2014","Full Time","no migration background","","","","","2"
"Min 1x per week","2014","Part Time","direct migration background","","","","","2"
"Min 1x per week","2014","Not Working","direct migration background","","","","","2"
"Min 1x per week","2014","Full Time","direct migration background","","","","","2"
"Min 1x per week","2014","Part Time","no migration background","","","","","2"
"Min 1x per week","2014","Not Working","indirect migration background","","","","","2"
"Never","2014","Full Time","no migration background","","","","","5"
"Never","2014","Full Time","direct migration background","","","","","5"
"Never","2014","Full Time","indirect migration background","","","","","5"
"Never","2014","Part Time","no migration background","","","","","5"
"Never","2014","Part Time","direct migration background","","","","","5"
"Never","2014","Part Time","indirect migration background","","","","","5"
"Never","2014","Not Working","no migration background","","","","","5"
"Never","2014","Not Working","direct migration background","","","","","5"
"Never","2014","Not Working","indirect migration background","","","","","5"
"Rarely","2014","Part Time","indirect migration background","","","","","4"
"Rarely","2014","Full Time","direct migration background","","","","","4"
"Rarely","2014","Part Time","direct migration background","","","","","4"
"Rarely","2014","Full Time","no migration background","","","","","4"
"Rarely","2014","Not Working","indirect migration background","","","","","4"
"Rarely","2014","Part Time","no migration background","","","","","4"
"Rarely","2014","Not Working","direct migration background","","","","","4"
"Rarely","2014","Full Time","indirect migration background","","","","","4"
"Rarely","2014","Not Working","no migration background","","","","","4"
"Daily","2015","Full Time","no migration background","","","","","1"
"Daily","2015","Full Time","direct migration background","","","","","1"
"Daily","2015","Full Time","indirect migration background","","","","","1"
"Daily","2015","Part Time","no migration background","","","","","1"
"Daily","2015","Not Working","no migration background","","","","","1"
"Daily","2015","Not Working","direct migration background","","","","","1"
"Daily","2015","Part Time","direct migration background","","","","","1"
"Daily","2015","Part Time","indirect migration background","","","","","1"
"Daily","2015","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2015","Part Time","indirect migration background","40","0.0573998754011299","0.037652758018207","0.0771469927840528","3"
"Min 1x per month","2015","Part Time","direct migration background","57","0.0397810726630735","0.0294279885418149","0.0501341567843321","3"
"Min 1x per month","2015","Full Time","no migration background","825","0.107492784712877","0.100353175073982","0.114632394351773","3"
"Min 1x per month","2015","Full Time","direct migration background","76","0.052719163362327","0.0418336654902928","0.0636046612343611","3"
"Min 1x per month","2015","Full Time","indirect migration background","41","0.038081869113965","0.0234245135120618","0.0527392247158683","3"
"Min 1x per month","2015","Part Time","no migration background","652","0.102599207318034","0.09436930113681","0.110829113499259","3"
"Min 1x per month","2015","Not Working","no migration background","614","0.0826990433833168","0.0761546091954916","0.0892434775711419","3"
"Min 1x per month","2015","Not Working","direct migration background","96","0.0326774884979854","0.0262354856461035","0.0391194913498672","3"
"Min 1x per month","2015","Not Working","indirect migration background","34","0.0487820798168115","0.0298628441248346","0.0677013155087885","3"
"Min 1x per week","2015","Full Time","indirect migration background","53","0.0854727356261763","0.0640616064418717","0.106883864810481","2"
"Min 1x per week","2015","Part Time","direct migration background","85","0.060234062849143","0.0476309653629311","0.0728371603353549","2"
"Min 1x per week","2015","Full Time","no migration background","927","0.116271688767632","0.108882864855801","0.123660512679463","2"
"Min 1x per week","2015","Full Time","direct migration background","75","0.0425777182337068","0.0327428708791356","0.052412565588278","2"
"Min 1x per week","2015","Part Time","no migration background","716","0.132595695639533","0.123397446747816","0.141793944531249","2"
"Min 1x per week","2015","Part Time","indirect migration background","52","0.119118599224223","0.0916185801239361","0.146618618324509","2"
"Min 1x per week","2015","Not Working","no migration background","797","0.108457984650605","0.101069291837055","0.115846677464156","2"
"Min 1x per week","2015","Not Working","direct migration background","105","0.0476551391420611","0.0399361057020379","0.0553741725820844","2"
"Min 1x per week","2015","Not Working","indirect migration background","28","","","","2"
"Never","2015","Full Time","no migration background","4330","0.625252943215354","0.614095211105517","0.636410675325191","5"
"Never","2015","Full Time","direct migration background","1328","0.801063726455158","0.781618402213836","0.820509050696479","5"
"Never","2015","Full Time","indirect migration background","476","0.719262179983451","0.684849260757154","0.753675099209747","5"
"Never","2015","Part Time","no migration background","3009","0.602877274224771","0.589606187591134","0.616148360858408","5"
"Never","2015","Part Time","direct migration background","1097","0.800188694392116","0.779007394883786","0.821369993900446","5"
"Never","2015","Part Time","indirect migration background","361","0.672427462958196","0.632583644755322","0.712271281161071","5"
"Never","2015","Not Working","no migration background","4730","0.7061891054123","0.695365788052649","0.717012422771951","5"
"Never","2015","Not Working","direct migration background","2503","0.858118279017124","0.845475349100633","0.870761208933614","5"
"Never","2015","Not Working","indirect migration background","376","0.790178693742539","0.754416770188476","0.825940617296603","5"
"Rarely","2015","Full Time","direct migration background","140","0.103639391948808","0.08879274175636","0.118486042141257","4"
"Rarely","2015","Full Time","no migration background","1148","0.150982583304136","0.142729795702362","0.159235370905911","4"
"Rarely","2015","Part Time","indirect migration background","80","0.151054062416451","0.120652863672186","0.181455261160715","4"
"Rarely","2015","Part Time","direct migration background","130","0.0997961700956671","0.0839189767893291","0.115673363402005","4"
"Rarely","2015","Full Time","indirect migration background","85","0.157183215276408","0.129309355356113","0.185057075196703","4"
"Rarely","2015","Part Time","no migration background","845","0.161927822817662","0.151936313284813","0.171919332350511","4"
"Rarely","2015","Not Working","no migration background","663","0.102653866553778","0.0954422339662626","0.109865499141293","4"
"Rarely","2015","Not Working","direct migration background","222","0.0615490933428296","0.0528409105004192","0.07025727618524","4"
"Rarely","2015","Not Working","indirect migration background","60","0.119083313621118","0.0906369803838963","0.14752964685834","4"
"Daily","2016","Full Time","no migration background","","","","","1"
"Daily","2016","Full Time","direct migration background","","","","","1"
"Daily","2016","Full Time","indirect migration background","","","","","1"
"Daily","2016","Part Time","no migration background","","","","","1"
"Daily","2016","Not Working","no migration background","","","","","1"
"Daily","2016","Not Working","direct migration background","","","","","1"
"Daily","2016","Part Time","indirect migration background","","","","","1"
"Daily","2016","Not Working","indirect migration background","","","","","1"
"Daily","2016","Part Time","direct migration background","","","","","1"
"Min 1x per month","2016","Part Time","direct migration background","","","","","3"
"Min 1x per month","2016","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2016","Full Time","no migration background","","","","","3"
"Min 1x per month","2016","Full Time","direct migration background","","","","","3"
"Min 1x per month","2016","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2016","Part Time","no migration background","","","","","3"
"Min 1x per month","2016","Not Working","no migration background","","","","","3"
"Min 1x per month","2016","Not Working","direct migration background","","","","","3"
"Min 1x per month","2016","Not Working","indirect migration background","","","","","3"
"Min 1x per week","2016","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2016","Part Time","direct migration background","","","","","2"
"Min 1x per week","2016","Full Time","no migration background","","","","","2"
"Min 1x per week","2016","Not Working","direct migration background","","","","","2"
"Min 1x per week","2016","Not Working","indirect migration background","","","","","2"
"Min 1x per week","2016","Full Time","direct migration background","","","","","2"
"Min 1x per week","2016","Part Time","no migration background","","","","","2"
"Min 1x per week","2016","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2016","Not Working","no migration background","","","","","2"
"Never","2016","Full Time","no migration background","","","","","5"
"Never","2016","Full Time","direct migration background","","","","","5"
"Never","2016","Full Time","indirect migration background","","","","","5"
"Never","2016","Part Time","no migration background","","","","","5"
"Never","2016","Part Time","direct migration background","","","","","5"
"Never","2016","Part Time","indirect migration background","","","","","5"
"Never","2016","Not Working","no migration background","","","","","5"
"Never","2016","Not Working","direct migration background","","","","","5"
"Never","2016","Not Working","indirect migration background","","","","","5"
"Rarely","2016","Full Time","direct migration background","","","","","4"
"Rarely","2016","Full Time","no migration background","","","","","4"
"Rarely","2016","Part Time","indirect migration background","","","","","4"
"Rarely","2016","Part Time","direct migration background","","","","","4"
"Rarely","2016","Not Working","indirect migration background","","","","","4"
"Rarely","2016","Not Working","direct migration background","","","","","4"
"Rarely","2016","Part Time","no migration background","","","","","4"
"Rarely","2016","Full Time","indirect migration background","","","","","4"
"Rarely","2016","Not Working","no migration background","","","","","4"
"Daily","2017","Full Time","no migration background","","","","","1"
"Daily","2017","Full Time","direct migration background","","","","","1"
"Daily","2017","Full Time","indirect migration background","","","","","1"
"Daily","2017","Part Time","no migration background","","","","","1"
"Daily","2017","Not Working","no migration background","","","","","1"
"Daily","2017","Not Working","direct migration background","","","","","1"
"Daily","2017","Not Working","indirect migration background","","","","","1"
"Daily","2017","Part Time","indirect migration background","","","","","1"
"Daily","2017","Part Time","direct migration background","","","","","1"
"Min 1x per month","2017","Part Time","direct migration background","73","0.0379379133250354","0.0281483302087543","0.0477274964413166","3"
"Min 1x per month","2017","Part Time","indirect migration background","56","0.097028935661007","0.0735396005365912","0.120518270785423","3"
"Min 1x per month","2017","Full Time","no migration background","965","0.104589269562916","0.0978699059908131","0.11130863313502","3"
"Min 1x per month","2017","Not Working","indirect migration background","27","","","","3"
"Min 1x per month","2017","Part Time","no migration background","695","0.108369606061149","0.10021944724163","0.116519764880667","3"
"Min 1x per month","2017","Not Working","direct migration background","56","0.0450550673808212","0.0342778503934004","0.0558322843682421","3"
"Min 1x per month","2017","Full Time","direct migration background","98","0.0709726407518637","0.0589830358101509","0.0829622456935765","3"
"Min 1x per month","2017","Full Time","indirect migration background","42","0.0466834908690629","0.0304905954076033","0.0628763863305225","3"
"Min 1x per month","2017","Not Working","no migration background","620","0.0858694339299428","0.0791677978905082","0.0925710699693773","3"
"Min 1x per week","2017","Full Time","indirect migration background","49","0.0779009900354737","0.0573286090009843","0.0984733710699631","2"
"Min 1x per week","2017","Part Time","direct migration background","82","0.0568733806462766","0.0450057109219364","0.0687410503706169","2"
"Min 1x per week","2017","Not Working","direct migration background","70","0.050499688131459","0.0391224317488522","0.0618769445140659","2"
"Min 1x per week","2017","Full Time","no migration background","1015","0.122489609864935","0.115290990875327","0.129688228854543","2"
"Min 1x per week","2017","Not Working","indirect migration background","33","0.0742302071121797","0.0499827187439752","0.0984776954803841","2"
"Min 1x per week","2017","Part Time","no migration background","813","0.145777341862268","0.13652502603027","0.155029657694266","2"
"Min 1x per week","2017","Not Working","no migration background","857","0.121903344939436","0.114077407078541","0.12972928280033","2"
"Min 1x per week","2017","Part Time","indirect migration background","64","0.0974801236727528","0.0739421215937551","0.121018125751751","2"
"Min 1x per week","2017","Full Time","direct migration background","76","0.0387631781407906","0.0297501645292693","0.0477761917523119","2"
"Never","2017","Full Time","no migration background","4818","0.636390047498814","0.62582788125438","0.646952213743248","5"
"Never","2017","Full Time","direct migration background","1436","0.794116599326146","0.775236775276117","0.812996423376175","5"
"Never","2017","Full Time","indirect migration background","487","0.756001739717417","0.72303476800055","0.788968711434285","5"
"Never","2017","Part Time","no migration background","3258","0.606309134952882","0.593499268060756","0.619119001845008","5"
"Never","2017","Part Time","direct migration background","1192","0.820388648991811","0.80071872692921","0.840058571054412","5"
"Never","2017","Part Time","indirect migration background","405","0.689638313286007","0.652924633498213","0.726351993073802","5"
"Never","2017","Not Working","no migration background","4564","0.695434997402926","0.6844265596134","0.706443435192452","5"
"Never","2017","Not Working","direct migration background","1207","0.835106207467601","0.815825691570466","0.854386723364735","5"
"Never","2017","Not Working","indirect migration background","338","0.765182315083564","0.725974487153238","0.80439014301389","5"
"Rarely","2017","Full Time","direct migration background","152","0.0961475817812001","0.0823829979864447","0.109912165575956","4"
"Rarely","2017","Part Time","indirect migration background","85","0.115852627380233","0.0904546900293341","0.141250564731131","4"
"Rarely","2017","Full Time","no migration background","1170","0.136531073073334","0.1289920940161","0.144070052130568","4"
"Rarely","2017","Part Time","direct migration background","116","0.0848000570368769","0.0705248639142368","0.0990752501595169","4"
"Rarely","2017","Part Time","no migration background","822","0.139543917123702","0.130458608142089","0.148629226105314","4"
"Rarely","2017","Not Working","direct migration background","90","0.0693390370201191","0.0561403633069193","0.082537710733319","4"
"Rarely","2017","Not Working","indirect migration background","51","0.110939000670112","0.0818898910837849","0.139988110256439","4"
"Rarely","2017","Full Time","indirect migration background","74","0.119413779378046","0.0945230594747588","0.144304499281333","4"
"Rarely","2017","Not Working","no migration background","673","0.0967922237276955","0.089719747597684","0.103864699857707","4"
