"pli0096_h","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","2007","(1a) inadequately completed","198","0.891023321008844","0.849467436039739","0.932579205977949"
"Never","2007","(1b) general elementary school","1444","0.847969271222679","0.831015699877364","0.864922842567993"
"Never","2007","(1c) basic vocational qualification","4074","0.729741250095562","0.718113060353107","0.741369439838016"
"Never","2007","(2b) intermediate general qualification","379","0.710537158301478","0.671368897801845","0.749705418801111"
"Never","2007","(2a) intermediate vocational","3320","0.677196131361255","0.664048547929239","0.690343714793272"
"Never","2007","(2c_gen) general maturity certificate","524","0.670022639066306","0.637621472914821","0.702423805217791"
"Never","2007","(2c_voc) vocational maturity certificate","1027","0.671704908952825","0.648342173672321","0.695067644233328"
"Never","2007","(3a) lower tertiary education","1037","0.658107897002165","0.635559445820518","0.680656348183812"
"Never","2007","(3b) higher tertiary education","1518","0.598408215212086","0.579831138203871","0.616985292220301"
"Daily","2008","(0) in school","","","",""
"Daily","2008","(1a) inadequately completed","","","",""
"Daily","2008","(1b) general elementary school","","","",""
"Daily","2008","(1c) basic vocational qualification","63","0.0108534568504145","0.00805125062810504","0.0136556630727239"
"Daily","2008","(2b) intermediate general qualification","","","",""
"Daily","2008","(2a) intermediate vocational","49","0.009557680371131","0.00675788203941885","0.0123574787028431"
"Daily","2008","(2c_gen) general maturity certificate","","","",""
"Daily","2008","(2c_voc) vocational maturity certificate","","","",""
"Daily","2008","(3a) lower tertiary education","35","0.0177143856024466","0.0113321072773093","0.0240966639275839"
"Daily","2008","(3b) higher tertiary education","51","0.0158752777118816","0.0110286643491288","0.0207218910746344"
"Min 1x per week","2008","(0) in school","61","0.189282384419807","0.148475225068636","0.230089543770977"
"Min 1x per week","2008","(1a) inadequately completed","","","",""
"Min 1x per week","2008","(1b) general elementary school","66","0.0427277181898964","0.0327680907134889","0.0526873456663039"
"Min 1x per week","2008","(1c) basic vocational qualification","422","0.0821382299368926","0.0747123650528212","0.089564094820964"
"Min 1x per week","2008","(2b) intermediate general qualification","47","0.09849878431102","0.0719512614322187","0.125046307189821"
"Min 1x per week","2008","(2a) intermediate vocational","401","0.090107182846617","0.0818674955710367","0.0983468701221972"
"Min 1x per week","2008","(2c_gen) general maturity certificate","63","0.0739713118871809","0.055075818857548","0.0928668049168139"
"Min 1x per week","2008","(2c_voc) vocational maturity certificate","131","0.0794223646509664","0.0654854846377672","0.0933592446641657"
"Min 1x per week","2008","(3a) lower tertiary education","187","0.095429921824807","0.0812145837261885","0.109645259923425"
"Min 1x per week","2008","(3b) higher tertiary education","287","0.0971175835027525","0.085635593344895","0.10859957366061"
"Min 1x per month","2008","(0) in school","","","",""
"Min 1x per month","2008","(1a) inadequately completed","","","",""
"Min 1x per month","2008","(1b) general elementary school","57","0.0393680191139041","0.0297912105916617","0.0489448276361464"
"Min 1x per month","2008","(1c) basic vocational qualification","370","0.0643436779754905","0.0577078235273119","0.0709795324236691"
"Min 1x per month","2008","(2b) intermediate general qualification","","","",""
"Min 1x per month","2008","(2a) intermediate vocational","405","0.080388450299414","0.0725643404081065","0.0882125601907215"
"Min 1x per month","2008","(2c_gen) general maturity certificate","47","0.0619097331823766","0.0445110600865744","0.0793084062781787"
"Min 1x per month","2008","(2c_voc) vocational maturity certificate","131","0.0977310958417109","0.0824255675732761","0.113036624110146"
"Min 1x per month","2008","(3a) lower tertiary education","160","0.0906800135478919","0.0767866321809944","0.104573394914789"
"Min 1x per month","2008","(3b) higher tertiary education","288","0.0984838375782504","0.0869301164977741","0.110037558658727"
"Rarely","2008","(0) in school","46","0.126715551306967","0.0920626755151043","0.16136842709883"
"Rarely","2008","(1a) inadequately completed","","","",""
"Rarely","2008","(1b) general elementary school","92","0.057955532153315","0.0464487563055073","0.0694623080011226"
"Rarely","2008","(1c) basic vocational qualification","484","0.0880672502413259","0.0804029173985263","0.0957315830841255"
"Rarely","2008","(2b) intermediate general qualification","33","0.0476761307495755","0.0286929822055807","0.0666592792935703"
"Rarely","2008","(2a) intermediate vocational","505","0.113125571730839","0.104010767090983","0.122240376370694"
"Rarely","2008","(2c_gen) general maturity certificate","104","0.114151277497008","0.0911932529039869","0.13710930209003"
"Rarely","2008","(2c_voc) vocational maturity certificate","172","0.123606710444018","0.106642467214422","0.140570953673614"
"Rarely","2008","(3a) lower tertiary education","236","0.1312208557713","0.114884697712208","0.147557013830391"
"Rarely","2008","(3b) higher tertiary education","383","0.15729809044992","0.143180799901778","0.171415380998061"
"Never","2008","(0) in school","221","0.614000728708792","0.563287163175638","0.664714294241945"
"Never","2008","(1a) inadequately completed","170","0.892924756182479","0.848958118100497","0.93689139426446"
"Never","2008","(1b) general elementary school","1363","0.858568387635434","0.841407837930004","0.875728937340864"
"Never","2008","(1c) basic vocational qualification","3913","0.754597384995876","0.742959261177364","0.766235508814389"
"Never","2008","(2b) intermediate general qualification","373","0.785103340749107","0.74850986559131","0.821696815906904"
"Never","2008","(2a) intermediate vocational","3279","0.706821114752","0.693721545755758","0.719920683748241"
"Never","2008","(2c_gen) general maturity certificate","509","0.732569054775439","0.700613639824615","0.764524469726264"
"Never","2008","(2c_voc) vocational maturity certificate","989","0.680288756270559","0.656251242499321","0.704326270041797"
"Never","2008","(3a) lower tertiary education","1023","0.664954823253555","0.6421176915822","0.687791954924909"
"Never","2008","(3b) higher tertiary education","1546","0.631225210757196","0.612517294442538","0.649933127071854"
"Daily","2009","(0) in school","","","",""
"Daily","2009","(1a) inadequately completed","","","",""
"Daily","2009","(1b) general elementary school","","","",""
"Daily","2009","(1c) basic vocational qualification","","","",""
"Daily","2009","(2b) intermediate general qualification","","","",""
"Daily","2009","(2a) intermediate vocational","","","",""
"Daily","2009","(2c_gen) general maturity certificate","","","",""
"Daily","2009","(2c_voc) vocational maturity certificate","","","",""
"Daily","2009","(3a) lower tertiary education","","","",""
"Daily","2009","(3b) higher tertiary education","","","",""
"Min 1x per week","2009","(0) in school","48","0.114577806075641","0.0790642383368874","0.150091373814395"
"Min 1x per week","2009","(1a) inadequately completed","","","",""
"Min 1x per week","2009","(1b) general elementary school","61","0.0405516993127902","0.0302045503879723","0.0508988482376081"
"Min 1x per week","2009","(1c) basic vocational qualification","411","0.0837589011892192","0.0759300881318028","0.0915877142466356"
"Min 1x per week","2009","(2b) intermediate general qualification","40","0.0721739309122698","0.0478279828389271","0.0965198789856124"
"Min 1x per week","2009","(2a) intermediate vocational","424","0.0936302561522818","0.0849763025382781","0.102284209766285"
"Min 1x per week","2009","(2c_gen) general maturity certificate","90","0.11085823786601","0.0874663898324518","0.134250085899567"
"Min 1x per week","2009","(2c_voc) vocational maturity certificate","146","0.113998617441902","0.096886366361084","0.13111086852272"
"Min 1x per week","2009","(3a) lower tertiary education","206","0.11754516653785","0.101649421974262","0.133440911101439"
"Min 1x per week","2009","(3b) higher tertiary education","338","0.135326053691718","0.12176989138367","0.148882215999766"
"Min 1x per month","2009","(0) in school","32","0.0935574466381044","0.0610877542412117","0.126027139034997"
"Min 1x per month","2009","(1a) inadequately completed","","","",""
"Min 1x per month","2009","(1b) general elementary school","46","0.0285071159309125","0.0197773653667822","0.0372368664950428"
"Min 1x per month","2009","(1c) basic vocational qualification","381","0.0767213241655461","0.0691999013984518","0.0842427469326403"
"Min 1x per month","2009","(2b) intermediate general qualification","","","",""
"Min 1x per month","2009","(2a) intermediate vocational","399","0.0800247243144928","0.0719643737880565","0.088085074840929"
"Min 1x per month","2009","(2c_gen) general maturity certificate","48","0.0836311706516168","0.0630052052072224","0.104257136096011"
"Min 1x per month","2009","(2c_voc) vocational maturity certificate","141","0.110950511539478","0.0940395705320865","0.127861452546869"
"Min 1x per month","2009","(3a) lower tertiary education","167","0.0928728206986535","0.078547292229547","0.10719834916776"
"Min 1x per month","2009","(3b) higher tertiary education","286","0.0911742211293452","0.079766570439499","0.102581871819191"
"Rarely","2009","(0) in school","50","0.139190495682649","0.100595840179864","0.177785151185435"
"Rarely","2009","(1a) inadequately completed","","","",""
"Rarely","2009","(1b) general elementary school","86","0.0536367812753027","0.0418181913971991","0.0654553711534062"
"Rarely","2009","(1c) basic vocational qualification","486","0.105741523515371","0.0970513216016396","0.114431725429103"
"Rarely","2009","(2b) intermediate general qualification","61","0.165269120599554","0.130325144129781","0.200213097069327"
"Rarely","2009","(2a) intermediate vocational","566","0.145625443850999","0.135147006006325","0.156103881695673"
"Rarely","2009","(2c_gen) general maturity certificate","121","0.161556594957648","0.134134901860911","0.188978288054384"
"Rarely","2009","(2c_voc) vocational maturity certificate","158","0.124038836534791","0.106290346144883","0.141787326924698"
"Rarely","2009","(3a) lower tertiary education","244","0.145326640322678","0.127932420881616","0.16272085976374"
"Rarely","2009","(3b) higher tertiary education","398","0.177905435349235","0.162749757632457","0.193061113066013"
"Never","2009","(0) in school","179","0.652674251603605","0.599587569699869","0.70576093350734"
"Never","2009","(1a) inadequately completed","157","0.909904610656685","0.867115517383995","0.952693703929376"
"Never","2009","(1b) general elementary school","1203","0.877304403480995","0.860093842569828","0.894514964392161"
"Never","2009","(1c) basic vocational qualification","3532","0.733778251129864","0.721287753637263","0.746268748622464"
"Never","2009","(2b) intermediate general qualification","307","0.686550446351231","0.642906573581602","0.73019431912086"
"Never","2009","(2a) intermediate vocational","2964","0.680719575682226","0.666870396846638","0.694568754517814"
"Never","2009","(2c_gen) general maturity certificate","433","0.643953996524726","0.608278048472764","0.679629944576688"
"Never","2009","(2c_voc) vocational maturity certificate","880","0.651012034483829","0.625347116197631","0.676676952770028"
"Never","2009","(3a) lower tertiary education","960","0.644255372440818","0.620627183020176","0.66788356186146"
"Never","2009","(3b) higher tertiary education","1424","0.595594289829702","0.576144999158657","0.615043580500747"
"Daily","2010","(0) in school","","","",""
"Daily","2010","(1a) inadequately completed","","","",""
"Daily","2010","(1b) general elementary school","","","",""
"Daily","2010","(1c) basic vocational qualification","","","",""
"Daily","2010","(2b) intermediate general qualification","","","",""
"Daily","2010","(2a) intermediate vocational","","","",""
"Daily","2010","(2c_gen) general maturity certificate","","","",""
"Daily","2010","(2c_voc) vocational maturity certificate","","","",""
"Daily","2010","(3a) lower tertiary education","","","",""
"Daily","2010","(3b) higher tertiary education","","","",""
"Min 1x per week","2010","(0) in school","","","",""
"Min 1x per week","2010","(1a) inadequately completed","","","",""
"Min 1x per week","2010","(1b) general elementary school","","","",""
"Min 1x per week","2010","(1c) basic vocational qualification","","","",""
"Min 1x per week","2010","(2b) intermediate general qualification","","","",""
"Min 1x per week","2010","(2a) intermediate vocational","","","",""
"Min 1x per week","2010","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2010","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2010","(3a) lower tertiary education","","","",""
"Min 1x per week","2010","(3b) higher tertiary education","","","",""
"Min 1x per month","2010","(0) in school","","","",""
"Min 1x per month","2010","(1a) inadequately completed","","","",""
"Min 1x per month","2010","(1b) general elementary school","","","",""
"Min 1x per month","2010","(1c) basic vocational qualification","","","",""
"Min 1x per month","2010","(2b) intermediate general qualification","","","",""
"Min 1x per month","2010","(2a) intermediate vocational","","","",""
"Min 1x per month","2010","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2010","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2010","(3a) lower tertiary education","","","",""
"Min 1x per month","2010","(3b) higher tertiary education","","","",""
"Rarely","2010","(0) in school","","","",""
"Rarely","2010","(1a) inadequately completed","","","",""
"Rarely","2010","(1b) general elementary school","","","",""
"Rarely","2010","(1c) basic vocational qualification","","","",""
"Rarely","2010","(2b) intermediate general qualification","","","",""
"Rarely","2010","(2a) intermediate vocational","","","",""
"Rarely","2010","(2c_gen) general maturity certificate","","","",""
"Rarely","2010","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2010","(3a) lower tertiary education","","","",""
"Rarely","2010","(3b) higher tertiary education","","","",""
"Never","2010","(0) in school","","","",""
"Never","2010","(1a) inadequately completed","","","",""
"Never","2010","(1b) general elementary school","","","",""
"Never","2010","(1c) basic vocational qualification","","","",""
"Never","2010","(2b) intermediate general qualification","","","",""
"Never","2010","(2a) intermediate vocational","","","",""
"Never","2010","(2c_gen) general maturity certificate","","","",""
"Never","2010","(2c_voc) vocational maturity certificate","","","",""
"Never","2010","(3a) lower tertiary education","","","",""
"Never","2010","(3b) higher tertiary education","","","",""
"Daily","2011","(0) in school","","","",""
"Daily","2011","(1a) inadequately completed","","","",""
"Daily","2011","(1b) general elementary school","","","",""
"Daily","2011","(1c) basic vocational qualification","","","",""
"Daily","2011","(2b) intermediate general qualification","","","",""
"Daily","2011","(2a) intermediate vocational","","","",""
"Daily","2011","(2c_gen) general maturity certificate","","","",""
"Daily","2011","(2c_voc) vocational maturity certificate","","","",""
"Daily","2011","(3a) lower tertiary education","","","",""
"Daily","2011","(3b) higher tertiary education","","","",""
"Min 1x per week","2011","(0) in school","66","0.114741269640421","0.0860194166196954","0.143463122661146"
"Min 1x per week","2011","(1a) inadequately completed","","","",""
"Min 1x per week","2011","(1b) general elementary school","103","0.045532223413863","0.0369393606770962","0.0541250861506297"
"Min 1x per week","2011","(1c) basic vocational qualification","626","0.087507776438881","0.0807293663885765","0.0942861864891855"
"Min 1x per week","2011","(2b) intermediate general qualification","97","0.12849807363667","0.104861462374752","0.152134684898587"
"Min 1x per week","2011","(2a) intermediate vocational","809","0.109452845978113","0.102218227847649","0.116687464108577"
"Min 1x per week","2011","(2c_gen) general maturity certificate","118","0.102828245749977","0.0851188852482427","0.120537606251711"
"Min 1x per week","2011","(2c_voc) vocational maturity certificate","300","0.12296644508158","0.1101318991046","0.135800991058559"
"Min 1x per week","2011","(3a) lower tertiary education","324","0.138921382672199","0.124585707813597","0.153257057530801"
"Min 1x per week","2011","(3b) higher tertiary education","611","0.136495556590373","0.125817562092633","0.147173551088113"
"Min 1x per month","2011","(0) in school","50","0.11262764495015","0.0841376108176442","0.141117679082655"
"Min 1x per month","2011","(1a) inadequately completed","","","",""
"Min 1x per month","2011","(1b) general elementary school","77","0.0358184909594228","0.028158454239297","0.0434785276795486"
"Min 1x per month","2011","(1c) basic vocational qualification","553","0.0829679353304905","0.0763512980272972","0.0895845726336837"
"Min 1x per month","2011","(2b) intermediate general qualification","52","0.05886139567188","0.0422370408303402","0.0754857505134197"
"Min 1x per month","2011","(2a) intermediate vocational","718","0.0866591146521694","0.0801398712437954","0.0931783580605434"
"Min 1x per month","2011","(2c_gen) general maturity certificate","93","0.0954938373619437","0.0783581193338318","0.112629555390056"
"Min 1x per month","2011","(2c_voc) vocational maturity certificate","296","0.100901617147297","0.0891301182046277","0.112673116089966"
"Min 1x per month","2011","(3a) lower tertiary education","294","0.110301348945911","0.0973168836687723","0.12328581422305"
"Min 1x per month","2011","(3b) higher tertiary education","447","0.101644612562275","0.0922459854768476","0.111043239647702"
"Rarely","2011","(0) in school","83","0.181093694379265","0.146389154359819","0.21579823439871"
"Rarely","2011","(1a) inadequately completed","","","",""
"Rarely","2011","(1b) general elementary school","162","0.0663808360252259","0.0561194967390663","0.0766421753113855"
"Rarely","2011","(1c) basic vocational qualification","701","0.109831118851833","0.102330642693563","0.117331595010104"
"Rarely","2011","(2b) intermediate general qualification","86","0.114799409355769","0.092283297226545","0.137315521484993"
"Rarely","2011","(2a) intermediate vocational","909","0.143262507058281","0.135144231599697","0.151380782516866"
"Rarely","2011","(2c_gen) general maturity certificate","196","0.199150393040578","0.175865463045032","0.222435323036125"
"Rarely","2011","(2c_voc) vocational maturity certificate","342","0.144957536451906","0.13119833156236","0.158716741341452"
"Rarely","2011","(3a) lower tertiary education","367","0.154448892618379","0.139470178838998","0.169427606397759"
"Rarely","2011","(3b) higher tertiary education","682","0.178309300340812","0.166404028095169","0.190214572586455"
"Never","2011","(0) in school","274","0.591537391030165","0.547239324106657","0.635835457953673"
"Never","2011","(1a) inadequately completed","377","0.833443232481347","0.798145617585448","0.868740847377245"
"Never","2011","(1b) general elementary school","1919","0.852268449601488","0.837642548131503","0.866894351071473"
"Never","2011","(1c) basic vocational qualification","4796","0.719693169378795","0.708919082880684","0.730467255876907"
"Never","2011","(2b) intermediate general qualification","535","0.697841121335681","0.665407257646459","0.730274985024903"
"Never","2011","(2a) intermediate vocational","4718","0.660625532311436","0.649653403859924","0.671597660762948"
"Never","2011","(2c_gen) general maturity certificate","723","0.602527523847501","0.573994299919582","0.631060747775421"
"Never","2011","(2c_voc) vocational maturity certificate","1577","0.631174401319218","0.612317761194094","0.650031041444341"
"Never","2011","(3a) lower tertiary education","1251","0.596328375763511","0.575992211549148","0.616664539977875"
"Never","2011","(3b) higher tertiary education","2231","0.58355053050654","0.568217834042499","0.598883226970581"
"Daily","2012","(0) in school","","","",""
"Daily","2012","(1a) inadequately completed","","","",""
"Daily","2012","(1b) general elementary school","","","",""
"Daily","2012","(1c) basic vocational qualification","","","",""
"Daily","2012","(2b) intermediate general qualification","","","",""
"Daily","2012","(2a) intermediate vocational","","","",""
"Daily","2012","(2c_gen) general maturity certificate","","","",""
"Daily","2012","(2c_voc) vocational maturity certificate","","","",""
"Daily","2012","(3a) lower tertiary education","","","",""
"Daily","2012","(3b) higher tertiary education","","","",""
"Min 1x per week","2012","(0) in school","","","",""
"Min 1x per week","2012","(1a) inadequately completed","","","",""
"Min 1x per week","2012","(1b) general elementary school","","","",""
"Min 1x per week","2012","(1c) basic vocational qualification","","","",""
"Min 1x per week","2012","(2b) intermediate general qualification","","","",""
"Min 1x per week","2012","(2a) intermediate vocational","","","",""
"Min 1x per week","2012","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2012","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2012","(3a) lower tertiary education","","","",""
"Min 1x per week","2012","(3b) higher tertiary education","","","",""
"Min 1x per month","2012","(0) in school","","","",""
"Min 1x per month","2012","(1a) inadequately completed","","","",""
"Min 1x per month","2012","(1b) general elementary school","","","",""
"Min 1x per month","2012","(1c) basic vocational qualification","","","",""
"Min 1x per month","2012","(2b) intermediate general qualification","","","",""
"Min 1x per month","2012","(2a) intermediate vocational","","","",""
"Min 1x per month","2012","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2012","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2012","(3a) lower tertiary education","","","",""
"Min 1x per month","2012","(3b) higher tertiary education","","","",""
"Rarely","2012","(0) in school","","","",""
"Rarely","2012","(1a) inadequately completed","","","",""
"Rarely","2012","(1b) general elementary school","","","",""
"Rarely","2012","(1c) basic vocational qualification","","","",""
"Rarely","2012","(2b) intermediate general qualification","","","",""
"Rarely","2012","(2a) intermediate vocational","","","",""
"Rarely","2012","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","(3a) lower tertiary education","","","",""
"Rarely","2012","(3b) higher tertiary education","","","",""
"Never","2012","(0) in school","","","",""
"Never","2012","(1a) inadequately completed","","","",""
"Never","2012","(1b) general elementary school","","","",""
"Never","2012","(1c) basic vocational qualification","","","",""
"Never","2012","(2b) intermediate general qualification","","","",""
"Never","2012","(2a) intermediate vocational","","","",""
"Never","2012","(2c_gen) general maturity certificate","","","",""
"Never","2012","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","(3a) lower tertiary education","","","",""
"Never","2012","(3b) higher tertiary education","","","",""
"Daily","2013","(0) in school","","","",""
"Daily","2013","(1a) inadequately completed","","","",""
"Daily","2013","(1b) general elementary school","","","",""
"Daily","2013","(1c) basic vocational qualification","64","0.0118089030391115","0.00903120346910352","0.0145866026091194"
"Daily","2013","(2b) intermediate general qualification","","","",""
"Daily","2013","(2a) intermediate vocational","111","0.0175806843642083","0.0143781348707836","0.0207832338576329"
"Daily","2013","(2c_gen) general maturity certificate","","","",""
"Daily","2013","(2c_voc) vocational maturity certificate","50","0.0255505080296489","0.0190234217280768","0.032077594331221"
"Daily","2013","(3a) lower tertiary education","46","0.0199737945171058","0.0139640382138966","0.0259835508203151"
"Daily","2013","(3b) higher tertiary education","94","0.0257614696571333","0.0206808023609262","0.0308421369533403"
"Min 1x per week","2013","(0) in school","62","0.157103019275528","0.123406224036542","0.190799814514514"
"Min 1x per week","2013","(1a) inadequately completed","","","",""
"Min 1x per week","2013","(1b) general elementary school","119","0.0614368436674942","0.0507237319149255","0.0721499554200629"
"Min 1x per week","2013","(1c) basic vocational qualification","489","0.0870261482269298","0.0797782168054888","0.0942740796483708"
"Min 1x per week","2013","(2b) intermediate general qualification","64","0.0879554050479503","0.0672672793506509","0.10864353074525"
"Min 1x per week","2013","(2a) intermediate vocational","652","0.0983604934736087","0.0911035067052872","0.10561748024193"
"Min 1x per week","2013","(2c_gen) general maturity certificate","102","0.111720009631784","0.092472221681668","0.130967797581899"
"Min 1x per week","2013","(2c_voc) vocational maturity certificate","243","0.11686071838541","0.103571825665081","0.130149611105739"
"Min 1x per week","2013","(3a) lower tertiary education","285","0.134214982459481","0.119572548938377","0.148857415980585"
"Min 1x per week","2013","(3b) higher tertiary education","481","0.119449807711246","0.109048868130638","0.129850747291854"
"Min 1x per month","2013","(0) in school","33","0.0496830980501319","0.0295621868092168","0.0698040092910471"
"Min 1x per month","2013","(1a) inadequately completed","","","",""
"Min 1x per month","2013","(1b) general elementary school","89","0.0529955448675887","0.0430009515237052","0.0629901382114723"
"Min 1x per month","2013","(1c) basic vocational qualification","447","0.0782196340576814","0.0713151434779854","0.0851241246373774"
"Min 1x per month","2013","(2b) intermediate general qualification","44","0.0604542080663907","0.0430459992760188","0.0778624168567626"
"Min 1x per month","2013","(2a) intermediate vocational","590","0.0785039810121536","0.0719497448244447","0.0850582171998625"
"Min 1x per month","2013","(2c_gen) general maturity certificate","107","0.101859006271931","0.0833785631385169","0.120339449405345"
"Min 1x per month","2013","(2c_voc) vocational maturity certificate","225","0.0851415860725072","0.0735967510867043","0.0966864210583101"
"Min 1x per month","2013","(3a) lower tertiary education","262","0.0933901208307943","0.080891317897044","0.105888923764545"
"Min 1x per month","2013","(3b) higher tertiary education","494","0.118071301937314","0.107722461248786","0.128420142625843"
"Rarely","2013","(0) in school","67","0.194732069372222","0.158063157267843","0.231400981476601"
"Rarely","2013","(1a) inadequately completed","","","",""
"Rarely","2013","(1b) general elementary school","120","0.0724436386393189","0.0608787962491593","0.0840084810294784"
"Rarely","2013","(1c) basic vocational qualification","517","0.0899828085449492","0.0826247270199724","0.097340890069926"
"Rarely","2013","(2b) intermediate general qualification","75","0.0995582026308294","0.0776882325123767","0.121428172749282"
"Rarely","2013","(2a) intermediate vocational","661","0.10584918015329","0.0983523330379998","0.113346027268579"
"Rarely","2013","(2c_gen) general maturity certificate","139","0.153830310370367","0.131786326018977","0.175874294721757"
"Rarely","2013","(2c_voc) vocational maturity certificate","265","0.112832709568003","0.0997451043073102","0.125920314828695"
"Rarely","2013","(3a) lower tertiary education","260","0.114387402770476","0.100715822371912","0.128058983169039"
"Rarely","2013","(3b) higher tertiary education","499","0.129294310469049","0.11853391615549","0.140054704782608"
"Never","2013","(0) in school","278","0.581810231247896","0.536134399684029","0.627486062811763"
"Never","2013","(1a) inadequately completed","322","0.866805359315928","0.831657001742388","0.901953716889468"
"Never","2013","(1b) general elementary school","1592","0.808819695118984","0.791276169700905","0.826363220537062"
"Never","2013","(1c) basic vocational qualification","4293","0.732962506131328","0.721586573112729","0.744338439149928"
"Never","2013","(2b) intermediate general qualification","531","0.741771084658051","0.709802807760272","0.773739361555829"
"Never","2013","(2a) intermediate vocational","4455","0.69970566099674","0.688535465299586","0.710875856693894"
"Never","2013","(2c_gen) general maturity certificate","669","0.617140969090267","0.587441270588609","0.646840667591925"
"Never","2013","(2c_voc) vocational maturity certificate","1462","0.659614477944431","0.640013824599898","0.679215131288964"
"Never","2013","(3a) lower tertiary education","1229","0.638033699422143","0.617391136984567","0.65867626185972"
"Never","2013","(3b) higher tertiary education","2167","0.607423110225257","0.591762423266971","0.623083797183543"
"Daily","2014","(0) in school","","","",""
"Daily","2014","(1a) inadequately completed","","","",""
"Daily","2014","(1b) general elementary school","","","",""
"Daily","2014","(1c) basic vocational qualification","","","",""
"Daily","2014","(2b) intermediate general qualification","","","",""
"Daily","2014","(2a) intermediate vocational","","","",""
"Daily","2014","(2c_gen) general maturity certificate","","","",""
"Daily","2014","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","(3a) lower tertiary education","","","",""
"Daily","2014","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","(0) in school","","","",""
"Min 1x per week","2014","(1a) inadequately completed","","","",""
"Min 1x per week","2014","(1b) general elementary school","","","",""
"Min 1x per week","2014","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","(0) in school","","","",""
"Min 1x per month","2014","(1a) inadequately completed","","","",""
"Min 1x per month","2014","(1b) general elementary school","","","",""
"Min 1x per month","2014","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","(3b) higher tertiary education","","","",""
"Rarely","2014","(0) in school","","","",""
"Rarely","2014","(1a) inadequately completed","","","",""
"Rarely","2014","(1b) general elementary school","","","",""
"Rarely","2014","(1c) basic vocational qualification","","","",""
"Rarely","2014","(2b) intermediate general qualification","","","",""
"Rarely","2014","(2a) intermediate vocational","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","(3a) lower tertiary education","","","",""
"Rarely","2014","(3b) higher tertiary education","","","",""
"Never","2014","(0) in school","","","",""
"Never","2014","(1a) inadequately completed","","","",""
"Never","2014","(1b) general elementary school","","","",""
"Never","2014","(1c) basic vocational qualification","","","",""
"Never","2014","(2b) intermediate general qualification","","","",""
"Never","2014","(2a) intermediate vocational","","","",""
"Never","2014","(2c_gen) general maturity certificate","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","(3a) lower tertiary education","","","",""
"Never","2014","(3b) higher tertiary education","","","",""
"Daily","2015","(0) in school","","","",""
"Daily","2015","(1a) inadequately completed","","","",""
"Daily","2015","(1b) general elementary school","","","",""
"Daily","2015","(1c) basic vocational qualification","","","",""
"Daily","2015","(2b) intermediate general qualification","","","",""
"Daily","2015","(2a) intermediate vocational","","","",""
"Daily","2015","(2c_gen) general maturity certificate","","","",""
"Daily","2015","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","(3a) lower tertiary education","","","",""
"Daily","2015","(3b) higher tertiary education","","","",""
"Min 1x per week","2015","(0) in school","48","0.131436146377577","0.0973749047128669","0.165497388042286"
"Min 1x per week","2015","(1a) inadequately completed","","","",""
"Min 1x per week","2015","(1b) general elementary school","117","0.0527463323571106","0.0435510632521664","0.0619416014620547"
"Min 1x per week","2015","(1c) basic vocational qualification","480","0.0816928867705288","0.0745005898612507","0.0888851836798069"
"Min 1x per week","2015","(2b) intermediate general qualification","70","0.0927948155270281","0.0722745914396566","0.1133150396144"
"Min 1x per week","2015","(2a) intermediate vocational","645","0.105307158781517","0.0974049257681775","0.113209391794856"
"Min 1x per week","2015","(2c_gen) general maturity certificate","153","0.118052799674175","0.102081711759077","0.134023887589272"
