"pli0096_h","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2012","Full Time","higher education","","","","","4"
"Rarely","2012","Full Time","vocational + Abi","","","","","4"
"Rarely","2012","Part Time","in school","","","","","4"
"Rarely","2012","Part Time","inadequately","","","","","4"
"Rarely","2012","Part Time","general elemantary","","","","","4"
"Rarely","2012","Part Time","middle vocational","","","","","4"
"Rarely","2012","Part Time","higher vocational","","","","","4"
"Rarely","2012","Part Time","higher education","","","","","4"
"Rarely","2012","Not Working","in school","","","","","4"
"Rarely","2012","Not Working","general elemantary","","","","","4"
"Rarely","2012","Not Working","middle vocational","","","","","4"
"Rarely","2012","Not Working","vocational + Abi","","","","","4"
"Rarely","2012","Not Working","higher vocational","","","","","4"
"Rarely","2012","Not Working","higher education","","","","","4"
"Rarely","2012","Part Time","vocational + Abi","","","","","4"
"Rarely","2012","Not Working","inadequately","","","","","4"
"Rarely","2012","Full Time","in school","","","","","4"
"Rarely","2012","Full Time","inadequately","","","","","4"
"Daily","2013","Not Working","in school","5","","","","1"
"Daily","2013","Not Working","inadequately","","","","","1"
"Daily","2013","Not Working","general elemantary","12","","","","1"
"Daily","2013","Not Working","middle vocational","59","0.0148327570015929","0.0112674290733232","0.0183980849298626","1"
"Daily","2013","Not Working","vocational + Abi","7","","","","1"
"Daily","2013","Not Working","higher vocational","14","","","","1"
"Daily","2013","Not Working","higher education","48","0.0325056236164053","0.0234153306406618","0.0415959165921489","1"
"Daily","2013","Part Time","inadequately","1","","","","1"
"Daily","2013","Part Time","general elemantary","3","","","","1"
"Daily","2013","Part Time","middle vocational","44","0.0119533786688027","0.00840138398569848","0.0155053733519069","1"
"Daily","2013","Part Time","vocational + Abi","5","","","","1"
"Daily","2013","Part Time","higher vocational","8","","","","1"
"Daily","2013","Part Time","higher education","32","0.0195316447326844","0.01254717211598","0.0265161173493888","1"
"Daily","2013","Full Time","general elemantary","1","","","","1"
"Daily","2013","Full Time","middle vocational","67","0.0142692434689422","0.0107561489037963","0.0177823380340881","1"
"Daily","2013","Full Time","vocational + Abi","18","","","","1"
"Daily","2013","Full Time","higher vocational","19","","","","1"
"Daily","2013","Full Time","higher education","60","0.0202608393315039","0.0150855062326224","0.0254361724303855","1"
"Daily","2013","Part Time","in school","3","","","","1"
"Daily","2013","Full Time","in school","","","","","1"
"Daily","2013","Full Time","inadequately","","","","","1"
"Min 1x per month","2013","Full Time","in school","1","","","","3"
"Min 1x per month","2013","Full Time","general elemantary","36","0.0522800902980679","0.0343343029463687","0.0702258776497671","3"
"Min 1x per month","2013","Full Time","middle vocational","378","0.0785402218644586","0.0705713936317164","0.0865090500972009","3"
"Min 1x per month","2013","Full Time","vocational + Abi","69","0.105428704925339","0.0836664301982814","0.127190979652397","3"
"Min 1x per month","2013","Full Time","higher vocational","108","0.114627147212478","0.0931220630527909","0.136132231372165","3"
"Min 1x per month","2013","Full Time","higher education","359","0.108784808363984","0.097347343487579","0.12022227324039","3"
"Min 1x per month","2013","Part Time","in school","3","","","","3"
"Min 1x per month","2013","Part Time","inadequately","2","","","","3"
"Min 1x per month","2013","Part Time","general elemantary","36","0.0602879125855946","0.0419475262045908","0.0786282989665984","3"
"Min 1x per month","2013","Part Time","middle vocational","340","0.0863069249432836","0.0771286463103243","0.0954852035762428","3"
"Min 1x per month","2013","Part Time","vocational + Abi","71","0.0773374532347673","0.0569580012039916","0.097716905265543","3"
"Min 1x per month","2013","Part Time","higher vocational","40","0.0711145754123916","0.0445280702989692","0.097701080525814","3"
"Min 1x per month","2013","Part Time","higher education","226","0.117075253693867","0.100848119837216","0.133302387550518","3"
"Min 1x per month","2013","Not Working","in school","29","","","","3"
"Min 1x per month","2013","Not Working","inadequately","3","","","","3"
"Min 1x per month","2013","Not Working","general elemantary","59","0.0547291995360089","0.042623053298409","0.0668353457736087","3"
"Min 1x per month","2013","Not Working","middle vocational","302","0.0681595969291454","0.0607265335855117","0.0755926602727791","3"
"Min 1x per month","2013","Not Working","vocational + Abi","22","","","","3"
"Min 1x per month","2013","Not Working","higher vocational","52","0.107806498004825","0.0799161917304691","0.135696804279181","3"
"Min 1x per month","2013","Full Time","inadequately","5","","","","3"
"Min 1x per month","2013","Not Working","higher education","171","0.101224292674236","0.085763119561006","0.116685465787467","3"
"Min 1x per week","2013","Not Working","in school","45","0.1386457826149","0.10228547258365","0.17500609264615","2"
"Min 1x per week","2013","Full Time","vocational + Abi","77","0.107259749061545","0.0853317845407616","0.129187713582329","2"
"Min 1x per week","2013","Full Time","higher vocational","129","0.153180050884249","0.128867476429449","0.177492625339048","2"
"Min 1x per week","2013","Not Working","higher education","217","0.135706422569635","0.118151244115052","0.153261601024218","2"
"Min 1x per week","2013","Part Time","inadequately","2","","","","2"
"Min 1x per week","2013","Full Time","general elemantary","46","0.0800317441564601","0.0581555427852342","0.101907945527686","2"
"Min 1x per week","2013","Full Time","middle vocational","429","0.0989304050316857","0.0900862922186757","0.107774517844696","2"
"Min 1x per week","2013","Full Time","higher education","323","0.114291244924938","0.10260415709259","0.125978332757286","2"
"Min 1x per week","2013","Part Time","in school","17","","","","2"
"Min 1x per week","2013","Part Time","general elemantary","56","0.103334355076828","0.0798794552452397","0.126789254908417","2"
"Min 1x per week","2013","Part Time","middle vocational","326","0.0976801446082399","0.0879767955739004","0.107383493642579","2"
"Min 1x per week","2013","Part Time","vocational + Abi","66","0.0957757221775937","0.0733243999711302","0.118227044384057","2"
"Min 1x per week","2013","Part Time","higher vocational","47","0.122134742099547","0.0882632438387164","0.156006240360377","2"
"Min 1x per week","2013","Part Time","higher education","226","0.137749823122113","0.120355417578805","0.155144228665422","2"
"Min 1x per week","2013","Not Working","general elemantary","78","0.0503690842657705","0.0387284218065849","0.0620097467249561","2"
"Min 1x per week","2013","Not Working","middle vocational","351","0.0794891592042197","0.0715110134903737","0.0874673049180656","2"
"Min 1x per week","2013","Not Working","vocational + Abi","32","0.122695936408298","0.0882747735773939","0.157117099239202","2"
"Min 1x per week","2013","Not Working","higher vocational","53","0.0927377482449125","0.0666524395617898","0.118823056928035","2"
"Min 1x per week","2013","Not Working","inadequately","4","","","","2"
"Min 1x per week","2013","Full Time","in school","","","","","2"
"Min 1x per week","2013","Full Time","inadequately","2","","","","2"
"Never","2013","Full Time","in school","2","","","","5"
"Never","2013","Full Time","inadequately","63","0.821589876855095","0.731901460171347","0.911278293538842","5"
"Never","2013","Full Time","general elemantary","464","0.79190982998881","0.759181940498666","0.824637719478954","5"
"Never","2013","Full Time","middle vocational","3085","0.716286720705155","0.702933270413367","0.729640170996944","5"
"Never","2013","Full Time","vocational + Abi","509","0.633592248695483","0.5994490168215","0.667735480569466","5"
"Never","2013","Not Working","in school","217","0.606384798827155","0.554981210410748","0.657788387243562","5"
"Never","2013","Full Time","higher vocational","486","0.584653043491445","0.551387936290671","0.617918150692219","5"
"Never","2013","Full Time","higher education","1693","0.635548135641842","0.617869503051964","0.653226768231721","5"
"Never","2013","Part Time","in school","57","0.509685107531707","0.409159940674326","0.610210274389088","5"
"Never","2013","Part Time","inadequately","68","0.761102152189499","0.665859754057224","0.856344550321774","5"
"Never","2013","Part Time","general elemantary","501","0.745335423658102","0.711765055699857","0.778905791616347","5"
"Never","2013","Part Time","middle vocational","2477","0.682434879933688","0.667219414029926","0.697650345837449","5"
"Never","2013","Part Time","vocational + Abi","438","0.695134139316619","0.660013304590265","0.730254974042974","5"
"Never","2013","Part Time","higher vocational","215","0.631400000516574","0.581496521805171","0.681303479227976","5"
"Never","2013","Part Time","higher education","827","0.577299543903729","0.552367126690496","0.602231961116962","5"
"Never","2013","Not Working","inadequately","168","0.938963625982242","0.903990811379259","0.973936440585226","5"
"Never","2013","Not Working","general elemantary","1107","0.806367549577924","0.785335875736034","0.827399223419815","5"
"Never","2013","Not Working","middle vocational","3327","0.74504501484842","0.732190473980887","0.757899555715952","5"
"Never","2013","Not Working","vocational + Abi","255","0.760484684609907","0.71570848210172","0.805260887118093","5"
"Never","2013","Not Working","higher vocational","305","0.651909151575795","0.609069973688429","0.694748329463161","5"
"Never","2013","Not Working","higher education","876","0.621733791405743","0.596875263080099","0.646592319731387","5"
"Rarely","2013","Full Time","general elemantary","44","0.0752667864473588","0.0539969443505491","0.0965366285441685","4"
"Rarely","2013","Full Time","middle vocational","419","0.0919734089297584","0.0834130763558338","0.100533741503683","4"
"Rarely","2013","Full Time","vocational + Abi","92","0.129526398240495","0.105732022210273","0.153320774270717","4"
"Rarely","2013","Full Time","higher education","412","0.121114971737731","0.109130488654414","0.133099454821049","4"
"Rarely","2013","Part Time","middle vocational","409","0.121624671845986","0.110941772053736","0.132307571638236","4"
"Rarely","2013","Part Time","vocational + Abi","80","0.121741150054862","0.0967948529340924","0.146687447175632","4"
"Rarely","2013","Part Time","higher education","197","0.148343734547606","0.130404074986794","0.166283394108419","4"
"Rarely","2013","Not Working","in school","51","0.18796963141415","0.146862863193738","0.229076399634563","4"
"Rarely","2013","Not Working","general elemantary","100","0.0822031492351439","0.0675835402974172","0.0968227581728706","4"
"Rarely","2013","Full Time","higher vocational","101","0.122837777304616","0.100679283414019","0.144996271195214","4"
"Rarely","2013","Part Time","in school","15","","","","4"
"Rarely","2013","Part Time","inadequately","4","","","","4"
"Rarely","2013","Part Time","general elemantary","51","0.0807268165740015","0.0597361050750207","0.101717528072982","4"
"Rarely","2013","Part Time","higher vocational","49","0.153080576627457","0.115834377735262","0.190326775519651","4"
"Rarely","2013","Not Working","inadequately","5","","","","4"
"Rarely","2013","Not Working","middle vocational","377","0.0924734720166225","0.0839292641586026","0.101017679874642","4"
"Rarely","2013","Not Working","vocational + Abi","33","0.0764750666061816","0.0485933427219205","0.104356790490443","4"
"Rarely","2013","Not Working","higher vocational","51","0.100352942627828","0.0733318800052855","0.127374005250371","4"
"Rarely","2013","Not Working","higher education","150","0.10882986973398","0.0928663457092091","0.124793393758752","4"
"Rarely","2013","Full Time","inadequately","","","","","4"
"Rarely","2013","Full Time","in school","","","","","4"
"Daily","2014","Not Working","in school","","","","","1"
"Daily","2014","Not Working","inadequately","","","","","1"
"Daily","2014","Not Working","general elemantary","","","","","1"
"Daily","2014","Not Working","middle vocational","","","","","1"
"Daily","2014","Not Working","vocational + Abi","","","","","1"
"Daily","2014","Not Working","higher vocational","","","","","1"
"Daily","2014","Not Working","higher education","","","","","1"
"Daily","2014","Part Time","inadequately","","","","","1"
"Daily","2014","Part Time","general elemantary","","","","","1"
"Daily","2014","Part Time","middle vocational","","","","","1"
"Daily","2014","Part Time","vocational + Abi","","","","","1"
"Daily","2014","Part Time","higher vocational","","","","","1"
"Daily","2014","Part Time","higher education","","","","","1"
"Daily","2014","Full Time","general elemantary","","","","","1"
"Daily","2014","Full Time","middle vocational","","","","","1"
"Daily","2014","Full Time","vocational + Abi","","","","","1"
"Daily","2014","Full Time","higher vocational","","","","","1"
"Daily","2014","Full Time","higher education","","","","","1"
"Daily","2014","Part Time","in school","","","","","1"
"Daily","2014","Full Time","in school","","","","","1"
"Daily","2014","Full Time","inadequately","","","","","1"
"Min 1x per month","2014","Not Working","in school","","","","","3"
"Min 1x per month","2014","Not Working","inadequately","","","","","3"
"Min 1x per month","2014","Not Working","general elemantary","","","","","3"
"Min 1x per month","2014","Not Working","middle vocational","","","","","3"
"Min 1x per month","2014","Not Working","vocational + Abi","","","","","3"
"Min 1x per month","2014","Not Working","higher vocational","","","","","3"
"Min 1x per month","2014","Not Working","higher education","","","","","3"
"Min 1x per month","2014","Full Time","in school","","","","","3"
"Min 1x per month","2014","Full Time","general elemantary","","","","","3"
"Min 1x per month","2014","Full Time","middle vocational","","","","","3"
"Min 1x per month","2014","Full Time","vocational + Abi","","","","","3"
"Min 1x per month","2014","Full Time","higher vocational","","","","","3"
"Min 1x per month","2014","Full Time","higher education","","","","","3"
"Min 1x per month","2014","Part Time","in school","","","","","3"
"Min 1x per month","2014","Part Time","inadequately","","","","","3"
"Min 1x per month","2014","Part Time","general elemantary","","","","","3"
"Min 1x per month","2014","Part Time","middle vocational","","","","","3"
"Min 1x per month","2014","Part Time","vocational + Abi","","","","","3"
"Min 1x per month","2014","Part Time","higher vocational","","","","","3"
"Min 1x per month","2014","Part Time","higher education","","","","","3"
"Min 1x per month","2014","Full Time","inadequately","","","","","3"
"Min 1x per week","2014","Not Working","in school","","","","","2"
"Min 1x per week","2014","Part Time","inadequately","","","","","2"
"Min 1x per week","2014","Full Time","general elemantary","","","","","2"
"Min 1x per week","2014","Full Time","middle vocational","","","","","2"
"Min 1x per week","2014","Full Time","vocational + Abi","","","","","2"
"Min 1x per week","2014","Full Time","higher vocational","","","","","2"
"Min 1x per week","2014","Not Working","higher education","","","","","2"
"Min 1x per week","2014","Full Time","higher education","","","","","2"
"Min 1x per week","2014","Part Time","in school","","","","","2"
"Min 1x per week","2014","Part Time","general elemantary","","","","","2"
"Min 1x per week","2014","Part Time","middle vocational","","","","","2"
"Min 1x per week","2014","Part Time","vocational + Abi","","","","","2"
"Min 1x per week","2014","Part Time","higher vocational","","","","","2"
"Min 1x per week","2014","Part Time","higher education","","","","","2"
"Min 1x per week","2014","Not Working","general elemantary","","","","","2"
"Min 1x per week","2014","Not Working","middle vocational","","","","","2"
"Min 1x per week","2014","Not Working","vocational + Abi","","","","","2"
"Min 1x per week","2014","Not Working","higher vocational","","","","","2"
"Min 1x per week","2014","Not Working","inadequately","","","","","2"
"Min 1x per week","2014","Full Time","in school","","","","","2"
"Min 1x per week","2014","Full Time","inadequately","","","","","2"
"Never","2014","Full Time","in school","","","","","5"
"Never","2014","Full Time","inadequately","","","","","5"
"Never","2014","Full Time","general elemantary","","","","","5"
"Never","2014","Full Time","middle vocational","","","","","5"
"Never","2014","Full Time","vocational + Abi","","","","","5"
"Never","2014","Not Working","in school","","","","","5"
"Never","2014","Not Working","inadequately","","","","","5"
"Never","2014","Not Working","general elemantary","","","","","5"
"Never","2014","Not Working","middle vocational","","","","","5"
"Never","2014","Not Working","vocational + Abi","","","","","5"
"Never","2014","Not Working","higher vocational","","","","","5"
"Never","2014","Not Working","higher education","","","","","5"
"Never","2014","Full Time","higher vocational","","","","","5"
"Never","2014","Full Time","higher education","","","","","5"
"Never","2014","Part Time","in school","","","","","5"
"Never","2014","Part Time","inadequately","","","","","5"
"Never","2014","Part Time","general elemantary","","","","","5"
"Never","2014","Part Time","middle vocational","","","","","5"
"Never","2014","Part Time","vocational + Abi","","","","","5"
"Never","2014","Part Time","higher vocational","","","","","5"
"Never","2014","Part Time","higher education","","","","","5"
"Rarely","2014","Not Working","inadequately","","","","","4"
"Rarely","2014","Full Time","general elemantary","","","","","4"
"Rarely","2014","Full Time","higher vocational","","","","","4"
"Rarely","2014","Full Time","middle vocational","","","","","4"
"Rarely","2014","Not Working","in school","","","","","4"
"Rarely","2014","Full Time","higher education","","","","","4"
"Rarely","2014","Part Time","vocational + Abi","","","","","4"
"Rarely","2014","Part Time","higher vocational","","","","","4"
"Rarely","2014","Part Time","higher education","","","","","4"
"Rarely","2014","Full Time","vocational + Abi","","","","","4"
"Rarely","2014","Part Time","in school","","","","","4"
"Rarely","2014","Part Time","inadequately","","","","","4"
"Rarely","2014","Part Time","general elemantary","","","","","4"
"Rarely","2014","Not Working","general elemantary","","","","","4"
"Rarely","2014","Not Working","middle vocational","","","","","4"
"Rarely","2014","Not Working","vocational + Abi","","","","","4"
"Rarely","2014","Not Working","higher vocational","","","","","4"
"Rarely","2014","Not Working","higher education","","","","","4"
"Rarely","2014","Part Time","middle vocational","","","","","4"
"Rarely","2014","Full Time","inadequately","","","","","4"
"Rarely","2014","Full Time","in school","","","","","4"
"Daily","2015","Not Working","in school","","","","","1"
"Daily","2015","Not Working","inadequately","","","","","1"
"Daily","2015","Not Working","general elemantary","","","","","1"
"Daily","2015","Not Working","middle vocational","","","","","1"
"Daily","2015","Not Working","vocational + Abi","","","","","1"
"Daily","2015","Not Working","higher vocational","","","","","1"
"Daily","2015","Not Working","higher education","","","","","1"
"Daily","2015","Part Time","inadequately","","","","","1"
"Daily","2015","Part Time","general elemantary","","","","","1"
"Daily","2015","Part Time","middle vocational","","","","","1"
"Daily","2015","Part Time","vocational + Abi","","","","","1"
"Daily","2015","Part Time","higher vocational","","","","","1"
"Daily","2015","Part Time","higher education","","","","","1"
"Daily","2015","Full Time","vocational + Abi","","","","","1"
"Daily","2015","Full Time","higher vocational","","","","","1"
"Daily","2015","Full Time","higher education","","","","","1"
"Daily","2015","Part Time","in school","","","","","1"
"Daily","2015","Full Time","general elemantary","","","","","1"
"Daily","2015","Full Time","inadequately","","","","","1"
"Daily","2015","Full Time","middle vocational","","","","","1"
"Daily","2015","Full Time","in school","","","","","1"
"Min 1x per month","2015","Not Working","in school","27","","","","3"
"Min 1x per month","2015","Not Working","inadequately","8","","","","3"
"Min 1x per month","2015","Not Working","general elemantary","78","0.0605260532168889","0.0488817402668501","0.0721703661669277","3"
"Min 1x per month","2015","Not Working","middle vocational","339","0.075593554208649","0.0679882573261032","0.0831988510911949","3"
"Min 1x per month","2015","Not Working","vocational + Abi","35","0.0582289327473752","0.0386224406389186","0.0778354248558317","3"
"Min 1x per month","2015","Not Working","higher vocational","50","0.0883472481403693","0.0618598052592666","0.114834691021472","3"
"Min 1x per month","2015","Not Working","higher education","189","0.0869899889246893","0.0747455668458874","0.0992344110034912","3"
"Min 1x per month","2015","Full Time","general elemantary","36","0.0380463613586626","0.0235712982442408","0.0525214244730844","3"
"Min 1x per month","2015","Full Time","in school","","","","","3"
"Min 1x per month","2015","Full Time","middle vocational","361","0.0875860333672038","0.0790048825513701","0.0961671841830375","3"
"Min 1x per month","2015","Full Time","vocational + Abi","73","0.088413771775484","0.0697413587610006","0.107086184789967","3"
"Min 1x per month","2015","Full Time","higher vocational","99","0.134496456804866","0.110094875597365","0.158898038012368","3"
"Min 1x per month","2015","Full Time","higher education","362","0.119242547655353","0.107213105372886","0.131271989937821","3"
"Min 1x per month","2015","Part Time","in school","12","","","","3"
"Min 1x per month","2015","Part Time","inadequately","","","","","3"
"Min 1x per month","2015","Part Time","general elemantary","37","0.0437351635347522","0.0285091593698155","0.058961167699689","3"
"Min 1x per month","2015","Part Time","middle vocational","344","0.0921951964990177","0.0824320387667225","0.101958354231313","3"
"Min 1x per month","2015","Part Time","vocational + Abi","58","0.0704332102463686","0.0518077021417197","0.0890587183510174","3"
"Min 1x per month","2015","Part Time","higher vocational","58","0.095808878691275","0.0646606016497948","0.126957155732755","3"
"Min 1x per month","2015","Part Time","higher education","226","0.12028698338127","0.104451314603051","0.136122652159489","3"
"Min 1x per month","2015","Full Time","inadequately","5","","","","3"
"Min 1x per week","2015","Part Time","inadequately","3","","","","2"
"Min 1x per week","2015","Not Working","in school","32","0.123743457877482","0.0864816240915879","0.161005291663376","2"
"Min 1x per week","2015","Full Time","general elemantary","47","0.0664255680319007","0.0475834836700266","0.0852676523937747","2"
"Min 1x per week","2015","Full Time","middle vocational","388","0.0872078163133528","0.0786434387381184","0.0957721938885872","2"
"Min 1x per week","2015","Full Time","vocational + Abi","104","0.131801598791041","0.10955255052276","0.154050647059322","2"
"Min 1x per week","2015","Full Time","higher vocational","123","0.14681120516387","0.121498981697507","0.172123428630233","2"
"Min 1x per week","2015","Part Time","general elemantary","53","0.0771934154677308","0.0573220850616894","0.0970647458737721","2"
"Min 1x per week","2015","Part Time","middle vocational","365","0.112287130073924","0.101632431458923","0.122941828688925","2"
"Min 1x per week","2015","Part Time","vocational + Abi","89","0.12472208250153","0.100671602390562","0.148772562612498","2"
"Min 1x per week","2015","Part Time","higher vocational","44","0.101345654118484","0.0694082263318951","0.133283081905072","2"
"Min 1x per week","2015","Not Working","inadequately","9","","","","2"
"Min 1x per week","2015","Not Working","general elemantary","86","0.0558151249388632","0.044605146145699","0.0670251037320274","2"
"Min 1x per week","2015","Not Working","middle vocational","405","0.0879961961771017","0.0798459151963669","0.0961464771578365","2"
"Min 1x per week","2015","Not Working","vocational + Abi","26","","","","2"
"Min 1x per week","2015","Not Working","higher vocational","57","0.126692855258833","0.0956480911064511","0.157737619411215","2"
"Min 1x per week","2015","Not Working","higher education","289","0.160490170557864","0.144542289194891","0.176438051920836","2"
"Min 1x per week","2015","Full Time","higher education","374","0.124279553403056","0.112033834299524","0.136525272506588","2"
"Min 1x per week","2015","Part Time","in school","16","","","","2"
"Min 1x per week","2015","Part Time","higher education","258","0.153050400922189","0.13552360205774","0.170577199786637","2"
"Min 1x per week","2015","Full Time","in school","","","","","2"
"Min 1x per week","2015","Full Time","inadequately","4","","","","2"
"Never","2015","Full Time","in school","2","","","","5"
"Never","2015","Full Time","inadequately","69","0.787144839522875","0.698549559944156","0.875740119101594","5"
"Never","2015","Full Time","general elemantary","519","0.786886048220711","0.755901248402632","0.817870848038789","5"
"Never","2015","Full Time","middle vocational","2891","0.697886478414082","0.683948184535515","0.711824772292648","5"
"Never","2015","Full Time","vocational + Abi","589","0.627389244980354","0.595588460320689","0.65919002964002","5"
"Never","2015","Part Time","inadequately","82","0.82680966217106","0.749484866934489","0.90413445740763","5"
"Never","2015","Part Time","general elemantary","544","0.77652077560005","0.74550543239643","0.80753611880367","5"
"Never","2015","Part Time","middle vocational","2169","0.6457699778209","0.629629308916156","0.661910646725644","5"
"Never","2015","Part Time","vocational + Abi","471","0.649922943734454","0.615201973991126","0.684643913477782","5"
"Never","2015","Part Time","higher vocational","168","0.554700692759166","0.502104247305297","0.607297138213035","5"
"Never","2015","Part Time","higher education","866","0.568693981486758","0.544584456222542","0.592803506750974","5"
"Never","2015","Not Working","in school","192","0.610899495625614","0.555729462613754","0.666069528637474","5"
"Never","2015","Not Working","inadequately","329","0.892842492389147","0.860934960091712","0.924750024686581","5"
"Never","2015","Not Working","general elemantary","1341","0.810765062517719","0.791637990449293","0.829892134586145","5"
"Never","2015","Not Working","middle vocational","3470","0.741451594538477","0.728854956783486","0.754048232293467","5"
"Never","2015","Not Working","vocational + Abi","436","0.780588349065681","0.745938712255883","0.815237985875479","5"
"Never","2015","Not Working","higher vocational","299","0.682339971602204","0.638887899849537","0.725792043354871","5"
"Never","2015","Not Working","higher education","1319","0.634581595556606","0.613659516977059","0.655503674136153","5"
"Never","2015","Full Time","higher vocational","403","0.581198293622213","0.545912937168215","0.616483650076211","5"
"Never","2015","Full Time","higher education","1550","0.567345122483698","0.548954510938686","0.585735734028709","5"
"Never","2015","Part Time","in school","30","0.46037427564639","0.34524555215136","0.57550299914142","5"
"Rarely","2015","Not Working","in school","49","0.208666778180206","0.162684147019518","0.254649409340894","4"
"Rarely","2015","Full Time","general elemantary","69","0.108642022388726","0.0850963102847458","0.132187734492706","4"
"Rarely","2015","Full Time","middle vocational","529","0.127319671905362","0.117201373298414","0.137437970512309","4"
"Rarely","2015","Full Time","higher education","502","0.189132776457893","0.174596272251708","0.203669280664077","4"
"Rarely","2015","Part Time","inadequately","7","","","","4"
"Rarely","2015","Part Time","general elemantary","59","0.102550645397467","0.0799637964502003","0.125137494344733","4"
"Rarely","2015","Part Time","middle vocational","495","0.149747695606158","0.137705826470231","0.161789564742085","4"
"Rarely","2015","Part Time","vocational + Abi","107","0.154921763517647","0.128583704746156","0.181259822289139","4"
"Rarely","2015","Part Time","higher vocational","73","0.248144774431075","0.202433775799372","0.293855773062778","4"
"Rarely","2015","Full Time","higher vocational","126","0.137494044409051","0.112864798366843","0.162123290451259","4"
"Rarely","2015","Not Working","inadequately","15","","","","4"
"Rarely","2015","Not Working","middle vocational","427","0.0949586550757726","0.0865244570406646","0.103392853110881","4"
"Rarely","2015","Not Working","vocational + Abi","51","0.0850260068869838","0.0616732542779617","0.108378759496006","4"
"Rarely","2015","Not Working","higher vocational","35","0.102619924998594","0.0742973422739145","0.130942507723273","4"
"Rarely","2015","Part Time","higher education","271","0.157968634209783","0.140214228087795","0.175723040331771","4"
"Rarely","2015","Not Working","general elemantary","106","0.0728937593265286","0.0601994157834048","0.0855881028696523","4"
"Rarely","2015","Full Time","vocational + Abi","122","0.152395384453121","0.128756652746787","0.176034116159455","4"
"Rarely","2015","Part Time","in school","14","","","","4"
"Rarely","2015","Not Working","higher education","238","0.117938244960841","0.103924871034965","0.131951618886717","4"
"Rarely","2015","Full Time","inadequately","4","","","","4"
"Rarely","2015","Full Time","in school","","","","","4"
"Daily","2016","Not Working","in school","","","","","1"
"Daily","2016","Not Working","inadequately","","","","","1"
"Daily","2016","Not Working","general elemantary","","","","","1"
"Daily","2016","Not Working","middle vocational","","","","","1"
"Daily","2016","Not Working","vocational + Abi","","","","","1"
"Daily","2016","Not Working","higher vocational","","","","","1"
"Daily","2016","Not Working","higher education","","","","","1"
"Daily","2016","Part Time","general elemantary","","","","","1"
"Daily","2016","Part Time","middle vocational","","","","","1"
"Daily","2016","Full Time","general elemantary","","","","","1"
"Daily","2016","Part Time","inadequately","","","","","1"
"Daily","2016","Part Time","vocational + Abi","","","","","1"
"Daily","2016","Part Time","higher vocational","","","","","1"
"Daily","2016","Full Time","higher education","","","","","1"
"Daily","2016","Part Time","in school","","","","","1"
"Daily","2016","Full Time","vocational + Abi","","","","","1"
"Daily","2016","Part Time","higher education","","","","","1"
"Daily","2016","Full Time","higher vocational","","","","","1"
"Daily","2016","Full Time","inadequately","","","","","1"
"Daily","2016","Full Time","in school","","","","","1"
"Daily","2016","Full Time","middle vocational","","","","","1"
"Min 1x per month","2016","Not Working","in school","","","","","3"
"Min 1x per month","2016","Not Working","inadequately","","","","","3"
"Min 1x per month","2016","Not Working","general elemantary","","","","","3"
"Min 1x per month","2016","Not Working","middle vocational","","","","","3"
"Min 1x per month","2016","Not Working","vocational + Abi","","","","","3"
"Min 1x per month","2016","Not Working","higher vocational","","","","","3"
"Min 1x per month","2016","Not Working","higher education","","","","","3"
"Min 1x per month","2016","Full Time","vocational + Abi","","","","","3"
"Min 1x per month","2016","Full Time","higher vocational","","","","","3"
"Min 1x per month","2016","Full Time","higher education","","","","","3"
"Min 1x per month","2016","Part Time","in school","","","","","3"
"Min 1x per month","2016","Part Time","inadequately","","","","","3"
"Min 1x per month","2016","Part Time","middle vocational","","","","","3"
"Min 1x per month","2016","Part Time","vocational + Abi","","","","","3"
"Min 1x per month","2016","Part Time","higher vocational","","","","","3"
"Min 1x per month","2016","Part Time","higher education","","","","","3"
"Min 1x per month","2016","Full Time","general elemantary","","","","","3"
"Min 1x per month","2016","Part Time","general elemantary","","","","","3"
"Min 1x per month","2016","Full Time","middle vocational","","","","","3"
"Min 1x per month","2016","Full Time","inadequately","","","","","3"
"Min 1x per month","2016","Full Time","in school","","","","","3"
"Min 1x per week","2016","Part Time","inadequately","","","","","2"
"Min 1x per week","2016","Not Working","in school","","","","","2"
"Min 1x per week","2016","Full Time","general elemantary","","","","","2"
"Min 1x per week","2016","Full Time","middle vocational","","","","","2"
"Min 1x per week","2016","Full Time","vocational + Abi","","","","","2"
"Min 1x per week","2016","Full Time","higher vocational","","","","","2"
"Min 1x per week","2016","Part Time","general elemantary","","","","","2"
"Min 1x per week","2016","Part Time","middle vocational","","","","","2"
"Min 1x per week","2016","Part Time","vocational + Abi","","","","","2"
"Min 1x per week","2016","Part Time","higher vocational","","","","","2"
"Min 1x per week","2016","Not Working","inadequately","","","","","2"
"Min 1x per week","2016","Not Working","general elemantary","","","","","2"
"Min 1x per week","2016","Not Working","middle vocational","","","","","2"
"Min 1x per week","2016","Not Working","vocational + Abi","","","","","2"
"Min 1x per week","2016","Not Working","higher vocational","","","","","2"
"Min 1x per week","2016","Not Working","higher education","","","","","2"
"Min 1x per week","2016","Full Time","higher education","","","","","2"
"Min 1x per week","2016","Part Time","in school","","","","","2"
"Min 1x per week","2016","Part Time","higher education","","","","","2"
"Min 1x per week","2016","Full Time","in school","","","","","2"
