"pli0096_h","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1991","Not Employed","inadequately","","","",""
"Min 1x per week","1991","Not Employed","general elemantary","","","",""
"Min 1x per week","1991","Not Employed","middle vocational","","","",""
"Min 1x per week","1991","Not Employed","vocational + Abi","","","",""
"Min 1x per week","1991","Not Employed","higher vocational","","","",""
"Min 1x per week","1991","Not Employed","higher education","","","",""
"Min 1x per week","1991","Employed","in school","","","",""
"Min 1x per week","1991","Employed","inadequately","","","",""
"Min 1x per week","1991","Employed","general elemantary","","","",""
"Min 1x per week","1991","Employed","middle vocational","","","",""
"Min 1x per week","1991","Employed","vocational + Abi","","","",""
"Min 1x per week","1991","Employed","higher vocational","","","",""
"Min 1x per week","1991","Employed","higher education","","","",""
"Min 1x per month","1991","Not Employed","in school","","","",""
"Min 1x per month","1991","Not Employed","inadequately","","","",""
"Min 1x per month","1991","Not Employed","general elemantary","","","",""
"Min 1x per month","1991","Not Employed","middle vocational","","","",""
"Min 1x per month","1991","Not Employed","vocational + Abi","","","",""
"Min 1x per month","1991","Not Employed","higher vocational","","","",""
"Min 1x per month","1991","Not Employed","higher education","","","",""
"Min 1x per month","1991","Employed","in school","","","",""
"Min 1x per month","1991","Employed","inadequately","","","",""
"Min 1x per month","1991","Employed","general elemantary","","","",""
"Min 1x per month","1991","Employed","middle vocational","","","",""
"Min 1x per month","1991","Employed","vocational + Abi","","","",""
"Min 1x per month","1991","Employed","higher vocational","","","",""
"Min 1x per month","1991","Employed","higher education","","","",""
"Rarely","1991","Not Employed","in school","","","",""
"Rarely","1991","Not Employed","inadequately","","","",""
"Rarely","1991","Not Employed","general elemantary","","","",""
"Rarely","1991","Not Employed","middle vocational","","","",""
"Rarely","1991","Not Employed","vocational + Abi","","","",""
"Rarely","1991","Not Employed","higher vocational","","","",""
"Rarely","1991","Not Employed","higher education","","","",""
"Rarely","1991","Employed","in school","","","",""
"Rarely","1991","Employed","inadequately","","","",""
"Rarely","1991","Employed","general elemantary","","","",""
"Rarely","1991","Employed","middle vocational","","","",""
"Rarely","1991","Employed","vocational + Abi","","","",""
"Rarely","1991","Employed","higher vocational","","","",""
"Rarely","1991","Employed","higher education","","","",""
"Never","1991","Not Employed","in school","","","",""
"Never","1991","Not Employed","inadequately","","","",""
"Never","1991","Not Employed","general elemantary","","","",""
"Never","1991","Not Employed","middle vocational","","","",""
"Never","1991","Not Employed","vocational + Abi","","","",""
"Never","1991","Not Employed","higher vocational","","","",""
"Never","1991","Not Employed","higher education","","","",""
"Never","1991","Employed","in school","","","",""
"Never","1991","Employed","inadequately","","","",""
"Never","1991","Employed","general elemantary","","","",""
"Never","1991","Employed","middle vocational","","","",""
"Never","1991","Employed","vocational + Abi","","","",""
"Never","1991","Employed","higher vocational","","","",""
"Never","1991","Employed","higher education","","","",""
"Daily","1992","Not Employed","in school","","","",""
"Daily","1992","Not Employed","inadequately","","","",""
"Daily","1992","Not Employed","general elemantary","","","",""
"Daily","1992","Not Employed","middle vocational","","","",""
"Daily","1992","Not Employed","vocational + Abi","","","",""
"Daily","1992","Not Employed","higher vocational","","","",""
"Daily","1992","Not Employed","higher education","","","",""
"Daily","1992","Employed","in school","","","",""
"Daily","1992","Employed","inadequately","","","",""
"Daily","1992","Employed","general elemantary","","","",""
"Daily","1992","Employed","middle vocational","","","",""
"Daily","1992","Employed","vocational + Abi","","","",""
"Daily","1992","Employed","higher vocational","","","",""
"Daily","1992","Employed","higher education","","","",""
"Min 1x per week","1992","Not Employed","in school","13","","",""
"Min 1x per week","1992","Not Employed","inadequately","6","","",""
"Min 1x per week","1992","Not Employed","general elemantary","51","0.0385987613478092","0.0279790288637945","0.049218493831824"
"Min 1x per week","1992","Not Employed","middle vocational","102","0.0570662863425035","0.0466659320255345","0.0674666406594724"
"Min 1x per week","1992","Not Employed","vocational + Abi","4","","",""
"Min 1x per week","1992","Not Employed","higher vocational","11","","",""
"Min 1x per week","1992","Not Employed","higher education","25","","",""
"Min 1x per week","1992","Employed","in school","4","","",""
"Min 1x per week","1992","Employed","inadequately","14","","",""
"Min 1x per week","1992","Employed","general elemantary","58","0.050554971292716","0.0394715308635849","0.0616384117218472"
"Min 1x per week","1992","Employed","middle vocational","312","0.0725779016280517","0.0651967326481073","0.0799590706079961"
"Min 1x per week","1992","Employed","vocational + Abi","19","","",""
"Min 1x per week","1992","Employed","higher vocational","57","0.102195356411947","0.0778771541602586","0.126513558663636"
"Min 1x per week","1992","Employed","higher education","100","0.0770938143179671","0.0629949124712556","0.0911927161646785"
"Min 1x per month","1992","Not Employed","in school","6","","",""
"Min 1x per month","1992","Not Employed","inadequately","","","",""
"Min 1x per month","1992","Not Employed","general elemantary","53","0.0448101421076864","0.0334048197155564","0.0562154644998163"
"Min 1x per month","1992","Not Employed","middle vocational","99","0.0555293540386099","0.0452616512133856","0.0657970568638341"
"Min 1x per month","1992","Not Employed","vocational + Abi","6","","",""
"Min 1x per month","1992","Not Employed","higher vocational","8","","",""
"Min 1x per month","1992","Not Employed","higher education","39","0.154146135018847","0.111234246491221","0.197058023546473"
"Min 1x per month","1992","Employed","in school","","","",""
"Min 1x per month","1992","Employed","inadequately","8","","",""
"Min 1x per month","1992","Employed","general elemantary","52","0.0414414979412835","0.0313586137469651","0.0515243821356019"
"Min 1x per month","1992","Employed","middle vocational","290","0.0688137965381184","0.0616120099117114","0.0760155831645254"
"Min 1x per month","1992","Employed","vocational + Abi","16","","",""
"Min 1x per month","1992","Employed","higher vocational","67","0.101584162333346","0.0773305370958958","0.125837787570797"
"Min 1x per month","1992","Employed","higher education","134","0.0898576039686777","0.074741884214708","0.104973323722647"
"Rarely","1992","Not Employed","in school","15","","",""
"Rarely","1992","Not Employed","inadequately","4","","",""
"Rarely","1992","Not Employed","general elemantary","72","0.057268025764568","0.0444587440133381","0.0700773075157978"
"Rarely","1992","Not Employed","middle vocational","163","0.0798014305639045","0.0676517778902434","0.0919510832375655"
"Rarely","1992","Not Employed","vocational + Abi","11","","",""
"Rarely","1992","Not Employed","higher vocational","14","","",""
"Rarely","1992","Not Employed","higher education","26","","",""
"Rarely","1992","Employed","in school","1","","",""
"Rarely","1992","Employed","inadequately","12","","",""
"Rarely","1992","Employed","general elemantary","130","0.101923140745407","0.0866175217956337","0.11722875969518"
"Rarely","1992","Employed","middle vocational","559","0.12664776614189","0.117185880195258","0.136109652088523"
"Rarely","1992","Employed","vocational + Abi","33","0.0970275266414383","0.0626629975465622","0.131392055736314"
"Rarely","1992","Employed","higher vocational","94","0.155945259653945","0.126818219353238","0.185072299954652"
"Rarely","1992","Employed","higher education","219","0.167752752214274","0.148003177281681","0.187502327146867"
"Never","1992","Not Employed","in school","121","0.758865805235434","0.691522545508933","0.826209064961934"
"Never","1992","Not Employed","inadequately","262","0.964309736906838","0.942262874602081","0.986356599211595"
"Never","1992","Not Employed","general elemantary","1088","0.859323070779937","0.840155625602578","0.878490515957295"
"Never","1992","Not Employed","middle vocational","1547","0.807602929054982","0.789929699510778","0.825276158599186"
"Never","1992","Not Employed","vocational + Abi","78","0.782889467876345","0.701677288554205","0.864101647198486"
"Never","1992","Not Employed","higher vocational","131","0.80457709956023","0.743889811861241","0.865264387259219"
"Never","1992","Not Employed","higher education","182","0.660906703501356","0.604647533636859","0.717165873365853"
"Never","1992","Employed","in school","24","","",""
"Never","1992","Employed","inadequately","322","0.898071769782832","0.866643110394218","0.929500429171447"
"Never","1992","Employed","general elemantary","1261","0.806080390020594","0.78607911012381","0.826081669917377"
"Never","1992","Employed","middle vocational","3585","0.731960535691939","0.719358885268386","0.744562186115493"
"Never","1992","Employed","vocational + Abi","217","0.771625833781719","0.722889536807775","0.820362130755663"
"Never","1992","Employed","higher vocational","378","0.640275221600761","0.601745711629422","0.6788047315721"
"Never","1992","Employed","higher education","922","0.665295829499081","0.640353632540546","0.690238026457616"
"Daily","1993","Not Employed","in school","","","",""
"Daily","1993","Not Employed","inadequately","","","",""
"Daily","1993","Not Employed","general elemantary","","","",""
"Daily","1993","Not Employed","middle vocational","","","",""
"Daily","1993","Not Employed","vocational + Abi","","","",""
"Daily","1993","Not Employed","higher vocational","","","",""
"Daily","1993","Not Employed","higher education","","","",""
"Daily","1993","Employed","in school","","","",""
"Daily","1993","Employed","inadequately","","","",""
"Daily","1993","Employed","general elemantary","","","",""
"Daily","1993","Employed","middle vocational","","","",""
"Daily","1993","Employed","vocational + Abi","","","",""
"Daily","1993","Employed","higher vocational","","","",""
"Daily","1993","Employed","higher education","","","",""
"Min 1x per week","1993","Not Employed","in school","","","",""
"Min 1x per week","1993","Not Employed","inadequately","","","",""
"Min 1x per week","1993","Not Employed","general elemantary","","","",""
"Min 1x per week","1993","Not Employed","middle vocational","","","",""
"Min 1x per week","1993","Not Employed","vocational + Abi","","","",""
