"pli0096_h","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1990","(Married) couple without C. ","East Germany","90","0.0925764060751684","0.0739785680400491","0.111174244110288","4"
"Rarely","1990","Single parent ","West Germany","52","0.123445424381739","0.0934175488229951","0.153473299940483","4"
"Rarely","1990","Single parent ","East Germany","15","","","","4"
"Rarely","1990","Couple + C. LE 16 ","West Germany","252","0.141511357922529","0.126550448712077","0.156472267132981","4"
"Rarely","1990","Couple + C. LE 16 ","East Germany","167","0.108942129789635","0.0928832654091356","0.125000994170135","4"
"Rarely","1990","Couple + C. GT 16 ","West Germany","251","0.140407661951918","0.125387180629645","0.155428143274192","4"
"Rarely","1990","Couple + C. LE and GT 16","East Germany","44","0.133936262502445","0.0960839940216518","0.171788530983238","4"
"Rarely","1990","Couple + C. GT 16 ","East Germany","112","0.131088198848709","0.107730473211639","0.15444592448578","4"
"Rarely","1990","Couple + C. LE and GT 16","West Germany","107","0.154414562108251","0.130634709644496","0.178194414572007","4"
"Daily","1991","1-pers.-HH","West Germany","","","","","1"
"Daily","1991","1-pers.-HH","East Germany","","","","","1"
"Daily","1991","(Married) couple without C. ","West Germany","","","","","1"
"Daily","1991","(Married) couple without C. ","East Germany","","","","","1"
"Daily","1991","Single parent ","West Germany","","","","","1"
"Daily","1991","Single parent ","East Germany","","","","","1"
"Daily","1991","Couple + C. LE and GT 16","East Germany","","","","","1"
"Daily","1991","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","1991","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","1991","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","1991","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","1991","Couple + C. LE and GT 16","West Germany","","","","","1"
"Min 1x per month","1991","(Married) couple without C. ","West Germany","","","","","3"
"Min 1x per month","1991","1-pers.-HH","West Germany","","","","","3"
"Min 1x per month","1991","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","1991","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","1991","Single parent ","West Germany","","","","","3"
"Min 1x per month","1991","Couple + C. LE 16 ","West Germany","","","","","3"
"Min 1x per month","1991","Single parent ","East Germany","","","","","3"
"Min 1x per month","1991","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","1991","Couple + C. GT 16 ","West Germany","","","","","3"
"Min 1x per month","1991","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","1991","Couple + C. LE and GT 16","West Germany","","","","","3"
"Min 1x per month","1991","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per week","1991","1-pers.-HH","West Germany","","","","","2"
"Min 1x per week","1991","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","1991","(Married) couple without C. ","West Germany","","","","","2"
"Min 1x per week","1991","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","1991","Single parent ","West Germany","","","","","2"
"Min 1x per week","1991","Single parent ","East Germany","","","","","2"
"Min 1x per week","1991","Couple + C. LE 16 ","West Germany","","","","","2"
"Min 1x per week","1991","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","1991","Couple + C. GT 16 ","West Germany","","","","","2"
"Min 1x per week","1991","Couple + C. GT 16 ","East Germany","","","","","2"
"Min 1x per week","1991","Couple + C. LE and GT 16","West Germany","","","","","2"
"Min 1x per week","1991","Couple + C. LE and GT 16","East Germany","","","","","2"
"Never","1991","1-pers.-HH","West Germany","","","","","5"
"Never","1991","1-pers.-HH","East Germany","","","","","5"
"Never","1991","(Married) couple without C. ","West Germany","","","","","5"
"Never","1991","(Married) couple without C. ","East Germany","","","","","5"
"Never","1991","Single parent ","West Germany","","","","","5"
"Never","1991","Single parent ","East Germany","","","","","5"
"Never","1991","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","1991","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","1991","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","1991","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","1991","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","1991","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","1991","1-pers.-HH","East Germany","","","","","4"
"Rarely","1991","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","1991","1-pers.-HH","West Germany","","","","","4"
"Rarely","1991","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","1991","Single parent ","West Germany","","","","","4"
"Rarely","1991","Single parent ","East Germany","","","","","4"
"Rarely","1991","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","1991","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","1991","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","1991","Couple + C. LE and GT 16","East Germany","","","","","4"
"Rarely","1991","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","1991","Couple + C. LE and GT 16","West Germany","","","","","4"
"Daily","1992","1-pers.-HH","West Germany","","","","","1"
"Daily","1992","1-pers.-HH","East Germany","","","","","1"
"Daily","1992","(Married) couple without C. ","West Germany","","","","","1"
"Daily","1992","(Married) couple without C. ","East Germany","","","","","1"
"Daily","1992","Single parent ","West Germany","","","","","1"
"Daily","1992","Single parent ","East Germany","","","","","1"
"Daily","1992","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","1992","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","1992","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","1992","Couple + C. LE and GT 16","East Germany","","","","","1"
"Daily","1992","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","1992","Couple + C. LE and GT 16","West Germany","","","","","1"
"Min 1x per month","1992","1-pers.-HH","West Germany","44","0.0415683068847086","0.0293130406587189","0.0538235731106983","3"
"Min 1x per month","1992","(Married) couple without C. ","West Germany","130","0.063472343219597","0.0535491765452993","0.0733955098938947","3"
"Min 1x per month","1992","1-pers.-HH","East Germany","15","","","","3"
"Min 1x per month","1992","(Married) couple without C. ","East Germany","56","0.0594383289712075","0.0440760966395447","0.0748005613028703","3"
"Min 1x per month","1992","Single parent ","West Germany","23","","","","3"
"Min 1x per month","1992","Single parent ","East Germany","2","","","","3"
"Min 1x per month","1992","Couple + C. LE 16 ","West Germany","119","0.0698753860002058","0.0588770768462736","0.080873695154138","3"
"Min 1x per month","1992","Couple + C. LE 16 ","East Germany","79","0.0586272333821713","0.0453408401295224","0.0719136266348202","3"
"Min 1x per month","1992","Couple + C. GT 16 ","West Germany","150","0.0953453350814102","0.0823100082820968","0.108380661880724","3"
"Min 1x per month","1992","Couple + C. GT 16 ","East Germany","49","0.0688782610526654","0.0508617155348284","0.0868948065705024","3"
"Min 1x per month","1992","Couple + C. LE and GT 16","West Germany","44","0.0683119078475732","0.0511282189108053","0.0854955967843411","3"
"Min 1x per month","1992","Couple + C. LE and GT 16","East Germany","21","","","","3"
"Min 1x per week","1992","1-pers.-HH","West Germany","62","0.0617197101499654","0.046944310569564","0.0764951097303667","2"
"Min 1x per week","1992","1-pers.-HH","East Germany","11","","","","2"
"Min 1x per week","1992","(Married) couple without C. ","West Germany","134","0.0597545629411159","0.0501073054322699","0.0694018204499619","2"
"Min 1x per week","1992","(Married) couple without C. ","East Germany","31","0.0372070081705186","0.0249098083553256","0.0495042079857115","2"
"Min 1x per week","1992","Single parent ","West Germany","31","0.0765254411818337","0.0522586128958172","0.10079226946785","2"
"Min 1x per week","1992","Single parent ","East Germany","2","","","","2"
"Min 1x per week","1992","Couple + C. LE 16 ","West Germany","140","0.0721095907412955","0.0609502611975153","0.0832689202850757","2"
"Min 1x per week","1992","Couple + C. LE 16 ","East Germany","54","0.0433229172190822","0.0318091321254984","0.054836702312666","2"
"Min 1x per week","1992","Couple + C. GT 16 ","West Germany","160","0.0943185118033837","0.0813462112962679","0.107290812310499","2"
"Min 1x per week","1992","Couple + C. GT 16 ","East Germany","39","0.0550975552766781","0.0388650013613197","0.0713301091920366","2"
"Min 1x per week","1992","Couple + C. LE and GT 16","West Germany","59","0.0949888704637343","0.0750180345058735","0.114959706421595","2"
"Min 1x per week","1992","Couple + C. LE and GT 16","East Germany","14","","","","2"
"Never","1992","1-pers.-HH","West Germany","841","0.820208313340357","0.796630263263696","0.843786363417017","5"
"Never","1992","1-pers.-HH","East Germany","261","0.877678750999654","0.840724588431839","0.91463291356747","5"
"Never","1992","(Married) couple without C. ","West Germany","1832","0.778852610500573","0.761961186433461","0.795744034567685","5"
"Never","1992","(Married) couple without C. ","East Germany","744","0.822004736059872","0.797152310698174","0.84685716142157","5"
"Never","1992","Single parent ","West Germany","368","0.774269621786843","0.736106952567134","0.812432291006552","5"
"Never","1992","Single parent ","East Germany","160","0.913057879352645","0.87155046058019","0.9545652981251","5"
"Never","1992","Couple + C. LE 16 ","West Germany","1536","0.709941122468376","0.690364061561022","0.72951818337573","5"
"Never","1992","Couple + C. LE 16 ","East Germany","943","0.793777881693016","0.7708958962084","0.816659867177632","5"
"Never","1992","Couple + C. GT 16 ","West Germany","1390","0.664246089588657","0.643285387364389","0.685206791812925","5"
"Never","1992","Couple + C. GT 16 ","East Germany","582","0.760579275112421","0.73022077455923","0.790937775665612","5"
"Never","1992","Couple + C. LE and GT 16","West Germany","641","0.701896354518823","0.670739539236159","0.733053169801487","5"
"Never","1992","Couple + C. LE and GT 16","East Germany","245","0.793752643632027","0.749282214669299","0.838223072594755","5"
"Rarely","1992","1-pers.-HH","East Germany","15","","","","4"
"Rarely","1992","(Married) couple without C. ","West Germany","223","0.0979204833387141","0.0858240621094819","0.110016904567946","4"
"Rarely","1992","1-pers.-HH","West Germany","72","0.0765036696249694","0.0601836859609167","0.092823653289022","4"
"Rarely","1992","(Married) couple without C. ","East Germany","79","0.0813499267984019","0.0635883697498642","0.0991114838469396","4"
"Rarely","1992","Single parent ","West Germany","39","0.0911363742643672","0.0648643907451961","0.117408357783538","4"
"Rarely","1992","Single parent ","East Germany","13","","","","4"
"Rarely","1992","Couple + C. LE 16 ","East Germany","125","0.104271967705731","0.0869878006650058","0.121556134746456","4"
"Rarely","1992","Couple + C. LE 16 ","West Germany","269","0.148073900790123","0.132751265490508","0.163396536089738","4"
"Rarely","1992","Couple + C. GT 16 ","West Germany","250","0.146090063526549","0.130413633873965","0.161766493179134","4"
"Rarely","1992","Couple + C. LE and GT 16","West Germany","84","0.134802867169869","0.111541243619149","0.15806449072059","4"
"Rarely","1992","Couple + C. LE and GT 16","East Germany","38","0.102333796967952","0.0690217352536238","0.135645858682279","4"
"Rarely","1992","Couple + C. GT 16 ","East Germany","89","0.115444908558235","0.0927108466442682","0.138178970472203","4"
"Daily","1993","1-pers.-HH","West Germany","","","","","1"
"Daily","1993","1-pers.-HH","East Germany","","","","","1"
"Daily","1993","(Married) couple without C. ","West Germany","","","","","1"
"Daily","1993","(Married) couple without C. ","East Germany","","","","","1"
"Daily","1993","Single parent ","West Germany","","","","","1"
"Daily","1993","Single parent ","East Germany","","","","","1"
"Daily","1993","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","1993","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","1993","Couple + C. LE and GT 16","East Germany","","","","","1"
"Daily","1993","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","1993","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","1993","Couple + C. GT 16 ","West Germany","","","","","1"
"Min 1x per month","1993","1-pers.-HH","West Germany","","","","","3"
"Min 1x per month","1993","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","1993","(Married) couple without C. ","West Germany","","","","","3"
"Min 1x per month","1993","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","1993","Single parent ","West Germany","","","","","3"
"Min 1x per month","1993","Single parent ","East Germany","","","","","3"
"Min 1x per month","1993","Couple + C. LE 16 ","West Germany","","","","","3"
"Min 1x per month","1993","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","1993","Couple + C. GT 16 ","West Germany","","","","","3"
"Min 1x per month","1993","Couple + C. LE and GT 16","West Germany","","","","","3"
"Min 1x per month","1993","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","1993","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per week","1993","1-pers.-HH","West Germany","","","","","2"
"Min 1x per week","1993","(Married) couple without C. ","West Germany","","","","","2"
"Min 1x per week","1993","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","1993","1-pers.-HH","East Germany","","","","","2"
