"pli0096_h","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2010","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2010","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2010","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2010","Employed","(0) in school","","","",""
"Min 1x per month","2010","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2010","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2010","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2010","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2010","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2010","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2010","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2010","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2010","Employed","(3b) higher tertiary education","","","",""
"Rarely","2010","Not Employed","(0) in school","","","",""
"Rarely","2010","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2010","Not Employed","(1b) general elementary school","","","",""
"Rarely","2010","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2010","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2010","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2010","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2010","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2010","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2010","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2010","Employed","(0) in school","","","",""
"Rarely","2010","Employed","(1a) inadequately completed","","","",""
"Rarely","2010","Employed","(1b) general elementary school","","","",""
"Rarely","2010","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2010","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2010","Employed","(2a) intermediate vocational","","","",""
"Rarely","2010","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2010","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2010","Employed","(3a) lower tertiary education","","","",""
"Rarely","2010","Employed","(3b) higher tertiary education","","","",""
"Never","2010","Not Employed","(0) in school","","","",""
"Never","2010","Not Employed","(1a) inadequately completed","","","",""
"Never","2010","Not Employed","(1b) general elementary school","","","",""
"Never","2010","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2010","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2010","Not Employed","(2a) intermediate vocational","","","",""
"Never","2010","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2010","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2010","Not Employed","(3a) lower tertiary education","","","",""
"Never","2010","Not Employed","(3b) higher tertiary education","","","",""
"Never","2010","Employed","(0) in school","","","",""
"Never","2010","Employed","(1a) inadequately completed","","","",""
"Never","2010","Employed","(1b) general elementary school","","","",""
"Never","2010","Employed","(1c) basic vocational qualification","","","",""
"Never","2010","Employed","(2b) intermediate general qualification","","","",""
"Never","2010","Employed","(2a) intermediate vocational","","","",""
"Never","2010","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2010","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2010","Employed","(3a) lower tertiary education","","","",""
"Never","2010","Employed","(3b) higher tertiary education","","","",""
"Daily","2011","Not Employed","(0) in school","","","",""
"Daily","2011","Not Employed","(1a) inadequately completed","","","",""
"Daily","2011","Not Employed","(1b) general elementary school","","","",""
"Daily","2011","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2011","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2011","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2011","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2011","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2011","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2011","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2011","Employed","(0) in school","","","",""
"Daily","2011","Employed","(1a) inadequately completed","","","",""
"Daily","2011","Employed","(1b) general elementary school","","","",""
"Daily","2011","Employed","(1c) basic vocational qualification","","","",""
"Daily","2011","Employed","(2b) intermediate general qualification","","","",""
"Daily","2011","Employed","(2a) intermediate vocational","","","",""
"Daily","2011","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2011","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2011","Employed","(3a) lower tertiary education","","","",""
"Daily","2011","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2011","Not Employed","(0) in school","54","0.116289961305808","0.0839731726291657","0.148606749982451"
"Min 1x per week","2011","Not Employed","(1a) inadequately completed","8","","",""
"Min 1x per week","2011","Not Employed","(1b) general elementary school","63","0.0463566763946534","0.035169839680598","0.0575435131087088"
"Min 1x per week","2011","Not Employed","(1c) basic vocational qualification","233","0.0744057468980199","0.0653017895434507","0.0835097042525892"
"Min 1x per week","2011","Not Employed","(2b) intermediate general qualification","37","0.132681328698727","0.0937054557952296","0.171657201602224"
"Min 1x per week","2011","Not Employed","(2a) intermediate vocational","205","0.105366677219078","0.0909777848562404","0.119755569581916"
"Min 1x per week","2011","Not Employed","(2c_gen) general maturity certificate","53","0.126790278891185","0.0969301855473388","0.15665037223503"
"Min 1x per week","2011","Not Employed","(2c_voc) vocational maturity certificate","74","0.137675067216591","0.109730023865461","0.165620110567722"
"Min 1x per week","2011","Not Employed","(3a) lower tertiary education","88","0.140812773429508","0.112864528523876","0.16876101833514"
"Min 1x per week","2011","Not Employed","(3b) higher tertiary education","167","0.167877421071587","0.144464988328237","0.191289853814937"
"Min 1x per week","2011","Employed","(0) in school","12","","",""
"Min 1x per week","2011","Employed","(1a) inadequately completed","9","","",""
"Min 1x per week","2011","Employed","(1b) general elementary school","40","0.0441418737887745","0.0307517073143024","0.0575320402632465"
"Min 1x per week","2011","Employed","(1c) basic vocational qualification","393","0.100781991022228","0.0907858359947686","0.110778146049687"
"Min 1x per week","2011","Employed","(2b) intermediate general qualification","60","0.126276708942848","0.0965306853454016","0.156022732540294"
"Min 1x per week","2011","Employed","(2a) intermediate vocational","604","0.110774672674982","0.102407545084994","0.11914180026497"
"Min 1x per week","2011","Employed","(2c_gen) general maturity certificate","65","0.0879592368983337","0.0662352590393063","0.109683214757361"
"Min 1x per week","2011","Employed","(2c_voc) vocational maturity certificate","226","0.118836046932687","0.104402953809285","0.133269140056089"
"Min 1x per week","2011","Employed","(3a) lower tertiary education","236","0.138213959568224","0.121515766337228","0.15491215279922"
"Min 1x per week","2011","Employed","(3b) higher tertiary education","444","0.125333411031104","0.113469660800511","0.137197161261698"
"Min 1x per month","2011","Not Employed","(0) in school","43","0.13369481723298","0.0993868542078518","0.168002780258107"
"Min 1x per month","2011","Not Employed","(1a) inadequately completed","2","","",""
"Min 1x per month","2011","Not Employed","(1b) general elementary school","45","0.040111490625101","0.0296714313512936","0.0505515498989084"
"Min 1x per month","2011","Not Employed","(1c) basic vocational qualification","211","0.0748950765699193","0.0657636468611651","0.0840265062786735"
"Min 1x per month","2011","Not Employed","(2b) intermediate general qualification","18","","",""
"Min 1x per month","2011","Not Employed","(2a) intermediate vocational","151","0.0836857928599842","0.0707079872736968","0.0966635984462716"
"Min 1x per month","2011","Not Employed","(2c_gen) general maturity certificate","43","0.102843682901773","0.0755845666648703","0.130102799138676"
"Min 1x per month","2011","Not Employed","(2c_voc) vocational maturity certificate","64","0.0693645169679852","0.0487582105177362","0.0899708234182343"
"Min 1x per month","2011","Not Employed","(3a) lower tertiary education","74","0.0990460892414375","0.0750434188288925","0.123048759653983"
"Min 1x per month","2011","Not Employed","(3b) higher tertiary education","91","0.0895383844059222","0.07165325064453","0.107423518167314"
"Min 1x per month","2011","Employed","(0) in school","7","","",""
"Min 1x per month","2011","Employed","(1a) inadequately completed","7","","",""
"Min 1x per month","2011","Employed","(1b) general elementary school","32","0.0285788173640186","0.0177173178526444","0.0394403168753928"
"Min 1x per month","2011","Employed","(1c) basic vocational qualification","342","0.0911468864734927","0.0815897720313321","0.100704000915653"
"Min 1x per month","2011","Employed","(2b) intermediate general qualification","34","0.0437261083447183","0.0254138504074477","0.0620383662819888"
"Min 1x per month","2011","Employed","(2a) intermediate vocational","567","0.0876209486720206","0.0800831962326819","0.0951587011113593"
"Min 1x per month","2011","Employed","(2c_gen) general maturity certificate","50","0.0909330842010614","0.0688809621569292","0.112985206245194"
"Min 1x per month","2011","Employed","(2c_voc) vocational maturity certificate","232","0.109757700266871","0.0958155882907963","0.123699812242945"
"Min 1x per month","2011","Employed","(3a) lower tertiary education","220","0.114511071725517","0.0991043901095371","0.129917753341497"
"Min 1x per month","2011","Employed","(3b) higher tertiary education","356","0.105950649921394","0.0949225712679644","0.116978728574823"
"Rarely","2011","Not Employed","(0) in school","58","0.143710231206165","0.108346635844061","0.179073826568269"
"Rarely","2011","Not Employed","(1a) inadequately completed","12","","",""
"Rarely","2011","Not Employed","(1b) general elementary school","85","0.0588665330252393","0.0463432554954437","0.0713898105550349"
"Rarely","2011","Not Employed","(1c) basic vocational qualification","297","0.0946561509387141","0.0845007319145255","0.104811569962903"
"Rarely","2011","Not Employed","(2b) intermediate general qualification","27","","",""
"Rarely","2011","Not Employed","(2a) intermediate vocational","180","0.0971775827927332","0.0832960507652555","0.111059114820211"
"Rarely","2011","Not Employed","(2c_gen) general maturity certificate","72","0.169022669659976","0.135390416143781","0.20265492317617"
"Rarely","2011","Not Employed","(2c_voc) vocational maturity certificate","65","0.117198150945078","0.0911105787209899","0.143285723169166"
"Rarely","2011","Not Employed","(3a) lower tertiary education","73","0.120463649472452","0.0943092644476898","0.146618034497215"
"Rarely","2011","Not Employed","(3b) higher tertiary education","137","0.15879243170352","0.135898349887701","0.181686513519339"
"Rarely","2011","Employed","(0) in school","25","","",""
"Rarely","2011","Employed","(1a) inadequately completed","13","","",""
"Rarely","2011","Employed","(1b) general elementary school","77","0.079052884768159","0.0614639279358393","0.0966418416004786"
"Rarely","2011","Employed","(1c) basic vocational qualification","404","0.125205514074034","0.114216119572073","0.136194908575996"
"Rarely","2011","Employed","(2b) intermediate general qualification","59","0.131746759290538","0.1014585560102","0.162034962570876"
"Rarely","2011","Employed","(2a) intermediate vocational","729","0.158170428588125","0.148442396907374","0.167898460268875"
"Rarely","2011","Employed","(2c_gen) general maturity certificate","124","0.21784535865498","0.186185281457122","0.249505435852837"
"Rarely","2011","Employed","(2c_voc) vocational maturity certificate","277","0.152752781544162","0.136707158189831","0.168798404898493"
"Rarely","2011","Employed","(3a) lower tertiary education","294","0.167160145490223","0.149107497224061","0.185212793756385"
"Rarely","2011","Employed","(3b) higher tertiary education","545","0.185251211925479","0.171330556394493","0.199171867456464"
"Never","2011","Not Employed","(0) in school","223","0.606304990255047","0.557052554015672","0.655557426494422"
"Never","2011","Not Employed","(1a) inadequately completed","230","0.915715817767109","0.881415257222829","0.95001637831139"
"Never","2011","Not Employed","(1b) general elementary school","1164","0.854665299955006","0.835913590628214","0.873417009281798"
"Never","2011","Not Employed","(1c) basic vocational qualification","2451","0.756043025593347","0.741144389080085","0.770941662106608"
"Never","2011","Not Employed","(2b) intermediate general qualification","209","0.697070327134787","0.644273137912066","0.749867516357508"
"Never","2011","Not Employed","(2a) intermediate vocational","1213","0.713769947128205","0.692586826915146","0.734953067341263"
"Never","2011","Not Employed","(2c_gen) general maturity certificate","309","0.601343368547067","0.557404419918772","0.645282317175361"
"Never","2011","Not Employed","(2c_voc) vocational maturity certificate","381","0.675762264870345","0.63779840039312","0.713726129347571"
"Never","2011","Not Employed","(3a) lower tertiary education","360","0.639677487856602","0.601101608043086","0.678253367670118"
"Never","2011","Not Employed","(3b) higher tertiary education","584","0.583791762818971","0.552914338771689","0.614669186866253"
"Never","2011","Employed","(0) in school","51","0.540462096918684","0.440247824341461","0.640676369495908"
"Never","2011","Employed","(1a) inadequately completed","147","0.711882750593344","0.644974354070583","0.778791147116105"
"Never","2011","Employed","(1b) general elementary school","755","0.848226424079048","0.824837089960483","0.871615758197613"
"Never","2011","Employed","(1c) basic vocational qualification","2345","0.682865608430245","0.667413124203799","0.69831809265669"
"Never","2011","Employed","(2b) intermediate general qualification","326","0.698250423421896","0.657144039618425","0.739356807225367"
"Never","2011","Employed","(2a) intermediate vocational","3505","0.643433950064873","0.630664499152943","0.656203400976803"
"Never","2011","Employed","(2c_gen) general maturity certificate","414","0.603262320245625","0.56573942637505","0.6407852141162"
"Never","2011","Employed","(2c_voc) vocational maturity certificate","1196","0.61865347125628","0.596989374835302","0.640317567677258"
"Never","2011","Employed","(3a) lower tertiary education","891","0.580114823216036","0.556235827732919","0.603993818699152"
"Never","2011","Employed","(3b) higher tertiary education","1647","0.583464727122023","0.565800262000011","0.601129192244035"
"Daily","2012","Not Employed","(0) in school","","","",""
"Daily","2012","Not Employed","(1a) inadequately completed","","","",""
"Daily","2012","Not Employed","(1b) general elementary school","","","",""
"Daily","2012","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2012","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2012","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2012","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2012","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2012","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2012","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2012","Employed","(0) in school","","","",""
"Daily","2012","Employed","(1a) inadequately completed","","","",""
"Daily","2012","Employed","(1b) general elementary school","","","",""
"Daily","2012","Employed","(1c) basic vocational qualification","","","",""
"Daily","2012","Employed","(2b) intermediate general qualification","","","",""
"Daily","2012","Employed","(2a) intermediate vocational","","","",""
"Daily","2012","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2012","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2012","Employed","(3a) lower tertiary education","","","",""
"Daily","2012","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2012","Not Employed","(0) in school","","","",""
"Min 1x per week","2012","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2012","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2012","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2012","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2012","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2012","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2012","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2012","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2012","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2012","Employed","(0) in school","","","",""
"Min 1x per week","2012","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2012","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2012","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2012","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2012","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2012","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2012","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2012","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2012","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2012","Not Employed","(0) in school","","","",""
"Min 1x per month","2012","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2012","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2012","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2012","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2012","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2012","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2012","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2012","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2012","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2012","Employed","(0) in school","","","",""
"Min 1x per month","2012","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2012","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2012","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2012","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2012","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2012","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2012","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2012","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2012","Employed","(3b) higher tertiary education","","","",""
"Rarely","2012","Not Employed","(0) in school","","","",""
"Rarely","2012","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2012","Not Employed","(1b) general elementary school","","","",""
"Rarely","2012","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2012","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2012","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2012","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2012","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2012","Employed","(0) in school","","","",""
"Rarely","2012","Employed","(1a) inadequately completed","","","",""
"Rarely","2012","Employed","(1b) general elementary school","","","",""
"Rarely","2012","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2012","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2012","Employed","(2a) intermediate vocational","","","",""
"Rarely","2012","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","Employed","(3a) lower tertiary education","","","",""
"Rarely","2012","Employed","(3b) higher tertiary education","","","",""
"Never","2012","Not Employed","(0) in school","","","",""
"Never","2012","Not Employed","(1a) inadequately completed","","","",""
"Never","2012","Not Employed","(1b) general elementary school","","","",""
"Never","2012","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2012","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2012","Not Employed","(2a) intermediate vocational","","","",""
"Never","2012","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2012","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Not Employed","(3a) lower tertiary education","","","",""
"Never","2012","Not Employed","(3b) higher tertiary education","","","",""
"Never","2012","Employed","(0) in school","","","",""
"Never","2012","Employed","(1a) inadequately completed","","","",""
"Never","2012","Employed","(1b) general elementary school","","","",""
"Never","2012","Employed","(1c) basic vocational qualification","","","",""
"Never","2012","Employed","(2b) intermediate general qualification","","","",""
"Never","2012","Employed","(2a) intermediate vocational","","","",""
"Never","2012","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2012","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Employed","(3a) lower tertiary education","","","",""
"Never","2012","Employed","(3b) higher tertiary education","","","",""
"Daily","2013","Not Employed","(0) in school","5","","",""
"Daily","2013","Not Employed","(1a) inadequately completed","","","",""
"Daily","2013","Not Employed","(1b) general elementary school","9","","",""
"Daily","2013","Not Employed","(1c) basic vocational qualification","27","","",""
"Daily","2013","Not Employed","(2b) intermediate general qualification","3","","",""
"Daily","2013","Not Employed","(2a) intermediate vocational","35","0.0249177704237609","0.0171827582279077","0.0326527826196141"
"Daily","2013","Not Employed","(2c_gen) general maturity certificate","5","","",""
"Daily","2013","Not Employed","(2c_voc) vocational maturity certificate","11","","",""
"Daily","2013","Not Employed","(3a) lower tertiary education","17","","",""
"Daily","2013","Not Employed","(3b) higher tertiary education","31","0.0360795779820959","0.0239026703756575","0.0482564855885344"
"Daily","2013","Employed","(0) in school","3","","",""
"Daily","2013","Employed","(1a) inadequately completed","1","","",""
"Daily","2013","Employed","(1b) general elementary school","1","","",""
"Daily","2013","Employed","(1c) basic vocational qualification","37","0.0122420477948406","0.00834267473871016","0.0161414208509711"
"Daily","2013","Employed","(2b) intermediate general qualification","3","","",""
"Daily","2013","Employed","(2a) intermediate vocational","76","0.0149593317703376","0.0115635892514518","0.0183550742892233"
"Daily","2013","Employed","(2c_gen) general maturity certificate","7","","",""
"Daily","2013","Employed","(2c_voc) vocational maturity certificate","39","0.0260802989131762","0.0187013084977307","0.0334592893286217"
"Daily","2013","Employed","(3a) lower tertiary education","29","","",""
"Daily","2013","Employed","(3b) higher tertiary education","63","0.0219822881437661","0.0165839762083047","0.0273806000792274"
"Min 1x per week","2013","Not Employed","(0) in school","45","0.13798632058166","0.10175087842613","0.17422176273719"
"Min 1x per week","2013","Not Employed","(1a) inadequately completed","3","","",""
"Min 1x per week","2013","Not Employed","(1b) general elementary school","59","0.0502605666759475","0.0374536933219668","0.0630674400299283"
"Min 1x per week","2013","Not Employed","(1c) basic vocational qualification","197","0.0751017905232819","0.0652603334068469","0.0849432476397169"
"Min 1x per week","2013","Not Employed","(2b) intermediate general qualification","21","","",""
"Min 1x per week","2013","Not Employed","(2a) intermediate vocational","150","0.0836896405339639","0.0699478621170602","0.0974314189508675"
"Min 1x per week","2013","Not Employed","(2c_gen) general maturity certificate","36","0.115760525253917","0.0838022803797161","0.147718770128118"
"Min 1x per week","2013","Not Employed","(2c_voc) vocational maturity certificate","50","0.13533121921398","0.103830325404742","0.166832113023219"
"Min 1x per week","2013","Not Employed","(3a) lower tertiary education","83","0.1037139609192","0.0784844642393708","0.128943457599028"
"Min 1x per week","2013","Not Employed","(3b) higher tertiary education","134","0.158006053854998","0.13418960298005","0.181822504729946"
"Min 1x per week","2013","Employed","(0) in school","17","","",""
"Min 1x per week","2013","Employed","(1a) inadequately completed","6","","",""
"Min 1x per week","2013","Employed","(1b) general elementary school","60","0.0819211563306132","0.0630582719356716","0.100784040725555"
"Min 1x per week","2013","Employed","(1c) basic vocational qualification","292","0.100215644090238","0.089567364059779","0.110863924120696"
"Min 1x per week","2013","Employed","(2b) intermediate general qualification","43","0.107627994288562","0.0790260594791249","0.136229929098"
"Min 1x per week","2013","Employed","(2a) intermediate vocational","502","0.103602012803693","0.0950771753311901","0.112126850276195"
"Min 1x per week","2013","Employed","(2c_gen) general maturity certificate","66","0.109572666347756","0.0854483222787942","0.133697010416717"
"Min 1x per week","2013","Employed","(2c_voc) vocational maturity certificate","193","0.111555658750975","0.0969796035718736","0.126131713930076"
"Min 1x per week","2013","Employed","(3a) lower tertiary education","202","0.146808409995905","0.129022248370693","0.164594571621117"
"Min 1x per week","2013","Employed","(3b) higher tertiary education","347","0.105327931097605","0.0940260200595968","0.116629842135614"
"Min 1x per month","2013","Not Employed","(0) in school","29","","",""
"Min 1x per month","2013","Not Employed","(1a) inadequately completed","2","","",""
"Min 1x per month","2013","Not Employed","(1b) general elementary school","47","0.0542305259916768","0.0409553054777393","0.0675057465056143"
"Min 1x per month","2013","Not Employed","(1c) basic vocational qualification","180","0.0678841612261524","0.0584911149620912","0.0772772074902135"
"Min 1x per month","2013","Not Employed","(2b) intermediate general qualification","14","","",""
"Min 1x per month","2013","Not Employed","(2a) intermediate vocational","120","0.07652592470636","0.0633341738982004","0.0897176755145195"
"Min 1x per month","2013","Not Employed","(2c_gen) general maturity certificate","39","0.0969609829542921","0.0674033611090344","0.12651860479955"
"Min 1x per month","2013","Not Employed","(2c_voc) vocational maturity certificate","36","0.0563226252494702","0.0350925171214332","0.0775527333775071"
"Min 1x per month","2013","Not Employed","(3a) lower tertiary education","59","0.0736389975509494","0.0520262128940155","0.0952517822078832"
"Min 1x per month","2013","Not Employed","(3b) higher tertiary education","112","0.120452006904813","0.0991988970662018","0.141705116743424"
"Min 1x per month","2013","Employed","(0) in school","4","","",""
"Min 1x per month","2013","Employed","(1a) inadequately completed","9","","",""
"Min 1x per month","2013","Employed","(1b) general elementary school","42","0.0507320237059351","0.0356379806383776","0.0658260667734926"
"Min 1x per month","2013","Employed","(1c) basic vocational qualification","267","0.0896516691865068","0.0795212953130393","0.0997820430599742"
"Min 1x per month","2013","Employed","(2b) intermediate general qualification","30","0.0626797278684475","0.0403096561636683","0.0850497995732266"
"Min 1x per month","2013","Employed","(2a) intermediate vocational","470","0.0792106897771767","0.0716558787256314","0.086765500828722"
"Min 1x per month","2013","Employed","(2c_gen) general maturity certificate","68","0.104462074409703","0.080839541015114","0.128084607804291"
"Min 1x per month","2013","Employed","(2c_voc) vocational maturity certificate","189","0.0934189093128275","0.0799448078675425","0.106893010758113"
"Min 1x per month","2013","Employed","(3a) lower tertiary education","203","0.10154507195134","0.0863654464415103","0.11672469746117"
"Min 1x per month","2013","Employed","(3b) higher tertiary education","382","0.117199328517518","0.105356864953519","0.129041792081516"
"Rarely","2013","Not Employed","(0) in school","51","0.187075562853378","0.146103098240343","0.228048027466412"
"Rarely","2013","Not Employed","(1a) inadequately completed","6","","",""
"Rarely","2013","Not Employed","(1b) general elementary school","70","0.0725895288255852","0.0573805457885906","0.0877985118625798"
"Rarely","2013","Not Employed","(1c) basic vocational qualification","226","0.0871590549080753","0.0766263212666679","0.0976917885494826"
"Rarely","2013","Not Employed","(2b) intermediate general qualification","30","0.125635938757421","0.0860286563560936","0.165243221158747"
"Rarely","2013","Not Employed","(2a) intermediate vocational","147","0.102170137458373","0.0871406280776681","0.117199646839078"
"Rarely","2013","Not Employed","(2c_gen) general maturity certificate","40","0.126075287360691","0.0929187079880893","0.159231866733293"
"Rarely","2013","Not Employed","(2c_voc) vocational maturity certificate","44","0.0732027879968376","0.0492169354075877","0.0971886405860876"
"Rarely","2013","Not Employed","(3a) lower tertiary education","62","0.126270721001716","0.0987850442136318","0.153756397789801"
"Rarely","2013","Not Employed","(3b) higher tertiary education","88","0.0966731136574097","0.0773773923825831","0.115968834932236"
"Rarely","2013","Employed","(0) in school","16","","",""
"Rarely","2013","Employed","(1a) inadequately completed","10","","",""
"Rarely","2013","Employed","(1b) general elementary school","50","0.0721762454642731","0.0543770667590333","0.0899754241695129"
"Rarely","2013","Employed","(1c) basic vocational qualification","291","0.0931061538720652","0.0828020576742081","0.103410250069922"
"Rarely","2013","Employed","(2b) intermediate general qualification","45","0.0839236914644048","0.0583338299786519","0.109513552950158"
"Rarely","2013","Employed","(2a) intermediate vocational","514","0.107163607711179","0.0985107177687074","0.11581649765365"
"Rarely","2013","Employed","(2c_gen) general maturity certificate","99","0.168580794672763","0.139666058645722","0.197495530699803"
"Rarely","2013","Employed","(2c_voc) vocational maturity certificate","221","0.124215134938832","0.108944219794718","0.139486050082946"
"Rarely","2013","Employed","(3a) lower tertiary education","198","0.109480953757292","0.093789095507825","0.125172812006759"
"Rarely","2013","Employed","(3b) higher tertiary education","411","0.141242374983569","0.128420073706941","0.154064676260196"
"Never","2013","Not Employed","(0) in school","218","0.608257010703953","0.556970559696934","0.659543461710972"
"Never","2013","Not Employed","(1a) inadequately completed","181","0.927877049767177","0.891285615321469","0.964468484212885"
"Never","2013","Not Employed","(1b) general elementary school","933","0.817090978356506","0.794429931941433","0.83975202477158"
"Never","2013","Not Employed","(1c) basic vocational qualification","2125","0.75843768775777","0.742454557780968","0.774420817734572"
"Never","2013","Not Employed","(2b) intermediate general qualification","201","0.754089101734364","0.702628818610813","0.805549384857915"
"Never","2013","Not Employed","(2a) intermediate vocational","1108","0.712696526877542","0.690241759977099","0.735151293777985"
"Never","2013","Not Employed","(2c_gen) general maturity certificate","265","0.635138597432541","0.5870528976395","0.683224297225583"
"Never","2013","Not Employed","(2c_voc) vocational maturity certificate","312","0.711437419916065","0.66971328429447","0.753161555537661"
"Never","2013","Not Employed","(3a) lower tertiary education","340","0.668998117922489","0.630058262029092","0.707937973815885"
