"pli0096_h","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1990","1-pers.-HH","Urban Area","55","0.0597687206237965","0.0451198741296355","0.0744175671179575","2"
"Min 1x per week","1990","(Married) couple without C. ","Urban Area","120","0.0567125408563661","0.0469517591235095","0.0664733225892226","2"
"Min 1x per week","1990","1-pers.-HH","Rural Area","15","","","","2"
"Min 1x per week","1990","(Married) couple without C. ","Rural Area","72","0.0634849515721125","0.0487923726033921","0.078177530540833","2"
"Min 1x per week","1990","Single parent ","Urban Area","31","0.0737751708924098","0.0499387840638668","0.0976115577209527","2"
"Min 1x per week","1990","Single parent ","Rural Area","16","","","","2"
"Min 1x per week","1990","Couple + C. LE 16 ","Urban Area","161","0.0851500973193087","0.0734338820767136","0.0968663125619038","2"
"Min 1x per week","1990","Couple + C. LE 16 ","Rural Area","96","0.0775192480816855","0.0630438612796881","0.0919946348836829","2"
"Min 1x per week","1990","Couple + C. GT 16 ","Urban Area","143","0.0925642518139769","0.0793289799124638","0.10579952371549","2"
"Min 1x per week","1990","Couple + C. GT 16 ","Rural Area","83","0.0943438064869733","0.0762719221549891","0.112415690818958","2"
"Min 1x per week","1990","Couple + C. LE and GT 16","Urban Area","35","0.0644478205715315","0.0476412427828719","0.0812543983601911","2"
"Min 1x per week","1990","Couple + C. LE and GT 16","Rural Area","36","0.0922513050327626","0.0628446452539986","0.121657964811527","2"
"Never","1990","1-pers.-HH","Urban Area","807","0.80168794124504","0.777048756279823","0.826327126210256","5"
"Never","1990","(Married) couple without C. ","Urban Area","1659","0.755566232165108","0.737430299708611","0.773702164621604","5"
"Never","1990","1-pers.-HH","Rural Area","290","0.82508595647715","0.785456083921037","0.864715829033263","5"
"Never","1990","(Married) couple without C. ","Rural Area","771","0.739889209268198","0.713454910842184","0.766323507694211","5"
"Never","1990","Single parent ","Urban Area","362","0.757782494724167","0.718716206407288","0.796848783041047","5"
"Never","1990","Single parent ","Rural Area","130","0.659268950257104","0.590411717738851","0.728126182775357","5"
"Never","1990","Couple + C. LE 16 ","Urban Area","1573","0.686885860106276","0.667418212667195","0.706353507545356","5"
"Never","1990","Couple + C. LE 16 ","Rural Area","892","0.67790652288493","0.652612225721719","0.703200820048142","5"
"Never","1990","Couple + C. GT 16 ","Urban Area","1332","0.674548104473829","0.653151091802107","0.695945117145551","5"
"Never","1990","Couple + C. GT 16 ","Rural Area","666","0.642005747282332","0.612366133154939","0.671645361409724","5"
"Never","1990","Couple + C. LE and GT 16","Urban Area","643","0.705741046471319","0.674550089724119","0.736932003218519","5"
"Never","1990","Couple + C. LE and GT 16","Rural Area","244","0.637960034413719","0.589122737871682","0.686797330955756","5"
"Rarely","1990","(Married) couple without C. ","Urban Area","212","0.103512250952994","0.0906566887408494","0.11636781316514","4"
"Rarely","1990","1-pers.-HH","Urban Area","84","0.079249923275924","0.0625574992700168","0.0959423472818311","4"
"Rarely","1990","1-pers.-HH","Rural Area","27","","","","4"
"Rarely","1990","(Married) couple without C. ","Rural Area","113","0.111239653688898","0.092293222975169","0.130186084402627","4"
"Rarely","1990","Single parent ","Urban Area","40","0.0984717754035184","0.0713028381190188","0.125640712688018","4"
"Rarely","1990","Single parent ","Rural Area","26","","","","4"
"Rarely","1990","Couple + C. LE 16 ","Urban Area","258","0.134592265869627","0.120265759982613","0.148918771756641","4"
"Rarely","1990","Couple + C. LE 16 ","Rural Area","158","0.1304972663933","0.112263225342801","0.148731307443798","4"
"Rarely","1990","Couple + C. GT 16 ","Urban Area","222","0.137570658179249","0.121840686253112","0.153300630105387","4"
"Rarely","1990","Couple + C. LE and GT 16","Rural Area","60","0.184703054126082","0.145268987383272","0.224137120868893","4"
"Rarely","1990","Couple + C. GT 16 ","Rural Area","138","0.140083601584713","0.118625720947799","0.161541482221626","4"
"Rarely","1990","Couple + C. LE and GT 16","Urban Area","90","0.134227738250214","0.110895084583767","0.157560391916661","4"
"Daily","1991","1-pers.-HH","Urban Area","","","","","1"
"Daily","1991","1-pers.-HH","Rural Area","","","","","1"
"Daily","1991","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","1991","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","1991","Single parent ","Urban Area","","","","","1"
"Daily","1991","Single parent ","Rural Area","","","","","1"
"Daily","1991","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Daily","1991","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","1991","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","1991","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","1991","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","1991","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Min 1x per month","1991","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","1991","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","1991","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","1991","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","1991","Single parent ","Urban Area","","","","","3"
"Min 1x per month","1991","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","1991","Single parent ","Rural Area","","","","","3"
"Min 1x per month","1991","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","1991","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","1991","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","1991","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","1991","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","1991","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","1991","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","1991","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","1991","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","1991","Single parent ","Urban Area","","","","","2"
"Min 1x per week","1991","Single parent ","Rural Area","","","","","2"
"Min 1x per week","1991","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","1991","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","1991","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","1991","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","1991","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","1991","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","1991","1-pers.-HH","Urban Area","","","","","5"
"Never","1991","1-pers.-HH","Rural Area","","","","","5"
"Never","1991","(Married) couple without C. ","Urban Area","","","","","5"
"Never","1991","(Married) couple without C. ","Rural Area","","","","","5"
"Never","1991","Single parent ","Urban Area","","","","","5"
"Never","1991","Single parent ","Rural Area","","","","","5"
"Never","1991","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","1991","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","1991","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","1991","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","1991","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","1991","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","1991","1-pers.-HH","Rural Area","","","","","4"
"Rarely","1991","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","1991","1-pers.-HH","Urban Area","","","","","4"
"Rarely","1991","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","1991","Single parent ","Urban Area","","","","","4"
"Rarely","1991","Single parent ","Rural Area","","","","","4"
"Rarely","1991","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","1991","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","1991","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","1991","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Rarely","1991","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","1991","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Daily","1992","1-pers.-HH","Urban Area","","","","","1"
"Daily","1992","1-pers.-HH","Rural Area","","","","","1"
"Daily","1992","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","1992","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","1992","Single parent ","Urban Area","","","","","1"
"Daily","1992","Single parent ","Rural Area","","","","","1"
"Daily","1992","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","1992","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","1992","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","1992","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Daily","1992","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","1992","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Min 1x per month","1992","1-pers.-HH","Urban Area","47","0.0455500397612642","0.0324217798930837","0.0586782996294448","3"
"Min 1x per month","1992","(Married) couple without C. ","Urban Area","112","0.0577227683188585","0.04807338433258","0.067372152305137","3"
"Min 1x per month","1992","1-pers.-HH","Rural Area","12","","","","3"
"Min 1x per month","1992","(Married) couple without C. ","Rural Area","74","0.076326230004357","0.0595563035190194","0.0930961564896946","3"
"Min 1x per month","1992","Single parent ","Urban Area","19","","","","3"
"Min 1x per month","1992","Single parent ","Rural Area","6","","","","3"
"Min 1x per month","1992","Couple + C. LE 16 ","Urban Area","104","0.0633344257814747","0.052831866769103","0.0738369847938465","3"
"Min 1x per month","1992","Couple + C. LE 16 ","Rural Area","90","0.0752788620278936","0.0600431145211838","0.0905146095346033","3"
"Min 1x per month","1992","Couple + C. GT 16 ","Urban Area","108","0.0799425485934879","0.0670770151300895","0.0928080820568862","3"
"Min 1x per month","1992","Couple + C. GT 16 ","Rural Area","90","0.111328959331361","0.0917258693269824","0.13093204933574","3"
"Min 1x per month","1992","Couple + C. LE and GT 16","Urban Area","41","0.0731749401498902","0.0546356304207323","0.091714249879048","3"
"Min 1x per month","1992","Couple + C. LE and GT 16","Rural Area","22","","","","3"
"Min 1x per week","1992","1-pers.-HH","Urban Area","55","0.0581789860930273","0.0434404800182883","0.0729174921677663","2"
"Min 1x per week","1992","1-pers.-HH","Rural Area","18","","","","2"
"Min 1x per week","1992","(Married) couple without C. ","Urban Area","112","0.054459000015721","0.0450701656259436","0.0638478344054983","2"
"Min 1x per week","1992","(Married) couple without C. ","Rural Area","52","0.0563076542672656","0.0417485759782284","0.0708667325563029","2"
"Min 1x per week","1992","Single parent ","Urban Area","22","","","","2"
"Min 1x per week","1992","Single parent ","Rural Area","11","","","","2"
"Min 1x per week","1992","Couple + C. LE 16 ","Urban Area","132","0.0701071219293901","0.059097295749703","0.0811169481090771","2"
"Min 1x per week","1992","Couple + C. LE 16 ","Rural Area","58","0.0543015151255865","0.0412155978102481","0.0673874324409249","2"
"Min 1x per week","1992","Couple + C. GT 16 ","Urban Area","130","0.0916776192085444","0.0779882637258892","0.105366974691199","2"
"Min 1x per week","1992","Couple + C. GT 16 ","Rural Area","69","0.0806026685356979","0.0636367930697133","0.0975685440016825","2"
"Min 1x per week","1992","Couple + C. LE and GT 16","Urban Area","45","0.0832430267311427","0.0635770948430759","0.10290895861921","2"
"Min 1x per week","1992","Couple + C. LE and GT 16","Rural Area","28","","","","2"
"Never","1992","1-pers.-HH","Urban Area","798","0.820573088542699","0.796413550371569","0.844732626713828","5"
"Never","1992","1-pers.-HH","Rural Area","297","0.857424517752276","0.820476661673404","0.894372373831149","5"
"Never","1992","(Married) couple without C. ","Urban Area","1814","0.791856887764288","0.775059527532885","0.808654247995692","5"
"Never","1992","(Married) couple without C. ","Rural Area","743","0.776021097002029","0.749689617110306","0.802352576893752","5"
"Never","1992","Single parent ","Urban Area","376","0.821528492376205","0.785831410310983","0.857225574441427","5"
"Never","1992","Single parent ","Rural Area","150","0.747616208246189","0.686491428025568","0.80874098846681","5"
"Never","1992","Couple + C. LE 16 ","Urban Area","1579","0.729455504899537","0.710299643492851","0.748611366306223","5"
"Never","1992","Couple + C. LE 16 ","Rural Area","868","0.731825076688441","0.706243071805878","0.757407081571004","5"
"Never","1992","Couple + C. GT 16 ","Urban Area","1256","0.680587231130847","0.658469052273699","0.702705409987994","5"
"Never","1992","Couple + C. GT 16 ","Rural Area","705","0.679957725576856","0.6508844091181","0.709031042035611","5"
"Never","1992","Couple + C. LE and GT 16","Urban Area","601","0.722053180866352","0.690161387973041","0.753944973759663","5"
"Never","1992","Couple + C. LE and GT 16","Rural Area","273","0.715337694276088","0.669543100413228","0.761132288138948","5"
"Rarely","1992","1-pers.-HH","Rural Area","17","","","","4"
"Rarely","1992","(Married) couple without C. ","Urban Area","206","0.0959613439011325","0.0837748626134134","0.108147825188852","4"
"Rarely","1992","1-pers.-HH","Urban Area","69","0.0756978856030099","0.0590432532487925","0.0923525179572273","4"
"Rarely","1992","(Married) couple without C. ","Rural Area","94","0.0913450187263484","0.0731489785146759","0.109541058938021","4"
"Rarely","1992","Single parent ","Urban Area","25","","","","4"
"Rarely","1992","Single parent ","Rural Area","27","","","","4"
"Rarely","1992","Couple + C. LE 16 ","Rural Area","136","0.138594546158079","0.118641981339","0.158547110977157","4"
"Rarely","1992","Couple + C. LE 16 ","Urban Area","251","0.137102947389598","0.122271421956924","0.151934472822272","4"
"Rarely","1992","Couple + C. GT 16 ","Urban Area","213","0.147792601067121","0.13095693407088","0.164628268063362","4"
"Rarely","1992","Couple + C. LE and GT 16","Urban Area","71","0.121528852252615","0.0982684651797427","0.144789239325487","4"
"Rarely","1992","Couple + C. LE and GT 16","Rural Area","50","0.144792698718287","0.109081641588911","0.180503755847663","4"
"Rarely","1992","Couple + C. GT 16 ","Rural Area","125","0.128110646556085","0.107281415191266","0.148939877920905","4"
"Daily","1993","1-pers.-HH","Urban Area","","","","","1"
"Daily","1993","1-pers.-HH","Rural Area","","","","","1"
"Daily","1993","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","1993","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","1993","Single parent ","Urban Area","","","","","1"
"Daily","1993","Single parent ","Rural Area","","","","","1"
"Daily","1993","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","1993","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","1993","Couple + C. LE and GT 16","Rural Area","","","","","1"
