"pli0096_h","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1995","Part Time","(1a) inadequately completed","1","","",""
"Min 1x per month","1995","Part Time","(1b) general elementary school","22","","",""
"Min 1x per month","1995","Part Time","(1c) basic vocational qualification","46","0.0616522653538265","0.0441563686850386","0.0791481620226144"
"Min 1x per month","1995","Part Time","(2b) intermediate general qualification","6","","",""
"Min 1x per month","1995","Part Time","(2a) intermediate vocational","32","0.0590642026651497","0.0395563786594429","0.0785720266708565"
"Min 1x per month","1995","Part Time","(2c_gen) general maturity certificate","7","","",""
"Min 1x per month","1995","Part Time","(2c_voc) vocational maturity certificate","4","","",""
"Min 1x per month","1995","Part Time","(3a) lower tertiary education","13","","",""
"Min 1x per month","1995","Part Time","(3b) higher tertiary education","9","","",""
"Min 1x per month","1995","Not Working","(0) in school","6","","",""
"Min 1x per month","1995","Not Working","(1a) inadequately completed","2","","",""
"Min 1x per month","1995","Not Working","(1b) general elementary school","36","0.0354503873374913","0.0244015969810102","0.0464991776939724"
"Min 1x per month","1995","Not Working","(1c) basic vocational qualification","72","0.0502332339300385","0.0394425299062725","0.0610239379538044"
"Min 1x per month","1995","Not Working","(2b) intermediate general qualification","6","","",""
"Min 1x per month","1995","Not Working","(2a) intermediate vocational","38","0.0683476902412318","0.047410430283031","0.0892849501994325"
"Min 1x per month","1995","Not Working","(2c_gen) general maturity certificate","9","","",""
"Min 1x per month","1995","Not Working","(2c_voc) vocational maturity certificate","11","","",""
"Min 1x per month","1995","Not Working","(3a) lower tertiary education","19","","",""
"Min 1x per month","1995","Not Working","(3b) higher tertiary education","16","","",""
"Rarely","1995","Full Time","(0) in school","","","",""
"Rarely","1995","Full Time","(1a) inadequately completed","14","","",""
"Rarely","1995","Full Time","(1b) general elementary school","37","0.0774855890094746","0.0557830341560515","0.0991881438628977"
"Rarely","1995","Full Time","(1c) basic vocational qualification","149","0.0929597253847885","0.0794282585892533","0.106491192180324"
"Rarely","1995","Full Time","(2b) intermediate general qualification","13","","",""
"Rarely","1995","Full Time","(2a) intermediate vocational","156","0.112103224555751","0.0962060874868066","0.128000361624695"
"Rarely","1995","Full Time","(2c_gen) general maturity certificate","14","","",""
"Rarely","1995","Full Time","(2c_voc) vocational maturity certificate","29","","",""
"Rarely","1995","Full Time","(3a) lower tertiary education","65","0.123199333234843","0.0951917993934385","0.151206867076248"
"Rarely","1995","Full Time","(3b) higher tertiary education","69","0.149763574676146","0.119469517642178","0.180057631710114"
"Rarely","1995","Part Time","(0) in school","","","",""
"Rarely","1995","Part Time","(1a) inadequately completed","2","","",""
"Rarely","1995","Part Time","(1b) general elementary school","27","","",""
"Rarely","1995","Part Time","(1c) basic vocational qualification","50","0.0783528702745791","0.0588054444707008","0.0979002960784573"
"Rarely","1995","Part Time","(2b) intermediate general qualification","10","","",""
"Rarely","1995","Part Time","(2a) intermediate vocational","52","0.109311562874158","0.0834911834758505","0.135131942272466"
"Rarely","1995","Part Time","(2c_gen) general maturity certificate","10","","",""
"Rarely","1995","Part Time","(2c_voc) vocational maturity certificate","11","","",""
"Rarely","1995","Part Time","(3a) lower tertiary education","20","","",""
"Rarely","1995","Part Time","(3b) higher tertiary education","21","","",""
"Rarely","1995","Not Working","(0) in school","19","","",""
"Rarely","1995","Not Working","(1a) inadequately completed","6","","",""
"Rarely","1995","Not Working","(1b) general elementary school","59","0.0447871935002291","0.0324286028320921","0.0571457841683662"
"Rarely","1995","Not Working","(1c) basic vocational qualification","111","0.0662518878015853","0.0539644955008323","0.0785392801023382"
"Rarely","1995","Not Working","(2b) intermediate general qualification","10","","",""
"Rarely","1995","Not Working","(2a) intermediate vocational","40","0.0759364031737943","0.05395745355112","0.0979153527964687"
"Rarely","1995","Not Working","(2c_gen) general maturity certificate","26","","",""
"Rarely","1995","Not Working","(2c_voc) vocational maturity certificate","10","","",""
"Rarely","1995","Not Working","(3a) lower tertiary education","12","","",""
"Rarely","1995","Not Working","(3b) higher tertiary education","22","","",""
"Never","1995","Full Time","(0) in school","1","","",""
"Never","1995","Full Time","(1a) inadequately completed","183","0.885056787730373","0.841606750604165","0.928506824856582"
"Never","1995","Full Time","(1b) general elementary school","498","0.814232510574372","0.782662633636864","0.845802387511881"
"Never","1995","Full Time","(1c) basic vocational qualification","1335","0.731679048877859","0.711031344354011","0.752326753401706"
"Never","1995","Full Time","(2b) intermediate general qualification","148","0.843652650175503","0.789996580570468","0.897308719780538"
"Never","1995","Full Time","(2a) intermediate vocational","1137","0.732041247169532","0.709724526527327","0.754357967811737"
"Never","1995","Full Time","(2c_gen) general maturity certificate","96","0.795705271451343","0.724161328145314","0.867249214757371"
"Never","1995","Full Time","(2c_voc) vocational maturity certificate","223","0.701714109407522","0.650537045848422","0.752891172966622"
"Never","1995","Full Time","(3a) lower tertiary education","383","0.733554878082678","0.695880989719629","0.771228766445728"
"Never","1995","Full Time","(3b) higher tertiary education","357","0.658804152755017","0.618554279339153","0.699054026170881"
"Never","1995","Part Time","(0) in school","3","","",""
"Never","1995","Part Time","(1a) inadequately completed","107","0.949714416353502","0.909060268296878","0.990368564410126"
"Never","1995","Part Time","(1b) general elementary school","322","0.771665455811546","0.729952244081606","0.813378667541485"
"Never","1995","Part Time","(1c) basic vocational qualification","585","0.790400072947077","0.760792771186865","0.820007374707289"
"Never","1995","Part Time","(2b) intermediate general qualification","102","0.771426524220939","0.697217668466754","0.845635379975124"
"Never","1995","Part Time","(2a) intermediate vocational","433","0.748776883318272","0.712886948131014","0.784666818505529"
"Never","1995","Part Time","(2c_gen) general maturity certificate","105","0.760108335098048","0.686703994516686","0.83351267567941"
"Never","1995","Part Time","(2c_voc) vocational maturity certificate","109","0.805537533101973","0.738773587823106","0.87230147838084"
"Never","1995","Part Time","(3a) lower tertiary education","100","0.746126386698899","0.674288505226162","0.817964268171636"
"Never","1995","Part Time","(3b) higher tertiary education","138","0.71407013842774","0.648603093348735","0.779537183506745"
"Never","1995","Not Working","(0) in school","204","0.75319687850253","0.700789673680529","0.805604083324531"
"Never","1995","Not Working","(1a) inadequately completed","280","0.951225037606804","0.926519359797876","0.975930715415732"
"Never","1995","Not Working","(1b) general elementary school","956","0.888596009287728","0.869796586768924","0.907395431806532"
"Never","1995","Not Working","(1c) basic vocational qualification","1306","0.821706343002899","0.80279719360304","0.840615492402759"
"Never","1995","Not Working","(2b) intermediate general qualification","142","0.811062112567961","0.753063760829287","0.869060464306635"
"Never","1995","Not Working","(2a) intermediate vocational","437","0.778433568356347","0.7439752760224","0.812891860690294"
"Never","1995","Not Working","(2c_gen) general maturity certificate","166","0.727366033567254","0.667841589176125","0.786890477958383"
"Never","1995","Not Working","(2c_voc) vocational maturity certificate","124","0.780434715719881","0.715888665047947","0.844980766391815"
"Never","1995","Not Working","(3a) lower tertiary education","148","0.765809440145769","0.705907274067425","0.825711606224114"
"Never","1995","Not Working","(3b) higher tertiary education","119","0.674375057295533","0.604946418882612","0.743803695708453"
"Daily","1996","Full Time","(0) in school","","","",""
"Daily","1996","Full Time","(1a) inadequately completed","","","",""
"Daily","1996","Full Time","(1b) general elementary school","","","",""
"Daily","1996","Full Time","(1c) basic vocational qualification","","","",""
"Daily","1996","Full Time","(2b) intermediate general qualification","","","",""
"Daily","1996","Full Time","(2a) intermediate vocational","","","",""
"Daily","1996","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","1996","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1996","Full Time","(3a) lower tertiary education","","","",""
"Daily","1996","Full Time","(3b) higher tertiary education","","","",""
"Daily","1996","Part Time","(0) in school","","","",""
"Daily","1996","Part Time","(1a) inadequately completed","","","",""
"Daily","1996","Part Time","(1b) general elementary school","","","",""
"Daily","1996","Part Time","(1c) basic vocational qualification","","","",""
"Daily","1996","Part Time","(2b) intermediate general qualification","","","",""
"Daily","1996","Part Time","(2a) intermediate vocational","","","",""
"Daily","1996","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","1996","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1996","Part Time","(3a) lower tertiary education","","","",""
"Daily","1996","Part Time","(3b) higher tertiary education","","","",""
"Daily","1996","Not Working","(0) in school","","","",""
"Daily","1996","Not Working","(1a) inadequately completed","","","",""
"Daily","1996","Not Working","(1b) general elementary school","","","",""
"Daily","1996","Not Working","(1c) basic vocational qualification","","","",""
"Daily","1996","Not Working","(2b) intermediate general qualification","","","",""
"Daily","1996","Not Working","(2a) intermediate vocational","","","",""
"Daily","1996","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","1996","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","1996","Not Working","(3a) lower tertiary education","","","",""
"Daily","1996","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","1996","Full Time","(0) in school","1","","",""
"Min 1x per week","1996","Full Time","(1a) inadequately completed","9","","",""
"Min 1x per week","1996","Full Time","(1b) general elementary school","23","","",""
"Min 1x per week","1996","Full Time","(1c) basic vocational qualification","144","0.0875766873663028","0.0741629122513626","0.100990462481243"
"Min 1x per week","1996","Full Time","(2b) intermediate general qualification","7","","",""
