"pli0096_h","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely","2009","higher education","East Germany","197","0.153976860980823","0.133589843323115","0.174363878638531"
"Never","2009","in school","West Germany","144","0.665957172542165","0.607953504470654","0.723960840613676"
"Never","2009","in school","East Germany","35","0.590799163473956","0.460855550270002","0.720742776677909"
"Never","2009","inadequately","West Germany","144","0.953934541522987","0.920609301709098","0.987259781336875"
"Never","2009","inadequately","East Germany","","","",""
"Never","2009","general elemantary","West Germany","1252","0.829883737518827","0.811068909550786","0.848698565486868"
"Never","2009","general elemantary","East Germany","225","0.888787366667322","0.850862669102131","0.926712064232512"
"Never","2009","middle vocational","West Germany","4579","0.700863213400373","0.689855761499137","0.711870665301609"
"Never","2009","middle vocational","East Germany","1884","0.774860093018925","0.758118522701613","0.791601663336236"
"Never","2009","vocational + Abi","West Germany","569","0.651754784889124","0.619670594932676","0.683838974845572"
"Never","2009","vocational + Abi","East Germany","115","0.693585988460732","0.620538238791192","0.766633738130272"
"Never","2009","higher vocational","West Germany","554","0.610081313337322","0.579147939428177","0.641014687246467"
"Never","2009","higher vocational","East Germany","255","0.675917394316465","0.628227989594857","0.723606799038073"
"Never","2009","higher education","West Germany","1651","0.612118359375692","0.594130981107741","0.630105737643644"
"Never","2009","higher education","East Germany","733","0.62478006282102","0.597431067182332","0.652129058459709"
"Daily","2010","in school","West Germany","","","",""
"Daily","2010","in school","East Germany","","","",""
"Daily","2010","inadequately","West Germany","","","",""
"Daily","2010","inadequately","East Germany","","","",""
"Daily","2010","general elemantary","West Germany","","","",""
"Daily","2010","general elemantary","East Germany","","","",""
"Daily","2010","middle vocational","West Germany","","","",""
"Daily","2010","middle vocational","East Germany","","","",""
"Daily","2010","vocational + Abi","West Germany","","","",""
"Daily","2010","vocational + Abi","East Germany","","","",""
"Daily","2010","higher vocational","West Germany","","","",""
"Daily","2010","higher vocational","East Germany","","","",""
"Daily","2010","higher education","West Germany","","","",""
"Daily","2010","higher education","East Germany","","","",""
"Min 1x per week","2010","in school","West Germany","","","",""
"Min 1x per week","2010","in school","East Germany","","","",""
"Min 1x per week","2010","inadequately","West Germany","","","",""
"Min 1x per week","2010","inadequately","East Germany","","","",""
"Min 1x per week","2010","general elemantary","West Germany","","","",""
"Min 1x per week","2010","general elemantary","East Germany","","","",""
"Min 1x per week","2010","middle vocational","West Germany","","","",""
"Min 1x per week","2010","middle vocational","East Germany","","","",""
"Min 1x per week","2010","vocational + Abi","West Germany","","","",""
"Min 1x per week","2010","vocational + Abi","East Germany","","","",""
"Min 1x per week","2010","higher vocational","West Germany","","","",""
"Min 1x per week","2010","higher vocational","East Germany","","","",""
"Min 1x per week","2010","higher education","West Germany","","","",""
"Min 1x per week","2010","higher education","East Germany","","","",""
"Min 1x per month","2010","in school","West Germany","","","",""
"Min 1x per month","2010","in school","East Germany","","","",""
"Min 1x per month","2010","inadequately","West Germany","","","",""
"Min 1x per month","2010","inadequately","East Germany","","","",""
"Min 1x per month","2010","general elemantary","West Germany","","","",""
"Min 1x per month","2010","general elemantary","East Germany","","","",""
"Min 1x per month","2010","middle vocational","West Germany","","","",""
"Min 1x per month","2010","middle vocational","East Germany","","","",""
"Min 1x per month","2010","vocational + Abi","West Germany","","","",""
"Min 1x per month","2010","vocational + Abi","East Germany","","","",""
"Min 1x per month","2010","higher vocational","West Germany","","","",""
"Min 1x per month","2010","higher vocational","East Germany","","","",""
"Min 1x per month","2010","higher education","West Germany","","","",""
"Min 1x per month","2010","higher education","East Germany","","","",""
"Rarely","2010","in school","West Germany","","","",""
"Rarely","2010","in school","East Germany","","","",""
"Rarely","2010","inadequately","West Germany","","","",""
"Rarely","2010","inadequately","East Germany","","","",""
"Rarely","2010","general elemantary","West Germany","","","",""
"Rarely","2010","general elemantary","East Germany","","","",""
"Rarely","2010","middle vocational","West Germany","","","",""
"Rarely","2010","middle vocational","East Germany","","","",""
"Rarely","2010","vocational + Abi","West Germany","","","",""
"Rarely","2010","vocational + Abi","East Germany","","","",""
"Rarely","2010","higher vocational","West Germany","","","",""
"Rarely","2010","higher vocational","East Germany","","","",""
"Rarely","2010","higher education","West Germany","","","",""
"Rarely","2010","higher education","East Germany","","","",""
"Never","2010","in school","West Germany","","","",""
"Never","2010","in school","East Germany","","","",""
"Never","2010","inadequately","West Germany","","","",""
"Never","2010","inadequately","East Germany","","","",""
"Never","2010","general elemantary","West Germany","","","",""
"Never","2010","general elemantary","East Germany","","","",""
"Never","2010","middle vocational","West Germany","","","",""
"Never","2010","middle vocational","East Germany","","","",""
"Never","2010","vocational + Abi","West Germany","","","",""
"Never","2010","vocational + Abi","East Germany","","","",""
"Never","2010","higher vocational","West Germany","","","",""
"Never","2010","higher vocational","East Germany","","","",""
"Never","2010","higher education","West Germany","","","",""
"Never","2010","higher education","East Germany","","","",""
"Daily","2011","in school","West Germany","","","",""
"Daily","2011","in school","East Germany","","","",""
"Daily","2011","inadequately","West Germany","","","",""
"Daily","2011","inadequately","East Germany","","","",""
"Daily","2011","general elemantary","West Germany","","","",""
"Daily","2011","general elemantary","East Germany","","","",""
"Daily","2011","middle vocational","West Germany","","","",""
"Daily","2011","middle vocational","East Germany","","","",""
"Daily","2011","vocational + Abi","West Germany","","","",""
"Daily","2011","vocational + Abi","East Germany","","","",""
"Daily","2011","higher vocational","West Germany","","","",""
"Daily","2011","higher vocational","East Germany","","","",""
"Daily","2011","higher education","West Germany","","","",""
"Daily","2011","higher education","East Germany","","","",""
"Min 1x per week","2011","in school","West Germany","61","0.118642914882982","0.0878633825497542","0.149422447216209"
"Min 1x per week","2011","in school","East Germany","","","",""
"Min 1x per week","2011","inadequately","West Germany","","","",""
"Min 1x per week","2011","inadequately","East Germany","","","",""
"Min 1x per week","2011","general elemantary","West Germany","181","0.0690109396348246","0.0591805913762107","0.0788412878934385"
"Min 1x per week","2011","general elemantary","East Germany","","","",""
"Min 1x per week","2011","middle vocational","West Germany","1176","0.102968801778815","0.0971631312910332","0.108774472266596"
"Min 1x per week","2011","middle vocational","East Germany","216","0.0671190841922198","0.058687033524429","0.0755511348600105"
"Min 1x per week","2011","vocational + Abi","West Germany","185","0.113166332373971","0.0981599531421307","0.128172711605811"
"Min 1x per week","2011","vocational + Abi","East Germany","","","",""
"Min 1x per week","2011","higher vocational","West Germany","239","0.153983587260579","0.134961261637142","0.173005912884016"
"Min 1x per week","2011","higher vocational","East Germany","43","0.0636120052229173","0.0415473765257423","0.0856766339200923"
"Min 1x per week","2011","higher education","West Germany","756","0.144865554684993","0.134743818842309","0.154987290527677"
"Min 1x per week","2011","higher education","East Germany","179","0.109163571775885","0.0936987318591294","0.12462841169264"
"Min 1x per month","2011","in school","West Germany","46","0.115451989147328","0.0850342747549518","0.145869703539704"
"Min 1x per month","2011","in school","East Germany","","","",""
"Min 1x per month","2011","inadequately","West Germany","","","",""
"Min 1x per month","2011","inadequately","East Germany","","","",""
"Min 1x per month","2011","general elemantary","West Germany","115","0.0430724209967048","0.0351987580130764","0.0509460839803332"
"Min 1x per month","2011","general elemantary","East Germany","","","",""
"Min 1x per month","2011","middle vocational","West Germany","975","0.0847184269542438","0.0793990339148677","0.0900378199936199"
"Min 1x per month","2011","middle vocational","East Germany","228","0.0666915915538385","0.0582845107377683","0.0750986723699086"
"Min 1x per month","2011","vocational + Abi","West Germany","204","0.100868811392969","0.0866033378143915","0.115134284971546"
"Min 1x per month","2011","vocational + Abi","East Germany","","","",""
"Min 1x per month","2011","higher vocational","West Germany","194","0.122435368457467","0.105159893234367","0.139710843680567"
"Min 1x per month","2011","higher vocational","East Germany","54","0.107645993145424","0.079626086400538","0.135665899890309"
"Min 1x per month","2011","higher education","West Germany","530","0.102648808149249","0.0939208348411386","0.111376781457359"
"Min 1x per month","2011","higher education","East Germany","211","0.113650371818671","0.0979107048092492","0.129390038828092"
"Rarely","2011","in school","West Germany","77","0.184520482427894","0.147597737329277","0.221443227526511"
"Rarely","2011","in school","East Germany","","","",""
"Rarely","2011","inadequately","West Germany","","","",""
"Rarely","2011","inadequately","East Germany","","","",""
"Rarely","2011","general elemantary","West Germany","222","0.0819482306820422","0.0713106952130844","0.0925857661510001"
"Rarely","2011","general elemantary","East Germany","","","",""
"Rarely","2011","middle vocational","West Germany","1310","0.133717995897798","0.127216394272257","0.140219597523339"
"Rarely","2011","middle vocational","East Germany","344","0.112160225989338","0.10152654007616","0.122793911902516"
"Rarely","2011","vocational + Abi","West Germany","220","0.137853535768288","0.121523178301709","0.154183893234867"
"Rarely","2011","vocational + Abi","East Germany","41","0.141438274408229","0.101469033357127","0.181407515459331"
"Rarely","2011","higher vocational","West Germany","212","0.158600820285569","0.139348159558978","0.177853481012159"
"Rarely","2011","higher vocational","East Germany","53","0.141956577277648","0.110404238587329","0.173508915967966"
"Rarely","2011","higher education","West Germany","796","0.17141582493654","0.160577828455531","0.182253821417548"
"Rarely","2011","higher education","East Germany","253","0.160874832235032","0.142654134515109","0.179095529954956"
"Never","2011","in school","West Germany","240","0.581384613541797","0.534427161546494","0.6283420655371"
"Never","2011","in school","East Germany","34","0.721541563297288","0.594735990791014","0.848347135803561"
"Never","2011","inadequately","West Germany","323","0.850207172989901","0.813495627369631","0.88691871861017"
"Never","2011","inadequately","East Germany","46","0.961163918440253","0.90650715584238","1.01582068103813"
"Never","2011","general elemantary","West Germany","2036","0.805968408686428","0.790631674980931","0.821305142391926"
"Never","2011","general elemantary","East Germany","350","0.882640407915501","0.851217471504703","0.914063344326299"
"Never","2011","middle vocational","West Germany","7066","0.678594775369144","0.669673488564307","0.687516062173981"
"Never","2011","middle vocational","East Germany","2595","0.754029098264604","0.739516906395936","0.768541290133272"
"Never","2011","vocational + Abi","West Germany","1103","0.648111320464772","0.625489702575899","0.670732938353646"
"Never","2011","vocational + Abi","East Germany","206","0.677162929813214","0.623534516028697","0.73079134359773"
"Never","2011","higher vocational","West Germany","738","0.564980223996385","0.538852106257512","0.591108341735259"
"Never","2011","higher vocational","East Germany","320","0.686785424354011","0.644854862787741","0.728715985920282"
"Never","2011","higher education","West Germany","2563","0.581069812229218","0.566881190293659","0.595258434164778"
"Never","2011","higher education","East Germany","919","0.616311224170412","0.592195674672695","0.64042677366813"
"Daily","2012","in school","West Germany","","","",""
"Daily","2012","in school","East Germany","","","",""
"Daily","2012","inadequately","West Germany","","","",""
"Daily","2012","inadequately","East Germany","","","",""
"Daily","2012","general elemantary","West Germany","","","",""
"Daily","2012","general elemantary","East Germany","","","",""
"Daily","2012","middle vocational","West Germany","","","",""
"Daily","2012","middle vocational","East Germany","","","",""
"Daily","2012","vocational + Abi","West Germany","","","",""
"Daily","2012","vocational + Abi","East Germany","","","",""
"Daily","2012","higher vocational","West Germany","","","",""
"Daily","2012","higher vocational","East Germany","","","",""
"Daily","2012","higher education","West Germany","","","",""
"Daily","2012","higher education","East Germany","","","",""
"Min 1x per week","2012","in school","West Germany","","","",""
"Min 1x per week","2012","in school","East Germany","","","",""
"Min 1x per week","2012","inadequately","West Germany","","","",""
"Min 1x per week","2012","inadequately","East Germany","","","",""
"Min 1x per week","2012","general elemantary","West Germany","","","",""
"Min 1x per week","2012","general elemantary","East Germany","","","",""
"Min 1x per week","2012","middle vocational","West Germany","","","",""
"Min 1x per week","2012","middle vocational","East Germany","","","",""
"Min 1x per week","2012","vocational + Abi","West Germany","","","",""
"Min 1x per week","2012","vocational + Abi","East Germany","","","",""
"Min 1x per week","2012","higher vocational","West Germany","","","",""
"Min 1x per week","2012","higher vocational","East Germany","","","",""
"Min 1x per week","2012","higher education","West Germany","","","",""
"Min 1x per week","2012","higher education","East Germany","","","",""
"Min 1x per month","2012","in school","West Germany","","","",""
"Min 1x per month","2012","in school","East Germany","","","",""
"Min 1x per month","2012","inadequately","West Germany","","","",""
"Min 1x per month","2012","inadequately","East Germany","","","",""
"Min 1x per month","2012","general elemantary","West Germany","","","",""
"Min 1x per month","2012","general elemantary","East Germany","","","",""
"Min 1x per month","2012","middle vocational","West Germany","","","",""
"Min 1x per month","2012","middle vocational","East Germany","","","",""
"Min 1x per month","2012","vocational + Abi","West Germany","","","",""
"Min 1x per month","2012","vocational + Abi","East Germany","","","",""
"Min 1x per month","2012","higher vocational","West Germany","","","",""
"Min 1x per month","2012","higher vocational","East Germany","","","",""
"Min 1x per month","2012","higher education","West Germany","","","",""
"Min 1x per month","2012","higher education","East Germany","","","",""
"Rarely","2012","in school","West Germany","","","",""
"Rarely","2012","in school","East Germany","","","",""
"Rarely","2012","inadequately","West Germany","","","",""
"Rarely","2012","inadequately","East Germany","","","",""
"Rarely","2012","general elemantary","West Germany","","","",""
"Rarely","2012","general elemantary","East Germany","","","",""
"Rarely","2012","middle vocational","West Germany","","","",""
"Rarely","2012","middle vocational","East Germany","","","",""
"Rarely","2012","vocational + Abi","West Germany","","","",""
"Rarely","2012","vocational + Abi","East Germany","","","",""
"Rarely","2012","higher vocational","West Germany","","","",""
"Rarely","2012","higher vocational","East Germany","","","",""
"Rarely","2012","higher education","West Germany","","","",""
"Rarely","2012","higher education","East Germany","","","",""
"Never","2012","in school","West Germany","","","",""
"Never","2012","in school","East Germany","","","",""
"Never","2012","inadequately","West Germany","","","",""
"Never","2012","inadequately","East Germany","","","",""
"Never","2012","general elemantary","West Germany","","","",""
"Never","2012","general elemantary","East Germany","","","",""
"Never","2012","middle vocational","West Germany","","","",""
"Never","2012","middle vocational","East Germany","","","",""
"Never","2012","vocational + Abi","West Germany","","","",""
"Never","2012","vocational + Abi","East Germany","","","",""
"Never","2012","higher vocational","West Germany","","","",""
"Never","2012","higher vocational","East Germany","","","",""
"Never","2012","higher education","West Germany","","","",""
"Never","2012","higher education","East Germany","","","",""
"Daily","2013","in school","West Germany","","","",""
"Daily","2013","in school","East Germany","","","",""
"Daily","2013","inadequately","West Germany","","","",""
"Daily","2013","inadequately","East Germany","","","",""
"Daily","2013","general elemantary","West Germany","","","",""
"Daily","2013","general elemantary","East Germany","","","",""
"Daily","2013","middle vocational","West Germany","140","0.0148471012549587","0.0123949100463698","0.0172992924635476"
"Daily","2013","middle vocational","East Germany","30","0.0104664115697985","0.00685233527955448","0.0140804878600424"
"Daily","2013","vocational + Abi","West Germany","","","",""
"Daily","2013","vocational + Abi","East Germany","","","",""
"Daily","2013","higher vocational","West Germany","","","",""
"Daily","2013","higher vocational","East Germany","","","",""
"Daily","2013","higher education","West Germany","124","0.0262872971978021","0.0215394837538519","0.0310351106417522"
"Daily","2013","higher education","East Germany","","","",""
"Min 1x per week","2013","in school","West Germany","53","0.157622639002357","0.121504750511435","0.193740527493279"
"Min 1x per week","2013","in school","East Germany","","","",""
"Min 1x per week","2013","inadequately","West Germany","","","",""
"Min 1x per week","2013","inadequately","East Germany","","","",""
"Min 1x per week","2013","general elemantary","West Germany","164","0.0693791824977686","0.0588892641940619","0.0798691008014752"
"Min 1x per week","2013","general elemantary","East Germany","","","",""
"Min 1x per week","2013","middle vocational","West Germany","960","0.102316412634273","0.0961714963452478","0.108461328923298"
"Min 1x per week","2013","middle vocational","East Germany","146","0.0472383978264695","0.0397044459080484","0.0547723497448907"
"Min 1x per week","2013","vocational + Abi","West Germany","163","0.117326622635896","0.101046561049682","0.133606684222111"
"Min 1x per week","2013","vocational + Abi","East Germany","","","",""
"Min 1x per week","2013","higher vocational","West Germany","191","0.148542839793271","0.12877224255467","0.168313437031872"
"Min 1x per week","2013","higher vocational","East Germany","38","0.0653101489979478","0.0420652680038794","0.0885550299920163"
"Min 1x per week","2013","higher education","West Germany","581","0.123071734906969","0.113322591562192","0.132820878251745"
"Min 1x per week","2013","higher education","East Germany","185","0.133260157191773","0.115797467553114","0.150722846830432"
"Min 1x per month","2013","in school","West Germany","","","",""
"Min 1x per month","2013","in school","East Germany","","","",""
"Min 1x per month","2013","inadequately","West Germany","","","",""
"Min 1x per month","2013","inadequately","East Germany","","","",""
"Min 1x per month","2013","general elemantary","West Germany","122","0.0576359653630328","0.0480148090089033","0.0672571217171623"
"Min 1x per month","2013","general elemantary","East Germany","","","",""
"Min 1x per month","2013","middle vocational","West Germany","827","0.080347303225381","0.0748356834101114","0.0858589230406506"
"Min 1x per month","2013","middle vocational","East Germany","193","0.0607285697916715","0.052247019834799","0.069210119748544"
"Min 1x per month","2013","vocational + Abi","West Germany","144","0.0863551002225067","0.0721452186560111","0.100564981789002"
"Min 1x per month","2013","vocational + Abi","East Germany","","","",""
"Min 1x per month","2013","higher vocational","West Germany","169","0.112562078087435","0.094991843120417","0.130132313054454"
"Min 1x per month","2013","higher vocational","East Germany","31","0.0813270523931469","0.0556111833072227","0.107042921479071"
"Min 1x per month","2013","higher education","West Germany","563","0.109758703050895","0.100482321317286","0.119035084784505"
"Min 1x per month","2013","higher education","East Germany","193","0.10349478870529","0.0878434228011247","0.119146154609455"
"Rarely","2013","in school","West Germany","56","0.183960387243024","0.145556296214651","0.222364478271397"
"Rarely","2013","in school","East Germany","","","",""
"Rarely","2013","inadequately","West Germany","","","",""
"Rarely","2013","inadequately","East Germany","","","",""
"Rarely","2013","general elemantary","West Germany","173","0.0804980997442428","0.0692665350002032","0.0917296644882824"
"Rarely","2013","general elemantary","East Germany","","","",""
"Rarely","2013","middle vocational","West Germany","957","0.102598950545375","0.0964465242177198","0.10875137687303"
"Rarely","2013","middle vocational","East Germany","248","0.0869083603889089","0.076904419820628","0.0969123009571898"
"Rarely","2013","vocational + Abi","West Germany","170","0.114380520883654","0.0982793536794408","0.130481688087868"
"Rarely","2013","vocational + Abi","East Germany","35","0.125127853652353","0.0858799865758839","0.164375720728821"
"Rarely","2013","higher vocational","West Germany","161","0.128261545547808","0.109672638181726","0.146850452913889"
"Rarely","2013","higher vocational","East Germany","40","0.0972541107077225","0.069377500047621","0.125130721367824"
"Rarely","2013","higher education","West Germany","575","0.125907457135147","0.116062593738566","0.135752320531728"
"Rarely","2013","higher education","East Germany","184","0.114334692153707","0.0979838387644797","0.130685545542933"
"Never","2013","in school","West Germany","246","0.595934062254852","0.547295028614922","0.644573095894782"
"Never","2013","in school","East Germany","30","0.416898299632373","0.285394461981347","0.548402137283399"
"Never","2013","inadequately","West Germany","254","0.877306713812518","0.838740072488709","0.915873355136328"
"Never","2013","inadequately","East Germany","45","0.909424825948034","0.829065174855688","0.989784477040381"
"Never","2013","general elemantary","West Germany","1782","0.786583510264904","0.769669073521179","0.803497947008629"
"Never","2013","general elemantary","East Germany","290","0.825105390948647","0.78472676312669","0.865484018770605"
"Never","2013","middle vocational","West Germany","6460","0.699890232340012","0.690597643800791","0.709182820879233"
"Never","2013","middle vocational","East Germany","2429","0.794658260423152","0.780312883589284","0.809003637257019"
"Never","2013","vocational + Abi","West Germany","1000","0.665979115863602","0.642118872948861","0.689839358778343"
"Never","2013","vocational + Abi","East Germany","202","0.773188746821244","0.723513294661817","0.822864198980671"
"Never","2013","higher vocational","West Germany","693","0.585560616493172","0.55817459366247","0.612946639323874"
"Never","2013","higher vocational","East Germany","313","0.704330873446944","0.661397543088572","0.747264203805316"
"Never","2013","higher education","West Germany","2519","0.614974807709187","0.600534431884896","0.629415183533478"
"Never","2013","higher education","East Germany","877","0.635892712838709","0.611168458424474","0.660616967252943"
"Daily","2014","in school","West Germany","","","",""
"Daily","2014","in school","East Germany","","","",""
"Daily","2014","inadequately","West Germany","","","",""
"Daily","2014","inadequately","East Germany","","","",""
"Daily","2014","general elemantary","West Germany","","","",""
"Daily","2014","general elemantary","East Germany","","","",""
"Daily","2014","middle vocational","West Germany","","","",""
"Daily","2014","middle vocational","East Germany","","","",""
"Daily","2014","vocational + Abi","West Germany","","","",""
"Daily","2014","vocational + Abi","East Germany","","","",""
"Daily","2014","higher vocational","West Germany","","","",""
"Daily","2014","higher vocational","East Germany","","","",""
"Daily","2014","higher education","West Germany","","","",""
"Daily","2014","higher education","East Germany","","","",""
"Min 1x per week","2014","in school","West Germany","","","",""
"Min 1x per week","2014","in school","East Germany","","","",""
"Min 1x per week","2014","inadequately","West Germany","","","",""
"Min 1x per week","2014","inadequately","East Germany","","","",""
"Min 1x per week","2014","general elemantary","West Germany","","","",""
"Min 1x per week","2014","general elemantary","East Germany","","","",""
"Min 1x per week","2014","middle vocational","West Germany","","","",""
"Min 1x per week","2014","middle vocational","East Germany","","","",""
"Min 1x per week","2014","vocational + Abi","West Germany","","","",""
"Min 1x per week","2014","vocational + Abi","East Germany","","","",""
"Min 1x per week","2014","higher vocational","West Germany","","","",""
"Min 1x per week","2014","higher vocational","East Germany","","","",""
"Min 1x per week","2014","higher education","West Germany","","","",""
"Min 1x per week","2014","higher education","East Germany","","","",""
"Min 1x per month","2014","in school","West Germany","","","",""
"Min 1x per month","2014","in school","East Germany","","","",""
"Min 1x per month","2014","inadequately","West Germany","","","",""
"Min 1x per month","2014","inadequately","East Germany","","","",""
"Min 1x per month","2014","general elemantary","West Germany","","","",""
"Min 1x per month","2014","general elemantary","East Germany","","","",""
"Min 1x per month","2014","middle vocational","West Germany","","","",""
"Min 1x per month","2014","middle vocational","East Germany","","","",""
"Min 1x per month","2014","vocational + Abi","West Germany","","","",""
"Min 1x per month","2014","vocational + Abi","East Germany","","","",""
"Min 1x per month","2014","higher vocational","West Germany","","","",""
"Min 1x per month","2014","higher vocational","East Germany","","","",""
"Min 1x per month","2014","higher education","West Germany","","","",""
"Min 1x per month","2014","higher education","East Germany","","","",""
"Rarely","2014","in school","West Germany","","","",""
"Rarely","2014","in school","East Germany","","","",""
"Rarely","2014","inadequately","West Germany","","","",""
"Rarely","2014","inadequately","East Germany","","","",""
"Rarely","2014","general elemantary","West Germany","","","",""
"Rarely","2014","general elemantary","East Germany","","","",""
"Rarely","2014","middle vocational","West Germany","","","",""
"Rarely","2014","middle vocational","East Germany","","","",""
"Rarely","2014","vocational + Abi","West Germany","","","",""
"Rarely","2014","vocational + Abi","East Germany","","","",""
"Rarely","2014","higher vocational","West Germany","","","",""
"Rarely","2014","higher vocational","East Germany","","","",""
"Rarely","2014","higher education","West Germany","","","",""
"Rarely","2014","higher education","East Germany","","","",""
"Never","2014","in school","West Germany","","","",""
"Never","2014","in school","East Germany","","","",""
"Never","2014","inadequately","West Germany","","","",""
"Never","2014","inadequately","East Germany","","","",""
"Never","2014","general elemantary","West Germany","","","",""
"Never","2014","general elemantary","East Germany","","","",""
"Never","2014","middle vocational","West Germany","","","",""
"Never","2014","middle vocational","East Germany","","","",""
"Never","2014","vocational + Abi","West Germany","","","",""
"Never","2014","vocational + Abi","East Germany","","","",""
"Never","2014","higher vocational","West Germany","","","",""
"Never","2014","higher vocational","East Germany","","","",""
"Never","2014","higher education","West Germany","","","",""
"Never","2014","higher education","East Germany","","","",""
"Daily","2015","in school","West Germany","","","",""
"Daily","2015","in school","East Germany","","","",""
"Daily","2015","inadequately","West Germany","","","",""
"Daily","2015","inadequately","East Germany","","","",""
"Daily","2015","general elemantary","West Germany","","","",""
"Daily","2015","general elemantary","East Germany","","","",""
"Daily","2015","middle vocational","West Germany","","","",""
"Daily","2015","middle vocational","East Germany","","","",""
"Daily","2015","vocational + Abi","West Germany","","","",""
"Daily","2015","vocational + Abi","East Germany","","","",""
"Daily","2015","higher vocational","West Germany","","","",""
"Daily","2015","higher vocational","East Germany","","","",""
"Daily","2015","higher education","West Germany","","","",""
"Daily","2015","higher education","East Germany","","","",""
"Min 1x per week","2015","in school","West Germany","44","0.147056422668149","0.108007711892748","0.186105133443551"
"Min 1x per week","2015","in school","East Germany","","","",""
"Min 1x per week","2015","inadequately","West Germany","","","",""
"Min 1x per week","2015","inadequately","East Germany","","","",""
"Min 1x per week","2015","general elemantary","West Germany","164","0.0609750436125504","0.0517932890683733","0.0701567981567275"
"Min 1x per week","2015","general elemantary","East Germany","","","",""
"Min 1x per week","2015","middle vocational","West Germany","1018","0.106380191477337","0.100157202639093","0.11260318031558"
"Min 1x per week","2015","middle vocational","East Germany","140","0.0422013563141092","0.0346912635969973","0.0497114490312211"
"Min 1x per week","2015","vocational + Abi","West Germany","197","0.124339767863629","0.109396277706912","0.139283258020346"
"Min 1x per week","2015","vocational + Abi","East Germany","","","",""
"Min 1x per week","2015","higher vocational","West Germany","187","0.142591255226902","0.122267298618016","0.162915211835788"
"Min 1x per week","2015","higher vocational","East Germany","37","0.0985535250039989","0.0692707245094813","0.127836325498516"
"Min 1x per week","2015","higher education","West Germany","738","0.149181077617309","0.139321807457005","0.159040347777613"
"Min 1x per week","2015","higher education","East Germany","183","0.108239380414453","0.092125476078134","0.124353284750773"
"Min 1x per month","2015","in school","West Germany","31","0.0690439395439688","0.0410907143487309","0.0969971647392067"
"Min 1x per month","2015","in school","East Germany","","","",""
"Min 1x per month","2015","inadequately","West Germany","","","",""
"Min 1x per month","2015","inadequately","East Germany","","","",""
"Min 1x per month","2015","general elemantary","West Germany","131","0.0521624573905533","0.0436303359904433","0.0606945787906634"
"Min 1x per month","2015","general elemantary","East Germany","","","",""
"Min 1x per month","2015","middle vocational","West Germany","826","0.0869611635662302","0.081273949948664","0.0926483771837964"
"Min 1x per month","2015","middle vocational","East Germany","218","0.0714151703938076","0.061795703244961","0.0810346375426543"
"Min 1x per month","2015","vocational + Abi","West Germany","152","0.081247636171125","0.0688743857039493","0.0936208866383006"
"Min 1x per month","2015","vocational + Abi","East Germany","","","",""
"Min 1x per month","2015","higher vocational","West Germany","161","0.119346607145962","0.100502507002026","0.138190707289898"
"Min 1x per month","2015","higher vocational","East Germany","46","0.0916965859799655","0.0633436125115946","0.120049559448336"
"Min 1x per month","2015","higher education","West Germany","569","0.106063009479647","0.097541731083279","0.114584287876015"
"Min 1x per month","2015","higher education","East Germany","208","0.128206689240227","0.11086680890118","0.145546569579275"
"Rarely","2015","in school","West Germany","55","0.215370185320036","0.170046027418111","0.260694343221961"
"Rarely","2015","in school","East Germany","","","",""
"Rarely","2015","inadequately","West Germany","","","",""
"Rarely","2015","inadequately","East Germany","","","",""
"Rarely","2015","general elemantary","West Germany","219","0.0934138517273125","0.0822472447490459","0.104580458705579"
"Rarely","2015","general elemantary","East Germany","","","",""
"Rarely","2015","middle vocational","West Germany","1169","0.12053239021136","0.113961048461255","0.127103731961465"
"Rarely","2015","middle vocational","East Germany","282","0.116736021347059","0.104741230248199","0.12873081244592"
"Rarely","2015","vocational + Abi","West Germany","245","0.143216939003533","0.127352970760692","0.159080907246374"
"Rarely","2015","vocational + Abi","East Germany","35","0.0988033233576342","0.0643407729544362","0.133265873760832"
"Rarely","2015","higher vocational","West Germany","190","0.163176468810051","0.141697493146104","0.184655444473998"
"Rarely","2015","higher vocational","East Germany","44","0.093777956669495","0.0651378752167344","0.122418038122256"
"Rarely","2015","higher education","West Germany","777","0.15909286874377","0.148970813543546","0.169214923943995"
"Rarely","2015","higher education","East Germany","234","0.170568712728859","0.15106021263774","0.190077212819979"
"Never","2015","in school","West Germany","186","0.568529452467846","0.51392140962438","0.623137495311312"
"Never","2015","in school","East Germany","38","0.707484386109322","0.590408608656581","0.824560163562063"
"Never","2015","inadequately","West Germany","431","0.854788462923618","0.823368590824852","0.886208335022384"
"Never","2015","inadequately","East Germany","49","0.90711568550068","0.828220782295801","0.98601058870556"
"Never","2015","general elemantary","West Germany","2095","0.793448647269584","0.777914604903103","0.808982689636065"
"Never","2015","general elemantary","East Germany","309","0.832705732520106","0.794467848168429","0.870943616871784"
"Never","2015","middle vocational","West Germany","6417","0.686126254745073","0.676759875067778","0.695492634422368"
"Never","2015","middle vocational","East Germany","2113","0.769647451945024","0.753918948073984","0.785375955816064"
"Never","2015","vocational + Abi","West Germany","1279","0.651195656961713","0.629611957160552","0.672779356762874"
"Never","2015","vocational + Abi","East Germany","217","0.798553275136881","0.75223163799353","0.844874912280232"
"Never","2015","higher vocational","West Germany","599","0.574885668817085","0.546150650865042","0.603620686769128"
