"pli0096_h","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Daily","1986","Hesse","lower secondary degree","","","",""
"Daily","1986","Hesse","secondary school degree","","","",""
"Daily","1986","Hesse","college entrance qualification","","","",""
"Daily","1986","Hesse","Other degree","","","",""
"Daily","1986","Hesse","no degree/no degree yet","","","",""
"Daily","1986","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Daily","1986","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Daily","1986","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Daily","1986","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Daily","1986","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Daily","1986","Baden-Württemberg","lower secondary degree","","","",""
"Daily","1986","Baden-Württemberg","secondary school degree","","","",""
"Daily","1986","Baden-Württemberg","college entrance qualification","","","",""
"Daily","1986","Baden-Württemberg","Other degree","","","",""
"Daily","1986","Baden-Württemberg","no degree/no degree yet","","","",""
"Daily","1986","Bavaria","lower secondary degree","","","",""
"Daily","1986","Bavaria","secondary school degree","","","",""
"Daily","1986","Bavaria","college entrance qualification","","","",""
"Daily","1986","Bavaria","Other degree","","","",""
"Daily","1986","Bavaria","no degree/no degree yet","","","",""
"Daily","1986","Berlin","lower secondary degree","","","",""
"Daily","1986","Berlin","secondary school degree","","","",""
"Daily","1986","Berlin","college entrance qualification","","","",""
"Daily","1986","Berlin","Other degree","","","",""
"Daily","1986","Berlin","no degree/no degree yet","","","",""
"Daily","1986","Brandenburg","lower secondary degree","","","",""
"Daily","1986","Brandenburg","secondary school degree","","","",""
"Daily","1986","Brandenburg","college entrance qualification","","","",""
"Daily","1986","Brandenburg","Other degree","","","",""
"Daily","1986","Brandenburg","no degree/no degree yet","","","",""
"Daily","1986","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Daily","1986","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Daily","1986","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Daily","1986","Mecklenburg-Western Pomerania","Other degree","","","",""
"Daily","1986","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Daily","1986","Saxony","lower secondary degree","","","",""
"Daily","1986","Saxony","secondary school degree","","","",""
"Daily","1986","Saxony","college entrance qualification","","","",""
"Daily","1986","Saxony","Other degree","","","",""
"Daily","1986","Saxony","no degree/no degree yet","","","",""
"Daily","1986","Saxony-Anhalt","lower secondary degree","","","",""
"Daily","1986","Saxony-Anhalt","secondary school degree","","","",""
"Daily","1986","Saxony-Anhalt","college entrance qualification","","","",""
"Daily","1986","Saxony-Anhalt","Other degree","","","",""
"Daily","1986","Saxony-Anhalt","no degree/no degree yet","","","",""
"Daily","1986","Thuringia","lower secondary degree","","","",""
"Daily","1986","Thuringia","secondary school degree","","","",""
"Daily","1986","Thuringia","college entrance qualification","","","",""
"Daily","1986","Thuringia","Other degree","","","",""
"Daily","1986","Thuringia","no degree/no degree yet","","","",""
"Min 1x per week","1986","Schleswig-Holstein","lower secondary degree","9","","",""
"Min 1x per week","1986","Schleswig-Holstein","secondary school degree","3","","",""
"Min 1x per week","1986","Schleswig-Holstein","college entrance qualification","4","","",""
"Min 1x per week","1986","Schleswig-Holstein","Other degree","","","",""
"Min 1x per week","1986","Schleswig-Holstein","no degree/no degree yet","","","",""
"Min 1x per week","1986","Hamburg","lower secondary degree","5","","",""
"Min 1x per week","1986","Hamburg","secondary school degree","3","","",""
"Min 1x per week","1986","Hamburg","college entrance qualification","2","","",""
"Min 1x per week","1986","Hamburg","Other degree","1","","",""
"Min 1x per week","1986","Hamburg","no degree/no degree yet","2","","",""
"Min 1x per week","1986","Lower Saxony","lower secondary degree","41","0.076341753352206","0.0546182999860113","0.0980652067184006"
"Min 1x per week","1986","Lower Saxony","secondary school degree","27","","",""
"Min 1x per week","1986","Lower Saxony","college entrance qualification","16","","",""
"Min 1x per week","1986","Lower Saxony","Other degree","3","","",""
"Min 1x per week","1986","Lower Saxony","no degree/no degree yet","3","","",""
"Min 1x per week","1986","Bremen","lower secondary degree","1","","",""
"Min 1x per week","1986","Bremen","secondary school degree","","","",""
"Min 1x per week","1986","Bremen","college entrance qualification","","","",""
"Min 1x per week","1986","Bremen","Other degree","","","",""
"Min 1x per week","1986","Bremen","no degree/no degree yet","","","",""
"Min 1x per week","1986","North Rhine-Westphalia","lower secondary degree","85","0.0660788635981713","0.0526110628596638","0.0795466643366788"
"Min 1x per week","1986","North Rhine-Westphalia","secondary school degree","41","0.0883407078295543","0.0627927824499319","0.113888633209177"
"Min 1x per week","1986","North Rhine-Westphalia","college entrance qualification","46","0.127262937597104","0.0937549015211607","0.160770973673047"
"Min 1x per week","1986","North Rhine-Westphalia","Other degree","11","","",""
"Min 1x per week","1986","North Rhine-Westphalia","no degree/no degree yet","10","","",""
"Min 1x per week","1986","Hesse","lower secondary degree","32","0.0759965313203149","0.0510369193827422","0.100956143257888"
"Min 1x per week","1986","Hesse","secondary school degree","16","","",""
"Min 1x per week","1986","Hesse","college entrance qualification","22","","",""
"Min 1x per week","1986","Hesse","Other degree","8","","",""
"Min 1x per week","1986","Hesse","no degree/no degree yet","4","","",""
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","lower secondary degree","34","0.0689662403937765","0.0462974439548833","0.0916350368326696"
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","secondary school degree","12","","",""
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","college entrance qualification","7","","",""
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","Other degree","1","","",""
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Min 1x per week","1986","Baden-Württemberg","lower secondary degree","82","0.0882133529565511","0.0699566645777944","0.106470041335308"
"Min 1x per week","1986","Baden-Württemberg","secondary school degree","26","","",""
"Min 1x per week","1986","Baden-Württemberg","college entrance qualification","18","","",""
"Min 1x per week","1986","Baden-Württemberg","Other degree","6","","",""
"Min 1x per week","1986","Baden-Württemberg","no degree/no degree yet","10","","",""
"Min 1x per week","1986","Bavaria","lower secondary degree","64","0.0701794827449179","0.053499701924904","0.0868592635649319"
"Min 1x per week","1986","Bavaria","secondary school degree","42","0.133020860574077","0.0964362619491097","0.169605459199044"
"Min 1x per week","1986","Bavaria","college entrance qualification","29","","",""
"Min 1x per week","1986","Bavaria","Other degree","11","","",""
"Min 1x per week","1986","Bavaria","no degree/no degree yet","10","","",""
"Min 1x per week","1986","Berlin","lower secondary degree","5","","",""
"Min 1x per week","1986","Berlin","secondary school degree","6","","",""
"Min 1x per week","1986","Berlin","college entrance qualification","9","","",""
"Min 1x per week","1986","Berlin","Other degree","1","","",""
"Min 1x per week","1986","Berlin","no degree/no degree yet","1","","",""
"Min 1x per week","1986","Brandenburg","lower secondary degree","","","",""
"Min 1x per week","1986","Brandenburg","secondary school degree","","","",""
"Min 1x per week","1986","Brandenburg","college entrance qualification","","","",""
"Min 1x per week","1986","Brandenburg","Other degree","","","",""
"Min 1x per week","1986","Brandenburg","no degree/no degree yet","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","Other degree","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Min 1x per week","1986","Saxony","lower secondary degree","","","",""
"Min 1x per week","1986","Saxony","secondary school degree","","","",""
"Min 1x per week","1986","Saxony","college entrance qualification","","","",""
"Min 1x per week","1986","Saxony","Other degree","","","",""
"Min 1x per week","1986","Saxony","no degree/no degree yet","","","",""
"Min 1x per week","1986","Saxony-Anhalt","lower secondary degree","","","",""
"Min 1x per week","1986","Saxony-Anhalt","secondary school degree","","","",""
"Min 1x per week","1986","Saxony-Anhalt","college entrance qualification","","","",""
"Min 1x per week","1986","Saxony-Anhalt","Other degree","","","",""
"Min 1x per week","1986","Saxony-Anhalt","no degree/no degree yet","","","",""
"Min 1x per week","1986","Thuringia","lower secondary degree","","","",""
"Min 1x per week","1986","Thuringia","secondary school degree","","","",""
"Min 1x per week","1986","Thuringia","college entrance qualification","","","",""
"Min 1x per week","1986","Thuringia","Other degree","","","",""
"Min 1x per week","1986","Thuringia","no degree/no degree yet","","","",""
"Min 1x per month","1986","Schleswig-Holstein","lower secondary degree","13","","",""
"Min 1x per month","1986","Schleswig-Holstein","secondary school degree","3","","",""
"Min 1x per month","1986","Schleswig-Holstein","college entrance qualification","1","","",""
"Min 1x per month","1986","Schleswig-Holstein","Other degree","1","","",""
"Min 1x per month","1986","Schleswig-Holstein","no degree/no degree yet","","","",""
"Min 1x per month","1986","Hamburg","lower secondary degree","4","","",""
"Min 1x per month","1986","Hamburg","secondary school degree","2","","",""
"Min 1x per month","1986","Hamburg","college entrance qualification","3","","",""
"Min 1x per month","1986","Hamburg","Other degree","","","",""
"Min 1x per month","1986","Hamburg","no degree/no degree yet","","","",""
"Min 1x per month","1986","Lower Saxony","lower secondary degree","29","","",""
"Min 1x per month","1986","Lower Saxony","secondary school degree","13","","",""
"Min 1x per month","1986","Lower Saxony","college entrance qualification","13","","",""
"Min 1x per month","1986","Lower Saxony","Other degree","","","",""
"Min 1x per month","1986","Lower Saxony","no degree/no degree yet","3","","",""
"Min 1x per month","1986","Bremen","lower secondary degree","6","","",""
"Min 1x per month","1986","Bremen","secondary school degree","","","",""
"Min 1x per month","1986","Bremen","college entrance qualification","1","","",""
"Min 1x per month","1986","Bremen","Other degree","","","",""
"Min 1x per month","1986","Bremen","no degree/no degree yet","","","",""
"Min 1x per month","1986","North Rhine-Westphalia","lower secondary degree","84","0.0638175507307585","0.0505661859008728","0.0770689155606441"
"Min 1x per month","1986","North Rhine-Westphalia","secondary school degree","29","","",""
"Min 1x per month","1986","North Rhine-Westphalia","college entrance qualification","30","0.0723933906468144","0.0463385951435515","0.0984481861500773"
"Min 1x per month","1986","North Rhine-Westphalia","Other degree","11","","",""
"Min 1x per month","1986","North Rhine-Westphalia","no degree/no degree yet","7","","",""
"Min 1x per month","1986","Hesse","lower secondary degree","27","","",""
"Min 1x per month","1986","Hesse","secondary school degree","9","","",""
"Min 1x per month","1986","Hesse","college entrance qualification","7","","",""
"Min 1x per month","1986","Hesse","Other degree","","","",""
"Min 1x per month","1986","Hesse","no degree/no degree yet","3","","",""
