"pli0096_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1987","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","1987","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","1987","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1987","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1987","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","1987","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","1987","16-34 y.","(0) in school","","","",""
"Min 1x per month","1987","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1987","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","1987","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1987","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1987","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1987","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1987","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1987","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1987","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1987","35-65 y.","(0) in school","","","",""
"Min 1x per month","1987","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1987","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","1987","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1987","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1987","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1987","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1987","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1987","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1987","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1987","66 and older","(0) in school","","","",""
"Min 1x per month","1987","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","1987","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","1987","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","1987","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","1987","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","1987","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1987","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1987","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","1987","66 and older","(3b) higher tertiary education","","","",""
"Rarely","1987","16-34 y.","(0) in school","","","",""
"Rarely","1987","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","1987","16-34 y.","(1b) general elementary school","","","",""
"Rarely","1987","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","1987","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","1987","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","1987","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1987","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1987","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","1987","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","1987","35-65 y.","(0) in school","","","",""
"Rarely","1987","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","1987","35-65 y.","(1b) general elementary school","","","",""
"Rarely","1987","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","1987","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","1987","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","1987","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1987","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1987","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","1987","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","1987","66 and older","(0) in school","","","",""
"Rarely","1987","66 and older","(1a) inadequately completed","","","",""
"Rarely","1987","66 and older","(1b) general elementary school","","","",""
"Rarely","1987","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","1987","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","1987","66 and older","(2a) intermediate vocational","","","",""
"Rarely","1987","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","1987","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1987","66 and older","(3a) lower tertiary education","","","",""
"Rarely","1987","66 and older","(3b) higher tertiary education","","","",""
"Never","1987","16-34 y.","(0) in school","","","",""
"Never","1987","16-34 y.","(1a) inadequately completed","","","",""
"Never","1987","16-34 y.","(1b) general elementary school","","","",""
"Never","1987","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","1987","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","1987","16-34 y.","(2a) intermediate vocational","","","",""
"Never","1987","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","1987","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1987","16-34 y.","(3a) lower tertiary education","","","",""
"Never","1987","16-34 y.","(3b) higher tertiary education","","","",""
"Never","1987","35-65 y.","(0) in school","","","",""
"Never","1987","35-65 y.","(1a) inadequately completed","","","",""
"Never","1987","35-65 y.","(1b) general elementary school","","","",""
"Never","1987","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","1987","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","1987","35-65 y.","(2a) intermediate vocational","","","",""
"Never","1987","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","1987","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1987","35-65 y.","(3a) lower tertiary education","","","",""
"Never","1987","35-65 y.","(3b) higher tertiary education","","","",""
"Never","1987","66 and older","(0) in school","","","",""
"Never","1987","66 and older","(1a) inadequately completed","","","",""
"Never","1987","66 and older","(1b) general elementary school","","","",""
"Never","1987","66 and older","(1c) basic vocational qualification","","","",""
"Never","1987","66 and older","(2b) intermediate general qualification","","","",""
"Never","1987","66 and older","(2a) intermediate vocational","","","",""
"Never","1987","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","1987","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","1987","66 and older","(3a) lower tertiary education","","","",""
"Never","1987","66 and older","(3b) higher tertiary education","","","",""
"Daily","1988","16-34 y.","(0) in school","","","",""
"Daily","1988","16-34 y.","(1a) inadequately completed","","","",""
"Daily","1988","16-34 y.","(1b) general elementary school","","","",""
"Daily","1988","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","1988","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","1988","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","1988","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1988","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1988","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","1988","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","1988","35-65 y.","(0) in school","","","",""
"Daily","1988","35-65 y.","(1a) inadequately completed","","","",""
"Daily","1988","35-65 y.","(1b) general elementary school","","","",""
"Daily","1988","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","1988","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","1988","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","1988","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1988","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1988","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","1988","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","1988","66 and older","(0) in school","","","",""
"Daily","1988","66 and older","(1a) inadequately completed","","","",""
"Daily","1988","66 and older","(1b) general elementary school","","","",""
"Daily","1988","66 and older","(1c) basic vocational qualification","","","",""
"Daily","1988","66 and older","(2b) intermediate general qualification","","","",""
"Daily","1988","66 and older","(2a) intermediate vocational","","","",""
"Daily","1988","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","1988","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","1988","66 and older","(3a) lower tertiary education","","","",""
"Daily","1988","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1988","16-34 y.","(0) in school","19","","",""
"Min 1x per week","1988","16-34 y.","(1a) inadequately completed","5","","",""
"Min 1x per week","1988","16-34 y.","(1b) general elementary school","43","0.0650345566786795","0.0475493293293047","0.0825197840280543"
"Min 1x per week","1988","16-34 y.","(1c) basic vocational qualification","88","0.100738257198935","0.0818845386087561","0.119591975789114"
"Min 1x per week","1988","16-34 y.","(2b) intermediate general qualification","39","0.114098563645895","0.0796917891797109","0.148505338112078"
"Min 1x per week","1988","16-34 y.","(2a) intermediate vocational","57","0.0969932291771977","0.0730927473548774","0.120893710999518"
"Min 1x per week","1988","16-34 y.","(2c_gen) general maturity certificate","25","","",""
"Min 1x per week","1988","16-34 y.","(2c_voc) vocational maturity certificate","22","","",""
"Min 1x per week","1988","16-34 y.","(3a) lower tertiary education","4","","",""
"Min 1x per week","1988","16-34 y.","(3b) higher tertiary education","21","","",""
"Min 1x per week","1988","35-65 y.","(0) in school","","","",""
"Min 1x per week","1988","35-65 y.","(1a) inadequately completed","14","","",""
"Min 1x per week","1988","35-65 y.","(1b) general elementary school","54","0.0547917570981243","0.0418781005028365","0.0677054136934122"
"Min 1x per week","1988","35-65 y.","(1c) basic vocational qualification","193","0.102128449859227","0.088867089034969","0.115389810683486"
"Min 1x per week","1988","35-65 y.","(2b) intermediate general qualification","6","","",""
"Min 1x per week","1988","35-65 y.","(2a) intermediate vocational","70","0.122936325782904","0.0954438729680913","0.150428778597717"
"Min 1x per week","1988","35-65 y.","(2c_gen) general maturity certificate","3","","",""
"Min 1x per week","1988","35-65 y.","(2c_voc) vocational maturity certificate","14","","",""
"Min 1x per week","1988","35-65 y.","(3a) lower tertiary education","23","","",""
"Min 1x per week","1988","35-65 y.","(3b) higher tertiary education","44","0.153688223486194","0.113080161427811","0.194296285544576"
"Min 1x per week","1988","66 and older","(0) in school","","","",""
"Min 1x per week","1988","66 and older","(1a) inadequately completed","1","","",""
"Min 1x per week","1988","66 and older","(1b) general elementary school","13","","",""
"Min 1x per week","1988","66 and older","(1c) basic vocational qualification","18","","",""
"Min 1x per week","1988","66 and older","(2b) intermediate general qualification","3","","",""
"Min 1x per week","1988","66 and older","(2a) intermediate vocational","7","","",""
"Min 1x per week","1988","66 and older","(2c_gen) general maturity certificate","1","","",""
"Min 1x per week","1988","66 and older","(2c_voc) vocational maturity certificate","5","","",""
