"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2011","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Saxony","Single parent","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2011","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Thuringia","Single parent","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2012","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Bavaria","Single parent","","","","","","","","","","","","","",""
"2012","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Berlin","Single parent","","","","","","","","","","","","","",""
"2012","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2012","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Bremen","Single parent","","","","","","","","","","","","","",""
"2012","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Hamburg","Single parent","","","","","","","","","","","","","",""
"2012","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Hesse","Single parent","","","","","","","","","","","","","",""
"2012","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2012","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Saxony","Single parent","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2012","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Thuringia","Single parent","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","(Married) couple without C.","3.43","4","700","2","3","4","4","4","3.37","3.49","1","4","4","4"
"2013","Baden-Württemberg","1-pers.-HH","3.2","3","309","2","3","4","4","4","3.1","3.3","1","4","3","4"
"2013","Baden-Württemberg","Couple + C. GT 16 ","3.32","3","318","2","3","4","4","4","3.23","3.41","1","4","3","4"
"2013","Baden-Württemberg","Couple + C. LE 16","3.35","3","314","3","3","4","4","4","3.27","3.43","1","4","3","4"
"2013","Baden-Württemberg","Couple + C. LE and GT 16","3.32","4","124","2","3","4","4","4","3.18","3.46","1","4","3","4"
"2013","Baden-Württemberg","Single parent","3.3","3","104","2","3","4","4","4","3.15","3.45","1","4","3","4"
"2013","Bavaria","(Married) couple without C.","3.27","3","1020","2","3","4","4","4","3.22","3.32","1","4","3","4"
"2013","Bavaria","1-pers.-HH","3.19","3","461","2","3","4","4","4","3.11","3.27","1","4","3","4"
"2013","Bavaria","Couple + C. GT 16 ","3.25","3","436","2","3","4","4","4","3.17","3.33","1","4","3","4"
"2013","Bavaria","Couple + C. LE 16","3.27","3","433","2","3","4","4","4","3.19","3.35","1","4","3","3"
"2013","Bavaria","Couple + C. LE and GT 16","3.31","3","177","2","3","4","4","4","3.2","3.42","1","4","3","4"
"2013","Bavaria","Single parent","3.34","3","151","2","3","4","4","4","3.21","3.47","1","4","3","4"
"2013","Berlin","(Married) couple without C.","3.14","3","262","2","3","4","4","4","3.03","3.25","1","4","3","4"
"2013","Berlin","1-pers.-HH","3.33","4","193","2","3","4","4","4","3.21","3.45","1","4","3","4"
"2013","Berlin","Couple + C. GT 16 ","3.29","3","59","2","3","4","4","4","3.1","3.48","1","4","3","3"
"2013","Berlin","Couple + C. LE 16","3.33","4","86","2","3","4","4","4","3.15","3.51","1","4","3","4"
"2013","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Berlin","Single parent","3.07","3","37","2","2","4","4","4","2.81","3.33","1","4","3","4"
"2013","Brandenburg","(Married) couple without C.","3.2","3","337","2","3","4","4","4","3.11","3.29","1","4","3","3"
"2013","Brandenburg","1-pers.-HH","3.14","3","122","1","3","4","4","4","2.98","3.3","1","4","3","4"
"2013","Brandenburg","Couple + C. GT 16 ","3.18","3","67","2","3","4","4","4","2.97","3.39","1","4","3","4"
"2013","Brandenburg","Couple + C. LE 16","3.33","4","84","2","3","4","4","4","3.15","3.51","1","4","3","4"
"2013","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Brandenburg","Single parent","3.22","3","42","2","3","4","4","4","2.97","3.47","1","4","3","4"
"2013","Bremen","(Married) couple without C.","3.1","3","42","2","3","4","4","4","2.79","3.41","1","4","3","4"
"2013","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Bremen","Single parent","","","","","","","","","","","","","",""
"2013","Hamburg","(Married) couple without C.","3.37","3","91","3","3","4","4","4","3.22","3.52","1","4","3","4"
"2013","Hamburg","1-pers.-HH","3.32","3","48","2","3","4","4","4","3.11","3.53","2","4","3","4"
"2013","Hamburg","Couple + C. GT 16 ","3.42","4","31","3","3","4","4","4","3.14","3.7","1","4","3","4"
"2013","Hamburg","Couple + C. LE 16","3.47","4","46","3","3","4","4","4","3.22","3.72","1","4","3","4"
"2013","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Hamburg","Single parent","","","","","","","","","","","","","",""
"2013","Hesse","(Married) couple without C.","3.2","3","453","2","3","4","4","4","3.13","3.27","1","4","3","4"
"2013","Hesse","1-pers.-HH","3.18","3","187","2","3","4","4","4","3.05","3.31","1","4","3","4"
"2013","Hesse","Couple + C. GT 16 ","3.34","4","145","2","3","4","4","4","3.21","3.47","1","4","3","4"
"2013","Hesse","Couple + C. LE 16","3.33","3","204","2","3","4","4","4","3.23","3.43","1","4","3","4"
"2013","Hesse","Couple + C. LE and GT 16","3.52","4","57","3","3","4","4","4","3.33","3.71","1","4","3","4"
"2013","Hesse","Single parent","3.3","3","73","2","3","4","4","4","3.11","3.49","1","4","3","4"
"2013","Lower Saxony","(Married) couple without C.","3.25","4","675","2","3","4","4","4","3.18","3.32","1","4","3","4"
"2013","Lower Saxony","1-pers.-HH","3.23","3","243","2","3","4","4","4","3.13","3.33","1","4","3","4"
"2013","Lower Saxony","Couple + C. GT 16 ","3.23","3","240","2","3","4","4","4","3.12","3.34","1","4","3","4"
"2013","Lower Saxony","Couple + C. LE 16","3.39","4","256","2","3","4","4","4","3.28","3.5","1","4","3","4"
"2013","Lower Saxony","Couple + C. LE and GT 16","3.1","3","96","2","3","4","4","4","2.93","3.27","1","4","3","4"
"2013","Lower Saxony","Single parent","3.13","3","93","2","3","4","4","4","2.95","3.31","1","4","3","4"
"2013","Mecklenburg-Western Pomerania","(Married) couple without C.","3.27","4","181","2","3","4","4","4","3.14","3.4","1","4","3","4"
"2013","Mecklenburg-Western Pomerania","1-pers.-HH","3.4","4","81","3","3","4","4","4","3.23","3.57","1","4","3","4"
"2013","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Couple + C. LE 16","3.49","4","66","3","3","4","4","4","3.3","3.68","1","4","3","4"
"2013","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","(Married) couple without C.","3.25","3","1289","2","3","4","4","4","3.2","3.3","1","4","3","4"
"2013","North Rhine-Westphalia","1-pers.-HH","3.21","3","523","2","3","4","4","4","3.13","3.29","1","4","3","4"
"2013","North Rhine-Westphalia","Couple + C. GT 16 ","3.31","3","582","2","3","4","4","4","3.25","3.37","1","4","3","4"
"2013","North Rhine-Westphalia","Couple + C. LE 16","3.3","3","561","2","3","4","4","4","3.23","3.37","1","4","3","4"
"2013","North Rhine-Westphalia","Couple + C. LE and GT 16","3.34","3","192","3","3","4","4","4","3.23","3.45","1","4","3","4"
"2013","North Rhine-Westphalia","Single parent","3.38","4","191","2","3","4","4","4","3.27","3.49","1","4","3","4"
"2013","Rhineland-Palatinate,Saarland","(Married) couple without C.","3.26","3","362","2","3","4","4","4","3.17","3.35","1","4","4","4"
"2013","Rhineland-Palatinate,Saarland","1-pers.-HH","3.33","4","180","2","3","4","4","4","3.21","3.45","1","4","3","4"
"2013","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","3.33","4","140","2","3","4","4","4","3.19","3.47","1","4","3","4"
"2013","Rhineland-Palatinate,Saarland","Couple + C. LE 16","3.45","4","134","3","3","4","4","4","3.32","3.58","1","4","4","4"
"2013","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","3.27","3","62","2","3","4","4","4","3.07","3.47","1","4","3","4"
"2013","Rhineland-Palatinate,Saarland","Single parent","3.36","4","86","2","3","4","4","4","3.17","3.55","1","4","3","4"
"2013","Saxony","(Married) couple without C.","3.23","3","487","2","3","4","4","4","3.16","3.3","1","4","3","3"
"2013","Saxony","1-pers.-HH","3.16","3","193","2","3","4","4","4","3.05","3.27","1","4","3","3"
"2013","Saxony","Couple + C. GT 16 ","3.3","3","159","3","3","4","4","4","3.18","3.42","1","4","3","3"
"2013","Saxony","Couple + C. LE 16","3.38","3","200","3","3","4","4","4","3.28","3.48","1","4","3","4"
"2013","Saxony","Couple + C. LE and GT 16","3.44","4","52","3","3","4","4","4","3.25","3.63","1","4","3","4"
"2013","Saxony","Single parent","3.31","3","71","2","3","4","4","4","3.14","3.48","1","4","3","4"
"2013","Saxony-Anhalt","(Married) couple without C.","3.03","3","286","2","3","4","4","4","2.93","3.13","1","4","3","3"
"2013","Saxony-Anhalt","1-pers.-HH","3.13","3","116","2","3","4","4","4","2.98","3.28","1","4","3","3"
"2013","Saxony-Anhalt","Couple + C. GT 16 ","3.31","3","80","2","3","4","4","4","3.14","3.48","1","4","3","4"
"2013","Saxony-Anhalt","Couple + C. LE 16","3.28","4","95","2","3","4","4","4","3.11","3.45","1","4","3","4"
"2013","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Single parent","3.41","4","42","2","3","4","4","4","3.14","3.68","1","4","3","4"
"2013","Schleswig-Holstein","(Married) couple without C.","3.15","3","213","1","3","4","4","4","3.03","3.27","1","4","3","4"
"2013","Schleswig-Holstein","1-pers.-HH","3.45","4","101","3","3","4","4","4","3.3","3.6","1","4","3","4"
"2013","Schleswig-Holstein","Couple + C. GT 16 ","3.05","3","69","2","3","4","4","4","2.83","3.27","1","4","3","3"
"2013","Schleswig-Holstein","Couple + C. LE 16","3.42","4","72","2","3","4","4","4","3.26","3.58","2","4","3","4"
"2013","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2013","Thuringia","(Married) couple without C.","3.14","3","303","2","3","4","4","4","3.04","3.24","1","4","3","4"
"2013","Thuringia","1-pers.-HH","3.19","3","133","2","3","4","4","4","3.04","3.34","1","4","3","4"
"2013","Thuringia","Couple + C. GT 16 ","3.2","3","130","2","3","4","4","4","3.06","3.34","1","4","3","3"
"2013","Thuringia","Couple + C. LE 16","3.13","3","102","2","3","4","4","4","2.97","3.29","1","4","3","4"
"2013","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Thuringia","Single parent","2.78","3","37","1","2","4","4","4","2.4","3.16","1","4","3","4"
"2014","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2014","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Bavaria","Single parent","","","","","","","","","","","","","",""
"2014","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Berlin","Single parent","","","","","","","","","","","","","",""
"2014","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2014","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Bremen","Single parent","","","","","","","","","","","","","",""
"2014","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Hamburg","Single parent","","","","","","","","","","","","","",""
"2014","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Hesse","Single parent","","","","","","","","","","","","","",""
"2014","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2014","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Saxony","Single parent","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2014","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Thuringia","Single parent","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2015","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Bavaria","Single parent","","","","","","","","","","","","","",""
"2015","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Berlin","Single parent","","","","","","","","","","","","","",""
"2015","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2015","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
