"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2013","66 and older","Baden-Württemberg","","","","","","","","","","","","","",""
"2013","66 and older","Bavaria","","","","","","","","","","","","","",""
"2013","66 and older","Berlin","","","","","","","","","","","","","",""
"2013","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2013","66 and older","Bremen","","","","","","","","","","","","","",""
"2013","66 and older","Hamburg","","","","","","","","","","","","","",""
"2013","66 and older","Hesse","","","","","","","","","","","","","",""
"2013","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2013","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2013","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2013","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2013","66 and older","Saxony","","","","","","","","","","","","","",""
"2013","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2013","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","66 and older","Thuringia","","","","","","","","","","","","","",""
"2014","16-34 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2014","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2014","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2014","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2014","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2014","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2014","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2014","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2014","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2014","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2014","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2014","35-65 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2014","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2014","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2014","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2014","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2014","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2014","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2014","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2014","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2014","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2014","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2014","66 and older","Baden-Württemberg","","","","","","","","","","","","","",""
"2014","66 and older","Bavaria","","","","","","","","","","","","","",""
"2014","66 and older","Berlin","","","","","","","","","","","","","",""
"2014","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2014","66 and older","Bremen","","","","","","","","","","","","","",""
"2014","66 and older","Hamburg","","","","","","","","","","","","","",""
"2014","66 and older","Hesse","","","","","","","","","","","","","",""
"2014","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2014","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2014","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","66 and older","Saxony","","","","","","","","","","","","","",""
"2014","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","66 and older","Thuringia","","","","","","","","","","","","","",""
"2015","16-34 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2015","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2015","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2015","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2015","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2015","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2015","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2015","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2015","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2015","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2015","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2015","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2015","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2015","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2015","35-65 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2015","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2015","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2015","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2015","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2015","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2015","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2015","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2015","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2015","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2015","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2015","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2015","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2015","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2015","66 and older","Baden-Württemberg","","","","","","","","","","","","","",""
"2015","66 and older","Bavaria","","","","","","","","","","","","","",""
"2015","66 and older","Berlin","","","","","","","","","","","","","",""
"2015","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2015","66 and older","Bremen","","","","","","","","","","","","","",""
"2015","66 and older","Hamburg","","","","","","","","","","","","","",""
"2015","66 and older","Hesse","","","","","","","","","","","","","",""
"2015","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2015","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2015","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2015","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2015","66 and older","Saxony","","","","","","","","","","","","","",""
"2015","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2015","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","66 and older","Thuringia","","","","","","","","","","","","","",""
"2016","16-34 y.","Baden-Württemberg","1.87","2","681","1","1","2","3","4","1.81","1.93","1","4","2","2"
"2016","16-34 y.","Bavaria","1.98","2","884","1","1","3","3","4","1.92","2.04","1","4","2","2"
"2016","16-34 y.","Berlin","2.1","2","232","1","1","3","4","4","1.97","2.23","1","4","2","2"
"2016","16-34 y.","Brandenburg","1.82","2","158","1","1","2","3","4","1.68","1.96","1","4","1","2"
"2016","16-34 y.","Bremen","1.81","2","49","1","1","2","3","4","1.51","2.11","1","4","1","2"
"2016","16-34 y.","Hamburg","1.89","2","95","1","1","2","4","4","1.7","2.08","1","4","1","2"
"2016","16-34 y.","Hesse","2.16","2","377","1","1","3","3","4","2.06","2.26","1","4","2","2"
"2016","16-34 y.","Lower Saxony","2","2","607","1","1","3","4","4","1.93","2.07","1","4","1","2"
"2016","16-34 y.","Mecklenburg-Western Pomerania","2.1","2","99","1","1","3","4","4","1.91","2.29","1","4","1","2"
"2016","16-34 y.","North Rhine-Westphalia","2.01","2","1263","1","1","3","3","4","1.96","2.06","1","4","2","2"
"2016","16-34 y.","Rhineland-Palatinate,Saarland","1.97","2","349","1","1","3","3","4","1.88","2.06","1","4","1","2"
"2016","16-34 y.","Saxony","1.88","2","295","1","1","3","3","4","1.77","1.99","1","4","1","2"
"2016","16-34 y.","Saxony-Anhalt","2.01","2","161","1","1","3","3","4","1.87","2.15","1","4","2","2"
"2016","16-34 y.","Schleswig-Holstein","1.86","2","202","1","1","2","3","4","1.73","1.99","1","4","1","2"
"2016","16-34 y.","Thuringia","2","2","170","1","1","2","4","4","1.87","2.13","1","4","1","2"
"2016","35-65 y.","Baden-Württemberg","1.75","1","1653","1","1","2","3","4","1.71","1.79","1","4","1","1"
"2016","35-65 y.","Bavaria","1.72","1","2254","1","1","2","3","4","1.69","1.75","1","4","1","1"
"2016","35-65 y.","Berlin","2.01","2","480","1","1","3","4","4","1.92","2.1","1","4","1","2"
"2016","35-65 y.","Brandenburg","1.66","1","542","1","1","2","3","4","1.59","1.73","1","4","1","1"
"2016","35-65 y.","Bremen","1.76","1","96","1","1","3","3","4","1.61","1.91","1","4","1","1"
"2016","35-65 y.","Hamburg","2.04","2","231","1","1","3","4","4","1.93","2.15","1","4","1","1"
"2016","35-65 y.","Hesse","1.79","2","973","1","1","2","3","4","1.74","1.84","1","4","1","1"
"2016","35-65 y.","Lower Saxony","1.81","2","1286","1","1","2","3","4","1.76","1.86","1","4","1","1"
"2016","35-65 y.","Mecklenburg-Western Pomerania","1.56","1","295","1","1","2","3","4","1.48","1.64","1","4","1","1"
"2016","35-65 y.","North Rhine-Westphalia","1.77","1","2915","1","1","2","3","4","1.74","1.8","1","4","1","1"
"2016","35-65 y.","Rhineland-Palatinate,Saarland","1.84","2","843","1","1","2","3","4","1.78","1.9","1","4","1","1"
"2016","35-65 y.","Saxony","1.67","1","809","1","1","2","3","4","1.62","1.72","1","4","1","1"
"2016","35-65 y.","Saxony-Anhalt","1.75","1","486","1","1","2","3","4","1.68","1.82","1","4","1","1"
"2016","35-65 y.","Schleswig-Holstein","1.68","1","455","1","1","2","3","4","1.61","1.75","1","4","1","1"
"2016","35-65 y.","Thuringia","1.73","2","525","1","1","2","3","4","1.67","1.79","1","4","1","1"
"2016","66 and older","Baden-Württemberg","1.76","2","501","1","1","2","3","4","1.69","1.83","1","4","2","2"
"2016","66 and older","Bavaria","1.73","2","720","1","1","2","3","4","1.67","1.79","1","4","1","2"
"2016","66 and older","Berlin","1.87","1","195","1","1","2","4","4","1.73","2.01","1","4","1","2"
"2016","66 and older","Brandenburg","1.77","2","236","1","1","2","3","4","1.67","1.87","1","4","1","2"
"2016","66 and older","Bremen","2.11","2","31","1","1","3","4","4","1.75","2.47","1","4","1","2"
"2016","66 and older","Hamburg","1.82","2","92","1","1","2","3","4","1.64","2","1","4","1","2"
"2016","66 and older","Hesse","1.76","2","260","1","1","2","3","4","1.65","1.87","1","4","1","2"
"2016","66 and older","Lower Saxony","1.72","2","467","1","1","2","3","4","1.65","1.79","1","4","1","2"
"2016","66 and older","Mecklenburg-Western Pomerania","1.44","1","122","1","1","2","2","4","1.32","1.56","1","4","1","1"
"2016","66 and older","North Rhine-Westphalia","1.73","2","862","1","1","2","3","4","1.67","1.79","1","4","1","2"
"2016","66 and older","Rhineland-Palatinate,Saarland","1.74","2","285","1","1","2","3","4","1.65","1.83","1","4","1","2"
"2016","66 and older","Saxony","1.67","2","339","1","1","2","3","4","1.59","1.75","1","4","1","2"
"2016","66 and older","Saxony-Anhalt","1.8","2","181","1","1","2","3","4","1.67","1.93","1","4","1","2"
"2016","66 and older","Schleswig-Holstein","1.52","1","157","1","1","2","2","4","1.41","1.63","1","4","1","2"
"2016","66 and older","Thuringia","1.67","2","205","1","1","2","2","4","1.57","1.77","1","4","1","2"
