"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","Bavaria","inadequately","","","","","","","","","","","","","",""
"2010","Bavaria","middle vocational","1.32","1","648","1","1","2","2","3","1.28","1.36","1","4","1","1"
"2010","Bavaria","vocational + Abi","1.32","1","94","1","1","2","2","2","1.23","1.41","1","2","1","1"
"2010","Berlin","general elemantary","1.42","1","33","1","1","2","2","3","1.21","1.63","1","3","1","1"
"2010","Berlin","higher education","1.28","1","103","1","1","2","2","2","1.19","1.37","1","3","1","1"
"2010","Berlin","higher vocational","","","","","","","","","","","","","",""
"2010","Berlin","in school","","","","","","","","","","","","","",""
"2010","Berlin","inadequately","","","","","","","","","","","","","",""
"2010","Berlin","middle vocational","1.38","1","84","1","1","2","2","3","1.27","1.49","1","3","1","1"
"2010","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"2010","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"2010","Brandenburg","higher education","1.16","1","39","1","1","1","2","2","1.03","1.29","1","2","1","1"
"2010","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"2010","Brandenburg","in school","","","","","","","","","","","","","",""
"2010","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2010","Brandenburg","middle vocational","1.48","1","138","1","1","2","2","3","1.38","1.58","1","3","1","1"
"2010","Brandenburg","vocational + Abi","1.19","1","30","1","1","1","2","2","1.03","1.35","1","2","1","1"
"2010","Bremen","general elemantary","","","","","","","","","","","","","",""
"2010","Bremen","higher education","","","","","","","","","","","","","",""
"2010","Bremen","higher vocational","","","","","","","","","","","","","",""
"2010","Bremen","in school","","","","","","","","","","","","","",""
"2010","Bremen","inadequately","","","","","","","","","","","","","",""
"2010","Bremen","middle vocational","","","","","","","","","","","","","",""
"2010","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2010","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2010","Hamburg","higher education","1.27","1","33","1","1","2","2","3","1.09","1.45","1","3","1","1"
"2010","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2010","Hamburg","in school","","","","","","","","","","","","","",""
"2010","Hamburg","inadequately","","","","","","","","","","","","","",""
"2010","Hamburg","middle vocational","1.57","1","50","1","1","2","2","4","1.38","1.76","1","4","1","2"
"2010","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2010","Hesse","general elemantary","1.7","1","50","1","1","2","4","4","1.49","1.91","1","4","1","1"
"2010","Hesse","higher education","1.27","1","171","1","1","2","2","3","1.2","1.34","1","3","1","1"
"2010","Hesse","higher vocational","","","","","","","","","","","","","",""
"2010","Hesse","in school","","","","","","","","","","","","","",""
"2010","Hesse","inadequately","","","","","","","","","","","","","",""
"2010","Hesse","middle vocational","1.36","1","221","1","1","2","2","3","1.29","1.43","1","4","1","1"
"2010","Hesse","vocational + Abi","1.39","1","55","1","1","2","2","2","1.25","1.53","1","3","1","1"
"2010","Lower Saxony","general elemantary","1.74","2","92","1","1","2","3","4","1.59","1.89","1","4","1","2"
"2010","Lower Saxony","higher education","1.34","1","128","1","1","2","2","2","1.26","1.42","1","3","1","1"
"2010","Lower Saxony","higher vocational","1.27","1","31","1","1","2","2","2","1.11","1.43","1","2","1","1"
"2010","Lower Saxony","in school","","","","","","","","","","","","","",""
"2010","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2010","Lower Saxony","middle vocational","1.39","1","316","1","1","2","2","3","1.33","1.45","1","3","1","1"
"2010","Lower Saxony","vocational + Abi","1.31","1","73","1","1","2","2","3","1.17","1.45","1","3","1","1"
"2010","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","middle vocational","1.38","1","103","1","1","2","2","3","1.28","1.48","1","3","1","1"
"2010","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","general elemantary","1.36","1","256","1","1","2","2","3","1.3","1.42","1","4","1","1"
"2010","North Rhine-Westphalia","higher education","1.22","1","307","1","1","1","2","3","1.17","1.27","1","3","1","1"
"2010","North Rhine-Westphalia","higher vocational","1.28","1","61","1","1","2","2","2","1.17","1.39","1","2","1","1"
"2010","North Rhine-Westphalia","in school","2","2","35","1","1","3","3","3","1.75","2.25","1","3","2","2"
"2010","North Rhine-Westphalia","inadequately","1.1","1","68","1","1","1","1","2","1.02","1.18","1","2","1","1"
"2010","North Rhine-Westphalia","middle vocational","1.4","1","630","1","1","2","2","4","1.36","1.44","1","4","1","1"
"2010","North Rhine-Westphalia","vocational + Abi","1.32","1","234","1","1","2","2","3","1.25","1.39","1","4","1","1"
"2010","Rhineland-Palatinate,Saarland","general elemantary","1.59","1.99","49","1","1","2","2","3","1.42","1.76","1","3","1","2"
"2010","Rhineland-Palatinate,Saarland","higher education","1.27","1","62","1","1","2","2","3","1.14","1.4","1","3","1","1"
"2010","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","middle vocational","1.31","1","188","1","1","2","2","3","1.24","1.38","1","3","1","1"
"2010","Rhineland-Palatinate,Saarland","vocational + Abi","1.33","1","38","1","1","2","2","3","1.14","1.52","1","3","1","1"
"2010","Saxony","general elemantary","1.75","1.24","35","1","1","2","3","4","1.46","2.04","1","4","1","2"
"2010","Saxony","higher education","1.27","1","94","1","1","2","2","2","1.19","1.35","1","2","1","1"
"2010","Saxony","higher vocational","","","","","","","","","","","","","",""
"2010","Saxony","in school","","","","","","","","","","","","","",""
"2010","Saxony","inadequately","","","","","","","","","","","","","",""
"2010","Saxony","middle vocational","1.31","1","250","1","1","2","2","3","1.25","1.37","1","3","1","1"
"2010","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","middle vocational","1.4","1","117","1","1","2","2","4","1.29","1.51","1","4","1","1"
"2010","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","general elemantary","1.58","1","33","1","1","2","3","3","1.34","1.82","1","3","1","2"
"2010","Schleswig-Holstein","higher education","1.38","1","57","1","1","2","2","3","1.24","1.52","1","3","1","1"
"2010","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","middle vocational","1.39","1","126","1","1","2","2","3","1.3","1.48","1","3","1","1"
"2010","Schleswig-Holstein","vocational + Abi","1.24","1","37","1","1","1","2","3","1.05","1.43","1","3","1","1"
"2010","Thuringia","general elemantary","","","","","","","","","","","","","",""
"2010","Thuringia","higher education","1.25","1","49","1","1","2","2","2","1.13","1.37","1","2","1","1"
"2010","Thuringia","higher vocational","","","","","","","","","","","","","",""
"2010","Thuringia","in school","","","","","","","","","","","","","",""
"2010","Thuringia","inadequately","","","","","","","","","","","","","",""
"2010","Thuringia","middle vocational","1.48","1","115","1","1","2","2","4","1.37","1.59","1","4","1","1"
"2010","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","general elemantary","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","higher education","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","higher vocational","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","inadequately","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","middle vocational","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","vocational + Abi","","","","","","","","","","","","","",""
"2011","Bavaria","general elemantary","","","","","","","","","","","","","",""
"2011","Bavaria","higher education","","","","","","","","","","","","","",""
"2011","Bavaria","higher vocational","","","","","","","","","","","","","",""
"2011","Bavaria","in school","","","","","","","","","","","","","",""
"2011","Bavaria","inadequately","","","","","","","","","","","","","",""
"2011","Bavaria","middle vocational","","","","","","","","","","","","","",""
"2011","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"2011","Berlin","general elemantary","","","","","","","","","","","","","",""
"2011","Berlin","higher education","","","","","","","","","","","","","",""
"2011","Berlin","higher vocational","","","","","","","","","","","","","",""
"2011","Berlin","in school","","","","","","","","","","","","","",""
"2011","Berlin","inadequately","","","","","","","","","","","","","",""
"2011","Berlin","middle vocational","","","","","","","","","","","","","",""
"2011","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"2011","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"2011","Brandenburg","higher education","","","","","","","","","","","","","",""
"2011","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"2011","Brandenburg","in school","","","","","","","","","","","","","",""
"2011","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2011","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"2011","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2011","Bremen","general elemantary","","","","","","","","","","","","","",""
"2011","Bremen","higher education","","","","","","","","","","","","","",""
"2011","Bremen","higher vocational","","","","","","","","","","","","","",""
"2011","Bremen","in school","","","","","","","","","","","","","",""
"2011","Bremen","inadequately","","","","","","","","","","","","","",""
"2011","Bremen","middle vocational","","","","","","","","","","","","","",""
"2011","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2011","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2011","Hamburg","higher education","","","","","","","","","","","","","",""
"2011","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2011","Hamburg","in school","","","","","","","","","","","","","",""
"2011","Hamburg","inadequately","","","","","","","","","","","","","",""
"2011","Hamburg","middle vocational","","","","","","","","","","","","","",""
"2011","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2011","Hesse","general elemantary","","","","","","","","","","","","","",""
"2011","Hesse","higher education","","","","","","","","","","","","","",""
"2011","Hesse","higher vocational","","","","","","","","","","","","","",""
"2011","Hesse","in school","","","","","","","","","","","","","",""
"2011","Hesse","inadequately","","","","","","","","","","","","","",""
"2011","Hesse","middle vocational","","","","","","","","","","","","","",""
"2011","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"2011","Lower Saxony","general elemantary","","","","","","","","","","","","","",""
"2011","Lower Saxony","higher education","","","","","","","","","","","","","",""
"2011","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"2011","Lower Saxony","in school","","","","","","","","","","","","","",""
"2011","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2011","Lower Saxony","middle vocational","","","","","","","","","","","","","",""
"2011","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","general elemantary","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","higher education","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","higher vocational","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","middle vocational","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","vocational + Abi","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","middle vocational","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"2011","Saxony","general elemantary","","","","","","","","","","","","","",""
"2011","Saxony","higher education","","","","","","","","","","","","","",""
"2011","Saxony","higher vocational","","","","","","","","","","","","","",""
"2011","Saxony","in school","","","","","","","","","","","","","",""
"2011","Saxony","inadequately","","","","","","","","","","","","","",""
"2011","Saxony","middle vocational","","","","","","","","","","","","","",""
"2011","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","middle vocational","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"2011","Thuringia","general elemantary","","","","","","","","","","","","","",""
"2011","Thuringia","higher education","","","","","","","","","","","","","",""
"2011","Thuringia","higher vocational","","","","","","","","","","","","","",""
"2011","Thuringia","in school","","","","","","","","","","","","","",""
"2011","Thuringia","inadequately","","","","","","","","","","","","","",""
"2011","Thuringia","middle vocational","","","","","","","","","","","","","",""
"2011","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","general elemantary","1.75","2","393","1","1","2","3","4","1.67","1.83","1","4","1","2"
"2012","Baden-Württemberg","higher education","1.83","2","760","1","1","2","3","4","1.77","1.89","1","4","1","1"
"2012","Baden-Württemberg","higher vocational","1.95","2","234","1","1","3","4","4","1.84","2.06","1","4","1","2"
"2012","Baden-Württemberg","in school","2.1","2","62","1","2","3","3","4","1.9","2.3","1","4","2","2"
"2012","Baden-Württemberg","inadequately","1.89","2","41","1","1","3","4","4","1.61","2.17","1","4","1","2"
"2012","Baden-Württemberg","middle vocational","1.87","2","1538","1","1","2","3","4","1.83","1.91","1","4","1","2"
"2012","Baden-Württemberg","vocational + Abi","1.82","1","230","1","1","2","4","4","1.71","1.93","1","4","1","1"
"2012","Bavaria","general elemantary","1.89","2","466","1","1","2","4","4","1.81","1.97","1","4","1","2"
"2012","Bavaria","higher education","1.81","2","864","1","1","2","3","4","1.75","1.87","1","4","1","1"
"2012","Bavaria","higher vocational","1.82","2","303","1","1","2","3","4","1.73","1.91","1","4","1","2"
"2012","Bavaria","in school","2.25","2","49","1","2","3","4","4","1.96","2.54","1","4","2","2"
"2012","Bavaria","inadequately","1.82","2","50","1","1","2","3","4","1.6","2.04","1","4","1","2"
"2012","Bavaria","middle vocational","1.81","2","2268","1","1","2","3","4","1.78","1.84","1","4","1","1"
"2012","Bavaria","vocational + Abi","1.84","2","258","1","1","2","3","4","1.73","1.95","1","4","1","1"
"2012","Berlin","general elemantary","1.57","1","64","1","1","2","3","4","1.36","1.78","1","4","1","2"
"2012","Berlin","higher education","2.16","2","375","1","1","3","4","4","2.06","2.26","1","4","1","2"
"2012","Berlin","higher vocational","2.09","2","66","1","1","3","3","4","1.85","2.33","1","4","1","2"
"2012","Berlin","in school","","","","","","","","","","","","","",""
"2012","Berlin","inadequately","","","","","","","","","","","","","",""
"2012","Berlin","middle vocational","2.07","2","419","1","1","3","4","4","1.98","2.16","1","4","2","2"
"2012","Berlin","vocational + Abi","1.9","2","61","1","1","3","3","4","1.68","2.12","1","4","1","2"
"2012","Brandenburg","general elemantary","2.09","2","82","1","1","3","4","4","1.89","2.29","1","4","2","2"
"2012","Brandenburg","higher education","1.66","1","277","1","1","2","3","4","1.57","1.75","1","4","1","2"
"2012","Brandenburg","higher vocational","1.96","2","74","1","1","2","4","4","1.78","2.14","1","4","1","2"
"2012","Brandenburg","in school","","","","","","","","","","","","","",""
"2012","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2012","Brandenburg","middle vocational","1.79","2","553","1","1","2","3","4","1.72","1.86","1","4","1","2"
"2012","Brandenburg","vocational + Abi","1.78","2","65","1","1","2","3","4","1.56","2","1","4","1","2"
"2012","Bremen","general elemantary","","","","","","","","","","","","","",""
"2012","Bremen","higher education","1.98","2","57","1","1","3","4","4","1.75","2.21","1","4","1","2"
"2012","Bremen","higher vocational","","","","","","","","","","","","","",""
"2012","Bremen","in school","","","","","","","","","","","","","",""
"2012","Bremen","inadequately","","","","","","","","","","","","","",""
"2012","Bremen","middle vocational","1.8","1","85","1","1","2","3","4","1.62","1.98","1","4","1","2"
"2012","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2012","Hamburg","general elemantary","1.71","1","36","1","1","2","3","4","1.39","2.03","1","4","1","2"
"2012","Hamburg","higher education","1.65","1","137","1","1","2","3","4","1.52","1.78","1","4","1","1"
"2012","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2012","Hamburg","in school","","","","","","","","","","","","","",""
"2012","Hamburg","inadequately","","","","","","","","","","","","","",""
"2012","Hamburg","middle vocational","2.02","2","181","1","1","2","4","4","1.88","2.16","1","4","1","2"
"2012","Hamburg","vocational + Abi","2.5","2","43","1","1","4","4","4","2.14","2.86","1","4","1","2"
"2012","Hesse","general elemantary","1.81","2","194","1","1","2","3","4","1.69","1.93","1","4","1","2"
"2012","Hesse","higher education","1.96","2","517","1","1","3","4","4","1.88","2.04","1","4","1","2"
"2012","Hesse","higher vocational","1.74","2","100","1","1","2","3","4","1.6","1.88","1","4","1","2"
"2012","Hesse","in school","2.38","2","54","1","2","3","4","4","2.13","2.63","1","4","2","3"
"2012","Hesse","inadequately","1.26","1","33","1","1","1","2","4","1.01","1.51","1","4","1","1"
"2012","Hesse","middle vocational","1.8","2","805","1","1","2","3","4","1.74","1.86","1","4","1","2"
"2012","Hesse","vocational + Abi","1.93","2","164","1","1","3","3","4","1.8","2.06","1","4","1","2"
"2012","Lower Saxony","general elemantary","1.78","2","328","1","1","2","3","4","1.69","1.87","1","4","1","2"
"2012","Lower Saxony","higher education","1.94","2","479","1","1","2","4","4","1.87","2.01","1","4","1","2"
"2012","Lower Saxony","higher vocational","1.92","2","143","1","1","3","3","4","1.78","2.06","1","4","1","2"
"2012","Lower Saxony","in school","2.08","2","46","1","1","3","3","4","1.8","2.36","1","4","2","2"
"2012","Lower Saxony","inadequately","1.85","1.76","38","1","1","2","3","4","1.54","2.16","1","4","1","2"
"2012","Lower Saxony","middle vocational","1.84","2","1318","1","1","2","3","4","1.8","1.88","1","4","1","2"
"2012","Lower Saxony","vocational + Abi","2.04","2","171","1","1","3","4","4","1.91","2.17","1","4","1","2"
"2012","Mecklenburg-Western Pomerania","general elemantary","1.89","1","39","1","1","3","4","4","1.59","2.19","1","4","1","2"
"2012","Mecklenburg-Western Pomerania","higher education","1.54","1","140","1","1","2","2","4","1.43","1.65","1","4","1","1"
"2012","Mecklenburg-Western Pomerania","higher vocational","1.84","2","64","1","1","2","3","4","1.64","2.04","1","4","1","2"
"2012","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","middle vocational","1.79","2","345","1","1","2","3","4","1.71","1.87","1","4","1","2"
"2012","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","general elemantary","1.76","2","686","1","1","2","3","4","1.7","1.82","1","4","1","1"
"2012","North Rhine-Westphalia","higher education","1.81","2","1149","1","1","2","3","4","1.76","1.86","1","4","1","1"
"2012","North Rhine-Westphalia","higher vocational","1.84","2","308","1","1","2","3","4","1.75","1.93","1","4","1","2"
"2012","North Rhine-Westphalia","in school","2.3","2","129","1","2","3","3","4","2.15","2.45","1","4","2","2"
"2012","North Rhine-Westphalia","inadequately","1.82","2","114","1","1","2","3","4","1.68","1.96","1","4","1","2"
"2012","North Rhine-Westphalia","middle vocational","1.86","2","2427","1","1","2","3","4","1.83","1.89","1","4","1","2"
"2012","North Rhine-Westphalia","vocational + Abi","1.86","2","554","1","1","2","3","4","1.79","1.93","1","4","1","1"
"2012","Rhineland-Palatinate,Saarland","general elemantary","1.66","1","216","1","1","2","3","4","1.56","1.76","1","4","1","2"
"2012","Rhineland-Palatinate,Saarland","higher education","1.99","2","264","1","1","3","3","4","1.88","2.1","1","4","1","2"
"2012","Rhineland-Palatinate,Saarland","higher vocational","1.96","2","101","1","1","2","4","4","1.79","2.13","1","4","1","2"
"2012","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","middle vocational","1.84","2","777","1","1","2","3","4","1.78","1.9","1","4","1","2"
"2012","Rhineland-Palatinate,Saarland","vocational + Abi","2.03","2","108","1","1","3","3","4","1.88","2.18","1","4","1","2"
"2012","Saxony","general elemantary","1.94","2","102","1","1","3","3","4","1.77","2.11","1","4","1","2"
"2012","Saxony","higher education","1.65","1","459","1","1","2","3","4","1.58","1.72","1","4","1","1"
"2012","Saxony","higher vocational","1.71","2","144","1","1","2","3","4","1.59","1.83","1","4","1","2"
"2012","Saxony","in school","","","","","","","","","","","","","",""
"2012","Saxony","inadequately","","","","","","","","","","","","","",""
"2012","Saxony","middle vocational","1.86","2","997","1","1","2","3","4","1.81","1.91","1","4","1","2"
"2012","Saxony","vocational + Abi","1.53","1","84","1","1","2","3","4","1.36","1.7","1","4","1","1"
"2012","Saxony-Anhalt","general elemantary","1.89","2","70","1","1","2","3","4","1.7","2.08","1","4","1","2"
"2012","Saxony-Anhalt","higher education","1.5","1","235","1","1","2","2","4","1.42","1.58","1","4","1","1"
"2012","Saxony-Anhalt","higher vocational","1.75","2","84","1","1","2","3","3","1.6","1.9","1","4","1","2"
"2012","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","middle vocational","1.88","2","550","1","1","2","3","4","1.81","1.95","1","4","1","2"
"2012","Saxony-Anhalt","vocational + Abi","1.98","2","45","1","1","2","4","4","1.69","2.27","1","4","1","2"
"2012","Schleswig-Holstein","general elemantary","1.83","2","113","1","1","2","3","4","1.67","1.99","1","4","1","2"
"2012","Schleswig-Holstein","higher education","1.55","1","156","1","1","2","3","4","1.43","1.67","1","4","1","2"
"2012","Schleswig-Holstein","higher vocational","1.84","2","63","1","1","2","4","4","1.66","2.02","1","4","1","2"
"2012","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","middle vocational","1.69","2","504","1","1","2","3","4","1.62","1.76","1","4","1","1"
"2012","Schleswig-Holstein","vocational + Abi","1.99","2","84","1","1","3","3","4","1.82","2.16","1","4","1","2"
"2012","Thuringia","general elemantary","1.81","2","56","1","1","2","3","4","1.6","2.02","1","4","1","2"
"2012","Thuringia","higher education","1.59","1","221","1","1","2","3","4","1.5","1.68","1","4","1","1"
"2012","Thuringia","higher vocational","1.8","2","74","1","1","2","3","4","1.63","1.97","1","4","1","1"
"2012","Thuringia","in school","","","","","","","","","","","","","",""
"2012","Thuringia","inadequately","","","","","","","","","","","","","",""
"2012","Thuringia","middle vocational","1.8","2","657","1","1","2","3","4","1.74","1.86","1","4","1","2"
"2012","Thuringia","vocational + Abi","1.72","2","47","1","1","2","2","3","1.55","1.89","1","3","1","2"
"2013","Baden-Württemberg","general elemantary","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","higher education","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","higher vocational","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","inadequately","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","middle vocational","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","vocational + Abi","","","","","","","","","","","","","",""
"2013","Bavaria","general elemantary","","","","","","","","","","","","","",""
"2013","Bavaria","higher education","","","","","","","","","","","","","",""
"2013","Bavaria","higher vocational","","","","","","","","","","","","","",""
"2013","Bavaria","in school","","","","","","","","","","","","","",""
"2013","Bavaria","inadequately","","","","","","","","","","","","","",""
"2013","Bavaria","middle vocational","","","","","","","","","","","","","",""
"2013","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"2013","Berlin","general elemantary","","","","","","","","","","","","","",""
"2013","Berlin","higher education","","","","","","","","","","","","","",""
"2013","Berlin","higher vocational","","","","","","","","","","","","","",""
"2013","Berlin","in school","","","","","","","","","","","","","",""
"2013","Berlin","inadequately","","","","","","","","","","","","","",""
"2013","Berlin","middle vocational","","","","","","","","","","","","","",""
"2013","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"2013","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"2013","Brandenburg","higher education","","","","","","","","","","","","","",""
"2013","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"2013","Brandenburg","in school","","","","","","","","","","","","","",""
"2013","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2013","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"2013","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2013","Bremen","general elemantary","","","","","","","","","","","","","",""
"2013","Bremen","higher education","","","","","","","","","","","","","",""
"2013","Bremen","higher vocational","","","","","","","","","","","","","",""
"2013","Bremen","in school","","","","","","","","","","","","","",""
"2013","Bremen","inadequately","","","","","","","","","","","","","",""
"2013","Bremen","middle vocational","","","","","","","","","","","","","",""
"2013","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2013","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2013","Hamburg","higher education","","","","","","","","","","","","","",""
"2013","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2013","Hamburg","in school","","","","","","","","","","","","","",""
"2013","Hamburg","inadequately","","","","","","","","","","","","","",""
"2013","Hamburg","middle vocational","","","","","","","","","","","","","",""
"2013","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2013","Hesse","general elemantary","","","","","","","","","","","","","",""
"2013","Hesse","higher education","","","","","","","","","","","","","",""
"2013","Hesse","higher vocational","","","","","","","","","","","","","",""
"2013","Hesse","in school","","","","","","","","","","","","","",""
