"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Berlin","(0) in school","","","","","","","","","","","","","",""
"2009","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2009","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Bremen","(0) in school","","","","","","","","","","","","","",""
"2009","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2009","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Hesse","(0) in school","","","","","","","","","","","","","",""
"2009","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Hesse","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Hesse","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Hesse","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Hesse","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"2009","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Lower Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Lower Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Lower Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Lower Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Saxony","(0) in school","","","","","","","","","","","","","",""
"2009","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2009","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","(1b) general elementary school","1.49","1","71","1","1","2","2","3","1.33","1.65","1","4","1","2"
"2010","Baden-Württemberg","(1c) basic vocational qualification","1.27","1","180","1","1","1","2","3","1.2","1.34","1","3","1","1"
"2010","Baden-Württemberg","(2a) intermediate vocational","1.36","1","266","1","1","2","2","3","1.29","1.43","1","3","1","1"
"2010","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","(2c_voc) vocational maturity certificate","1.28","1","97","1","1","2","2","2","1.18","1.38","1","4","1","1"
"2010","Baden-Württemberg","(3a) lower tertiary education","1.33","1","78","1","1","2","2","2","1.23","1.43","1","2","1","1"
"2010","Baden-Württemberg","(3b) higher tertiary education","1.28","1","162","1","1","2","2","3","1.21","1.35","1","3","1","1"
"2010","Bavaria","(0) in school","","","","","","","","","","","","","",""
"2010","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Bavaria","(1b) general elementary school","1.54","1","93","1","1","2","3","4","1.4","1.68","1","4","1","1"
"2010","Bavaria","(1c) basic vocational qualification","1.34","1","338","1","1","2","2","3","1.28","1.4","1","3","1","1"
"2010","Bavaria","(2a) intermediate vocational","1.31","1","313","1","1","2","2","3","1.26","1.36","1","3","1","1"
"2010","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Bavaria","(2c_voc) vocational maturity certificate","1.28","1","116","1","1","2","2","2","1.2","1.36","1","2","1","1"
"2010","Bavaria","(3a) lower tertiary education","1.33","1","61","1","1","2","2","4","1.18","1.48","1","4","1","1"
"2010","Bavaria","(3b) higher tertiary education","1.22","1","137","1","1","1","2","3","1.14","1.3","1","3","1","1"
"2010","Berlin","(0) in school","","","","","","","","","","","","","",""
"2010","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Berlin","(2a) intermediate vocational","1.2","1","50","1","1","1","2","2","1.06","1.34","1","3","1","1"
"2010","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Berlin","(3b) higher tertiary education","1.33","1","81","1","1","2","2","2","1.23","1.43","1","2","1","1"
"2010","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2010","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Brandenburg","(2a) intermediate vocational","1.43","1","109","1","1","2","2","3","1.33","1.53","1","3","1","1"
"2010","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Brandenburg","(2c_voc) vocational maturity certificate","1.18","1","35","1","1","1","2","2","1.04","1.32","1","2","1","1"
"2010","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Bremen","(0) in school","","","","","","","","","","","","","",""
"2010","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2010","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Hamburg","(2a) intermediate vocational","1.62","1","30","1","1","2","3","4","1.33","1.91","1","4","1","2"
"2010","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Hesse","(0) in school","","","","","","","","","","","","","",""
"2010","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Hesse","(1b) general elementary school","1.23","1","37","1","1","1","2","2","1.11","1.35","1","2","1","1"
"2010","Hesse","(1c) basic vocational qualification","1.37","1","85","1","1","2","2","3","1.25","1.49","1","4","1","1"
"2010","Hesse","(2a) intermediate vocational","1.34","1","118","1","1","2","2","3","1.25","1.43","1","3","1","1"
"2010","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Hesse","(2c_gen) general maturity certificate","1.38","1","31","1","1","2","2","2","1.2","1.56","1","2","1","2"
"2010","Hesse","(2c_voc) vocational maturity certificate","1.37","1","63","1","1","2","2","2","1.24","1.5","1","3","1","1"
"2010","Hesse","(3a) lower tertiary education","1.32","1","39","1","1","2","2","2","1.17","1.47","1","2","1","1"
"2010","Hesse","(3b) higher tertiary education","1.26","1","132","1","1","1","2","3","1.18","1.34","1","3","1","1"
"2010","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"2010","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Lower Saxony","(1b) general elementary school","1.57","1","67","1","1","2","2","4","1.41","1.73","1","4","1","2"
"2010","Lower Saxony","(1c) basic vocational qualification","1.39","1","94","1","1","2","2","3","1.28","1.5","1","3","1","2"
"2010","Lower Saxony","(2a) intermediate vocational","1.4","1","212","1","1","2","2","3","1.33","1.47","1","3","1","1"
"2010","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Lower Saxony","(2c_voc) vocational maturity certificate","1.3","1","83","1","1","1","2","3","1.17","1.43","1","3","1","1"
"2010","Lower Saxony","(3a) lower tertiary education","1.3","1","40","1","1","2","2","2","1.15","1.45","1","2","1","1"
"2010","Lower Saxony","(3b) higher tertiary education","1.35","1","88","1","1","2","2","3","1.25","1.45","1","3","1","1"
"2010","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","(2a) intermediate vocational","1.24","1","73","1","1","1","2","2","1.15","1.33","1","2","1","1"
"2010","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","(0) in school","2","2","35","1","1","3","3","3","1.75","2.25","1","3","2","2"
"2010","North Rhine-Westphalia","(1a) inadequately completed","1.15","1","66","1","1","1","2","3","1.04","1.26","1","3","1","1"
"2010","North Rhine-Westphalia","(1b) general elementary school","1.32","1","215","1","1","2","2","3","1.25","1.39","1","4","1","1"
"2010","North Rhine-Westphalia","(1c) basic vocational qualification","1.37","1","244","1","1","2","2","4","1.3","1.44","1","4","1","1"
"2010","North Rhine-Westphalia","(2a) intermediate vocational","1.36","1","328","1","1","2","2","3","1.31","1.41","1","3","1","1"
"2010","North Rhine-Westphalia","(2b) intermediate general qualification","1.45","1","50","1","1","2","2","3","1.29","1.61","1","3","1","2"
"2010","North Rhine-Westphalia","(2c_gen) general maturity certificate","1.59","1","81","1","1","2","3","4","1.44","1.74","1","4","1","1"
"2010","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","1.32","1","264","1","1","2","2","3","1.26","1.38","1","4","1","1"
"2010","North Rhine-Westphalia","(3a) lower tertiary education","1.39","1","62","1","1","2","2","3","1.25","1.53","1","3","1","1"
"2010","North Rhine-Westphalia","(3b) higher tertiary education","1.18","1","245","1","1","1","2","3","1.13","1.23","1","3","1","1"
"2010","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","(1b) general elementary school","1.52","1","40","1","1","2","2","3","1.35","1.69","1","3","1","2"
"2010","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","1.26","1","86","1","1","2","2","3","1.16","1.36","1","3","1","1"
"2010","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","1.28","1","97","1","1","2","2","3","1.18","1.38","1","3","1","1"
"2010","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","1.39","1","47","1","1","2","2","3","1.21","1.57","1","3","1","1"
"2010","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","1.27","1","43","1","1","2","2","3","1.11","1.43","1","3","1","1"
"2010","Saxony","(0) in school","","","","","","","","","","","","","",""
"2010","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Saxony","(1c) basic vocational qualification","1.51","1","44","1","1","2","2","3","1.35","1.67","1","3","1","2"
"2010","Saxony","(2a) intermediate vocational","1.28","1","212","1","1","2","2","2","1.22","1.34","1","4","1","1"
"2010","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Saxony","(2c_voc) vocational maturity certificate","1.09","1","31","1","1","1","1","2","0.98","1.2","1","2","1","1"
"2010","Saxony","(3a) lower tertiary education","1.35","1","47","1","1","2","2","2","1.22","1.48","1","2","1","1"
"2010","Saxony","(3b) higher tertiary education","1.19","1","47","1","1","1","2","2","1.09","1.29","1","2","1","1"
"2010","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","(2a) intermediate vocational","1.34","1","99","1","1","2","2","4","1.22","1.46","1","4","1","1"
"2010","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","(1c) basic vocational qualification","1.52","1","50","1","1","2","2","3","1.36","1.68","1","3","1","2"
"2010","Schleswig-Holstein","(2a) intermediate vocational","1.36","1","83","1","1","2","2","2","1.26","1.46","1","2","1","1"
"2010","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","(2c_voc) vocational maturity certificate","1.27","1","42","1","1","1","2","3","1.1","1.44","1","3","1","1"
"2010","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","(3b) higher tertiary education","1.15","1","34","1","1","1","2","2","1.02","1.28","1","2","1","1"
"2010","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2010","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Thuringia","(2a) intermediate vocational","1.51","1","98","1","1","2","2","4","1.39","1.63","1","4","1","1"
"2010","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Thuringia","(3b) higher tertiary education","1.25","1","36","1","1","2","2","2","1.11","1.39","1","2","1","1"
"2011","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Bavaria","(0) in school","","","","","","","","","","","","","",""
"2011","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Bavaria","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Bavaria","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Berlin","(0) in school","","","","","","","","","","","","","",""
"2011","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2011","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
