"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"1994","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1994","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1994","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Saxony","Other degree","","","","","","","","","","","","","",""
"1994","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"1994","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1994","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1994","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Thuringia","Other degree","","","","","","","","","","","","","",""
"1994","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","college entrance qualification","2.06","2","194","1","1","3","3","4","1.91","2.21","1","4","2","2"
"1995","Baden-Württemberg","lower secondary degree","1.74","2","619","1","1","2","3","4","1.67","1.81","1","4","1","2"
"1995","Baden-Württemberg","no degree/no degree yet","2.56","3","34","1","2","3","4","4","2.18","2.94","1","4","2","3"
"1995","Baden-Württemberg","Other degree","2.15","2","54","1","1","3","4","4","1.87","2.43","1","4","1","2"
"1995","Baden-Württemberg","secondary school degree","1.9","2","256","1","1","3","3","4","1.79","2.01","1","4","1","2"
"1995","Bavaria","college entrance qualification","2.09","2","226","1","1","3","4","4","1.97","2.21","1","4","2","2"
"1995","Bavaria","lower secondary degree","1.92","2","689","1","1","2","3","4","1.85","1.99","1","4","1","2"
"1995","Bavaria","no degree/no degree yet","2.16","2","41","1","1","3","3","4","1.86","2.46","1","4","2","3"
"1995","Bavaria","Other degree","1.87","2","51","1","1","2","4","4","1.59","2.15","1","4","1","2"
"1995","Bavaria","secondary school degree","1.89","2","336","1","1","2","3","4","1.79","1.99","1","4","1","2"
"1995","Berlin","college entrance qualification","2.11","2","118","1","1","3","4","4","1.91","2.31","1","4","1","2"
"1995","Berlin","lower secondary degree","2.07","2","134","1","1","3","4","4","1.89","2.25","1","4","1","2"
"1995","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Berlin","Other degree","","","","","","","","","","","","","",""
"1995","Berlin","secondary school degree","2.02","2","198","1","1","3","4","4","1.88","2.16","1","4","1","2"
"1995","Brandenburg","college entrance qualification","1.69","1","78","1","1","2","3","4","1.5","1.88","1","4","1","2"
"1995","Brandenburg","lower secondary degree","1.89","2","194","1","1","2","4","4","1.76","2.02","1","4","2","2"
"1995","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1995","Brandenburg","secondary school degree","1.71","1","270","1","1","2","3","4","1.61","1.81","1","4","1","2"
"1995","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1995","Bremen","lower secondary degree","1.91","2","50","1","1","2","4","4","1.64","2.18","1","4","1","2"
"1995","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Bremen","Other degree","","","","","","","","","","","","","",""
"1995","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1995","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1995","Hamburg","lower secondary degree","2.29","2","49","1","2","3","4","4","2.04","2.54","1","4","2","2"
"1995","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Hamburg","Other degree","","","","","","","","","","","","","",""
"1995","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1995","Hesse","college entrance qualification","2.01","2","144","1","1","3","3","4","1.86","2.16","1","4","2","2"
"1995","Hesse","lower secondary degree","1.74","2","317","1","1","2","3","4","1.64","1.84","1","4","1","2"
"1995","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Hesse","Other degree","1.55","1","42","1","1","2","3","4","1.27","1.83","1","4","1","1"
"1995","Hesse","secondary school degree","1.73","2","154","1","1","2","3","4","1.59","1.87","1","4","1","2"
"1995","Lower Saxony","college entrance qualification","1.92","2","144","1","1","3","3","4","1.77","2.07","1","4","1","2"
"1995","Lower Saxony","lower secondary degree","1.81","2","421","1","1","2","3","4","1.73","1.89","1","4","1","2"
"1995","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Lower Saxony","Other degree","1.54","1","66","1","1","2","3","4","1.38","1.7","1","4","1","1"
"1995","Lower Saxony","secondary school degree","1.81","2","237","1","1","2","3","4","1.7","1.92","1","4","1","2"
"1995","Mecklenburg-Western Pomerania","college entrance qualification","1.71","2","56","1","1","2","2","4","1.5","1.92","1","4","1","2"
"1995","Mecklenburg-Western Pomerania","lower secondary degree","1.83","2","124","1","1","2","3","4","1.67","1.99","1","4","1","2"
"1995","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","secondary school degree","1.58","1","204","1","1","2","3","4","1.47","1.69","1","4","1","1"
"1995","North Rhine-Westphalia","college entrance qualification","1.97","2","405","1","1","3","3","4","1.88","2.06","1","4","2","2"
"1995","North Rhine-Westphalia","lower secondary degree","1.77","2","936","1","1","2","3","4","1.72","1.82","1","4","2","2"
"1995","North Rhine-Westphalia","no degree/no degree yet","2.33","2","78","1","2","3","4","4","2.13","2.53","1","4","2","2"
"1995","North Rhine-Westphalia","Other degree","1.49","1","103","1","1","2","2","4","1.36","1.62","1","4","1","1"
"1995","North Rhine-Westphalia","secondary school degree","1.8","2","457","1","1","2","3","4","1.72","1.88","1","4","1","2"
"1995","Rhineland-Palatinate,Saarland","college entrance qualification","2.08","2","73","1","1","3","4","4","1.86","2.3","1","4","1","2"
"1995","Rhineland-Palatinate,Saarland","lower secondary degree","1.85","2","353","1","1","2","3","4","1.76","1.94","1","4","1","2"
"1995","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","Other degree","1.64","1","61","1","1","2","3","4","1.45","1.83","1","4","1","2"
"1995","Rhineland-Palatinate,Saarland","secondary school degree","1.99","2","104","1","1","3","3","4","1.83","2.15","1","4","1","2"
"1995","Saxony","college entrance qualification","1.54","1","154","1","1","2","3","4","1.42","1.66","1","4","1","2"
"1995","Saxony","lower secondary degree","1.9","2","395","1","1","2","4","4","1.81","1.99","1","4","1","2"
"1995","Saxony","no degree/no degree yet","2.39","2","31","1","2","3","3","4","2.11","2.67","1","4","2","3"
"1995","Saxony","Other degree","","","","","","","","","","","","","",""
"1995","Saxony","secondary school degree","1.58","1","478","1","1","2","3","4","1.51","1.65","1","4","1","1"
"1995","Saxony-Anhalt","college entrance qualification","1.63","1","85","1","1","2","3","4","1.45","1.81","1","4","1","1"
"1995","Saxony-Anhalt","lower secondary degree","1.84","2","263","1","1","2","4","4","1.73","1.95","1","4","1","2"
"1995","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","secondary school degree","1.65","1","305","1","1","2","3","4","1.56","1.74","1","4","1","1"
"1995","Schleswig-Holstein","college entrance qualification","1.62","1","39","1","1","2","3","3","1.37","1.87","1","3","1","2"
"1995","Schleswig-Holstein","lower secondary degree","1.69","1","127","1","1","2","3","4","1.53","1.85","1","4","1","2"
"1995","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","secondary school degree","1.74","2","75","1","1","2","3","4","1.56","1.92","1","4","1","2"
"1995","Thuringia","college entrance qualification","1.58","1","60","1","1","2","3","4","1.39","1.77","1","4","1","2"
"1995","Thuringia","lower secondary degree","1.77","2","257","1","1","2","3","4","1.66","1.88","1","4","1","2"
"1995","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Thuringia","Other degree","","","","","","","","","","","","","",""
"1995","Thuringia","secondary school degree","1.59","1","307","1","1","2","3","4","1.51","1.67","1","4","1","1"
"1996","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"1996","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"1996","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"1996","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Bavaria","Other degree","","","","","","","","","","","","","",""
"1996","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"1996","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"1996","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"1996","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Berlin","Other degree","","","","","","","","","","","","","",""
"1996","Berlin","secondary school degree","","","","","","","","","","","","","",""
