"plh0215","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"6 on scale 1-7","2016","(3a) lower tertiary education","West Germany","","","",""
"6 on scale 1-7","2016","(3a) lower tertiary education","East Germany","","","",""
"6 on scale 1-7","2016","(3b) higher tertiary education","West Germany","","","",""
"6 on scale 1-7","2016","(3b) higher tertiary education","East Germany","","","",""
"7 Strongly agree","2016","(0) in school","West Germany","","","",""
"7 Strongly agree","2016","(0) in school","East Germany","","","",""
"7 Strongly agree","2016","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2016","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2016","(1b) general elementary school","West Germany","","","",""
"7 Strongly agree","2016","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2016","(1c) basic vocational qualification","West Germany","","","",""
"7 Strongly agree","2016","(1c) basic vocational qualification","East Germany","","","",""
"7 Strongly agree","2016","(2b) intermediate general qualification","West Germany","","","",""
"7 Strongly agree","2016","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2016","(2a) intermediate vocational","West Germany","","","",""
"7 Strongly agree","2016","(2a) intermediate vocational","East Germany","","","",""
"7 Strongly agree","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"7 Strongly agree","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"7 Strongly agree","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2016","(3a) lower tertiary education","West Germany","","","",""
"7 Strongly agree","2016","(3a) lower tertiary education","East Germany","","","",""
"7 Strongly agree","2016","(3b) higher tertiary education","West Germany","","","",""
"7 Strongly agree","2016","(3b) higher tertiary education","East Germany","","","",""
"1 Strongly disagree","2017","(0) in school","West Germany","","","",""
"1 Strongly disagree","2017","(0) in school","East Germany","","","",""
"1 Strongly disagree","2017","(1a) inadequately completed","West Germany","66","0.0268966798185679","0.0176541965441658","0.0361391630929701"
"1 Strongly disagree","2017","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2017","(1b) general elementary school","West Germany","108","0.056141121349509","0.0464714224568938","0.0658108202421242"
"1 Strongly disagree","2017","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2017","(1c) basic vocational qualification","West Germany","108","0.0296281650385492","0.0246009340382802","0.0346553960388182"
"1 Strongly disagree","2017","(1c) basic vocational qualification","East Germany","30","0.0441387949889599","0.0305831104852318","0.057694479492688"
"1 Strongly disagree","2017","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2017","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2017","(2a) intermediate vocational","West Germany","47","0.0139518035898838","0.0103567631160256","0.0175468440637421"
"1 Strongly disagree","2017","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2017","(2c_gen) general maturity certificate","West Germany","30","0.010552414372954","0.00556737444954204","0.0155374542963659"
"1 Strongly disagree","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2017","(2c_voc) vocational maturity certificate","West Germany","32","0.0165379879987152","0.0113440238894144","0.021731952108016"
"1 Strongly disagree","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2017","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2017","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2017","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2017","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2017","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2017","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2017","(1a) inadequately completed","West Germany","51","0.0826296681679903","0.0669007008766872","0.0983586354592933"
"2 on scale 1-7 ","2017","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2017","(1b) general elementary school","West Germany","146","0.0952703142603731","0.0829376446884009","0.107602983832345"
"2 on scale 1-7 ","2017","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2017","(1c) basic vocational qualification","West Germany","217","0.0543457081581934","0.0476243630072795","0.0610670533091073"
"2 on scale 1-7 ","2017","(1c) basic vocational qualification","East Germany","56","0.0767574496599476","0.0591890592990858","0.0943258400208094"
"2 on scale 1-7 ","2017","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2017","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2017","(2a) intermediate vocational","West Germany","176","0.038874508149803","0.032949867180026","0.0447991491195801"
"2 on scale 1-7 ","2017","(2a) intermediate vocational","East Germany","90","0.0427758581910799","0.0340035509782942","0.0515481654038657"
"2 on scale 1-7 ","2017","(2c_gen) general maturity certificate","West Germany","68","0.0449012916404125","0.0347983028344464","0.0550042804463786"
"2 on scale 1-7 ","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2017","(2c_voc) vocational maturity certificate","West Germany","103","0.0449529761502634","0.0365143758603599","0.053391576440167"
"2 on scale 1-7 ","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2017","(3a) lower tertiary education","West Germany","62","0.0387456635338686","0.0288968755542086","0.0485944515135286"
"2 on scale 1-7 ","2017","(3a) lower tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2017","(3b) higher tertiary education","West Germany","145","0.0357379309326569","0.0299915778550562","0.0414842840102575"
"2 on scale 1-7 ","2017","(3b) higher tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2017","(0) in school","West Germany","","","",""
"3 on scale 1-7 ","2017","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2017","(1a) inadequately completed","West Germany","88","0.119157828716471","0.100649372349128","0.137666285083814"
"3 on scale 1-7 ","2017","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2017","(1b) general elementary school","West Germany","225","0.120625121824154","0.106943903093991","0.134306340554316"
"3 on scale 1-7 ","2017","(1b) general elementary school","East Germany","40","0.167614279720344","0.127067430772942","0.208161128667747"
"3 on scale 1-7 ","2017","(1c) basic vocational qualification","West Germany","516","0.126164702473621","0.116320260618181","0.136009144329061"
"3 on scale 1-7 ","2017","(1c) basic vocational qualification","East Germany","111","0.133338915950546","0.110904389527679","0.155773442373412"
"3 on scale 1-7 ","2017","(2b) intermediate general qualification","West Germany","66","0.131099636946527","0.105505199192403","0.156694074700652"
"3 on scale 1-7 ","2017","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2017","(2a) intermediate vocational","West Germany","445","0.101399229735453","0.0921471310381785","0.110651328432727"
"3 on scale 1-7 ","2017","(2a) intermediate vocational","East Germany","220","0.111753253765513","0.0980947053544473","0.125411802176578"
"3 on scale 1-7 ","2017","(2c_gen) general maturity certificate","West Germany","132","0.100433051107849","0.0857690866475662","0.115097015568133"
"3 on scale 1-7 ","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2017","(2c_voc) vocational maturity certificate","West Germany","219","0.0916315735244139","0.0798817213998231","0.103381425649005"
"3 on scale 1-7 ","2017","(2c_voc) vocational maturity certificate","East Germany","43","0.111434964781805","0.0811967062595596","0.14167322330405"
"3 on scale 1-7 ","2017","(3a) lower tertiary education","West Germany","141","0.100114332178401","0.0847966210263803","0.115432043330421"
"3 on scale 1-7 ","2017","(3a) lower tertiary education","East Germany","52","0.0905906450770617","0.0671098104633761","0.114071479690747"
"3 on scale 1-7 ","2017","(3b) higher tertiary education","West Germany","346","0.0994692066923859","0.0902046706758233","0.108733742708949"
"3 on scale 1-7 ","2017","(3b) higher tertiary education","East Germany","88","0.0974764325541126","0.0786054690926237","0.116347396015601"
"4 on scale 1-7","2017","(0) in school","West Germany","85","0.236523480885254","0.191876361630308","0.281170600140199"
"4 on scale 1-7","2017","(0) in school","East Germany","","","",""
"4 on scale 1-7","2017","(1a) inadequately completed","West Germany","231","0.226028595089223","0.202133761506365","0.24992342867208"
"4 on scale 1-7","2017","(1a) inadequately completed","East Germany","50","0.113884010417596","0.0736939061412642","0.154074114693928"
"4 on scale 1-7","2017","(1b) general elementary school","West Germany","477","0.25136981212671","0.233147264053685","0.269592360199734"
"4 on scale 1-7","2017","(1b) general elementary school","East Germany","61","0.193344659497544","0.15047506376959","0.236214255225499"
"4 on scale 1-7","2017","(1c) basic vocational qualification","West Germany","1038","0.243160661566166","0.230441576281319","0.255879746851012"
"4 on scale 1-7","2017","(1c) basic vocational qualification","East Germany","268","0.301000158435146","0.270728535915286","0.331271780955007"
"4 on scale 1-7","2017","(2b) intermediate general qualification","West Germany","162","0.267460626881556","0.233894187503293","0.301027066259818"
"4 on scale 1-7","2017","(2b) intermediate general qualification","East Germany","37","0.252128180090884","0.184204291043283","0.320052069138486"
"4 on scale 1-7","2017","(2a) intermediate vocational","West Germany","983","0.235716756950071","0.222707217173828","0.248726296726315"
"4 on scale 1-7","2017","(2a) intermediate vocational","East Germany","506","0.257514638000416","0.238558382497982","0.276470893502849"
"4 on scale 1-7","2017","(2c_gen) general maturity certificate","West Germany","341","0.249084588697692","0.227985423935483","0.270183753459901"
"4 on scale 1-7","2017","(2c_gen) general maturity certificate","East Germany","46","0.14439314599528","0.101669153128748","0.187117138861811"
"4 on scale 1-7","2017","(2c_voc) vocational maturity certificate","West Germany","551","0.243920662048252","0.226430783508389","0.261410540588114"
"4 on scale 1-7","2017","(2c_voc) vocational maturity certificate","East Germany","96","0.227813308090611","0.187508938999923","0.268117677181299"
"4 on scale 1-7","2017","(3a) lower tertiary education","West Germany","330","0.219068543807108","0.197960472631709","0.240176614982508"
"4 on scale 1-7","2017","(3a) lower tertiary education","East Germany","142","0.2681622604731","0.231921410528009","0.304403110418192"
"4 on scale 1-7","2017","(3b) higher tertiary education","West Germany","870","0.230099791120176","0.217070961828612","0.24312862041174"
"4 on scale 1-7","2017","(3b) higher tertiary education","East Germany","202","0.210036976634327","0.184121079613676","0.235952873654977"
"5 on scale 1-7","2017","(0) in school","West Germany","107","0.291894145523002","0.244127993795566","0.339660297250437"
"5 on scale 1-7","2017","(0) in school","East Germany","","","",""
"5 on scale 1-7","2017","(1a) inadequately completed","West Germany","247","0.215701392002182","0.192203599978512","0.239199184025852"
"5 on scale 1-7","2017","(1a) inadequately completed","East Germany","48","0.198722693094381","0.148238243723241","0.249207142465521"
"5 on scale 1-7","2017","(1b) general elementary school","West Germany","472","0.206538917171407","0.189533682102378","0.223544152240435"
"5 on scale 1-7","2017","(1b) general elementary school","East Germany","69","0.196331467476135","0.153212065466149","0.239450869486121"
"5 on scale 1-7","2017","(1c) basic vocational qualification","West Germany","1147","0.260513700681152","0.24750039226535","0.273527009096954"
"5 on scale 1-7","2017","(1c) basic vocational qualification","East Germany","202","0.215184948943997","0.188064092131147","0.242305805756848"
"5 on scale 1-7","2017","(2b) intermediate general qualification","West Germany","185","0.235637271530527","0.203453895211165","0.267820647849889"
"5 on scale 1-7","2017","(2b) intermediate general qualification","East Germany","41","0.264733609947654","0.195721522675292","0.333745697220017"
"5 on scale 1-7","2017","(2a) intermediate vocational","West Germany","1106","0.267875789542738","0.254302076860878","0.281449502224598"
"5 on scale 1-7","2017","(2a) intermediate vocational","East Germany","561","0.270657452716803","0.251396249420132","0.289918656013474"
"5 on scale 1-7","2017","(2c_gen) general maturity certificate","West Germany","421","0.276502519002897","0.2546820347937","0.298323003212094"
"5 on scale 1-7","2017","(2c_gen) general maturity certificate","East Germany","67","0.291254225206574","0.23602832857986","0.346480121833288"
"5 on scale 1-7","2017","(2c_voc) vocational maturity certificate","West Germany","615","0.26319611365461","0.245261397669558","0.281130829639662"
"5 on scale 1-7","2017","(2c_voc) vocational maturity certificate","East Germany","132","0.338985859661497","0.293497781145449","0.384473938177545"
"5 on scale 1-7","2017","(3a) lower tertiary education","West Germany","421","0.292259267507699","0.269049364680183","0.315469170335215"
"5 on scale 1-7","2017","(3a) lower tertiary education","East Germany","148","0.230172079109606","0.195735873328038","0.264608284891174"
"5 on scale 1-7","2017","(3b) higher tertiary education","West Germany","1157","0.29962777995216","0.285447475445533","0.313808084458788"
"5 on scale 1-7","2017","(3b) higher tertiary education","East Germany","265","0.287284815592734","0.258495633504135","0.316073997681333"
"6 on scale 1-7","2017","(0) in school","West Germany","87","0.284616907356198","0.237208195787997","0.3320256189244"
"6 on scale 1-7","2017","(0) in school","East Germany","","","",""
"6 on scale 1-7","2017","(1a) inadequately completed","West Germany","186","0.179535608553241","0.157609324944139","0.201461892162343"
"6 on scale 1-7","2017","(1a) inadequately completed","East Germany","36","0.185832590447317","0.136621808313519","0.235043372581115"
"6 on scale 1-7","2017","(1b) general elementary school","West Germany","391","0.158896178010762","0.14353938943213","0.174252966589393"
"6 on scale 1-7","2017","(1b) general elementary school","East Germany","50","0.148405902006095","0.109815331514534","0.186996472497655"
"6 on scale 1-7","2017","(1c) basic vocational qualification","West Germany","902","0.192155274636705","0.180473805267353","0.203836744006057"
"6 on scale 1-7","2017","(1c) basic vocational qualification","East Germany","139","0.157930080941533","0.133863172588203","0.181996989294862"
"6 on scale 1-7","2017","(2b) intermediate general qualification","West Germany","150","0.215176933223718","0.184013622067335","0.246340244380101"
"6 on scale 1-7","2017","(2b) intermediate general qualification","East Germany","33","0.193695044730227","0.131878150112496","0.255511939347957"
"6 on scale 1-7","2017","(2a) intermediate vocational","West Germany","938","0.241697358527528","0.228575457063481","0.254819259991574"
"6 on scale 1-7","2017","(2a) intermediate vocational","East Germany","461","0.218489290185006","0.200575388386092","0.23640319198392"
"6 on scale 1-7","2017","(2c_gen) general maturity certificate","West Germany","358","0.214107747077284","0.194095584587578","0.23411990956699"
"6 on scale 1-7","2017","(2c_gen) general maturity certificate","East Germany","75","0.28342719335918","0.228648415760451","0.33820597095791"
"6 on scale 1-7","2017","(2c_voc) vocational maturity certificate","West Germany","558","0.254175107031189","0.236442860597233","0.271907353465145"
"6 on scale 1-7","2017","(2c_voc) vocational maturity certificate","East Germany","81","0.179302459248477","0.142439846419797","0.216165072077157"
"6 on scale 1-7","2017","(3a) lower tertiary education","West Germany","377","0.254984736485463","0.232741818620741","0.277227654350186"
"6 on scale 1-7","2017","(3a) lower tertiary education","East Germany","155","0.275242795514725","0.23870465888322","0.311780932146229"
"6 on scale 1-7","2017","(3b) higher tertiary education","West Germany","979","0.239386063655723","0.226177316287967","0.252594811023479"
"6 on scale 1-7","2017","(3b) higher tertiary education","East Germany","262","0.279564266200943","0.251011154958487","0.308117377443399"
"7 Strongly agree","2017","(0) in school","West Germany","32","0.0882796540301997","0.0584725623343726","0.118086745726027"
"7 Strongly agree","2017","(0) in school","East Germany","","","",""
"7 Strongly agree","2017","(1a) inadequately completed","West Germany","308","0.150050227652326","0.129648130096448","0.170452325208204"
"7 Strongly agree","2017","(1a) inadequately completed","East Germany","63","0.208526149520854","0.157128765225974","0.259923533815733"
"7 Strongly agree","2017","(1b) general elementary school","West Germany","358","0.111158535257086","0.0979546288460542","0.124362441668118"
"7 Strongly agree","2017","(1b) general elementary school","East Germany","61","0.109606671803701","0.0756950363576866","0.143518307249715"
"7 Strongly agree","2017","(1c) basic vocational qualification","West Germany","442","0.0940317874456144","0.0853781001377601","0.102685474753469"
"7 Strongly agree","2017","(1c) basic vocational qualification","East Germany","76","0.0716496510798711","0.0546289756229972","0.0886703265367449"
"7 Strongly agree","2017","(2b) intermediate general qualification","West Germany","65","0.0898149545349726","0.0681329697754639","0.111496939294481"
"7 Strongly agree","2017","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2017","(2a) intermediate vocational","West Germany","394","0.100484553504524","0.0912695924938438","0.109699514515204"
"7 Strongly agree","2017","(2a) intermediate vocational","East Germany","181","0.0891685445107739","0.0768138362548602","0.101523252766688"
"7 Strongly agree","2017","(2c_gen) general maturity certificate","West Germany","264","0.104418388100911","0.0894994675135339","0.119337308688289"
"7 Strongly agree","2017","(2c_gen) general maturity certificate","East Germany","40","0.109648024079802","0.0716690975417067","0.147626950617898"
"7 Strongly agree","2017","(2c_voc) vocational maturity certificate","West Germany","238","0.0855855795925574","0.0741922504297279","0.0969789087553869"
"7 Strongly agree","2017","(2c_voc) vocational maturity certificate","East Germany","42","0.0978595199381705","0.0693072887504052","0.126411751125936"
"7 Strongly agree","2017","(3a) lower tertiary education","West Germany","133","0.0894367858685233","0.0748733038749195","0.104000267862127"
"7 Strongly agree","2017","(3a) lower tertiary education","East Germany","53","0.0843267937047174","0.0615943988024494","0.107059188606985"
"7 Strongly agree","2017","(3b) higher tertiary education","West Germany","483","0.0902669056993682","0.0813963395785908","0.0991374718201457"
"7 Strongly agree","2017","(3b) higher tertiary education","East Germany","92","0.0857842206586017","0.0679668733229697","0.103601567994234"
"1 Strongly disagree","2018","(0) in school","West Germany","","","",""
"1 Strongly disagree","2018","(0) in school","East Germany","","","",""
"1 Strongly disagree","2018","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2018","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2018","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2018","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2018","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2018","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2018","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2018","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2018","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2018","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2018","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2018","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2018","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2018","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2018","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2018","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2018","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2018","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2018","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2018","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2018","(1c) basic vocational qualification","West Germany","","","",""
"2 on scale 1-7 ","2018","(1c) basic vocational qualification","East Germany","","","",""
"2 on scale 1-7 ","2018","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2018","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2018","(2a) intermediate vocational","West Germany","","","",""
"2 on scale 1-7 ","2018","(2a) intermediate vocational","East Germany","","","",""
"2 on scale 1-7 ","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2018","(3a) lower tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2018","(3a) lower tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2018","(3b) higher tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2018","(3b) higher tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2018","(0) in school","West Germany","","","",""
"3 on scale 1-7 ","2018","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2018","(1a) inadequately completed","West Germany","","","",""
"3 on scale 1-7 ","2018","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2018","(1b) general elementary school","West Germany","","","",""
"3 on scale 1-7 ","2018","(1b) general elementary school","East Germany","","","",""
"3 on scale 1-7 ","2018","(1c) basic vocational qualification","West Germany","","","",""
"3 on scale 1-7 ","2018","(1c) basic vocational qualification","East Germany","","","",""
"3 on scale 1-7 ","2018","(2b) intermediate general qualification","West Germany","","","",""
"3 on scale 1-7 ","2018","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2018","(2a) intermediate vocational","West Germany","","","",""
"3 on scale 1-7 ","2018","(2a) intermediate vocational","East Germany","","","",""
"3 on scale 1-7 ","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2018","(3a) lower tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2018","(3a) lower tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2018","(3b) higher tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2018","(3b) higher tertiary education","East Germany","","","",""
"4 on scale 1-7","2018","(0) in school","West Germany","","","",""
"4 on scale 1-7","2018","(0) in school","East Germany","","","",""
"4 on scale 1-7","2018","(1a) inadequately completed","West Germany","","","",""
"4 on scale 1-7","2018","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2018","(1b) general elementary school","West Germany","","","",""
"4 on scale 1-7","2018","(1b) general elementary school","East Germany","","","",""
"4 on scale 1-7","2018","(1c) basic vocational qualification","West Germany","","","",""
"4 on scale 1-7","2018","(1c) basic vocational qualification","East Germany","","","",""
"4 on scale 1-7","2018","(2b) intermediate general qualification","West Germany","","","",""
"4 on scale 1-7","2018","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2018","(2a) intermediate vocational","West Germany","","","",""
"4 on scale 1-7","2018","(2a) intermediate vocational","East Germany","","","",""
"4 on scale 1-7","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"4 on scale 1-7","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"4 on scale 1-7","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"4 on scale 1-7","2018","(3a) lower tertiary education","West Germany","","","",""
"4 on scale 1-7","2018","(3a) lower tertiary education","East Germany","","","",""
"4 on scale 1-7","2018","(3b) higher tertiary education","West Germany","","","",""
"4 on scale 1-7","2018","(3b) higher tertiary education","East Germany","","","",""
"5 on scale 1-7","2018","(0) in school","West Germany","","","",""
"5 on scale 1-7","2018","(0) in school","East Germany","","","",""
"5 on scale 1-7","2018","(1a) inadequately completed","West Germany","","","",""
"5 on scale 1-7","2018","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2018","(1b) general elementary school","West Germany","","","",""
"5 on scale 1-7","2018","(1b) general elementary school","East Germany","","","",""
"5 on scale 1-7","2018","(1c) basic vocational qualification","West Germany","","","",""
"5 on scale 1-7","2018","(1c) basic vocational qualification","East Germany","","","",""
"5 on scale 1-7","2018","(2b) intermediate general qualification","West Germany","","","",""
"5 on scale 1-7","2018","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2018","(2a) intermediate vocational","West Germany","","","",""
"5 on scale 1-7","2018","(2a) intermediate vocational","East Germany","","","",""
"5 on scale 1-7","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"5 on scale 1-7","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"5 on scale 1-7","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"5 on scale 1-7","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"5 on scale 1-7","2018","(3a) lower tertiary education","West Germany","","","",""
"5 on scale 1-7","2018","(3a) lower tertiary education","East Germany","","","",""
"5 on scale 1-7","2018","(3b) higher tertiary education","West Germany","","","",""
"5 on scale 1-7","2018","(3b) higher tertiary education","East Germany","","","",""
"6 on scale 1-7","2018","(0) in school","West Germany","","","",""
"6 on scale 1-7","2018","(0) in school","East Germany","","","",""
"6 on scale 1-7","2018","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2018","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2018","(1b) general elementary school","West Germany","","","",""
"6 on scale 1-7","2018","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2018","(1c) basic vocational qualification","West Germany","","","",""
"6 on scale 1-7","2018","(1c) basic vocational qualification","East Germany","","","",""
"6 on scale 1-7","2018","(2b) intermediate general qualification","West Germany","","","",""
"6 on scale 1-7","2018","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2018","(2a) intermediate vocational","West Germany","","","",""
"6 on scale 1-7","2018","(2a) intermediate vocational","East Germany","","","",""
"6 on scale 1-7","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"6 on scale 1-7","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"6 on scale 1-7","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"6 on scale 1-7","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"6 on scale 1-7","2018","(3a) lower tertiary education","West Germany","","","",""
"6 on scale 1-7","2018","(3a) lower tertiary education","East Germany","","","",""
"6 on scale 1-7","2018","(3b) higher tertiary education","West Germany","","","",""
"6 on scale 1-7","2018","(3b) higher tertiary education","East Germany","","","",""
"7 Strongly agree","2018","(0) in school","West Germany","","","",""
"7 Strongly agree","2018","(0) in school","East Germany","","","",""
"7 Strongly agree","2018","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2018","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2018","(1b) general elementary school","West Germany","","","",""
"7 Strongly agree","2018","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2018","(1c) basic vocational qualification","West Germany","","","",""
"7 Strongly agree","2018","(1c) basic vocational qualification","East Germany","","","",""
"7 Strongly agree","2018","(2b) intermediate general qualification","West Germany","","","",""
"7 Strongly agree","2018","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2018","(2a) intermediate vocational","West Germany","","","",""
"7 Strongly agree","2018","(2a) intermediate vocational","East Germany","","","",""
"7 Strongly agree","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"7 Strongly agree","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"7 Strongly agree","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2018","(3a) lower tertiary education","West Germany","","","",""
"7 Strongly agree","2018","(3a) lower tertiary education","East Germany","","","",""
"7 Strongly agree","2018","(3b) higher tertiary education","West Germany","","","",""
"7 Strongly agree","2018","(3b) higher tertiary education","East Germany","","","",""
"1 Strongly disagree","2019","(0) in school","West Germany","","","",""
"1 Strongly disagree","2019","(0) in school","East Germany","","","",""
"1 Strongly disagree","2019","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2019","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2019","(1b) general elementary school","West Germany","81","0.0651067317921809","0.0523329656851173","0.0778804978992446"
"1 Strongly disagree","2019","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2019","(1c) basic vocational qualification","West Germany","115","0.0370765992473506","0.0310387187619551","0.0431144797327462"
"1 Strongly disagree","2019","(1c) basic vocational qualification","East Germany","44","0.0726027438241705","0.0534213638394352","0.0917841238089058"
"1 Strongly disagree","2019","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2019","(2b) intermediate general qualification","East Germany","","","",""
